series_label,reporting_date,vintage_month,bucket,dq_rate
TAOT 2019-B,2019-03-31,0,60+,0.0
TAOT 2019-B,2019-05-31,2,60+,0.0006136573980926321
TAOT 2019-B,2019-06-30,3,60+,0.0008780079429090649
TAOT 2019-B,2019-07-31,4,60+,0.0011300262626474005
TAOT 2019-B,2019-08-31,5,60+,0.0015239485291750287
TAOT 2019-B,2019-09-30,6,60+,0.0015728458611056117
TAOT 2019-B,2019-10-31,7,60+,0.0019016754998931011
TAOT 2019-B,2019-11-30,8,60+,0.002249512223114886
TAOT 2019-B,2019-12-31,9,60+,0.002425591750644481
TAOT 2019-B,2020-01-31,10,60+,0.0028042423152975014
TAOT 2019-B,2020-02-29,11,60+,0.002628683213106737
TAOT 2019-B,2020-03-31,12,60+,0.002312037592481504
TAOT 2019-B,2020-04-30,13,60+,0.002255610352869213
TAOT 2019-B,2020-05-31,14,60+,0.0020481110415362137
TAOT 2019-B,2020-06-30,15,60+,0.0018859596324385056
TAOT 2019-B,2020-07-31,16,60+,0.0017421363804716115
TAOT 2019-B,2020-08-31,17,60+,0.0024060446595657865
TAOT 2019-B,2020-09-30,18,60+,0.0025163781508959174
TAOT 2019-B,2020-10-31,19,60+,0.002254992137198469
TAOT 2019-B,2020-11-30,20,60+,0.0023108732668450497
TAOT 2019-B,2020-12-31,21,60+,0.002532199574840565
TAOT 2019-B,2021-01-31,22,60+,0.0026149452947027306
TAOT 2019-B,2021-02-28,23,60+,0.0022988883232893807
TAOT 2019-B,2021-03-31,24,60+,0.0015515771526001705
TAOT 2019-B,2021-04-30,25,60+,0.0011448096093557363
TAOT 2019-B,2021-05-31,26,60+,0.0013056487442197843
TAOT 2019-B,2021-06-30,27,60+,0.001687605475342209
TAOT 2019-B,2021-07-31,28,60+,0.0017218363675056587
TAOT 2019-B,2021-08-31,29,60+,0.0019773503505302894
TAOT 2019-B,2021-09-30,30,60+,0.002125902992776058
TAOT 2019-B,2021-10-31,31,60+,0.0025333163026355003
TAOT 2019-B,2021-11-30,32,60+,0.002357139710093845
TAOT 2019-B,2021-12-31,33,60+,0.0025598829767782046
TAOT 2019-B,2022-01-31,34,60+,0.0027149534916662732
TAOT 2019-B,2022-02-28,35,60+,0.0025852397444027122
TAOT 2019-B,2022-03-31,36,60+,0.002330943271934936
TAOT 2019-B,2022-04-30,37,60+,0.0025502155852350403
TAOT 2019-B,2022-05-31,38,60+,0.0023795197199277937
TAOT 2019-B,2022-06-30,39,60+,0.002824778155048934
TAOT 2019-B,2022-07-31,40,60+,0.003032735706003033
TAOT 2019-B,2022-08-31,41,60+,0.003366163819972572
TAOT 2019-B,2022-09-30,42,60+,0.0035436558716409093
TAOT 2019-B,2022-10-31,43,60+,0.0029578675838349095
TAOT 2019-B,2022-11-30,44,60+,0.003904273009905285
TAOT 2019-B,2022-12-31,45,60+,0.004616094783812894
TAOT 2019-B,2023-01-31,46,60+,0.004425322679778734
TAOT 2019-B,2023-02-28,47,60+,0.0048235036176277135
TAOT 2019-B,2023-03-31,48,60+,0.003775388291517324
TAOT 2019-C,2019-06-30,0,60+,0.0
TAOT 2019-C,2019-08-31,2,60+,0.0005004647172374348
TAOT 2019-C,2019-09-30,3,60+,0.0010454934874468177
TAOT 2019-C,2019-10-31,4,60+,0.0013510704635210974
TAOT 2019-C,2019-11-30,5,60+,0.0015305581233235842
TAOT 2019-C,2019-12-31,6,60+,0.0019670404559816615
TAOT 2019-C,2020-01-31,7,60+,0.0020915861194739345
TAOT 2019-C,2020-02-29,8,60+,0.0021657265689396022
TAOT 2019-C,2020-03-31,9,60+,0.0020308423868176865
TAOT 2019-C,2020-04-30,10,60+,0.002342867737531393
TAOT 2019-C,2020-05-31,11,60+,0.0019487798568595326
TAOT 2019-C,2020-06-30,12,60+,0.0016119318383108372
TAOT 2019-C,2020-07-31,13,60+,0.0016372864705561316
TAOT 2019-C,2020-08-31,14,60+,0.0019028430714125811
TAOT 2019-C,2020-09-30,15,60+,0.0019344953074123732
TAOT 2019-C,2020-10-31,16,60+,0.0018668448357176545
TAOT 2019-C,2020-11-30,17,60+,0.0018301757773219098
TAOT 2019-C,2020-12-31,18,60+,0.002269866490580054
TAOT 2019-C,2021-01-31,19,60+,0.0023079529092910984
TAOT 2019-C,2021-02-28,20,60+,0.002233013918397433
TAOT 2019-C,2021-03-31,21,60+,0.0012347064765967
TAOT 2019-C,2021-04-30,22,60+,0.0014142959820083003
TAOT 2019-C,2021-05-31,23,60+,0.0016712825900105051
TAOT 2019-C,2021-06-30,24,60+,0.0017015609972627062
TAOT 2019-C,2021-07-31,25,60+,0.001550742322554403
TAOT 2019-C,2021-08-31,26,60+,0.0018111662335616977
TAOT 2019-C,2021-09-30,27,60+,0.0018402749587291278
TAOT 2019-C,2021-10-31,28,60+,0.0017866115794762994
TAOT 2019-C,2021-11-30,29,60+,0.0021895076488721156
TAOT 2019-C,2021-12-31,30,60+,0.0022709615729397
TAOT 2019-C,2022-01-31,31,60+,0.0026521926848825017
TAOT 2019-C,2022-02-28,32,60+,0.0022881840716964343
TAOT 2019-C,2022-03-31,33,60+,0.001616574840816865
TAOT 2019-C,2022-04-30,34,60+,0.0019445960698689956
TAOT 2019-C,2022-05-31,35,60+,0.0019774011299435027
TAOT 2019-C,2022-06-30,36,60+,0.0014695077149155032
TAOT 2019-C,2022-07-31,37,60+,0.0021364260643979855
TAOT 2019-C,2022-08-31,38,60+,0.0024710055398350006
TAOT 2019-C,2022-09-30,39,60+,0.002500625156289072
TAOT 2019-C,2022-10-31,40,60+,0.0033923367981559603
TAOT 2019-C,2022-11-30,41,60+,0.004202640354483578
TAOT 2019-C,2022-12-31,42,60+,0.004443585780525503
TAOT 2019-C,2023-01-31,43,60+,0.00475387210550529
TAOT 2019-C,2023-02-28,44,60+,0.0037958895938398135
TAOT 2019-C,2023-03-31,45,60+,0.00378964552238806
TAOT 2019-C,2023-04-30,46,60+,0.004141566265060241
TAOT 2019-C,2023-05-31,47,60+,0.004567766566675757
TAOT 2019-D,2019-09-30,0,60+,0.0
TAOT 2019-D,2019-11-30,2,60+,0.0005173626919415587
TAOT 2019-D,2019-12-31,3,60+,0.0009458451126081154
TAOT 2019-D,2020-01-31,4,60+,0.0010859047414256532
TAOT 2019-D,2020-02-29,5,60+,0.0014243297432919547
TAOT 2019-D,2020-03-31,6,60+,0.0018139472387692032
TAOT 2019-D,2020-04-30,7,60+,0.0018868571820645648
TAOT 2019-D,2020-05-31,8,60+,0.0017085415374533369
TAOT 2019-D,2020-06-30,9,60+,0.0015123327131969034
TAOT 2019-D,2020-07-31,10,60+,0.001317782676699878
TAOT 2019-D,2020-08-31,11,60+,0.001604446971132588
TAOT 2019-D,2020-09-30,12,60+,0.0018044449060130854
TAOT 2019-D,2020-10-31,13,60+,0.0017980820458177943
TAOT 2019-D,2020-11-30,14,60+,0.0017448676354317185
TAOT 2019-D,2020-12-31,15,60+,0.001957576520267908
TAOT 2019-D,2021-01-31,16,60+,0.001991204320483619
TAOT 2019-D,2021-02-28,17,60+,0.0019053481657359773
TAOT 2019-D,2021-03-31,18,60+,0.001226956692973022
TAOT 2019-D,2021-04-30,19,60+,0.0013730262747300756
TAOT 2019-D,2021-05-31,20,60+,0.0013480765835887725
TAOT 2019-D,2021-06-30,21,60+,0.0012399768537653963
TAOT 2019-D,2021-07-31,22,60+,0.001837515950659294
TAOT 2019-D,2021-08-31,23,60+,0.0017513134851138354
TAOT 2019-D,2021-09-30,24,60+,0.0015850429582665393
TAOT 2019-D,2021-10-31,25,60+,0.002072577212753752
TAOT 2019-D,2021-11-30,26,60+,0.002285757823958552
TAOT 2019-D,2021-12-31,27,60+,0.002242858267096876
TAOT 2019-D,2022-01-31,28,60+,0.0024123740598836385
TAOT 2019-D,2022-02-28,29,60+,0.002649697475485082
TAOT 2019-D,2022-03-31,30,60+,0.001749648990171725
TAOT 2019-D,2022-04-30,31,60+,0.0021408023548825906
TAOT 2019-D,2022-05-31,32,60+,0.0021681967061862803
TAOT 2019-D,2022-06-30,33,60+,0.0021480738937419445
TAOT 2019-D,2022-07-31,34,60+,0.0024401666214783958
TAOT 2019-D,2022-08-31,35,60+,0.0022830464561475515
TAOT 2019-D,2022-09-30,36,60+,0.002321114134784697
TAOT 2019-D,2022-10-31,37,60+,0.002685790231476354
TAOT 2019-D,2022-11-30,38,60+,0.003399890512000461
TAOT 2019-D,2022-12-31,39,60+,0.0035920190769416524
TAOT 2019-D,2023-01-31,40,60+,0.004343277430808737
TAOT 2019-D,2023-02-28,41,60+,0.003592694853797279
TAOT 2019-D,2023-03-31,42,60+,0.0030341518487157775
TAOT 2019-D,2023-04-30,43,60+,0.003936712657468506
TAOT 2019-D,2023-05-31,44,60+,0.0038221685777509555
TAOT 2019-D,2023-06-30,45,60+,0.0038454891116488075
TAOT 2019-D,2023-07-31,46,60+,0.00450555065260811
TAOT 2019-D,2023-08-31,47,60+,0.004273719141233848
TAOT 2019-D,2023-09-30,48,60+,0.005070053971542278
TAOT 2020-A,2019-12-31,0,60+,0.0
TAOT 2020-A,2020-02-29,2,60+,0.00048511437098594225
TAOT 2020-A,2020-03-31,3,60+,0.0008791491551591046
TAOT 2020-A,2020-04-30,4,60+,0.0014974477806075047
TAOT 2020-A,2020-05-31,5,60+,0.0014090649847351294
TAOT 2020-A,2020-06-30,6,60+,0.0011255441086954025
TAOT 2020-A,2020-07-31,7,60+,0.0011079418212677683
TAOT 2020-A,2020-08-31,8,60+,0.001644617505502213
TAOT 2020-A,2020-09-30,9,60+,0.001664885818651691
TAOT 2020-A,2020-10-31,10,60+,0.0016570008285004142
TAOT 2020-A,2020-11-30,11,60+,0.0020232873851294903
TAOT 2020-A,2020-12-31,12,60+,0.001982585398526457
TAOT 2020-A,2021-01-31,13,60+,0.0016632531031354383
TAOT 2020-A,2021-02-28,14,60+,0.0016023163309767101
TAOT 2020-A,2021-03-31,15,60+,0.0009582020644899026
TAOT 2020-A,2021-04-30,16,60+,0.0010313747178666986
TAOT 2020-A,2021-05-31,17,60+,0.0014583077489868598
TAOT 2020-A,2021-06-30,18,60+,0.0011709416586230359
TAOT 2020-A,2021-07-31,19,60+,0.0014809992676377247
TAOT 2020-A,2021-08-31,20,60+,0.001440946333126686
TAOT 2020-A,2021-09-30,21,60+,0.0018235304237127767
TAOT 2020-A,2021-10-31,22,60+,0.001923518096952371
TAOT 2020-A,2021-11-30,23,60+,0.0021592393671069823
TAOT 2020-A,2021-12-31,24,60+,0.0022618090734059853
TAOT 2020-A,2022-01-31,25,60+,0.0021910857406446404
TAOT 2020-A,2022-02-28,26,60+,0.0018732499901407895
TAOT 2020-A,2022-03-31,27,60+,0.0015694747355333156
TAOT 2020-A,2022-04-30,28,60+,0.0018024815560026828
TAOT 2020-A,2022-05-31,29,60+,0.001966334622615009
TAOT 2020-A,2022-06-30,30,60+,0.0017631173700537863
TAOT 2020-A,2022-07-31,31,60+,0.0017022451232977548
TAOT 2020-A,2022-08-31,32,60+,0.0020786543699526927
TAOT 2020-A,2022-09-30,33,60+,0.0024225045730953674
TAOT 2020-A,2022-10-31,34,60+,0.0027332175334627566
TAOT 2020-A,2022-11-30,35,60+,0.0029602220166512487
TAOT 2020-A,2022-12-31,36,60+,0.003626473254759746
TAOT 2020-A,2023-01-31,37,60+,0.0035509736540664375
TAOT 2020-A,2023-02-28,38,60+,0.0034644446435504583
TAOT 2020-A,2023-03-31,39,60+,0.003187024707330157
TAOT 2020-A,2023-04-30,40,60+,0.0033552587867915753
TAOT 2020-A,2023-05-31,41,60+,0.003488126277217955
TAOT 2020-A,2023-06-30,42,60+,0.003502496460242939
TAOT 2020-A,2023-07-31,43,60+,0.0036669032410693164
TAOT 2020-A,2023-08-31,44,60+,0.0039265357821405954
TAOT 2020-A,2023-09-30,45,60+,0.004066326300094881
TAOT 2020-A,2023-10-31,46,60+,0.004383429672447013
TAOT 2020-A,2023-11-30,47,60+,0.005619425684384183
TAOT 2020-A,2023-12-31,48,60+,0.006865241944413686
TAOT 2020-B,2020-03-31,0,60+,0.0
TAOT 2020-B,2020-04-30,1,60+,5.998170557979816e-05
TAOT 2020-B,2020-05-31,2,60+,0.0005784746536763586
TAOT 2020-B,2020-06-30,3,60+,0.00069856251358316
TAOT 2020-B,2020-07-31,4,60+,0.0008438818565400844
TAOT 2020-B,2020-08-31,5,60+,0.0009629351569257887
TAOT 2020-B,2020-09-30,6,60+,0.0011071410598359418
TAOT 2020-B,2020-10-31,7,60+,0.0014768004945564447
TAOT 2020-B,2020-11-30,8,60+,0.0014053826154170473
TAOT 2020-B,2020-12-31,9,60+,0.0013888137366304132
TAOT 2020-B,2021-01-31,10,60+,0.0014404432132963988
TAOT 2020-B,2021-02-28,11,60+,0.0014901442987833632
TAOT 2020-B,2021-03-31,12,60+,0.001051197196807475
TAOT 2020-B,2021-04-30,13,60+,0.0010615923885828743
TAOT 2020-B,2021-05-31,14,60+,0.0010084587046450843
TAOT 2020-B,2021-06-30,15,60+,0.0011012049723639907
TAOT 2020-B,2021-07-31,16,60+,0.0011304593578121264
TAOT 2020-B,2021-08-31,17,60+,0.001228967890420754
TAOT 2020-B,2021-09-30,18,60+,0.0011235182170453765
TAOT 2020-B,2021-10-31,19,60+,0.00147977638934561
TAOT 2020-B,2021-11-30,20,60+,0.0013996138996138995
TAOT 2020-B,2021-12-31,21,60+,0.001837641858501577
TAOT 2020-B,2022-01-31,22,60+,0.002066695583394994
TAOT 2020-B,2022-02-28,23,60+,0.0019084967320261439
TAOT 2020-B,2022-03-31,24,60+,0.0013218235770164554
TAOT 2020-B,2022-04-30,25,60+,0.0011373408416322228
TAOT 2020-B,2022-05-31,26,60+,0.0014833832548851805
TAOT 2020-B,2022-06-30,27,60+,0.0017921146953405018
TAOT 2020-B,2022-07-31,28,60+,0.001872828877813019
TAOT 2020-B,2022-08-31,29,60+,0.00206127611730535
TAOT 2020-B,2022-09-30,30,60+,0.001969711647131002
TAOT 2020-B,2022-10-31,31,60+,0.0021611916478255088
TAOT 2020-B,2022-11-30,32,60+,0.0025072125291935705
TAOT 2020-B,2022-12-31,33,60+,0.0028078905278123333
TAOT 2020-B,2023-01-31,34,60+,0.0032832847603939943
TAOT 2020-B,2023-02-28,35,60+,0.002721766464770375
TAOT 2020-B,2023-03-31,36,60+,0.0023677662733766753
TAOT 2020-B,2023-04-30,37,60+,0.0025562586430876253
TAOT 2020-B,2023-05-31,38,60+,0.002682851739455513
TAOT 2020-B,2023-06-30,39,60+,0.002634619828980818
TAOT 2020-B,2023-07-31,40,60+,0.003155492985096364
TAOT 2020-B,2023-08-31,41,60+,0.003244078269824923
TAOT 2020-B,2023-09-30,42,60+,0.004091876261661847
TAOT 2020-B,2023-10-31,43,60+,0.004108558532492332
TAOT 2020-B,2023-11-30,44,60+,0.004730601462185907
TAOT 2020-B,2023-12-31,45,60+,0.005495943470295734
TAOT 2020-B,2024-01-31,46,60+,0.004545454545454545
TAOT 2020-B,2024-02-29,47,60+,0.004809137360985873
TAOT 2020-B,2024-03-31,48,60+,0.004976341980747267
TAOT 2020-C,2020-06-30,0,60+,3.536985073922988e-05
TAOT 2020-C,2020-07-31,1,60+,0.0004203396344246151
TAOT 2020-C,2020-08-31,2,60+,0.0006494461327320851
TAOT 2020-C,2020-09-30,3,60+,0.0006041839740200891
TAOT 2020-C,2020-10-31,4,60+,0.0008128402962351302
TAOT 2020-C,2020-11-30,5,60+,0.0008587206383597114
TAOT 2020-C,2020-12-31,6,60+,0.0009342883836810962
TAOT 2020-C,2021-01-31,7,60+,0.0010248171947706626
TAOT 2020-C,2021-02-28,8,60+,0.0009903651617832233
TAOT 2020-C,2021-03-31,9,60+,0.0006863818912011683
TAOT 2020-C,2021-04-30,10,60+,0.0008536640158152491
TAOT 2020-C,2021-05-31,11,60+,0.0010136847440446021
TAOT 2020-C,2021-06-30,12,60+,0.0009474482061647296
TAOT 2020-C,2021-07-31,13,60+,0.0010686874574953851
TAOT 2020-C,2021-08-31,14,60+,0.0012799414883891023
TAOT 2020-C,2021-09-30,15,60+,0.0013616557734204794
TAOT 2020-C,2021-10-31,16,60+,0.0014450615456935425
TAOT 2020-C,2021-11-30,17,60+,0.001427653651224213
TAOT 2020-C,2021-12-31,18,60+,0.001669908613792344
TAOT 2020-C,2022-01-31,19,60+,0.0019389330221000714
TAOT 2020-C,2022-02-28,20,60+,0.002060505690461977
TAOT 2020-C,2022-03-31,21,60+,0.0014675260287555776
TAOT 2020-C,2022-04-30,22,60+,0.001586139580283065
TAOT 2020-C,2022-05-31,23,60+,0.0015021906947631962
TAOT 2020-C,2022-06-30,24,60+,0.0014560404265341956
TAOT 2020-C,2022-07-31,25,60+,0.0019347888221973044
TAOT 2020-C,2022-08-31,26,60+,0.0020167686381146613
TAOT 2020-C,2022-09-30,27,60+,0.0016562084489957778
TAOT 2020-C,2022-10-31,28,60+,0.001799942401843141
TAOT 2020-C,2022-11-30,29,60+,0.0018033151354956646
TAOT 2020-C,2022-12-31,30,60+,0.00216472266082616
TAOT 2020-C,2023-01-31,31,60+,0.002084927819271067
TAOT 2020-C,2023-02-28,32,60+,0.002125224783390551
TAOT 2020-C,2023-03-31,33,60+,0.0018728717366628832
TAOT 2020-C,2023-04-30,34,60+,0.0024488109989968727
TAOT 2020-C,2023-05-31,35,60+,0.002619010938222154
TAOT 2020-C,2023-06-30,36,60+,0.0025491271659514054
TAOT 2020-C,2023-07-31,37,60+,0.002456423716266236
TAOT 2020-C,2023-08-31,38,60+,0.0027210403562089192
TAOT 2020-C,2023-09-30,39,60+,0.002816797005300026
TAOT 2020-C,2023-10-31,40,60+,0.0026103557096661084
TAOT 2020-C,2023-11-30,41,60+,0.0029025796165324394
TAOT 2020-C,2023-12-31,42,60+,0.003495447287791827
TAOT 2020-C,2024-01-31,43,60+,0.0039299913174610426
TAOT 2020-C,2024-02-29,44,60+,0.0036356585389500217
TAOT 2020-C,2024-03-31,45,60+,0.0036749482401656317
TAOT 2020-C,2024-04-30,46,60+,0.003819540548021035
TAOT 2020-C,2024-05-31,47,60+,0.004231227651966627
TAOT 2020-D,2020-08-31,0,60+,0.0
TAOT 2020-D,2020-10-31,2,60+,0.0002844377022174289
TAOT 2020-D,2020-11-30,3,60+,0.0007359861007215077
TAOT 2020-D,2020-12-31,4,60+,0.0008792787437459751
TAOT 2020-D,2021-01-31,5,60+,0.0006847664819487946
TAOT 2020-D,2021-02-28,6,60+,0.0010111878864876777
TAOT 2020-D,2021-03-31,7,60+,0.0006280651584194139
TAOT 2020-D,2021-04-30,8,60+,0.0005906431142001594
TAOT 2020-D,2021-05-31,9,60+,0.000872489832678966
TAOT 2020-D,2021-06-30,10,60+,0.0008388412420635494
TAOT 2020-D,2021-07-31,11,60+,0.0008163749981446023
TAOT 2020-D,2021-08-31,12,60+,0.0010661630315584258
TAOT 2020-D,2021-09-30,13,60+,0.0011884470437379788
TAOT 2020-D,2021-10-31,14,60+,0.0012977857531963983
TAOT 2020-D,2021-11-30,15,60+,0.0013317549570878958
TAOT 2020-D,2021-12-31,16,60+,0.0014349382132487001
TAOT 2020-D,2022-01-31,17,60+,0.0015917230401910067
TAOT 2020-D,2022-02-28,18,60+,0.0017904309443193703
TAOT 2020-D,2022-03-31,19,60+,0.0010768584934932194
TAOT 2020-D,2022-04-30,20,60+,0.0011449378730432824
TAOT 2020-D,2022-05-31,21,60+,0.0014630296263499335
TAOT 2020-D,2022-06-30,22,60+,0.001266023104921665
TAOT 2020-D,2022-07-31,23,60+,0.0014603277624533507
TAOT 2020-D,2022-08-31,24,60+,0.0017152299872403623
TAOT 2020-D,2022-09-30,25,60+,0.00210752688172043
TAOT 2020-D,2022-10-31,26,60+,0.002411771213629826
TAOT 2020-D,2022-11-30,27,60+,0.0022769707181565647
TAOT 2020-D,2022-12-31,28,60+,0.0026289845547157412
TAOT 2020-D,2023-01-31,29,60+,0.0024009312703109085
TAOT 2020-D,2023-02-28,30,60+,0.0023268032725362155
TAOT 2020-D,2023-03-31,31,60+,0.0016926201760324984
TAOT 2020-D,2023-04-30,32,60+,0.0022699635184434534
TAOT 2020-D,2023-05-31,33,60+,0.0022243495889176707
TAOT 2020-D,2023-06-30,34,60+,0.0025476587894228235
TAOT 2020-D,2023-07-31,35,60+,0.00252779046748896
TAOT 2020-D,2023-08-31,36,60+,0.0027349340117665765
TAOT 2020-D,2023-09-30,37,60+,0.0029501458499071862
TAOT 2020-D,2023-10-31,38,60+,0.0034360683048729698
TAOT 2020-D,2023-11-30,39,60+,0.003696991663646249
TAOT 2020-D,2023-12-31,40,60+,0.0045192161628436886
TAOT 2020-D,2024-01-31,41,60+,0.003923923923923924
TAOT 2020-D,2024-02-29,42,60+,0.002833699881576721
TAOT 2020-D,2024-03-31,43,60+,0.0038556377493835464
TAOT 2020-D,2024-04-30,44,60+,0.0038589804668889946
TAOT 2020-D,2024-05-31,45,60+,0.0036498200435950727
TAOT 2020-D,2024-06-30,46,60+,0.004213938411669368
TAOT 2020-D,2024-07-31,47,60+,0.00477021524141943
TAOT 2020-D,2024-08-31,48,60+,0.0054084648764228666
TAOT 2021-A,2020-12-31,0,60+,0.0
TAOT 2021-A,2021-02-28,2,60+,0.00032048714045348933
TAOT 2021-A,2021-03-31,3,60+,0.00044518381405375006
TAOT 2021-A,2021-04-30,4,60+,0.0004803131641830474
TAOT 2021-A,2021-05-31,5,60+,0.0005768215903093973
TAOT 2021-A,2021-06-30,6,60+,0.0008166136914707841
TAOT 2021-A,2021-07-31,7,60+,0.0009636634630210207
TAOT 2021-A,2021-08-31,8,60+,0.0009473060982830077
TAOT 2021-A,2021-09-30,9,60+,0.0011169124771234795
TAOT 2021-A,2021-10-31,10,60+,0.0012770865947103896
TAOT 2021-A,2021-11-30,11,60+,0.0013197057337002301
TAOT 2021-A,2021-12-31,12,60+,0.0014360182087108865
TAOT 2021-A,2022-01-31,13,60+,0.001539408866995074
TAOT 2021-A,2022-02-28,14,60+,0.0016454257165081075
TAOT 2021-A,2022-03-31,15,60+,0.0012868041300284935
TAOT 2021-A,2022-04-30,16,60+,0.0014085388756729686
TAOT 2021-A,2022-05-31,17,60+,0.0013905315986318448
TAOT 2021-A,2022-06-30,18,60+,0.0012755310624519632
TAOT 2021-A,2022-07-31,19,60+,0.0017359951926286974
TAOT 2021-A,2022-08-31,20,60+,0.0017944116893104333
TAOT 2021-A,2022-09-30,21,60+,0.001819040456159376
TAOT 2021-A,2022-10-31,22,60+,0.002038007043638379
TAOT 2021-A,2022-11-30,23,60+,0.0022312447419437433
TAOT 2021-A,2022-12-31,24,60+,0.0025049538265973755
TAOT 2021-A,2023-01-31,25,60+,0.0027785762192200822
TAOT 2021-A,2023-02-28,26,60+,0.0023552502453385673
TAOT 2021-A,2023-03-31,27,60+,0.0018014006395984294
TAOT 2021-A,2023-04-30,28,60+,0.002660016625103907
TAOT 2021-A,2023-05-31,29,60+,0.0024438870666923917
TAOT 2021-A,2023-06-30,30,60+,0.0025243578387953943
TAOT 2021-A,2023-07-31,31,60+,0.0024665418170191386
TAOT 2021-A,2023-08-31,32,60+,0.0021924137768452815
TAOT 2021-A,2023-09-30,33,60+,0.0026950251292883675
TAOT 2021-A,2023-10-31,34,60+,0.0026723276723276722
TAOT 2021-A,2023-11-30,35,60+,0.003419726421886249
TAOT 2021-A,2023-12-31,36,60+,0.0034512968911779543
TAOT 2021-A,2024-01-31,37,60+,0.0038492205328420994
TAOT 2021-A,2024-02-29,38,60+,0.0041299951579367115
TAOT 2021-A,2024-03-31,39,60+,0.003727369542066028
TAOT 2021-A,2024-04-30,40,60+,0.0033845112458078213
TAOT 2021-A,2024-05-31,41,60+,0.00336732730421397
TAOT 2021-A,2024-06-30,42,60+,0.004005073092583939
TAOT 2021-A,2024-07-31,43,60+,0.004866265228959529
TAOT 2021-A,2024-08-31,44,60+,0.00436697247706422
TAOT 2021-A,2024-09-30,45,60+,0.004659222179437813
TAOT 2021-A,2024-10-31,46,60+,0.0042095037642677895
TAOT 2021-A,2024-11-30,47,60+,0.004866595517609392
TAOT 2021-A,2024-12-31,48,60+,0.005163978981699583
TAOT 2021-A,2025-01-31,49,60+,0.0051158301158301155
TAOT 2021-B,2021-04-30,0,60+,0.0
TAOT 2021-B,2021-06-30,2,60+,0.00043462227373301023
TAOT 2021-B,2021-07-31,3,60+,0.0006970976607011194
TAOT 2021-B,2021-08-31,4,60+,0.0010417808970281828
TAOT 2021-B,2021-09-30,5,60+,0.0011902594765658913
TAOT 2021-B,2021-10-31,6,60+,0.0012556002625346003
TAOT 2021-B,2021-11-30,7,60+,0.001546294000087526
TAOT 2021-B,2021-12-31,8,60+,0.001835136143230138
TAOT 2021-B,2022-01-31,9,60+,0.0017962066550978781
TAOT 2021-B,2022-02-28,10,60+,0.0019524894240156199
TAOT 2021-B,2022-03-31,11,60+,0.00171165031617985
TAOT 2021-B,2022-04-30,12,60+,0.0016632755223977005
TAOT 2021-B,2022-05-31,13,60+,0.0015479621243310003
TAOT 2021-B,2022-06-30,14,60+,0.0018481493304659017
TAOT 2021-B,2022-07-31,15,60+,0.0017809743984930216
TAOT 2021-B,2022-08-31,16,60+,0.0019779796600675665
TAOT 2021-B,2022-09-30,17,60+,0.0023742792366602994
TAOT 2021-B,2022-10-31,18,60+,0.0022193116495670523
TAOT 2021-B,2022-11-30,19,60+,0.0023720835418172383
TAOT 2021-B,2022-12-31,20,60+,0.0024393933663628456
TAOT 2021-B,2023-01-31,21,60+,0.0030672479648134574
TAOT 2021-B,2023-02-28,22,60+,0.0025000492135671963
TAOT 2021-B,2023-03-31,23,60+,0.0020777020212208014
TAOT 2021-B,2023-04-30,24,60+,0.0023717697527172233
TAOT 2021-B,2023-05-31,25,60+,0.0024540396454335823
TAOT 2021-B,2023-06-30,26,60+,0.0025386768503048583
TAOT 2021-B,2023-07-31,27,60+,0.0029353554670995576
TAOT 2021-B,2023-08-31,28,60+,0.0032196191259076584
TAOT 2021-B,2023-09-30,29,60+,0.0029976580796252927
TAOT 2021-B,2023-10-31,30,60+,0.003050244980305505
TAOT 2021-B,2023-11-30,31,60+,0.0032993549022504553
TAOT 2021-B,2023-12-31,32,60+,0.0031808542865798244
TAOT 2021-B,2024-01-31,33,60+,0.0038727452305453033
TAOT 2021-B,2024-02-29,34,60+,0.003470090489282759
TAOT 2021-B,2024-03-31,35,60+,0.003054401364849619
TAOT 2021-B,2024-04-30,36,60+,0.0031493828911902397
TAOT 2021-B,2024-05-31,37,60+,0.003514732587428973
TAOT 2021-B,2024-06-30,38,60+,0.003994552882433046
TAOT 2021-B,2024-07-31,39,60+,0.0039145684579731934
TAOT 2021-B,2024-08-31,40,60+,0.004204534428668456
TAOT 2021-B,2024-09-30,41,60+,0.004794153144696258
TAOT 2021-B,2024-10-31,42,60+,0.004648074369189907
TAOT 2021-B,2024-11-30,43,60+,0.004933613872161358
TAOT 2021-B,2024-12-31,44,60+,0.004541154210028382
TAOT 2021-B,2025-01-31,45,60+,0.004018754186202277
TAOT 2021-B,2025-02-28,46,60+,0.003780718336483932
TAOT 2021-B,2025-03-31,47,60+,0.003333621958611135
TAOT 2021-B,2025-04-30,48,60+,0.004198421028613152
TAOT 2021-B,2025-05-31,49,60+,0.003669096423854019
TAOT 2021-B,2025-06-30,50,60+,0.004602376110457026
TAOT 2021-C,2021-08-31,0,60+,6.714022908246163e-05
TAOT 2021-C,2021-09-30,1,60+,0.0004637902576764108
TAOT 2021-C,2021-10-31,2,60+,0.0009011132214104501
TAOT 2021-C,2021-11-30,3,60+,0.0009341429238673517
TAOT 2021-C,2021-12-31,4,60+,0.0011126524478353853
TAOT 2021-C,2022-01-31,5,60+,0.001237842617152962
TAOT 2021-C,2022-02-28,6,60+,0.0012610340479192938
