series_label,reporting_date,vintage_month,bucket,dq_rate
GMCAR 2020-1,2023-09-30,46,60+,0.0029920212765957447
GMCAR 2020-2,2020-03-31,0,60+,0.0
GMCAR 2020-2,2020-04-30,1,60+,0.0006897027381198703
GMCAR 2020-2,2020-05-31,2,60+,0.0013388767528715382
GMCAR 2020-2,2020-06-30,3,60+,0.0012627173677754527
GMCAR 2020-2,2020-07-31,4,60+,0.0011810297102786492
GMCAR 2020-2,2020-08-31,5,60+,0.0015503875968992248
GMCAR 2020-2,2020-09-30,6,60+,0.0013149243918474688
GMCAR 2020-2,2020-10-31,7,60+,0.0010685029087023625
GMCAR 2020-2,2020-11-30,8,60+,0.0012108492089118502
GMCAR 2020-2,2020-12-31,9,60+,0.001072961373390558
GMCAR 2020-2,2021-01-31,10,60+,0.0014787899273280378
GMCAR 2020-2,2021-02-28,11,60+,0.0015948275862068967
GMCAR 2020-2,2021-03-31,12,60+,0.00048756704046806434
GMCAR 2020-2,2021-04-30,13,60+,0.0007289625951068386
GMCAR 2020-2,2021-05-31,14,60+,0.0010277972436346647
GMCAR 2020-2,2021-06-30,15,60+,0.0011514657199059636
GMCAR 2020-2,2021-07-31,16,60+,0.001132670146754654
GMCAR 2020-2,2021-08-31,17,60+,0.0010613028756254106
GMCAR 2020-2,2021-09-30,18,60+,0.0008788709093728998
GMCAR 2020-2,2021-10-31,19,60+,0.0010065691883873703
GMCAR 2020-2,2021-11-30,20,60+,0.0011370404461530132
GMCAR 2020-2,2021-12-31,21,60+,0.0012764304345413175
GMCAR 2020-2,2022-01-31,22,60+,0.002326241134751773
GMCAR 2020-2,2022-02-28,23,60+,0.0018563638473140735
GMCAR 2020-2,2022-03-31,24,60+,0.0011337868480725624
GMCAR 2020-2,2022-04-30,25,60+,0.0015977385853868371
GMCAR 2020-2,2022-05-31,26,60+,0.0013865254931619084
GMCAR 2020-2,2022-06-30,27,60+,0.0017513134851138354
GMCAR 2020-2,2022-07-31,28,60+,0.0026017344896597733
GMCAR 2020-2,2022-08-31,29,60+,0.0030134922265598247
GMCAR 2020-2,2022-09-30,30,60+,0.0020266964847298905
GMCAR 2020-2,2022-10-31,31,60+,0.0022068769132199046
GMCAR 2020-2,2022-11-30,32,60+,0.0018876143458690286
GMCAR 2020-2,2022-12-31,33,60+,0.0030327686959094606
GMCAR 2020-2,2023-01-31,34,60+,0.0031686156167483968
GMCAR 2020-2,2023-02-28,35,60+,0.002386451116243264
GMCAR 2020-2,2023-03-31,36,60+,0.0022087244616234127
GMCAR 2020-2,2023-04-30,37,60+,0.0020226537216828477
GMCAR 2020-2,2023-05-31,38,60+,0.002165042884503289
GMCAR 2020-2,2023-06-30,39,60+,0.002738319356494951
GMCAR 2020-2,2023-07-31,40,60+,0.0026343519494204425
GMCAR 2020-2,2023-08-31,41,60+,0.003168854685377999
GMCAR 2020-2,2023-09-30,42,60+,0.0025988490811212177
GMCAR 2020-2,2023-10-31,43,60+,0.0031374786081003994
GMCAR 2020-2,2023-11-30,44,60+,0.002828164618685391
GMCAR 2020-2,2023-12-31,45,60+,0.0045058576148993695
GMCAR 2020-3,2020-06-30,0,60+,0.0
GMCAR 2020-3,2020-07-31,1,60+,0.0
GMCAR 2020-3,2020-08-31,2,60+,0.00035438372669927
GMCAR 2020-3,2020-09-30,3,60+,0.0003072307664504003
GMCAR 2020-3,2020-10-31,4,60+,0.0004981733643307871
GMCAR 2020-3,2020-11-30,5,60+,0.0006381860500037541
GMCAR 2020-3,2020-12-31,6,60+,0.0010328405026490447
GMCAR 2020-3,2021-01-31,7,60+,0.0011121083232528194
GMCAR 2020-3,2021-02-28,8,60+,0.00114992664261073
GMCAR 2020-3,2021-03-31,9,60+,0.000812248710555172
GMCAR 2020-3,2021-04-30,10,60+,0.0005824717605208961
GMCAR 2020-3,2021-05-31,11,60+,0.0006603190832215051
GMCAR 2020-3,2021-06-30,12,60+,0.0007642588872390602
GMCAR 2020-3,2021-07-31,13,60+,0.0008291688142885956
GMCAR 2020-3,2021-08-31,14,60+,0.0009627727856225931
GMCAR 2020-3,2021-09-30,15,60+,0.0011713716762328688
GMCAR 2020-3,2021-10-31,16,60+,0.0010782317000119803
GMCAR 2020-3,2021-11-30,17,60+,0.0014945851913559073
GMCAR 2020-3,2021-12-31,18,60+,0.0015035709810800651
GMCAR 2020-3,2022-01-31,19,60+,0.0015870984257007551
GMCAR 2020-3,2022-02-28,20,60+,0.001489067112516001
GMCAR 2020-3,2022-03-31,21,60+,0.0009926756633488049
GMCAR 2020-3,2022-04-30,22,60+,0.0009600877794541216
GMCAR 2020-3,2022-05-31,23,60+,0.0010084881082443903
GMCAR 2020-3,2022-06-30,24,60+,0.001202439233874431
GMCAR 2020-3,2022-07-31,25,60+,0.0016086575021936238
GMCAR 2020-3,2022-08-31,26,60+,0.001884929539538641
GMCAR 2020-3,2022-09-30,27,60+,0.001653753100787064
GMCAR 2020-3,2022-10-31,28,60+,0.001810124211971787
GMCAR 2020-3,2022-11-30,29,60+,0.002325359156499857
GMCAR 2020-3,2022-12-31,30,60+,0.0018198362147406734
GMCAR 2020-3,2023-01-31,31,60+,0.002019265781720679
GMCAR 2020-3,2023-02-28,32,60+,0.0022631312278331363
GMCAR 2020-3,2023-03-31,33,60+,0.001969388107659883
GMCAR 2020-3,2023-04-30,34,60+,0.0018692248007335826
GMCAR 2020-3,2023-05-31,35,60+,0.002306223199163994
GMCAR 2020-3,2023-06-30,36,60+,0.00194824290545508
GMCAR 2020-3,2023-07-31,37,60+,0.0023310899725532954
GMCAR 2020-3,2023-08-31,38,60+,0.0028098537336412625
GMCAR 2020-3,2023-09-30,39,60+,0.0029574132492113563
GMCAR 2020-3,2023-10-31,40,60+,0.0026267932915740554
GMCAR 2020-3,2023-11-30,41,60+,0.003020897992965032
GMCAR 2020-3,2023-12-31,42,60+,0.003690819616494146
GMCAR 2020-3,2024-01-31,43,60+,0.0032284804327908905
GMCAR 2020-3,2024-02-29,44,60+,0.0025964723789059004
GMCAR 2020-3,2024-03-31,45,60+,0.0025810019818408073
GMCAR 2020-3,2024-04-30,46,60+,0.0031806313790647993
GMCAR 2020-3,2024-05-31,47,60+,0.0030374289633548894
GMCAR 2020-3,2024-06-30,48,60+,0.00258123291831157
GMCAR 2020-4,2020-08-31,0,60+,0.0
GMCAR 2020-4,2020-09-30,1,60+,1.9336375589759454e-05
GMCAR 2020-4,2020-10-31,2,60+,0.0004724874495521213
GMCAR 2020-4,2020-11-30,3,60+,0.0005805224702232009
GMCAR 2020-4,2020-12-31,4,60+,0.0008965868568517575
GMCAR 2020-4,2021-01-31,5,60+,0.0008516118311731472
GMCAR 2020-4,2021-02-28,6,60+,0.0008862629246676514
GMCAR 2020-4,2021-03-31,7,60+,0.0007780587434351293
GMCAR 2020-4,2021-04-30,8,60+,0.0006176516003794146
GMCAR 2020-4,2021-05-31,9,60+,0.0006985128436232537
GMCAR 2020-4,2021-06-30,10,60+,0.000715406627896243
GMCAR 2020-4,2021-07-31,11,60+,0.0007797178838929188
GMCAR 2020-4,2021-08-31,12,60+,0.0007242877836793819
GMCAR 2020-4,2021-09-30,13,60+,0.0008863283846665189
GMCAR 2020-4,2021-10-31,14,60+,0.0008542498932187633
GMCAR 2020-4,2021-11-30,15,60+,0.0011812439011863797
GMCAR 2020-4,2021-12-31,16,60+,0.001286190513688742
GMCAR 2020-4,2022-01-31,17,60+,0.0011497941066367185
GMCAR 2020-4,2022-02-28,18,60+,0.00144686194753078
GMCAR 2020-4,2022-03-31,19,60+,0.0009516878463863852
GMCAR 2020-4,2022-04-30,20,60+,0.0012581134017670774
GMCAR 2020-4,2022-05-31,21,60+,0.0011674400957300878
GMCAR 2020-4,2022-06-30,22,60+,0.0012531328320802004
GMCAR 2020-4,2022-07-31,23,60+,0.0015529841656516444
GMCAR 2020-4,2022-08-31,24,60+,0.001554243083618278
GMCAR 2020-4,2022-09-30,25,60+,0.0015528442402154969
GMCAR 2020-4,2022-10-31,26,60+,0.0016119152777330024
GMCAR 2020-4,2022-11-30,27,60+,0.002102082375353084
GMCAR 2020-4,2022-12-31,28,60+,0.0019397344570415704
GMCAR 2020-4,2023-01-31,29,60+,0.0018406790060333368
GMCAR 2020-4,2023-02-28,30,60+,0.0017404016847088308
GMCAR 2020-4,2023-03-31,31,60+,0.0014930678990401707
GMCAR 2020-4,2023-04-30,32,60+,0.0017386264850767893
GMCAR 2020-4,2023-05-31,33,60+,0.0018511662347278786
GMCAR 2020-4,2023-06-30,34,60+,0.001814950656029039
GMCAR 2020-4,2023-07-31,35,60+,0.0019669096378572256
GMCAR 2020-4,2023-08-31,36,60+,0.0020105653236615942
GMCAR 2020-4,2023-09-30,37,60+,0.0018907393997908118
GMCAR 2020-4,2023-10-31,38,60+,0.0017664215585589287
GMCAR 2020-4,2023-11-30,39,60+,0.0022218495849752663
GMCAR 2020-4,2023-12-31,40,60+,0.0028766476321325832
GMCAR 2020-4,2024-01-31,41,60+,0.0026418915943815773
GMCAR 2020-4,2024-02-29,42,60+,0.0027201015504578836
GMCAR 2020-4,2024-03-31,43,60+,0.0026125495684627947
GMCAR 2020-4,2024-04-30,44,60+,0.0027764480612733366
GMCAR 2020-4,2024-05-31,45,60+,0.001970249236528421
GMCAR 2020-4,2024-06-30,46,60+,0.0024823952581184455
GMCAR 2020-4,2024-07-31,47,60+,0.002612057256295058
GMCAR 2020-4,2024-08-31,48,60+,0.0036046699305966536
GMCAR 2021-1,2020-11-30,0,60+,0.0
GMCAR 2021-1,2020-12-31,1,60+,0.0
GMCAR 2021-1,2021-01-31,2,60+,0.0005843254692863925
GMCAR 2021-1,2021-02-28,3,60+,0.0007610208816705336
GMCAR 2021-1,2021-03-31,4,60+,0.0004937240082793718
GMCAR 2021-1,2021-04-30,5,60+,0.0003690466941185611
GMCAR 2021-1,2021-05-31,6,60+,0.0002976367640931008
GMCAR 2021-1,2021-06-30,7,60+,0.0005078823338209004
GMCAR 2021-1,2021-07-31,8,60+,0.000499043499958413
GMCAR 2021-1,2021-08-31,9,60+,0.0006801853505080134
GMCAR 2021-1,2021-09-30,10,60+,0.0005865357460951926
GMCAR 2021-1,2021-10-31,11,60+,0.0007558242930819847
GMCAR 2021-1,2021-11-30,12,60+,0.0010440782604748287
GMCAR 2021-1,2021-12-31,13,60+,0.0010909935004642525
GMCAR 2021-1,2022-01-31,14,60+,0.0011625424090725759
GMCAR 2021-1,2022-02-28,15,60+,0.0012118568069996848
GMCAR 2021-1,2022-03-31,16,60+,0.0006959634122091867
GMCAR 2021-1,2022-04-30,17,60+,0.0008897475659048733
GMCAR 2021-1,2022-05-31,18,60+,0.001193100765140708
GMCAR 2021-1,2022-06-30,19,60+,0.001325240531156405
GMCAR 2021-1,2022-07-31,20,60+,0.0016759021489390457
GMCAR 2021-1,2022-08-31,21,60+,0.0014336127040141156
GMCAR 2021-1,2022-09-30,22,60+,0.0015443364968832482
GMCAR 2021-1,2022-10-31,23,60+,0.001628013252599109
GMCAR 2021-1,2022-11-30,24,60+,0.0017410481109627995
GMCAR 2021-1,2022-12-31,25,60+,0.0018908059560387616
GMCAR 2021-1,2023-01-31,26,60+,0.0019242911693075559
GMCAR 2021-1,2023-02-28,27,60+,0.0014379244936670134
GMCAR 2021-1,2023-03-31,28,60+,0.001344758568926695
GMCAR 2021-1,2023-04-30,29,60+,0.001245131217674478
GMCAR 2021-1,2023-05-31,30,60+,0.001563365143471322
GMCAR 2021-1,2023-06-30,31,60+,0.0015980290974464827
GMCAR 2021-1,2023-07-31,32,60+,0.0020041441625055197
GMCAR 2021-1,2023-08-31,33,60+,0.0017373175816539264
GMCAR 2021-1,2023-09-30,34,60+,0.0020248667850799288
GMCAR 2021-1,2023-10-31,35,60+,0.0015224010439321444
GMCAR 2021-1,2023-11-30,36,60+,0.002183729365608113
GMCAR 2021-1,2023-12-31,37,60+,0.002839618355293049
GMCAR 2021-1,2024-01-31,38,60+,0.0021336022965319263
GMCAR 2021-1,2024-02-29,39,60+,0.0021460933153167475
GMCAR 2021-1,2024-03-31,40,60+,0.0023723821989528795
GMCAR 2021-1,2024-04-30,41,60+,0.0023964683624132857
GMCAR 2021-1,2024-05-31,42,60+,0.0026912058338397432
GMCAR 2021-1,2024-06-30,43,60+,0.0026838432635534087
GMCAR 2021-1,2024-07-31,44,60+,0.00346004797933198
GMCAR 2021-1,2024-08-31,45,60+,0.003983119161648252
GMCAR 2021-1,2024-09-30,46,60+,0.003860626496603626
GMCAR 2021-1,2024-10-31,47,60+,0.0035793506755394233
GMCAR 2021-1,2024-11-30,48,60+,0.0033238119968839264
GMCAR 2021-2,2021-02-28,0,60+,0.0
GMCAR 2021-2,2021-03-31,1,60+,2.3695559452158664e-05
GMCAR 2021-2,2021-04-30,2,60+,0.00033852403520649965
GMCAR 2021-2,2021-05-31,3,60+,0.00041897720271102896
GMCAR 2021-2,2021-06-30,4,60+,0.000655307994757536
GMCAR 2021-2,2021-07-31,5,60+,0.0005401651361987808
GMCAR 2021-2,2021-08-31,6,60+,0.0010237563984774904
GMCAR 2021-2,2021-09-30,7,60+,0.0008018817491713888
GMCAR 2021-2,2021-10-31,8,60+,0.0007635461263668839
GMCAR 2021-2,2021-11-30,9,60+,0.0008056450716746305
GMCAR 2021-2,2021-12-31,10,60+,0.0008514503036839416
GMCAR 2021-2,2022-01-31,11,60+,0.0008389747150378985
GMCAR 2021-2,2022-02-28,12,60+,0.0011790019748283078
GMCAR 2021-2,2022-03-31,13,60+,0.0009352279240956949
GMCAR 2021-2,2022-04-30,14,60+,0.0013244217205162165
GMCAR 2021-2,2022-05-31,15,60+,0.0011930177068943866
GMCAR 2021-2,2022-06-30,16,60+,0.001217948717948718
GMCAR 2021-2,2022-07-31,17,60+,0.0014687642796527187
GMCAR 2021-2,2022-08-31,18,60+,0.0016630633627141194
GMCAR 2021-2,2022-09-30,19,60+,0.001621950395350409
GMCAR 2021-2,2022-10-31,20,60+,0.0019542633798470873
GMCAR 2021-2,2022-11-30,21,60+,0.001950471944550869
GMCAR 2021-2,2022-12-31,22,60+,0.002194068936230448
GMCAR 2021-2,2023-01-31,23,60+,0.0019752199676782187
GMCAR 2021-2,2023-02-28,24,60+,0.0019722425127830534
GMCAR 2021-2,2023-03-31,25,60+,0.0013770003721622628
GMCAR 2021-2,2023-04-30,26,60+,0.0017055144968732233
GMCAR 2021-2,2023-05-31,27,60+,0.0014655970379512497
GMCAR 2021-2,2023-06-30,28,60+,0.0021598272138228943
GMCAR 2021-2,2023-07-31,29,60+,0.0018377212256801567
GMCAR 2021-2,2023-08-31,30,60+,0.0024873593214809983
GMCAR 2021-2,2023-09-30,31,60+,0.0027869057027577887
GMCAR 2021-2,2023-10-31,32,60+,0.0026309089366035815
GMCAR 2021-2,2023-11-30,33,60+,0.002890298088952159
GMCAR 2021-2,2023-12-31,34,60+,0.0030762469786860033
GMCAR 2021-2,2024-01-31,35,60+,0.002688292486222501
GMCAR 2021-2,2024-02-29,36,60+,0.002781831448376505
GMCAR 2021-2,2024-03-31,37,60+,0.0021941085850333782
GMCAR 2021-2,2024-04-30,38,60+,0.0028698522026115655
GMCAR 2021-2,2024-05-31,39,60+,0.002354788069073783
GMCAR 2021-2,2024-06-30,40,60+,0.002212611887760233
GMCAR 2021-2,2024-07-31,41,60+,0.0026765493102738317
GMCAR 2021-2,2024-08-31,42,60+,0.002635601707869907
GMCAR 2021-2,2024-09-30,43,60+,0.0038421992532063423
GMCAR 2021-2,2024-10-31,44,60+,0.0036211699164345403
GMCAR 2021-2,2024-11-30,45,60+,0.002917787058756222
GMCAR 2021-2,2024-12-31,46,60+,0.004115952254953843
GMCAR 2021-2,2025-01-31,47,60+,0.004664405136903319
GMCAR 2021-2,2025-02-28,48,60+,0.00467814371257485
GMCAR 2021-2,2025-03-31,49,60+,0.0034408881386742843
GMCAR 2021-2,2025-04-30,50,60+,0.004339277239134857
GMCAR 2021-3,2021-05-31,0,60+,0.0
GMCAR 2021-3,2021-06-30,1,60+,0.0
GMCAR 2021-3,2021-07-31,2,60+,0.00027469097265576226
GMCAR 2021-3,2021-08-31,3,60+,0.0006360999440232049
GMCAR 2021-3,2021-09-30,4,60+,0.000776156473144986
GMCAR 2021-3,2021-10-31,5,60+,0.0008423047563896713
GMCAR 2021-3,2021-11-30,6,60+,0.0006970509383378016
GMCAR 2021-3,2021-12-31,7,60+,0.0007373422906767164
GMCAR 2021-3,2022-01-31,8,60+,0.0010853532964127683
GMCAR 2021-3,2022-02-28,9,60+,0.000992541757649661
GMCAR 2021-3,2022-03-31,10,60+,0.0006663576312434813
GMCAR 2021-3,2022-04-30,11,60+,0.0009458780408501078
GMCAR 2021-3,2022-05-31,12,60+,0.001021113013184371
GMCAR 2021-3,2022-06-30,13,60+,0.0012535926129762123
GMCAR 2021-3,2022-07-31,14,60+,0.0016799925333665184
GMCAR 2021-3,2022-08-31,15,60+,0.0017098888572242804
GMCAR 2021-3,2022-09-30,16,60+,0.0016089586819410479
GMCAR 2021-3,2022-10-31,17,60+,0.0013403511066069503
GMCAR 2021-3,2022-11-30,18,60+,0.0018892313811275728
GMCAR 2021-3,2022-12-31,19,60+,0.001847311322339032
GMCAR 2021-3,2023-01-31,20,60+,0.001976217247606392
GMCAR 2021-3,2023-02-28,21,60+,0.0016597510373443983
GMCAR 2021-3,2023-03-31,22,60+,0.0012648887951934226
GMCAR 2021-3,2023-04-30,23,60+,0.002175153330480673
GMCAR 2021-3,2023-05-31,24,60+,0.0018869293852964656
GMCAR 2021-3,2023-06-30,25,60+,0.0015885330082382062
GMCAR 2021-3,2023-07-31,26,60+,0.0021772589061150945
GMCAR 2021-3,2023-08-31,27,60+,0.002522260862918944
GMCAR 2021-3,2023-09-30,28,60+,0.0025703937375861664
GMCAR 2021-3,2023-10-31,29,60+,0.002772606646334218
GMCAR 2021-3,2023-11-30,30,60+,0.002538684719535783
GMCAR 2021-3,2023-12-31,31,60+,0.0023785113799466885
GMCAR 2021-3,2024-01-31,32,60+,0.0020454165970946736
GMCAR 2021-3,2024-02-29,33,60+,0.0019134280125861043
GMCAR 2021-3,2024-03-31,34,60+,0.002386117136659436
GMCAR 2021-3,2024-04-30,35,60+,0.0027889680818097306
GMCAR 2021-3,2024-05-31,36,60+,0.002213788741302973
GMCAR 2021-3,2024-06-30,37,60+,0.002352941176470588
GMCAR 2021-3,2024-07-31,38,60+,0.00283098990280268
GMCAR 2021-3,2024-08-31,39,60+,0.003323539328548721
GMCAR 2021-3,2024-09-30,40,60+,0.003396170694492297
GMCAR 2021-3,2024-10-31,41,60+,0.003022822308428636
GMCAR 2021-3,2024-11-30,42,60+,0.003197854342892511
GMCAR 2021-3,2024-12-31,43,60+,0.004336329984135378
GMCAR 2021-3,2025-01-31,44,60+,0.004457248464423547
GMCAR 2021-3,2025-02-28,45,60+,0.004131077988053369
GMCAR 2021-3,2025-03-31,46,60+,0.0038035961272475795
GMCAR 2021-3,2025-04-30,47,60+,0.0037535748331744517
GMCAR 2021-3,2025-05-31,48,60+,0.003137110167927662
GMCAR 2021-3,2025-06-30,49,60+,0.0038860928839905716
GMCAR 2021-3,2025-07-31,50,60+,0.003635642517186674
GMCAR 2021-3,2025-08-31,51,60+,0.004107338444687842
GMCAR 2021-4,2021-08-31,0,60+,0.0
GMCAR 2021-4,2021-09-30,1,60+,0.0
GMCAR 2021-4,2021-10-31,2,60+,0.00022386945923088403
GMCAR 2021-4,2021-11-30,3,60+,0.0004052992881931251
GMCAR 2021-4,2021-12-31,4,60+,0.0005683285972616895
GMCAR 2021-4,2022-01-31,5,60+,0.0005525443351049834
GMCAR 2021-4,2022-02-28,6,60+,0.0004819535182606833
GMCAR 2021-4,2022-03-31,7,60+,0.0006839758146151953
GMCAR 2021-4,2022-04-30,8,60+,0.0008921601427456229
GMCAR 2021-4,2022-05-31,9,60+,0.0008512328689385126
GMCAR 2021-4,2022-06-30,10,60+,0.0010380922171919606
GMCAR 2021-4,2022-07-31,11,60+,0.0012593351881681066
GMCAR 2021-4,2022-08-31,12,60+,0.0011626867006528934
GMCAR 2021-4,2022-09-30,13,60+,0.0010902483343428226
GMCAR 2021-4,2022-10-31,14,60+,0.0010442901898150992
GMCAR 2021-4,2022-11-30,15,60+,0.0018987735790325594
GMCAR 2021-4,2022-12-31,16,60+,0.0014503263234227702
GMCAR 2021-4,2023-01-31,17,60+,0.0018195167108245283
GMCAR 2021-4,2023-02-28,18,60+,0.001553951244779695
GMCAR 2021-4,2023-03-31,19,60+,0.0013173494928204453
GMCAR 2021-4,2023-04-30,20,60+,0.0014720642355302777
GMCAR 2021-4,2023-05-31,21,60+,0.0014963950482927493
GMCAR 2021-4,2023-06-30,22,60+,0.001694212018532605
GMCAR 2021-4,2023-07-31,23,60+,0.001965257062642569
GMCAR 2021-4,2023-08-31,24,60+,0.0018190897417605936
GMCAR 2021-4,2023-09-30,25,60+,0.0020299416391778738
GMCAR 2021-4,2023-10-31,26,60+,0.0023916402972992863
GMCAR 2021-4,2023-11-30,27,60+,0.0028379387602688573
GMCAR 2021-4,2023-12-31,28,60+,0.0022728133641425814
GMCAR 2021-4,2024-01-31,29,60+,0.00215708177651092
GMCAR 2021-4,2024-02-29,30,60+,0.0020010201279083454
GMCAR 2021-4,2024-03-31,31,60+,0.002279908803647854
GMCAR 2021-4,2024-04-30,32,60+,0.002571848465055519
GMCAR 2021-4,2024-05-31,33,60+,0.0029182473839996664
GMCAR 2021-4,2024-06-30,34,60+,0.0025484199796126403
GMCAR 2021-4,2024-07-31,35,60+,0.0031600363620622484
GMCAR 2021-4,2024-08-31,36,60+,0.0032215357458075904
GMCAR 2021-4,2024-09-30,37,60+,0.0031547163008698005
GMCAR 2021-4,2024-10-31,38,60+,0.002809765085214187
GMCAR 2021-4,2024-11-30,39,60+,0.0028218031322014767
GMCAR 2021-4,2024-12-31,40,60+,0.0035028790786948176
GMCAR 2021-4,2025-01-31,41,60+,0.003878442731601944
GMCAR 2021-4,2025-02-28,42,60+,0.003623370741281264
GMCAR 2021-4,2025-03-31,43,60+,0.0029101491451436886
GMCAR 2021-4,2025-04-30,44,60+,0.0031037619735645103
GMCAR 2021-4,2025-05-31,45,60+,0.0023728065334951993
GMCAR 2021-4,2025-06-30,46,60+,0.0031159707665288088
GMCAR 2021-4,2025-07-31,47,60+,0.00367047308319739
GMCAR 2021-4,2025-08-31,48,60+,0.0043854379430493815
GMCAR 2021-4,2025-09-30,49,60+,0.0040960714950660955
GMCAR 2021-4,2025-10-31,50,60+,0.0037124751968251935
GMCAR 2021-4,2025-11-30,51,60+,0.0046951461446898555
GMCAR 2022-1,2021-11-30,0,60+,0.0
GMCAR 2022-1,2021-12-31,1,60+,2.597065316192702e-05
GMCAR 2022-1,2022-01-31,2,60+,0.00037023324694557573
GMCAR 2022-1,2022-02-28,3,60+,0.0005393452348848498
GMCAR 2022-1,2022-03-31,4,60+,0.0003862388611471294
GMCAR 2022-1,2022-04-30,5,60+,0.0006460129764345701
GMCAR 2022-1,2022-05-31,6,60+,0.0006577254139380595
GMCAR 2022-1,2022-06-30,7,60+,0.0007278232262947975
GMCAR 2022-1,2022-07-31,8,60+,0.0006220379146919432
GMCAR 2022-1,2022-08-31,9,60+,0.0009022827754218172
GMCAR 2022-1,2022-09-30,10,60+,0.0006719198582859935
GMCAR 2022-1,2022-10-31,11,60+,0.0011456881870258555
GMCAR 2022-1,2022-11-30,12,60+,0.0015037122897152346
GMCAR 2022-1,2022-12-31,13,60+,0.0017132523239950506
GMCAR 2022-1,2023-01-31,14,60+,0.0015102827763496143
GMCAR 2022-1,2023-02-28,15,60+,0.001465702560093805
GMCAR 2022-1,2023-03-31,16,60+,0.0011582883807128438
GMCAR 2022-1,2023-04-30,17,60+,0.0014084979375565915
GMCAR 2022-1,2023-05-31,18,60+,0.001601690294438386
GMCAR 2022-1,2023-06-30,19,60+,0.0014180472451838274
GMCAR 2022-1,2023-07-31,20,60+,0.0015801116612240598
GMCAR 2022-1,2023-08-31,21,60+,0.0018552213778586465
GMCAR 2022-1,2023-09-30,22,60+,0.001991454848287349
GMCAR 2022-1,2023-10-31,23,60+,0.002313624678663239
GMCAR 2022-1,2023-11-30,24,60+,0.0022734048896839595
GMCAR 2022-1,2023-12-31,25,60+,0.00215435785017764
GMCAR 2022-1,2024-01-31,26,60+,0.0023038820412394885
GMCAR 2022-1,2024-02-29,27,60+,0.0020675665132246237
GMCAR 2022-1,2024-03-31,28,60+,0.0014710559796437658
GMCAR 2022-1,2024-04-30,29,60+,0.0018625744017492004
GMCAR 2022-1,2024-05-31,30,60+,0.0024389235666156836
GMCAR 2022-1,2024-06-30,31,60+,0.0025734053324333447
GMCAR 2022-1,2024-07-31,32,60+,0.002581422363722411
GMCAR 2022-1,2024-08-31,33,60+,0.002675908054044569
GMCAR 2022-1,2024-09-30,34,60+,0.0027754151931599445
GMCAR 2022-1,2024-10-31,35,60+,0.00319693094629156
GMCAR 2022-1,2024-11-30,36,60+,0.0022823606129768505
GMCAR 2022-1,2024-12-31,37,60+,0.003625608243488217
GMCAR 2022-1,2025-01-31,38,60+,0.0038020960272970995
GMCAR 2022-1,2025-02-28,39,60+,0.00324254215304799
GMCAR 2022-1,2025-03-31,40,60+,0.002827763496143959
GMCAR 2022-1,2025-04-30,41,60+,0.0032251242465898278
GMCAR 2022-1,2025-05-31,42,60+,0.0027733971395943226
GMCAR 2022-1,2025-06-30,43,60+,0.0032452999104744854
GMCAR 2022-1,2025-07-31,44,60+,0.003402341272129635
GMCAR 2022-1,2025-08-31,45,60+,0.0036830224545562553
GMCAR 2022-1,2025-09-30,46,60+,0.004218377453078193
GMCAR 2022-1,2025-10-31,47,60+,0.004291574629220574
GMCAR 2022-1,2025-11-30,48,60+,0.003955644899811945
GMCAR 2022-1,2025-12-31,49,60+,0.004553673073059666
GMCAR 2022-1,2026-01-31,50,60+,0.004637641032740361
GMCAR 2022-2,2022-02-28,0,60+,0.0
GMCAR 2022-2,2022-03-31,1,60+,2.1921652015695903e-05
GMCAR 2022-2,2022-04-30,2,60+,0.00022343872193051055
GMCAR 2022-2,2022-05-31,3,60+,0.00034109514280516643
GMCAR 2022-2,2022-06-30,4,60+,0.0005543493324710122
GMCAR 2022-2,2022-07-31,5,60+,0.0006340111773822383
GMCAR 2022-2,2022-08-31,6,60+,0.0009086778736937755
GMCAR 2022-2,2022-09-30,7,60+,0.0009220391624002135
GMCAR 2022-2,2022-10-31,8,60+,0.0009106571498892444
GMCAR 2022-2,2022-11-30,9,60+,0.0011971567527123083
GMCAR 2022-2,2022-12-31,10,60+,0.0012619888944977284
GMCAR 2022-2,2023-01-31,11,60+,0.0014328480413479006
GMCAR 2022-2,2023-02-28,12,60+,0.0014510027465409131
GMCAR 2022-2,2023-03-31,13,60+,0.001157590107866351
GMCAR 2022-2,2023-04-30,14,60+,0.0015483595397634748
GMCAR 2022-2,2023-05-31,15,60+,0.0016821314233002333
GMCAR 2022-2,2023-06-30,16,60+,0.001983798975037196
GMCAR 2022-2,2023-07-31,17,60+,0.0019005561921797702
GMCAR 2022-2,2023-08-31,18,60+,0.0017306437427298776
GMCAR 2022-2,2023-09-30,19,60+,0.0023029535379123726
GMCAR 2022-2,2023-10-31,20,60+,0.0025418529231308615
GMCAR 2022-2,2023-11-30,21,60+,0.0027541682707969317
GMCAR 2022-2,2023-12-31,22,60+,0.0029432964920711197
GMCAR 2022-2,2024-01-31,23,60+,0.002409565058256573
GMCAR 2022-2,2024-02-29,24,60+,0.0024153841389774875
GMCAR 2022-2,2024-03-31,25,60+,0.0017662829206749723
GMCAR 2022-2,2024-04-30,26,60+,0.002278927940940459
GMCAR 2022-2,2024-05-31,27,60+,0.0022565242985152726
GMCAR 2022-2,2024-06-30,28,60+,0.0026983809714171496
