series_label,reporting_date,vintage_month,bucket,dq_rate
COPAR 2019-2,2021-11-30,28,30-59,0.0023078288656133497
COPAR 2019-2,2021-12-31,29,30-59,0.002324609517839419
COPAR 2019-2,2022-01-31,30,30-59,0.0022294447876655297
COPAR 2019-2,2022-02-28,31,30-59,0.0017114779440181086
COPAR 2019-2,2022-03-31,32,30-59,0.0025352513886910694
COPAR 2019-2,2022-04-30,33,30-59,0.002078880332620853
COPAR 2019-2,2022-05-31,34,30-59,0.002133028901039476
COPAR 2019-2,2022-06-30,35,30-59,0.002345244707770166
COPAR 2019-2,2022-07-31,36,30-59,0.0023744697017666055
COPAR 2019-2,2022-08-31,37,30-59,0.002515682174594877
COPAR 2019-2,2022-09-30,38,30-59,0.0022565760668215957
COPAR 2019-2,2022-10-31,39,30-59,0.0027796115492859873
COPAR 2019-2,2022-11-30,40,30-59,0.0031563845050215206
COPAR 2019-2,2022-12-31,41,30-59,0.0030460624071322437
COPAR 2019-2,2023-01-31,42,30-59,0.002809529307624216
COPAR 2019-2,2023-02-28,43,30-59,0.002834105061472138
COPAR 2019-2,2023-03-31,44,30-59,0.00331619963521804
COPAR 2019-2,2023-04-30,45,30-59,0.003388812628689087
COPAR 2020-1,2019-12-31,0,30-59,0.0
COPAR 2020-1,2020-01-31,1,30-59,0.0005645321249294335
COPAR 2020-1,2020-02-29,2,30-59,0.0006969720436769148
COPAR 2020-1,2020-03-31,3,30-59,0.0007859163784973279
COPAR 2020-1,2020-04-30,4,30-59,0.0008599136901444337
COPAR 2020-1,2020-05-31,5,30-59,0.0005341966815054634
COPAR 2020-1,2020-06-30,6,30-59,0.0007588254701418674
COPAR 2020-1,2020-07-31,7,30-59,0.000891130727196301
COPAR 2020-1,2020-08-31,8,30-59,0.000925624367918545
COPAR 2020-1,2020-09-30,9,30-59,0.0011364431079096441
COPAR 2020-1,2020-10-31,10,30-59,0.0009979328533751516
COPAR 2020-1,2020-11-30,11,30-59,0.0013237587495013238
COPAR 2020-1,2020-12-31,12,30-59,0.0013307457721097866
COPAR 2020-1,2021-01-31,13,30-59,0.0013226013679477006
COPAR 2020-1,2021-02-28,14,30-59,0.001155201293825449
COPAR 2020-1,2021-03-31,15,30-59,0.0008707526073103639
COPAR 2020-1,2021-04-30,16,30-59,0.000933176451495111
COPAR 2020-1,2021-05-31,17,30-59,0.0009757312794535904
COPAR 2020-1,2021-06-30,18,30-59,0.0011284518917537845
COPAR 2020-1,2021-07-31,19,30-59,0.0010685391543275836
COPAR 2020-1,2021-08-31,20,30-59,0.0010488496128182813
COPAR 2020-1,2021-09-30,21,30-59,0.0014371093571787035
COPAR 2020-1,2021-10-31,22,30-59,0.0018190722731406983
COPAR 2020-1,2021-11-30,23,30-59,0.0012645543042565375
COPAR 2020-1,2021-12-31,24,30-59,0.0014680335690342786
COPAR 2020-1,2022-01-31,25,30-59,0.0016285828823411506
COPAR 2020-1,2022-02-28,26,30-59,0.0013844378925778745
COPAR 2020-1,2022-03-31,27,30-59,0.0015055865183972107
COPAR 2020-1,2022-04-30,28,30-59,0.0012193469719550196
COPAR 2020-1,2022-05-31,29,30-59,0.0018889413594822078
COPAR 2020-1,2022-06-30,30,30-59,0.0016815823975374793
COPAR 2020-1,2022-07-31,31,30-59,0.002132507595232531
COPAR 2020-1,2022-08-31,32,30-59,0.0019790104947526236
COPAR 2020-1,2022-09-30,33,30-59,0.002117733718003806
COPAR 2020-1,2022-10-31,34,30-59,0.0025112220234171454
COPAR 2020-1,2022-11-30,35,30-59,0.0026322547508988185
COPAR 2020-1,2022-12-31,36,30-59,0.0026304540821359287
COPAR 2020-1,2023-01-31,37,30-59,0.002561855322591519
COPAR 2020-1,2023-02-28,38,30-59,0.0025620607277637365
COPAR 2020-1,2023-03-31,39,30-59,0.0019751490339725633
COPAR 2020-1,2023-04-30,40,30-59,0.0024494340322879942
COPAR 2020-1,2023-05-31,41,30-59,0.002646618848529017
COPAR 2020-1,2023-06-30,42,30-59,0.0026963797137079188
COPAR 2020-1,2023-07-31,43,30-59,0.0029138964130345562
COPAR 2020-1,2023-08-31,44,30-59,0.003193255843658194
COPAR 2020-1,2023-09-30,45,30-59,0.0030359028511087647
COPAR 2020-1,2023-10-31,46,30-59,0.003994915562011985
COPAR 2021-1,2021-08-31,0,30-59,0.0
COPAR 2021-1,2021-09-30,1,30-59,0.00047441960118145787
COPAR 2021-1,2021-10-31,2,30-59,0.0008558845956334324
COPAR 2021-1,2021-11-30,3,30-59,0.000490459766477866
COPAR 2021-1,2021-12-31,4,30-59,0.0011113616596334116
COPAR 2021-1,2022-01-31,5,30-59,0.0008514958489577363
COPAR 2021-1,2022-02-28,6,30-59,0.0009164070180115634
COPAR 2021-1,2022-03-31,7,30-59,0.001189323275056493
COPAR 2021-1,2022-04-30,8,30-59,0.0010204081632653062
COPAR 2021-1,2022-05-31,9,30-59,0.0013544653380006685
COPAR 2021-1,2022-06-30,10,30-59,0.0011088060662422204
COPAR 2021-1,2022-07-31,11,30-59,0.0012168101412952672
COPAR 2021-1,2022-08-31,12,30-59,0.0013476840142522199
COPAR 2021-1,2022-09-30,13,30-59,0.0013878469617404352
COPAR 2021-1,2022-10-31,14,30-59,0.0014842159343900444
COPAR 2021-1,2022-11-30,15,30-59,0.0016208080886041755
COPAR 2021-1,2022-12-31,16,30-59,0.001838810641627543
COPAR 2021-1,2023-01-31,17,30-59,0.001688820011523713
COPAR 2021-1,2023-02-28,18,30-59,0.001673353359811294
COPAR 2021-1,2023-03-31,19,30-59,0.0018082811055173122
COPAR 2021-1,2023-04-30,20,30-59,0.0015460794350542172
COPAR 2021-1,2023-05-31,21,30-59,0.0020614174901710763
COPAR 2021-1,2023-06-30,22,30-59,0.0019676101104888753
COPAR 2021-1,2023-07-31,23,30-59,0.002440096724554847
COPAR 2021-1,2023-08-31,24,30-59,0.0021756684012201686
COPAR 2021-1,2023-09-30,25,30-59,0.0021705355510875527
COPAR 2021-1,2023-10-31,26,30-59,0.002305488926666822
COPAR 2021-1,2023-11-30,27,30-59,0.002159365953205828
COPAR 2021-1,2023-12-31,28,30-59,0.0028057275541795664
COPAR 2021-1,2024-01-31,29,30-59,0.0027412822285883633
COPAR 2021-1,2024-02-29,30,30-59,0.0019921323381077265
COPAR 2021-1,2024-03-31,31,30-59,0.0026876857475125987
COPAR 2021-1,2024-04-30,32,30-59,0.0022167682685456415
COPAR 2021-1,2024-05-31,33,30-59,0.0029919943933798755
COPAR 2021-1,2024-06-30,34,30-59,0.002593747413150851
COPAR 2021-1,2024-07-31,35,30-59,0.0033619618035936262
COPAR 2021-1,2024-08-31,36,30-59,0.0029615004935834156
COPAR 2021-1,2024-09-30,37,30-59,0.00385097617768225
COPAR 2021-1,2024-10-31,38,30-59,0.0040586661747071305
COPAR 2021-1,2024-11-30,39,30-59,0.003669840868107185
COPAR 2021-1,2024-12-31,40,30-59,0.004470695731627725
COPAR 2021-1,2025-01-31,41,30-59,0.003616330944977694
COPAR 2021-1,2025-02-28,42,30-59,0.003671071953010279
COPAR 2021-1,2025-03-31,43,30-59,0.0042212518195050945
COPAR 2021-1,2025-04-30,44,30-59,0.0032094849720586014
COPAR 2021-1,2025-05-31,45,30-59,0.004164882643727375
COPAR 2021-1,2025-06-30,46,30-59,0.004120546174355659
COPAR 2021-1,2025-07-31,47,30-59,0.003998989728910591
COPAR 2022-1,2022-03-31,0,30-59,0.0
COPAR 2022-1,2022-04-30,1,30-59,0.0003807150520887412
COPAR 2022-1,2022-05-31,2,30-59,0.000901438789964762
COPAR 2022-1,2022-06-30,3,30-59,0.0008196234483577834
COPAR 2022-1,2022-07-31,4,30-59,0.001011341472224229
COPAR 2022-1,2022-08-31,5,30-59,0.0008795934323690383
COPAR 2022-1,2022-09-30,6,30-59,0.0009779648427828672
COPAR 2022-1,2022-10-31,7,30-59,0.001504324934185784
COPAR 2022-1,2022-11-30,8,30-59,0.0013699325181389212
COPAR 2022-1,2022-12-31,9,30-59,0.0013353877760657422
COPAR 2022-1,2023-01-31,10,30-59,0.001562845942461222
COPAR 2022-1,2023-02-28,11,30-59,0.0014494472335323028
COPAR 2022-1,2023-03-31,12,30-59,0.0014848902385188555
COPAR 2022-1,2023-04-30,13,30-59,0.0012877689064808664
COPAR 2022-1,2023-05-31,14,30-59,0.0015819519911960934
COPAR 2022-1,2023-06-30,15,30-59,0.0013824884792626728
COPAR 2022-1,2023-07-31,16,30-59,0.0015304387257680536
COPAR 2022-1,2023-08-31,17,30-59,0.001813915321826008
COPAR 2022-1,2023-09-30,18,30-59,0.0019138895787981943
COPAR 2022-1,2023-10-31,19,30-59,0.0019727083951349748
COPAR 2022-1,2023-11-30,20,30-59,0.0023447363674622738
COPAR 2022-1,2023-12-31,21,30-59,0.0025473237846824997
COPAR 2022-1,2024-01-31,22,30-59,0.002451512800620636
COPAR 2022-1,2024-02-29,23,30-59,0.002240843314554435
COPAR 2022-1,2024-03-31,24,30-59,0.0023652453740949314
COPAR 2022-1,2024-04-30,25,30-59,0.002541566916997344
COPAR 2022-1,2024-05-31,26,30-59,0.0025751216494155813
COPAR 2022-1,2024-06-30,27,30-59,0.0027960105702838634
COPAR 2022-1,2024-07-31,28,30-59,0.002974689049317213
COPAR 2022-1,2024-08-31,29,30-59,0.0029301037079130557
COPAR 2022-1,2024-09-30,30,30-59,0.0029918404351767904
COPAR 2022-1,2024-10-31,31,30-59,0.003226883275842884
COPAR 2022-1,2024-11-30,32,30-59,0.0035210601041173687
COPAR 2022-1,2024-12-31,33,30-59,0.003815315489793547
COPAR 2022-1,2025-01-31,34,30-59,0.0033757620286344048
COPAR 2022-1,2025-02-28,35,30-59,0.0031350515044175726
COPAR 2022-1,2025-03-31,36,30-59,0.003537933344498409
COPAR 2022-1,2025-04-30,37,30-59,0.00327029411131909
COPAR 2022-1,2025-05-31,38,30-59,0.0037663948954271536
COPAR 2022-1,2025-06-30,39,30-59,0.0038125242563294753
COPAR 2022-1,2025-07-31,40,30-59,0.003934596173781924
COPAR 2022-1,2025-08-31,41,30-59,0.003746138315210781
COPAR 2022-1,2025-09-30,42,30-59,0.003694395576778085
COPAR 2022-1,2025-10-31,43,30-59,0.004576183047321893
COPAR 2022-1,2025-11-30,44,30-59,0.0047008891396029765
COPAR 2022-1,2025-12-31,45,30-59,0.004349038193476443
COPAR 2022-1,2026-01-31,46,30-59,0.004010112457501526
COPAR 2022-2,2022-06-30,0,30-59,0.0
COPAR 2022-2,2022-07-31,1,30-59,0.0003895374815256121
COPAR 2022-2,2022-08-31,2,30-59,0.0005112355634048288
COPAR 2022-2,2022-09-30,3,30-59,0.0006359075814314987
COPAR 2022-2,2022-10-31,4,30-59,0.0008225154668669313
COPAR 2022-2,2022-11-30,5,30-59,0.0007593472024684811
COPAR 2022-2,2022-12-31,6,30-59,0.0011215272275115506
COPAR 2022-2,2023-01-31,7,30-59,0.0013080606150352929
COPAR 2022-2,2023-02-28,8,30-59,0.0010362823682173446
COPAR 2022-2,2023-03-31,9,30-59,0.0013045901307123316
COPAR 2022-2,2023-04-30,10,30-59,0.0014884389355095337
COPAR 2022-2,2023-05-31,11,30-59,0.0013810535093090825
COPAR 2022-2,2023-06-30,12,30-59,0.0014016714270601925
COPAR 2022-2,2023-07-31,13,30-59,0.0015681333851576846
COPAR 2022-2,2023-08-31,14,30-59,0.0018232036681769324
COPAR 2022-2,2023-09-30,15,30-59,0.0016292266696121612
COPAR 2022-2,2023-10-31,16,30-59,0.0018048521140554606
COPAR 2022-2,2023-11-30,17,30-59,0.001942876591882463
COPAR 2022-2,2023-12-31,18,30-59,0.0022581805106076953
COPAR 2022-2,2024-01-31,19,30-59,0.002338736789791414
COPAR 2022-2,2024-02-29,20,30-59,0.002183146701517807
COPAR 2022-2,2024-03-31,21,30-59,0.0023885109599395314
COPAR 2022-2,2024-04-30,22,30-59,0.0021408658955442265
COPAR 2022-2,2024-05-31,23,30-59,0.002384538152610442
COPAR 2022-2,2024-06-30,24,30-59,0.002556441433524534
COPAR 2022-2,2024-07-31,25,30-59,0.003192806411676549
COPAR 2022-2,2024-08-31,26,30-59,0.002725927895882852
COPAR 2022-2,2024-09-30,27,30-59,0.002813702391647033
COPAR 2022-2,2024-10-31,28,30-59,0.0034591303746238197
COPAR 2022-2,2024-11-30,29,30-59,0.0037267300151895156
COPAR 2022-2,2024-12-31,30,30-59,0.0037659014739269882
COPAR 2022-2,2025-01-31,31,30-59,0.0038894726170067653
COPAR 2022-2,2025-02-28,32,30-59,0.0032457116977714037
COPAR 2022-2,2025-03-31,33,30-59,0.003378050437787571
COPAR 2022-2,2025-04-30,34,30-59,0.0028925372538849766
COPAR 2022-2,2025-05-31,35,30-59,0.0030495292672943104
COPAR 2022-2,2025-06-30,36,30-59,0.0034965034965034965
COPAR 2022-2,2025-07-31,37,30-59,0.003969200737447131
COPAR 2022-2,2025-08-31,38,30-59,0.004062227975805192
COPAR 2022-2,2025-09-30,39,30-59,0.003680868685009662
COPAR 2022-2,2025-10-31,40,30-59,0.003937288014990156
COPAR 2022-2,2025-11-30,41,30-59,0.003785750922013531
COPAR 2022-2,2025-12-31,42,30-59,0.003971566618603122
COPAR 2022-2,2026-01-31,43,30-59,0.003470396466505416
COPAR 2023-1,2022-12-31,0,30-59,0.0
COPAR 2023-1,2023-01-31,1,30-59,0.0006380410415588895
COPAR 2023-1,2023-02-28,2,30-59,0.0006799874463856052
COPAR 2023-1,2023-03-31,3,30-59,0.0011123470522803114
COPAR 2023-1,2023-04-30,4,30-59,0.0009650612099008131
COPAR 2023-1,2023-05-31,5,30-59,0.0011226189613963932
COPAR 2023-1,2023-06-30,6,30-59,0.0012845922337223813
COPAR 2023-1,2023-07-31,7,30-59,0.0015038989974006684
COPAR 2023-1,2023-08-31,8,30-59,0.0014855767422618377
COPAR 2023-1,2023-09-30,9,30-59,0.0016368481157213552
COPAR 2023-1,2023-10-31,10,30-59,0.0015027454002504576
COPAR 2023-1,2023-11-30,11,30-59,0.0018526463590623659
COPAR 2023-1,2023-12-31,12,30-59,0.0019361849254173663
COPAR 2023-1,2024-01-31,13,30-59,0.0018612656606492414
COPAR 2023-1,2024-02-29,14,30-59,0.0015626902626131429
COPAR 2023-1,2024-03-31,15,30-59,0.001752035452952695
COPAR 2023-1,2024-04-30,16,30-59,0.0016328581297494192
COPAR 2023-1,2024-05-31,17,30-59,0.0020005107687069037
COPAR 2023-1,2024-06-30,18,30-59,0.0023325630115980218
COPAR 2023-1,2024-07-31,19,30-59,0.0024155119787434946
COPAR 2023-1,2024-08-31,20,30-59,0.0025920629245620307
COPAR 2023-1,2024-09-30,21,30-59,0.002770208900999092
COPAR 2023-1,2024-10-31,22,30-59,0.0028401874985568153
COPAR 2023-1,2024-11-30,23,30-59,0.0028437801123410654
COPAR 2023-1,2024-12-31,24,30-59,0.002993223342352913
COPAR 2023-1,2025-01-31,25,30-59,0.0029400235201881616
COPAR 2023-1,2025-02-28,26,30-59,0.0025485345926092497
COPAR 2023-1,2025-03-31,27,30-59,0.0023520989926880402
COPAR 2023-1,2025-04-30,28,30-59,0.002535616259312508
COPAR 2023-1,2025-05-31,29,30-59,0.002645714743846709
COPAR 2023-1,2025-06-30,30,30-59,0.002486610558530987
COPAR 2023-1,2025-07-31,31,30-59,0.0032508477426225375
COPAR 2023-1,2025-08-31,32,30-59,0.0029243957682273
COPAR 2023-1,2025-09-30,33,30-59,0.002852773366272572
COPAR 2023-1,2025-10-31,34,30-59,0.0032258064516129032
COPAR 2023-1,2025-11-30,35,30-59,0.0037013047099102433
COPAR 2023-1,2025-12-31,36,30-59,0.0034523168530073162
COPAR 2023-1,2026-01-31,37,30-59,0.0033345320213148517
COPAR 2023-2,2023-08-31,0,30-59,0.0
COPAR 2023-2,2023-09-30,1,30-59,0.0001798453330136083
COPAR 2023-2,2023-10-31,2,30-59,0.0003843975074856357
COPAR 2023-2,2023-11-30,3,30-59,0.0005734649571949371
COPAR 2023-2,2023-12-31,4,30-59,0.0008916167292180729
COPAR 2023-2,2024-01-31,5,30-59,0.0007358351729212656
COPAR 2023-2,2024-02-29,6,30-59,0.0007674597083653108
COPAR 2023-2,2024-03-31,7,30-59,0.0009963611159244498
COPAR 2023-2,2024-04-30,8,30-59,0.0008802042073761113
COPAR 2023-2,2024-05-31,9,30-59,0.000984318024205275
COPAR 2023-2,2024-06-30,10,30-59,0.0013392654469514687
COPAR 2023-2,2024-07-31,11,30-59,0.0014547301821876372
COPAR 2023-2,2024-08-31,12,30-59,0.0011272103891224199
COPAR 2023-2,2024-09-30,13,30-59,0.0012878914355219538
COPAR 2023-2,2024-10-31,14,30-59,0.001359949487590461
COPAR 2023-2,2024-11-30,15,30-59,0.0017776899906177472
COPAR 2023-2,2024-12-31,16,30-59,0.0019108920848838378
COPAR 2023-2,2025-02-28,18,30-59,0.0016489556614144375
COPAR 2023-2,2025-03-31,19,30-59,0.0019009370816599732
COPAR 2023-2,2025-04-30,20,30-59,0.0016163055091362353
COPAR 2023-2,2025-05-31,21,30-59,0.0017341687178339673
COPAR 2023-2,2025-06-30,22,30-59,0.0017987152034261242
COPAR 2023-2,2025-07-31,23,30-59,0.002049000380528642
COPAR 2023-2,2025-08-31,24,30-59,0.0021880526331564906
COPAR 2023-2,2025-09-30,25,30-59,0.001937746062992126
COPAR 2023-2,2025-10-31,26,30-59,0.0023323247604639433
COPAR 2023-2,2025-11-30,27,30-59,0.002157184712965646
COPAR 2023-2,2025-12-31,28,30-59,0.0024108322324966976
COPAR 2023-2,2026-01-31,29,30-59,0.002475751203961202
COPAR 2024-1,2024-09-30,0,30-59,0.0
COPAR 2024-1,2024-10-31,1,30-59,0.0003695415631608122
COPAR 2024-1,2024-11-30,2,30-59,0.000584502338009352
COPAR 2024-1,2024-12-31,3,30-59,0.0005524392316845147
COPAR 2024-1,2025-02-28,5,30-59,0.000573913427366841
COPAR 2024-1,2025-03-31,6,30-59,0.0006092332686493073
COPAR 2024-1,2025-04-30,7,30-59,0.000691929792190419
COPAR 2024-1,2025-05-31,8,30-59,0.0008240335263926166
COPAR 2024-1,2025-06-30,9,30-59,0.0006481503708860455
COPAR 2024-1,2025-07-31,10,30-59,0.001031256905738208
COPAR 2024-1,2025-08-31,11,30-59,0.0011791565267568178
COPAR 2024-1,2025-09-30,12,30-59,0.0010770335419017336
COPAR 2024-1,2025-10-31,13,30-59,0.0014705110025733943
COPAR 2024-1,2025-11-30,14,30-59,0.001177100053504548
COPAR 2024-1,2025-12-31,15,30-59,0.0015593368714778137
COPAR 2024-1,2026-01-31,16,30-59,0.0015703429516839124
COPAR 2025-1,2025-09-30,0,30-59,0.0
COPAR 2025-1,2025-10-31,1,30-59,0.0003229520626807829
COPAR 2025-1,2025-11-30,2,30-59,0.0004712669941734263
COPAR 2025-1,2025-12-31,3,30-59,0.0003787327021121632
COPAR 2025-1,2026-01-31,4,30-59,0.00041674728742167384
