Series Label,Reporting Date,vintage_month,bucket,dq_rate
EART 2022-5,2024-09-30,25,60+,0.10038864369936104
EART 2022-5,2024-10-31,26,60+,0.0929537269824013
EART 2022-5,2024-11-30,27,60+,0.1011173184357542
EART 2022-5,2024-12-31,28,60+,0.1124167084617038
EART 2022-5,2025-01-31,29,60+,0.11331319531422678
EART 2022-5,2025-02-28,30,60+,0.1002048092240006
EART 2022-5,2025-03-31,31,60+,0.09278029003586465
EART 2022-5,2025-04-30,32,60+,0.09331197436924309
EART 2022-5,2025-05-31,33,60+,0.10060047709138768
EART 2022-5,2025-06-30,34,60+,0.10492052756171796
EART 2022-5,2025-07-31,35,60+,0.10869754863473785
EART 2022-5,2025-08-31,36,60+,0.11133093525179856
EART 2022-5,2025-09-30,37,60+,0.10992874988433422
EART 2022-5,2025-10-31,38,60+,0.10323013514808779
EART 2022-5,2025-11-30,39,60+,0.10216110019646366
EART 2022-5,2025-12-31,40,60+,0.10919366232717731
EART 2022-6,2022-10-31,0,60+,0.0019137634744571161
EART 2022-6,2022-11-30,1,60+,9.670868121595048e-05
EART 2022-6,2022-12-31,2,60+,0.009865645485818135
EART 2022-6,2023-01-31,3,60+,0.041282302911350995
EART 2022-6,2023-02-28,4,60+,0.06056291390728477
EART 2022-6,2023-03-31,5,60+,0.059109945861282306
EART 2022-6,2023-04-30,6,60+,0.06314757770932512
EART 2022-6,2023-05-31,7,60+,0.06628324946081955
EART 2022-6,2023-06-30,8,60+,0.06372675858499982
EART 2022-6,2023-07-31,9,60+,0.06934597156398105
EART 2022-6,2023-08-31,10,60+,0.0773067331670823
EART 2022-6,2023-09-30,11,60+,0.08444568779474063
EART 2022-6,2023-10-31,12,60+,0.08591502999424767
EART 2022-6,2023-11-30,13,60+,0.09015250728739808
EART 2022-6,2023-12-31,14,60+,0.09311705772650389
EART 2022-6,2024-01-31,15,60+,0.09058051849538173
EART 2022-6,2024-02-29,16,60+,0.08298926507018993
EART 2022-6,2024-03-31,17,60+,0.07632868450810404
EART 2022-6,2024-04-30,18,60+,0.07475911489856195
EART 2022-6,2024-05-31,19,60+,0.07734312946783162
EART 2022-6,2024-06-30,20,60+,0.08658294778585592
EART 2022-6,2024-07-31,21,60+,0.08847017067696644
EART 2022-6,2024-08-31,22,60+,0.08957140563968109
EART 2022-6,2024-09-30,23,60+,0.09450200076741765
EART 2022-6,2024-10-31,24,60+,0.08965672990063234
EART 2022-6,2024-11-30,25,60+,0.09494001043296818
EART 2022-6,2024-12-31,26,60+,0.10341742708892468
EART 2022-6,2025-01-31,27,60+,0.10373774509803922
EART 2022-6,2025-02-28,28,60+,0.09219143576826197
EART 2022-6,2025-03-31,29,60+,0.08739245746814153
EART 2022-6,2025-04-30,30,60+,0.09333244698530878
EART 2022-6,2025-05-31,31,60+,0.09313257937048644
EART 2022-6,2025-06-30,32,60+,0.09673147954561294
EART 2022-6,2025-07-31,33,60+,0.10058068678758333
EART 2022-6,2025-08-31,34,60+,0.10251493472969983
EART 2022-6,2025-09-30,35,60+,0.10314037079076807
EART 2022-6,2025-10-31,36,60+,0.09363792296896928
EART 2022-6,2025-11-30,37,60+,0.1015293458243254
EART 2022-6,2025-12-31,38,60+,0.10890275952693824
EART 2023-1,2023-01-31,0,60+,0.0010496277101715485
EART 2023-1,2023-02-28,1,60+,0.00035693425919916934
EART 2023-1,2023-03-31,2,60+,0.011655394313480859
EART 2023-1,2023-04-30,3,60+,0.03011088241152646
EART 2023-1,2023-05-31,4,60+,0.0457423395970882
EART 2023-1,2023-06-30,5,60+,0.05268638067471887
EART 2023-1,2023-07-31,6,60+,0.0565533461620697
EART 2023-1,2023-08-31,7,60+,0.05894628931278146
EART 2023-1,2023-09-30,8,60+,0.06006231465145088
EART 2023-1,2023-10-31,9,60+,0.06711953375275001
EART 2023-1,2023-11-30,10,60+,0.07166369224667857
EART 2023-1,2023-12-31,11,60+,0.07531516876779179
EART 2023-1,2024-01-31,12,60+,0.08129807894404976
EART 2023-1,2024-02-29,13,60+,0.0711675656864451
EART 2023-1,2024-03-31,14,60+,0.0677346570397112
EART 2023-1,2024-04-30,15,60+,0.07421856857554224
EART 2023-1,2024-05-31,16,60+,0.0733518589497892
EART 2023-1,2024-06-30,17,60+,0.08089033659066232
EART 2023-1,2024-07-31,18,60+,0.08632617763760302
EART 2023-1,2024-08-31,19,60+,0.08739495798319327
EART 2023-1,2024-09-30,20,60+,0.09252053610030264
EART 2023-1,2024-10-31,21,60+,0.08991962491627595
EART 2023-1,2024-11-30,22,60+,0.09440800828443217
EART 2023-1,2024-12-31,23,60+,0.10422351405860719
EART 2023-1,2025-01-31,24,60+,0.10599755201958384
EART 2023-1,2025-02-28,25,60+,0.09744881889763779
EART 2023-1,2025-03-31,26,60+,0.08904957331769918
EART 2023-1,2025-04-30,27,60+,0.09225092250922509
EART 2023-1,2025-05-31,28,60+,0.09325136423292119
EART 2023-1,2025-06-30,29,60+,0.09498042007831968
EART 2023-1,2025-07-31,30,60+,0.09681435371658734
EART 2023-1,2025-08-31,31,60+,0.10233258088788563
EART 2023-1,2025-09-30,32,60+,0.0986654323844789
EART 2023-1,2025-10-31,33,60+,0.0883335985993952
EART 2023-1,2025-11-30,34,60+,0.09805041194224651
EART 2023-1,2025-12-31,35,60+,0.10491501297831365
EART 2023-2,2023-03-31,0,60+,0.0024730559032760356
EART 2023-2,2023-04-30,1,60+,9.104704097116843e-05
EART 2023-2,2023-05-31,2,60+,0.003912578327984105
EART 2023-2,2023-06-30,3,60+,0.02060583626380406
EART 2023-2,2023-07-31,4,60+,0.04006990388216203
EART 2023-2,2023-08-31,5,60+,0.05265668224744825
EART 2023-2,2023-09-30,6,60+,0.053926514140658056
EART 2023-2,2023-10-31,7,60+,0.055228595178719864
EART 2023-2,2023-11-30,8,60+,0.06008015215324005
EART 2023-2,2023-12-31,9,60+,0.06538075284828757
EART 2023-2,2024-01-31,10,60+,0.07244172473559478
EART 2023-2,2024-02-29,11,60+,0.061472739120990515
EART 2023-2,2024-03-31,12,60+,0.05695967981025793
EART 2023-2,2024-04-30,13,60+,0.05926740482329744
EART 2023-2,2024-05-31,14,60+,0.06745846918180406
EART 2023-2,2024-06-30,15,60+,0.0768772348033373
EART 2023-2,2024-07-31,16,60+,0.0813545491636067
EART 2023-2,2024-08-31,17,60+,0.08310341944653457
EART 2023-2,2024-09-30,18,60+,0.08731247321045864
EART 2023-2,2024-10-31,19,60+,0.08210433634162448
EART 2023-2,2024-11-30,20,60+,0.08677779283552424
EART 2023-2,2024-12-31,21,60+,0.09717853839037928
EART 2023-2,2025-01-31,22,60+,0.10022811519817508
EART 2023-2,2025-02-28,23,60+,0.08758590437198421
EART 2023-2,2025-03-31,24,60+,0.07868325973504617
EART 2023-2,2025-04-30,25,60+,0.08666735409362755
EART 2023-2,2025-05-31,26,60+,0.08626704725658103
EART 2023-2,2025-06-30,27,60+,0.09212457198760803
EART 2023-2,2025-07-31,28,60+,0.09572267263069612
EART 2023-2,2025-08-31,29,60+,0.09778058152205081
EART 2023-2,2025-09-30,30,60+,0.09564243174715491
EART 2023-2,2025-10-31,31,60+,0.08583925642427556
EART 2023-2,2025-11-30,32,60+,0.09541604384653712
EART 2023-2,2025-12-31,33,60+,0.10420777898020243
EART 2023-3,2023-05-31,0,60+,0.002207923290436538
EART 2023-3,2023-06-30,1,60+,0.0006328513115843432
EART 2023-3,2023-07-31,2,60+,0.01452004084758744
EART 2023-3,2023-08-31,3,60+,0.03716019887647704
EART 2023-3,2023-09-30,4,60+,0.04940296549009316
EART 2023-3,2023-10-31,5,60+,0.05743503772003353
EART 2023-3,2023-11-30,6,60+,0.05704295361831956
EART 2023-3,2023-12-31,7,60+,0.062252583639866875
EART 2023-3,2024-01-31,8,60+,0.06565131696828526
EART 2023-3,2024-02-29,9,60+,0.05950940490595094
EART 2023-3,2024-03-31,10,60+,0.05707289508381993
EART 2023-3,2024-04-30,11,60+,0.060512024825446084
EART 2023-3,2024-05-31,12,60+,0.06368075568363753
EART 2023-3,2024-06-30,13,60+,0.07410463772899818
EART 2023-3,2024-07-31,14,60+,0.07987057220708448
EART 2023-3,2024-08-31,15,60+,0.08622428840840314
EART 2023-3,2024-09-30,16,60+,0.09005060545816013
EART 2023-3,2024-10-31,17,60+,0.08361328854050018
EART 2023-3,2024-11-30,18,60+,0.09339604530620081
EART 2023-3,2024-12-31,19,60+,0.10263625592417061
EART 2023-3,2025-01-31,20,60+,0.10815358727244914
EART 2023-3,2025-02-28,21,60+,0.0984363521880575
EART 2023-3,2025-03-31,22,60+,0.08788650024367792
EART 2023-3,2025-04-30,23,60+,0.094918665101459
EART 2023-3,2025-05-31,24,60+,0.09525454964293942
EART 2023-3,2025-06-30,25,60+,0.10387376164204781
EART 2023-3,2025-07-31,26,60+,0.1036973555337904
EART 2023-3,2025-08-31,27,60+,0.10801767676767676
EART 2023-3,2025-09-30,28,60+,0.10213761289065038
EART 2023-3,2025-10-31,29,60+,0.09543930248155601
EART 2023-3,2025-11-30,30,60+,0.10221488512862842
EART 2023-3,2025-12-31,31,60+,0.10047239653105831
EART 2023-4,2023-07-31,0,60+,0.001825199724723976
EART 2023-4,2023-08-31,1,60+,0.0005114166240486146
EART 2023-4,2023-09-30,2,60+,0.016551766027879857
EART 2023-4,2023-10-31,3,60+,0.03762764880861112
EART 2023-4,2023-11-30,4,60+,0.05296260547373665
EART 2023-4,2023-12-31,5,60+,0.058071898541050826
EART 2023-4,2024-01-31,6,60+,0.05989973305553747
EART 2023-4,2024-02-29,7,60+,0.05187531255209202
EART 2023-4,2024-03-31,8,60+,0.050015363080809803
EART 2023-4,2024-04-30,9,60+,0.0560212349818385
EART 2023-4,2024-05-31,10,60+,0.05947995278801101
EART 2023-4,2024-06-30,11,60+,0.06746775438209679
EART 2023-4,2024-07-31,12,60+,0.06827141774071266
EART 2023-4,2024-08-31,13,60+,0.07028591543786913
EART 2023-4,2024-09-30,14,60+,0.07611537997344812
EART 2023-4,2024-10-31,15,60+,0.07179593529655745
EART 2023-4,2024-11-30,16,60+,0.08024401689347724
EART 2023-4,2024-12-31,17,60+,0.0898339976347948
EART 2023-4,2025-01-31,18,60+,0.09097886942387574
EART 2023-4,2025-02-28,19,60+,0.08784255338947565
EART 2023-4,2025-03-31,20,60+,0.08454419028437156
EART 2023-4,2025-04-30,21,60+,0.09088209088209089
EART 2023-4,2025-05-31,22,60+,0.09244212785528132
EART 2023-4,2025-06-30,23,60+,0.09636526221661143
EART 2023-4,2025-07-31,24,60+,0.09776763891152028
EART 2023-4,2025-08-31,25,60+,0.10161688749157871
EART 2023-4,2025-09-30,26,60+,0.09591813135985199
EART 2023-4,2025-10-31,27,60+,0.09001910219675263
EART 2023-4,2025-11-30,28,60+,0.09418825402657847
EART 2023-4,2025-12-31,29,60+,0.10079959705345337
EART 2023-5,2023-09-30,0,60+,0.005557832189324864
EART 2023-5,2023-10-31,1,60+,0.0002302732575990175
EART 2023-5,2023-11-30,2,60+,0.009107983636503975
EART 2023-5,2023-12-31,3,60+,0.0302283341982356
EART 2023-5,2024-01-31,4,60+,0.04905333368346419
EART 2023-5,2024-02-29,5,60+,0.04500910356645604
EART 2023-5,2024-03-31,6,60+,0.04165753124314843
EART 2023-5,2024-04-30,7,60+,0.04816950291088222
EART 2023-5,2024-05-31,8,60+,0.052727948960032044
EART 2023-5,2024-06-30,9,60+,0.05961718567080309
EART 2023-5,2024-07-31,10,60+,0.06162330655796667
EART 2023-5,2024-08-31,11,60+,0.06935439264972498
EART 2023-5,2024-09-30,12,60+,0.0746329783882553
EART 2023-5,2024-10-31,13,60+,0.06786505145239026
EART 2023-5,2024-11-30,14,60+,0.0720306256086504
EART 2023-5,2024-12-31,15,60+,0.08451483505083339
EART 2023-5,2025-01-31,16,60+,0.08655557929217404
EART 2023-5,2025-02-28,17,60+,0.0810186881641627
EART 2023-5,2025-03-31,18,60+,0.079155174368081
EART 2023-5,2025-04-30,19,60+,0.08567755006623548
EART 2023-5,2025-05-31,20,60+,0.08829082145009037
EART 2023-5,2025-06-30,21,60+,0.0938599759864199
EART 2023-5,2025-07-31,22,60+,0.09668484745184933
EART 2023-5,2025-08-31,23,60+,0.09992975061468212
EART 2023-5,2025-09-30,24,60+,0.0945408532176428
EART 2023-5,2025-10-31,25,60+,0.08977707303423188
EART 2023-5,2025-11-30,26,60+,0.09407882150373063
EART 2023-5,2025-12-31,27,60+,0.10086016220201524
EART 2024-1,2023-12-31,0,60+,0.001942985518686056
EART 2024-1,2024-01-31,1,60+,0.0005786155860766817
EART 2024-1,2024-02-29,2,60+,0.014378123179741869
EART 2024-1,2024-03-31,3,60+,0.03087107151695125
EART 2024-1,2024-04-30,4,60+,0.04122352941176471
EART 2024-1,2024-05-31,5,60+,0.04394375199744327
EART 2024-1,2024-06-30,6,60+,0.0489749430523918
EART 2024-1,2024-07-31,7,60+,0.05227348157982078
EART 2024-1,2024-08-31,8,60+,0.05921008061784432
EART 2024-1,2024-09-30,9,60+,0.06490542549880701
EART 2024-1,2024-10-31,10,60+,0.0653534674824062
EART 2024-1,2024-11-30,11,60+,0.07140787949015064
EART 2024-1,2024-12-31,12,60+,0.07897078451727718
EART 2024-1,2025-01-31,13,60+,0.08219646589397682
EART 2024-1,2025-02-28,14,60+,0.08011661807580175
EART 2024-1,2025-03-31,15,60+,0.07484108263702874
EART 2024-1,2025-04-30,16,60+,0.08126179342029699
EART 2024-1,2025-05-31,17,60+,0.0808544703800455
EART 2024-1,2025-06-30,18,60+,0.08725180603019422
EART 2024-1,2025-07-31,19,60+,0.09001425262782825
EART 2024-1,2025-08-31,20,60+,0.09458903169738828
EART 2024-1,2025-09-30,21,60+,0.09028560691469373
EART 2024-1,2025-10-31,22,60+,0.08316793338819771
EART 2024-1,2025-11-30,23,60+,0.0898619799424089
EART 2024-1,2025-12-31,24,60+,0.09588412301728974
EART 2024-2,2024-02-29,0,60+,0.003629061524689715
EART 2024-2,2024-03-31,1,60+,0.0003936005186265657
EART 2024-2,2024-04-30,2,60+,0.013716235162164688
EART 2024-2,2024-05-31,3,60+,0.03147356739782306
EART 2024-2,2024-06-30,4,60+,0.046022999520843315
EART 2024-2,2024-07-31,5,60+,0.05202312138728324
EART 2024-2,2024-08-31,6,60+,0.05714214138984919
EART 2024-2,2024-09-30,7,60+,0.06049575760682884
EART 2024-2,2024-10-31,8,60+,0.06001419521043085
EART 2024-2,2024-11-30,9,60+,0.06599832915622389
EART 2024-2,2024-12-31,10,60+,0.07502008477158767
EART 2024-2,2025-01-31,11,60+,0.07865392841865107
EART 2024-2,2025-02-28,12,60+,0.07322890289146694
EART 2024-2,2025-03-31,13,60+,0.07171618571167104
EART 2024-2,2025-04-30,14,60+,0.07644276253547777
EART 2024-2,2025-05-31,15,60+,0.08233649720452477
EART 2024-2,2025-06-30,16,60+,0.08611446186838226
EART 2024-2,2025-07-31,17,60+,0.0920920574493857
EART 2024-2,2025-08-31,18,60+,0.09796646450231894
EART 2024-2,2025-09-30,19,60+,0.09288472145615002
EART 2024-2,2025-10-31,20,60+,0.08653262518968134
EART 2024-2,2025-11-30,21,60+,0.09243762892616667
EART 2024-2,2025-12-31,22,60+,0.0968723719514637
EART 2024-3,2024-04-30,0,60+,0.0018358556735001295
EART 2024-3,2024-05-31,1,60+,0.0003234003234003234
EART 2024-3,2024-06-30,2,60+,0.014319308947821836
EART 2024-3,2024-07-31,3,60+,0.034696901978311497
EART 2024-3,2024-08-31,4,60+,0.04948109268758201
EART 2024-3,2024-09-30,5,60+,0.053597918338561805
EART 2024-3,2024-10-31,6,60+,0.05225404732254047
EART 2024-3,2024-11-30,7,60+,0.05911380169914025
EART 2024-3,2024-12-31,8,60+,0.06889472179630447
EART 2024-3,2025-01-31,9,60+,0.07163797238953147
EART 2024-3,2025-02-28,10,60+,0.06379079246108817
EART 2024-3,2025-03-31,11,60+,0.061708237148809186
EART 2024-3,2025-04-30,12,60+,0.07012911649499493
EART 2024-3,2025-05-31,13,60+,0.07278111819079243
EART 2024-3,2025-06-30,14,60+,0.0823892576014817
EART 2024-3,2025-07-31,15,60+,0.08890091351815896
EART 2024-3,2025-08-31,16,60+,0.09485815602836879
EART 2024-3,2025-09-30,17,60+,0.08904225447410265
EART 2024-3,2025-10-31,18,60+,0.08404095467728973
EART 2024-3,2025-11-30,19,60+,0.08984529236512438
EART 2024-3,2025-12-31,20,60+,0.09840719710935772
EART 2024-4,2024-06-30,0,60+,0.001992685080085761
EART 2024-4,2024-07-31,1,60+,0.0005077369439071567
EART 2024-4,2024-08-31,2,60+,0.014105058365758755
EART 2024-4,2024-09-30,3,60+,0.031290583421136456
EART 2024-4,2024-10-31,4,60+,0.038100208768267224
EART 2024-4,2024-11-30,5,60+,0.04565195434804565
EART 2024-4,2024-12-31,6,60+,0.054897628895111364
EART 2024-4,2025-01-31,7,60+,0.061325083243753443
EART 2024-4,2025-02-28,8,60+,0.05739172255323697
EART 2024-4,2025-03-31,9,60+,0.05332567238501738
EART 2024-4,2025-04-30,10,60+,0.056677670228836796
EART 2024-4,2025-05-31,11,60+,0.06290244111839281
EART 2024-4,2025-06-30,12,60+,0.06737754862901336
EART 2024-4,2025-07-31,13,60+,0.07351526809329166
EART 2024-4,2025-08-31,14,60+,0.0752157829839704
EART 2024-4,2025-09-30,15,60+,0.07535371399696816
EART 2024-4,2025-10-31,16,60+,0.07439087610160705
EART 2024-4,2025-11-30,17,60+,0.08105957630209197
EART 2024-4,2025-12-31,18,60+,0.0857016589611096
EART 2024-5,2024-08-31,0,60+,0.0022749959375072543
EART 2024-5,2024-09-30,1,60+,0.00033379322622279585
EART 2024-5,2024-10-31,2,60+,0.010895448622905153
EART 2024-5,2024-11-30,3,60+,0.028463944159905726
EART 2024-5,2024-12-31,4,60+,0.04035184419640807
EART 2024-5,2025-01-31,5,60+,0.04668006167936078
EART 2024-5,2025-02-28,6,60+,0.04664521511142891
EART 2024-5,2025-03-31,7,60+,0.04523838556273625
EART 2024-5,2025-04-30,8,60+,0.05042856785866007
EART 2024-5,2025-05-31,9,60+,0.05511911768468999
EART 2024-5,2025-06-30,10,60+,0.061132392296793826
EART 2024-5,2025-07-31,11,60+,0.06552375809935206
EART 2024-5,2025-08-31,12,60+,0.07048212893887094
EART 2024-5,2025-09-30,13,60+,0.07120307656985421
EART 2024-5,2025-10-31,14,60+,0.06948595779941405
EART 2024-5,2025-11-30,15,60+,0.07529361779612151
EART 2024-5,2025-12-31,16,60+,0.08169567658618754
EART 2025-1,2024-12-31,0,60+,0.0017281012080405615
EART 2025-1,2025-01-31,1,60+,0.00040520533000857164
EART 2025-1,2025-02-28,2,60+,0.011266322025109599
EART 2025-1,2025-03-31,3,60+,0.023454496371460784
EART 2025-1,2025-04-30,4,60+,0.032735599561375214
EART 2025-1,2025-05-31,5,60+,0.03833199152194272
EART 2025-1,2025-06-30,6,60+,0.043432363142814054
EART 2025-1,2025-07-31,7,60+,0.04880387691148518
EART 2025-1,2025-08-31,8,60+,0.05453399180413996
EART 2025-1,2025-09-30,9,60+,0.056723103108483386
EART 2025-1,2025-10-31,10,60+,0.056809180835190744
EART 2025-1,2025-11-30,11,60+,0.062093045201472116
EART 2025-1,2025-12-31,12,60+,0.06750678557580457
EART 2025-2,2025-02-28,0,60+,0.00011916347242358643
EART 2025-2,2025-03-31,1,60+,0.0005006307948014499
EART 2025-2,2025-04-30,2,60+,0.01714794143816226
EART 2025-2,2025-05-31,3,60+,0.03408323268715072
EART 2025-2,2025-06-30,4,60+,0.04526740414206105
EART 2025-2,2025-07-31,5,60+,0.05183957151055283
EART 2025-2,2025-08-31,6,60+,0.05647948868453662
EART 2025-2,2025-09-30,7,60+,0.058048433048433046
EART 2025-2,2025-10-31,8,60+,0.05990730805232757
EART 2025-2,2025-11-30,9,60+,0.06649215883329049
EART 2025-2,2025-12-31,10,60+,0.06989582833277327
EART 2025-3,2025-04-30,0,60+,0.01716191631291692
EART 2025-3,2025-05-31,1,60+,0.0005540279886732056
EART 2025-3,2025-06-30,2,60+,0.01532772831498275
EART 2025-3,2025-07-31,3,60+,0.03290227192270048
EART 2025-3,2025-08-31,4,60+,0.04406615196388643
EART 2025-3,2025-09-30,5,60+,0.0516102748831425
EART 2025-3,2025-10-31,6,60+,0.054441260744985676
EART 2025-3,2025-11-30,7,60+,0.06029356081698109
EART 2025-3,2025-12-31,8,60+,0.06610893880149131
EART 2025-4,2025-07-31,0,60+,0.00031541319128057754
EART 2025-4,2025-08-31,1,60+,0.0005604792097243143
EART 2025-4,2025-09-30,2,60+,0.01649768608471403
EART 2025-4,2025-10-31,3,60+,0.031238856001711716
EART 2025-4,2025-11-30,4,60+,0.0410894491264875
EART 2025-4,2025-12-31,5,60+,0.04863210677678637
EART 2025-5,2025-09-30,0,60+,0.007255139056831923
EART 2025-5,2025-10-31,1,60+,0.00021973192704900023
EART 2025-5,2025-11-30,2,60+,0.00902776498332627
EART 2025-5,2025-12-31,3,60+,0.026496218807484345
EART 2026-1,2025-12-31,0,60+,0.0005610916599335668
EART 2020-3,2020-09-30,0,30-59,0.02952420313065041
EART 2020-3,2020-10-31,1,30-59,0.047119459996860444
EART 2020-3,2020-11-30,2,30-59,0.06103920167288705
EART 2020-3,2020-12-31,3,30-59,0.07070652758361114
EART 2020-3,2021-01-31,4,30-59,0.06247597078046905
EART 2020-3,2021-02-28,5,30-59,0.06498022828617102
EART 2020-3,2021-03-31,6,30-59,0.05143236687074044
EART 2020-3,2021-04-30,7,30-59,0.05050414919246899
EART 2020-3,2021-05-31,8,30-59,0.0646203057238643
EART 2020-3,2021-06-30,9,30-59,0.06869719875500223
EART 2020-3,2021-07-31,10,30-59,0.07893698197605578
EART 2020-3,2021-08-31,11,30-59,0.08454163965746649
EART 2020-3,2021-09-30,12,30-59,0.09057549133763805
EART 2020-3,2021-10-31,13,30-59,0.09823282929495354
EART 2020-3,2021-11-30,14,30-59,0.0983008796331103
EART 2020-3,2021-12-31,15,30-59,0.10523253558822389
EART 2020-3,2022-01-31,16,30-59,0.10496993987975951
EART 2020-3,2022-02-28,17,30-59,0.09364908503767493
EART 2020-3,2022-03-31,18,30-59,0.0974171330176496
EART 2020-3,2022-04-30,19,30-59,0.0984983117113915
EART 2020-3,2022-05-31,20,30-59,0.11251145737855178
EART 2020-3,2022-06-30,21,30-59,0.11345708752538851
EART 2020-3,2022-07-31,22,30-59,0.12286938735755333
EART 2020-3,2022-08-31,23,30-59,0.12458571858993672
EART 2020-3,2022-09-30,24,30-59,0.12319214876033058
EART 2020-3,2022-10-31,25,30-59,0.12915207471081397
EART 2020-3,2022-11-30,26,30-59,0.13103034271993014
EART 2020-3,2022-12-31,27,30-59,0.13316484133670317
EART 2020-3,2023-01-31,28,30-59,0.1251228110732243
EART 2020-3,2023-02-28,29,30-59,0.11206640972428106
EART 2020-3,2023-03-31,30,30-59,0.11199805008835537
EART 2020-3,2023-04-30,31,30-59,0.11717726336806639
EART 2020-3,2023-05-31,32,30-59,0.12668584212208372
EART 2020-3,2023-06-30,33,30-59,0.12429600523903078
EART 2020-3,2023-07-31,34,30-59,0.13327953735458276
EART 2020-3,2023-08-31,35,30-59,0.12815024511496237
EART 2020-3,2023-09-30,36,30-59,0.12683133979757943
EART 2020-3,2023-10-31,37,30-59,0.13090486902256732
EART 2020-3,2023-11-30,38,30-59,0.1332836932241251
EART 2020-3,2023-12-31,39,30-59,0.13664360124705346
EART 2020-3,2024-01-31,40,30-59,0.13279725193223516
EART 2020-3,2024-02-29,41,30-59,0.12001281845858036
EART 2020-3,2024-03-31,42,30-59,0.12105522682445759
EART 2020-3,2024-04-30,43,30-59,0.12
EART 2020-3,2024-05-31,44,30-59,0.1293558149589278
EART 2020-3,2024-06-30,45,30-59,0.12727111583798636
EART 2020-3,2024-07-31,46,30-59,0.1376831376831377
EART 2020-3,2024-08-31,47,30-59,0.13098142240570462
EART 2020-3,2024-09-30,48,30-59,0.12973338485316846
EART 2020-3,2024-10-31,49,30-59,0.14194640900488095
EART 2020-3,2024-11-30,50,30-59,0.1404678842602093
EART 2020-3,2024-12-31,51,30-59,0.15003695491500368
EART 2020-3,2025-01-31,52,30-59,0.1418749317908982
EART 2020-3,2025-02-28,53,30-59,0.1371686407219402
EART 2020-3,2025-03-31,54,30-59,0.13730326521024194
EART 2020-3,2025-04-30,55,30-59,0.1277216883590804
EART 2021-1,2021-01-31,0,30-59,0.03030100892187109
EART 2021-1,2021-02-28,1,30-59,0.045981427044361305
EART 2021-1,2021-03-31,2,30-59,0.039284742071593846
EART 2021-1,2021-04-30,3,30-59,0.03724420664975854
EART 2021-1,2021-05-31,4,30-59,0.055321043726066436
EART 2021-1,2021-06-30,5,30-59,0.05741179060934662
EART 2021-1,2021-07-31,6,30-59,0.0635844705704457
EART 2021-1,2021-08-31,7,30-59,0.06963423455124822
EART 2021-1,2021-09-30,8,30-59,0.07749889027884266
EART 2021-1,2021-10-31,9,30-59,0.08354763846202094
EART 2021-1,2021-11-30,10,30-59,0.08664867781975176
EART 2021-1,2021-12-31,11,30-59,0.09767452270641688
EART 2021-1,2022-01-31,12,30-59,0.09553194450888508
EART 2021-1,2022-02-28,13,30-59,0.08523518954499591
EART 2021-1,2022-03-31,14,30-59,0.09152899295545137
EART 2021-1,2022-04-30,15,30-59,0.09286511458901088
EART 2021-1,2022-05-31,16,30-59,0.11314386735595854
EART 2021-1,2022-06-30,17,30-59,0.11271155923658624
EART 2021-1,2022-07-31,18,30-59,0.12014549203803414
EART 2021-1,2022-08-31,19,30-59,0.12160356347438753
EART 2021-1,2022-09-30,20,30-59,0.11849808429118774
EART 2021-1,2022-10-31,21,30-59,0.1250790238968264
EART 2021-1,2022-11-30,22,30-59,0.12844275355249896
EART 2021-1,2022-12-31,23,30-59,0.13119192459388995
EART 2021-1,2023-01-31,24,30-59,0.12562330203927233
EART 2021-1,2023-02-28,25,30-59,0.11028841407517101
EART 2021-1,2023-03-31,26,30-59,0.11686755736276504
EART 2021-1,2023-04-30,27,30-59,0.11379605189784006
EART 2021-1,2023-05-31,28,30-59,0.1263037685572897
EART 2021-1,2023-06-30,29,30-59,0.12129600748596382
EART 2021-1,2023-07-31,30,30-59,0.1301798747656842
EART 2021-1,2023-08-31,31,30-59,0.12992287495897603
EART 2021-1,2023-09-30,32,30-59,0.127219183845183
EART 2021-1,2023-10-31,33,30-59,0.13311140893173662
EART 2021-1,2023-11-30,34,30-59,0.1319607756134357
EART 2021-1,2023-12-31,35,30-59,0.14148114493412087
EART 2021-1,2024-01-31,36,30-59,0.13565493417981514
EART 2021-1,2024-02-29,37,30-59,0.12010919017288443
EART 2021-1,2024-03-31,38,30-59,0.12095350206003531
EART 2021-1,2024-04-30,39,30-59,0.12067493597147592
EART 2021-1,2024-05-31,40,30-59,0.12987146529562982
EART 2021-1,2024-06-30,41,30-59,0.13144627665161224
EART 2021-1,2024-07-31,42,30-59,0.14082763816391325
EART 2021-1,2024-08-31,43,30-59,0.1401217487548423
EART 2021-1,2024-09-30,44,30-59,0.13727164077172613
EART 2021-1,2024-10-31,45,30-59,0.14713800772562333
EART 2021-1,2024-11-30,46,30-59,0.14521174205967277
EART 2021-1,2024-12-31,47,30-59,0.1616392631969341
EART 2021-1,2025-01-31,48,30-59,0.15018151710082162
EART 2021-1,2025-02-28,49,30-59,0.1350124950677364
EART 2021-1,2025-03-31,50,30-59,0.13961700393861198
EART 2021-1,2025-04-30,51,30-59,0.13634130938179778
EART 2021-1,2025-05-31,52,30-59,0.14262948207171314
EART 2021-1,2025-06-30,53,30-59,0.146710624906339
EART 2021-1,2025-07-31,54,30-59,0.15232919254658386
EART 2021-1,2025-08-31,55,30-59,0.14945498587000403
EART 2021-1,2025-09-30,56,30-59,0.15288493794028848
