Series Label,Reporting Date,vintage_month,bucket,dq_rate
HART 1853902,2024-05-31,37,60+,0.004760919064375905
HART 1853902,2024-06-30,38,60+,0.004659832246039142
HART 1853902,2024-07-31,39,60+,0.00422124548500805
HART 1853902,2024-08-31,40,60+,0.004814181589129848
HART 1853902,2024-09-30,41,60+,0.0054779258158859844
HART 1853902,2024-10-31,42,60+,0.0055847094506764235
HART 1853902,2024-11-30,43,60+,0.005575647980711272
HART 1853902,2024-12-31,44,60+,0.006323396567299007
HART 1853902,2025-01-31,45,60+,0.004870589567876763
HART 1853902,2025-02-28,46,60+,0.0045579944824277316
HART 1853902,2025-03-31,47,60+,0.004034037188780334
HART 1853902,2025-04-30,48,60+,0.004148284717192335
HART 1853902,2025-05-31,49,60+,0.004491121398466109
HART 1853902,2025-06-30,50,60+,0.005041280046759699
HART 1853902,2025-07-31,51,60+,0.005549910107089814
HART 1869889,2021-07-31,0,60+,0.0006175126590095097
HART 1869889,2021-08-31,1,60+,0.001585811163275952
HART 1869889,2021-09-30,2,60+,0.002161933022467147
HART 1869889,2021-10-31,3,60+,0.0022399793232677854
HART 1869889,2021-11-30,4,60+,0.003323712061576139
HART 1869889,2021-12-31,5,60+,0.003340236488743403
HART 1869889,2022-01-31,6,60+,0.0037375133078125355
HART 1869889,2022-02-28,7,60+,0.0035491230900417136
HART 1869889,2022-03-31,8,60+,0.0024732651811372307
HART 1869889,2022-04-30,9,60+,0.002497478507276308
HART 1869889,2022-05-31,10,60+,0.0035990598374302223
HART 1869889,2022-06-30,11,60+,0.004783131323249524
HART 1869889,2022-07-31,12,60+,0.005202860291667734
HART 1869889,2022-08-31,13,60+,0.005793530121113616
HART 1869889,2022-09-30,14,60+,0.0047799615466780606
HART 1869889,2022-10-31,15,60+,0.004656355516828232
HART 1869889,2022-11-30,16,60+,0.0051072806506231435
HART 1869889,2022-12-31,17,60+,0.005841982871079349
HART 1869889,2023-01-31,18,60+,0.005334725000724827
HART 1869889,2023-02-28,19,60+,0.005244549204478492
HART 1869889,2023-03-31,20,60+,0.004245836971905207
HART 1869889,2023-04-30,21,60+,0.004691236892132213
HART 1869889,2023-05-31,22,60+,0.004274704358950357
HART 1869889,2023-06-30,23,60+,0.004825703219252016
HART 1869889,2023-07-31,24,60+,0.004658234399767088
HART 1869889,2023-08-31,25,60+,0.004413120800948492
HART 1869889,2023-09-30,26,60+,0.004859086491739553
HART 1869889,2023-10-31,27,60+,0.0054585152838427945
HART 1869889,2023-11-30,28,60+,0.005172713070647457
HART 1869889,2023-12-31,29,60+,0.0048133073792249155
HART 1869889,2024-01-31,30,60+,0.006100422336931018
HART 1869889,2024-02-29,31,60+,0.004825934794621478
HART 1869889,2024-03-31,32,60+,0.004745226528075923
HART 1869889,2024-04-30,33,60+,0.004922698253980463
HART 1869889,2024-05-31,34,60+,0.004753673292999135
HART 1869889,2024-06-30,35,60+,0.004806344374574438
HART 1869889,2024-07-31,36,60+,0.0048712595685455815
HART 1869889,2024-08-31,37,60+,0.004408060453400504
HART 1869889,2024-09-30,38,60+,0.0036603221083455345
HART 1869889,2024-10-31,39,60+,0.004642320275886462
HART 1869889,2024-11-30,40,60+,0.005864169469951813
HART 1869889,2024-12-31,41,60+,0.005530299479776913
HART 1869889,2025-01-31,42,60+,0.0048500881834215165
HART 1869889,2025-02-28,43,60+,0.004546628778093516
HART 1869889,2025-03-31,44,60+,0.004843801023184935
HART 1869889,2025-04-30,45,60+,0.004583003281656671
HART 1869889,2025-05-31,46,60+,0.004425823203115779
HART 1869889,2025-06-30,47,60+,0.005487729683068196
HART 1869889,2025-07-31,48,60+,0.004782833505687694
HART 1869889,2025-08-31,49,60+,0.00522140096290771
HART 1869889,2025-09-30,50,60+,0.005511022044088177
HART 1869889,2025-10-31,51,60+,0.00600924499229584
HART 1869889,2025-11-30,52,60+,0.008376181788024548
HART 1888347,2021-11-30,0,60+,0.0011559615922438705
HART 1888347,2021-12-31,1,60+,0.002004008016032064
HART 1888347,2022-01-31,2,60+,0.0024754850223561243
HART 1888347,2022-02-28,3,60+,0.0021218610083706445
HART 1888347,2022-03-31,4,60+,0.0020024584638566162
HART 1888347,2022-04-30,5,60+,0.002336542722475124
HART 1888347,2022-05-31,6,60+,0.0032338613942445456
HART 1888347,2022-06-30,7,60+,0.0037224197808139415
HART 1888347,2022-07-31,8,60+,0.004456083292855483
HART 1888347,2022-08-31,9,60+,0.004739539771386905
HART 1888347,2022-09-30,10,60+,0.004485086000435445
HART 1888347,2022-10-31,11,60+,0.0037109849572574054
HART 1888347,2022-11-30,12,60+,0.004366714439269079
HART 1888347,2022-12-31,13,60+,0.004787185770033579
HART 1888347,2023-01-31,14,60+,0.004921576744399981
HART 1888347,2023-02-28,15,60+,0.004107255373270169
HART 1888347,2023-03-31,16,60+,0.0038171558632462423
HART 1888347,2023-04-30,17,60+,0.0038329878019381903
HART 1888347,2023-05-31,18,60+,0.0038979186585276163
HART 1888347,2023-06-30,19,60+,0.004062102823535275
HART 1888347,2023-07-31,20,60+,0.005014054546835828
HART 1888347,2023-08-31,21,60+,0.004891234393100785
HART 1888347,2023-09-30,22,60+,0.004340209689648862
HART 1888347,2023-10-31,23,60+,0.0047812574707147976
HART 1888347,2023-11-30,24,60+,0.0052549315511480005
HART 1888347,2023-12-31,25,60+,0.005423468828749863
HART 1888347,2024-01-31,26,60+,0.005554160037958078
HART 1888347,2024-02-29,27,60+,0.004909472728304671
HART 1888347,2024-03-31,28,60+,0.004257414272474514
HART 1888347,2024-04-30,29,60+,0.004459539279385706
HART 1888347,2024-05-31,30,60+,0.003975065498238323
HART 1888347,2024-06-30,31,60+,0.004424778761061947
HART 1888347,2024-07-31,32,60+,0.004798946113794618
HART 1888347,2024-08-31,33,60+,0.00458627325208467
HART 1888347,2024-09-30,34,60+,0.0048448343590415084
HART 1888347,2024-10-31,35,60+,0.004681178319456984
HART 1888347,2024-11-30,36,60+,0.005365320210511927
HART 1888347,2024-12-31,37,60+,0.0064769106886531525
HART 1888347,2025-01-31,38,60+,0.0047589861917294585
HART 1888347,2025-02-28,39,60+,0.0035702331808546246
HART 1888347,2025-03-31,40,60+,0.002817988805249952
HART 1888347,2025-04-30,41,60+,0.003432859651923998
HART 1888347,2025-05-31,42,60+,0.0036967808930425754
HART 1888347,2025-06-30,43,60+,0.005354289908890712
HART 1888347,2025-07-31,44,60+,0.005062724014336917
HART 1888347,2025-08-31,45,60+,0.005774155995343423
HART 1888347,2025-09-30,46,60+,0.005575582792597933
HART 1888347,2025-10-31,47,60+,0.00508297204365376
HART 1888347,2025-11-30,48,60+,0.006017533848627898
HART 1888347,2025-12-31,49,60+,0.007078189300411522
HART 1913196,2022-04-30,0,60+,0.001548334141700556
HART 1913196,2022-05-31,1,60+,0.002043674071831359
HART 1913196,2022-06-30,2,60+,0.0023055640946818322
HART 1913196,2022-07-31,3,60+,0.002826620920893602
HART 1913196,2022-08-31,4,60+,0.003683168316831683
HART 1913196,2022-09-30,5,60+,0.003092804209427028
HART 1913196,2022-10-31,6,60+,0.0029141448105805875
HART 1913196,2022-11-30,7,60+,0.0034700706407237575
HART 1913196,2022-12-31,8,60+,0.003994813017652472
HART 1913196,2023-01-31,9,60+,0.004303035441750042
HART 1913196,2023-02-28,10,60+,0.004018567069239695
HART 1913196,2023-03-31,11,60+,0.00299932132145281
HART 1913196,2023-04-30,12,60+,0.0037188794370462746
HART 1913196,2023-05-31,13,60+,0.003649883249076194
HART 1913196,2023-06-30,14,60+,0.004061569704382342
HART 1913196,2023-07-31,15,60+,0.0033346640678204916
HART 1913196,2023-08-31,16,60+,0.004224041238097511
HART 1913196,2023-09-30,17,60+,0.004648910411622276
HART 1913196,2023-10-31,18,60+,0.004349321800668371
HART 1913196,2023-11-30,19,60+,0.0038401117123407227
HART 1913196,2023-12-31,20,60+,0.004708979974176562
HART 1913196,2024-01-31,21,60+,0.005062965818555641
HART 1913196,2024-02-29,22,60+,0.003678292854720476
HART 1913196,2024-03-31,23,60+,0.003376402403360451
HART 1913196,2024-04-30,24,60+,0.0037125359059129587
HART 1913196,2024-05-31,25,60+,0.0034279711386946063
HART 1913196,2024-06-30,26,60+,0.004313747603473554
HART 1913196,2024-07-31,27,60+,0.004374100719424461
HART 1913196,2024-08-31,28,60+,0.005030003529827038
HART 1913196,2024-09-30,29,60+,0.00444671453895382
HART 1913196,2024-10-31,30,60+,0.005129937949253548
HART 1913196,2024-11-30,31,60+,0.005647413171022495
HART 1913196,2024-12-31,32,60+,0.006064495427562972
HART 1913196,2025-01-31,33,60+,0.0054256683436914276
HART 1913196,2025-02-28,34,60+,0.0040043071539134535
HART 1913196,2025-03-31,35,60+,0.003573659010478107
HART 1913196,2025-04-30,36,60+,0.004216393911241335
HART 1913196,2025-05-31,37,60+,0.004348146510428182
HART 1913196,2025-06-30,38,60+,0.004563058399478508
HART 1913196,2025-07-31,39,60+,0.00448215143268769
HART 1913196,2025-08-31,40,60+,0.004460377673100171
HART 1913196,2025-09-30,41,60+,0.004692184037885042
HART 1913196,2025-10-31,42,60+,0.005150912705584674
HART 1913196,2025-11-30,43,60+,0.005808234577731978
HART 1913196,2025-12-31,44,60+,0.006597778101198273
HART 1932485,2022-07-31,0,60+,0.0012954262816084012
HART 1932485,2022-08-31,1,60+,0.0020479966391850025
HART 1932485,2022-09-30,2,60+,0.00214447752729335
HART 1932485,2022-10-31,3,60+,0.0021880660724214
HART 1932485,2022-11-30,4,60+,0.0028106696647143092
HART 1932485,2022-12-31,5,60+,0.003282717136150235
HART 1932485,2023-01-31,6,60+,0.00330719780015607
HART 1932485,2023-02-28,7,60+,0.003273568754350648
HART 1932485,2023-03-31,8,60+,0.002598841986585389
HART 1932485,2023-04-30,9,60+,0.003278306919361409
HART 1932485,2023-05-31,10,60+,0.003072499162940933
HART 1932485,2023-06-30,11,60+,0.0029680731589924593
HART 1932485,2023-07-31,12,60+,0.003270445393782066
HART 1932485,2023-08-31,13,60+,0.0032491877030742314
HART 1932485,2023-09-30,14,60+,0.00349776355118394
HART 1932485,2023-10-31,15,60+,0.0034496884500118583
HART 1932485,2023-11-30,16,60+,0.003659712482468443
HART 1932485,2023-12-31,17,60+,0.004049488780007607
HART 1932485,2024-01-31,18,60+,0.004072108345534407
HART 1932485,2024-02-29,19,60+,0.003282046507297316
HART 1932485,2024-03-31,20,60+,0.003061224489795918
HART 1932485,2024-04-30,21,60+,0.0036171598061202344
HART 1932485,2024-05-31,22,60+,0.004001276480840514
HART 1932485,2024-06-30,23,60+,0.004269449715370019
HART 1932485,2024-07-31,24,60+,0.0034618811251113657
HART 1932485,2024-08-31,25,60+,0.003145716885480307
HART 1932485,2024-09-30,26,60+,0.00389806687703853
HART 1932485,2024-10-31,27,60+,0.0048746140930509664
HART 1932485,2024-11-30,28,60+,0.004895588438666851
HART 1932485,2024-12-31,29,60+,0.0048718311853845064
HART 1932485,2025-01-31,30,60+,0.004214503705856707
HART 1932485,2025-02-28,31,60+,0.00294677937849744
HART 1932485,2025-03-31,32,60+,0.0024217528585880263
HART 1932485,2025-04-30,33,60+,0.0029619359717670784
HART 1932485,2025-05-31,34,60+,0.003181198467830942
HART 1932485,2025-06-30,35,60+,0.0030221625251846875
HART 1932485,2025-07-31,36,60+,0.0030617215225106115
HART 1932485,2025-08-31,37,60+,0.004005195929854947
HART 1932485,2025-09-30,38,60+,0.0037142642755308773
HART 1932485,2025-10-31,39,60+,0.004218914801359428
HART 1932485,2025-11-30,40,60+,0.005197675370385528
HART 1932485,2025-12-31,41,60+,0.005457085479786955
HART 1949662,2022-12-31,0,60+,0.001422137947380896
HART 1949662,2023-01-31,1,60+,0.0017570200939207104
HART 1949662,2023-02-28,2,60+,0.001920098102491287
HART 1949662,2023-03-31,3,60+,0.0014560088996499036
HART 1949662,2023-04-30,4,60+,0.001774431601465979
HART 1949662,2023-05-31,5,60+,0.002103385609477014
HART 1949662,2023-06-30,6,60+,0.0019122744113780328
HART 1949662,2023-07-31,7,60+,0.0021991722800394813
HART 1949662,2023-08-31,8,60+,0.0023020015112376335
HART 1949662,2023-09-30,9,60+,0.002442677316977499
HART 1949662,2023-10-31,10,60+,0.0028208744710860366
HART 1949662,2023-11-30,11,60+,0.0034861106014458187
HART 1949662,2023-12-31,12,60+,0.00379541944966418
HART 1949662,2024-01-31,13,60+,0.003802137520098364
HART 1949662,2024-02-29,14,60+,0.0032095633456334562
HART 1949662,2024-03-31,15,60+,0.003056186819214795
HART 1949662,2024-04-30,16,60+,0.0032375394700027977
HART 1949662,2024-05-31,17,60+,0.0035024129996538314
HART 1949662,2024-06-30,18,60+,0.0035895839817408444
HART 1949662,2024-07-31,19,60+,0.003911949419551289
HART 1949662,2024-08-31,20,60+,0.0034740953326284443
HART 1949662,2024-09-30,21,60+,0.0036053464650017586
HART 1949662,2024-10-31,22,60+,0.0034308779011099897
HART 1949662,2024-11-30,23,60+,0.004433576342070983
HART 1949662,2024-12-31,24,60+,0.004499149124647411
HART 1949662,2025-01-31,25,60+,0.0037632487793259495
HART 1949662,2025-02-28,26,60+,0.003238452360661326
HART 1949662,2025-03-31,27,60+,0.002743210553879149
HART 1949662,2025-04-30,28,60+,0.0025866263733449434
HART 1949662,2025-05-31,29,60+,0.002447626065901674
HART 1949662,2025-06-30,30,60+,0.0035150335280121135
HART 1949662,2025-07-31,31,60+,0.003894189313231899
HART 1949662,2025-08-31,32,60+,0.0036795354586483457
HART 1949662,2025-09-30,33,60+,0.003646605395790098
HART 1949662,2025-10-31,34,60+,0.003829539536166171
HART 1949662,2025-11-30,35,60+,0.004634738468329287
HART 1949662,2025-12-31,36,60+,0.004598225932689799
HART 1968583,2023-04-30,0,60+,0.0009232148980506977
HART 1968583,2023-05-31,1,60+,0.0011884096675123515
HART 1968583,2023-06-30,2,60+,0.001419302514193025
HART 1968583,2023-07-31,3,60+,0.0019976739413012246
HART 1968583,2023-08-31,4,60+,0.0022323285543939435
HART 1968583,2023-09-30,5,60+,0.0021744619960158244
HART 1968583,2023-10-31,6,60+,0.0022859576884850207
HART 1968583,2023-11-30,7,60+,0.00290171517223547
HART 1968583,2023-12-31,8,60+,0.003345649201408082
HART 1968583,2024-01-31,9,60+,0.0029606280655757023
HART 1968583,2024-02-29,10,60+,0.002820179954339944
HART 1968583,2024-03-31,11,60+,0.0024850744007030943
HART 1968583,2024-04-30,12,60+,0.0027070259628399164
HART 1968583,2024-05-31,13,60+,0.002890173410404624
HART 1968583,2024-06-30,14,60+,0.0030629572614305437
HART 1968583,2024-07-31,15,60+,0.003450778037571555
HART 1968583,2024-08-31,16,60+,0.003414986537072306
HART 1968583,2024-09-30,17,60+,0.0036542633071917235
HART 1968583,2024-10-31,18,60+,0.0034280865507000423
HART 1968583,2024-11-30,19,60+,0.0036800912247965585
HART 1968583,2024-12-31,20,60+,0.004572152076812155
HART 1968583,2025-01-31,21,60+,0.0035347735591760568
HART 1968583,2025-02-28,22,60+,0.002758343532506439
HART 1968583,2025-03-31,23,60+,0.0024659991032730533
HART 1968583,2025-04-30,24,60+,0.00242801973005009
HART 1968583,2025-05-31,25,60+,0.002751572327044025
HART 1968583,2025-06-30,26,60+,0.0031710125022722225
HART 1968583,2025-07-31,27,60+,0.0034116203116223917
HART 1968583,2025-08-31,28,60+,0.003762613305968873
HART 1968583,2025-09-30,29,60+,0.003226372854571792
HART 1968583,2025-10-31,30,60+,0.0036969410067401545
HART 1968583,2025-11-30,31,60+,0.004272809604532894
HART 1968583,2025-12-31,32,60+,0.004531212340322969
HART 1980330,2023-07-31,0,60+,0.0010315811191181454
HART 1980330,2023-08-31,1,60+,0.0019521354275325604
HART 1980330,2023-09-30,2,60+,0.0024259775484065395
HART 1980330,2023-10-31,3,60+,0.0027732488152742013
HART 1980330,2023-11-30,4,60+,0.00297293550424375
HART 1980330,2023-12-31,5,60+,0.0035061474451872285
HART 1980330,2024-01-31,6,60+,0.003379605502124098
HART 1980330,2024-02-29,7,60+,0.003149329368695346
HART 1980330,2024-03-31,8,60+,0.0024535291823735866
HART 1980330,2024-04-30,9,60+,0.002925184683270257
HART 1980330,2024-05-31,10,60+,0.00331025675494018
HART 1980330,2024-06-30,11,60+,0.0037552915471801176
HART 1980330,2024-07-31,12,60+,0.003547085825566838
HART 1980330,2024-08-31,13,60+,0.0036507992769290753
HART 1980330,2024-09-30,14,60+,0.0041522991099637125
HART 1980330,2024-10-31,15,60+,0.004033372009503287
HART 1980330,2024-11-30,16,60+,0.004809679479953406
HART 1980330,2024-12-31,17,60+,0.004393791131832921
HART 1980330,2025-01-31,18,60+,0.0038851715950787825
HART 1980330,2025-02-28,19,60+,0.0031867559225558185
HART 1980330,2025-03-31,20,60+,0.0026109123802475227
HART 1980330,2025-04-30,21,60+,0.0037949063923089898
HART 1980330,2025-05-31,22,60+,0.0035664578983994433
HART 1980330,2025-06-30,23,60+,0.0037872845841830445
HART 1980330,2025-07-31,24,60+,0.004187662502013299
HART 1980330,2025-08-31,25,60+,0.00430097362699688
HART 1980330,2025-09-30,26,60+,0.004071740184197771
HART 1980330,2025-10-31,27,60+,0.004113482249700838
HART 1980330,2025-11-30,28,60+,0.0051313628899835794
HART 1980330,2025-12-31,29,60+,0.005695882462537595
HART 1996910,2023-12-31,0,60+,0.002053422651608234
HART 1996910,2024-01-31,1,60+,0.0027617716253537455
HART 1996910,2024-02-29,2,60+,0.002760953219098894
HART 1996910,2024-03-31,3,60+,0.0024177864989400285
HART 1996910,2024-04-30,4,60+,0.0031119409620343204
HART 1996910,2024-05-31,5,60+,0.0034662670831001425
HART 1996910,2024-06-30,6,60+,0.0035752919821785446
HART 1996910,2024-07-31,7,60+,0.003928943840309847
HART 1996910,2024-08-31,8,60+,0.0037722973101055866
HART 1996910,2024-09-30,9,60+,0.0034275591157667718
HART 1996910,2024-10-31,10,60+,0.004099084080255751
HART 1996910,2024-11-30,11,60+,0.00445180867204344
HART 1996910,2024-12-31,12,60+,0.004683363877010792
HART 1996910,2025-01-31,13,60+,0.0042595632389303304
HART 1996910,2025-02-28,14,60+,0.0033858850915247066
HART 1996910,2025-03-31,15,60+,0.0027090873626492706
HART 1996910,2025-04-30,16,60+,0.003188238940796174
HART 1996910,2025-05-31,17,60+,0.003944504896626768
HART 1996910,2025-06-30,18,60+,0.004410092147714876
HART 1996910,2025-07-31,19,60+,0.004070168757289411
HART 1996910,2025-08-31,20,60+,0.004362448820432833
HART 1996910,2025-09-30,21,60+,0.004260832731168863
HART 1996910,2025-10-31,22,60+,0.004028146033040995
HART 1996910,2025-11-30,23,60+,0.004635899572872174
HART 1996910,2025-12-31,24,60+,0.005195151192220594
HART 2010834,2024-02-29,0,60+,0.0
HART 2010834,2024-03-31,1,60+,0.0010579036977040185
HART 2010834,2024-04-30,2,60+,0.0017055715336766772
HART 2010834,2024-05-31,3,60+,0.0017766196849461093
HART 2010834,2024-06-30,4,60+,0.0021554304873667826
HART 2010834,2024-07-31,5,60+,0.0025454104690827866
HART 2010834,2024-08-31,6,60+,0.002545869546132912
HART 2010834,2024-09-30,7,60+,0.002953631543361446
HART 2010834,2024-10-31,8,60+,0.003375755934651142
HART 2010834,2024-11-30,9,60+,0.0038653183849930387
HART 2010834,2024-12-31,10,60+,0.004004693873749698
HART 2010834,2025-01-31,11,60+,0.0036947212853840616
HART 2010834,2025-02-28,12,60+,0.0026189605037647556
HART 2010834,2025-03-31,13,60+,0.0027085377821393524
HART 2010834,2025-04-30,14,60+,0.002629043911054026
HART 2010834,2025-05-31,15,60+,0.002890829874661876
HART 2010834,2025-06-30,16,60+,0.002947913131998643
HART 2010834,2025-07-31,17,60+,0.0033790369744622784
HART 2010834,2025-08-31,18,60+,0.0037168963915130866
HART 2010834,2025-09-30,19,60+,0.0036968576709796672
HART 2010834,2025-10-31,20,60+,0.0035202356026965463
HART 2010834,2025-11-30,21,60+,0.003980052911291644
HART 2010834,2025-12-31,22,60+,0.004130061115355233
HART 2027363,2024-07-31,0,60+,0.001353070987902901
HART 2027363,2024-08-31,1,60+,0.002427896366302754
HART 2027363,2024-09-30,2,60+,0.0029173259493670885
HART 2027363,2024-10-31,3,60+,0.003171423802370222
HART 2027363,2024-11-30,4,60+,0.003564430029056017
HART 2027363,2024-12-31,5,60+,0.004294048209672729
HART 2027363,2025-01-31,6,60+,0.0033495895451153266
HART 2027363,2025-02-28,7,60+,0.0026568603300841046
HART 2027363,2025-03-31,8,60+,0.0027715690657130086
HART 2027363,2025-04-30,9,60+,0.002855116477841023
HART 2027363,2025-05-31,10,60+,0.0032981285899573837
HART 2027363,2025-06-30,11,60+,0.003170230030381371
HART 2027363,2025-07-31,12,60+,0.0029079284379994992
HART 2027363,2025-08-31,13,60+,0.0035962033525261854
HART 2027363,2025-09-30,14,60+,0.003382164585334614
HART 2027363,2025-10-31,15,60+,0.003488656765137914
HART 2027363,2025-11-30,16,60+,0.004605904686819228
HART 2027363,2025-12-31,17,60+,0.005187380901969087
HART 2037227,2024-09-30,0,60+,0.0
HART 2037227,2024-10-31,1,60+,0.0013881773561831732
HART 2037227,2024-11-30,2,60+,0.0028937508363441724
HART 2037227,2024-12-31,3,60+,0.0027600453798872276
HART 2037227,2025-01-31,4,60+,0.0028682822939388214
HART 2037227,2025-02-28,5,60+,0.0032036214851571343
HART 2037227,2025-03-31,6,60+,0.002779991146525011
HART 2037227,2025-04-30,7,60+,0.00280989949205663
HART 2037227,2025-05-31,8,60+,0.003061692180768173
HART 2037227,2025-06-30,9,60+,0.0035043898074449643
HART 2037227,2025-07-31,10,60+,0.0031022210380069657
HART 2037227,2025-08-31,11,60+,0.003230451874051298
HART 2037227,2025-09-30,12,60+,0.0033436162802268883
HART 2037227,2025-10-31,13,60+,0.003020654747326312
HART 2037227,2025-11-30,14,60+,0.004232517409615946
HART 2037227,2025-12-31,15,60+,0.004875545291249679
HART 2056104,2025-03-31,0,60+,0.000836481381543443
HART 2056104,2025-04-30,1,60+,0.0018593967898061306
HART 2056104,2025-05-31,2,60+,0.0020788292033926494
HART 2056104,2025-06-30,3,60+,0.0028087126265676126
HART 2056104,2025-07-31,4,60+,0.0026548293629836857
HART 2056104,2025-08-31,5,60+,0.0027292259450670694
HART 2056104,2025-09-30,6,60+,0.002873944378122651
HART 2056104,2025-10-31,7,60+,0.0031787443959635942
HART 2056104,2025-11-30,8,60+,0.004049014384656367
HART 2056104,2025-12-31,9,60+,0.004882888189611074
HART 2069716,2025-06-30,0,60+,0.0028677314038648197
HART 2069716,2025-07-31,1,60+,0.003919873610158882
HART 2069716,2025-08-31,2,60+,0.00466971936346738
HART 2069716,2025-09-30,3,60+,0.005071242531024973
HART 2069716,2025-10-31,4,60+,0.005089177327481558
HART 2069716,2025-11-30,5,60+,0.005819087869803822
HART 2069716,2025-12-31,6,60+,0.00654420941470127
HART 2082419,2025-09-30,0,60+,0.0016325296651802585
HART 2082419,2025-10-31,1,60+,0.0026788721182989927
HART 2082419,2025-11-30,2,60+,0.0035311609465989344
HART 2082419,2025-12-31,3,60+,0.0038497800125707102
HART 2091679,2025-11-30,0,60+,0.0011948382985502628
HART 2091679,2025-12-31,1,60+,0.0020136606740125008
HART 1699234,2017-02-28,0,30-59,0.002521677579189524
HART 1699234,2017-03-31,1,30-59,0.003305040186284083
HART 1699234,2017-04-30,2,30-59,0.0045039543192158535
HART 1699234,2017-05-31,3,30-59,0.006101148998110812
HART 1699234,2017-06-30,4,30-59,0.006677979950347255
HART 1699234,2017-07-31,5,30-59,0.007120328777597247
HART 1699234,2017-08-31,6,30-59,0.007982290303294715
HART 1699234,2017-09-30,7,30-59,0.008604753881136613
HART 1699234,2017-10-31,8,30-59,0.009139312312362122
HART 1699234,2017-11-30,9,30-59,0.008946138194292633
HART 1699234,2017-12-31,10,30-59,0.009777035888875641
HART 1699234,2018-01-31,11,30-59,0.010100136628560557
HART 1699234,2018-02-28,12,30-59,0.008188223717734708
HART 1699234,2018-03-31,13,30-59,0.008691133252096623
HART 1699234,2018-04-30,14,30-59,0.008818955264843107
HART 1699234,2018-05-31,15,30-59,0.009162328089719906
HART 1699234,2018-06-30,16,30-59,0.009680725864621693
HART 1699234,2018-07-31,17,30-59,0.011222089391076318
HART 1699234,2018-08-31,18,30-59,0.010502139688272938
HART 1699234,2018-09-30,19,30-59,0.01032121538799385
HART 1699234,2018-10-31,20,30-59,0.01151409308748274
HART 1699234,2018-11-30,21,30-59,0.011857626000164975
HART 1699234,2018-12-31,22,30-59,0.012507070580101816
HART 1699234,2019-01-31,23,30-59,0.011592720453479947
HART 1699234,2019-02-28,24,30-59,0.010356407756472754
HART 1699234,2019-03-31,25,30-59,0.011064243280846271
HART 1699234,2019-04-30,26,30-59,0.011257965010244748
HART 1699234,2019-05-31,27,30-59,0.01266841403411965
HART 1699234,2019-06-30,28,30-59,0.012729279691866883
HART 1699234,2019-07-31,29,30-59,0.01364999400263884
HART 1699234,2019-08-31,30,30-59,0.012060673325934147
HART 1699234,2019-09-30,31,30-59,0.013554787086351818
HART 1699234,2019-10-31,32,30-59,0.012345359490656866
HART 1699234,2019-11-30,33,30-59,0.01344221438608585
HART 1699234,2019-12-31,34,30-59,0.014337306867244142
HART 1699234,2020-01-31,35,30-59,0.013094475245869668
HART 1699234,2020-02-29,36,30-59,0.011236916407609161
HART 1699234,2020-03-31,37,30-59,0.013869018073520395
HART 1699234,2020-04-30,38,30-59,0.010761366693570083
HART 1699234,2020-05-31,39,30-59,0.009788229500123122
HART 1699234,2020-06-30,40,30-59,0.011085069994299106
HART 1699234,2020-07-31,41,30-59,0.01004134672179563
HART 1699234,2020-08-31,42,30-59,0.010560603463055032
HART 1699234,2020-09-30,43,30-59,0.010500286697247707
HART 1699234,2020-10-31,44,30-59,0.011850740671291956
HART 1699234,2020-11-30,45,30-59,0.011265062605487302
HART 1699234,2020-12-31,46,30-59,0.013477647839429377
HART 1699234,2021-01-31,47,30-59,0.010361329411248189
HART 1699234,2021-02-28,48,30-59,0.010276201990142286
HART 1699234,2021-03-31,49,30-59,0.009692074709742555
HART 1699234,2021-04-30,50,30-59,0.007940766176628394
HART 1699234,2021-05-31,51,30-59,0.010972230077484305
HART 1712182,2017-07-31,0,30-59,0.0026228851736910604
HART 1712182,2017-08-31,1,30-59,0.003875492125984252
HART 1712182,2017-09-30,2,30-59,0.004408876258932676
HART 1712182,2017-10-31,3,30-59,0.0049425850572019005
HART 1712182,2017-11-30,4,30-59,0.005477257474399775
HART 1712182,2017-12-31,5,30-59,0.006215545452548813
HART 1712182,2018-01-31,6,30-59,0.006782988977642911
HART 1712182,2018-02-28,7,30-59,0.004881907560176291
HART 1712182,2018-03-31,8,30-59,0.005812484205205964
HART 1712182,2018-04-30,9,30-59,0.005345221978432379
HART 1712182,2018-05-31,10,30-59,0.007041919575113809
HART 1712182,2018-06-30,11,30-59,0.006508847210838436
HART 1712182,2018-07-31,12,30-59,0.008413048810399804
HART 1712182,2018-08-31,13,30-59,0.007896249281591244
HART 1712182,2018-09-30,14,30-59,0.007253200315577839
HART 1712182,2018-10-31,15,30-59,0.008735548758359687
HART 1712182,2018-11-30,16,30-59,0.008316008316008316
HART 1712182,2018-12-31,17,30-59,0.00885593107311478
HART 1712182,2019-01-31,18,30-59,0.00865014371712132
HART 1712182,2019-02-28,19,30-59,0.007905029471712665
HART 1712182,2019-03-31,20,30-59,0.007874015748031496
HART 1712182,2019-04-30,21,30-59,0.0071363324960036535
HART 1712182,2019-05-31,22,30-59,0.00855621198451733
HART 1712182,2019-06-30,23,30-59,0.008596413220690678
HART 1712182,2019-07-31,24,30-59,0.009337039946818153
HART 1712182,2019-08-31,25,30-59,0.009218436873747494
HART 1712182,2019-09-30,26,30-59,0.008972704089664075
HART 1712182,2019-10-31,27,30-59,0.011249317005753223
