series_label,reporting_date,vintage_month,bucket,dq_rate
AART 2019-3,2020-11-30,16,60+,0.0045961761709588005
AART 2019-3,2020-12-31,17,60+,0.004990627358375734
AART 2019-3,2021-01-31,18,60+,0.003726956652242427
AART 2019-3,2021-02-28,19,60+,0.004051697610011284
AART 2019-3,2021-03-31,20,60+,0.0025307014038733052
AART 2019-3,2021-04-30,21,60+,0.002365691964899733
AART 2019-3,2021-05-31,22,60+,0.0025834658187599362
AART 2019-3,2021-06-30,23,60+,0.0028480826824828233
AART 2019-3,2021-07-31,24,60+,0.003570455989591213
AART 2019-3,2021-08-31,25,60+,0.003250812703175794
AART 2019-3,2021-09-30,26,60+,0.003606040117196304
AART 2019-3,2021-10-31,27,60+,0.004273079598529266
AART 2019-3,2021-11-30,28,60+,0.003927998087235714
AART 2019-3,2021-12-31,29,60+,0.0044392770320262126
AART 2019-3,2022-01-31,30,60+,0.004533584796170028
AART 2019-3,2022-02-28,31,60+,0.003518754211274987
AART 2019-3,2022-03-31,32,60+,0.0033790344506156055
AART 2019-3,2022-04-30,33,60+,0.0038089892145463295
AART 2019-3,2022-05-31,34,60+,0.0038622866398106232
AART 2019-3,2022-06-30,35,60+,0.004416999013679832
AART 2019-3,2022-07-31,36,60+,0.004943066466590167
AART 2019-3,2022-08-31,37,60+,0.005481204037820308
AART 2019-3,2022-09-30,38,60+,0.005279781266204686
AART 2019-3,2022-10-31,39,60+,0.0055463656709156366
AART 2019-3,2022-11-30,40,60+,0.006073992269464384
AART 2019-3,2022-12-31,41,60+,0.0058658637873754155
AART 2019-3,2023-01-31,42,60+,0.00597223716776068
AART 2019-3,2023-02-28,43,60+,0.005310229178311906
AART 2019-3,2023-03-31,44,60+,0.005253940455341506
AART 2019-3,2023-04-30,45,60+,0.005966151223669792
AART 2019-3,2023-05-31,46,60+,0.006317401569778572
AART 2019-3,2023-06-30,47,60+,0.006393606393606394
AART 2019-4,2019-10-31,0,60+,0.0
AART 2019-4,2019-11-30,1,60+,0.00011650162270117334
AART 2019-4,2019-12-31,2,60+,0.001374255611543747
AART 2019-4,2020-01-31,3,60+,0.002629393855521727
AART 2019-4,2020-02-29,4,60+,0.0023875634472879047
AART 2019-4,2020-03-31,5,60+,0.002225156936881524
AART 2019-4,2020-04-30,6,60+,0.0013775899622093565
AART 2019-4,2020-05-31,7,60+,0.0011698149391120912
AART 2019-4,2020-06-30,8,60+,0.0009121192893401015
AART 2019-4,2020-07-31,9,60+,0.0013388535294238811
AART 2019-4,2020-08-31,10,60+,0.0024785795175316767
AART 2019-4,2020-09-30,11,60+,0.002747861543234499
AART 2019-4,2020-10-31,12,60+,0.003535921750510872
AART 2019-4,2020-11-30,13,60+,0.003645919647718933
AART 2019-4,2020-12-31,14,60+,0.0037503676831061867
AART 2019-4,2021-01-31,15,60+,0.00370614814438747
AART 2019-4,2021-02-28,16,60+,0.0034549547191540598
AART 2019-4,2021-03-31,17,60+,0.0021374547846103255
AART 2019-4,2021-04-30,18,60+,0.002023022566674265
AART 2019-4,2021-05-31,19,60+,0.0019197826215370075
AART 2019-4,2021-06-30,20,60+,0.0027285547857011467
AART 2019-4,2021-07-31,21,60+,0.003497504053925153
AART 2019-4,2021-08-31,22,60+,0.0038901526390399893
AART 2019-4,2021-09-30,23,60+,0.003410990210458096
AART 2019-4,2021-10-31,24,60+,0.0034961330649433205
AART 2019-4,2021-11-30,25,60+,0.003324200913242009
AART 2019-4,2021-12-31,26,60+,0.004011808341533571
AART 2019-4,2022-01-31,27,60+,0.004645352695475661
AART 2019-4,2022-02-28,28,60+,0.004116222760290557
AART 2019-4,2022-03-31,29,60+,0.003316540722082284
AART 2019-4,2022-04-30,30,60+,0.00317129327946479
AART 2019-4,2022-05-31,31,60+,0.0032310177705977385
AART 2019-4,2022-06-30,32,60+,0.004219213649851632
AART 2019-4,2022-07-31,33,60+,0.00470633434183355
AART 2019-4,2022-08-31,34,60+,0.005388146078627021
AART 2019-4,2022-09-30,35,60+,0.005014734012304193
AART 2019-4,2022-10-31,36,60+,0.005077770057191726
AART 2019-4,2022-11-30,37,60+,0.005587519362690861
AART 2019-4,2022-12-31,38,60+,0.005337465564738292
AART 2019-4,2023-01-31,39,60+,0.004888517944437821
AART 2019-4,2023-02-28,40,60+,0.0047757861440178625
AART 2019-4,2023-03-31,41,60+,0.004810192407696308
AART 2019-4,2023-04-30,42,60+,0.006499661475964793
AART 2019-4,2023-05-31,43,60+,0.006025377472176933
AART 2019-4,2023-06-30,44,60+,0.005195190737717085
AART 2022-1,2022-03-31,0,60+,0.0
AART 2022-1,2022-04-30,1,60+,7.22191127881994e-05
AART 2022-1,2022-05-31,2,60+,0.0005903187721369539
AART 2022-1,2022-06-30,3,60+,0.0013367473735738224
AART 2022-1,2022-07-31,4,60+,0.0016916895749629942
AART 2022-1,2022-08-31,5,60+,0.00210816668308541
AART 2022-1,2022-09-30,6,60+,0.002440401758702755
AART 2022-1,2022-10-31,7,60+,0.0029954345445906585
AART 2022-1,2022-11-30,8,60+,0.003175476850773758
AART 2022-1,2022-12-31,9,60+,0.003820936997959272
AART 2022-1,2023-01-31,10,60+,0.003630693841184987
AART 2022-1,2023-02-28,11,60+,0.0035710198008469724
AART 2022-1,2023-03-31,12,60+,0.003109027957698377
AART 2022-1,2023-04-30,13,60+,0.0034298688437477357
AART 2022-1,2023-05-31,14,60+,0.0034019517767127708
AART 2022-1,2023-06-30,15,60+,0.0031420032186374436
AART 2022-1,2023-07-31,16,60+,0.004061525561407646
AART 2022-1,2023-08-31,17,60+,0.004801726463447531
AART 2022-1,2023-09-30,18,60+,0.004919709239656173
AART 2022-1,2023-10-31,19,60+,0.004963694122986158
AART 2022-1,2023-11-30,20,60+,0.005174569028169424
AART 2022-1,2023-12-31,21,60+,0.0057163272597356195
AART 2022-1,2024-01-31,22,60+,0.005787781350482315
AART 2022-1,2024-02-29,23,60+,0.005317809943360604
AART 2022-1,2024-03-31,24,60+,0.005011477900999062
AART 2022-1,2024-04-30,25,60+,0.005148304381040954
AART 2022-1,2024-05-31,26,60+,0.0052602814592157396
AART 2022-1,2024-06-30,27,60+,0.006208130195363194
AART 2022-1,2024-07-31,28,60+,0.00650500524014311
AART 2022-1,2024-08-31,29,60+,0.006318997881277181
AART 2022-1,2024-09-30,30,60+,0.0066821948146168235
AART 2022-1,2024-10-31,31,60+,0.00680700373795003
AART 2022-1,2024-11-30,32,60+,0.007144306880454638
AART 2022-1,2024-12-31,33,60+,0.00819946452476573
AART 2022-1,2025-01-31,34,60+,0.007770343190157565
AART 2022-1,2025-02-28,35,60+,0.006463403762146742
AART 2022-1,2025-03-31,36,60+,0.005458161802118507
AART 2022-1,2025-04-30,37,60+,0.006660916235384321
AART 2022-1,2025-05-31,38,60+,0.006198244657113106
AART 2022-1,2025-06-30,39,60+,0.0072542058959716
AART 2022-1,2025-07-31,40,60+,0.007407009822339113
AART 2022-1,2025-08-31,41,60+,0.007931631570127912
AART 2022-1,2025-09-30,42,60+,0.007914338919925512
AART 2022-1,2025-10-31,43,60+,0.008384979948960992
AART 2022-1,2025-11-30,44,60+,0.008680225559145917
AART 2022-1,2025-12-31,45,60+,0.00984107985903318
AART 2022-1,2026-01-31,46,60+,0.010508617065994116
AART 2022-2,2022-08-31,0,60+,0.0
AART 2022-2,2022-09-30,1,60+,0.0001301163612030187
AART 2022-2,2022-10-31,2,60+,0.00141624336726023
AART 2022-2,2022-11-30,3,60+,0.0024376667498416478
AART 2022-2,2022-12-31,4,60+,0.0024606971975393026
AART 2022-2,2023-01-31,5,60+,0.00304629168740667
AART 2022-2,2023-02-28,6,60+,0.0029822283534853525
AART 2022-2,2023-03-31,7,60+,0.002617692275730253
AART 2022-2,2023-04-30,8,60+,0.0031223449447748512
AART 2022-2,2023-05-31,9,60+,0.0035338001439696354
AART 2022-2,2023-06-30,10,60+,0.0035996959263068463
AART 2022-2,2023-07-31,11,60+,0.004434893928310168
AART 2022-2,2023-08-31,12,60+,0.004643309413254538
AART 2022-2,2023-09-30,13,60+,0.005040685533232519
AART 2022-2,2023-10-31,14,60+,0.005369193635781489
AART 2022-2,2023-11-30,15,60+,0.0054662703410751174
AART 2022-2,2023-12-31,16,60+,0.005800613576013819
AART 2022-2,2024-01-31,17,60+,0.005974568429957438
AART 2022-2,2024-02-29,18,60+,0.005334849838871287
AART 2022-2,2024-03-31,19,60+,0.0050006945409084595
AART 2022-2,2024-04-30,20,60+,0.004816873307681345
AART 2022-2,2024-05-31,21,60+,0.0050282106001695555
AART 2022-2,2024-06-30,22,60+,0.0059272563987427035
AART 2022-2,2024-07-31,23,60+,0.007033169533169533
AART 2022-2,2024-08-31,24,60+,0.007066691904852041
AART 2022-2,2024-09-30,25,60+,0.007050224766340028
AART 2022-2,2024-10-31,26,60+,0.006773583026197828
AART 2022-2,2024-11-30,27,60+,0.007339449541284404
AART 2022-2,2024-12-31,28,60+,0.008441467838705176
AART 2022-2,2025-01-31,29,60+,0.008157251688946385
AART 2022-2,2025-02-28,30,60+,0.007694584196507843
AART 2022-2,2025-03-31,31,60+,0.007609942638623327
AART 2022-2,2025-04-30,32,60+,0.0071794871794871795
AART 2022-2,2025-05-31,33,60+,0.0073322742270560915
AART 2022-2,2025-06-30,34,60+,0.0074027339642481595
AART 2022-2,2025-07-31,35,60+,0.008464223385689354
AART 2022-2,2025-08-31,36,60+,0.008597285067873304
AART 2022-2,2025-09-30,37,60+,0.008452688424512796
AART 2022-2,2025-10-31,38,60+,0.008519961051606621
AART 2022-2,2025-11-30,39,60+,0.009413541404480242
AART 2022-2,2025-12-31,40,60+,0.008882386749568942
AART 2022-2,2026-01-31,41,60+,0.009629508731842663
AART 2022-3,2022-10-31,0,60+,0.0
AART 2022-3,2022-11-30,1,60+,0.00012431184514295862
AART 2022-3,2022-12-31,2,60+,0.00111868932914727
AART 2022-3,2023-01-31,3,60+,0.001890393862643615
AART 2022-3,2023-02-28,4,60+,0.00196078431372549
AART 2022-3,2023-03-31,5,60+,0.0016040329972502293
AART 2022-3,2023-04-30,6,60+,0.0024394051754420202
AART 2022-3,2023-05-31,7,60+,0.002565798705073466
AART 2022-3,2023-06-30,8,60+,0.0026319036065304106
AART 2022-3,2023-07-31,9,60+,0.0032041823011088157
AART 2022-3,2023-08-31,10,60+,0.0035362520067687767
AART 2022-3,2023-09-30,11,60+,0.003921481250417772
AART 2022-3,2023-10-31,12,60+,0.004131567470792114
AART 2022-3,2023-11-30,13,60+,0.004694835680751174
AART 2022-3,2023-12-31,14,60+,0.004852249017419574
AART 2022-3,2024-01-31,15,60+,0.005221736414740787
AART 2022-3,2024-02-29,16,60+,0.0043223217042297
AART 2022-3,2024-03-31,17,60+,0.00395550718097109
AART 2022-3,2024-04-30,18,60+,0.0043536595383478
AART 2022-3,2024-05-31,19,60+,0.005248603194311191
AART 2022-3,2024-06-30,20,60+,0.005831834271455927
AART 2022-3,2024-07-31,21,60+,0.006093918030828056
AART 2022-3,2024-08-31,22,60+,0.007209983053458635
AART 2022-3,2024-09-30,23,60+,0.007102317765306446
AART 2022-3,2024-10-31,24,60+,0.006909650587811508
AART 2022-3,2024-11-30,25,60+,0.006581834137779728
AART 2022-3,2024-12-31,26,60+,0.007360379530470576
AART 2022-3,2025-01-31,27,60+,0.007859254452375801
AART 2022-3,2025-02-28,28,60+,0.007630746324213661
AART 2022-3,2025-03-31,29,60+,0.007527504342790967
AART 2022-3,2025-04-30,30,60+,0.006611106659187435
AART 2022-3,2025-05-31,31,60+,0.006516415556385672
AART 2022-3,2025-06-30,32,60+,0.007751604151414668
AART 2022-3,2025-07-31,33,60+,0.008749102656137831
AART 2022-3,2025-08-31,34,60+,0.008842518948254888
AART 2022-3,2025-09-30,35,60+,0.008666861427597624
AART 2022-3,2025-10-31,36,60+,0.009045175059708319
AART 2022-3,2025-11-30,37,60+,0.009072208449812753
AART 2022-3,2025-12-31,38,60+,0.00979582851796819
AART 2022-3,2026-01-31,39,60+,0.010425666724267035
AART 2023-1,2023-05-31,0,60+,0.0
AART 2023-1,2023-06-30,1,60+,8.875870944836462e-05
AART 2023-1,2023-07-31,2,60+,0.001082470739462824
AART 2023-1,2023-08-31,3,60+,0.002136997633217675
AART 2023-1,2023-09-30,4,60+,0.0024062047376536
AART 2023-1,2023-10-31,5,60+,0.00331070620459688
AART 2023-1,2023-11-30,6,60+,0.0038309531314404868
AART 2023-1,2023-12-31,7,60+,0.004298418972332016
AART 2023-1,2024-01-31,8,60+,0.004564252572120234
AART 2023-1,2024-02-29,9,60+,0.0045529375450149194
AART 2023-1,2024-03-31,10,60+,0.004024938836713756
AART 2023-1,2024-04-30,11,60+,0.004336233133130437
AART 2023-1,2024-05-31,12,60+,0.004778081586433562
AART 2023-1,2024-06-30,13,60+,0.005575423084504266
AART 2023-1,2024-07-31,14,60+,0.00613479262672811
AART 2023-1,2024-08-31,15,60+,0.0068365993811698835
AART 2023-1,2024-09-30,16,60+,0.006948622307784863
AART 2023-1,2024-10-31,17,60+,0.0067665241595669424
AART 2023-1,2024-11-30,18,60+,0.007724189902034665
AART 2023-1,2024-12-31,19,60+,0.0083496579851633
AART 2023-1,2025-01-31,20,60+,0.00765893103674972
AART 2023-1,2025-02-28,21,60+,0.008089419978517722
AART 2023-1,2025-03-31,22,60+,0.008025626894461284
AART 2023-1,2025-04-30,23,60+,0.00716403162055336
AART 2023-1,2025-05-31,24,60+,0.007125804818056862
AART 2023-1,2025-06-30,25,60+,0.007593436307737897
AART 2023-1,2025-07-31,26,60+,0.008786945110122105
AART 2023-1,2025-08-31,27,60+,0.008986481206532781
AART 2023-1,2025-09-30,28,60+,0.008338678640153944
AART 2023-1,2025-10-31,29,60+,0.009012345679012346
AART 2023-1,2025-11-30,30,60+,0.010610079575596816
AART 2023-1,2025-12-31,31,60+,0.011241784849533034
AART 2023-1,2026-01-31,32,60+,0.011064207953788046
AART 2024-1,2024-01-31,0,60+,0.0
AART 2024-1,2024-02-29,1,60+,5.651101022849285e-05
AART 2024-1,2024-03-31,2,60+,0.001268401429834339
AART 2024-1,2024-04-30,3,60+,0.0018048062775870525
AART 2024-1,2024-05-31,4,60+,0.002108814846056516
AART 2024-1,2024-06-30,5,60+,0.0032666310555943623
AART 2024-1,2024-07-31,6,60+,0.003986921210842738
AART 2024-1,2024-08-31,7,60+,0.004212903646116093
AART 2024-1,2024-09-30,8,60+,0.004224596539854263
AART 2024-1,2024-10-31,9,60+,0.004913381467555535
AART 2024-1,2024-11-30,10,60+,0.0056603324850762245
AART 2024-1,2024-12-31,11,60+,0.00625644045340792
AART 2024-1,2025-01-31,12,60+,0.006081270196687107
AART 2024-1,2025-02-28,13,60+,0.005751805646749836
AART 2024-1,2025-03-31,14,60+,0.0054970473780172535
AART 2024-1,2025-04-30,15,60+,0.0061801557737893665
AART 2024-1,2025-05-31,16,60+,0.006172297791428989
AART 2024-1,2025-06-30,17,60+,0.006662628709872804
AART 2024-1,2025-07-31,18,60+,0.007437521666509092
AART 2024-1,2025-08-31,19,60+,0.007879421957758452
AART 2024-1,2025-09-30,20,60+,0.007664914363235543
AART 2024-1,2025-10-31,21,60+,0.007179306704205525
AART 2024-1,2025-11-30,22,60+,0.008353612029201322
AART 2024-1,2025-12-31,23,60+,0.008696306893046719
AART 2024-1,2026-01-31,24,60+,0.00943616938313967
AART 2024-2,2024-07-31,0,60+,0.0
AART 2024-2,2024-08-31,1,60+,0.00016559947008169574
AART 2024-2,2024-09-30,2,60+,0.001595525021586515
AART 2024-2,2024-10-31,3,60+,0.0021133525456292026
AART 2024-2,2024-11-30,4,60+,0.0026348906717004877
AART 2024-2,2024-12-31,5,60+,0.0033654427471685945
AART 2024-2,2025-01-31,6,60+,0.004128459400024895
AART 2024-2,2025-02-28,7,60+,0.004338626600269294
AART 2024-2,2025-03-31,8,60+,0.003967550314744215
AART 2024-2,2025-04-30,9,60+,0.004271051000022963
AART 2024-2,2025-05-31,10,60+,0.004195970914292526
AART 2024-2,2025-06-30,11,60+,0.0046287128712871285
AART 2024-2,2025-07-31,12,60+,0.005075749768112954
AART 2024-2,2025-08-31,13,60+,0.005565068493150685
AART 2024-2,2025-09-30,14,60+,0.005548927669727825
AART 2024-2,2025-10-31,15,60+,0.006282963945009655
AART 2024-2,2025-11-30,16,60+,0.007390850841901356
AART 2024-2,2025-12-31,17,60+,0.007728691996166569
AART 2024-2,2026-01-31,18,60+,0.008078735613759498
AART 2025-1,2025-08-31,0,60+,0.0
AART 2025-1,2025-09-30,1,60+,0.0001541069502234551
AART 2025-1,2025-10-31,2,60+,0.0017932094508049737
AART 2025-1,2025-11-30,3,60+,0.0032569360675512664
AART 2025-1,2025-12-31,4,60+,0.003498662276188516
AART 2025-1,2026-01-31,5,60+,0.003942402968397529
AART 2026-1,2026-01-31,0,60+,0.0
AART 2017-1,2017-01-31,0,30-59,0.005416258112714199
AART 2017-1,2017-02-28,1,30-59,0.005047477838417616
AART 2017-1,2017-03-31,2,30-59,0.005354989145292273
AART 2017-1,2017-04-30,3,30-59,0.0054319371727748695
AART 2017-1,2017-05-31,4,30-59,0.007021297937075796
AART 2017-1,2017-06-30,5,30-59,0.006734697365947046
AART 2017-1,2017-07-31,6,30-59,0.008283672078432744
AART 2017-1,2017-08-31,7,30-59,0.008014311270125224
AART 2017-1,2017-09-30,8,30-59,0.009657594381035996
AART 2017-1,2017-10-31,9,30-59,0.010154285070760915
AART 2017-1,2017-11-30,10,30-59,0.010466973236103362
AART 2017-1,2017-12-31,11,30-59,0.012906403940886699
AART 2017-1,2018-01-31,12,30-59,0.011981865284974092
AART 2017-1,2018-02-28,13,30-59,0.010478265380226165
AART 2017-1,2018-03-31,14,30-59,0.010618296799555612
AART 2017-1,2018-04-30,15,30-59,0.009113868452838476
AART 2017-1,2018-05-31,16,30-59,0.010812152950205408
AART 2017-1,2018-06-30,17,30-59,0.011231531656708814
AART 2017-1,2018-07-31,18,30-59,0.013258116728553747
AART 2017-1,2018-08-31,19,30-59,0.012850638860331914
AART 2017-1,2018-09-30,20,30-59,0.01424272818455366
AART 2017-1,2018-10-31,21,30-59,0.01571274019885632
AART 2017-1,2018-11-30,22,30-59,0.013300960624934023
AART 2017-1,2018-12-31,23,30-59,0.01703591354747847
AART 2017-1,2019-01-31,24,30-59,0.015385899504757666
AART 2017-1,2019-02-28,25,30-59,0.012996286775207084
AART 2017-1,2019-03-31,26,30-59,0.01383736677854325
AART 2017-1,2019-04-30,27,30-59,0.01267169077427981
AART 2017-1,2019-05-31,28,30-59,0.013993238166791886
AART 2017-1,2019-06-30,29,30-59,0.015907844212835986
AART 2017-1,2019-07-31,30,30-59,0.017369229741465694
AART 2017-1,2019-08-31,31,30-59,0.01751718895760633
AART 2017-1,2019-09-30,32,30-59,0.017172295363480253
AART 2017-1,2019-10-31,33,30-59,0.018382216961941044
AART 2017-1,2019-11-30,34,30-59,0.018259444211489347
AART 2017-1,2019-12-31,35,30-59,0.020039447731755426
AART 2017-1,2020-01-31,36,30-59,0.018576864847170506
AART 2017-1,2020-02-29,37,30-59,0.018008069653854323
AART 2017-1,2020-03-31,38,30-59,0.014132402950139115
AART 2017-1,2020-04-30,39,30-59,0.006715422473667265
AART 2017-1,2020-05-31,40,30-59,0.006104595270140358
AART 2017-1,2020-06-30,41,30-59,0.006946204938396795
AART 2017-1,2020-07-31,42,30-59,0.010037035049111695
AART 2017-1,2020-08-31,43,30-59,0.012634560906515581
AART 2017-1,2020-09-30,44,30-59,0.013687217329207331
AART 2017-2,2017-02-28,0,30-59,0.0003166160081053698
AART 2017-2,2017-03-31,1,30-59,0.0037211250362447243
AART 2017-2,2017-04-30,2,30-59,0.004645304807236207
AART 2017-2,2017-05-31,3,30-59,0.00546539140867131
AART 2017-2,2017-06-30,4,30-59,0.006139455782312925
AART 2017-2,2017-07-31,5,30-59,0.00756629182285159
AART 2017-2,2017-08-31,6,30-59,0.0072714989243870785
AART 2017-2,2017-09-30,7,30-59,0.008524173027989822
AART 2017-2,2017-10-31,8,30-59,0.009308138558824078
AART 2017-2,2017-11-30,9,30-59,0.009700734265063937
AART 2017-2,2017-12-31,10,30-59,0.012419666443244095
AART 2017-2,2018-01-31,11,30-59,0.010966693744922826
AART 2017-2,2018-02-28,12,30-59,0.00916972324108036
AART 2017-2,2018-03-31,13,30-59,0.009834090077682855
AART 2017-2,2018-04-30,14,30-59,0.009319457696318815
AART 2017-2,2018-05-31,15,30-59,0.011156325728133144
AART 2017-2,2018-06-30,16,30-59,0.011155828567393914
AART 2017-2,2018-07-31,17,30-59,0.013411770402111022
AART 2017-2,2018-08-31,18,30-59,0.01306407379705809
AART 2017-2,2018-09-30,19,30-59,0.013538414290832778
AART 2017-2,2018-10-31,20,30-59,0.013405108718598268
AART 2017-2,2018-11-30,21,30-59,0.014181709924490514
AART 2017-2,2018-12-31,22,30-59,0.016429445123985323
AART 2017-2,2019-01-31,23,30-59,0.01587392386236879
AART 2017-2,2019-02-28,24,30-59,0.013225180744136837
AART 2017-2,2019-03-31,25,30-59,0.012788966858045505
AART 2017-2,2019-04-30,26,30-59,0.013358419567262464
AART 2017-2,2019-05-31,27,30-59,0.014239586696803358
AART 2017-2,2019-06-30,28,30-59,0.016469805356845783
AART 2017-2,2019-07-31,29,30-59,0.017093427990488335
AART 2017-2,2019-08-31,30,30-59,0.016768347069106997
AART 2017-2,2019-09-30,31,30-59,0.016137351705843343
AART 2017-2,2019-10-31,32,30-59,0.016605588639486944
AART 2017-2,2019-11-30,33,30-59,0.01829484203485856
AART 2017-2,2019-12-31,34,30-59,0.020468788150077317
AART 2017-2,2020-01-31,35,30-59,0.016927794346200696
AART 2017-2,2020-02-29,36,30-59,0.016180382921191505
AART 2017-2,2020-03-31,37,30-59,0.014297995565811501
AART 2017-2,2020-04-30,38,30-59,0.007105882352941176
AART 2017-2,2020-05-31,39,30-59,0.006529530168393146
AART 2017-2,2020-06-30,40,30-59,0.0067017218269924735
AART 2017-2,2020-07-31,41,30-59,0.009149477559417465
AART 2017-2,2020-08-31,42,30-59,0.013076354539769174
AART 2017-2,2020-09-30,43,30-59,0.014218292610072287
AART 2017-2,2020-10-31,44,30-59,0.015825169555388093
AART 2017-2,2020-11-30,45,30-59,0.0146797445856099
AART 2017-3,2017-04-30,0,30-59,9.495774380400722e-05
AART 2017-3,2017-05-31,1,30-59,0.005153975003221235
AART 2017-3,2017-06-30,2,30-59,0.005763783137659445
AART 2017-3,2017-07-31,3,30-59,0.00656863725784402
AART 2017-3,2017-08-31,4,30-59,0.007962569119523607
AART 2017-3,2017-09-30,5,30-59,0.008979903774338665
AART 2017-3,2017-10-31,6,30-59,0.008948744862922308
AART 2017-3,2017-11-30,7,30-59,0.0099647765225485
AART 2017-3,2017-12-31,8,30-59,0.012538421171002324
AART 2017-3,2018-01-31,9,30-59,0.011696920645932092
AART 2017-3,2018-02-28,10,30-59,0.009728703630467453
AART 2017-3,2018-03-31,11,30-59,0.01046767874632713
AART 2017-3,2018-04-30,12,30-59,0.009632371498275427
AART 2017-3,2018-05-31,13,30-59,0.011423988207496044
AART 2017-3,2018-06-30,14,30-59,0.011745528437130162
AART 2017-3,2018-07-31,15,30-59,0.012352494651852874
AART 2017-3,2018-08-31,16,30-59,0.012387787489045217
AART 2017-3,2018-09-30,17,30-59,0.01421179214342978
AART 2017-3,2018-10-31,18,30-59,0.013841003347823915
AART 2017-3,2018-11-30,19,30-59,0.013127531921439926
AART 2017-3,2018-12-31,20,30-59,0.016358089627603618
AART 2017-3,2019-01-31,21,30-59,0.014376824127121393
AART 2017-3,2019-02-28,22,30-59,0.011547215899628047
AART 2017-3,2019-03-31,23,30-59,0.013711177901817662
AART 2017-3,2019-04-30,24,30-59,0.012238382405108194
AART 2017-3,2019-05-31,25,30-59,0.013485477178423237
AART 2017-3,2019-06-30,26,30-59,0.01580978073339816
AART 2017-3,2019-07-31,27,30-59,0.01703549873450581
AART 2017-3,2019-08-31,28,30-59,0.0164802036578013
AART 2017-3,2019-09-30,29,30-59,0.01523018345448252
AART 2017-3,2019-10-31,30,30-59,0.015993688589256257
AART 2017-3,2019-11-30,31,30-59,0.01611651203193731
AART 2017-3,2019-12-31,32,30-59,0.018068368870344142
AART 2017-3,2020-01-31,33,30-59,0.017043657070547294
AART 2017-3,2020-02-29,34,30-59,0.016369902354968408
AART 2017-3,2020-03-31,35,30-59,0.013373524666723275
AART 2017-3,2020-04-30,36,30-59,0.006702235548304599
AART 2017-3,2020-05-31,37,30-59,0.005929671339921857
AART 2017-3,2020-06-30,38,30-59,0.006054781355117732
AART 2017-3,2020-07-31,39,30-59,0.007757404795486601
AART 2017-3,2020-08-31,40,30-59,0.011545761282159426
AART 2017-3,2020-09-30,41,30-59,0.013581405620272732
AART 2017-3,2020-10-31,42,30-59,0.012989272252826907
AART 2017-3,2020-11-30,43,30-59,0.013905756618897255
AART 2017-3,2020-12-31,44,30-59,0.015958125877696922
AART 2017-4,2017-07-31,0,30-59,0.0004761392784186032
AART 2017-4,2017-08-31,1,30-59,0.005224823369777126
AART 2017-4,2017-09-30,2,30-59,0.0064781816741902275
AART 2017-4,2017-10-31,3,30-59,0.00770545184898604
AART 2017-4,2017-11-30,4,30-59,0.007652642296449568
AART 2017-4,2017-12-31,5,30-59,0.01058218776685699
AART 2017-4,2018-01-31,6,30-59,0.009821229624805033
AART 2017-4,2018-02-28,7,30-59,0.008287776843285674
AART 2017-4,2018-04-30,9,30-59,0.008318049611886104
AART 2017-4,2018-05-31,10,30-59,0.010226428748262269
AART 2017-4,2018-06-30,11,30-59,0.010452485151609878
AART 2017-4,2018-07-31,12,30-59,0.010915365785143866
AART 2017-4,2018-08-31,13,30-59,0.010549740377482898
AART 2017-4,2018-09-30,14,30-59,0.01268307094922551
AART 2017-4,2018-10-31,15,30-59,0.013153909393795163
AART 2017-4,2018-11-30,16,30-59,0.012727151995396091
AART 2017-4,2018-12-31,17,30-59,0.015475947703532503
AART 2017-4,2019-01-31,18,30-59,0.013942140118508192
AART 2017-4,2019-02-28,19,30-59,0.011977616382902727
AART 2017-4,2019-03-31,20,30-59,0.011816802857562264
AART 2017-4,2019-04-30,21,30-59,0.011341917312141635
AART 2017-4,2019-05-31,22,30-59,0.011845950909137936
AART 2017-4,2019-06-30,23,30-59,0.01624721248805352
AART 2017-4,2019-07-31,24,30-59,0.015488602468324987
AART 2017-4,2019-08-31,25,30-59,0.015821981555123106
AART 2017-4,2019-09-30,26,30-59,0.015606835619623343
AART 2017-4,2019-10-31,27,30-59,0.01592814371257485
AART 2017-4,2019-11-30,28,30-59,0.015553296990976007
AART 2017-4,2019-12-31,29,30-59,0.017325788402848423
AART 2017-4,2020-01-31,30,30-59,0.017540408511196353
AART 2017-4,2020-02-29,31,30-59,0.015081324180840633
AART 2017-4,2020-03-31,32,30-59,0.012231774655762914
AART 2017-4,2020-04-30,33,30-59,0.006759199016843779
AART 2017-4,2020-05-31,34,30-59,0.0056583976616952705
AART 2017-4,2020-06-30,35,30-59,0.006082345601996257
AART 2017-4,2020-07-31,36,30-59,0.008664876739077374
AART 2017-4,2020-08-31,37,30-59,0.011461074794125137
AART 2017-4,2020-09-30,38,30-59,0.012395041983206718
AART 2017-4,2020-10-31,39,30-59,0.013821251333426094
AART 2017-4,2020-11-30,40,30-59,0.014349212484298
AART 2017-4,2020-12-31,41,30-59,0.015292989451370313
AART 2017-4,2021-01-31,42,30-59,0.012344370860927153
AART 2017-4,2021-02-28,43,30-59,0.01270951270951271
AART 2017-4,2021-03-31,44,30-59,0.011585076045627377
AART 2017-4,2021-04-30,45,30-59,0.009727626459143969
AART 2017-5,2017-09-30,0,30-59,0.0001848258016819148
AART 2017-5,2017-10-31,1,30-59,0.007090647841569314
