series_label,reporting_date,vintage_month,bucket,dq_rate
HAROT 2019-3,2020-06-30,11,60+,0.0007119415166090746
HAROT 2019-3,2020-07-31,12,60+,0.0007090061506283567
HAROT 2019-3,2020-08-31,13,60+,0.001191744461096766
HAROT 2019-3,2020-09-30,14,60+,0.0012347499170690353
HAROT 2019-3,2020-10-31,15,60+,0.0010342428402188833
HAROT 2019-3,2020-11-30,16,60+,0.001110791918031217
HAROT 2019-3,2020-12-31,17,60+,0.0010751847362865073
HAROT 2019-3,2021-01-31,18,60+,0.0012228369817977708
HAROT 2019-3,2021-02-28,19,60+,0.0014912567412975976
HAROT 2019-3,2021-03-31,20,60+,0.001219614769955421
HAROT 2019-3,2021-04-30,21,60+,0.0010574018126888218
HAROT 2019-3,2021-05-31,22,60+,0.0010170915603511176
HAROT 2019-3,2021-06-30,23,60+,0.0008215239268843705
HAROT 2019-3,2021-07-31,24,60+,0.0011301829483647665
HAROT 2019-3,2021-08-31,25,60+,0.001019739238109112
HAROT 2019-3,2021-09-30,26,60+,0.0008495539841583169
HAROT 2019-3,2021-10-31,27,60+,0.000973759737597376
HAROT 2019-3,2021-11-30,28,60+,0.00116003163722647
HAROT 2019-3,2021-12-31,29,60+,0.0015754447915251935
HAROT 2019-3,2022-01-31,30,60+,0.0017897091722595079
HAROT 2019-3,2022-02-28,31,60+,0.0014030466155079602
HAROT 2019-3,2022-03-31,32,60+,0.00088660342228921
HAROT 2019-3,2022-04-30,33,60+,0.0011552258770596462
HAROT 2019-3,2022-05-31,34,60+,0.0013718704206029993
HAROT 2019-3,2022-06-30,35,60+,0.0018596896242144415
HAROT 2019-3,2022-07-31,36,60+,0.001488095238095238
HAROT 2019-3,2022-08-31,37,60+,0.0017430534194606787
HAROT 2019-3,2022-09-30,38,60+,0.0013406244487563944
HAROT 2019-3,2022-10-31,39,60+,0.0017138898005323998
HAROT 2019-3,2022-11-30,40,60+,0.0019294064237884462
HAROT 2019-3,2022-12-31,41,60+,0.0018928191174730864
HAROT 2019-4,2019-10-31,0,60+,0.0
HAROT 2019-4,2019-11-30,1,60+,1.294934217341759e-05
HAROT 2019-4,2019-12-31,2,60+,0.000379129570799179
HAROT 2019-4,2020-01-31,3,60+,0.0007798662331139133
HAROT 2019-4,2020-02-29,4,60+,0.0009746198315109277
HAROT 2019-4,2020-03-31,5,60+,0.001066429082466016
HAROT 2019-4,2020-04-30,6,60+,0.0011453348059066552
HAROT 2019-4,2020-05-31,7,60+,0.0007462274058924328
HAROT 2019-4,2020-06-30,8,60+,0.0004347765108483752
HAROT 2019-4,2020-07-31,9,60+,0.0006991111301345432
HAROT 2019-4,2020-08-31,10,60+,0.0007833920877399138
HAROT 2019-4,2020-09-30,11,60+,0.000988696396422985
HAROT 2019-4,2020-10-31,12,60+,0.0011111945341241835
HAROT 2019-4,2020-11-30,13,60+,0.0012653789276294727
HAROT 2019-4,2020-12-31,14,60+,0.001319056486654252
HAROT 2019-4,2021-01-31,15,60+,0.0013939931567608667
HAROT 2019-4,2021-02-28,16,60+,0.0014516597309590631
HAROT 2019-4,2021-03-31,17,60+,0.0012441731225427582
HAROT 2019-4,2021-04-30,18,60+,0.0008184422316191515
HAROT 2019-4,2021-05-31,19,60+,0.0007172973634948127
HAROT 2019-4,2021-06-30,20,60+,0.0008987956138774043
HAROT 2019-4,2021-07-31,21,60+,0.0008679914308931078
HAROT 2019-4,2021-08-31,22,60+,0.001006036217303823
HAROT 2019-4,2021-09-30,23,60+,0.0013042631886314969
HAROT 2019-4,2021-10-31,24,60+,0.0012767825080796393
HAROT 2019-4,2021-11-30,25,60+,0.0012492576133035695
HAROT 2019-4,2021-12-31,26,60+,0.0012657426745142713
HAROT 2019-4,2022-01-31,27,60+,0.0014762711128479006
HAROT 2019-4,2022-02-28,28,60+,0.0014004668222740914
HAROT 2019-4,2022-03-31,29,60+,0.001056329942361127
HAROT 2019-4,2022-04-30,30,60+,0.0014002942991408363
HAROT 2019-4,2022-05-31,31,60+,0.0011000562250959493
HAROT 2019-4,2022-06-30,32,60+,0.0011327594019030357
HAROT 2019-4,2022-07-31,33,60+,0.001108047517200505
HAROT 2019-4,2022-08-31,34,60+,0.0010330852162856612
HAROT 2019-4,2022-09-30,35,60+,0.0011952624144300772
HAROT 2019-4,2022-10-31,36,60+,0.00142184058657894
HAROT 2019-4,2022-11-30,37,60+,0.0016051364365971107
HAROT 2019-4,2022-12-31,38,60+,0.0018942196702873887
HAROT 2019-4,2023-01-31,39,60+,0.0019979098788959243
HAROT 2019-4,2023-02-28,40,60+,0.0015861937694308737
HAROT 2019-4,2023-03-31,41,60+,0.0012969305975857137
HAROT 2019-4,2023-04-30,42,60+,0.0013239495505539683
HAROT 2020-1,2020-01-31,0,60+,0.0
HAROT 2020-1,2020-02-29,1,60+,2.559508574353724e-05
HAROT 2020-1,2020-03-31,2,60+,0.0001810422863054442
HAROT 2020-1,2020-04-30,3,60+,0.00043075878813194274
HAROT 2020-1,2020-05-31,4,60+,0.0005148446885189634
HAROT 2020-1,2020-06-30,5,60+,0.00037469221710737606
HAROT 2020-1,2020-07-31,6,60+,0.00044841221311809547
HAROT 2020-1,2020-08-31,7,60+,0.0004562422231439237
HAROT 2020-1,2020-09-30,8,60+,0.0006328490865878184
HAROT 2020-1,2020-10-31,9,60+,0.0007007407831135772
HAROT 2020-1,2020-11-30,10,60+,0.0008127131557942094
HAROT 2020-1,2020-12-31,11,60+,0.0008122037302302228
HAROT 2020-1,2021-01-31,12,60+,0.0007973162035713749
HAROT 2020-1,2021-02-28,13,60+,0.0007349451087871875
HAROT 2020-1,2021-03-31,14,60+,0.0005342551854179761
HAROT 2020-1,2021-04-30,15,60+,0.00045129263103603896
HAROT 2020-1,2021-05-31,16,60+,0.0005780633227079789
HAROT 2020-1,2021-06-30,17,60+,0.0006788520611645707
HAROT 2020-1,2021-07-31,18,60+,0.0006440943511184611
HAROT 2020-1,2021-08-31,19,60+,0.000643915003219575
HAROT 2020-1,2021-09-30,20,60+,0.000732305664384314
HAROT 2020-1,2021-10-31,21,60+,0.0005809268594344396
HAROT 2020-1,2021-11-30,22,60+,0.0008436391525261241
HAROT 2020-1,2021-12-31,23,60+,0.0007861480709891708
HAROT 2020-1,2022-01-31,24,60+,0.0009078987188540301
HAROT 2020-1,2022-02-28,25,60+,0.0011740957402982615
HAROT 2020-1,2022-03-31,26,60+,0.0008696021040128955
HAROT 2020-1,2022-04-30,27,60+,0.000653765690376569
HAROT 2020-1,2022-05-31,28,60+,0.0008047030422245569
HAROT 2020-1,2022-06-30,29,60+,0.0009441348500898079
HAROT 2020-1,2022-07-31,30,60+,0.0010445351818440794
HAROT 2020-1,2022-08-31,31,60+,0.0013020513450436064
HAROT 2020-1,2022-09-30,32,60+,0.001013710433614638
HAROT 2020-1,2022-10-31,33,60+,0.0011419969373718498
HAROT 2020-1,2022-11-30,34,60+,0.0011708667074695975
HAROT 2020-1,2022-12-31,35,60+,0.0012343308555284307
HAROT 2020-1,2023-01-31,36,60+,0.001417474627204173
HAROT 2020-1,2023-02-28,37,60+,0.0015468581268423664
HAROT 2020-1,2023-03-31,38,60+,0.001064574018310673
HAROT 2020-1,2023-04-30,39,60+,0.0012333965844402277
HAROT 2020-1,2023-05-31,40,60+,0.0014845115956850195
HAROT 2020-1,2023-06-30,41,60+,0.0018993680284559865
HAROT 2020-2,2020-04-30,0,60+,0.0
HAROT 2020-2,2020-05-31,1,60+,0.0
HAROT 2020-2,2020-06-30,2,60+,0.00027928626842513575
HAROT 2020-2,2020-07-31,3,60+,0.00034667507091080995
HAROT 2020-2,2020-08-31,4,60+,0.00025581172257218687
HAROT 2020-2,2020-09-30,5,60+,0.0002757323125831252
HAROT 2020-2,2020-10-31,6,60+,0.0004935590543408519
HAROT 2020-2,2020-11-30,7,60+,0.000567233900567234
HAROT 2020-2,2020-12-31,8,60+,0.00040682792873730783
HAROT 2020-2,2021-01-31,9,60+,0.0004821102655050105
HAROT 2020-2,2021-02-28,10,60+,0.000716620348522189
HAROT 2020-2,2021-03-31,11,60+,0.0005001428979708488
HAROT 2020-2,2021-04-30,12,60+,0.00041935601502388504
HAROT 2020-2,2021-05-31,13,60+,0.00035285815102328866
HAROT 2020-2,2021-06-30,14,60+,0.00032261737579231033
HAROT 2020-2,2021-07-31,15,60+,0.0003677822728944465
HAROT 2020-2,2021-08-31,16,60+,0.0005731791679019666
HAROT 2020-2,2021-09-30,17,60+,0.0005646641256781012
HAROT 2020-2,2021-10-31,18,60+,0.00045324378334947154
HAROT 2020-2,2021-11-30,19,60+,0.0005039581714717679
HAROT 2020-2,2021-12-31,20,60+,0.0007930724053671711
HAROT 2020-2,2022-01-31,21,60+,0.0008099824868651489
HAROT 2020-2,2022-02-28,22,60+,0.0009585590405492766
HAROT 2020-2,2022-03-31,23,60+,0.0006632664730233515
HAROT 2020-2,2022-04-30,24,60+,0.0008439016385756816
HAROT 2020-2,2022-05-31,25,60+,0.0008880568356374808
HAROT 2020-2,2022-06-30,26,60+,0.0006903012671958976
HAROT 2020-2,2022-07-31,27,60+,0.0007652280379553107
HAROT 2020-2,2022-08-31,28,60+,0.0010852302805717312
HAROT 2020-2,2022-09-30,29,60+,0.0010726957669774733
HAROT 2020-2,2022-10-31,30,60+,0.0010146847430874601
HAROT 2020-2,2022-11-30,31,60+,0.001006441223832528
HAROT 2020-2,2022-12-31,32,60+,0.0010627933752546275
HAROT 2020-2,2023-01-31,33,60+,0.00103321481751603
HAROT 2020-2,2023-02-28,34,60+,0.0010267579340385812
HAROT 2020-2,2023-03-31,35,60+,0.0008689495365602471
HAROT 2020-2,2023-04-30,36,60+,0.0011670167716981762
HAROT 2020-2,2023-05-31,37,60+,0.0015251299826689775
HAROT 2020-2,2023-06-30,38,60+,0.0012298343340808797
HAROT 2020-2,2023-07-31,39,60+,0.001360389978460492
HAROT 2020-2,2023-08-31,40,60+,0.0017911873581976676
HAROT 2020-2,2023-09-30,41,60+,0.0019352938701670242
HAROT 2020-2,2023-10-31,42,60+,0.0018700743577185093
HAROT 2020-3,2020-08-31,0,60+,0.0
HAROT 2020-3,2020-09-30,1,60+,3.618697811592499e-05
HAROT 2020-3,2020-10-31,2,60+,0.0006692090499064941
HAROT 2020-3,2020-11-30,3,60+,0.0013363152961701574
HAROT 2020-3,2020-12-31,4,60+,0.001731096706212191
HAROT 2020-3,2021-01-31,5,60+,0.001767189500028657
HAROT 2020-3,2021-02-28,6,60+,0.0016386130933912504
HAROT 2020-3,2021-03-31,7,60+,0.000993226197334181
HAROT 2020-3,2021-04-30,8,60+,0.0008812357558875665
HAROT 2020-3,2021-05-31,9,60+,0.0008891462128574678
HAROT 2020-3,2021-06-30,10,60+,0.001240918491806756
HAROT 2020-3,2021-07-31,11,60+,0.0012832224107181696
HAROT 2020-3,2021-08-31,12,60+,0.001465307994317737
HAROT 2020-3,2021-09-30,13,60+,0.0016397202155716089
HAROT 2020-3,2021-10-31,14,60+,0.001710783796768259
HAROT 2020-3,2021-11-30,15,60+,0.001886206814220567
HAROT 2020-3,2021-12-31,16,60+,0.0017330599492286663
HAROT 2020-3,2022-01-31,17,60+,0.0021866526720895653
HAROT 2020-3,2022-02-28,18,60+,0.001829236195188714
HAROT 2020-3,2022-03-31,19,60+,0.0015747815846410868
HAROT 2020-3,2022-04-30,20,60+,0.0017595799352027707
HAROT 2020-3,2022-05-31,21,60+,0.0017943605810310454
HAROT 2020-3,2022-06-30,22,60+,0.002132445301317442
HAROT 2020-3,2022-07-31,23,60+,0.0023323266453368417
HAROT 2020-3,2022-08-31,24,60+,0.0019097964920858034
HAROT 2020-3,2022-09-30,25,60+,0.0018837962386349483
HAROT 2020-3,2022-10-31,26,60+,0.0018967166082244182
HAROT 2020-3,2022-11-30,27,60+,0.002140837704891242
HAROT 2020-3,2022-12-31,28,60+,0.0023179642227261275
HAROT 2020-3,2023-01-31,29,60+,0.002308426625010848
HAROT 2020-3,2023-02-28,30,60+,0.0018947133781624995
HAROT 2020-3,2023-03-31,31,60+,0.001691481619888677
HAROT 2020-3,2023-04-30,32,60+,0.002322575433210809
HAROT 2020-3,2023-05-31,33,60+,0.0023736648135423825
HAROT 2020-3,2023-06-30,34,60+,0.002701659590891548
HAROT 2020-3,2023-07-31,35,60+,0.0023821602664490372
HAROT 2020-3,2023-08-31,36,60+,0.002837491203777268
HAROT 2020-3,2023-09-30,37,60+,0.0028363141979794193
HAROT 2020-3,2023-10-31,38,60+,0.0031730652779459853
HAROT 2020-3,2023-11-30,39,60+,0.0031335388934847458
HAROT 2020-3,2023-12-31,40,60+,0.0031375009804690563
HAROT 2020-3,2024-01-31,41,60+,0.0034223706176961604
HAROT 2021-1,2021-01-31,0,60+,0.0
HAROT 2021-1,2021-02-28,1,60+,0.0
HAROT 2021-1,2021-03-31,2,60+,0.0002826679330190066
HAROT 2021-1,2021-04-30,3,60+,0.00046351553356431855
HAROT 2021-1,2021-05-31,4,60+,0.0005328596802841918
HAROT 2021-1,2021-06-30,5,60+,0.0005585845952083157
HAROT 2021-1,2021-07-31,6,60+,0.0006976454466176654
HAROT 2021-1,2021-08-31,7,60+,0.0008736990877553643
HAROT 2021-1,2021-09-30,8,60+,0.0010184915742969764
HAROT 2021-1,2021-10-31,9,60+,0.0009388010558110425
HAROT 2021-1,2021-11-30,10,60+,0.0009794730435025956
HAROT 2021-1,2021-12-31,11,60+,0.0012565898750631905
HAROT 2021-1,2022-01-31,12,60+,0.0013060836784065779
HAROT 2021-1,2022-02-28,13,60+,0.00126356813372509
HAROT 2021-1,2022-03-31,14,60+,0.0009114481024593385
HAROT 2021-1,2022-04-30,15,60+,0.001279393664572132
HAROT 2021-1,2022-05-31,16,60+,0.0014640314101284355
HAROT 2021-1,2022-06-30,17,60+,0.0013668904949852205
HAROT 2021-1,2022-07-31,18,60+,0.0016681885228629627
HAROT 2021-1,2022-08-31,19,60+,0.001718213058419244
HAROT 2021-1,2022-09-30,20,60+,0.0013968301268321756
HAROT 2021-1,2022-10-31,21,60+,0.0017801427942499475
HAROT 2021-1,2022-11-30,22,60+,0.001693880364775167
HAROT 2021-1,2022-12-31,23,60+,0.00152401853206535
HAROT 2021-1,2023-01-31,24,60+,0.0017538365173817726
HAROT 2021-1,2023-02-28,25,60+,0.0016488928862049767
HAROT 2021-1,2023-03-31,26,60+,0.001127096731419479
HAROT 2021-1,2023-04-30,27,60+,0.0016148842287221944
HAROT 2021-1,2023-05-31,28,60+,0.0017596133542922836
HAROT 2021-1,2023-06-30,29,60+,0.0015286067841024894
HAROT 2021-1,2023-07-31,30,60+,0.002003957816687959
HAROT 2021-1,2023-08-31,31,60+,0.0020772206787318566
HAROT 2021-1,2023-09-30,32,60+,0.002120293083550283
HAROT 2021-1,2023-10-31,33,60+,0.002104505302799546
HAROT 2021-1,2023-11-30,34,60+,0.0021717388198314045
HAROT 2021-1,2023-12-31,35,60+,0.002079249094041466
HAROT 2021-1,2024-01-31,36,60+,0.0024853487159031636
HAROT 2021-1,2024-02-29,37,60+,0.0022510383310611584
HAROT 2021-1,2024-03-31,38,60+,0.0018825549904220886
HAROT 2021-1,2024-04-30,39,60+,0.0018159391489070101
HAROT 2021-1,2024-05-31,40,60+,0.001956459874786568
HAROT 2021-1,2024-06-30,41,60+,0.001809253036960455
HAROT 2021-1,2024-07-31,42,60+,0.0020466481309854806
HAROT 2021-1,2024-08-31,43,60+,0.0023375785910043525
HAROT 2021-2,2021-04-30,0,60+,0.0
HAROT 2021-2,2021-05-31,1,60+,3.433830094086945e-05
HAROT 2021-2,2021-06-30,2,60+,0.00038567171156430783
HAROT 2021-2,2021-07-31,3,60+,0.0006079389676957921
HAROT 2021-2,2021-08-31,4,60+,0.0006326572822503133
HAROT 2021-2,2021-09-30,5,60+,0.0008187468211534406
HAROT 2021-2,2021-10-31,6,60+,0.0008616429503668318
HAROT 2021-2,2021-11-30,7,60+,0.0011022498865331
HAROT 2021-2,2021-12-31,8,60+,0.001117125264319817
HAROT 2021-2,2022-01-31,9,60+,0.0016070601694222755
HAROT 2021-2,2022-02-28,10,60+,0.0011979884937384207
HAROT 2021-2,2022-03-31,11,60+,0.0010745139615180733
HAROT 2021-2,2022-04-30,12,60+,0.0011611329129738231
HAROT 2021-2,2022-05-31,13,60+,0.0013548095739876562
HAROT 2021-2,2022-06-30,14,60+,0.0015406896126706313
HAROT 2021-2,2022-07-31,15,60+,0.0014198046979759895
HAROT 2021-2,2022-08-31,16,60+,0.0017322324753116399
HAROT 2021-2,2022-09-30,17,60+,0.0018582426333952748
HAROT 2021-2,2022-10-31,18,60+,0.001956314643440392
HAROT 2021-2,2022-11-30,19,60+,0.0018872540453639954
HAROT 2021-2,2022-12-31,20,60+,0.00196078431372549
HAROT 2021-2,2023-01-31,21,60+,0.002195571955719557
HAROT 2021-2,2023-02-28,22,60+,0.0020587013183243305
HAROT 2021-2,2023-03-31,23,60+,0.0017273838868078334
HAROT 2021-2,2023-04-30,24,60+,0.0018482818927996502
HAROT 2021-2,2023-05-31,25,60+,0.0021418954755007954
HAROT 2021-2,2023-06-30,26,60+,0.0020808811165293427
HAROT 2021-2,2023-07-31,27,60+,0.0020533437081225953
HAROT 2021-2,2023-08-31,28,60+,0.002162812994715601
HAROT 2021-2,2023-09-30,29,60+,0.002158785568288818
HAROT 2021-2,2023-10-31,30,60+,0.0018167661562418895
HAROT 2021-2,2023-11-30,31,60+,0.0022801144908552854
HAROT 2021-2,2023-12-31,32,60+,0.0022518577826707033
HAROT 2021-2,2024-01-31,33,60+,0.0020577719474239265
HAROT 2021-2,2024-02-29,34,60+,0.0017462165308498253
HAROT 2021-2,2024-03-31,35,60+,0.0017759077620830032
HAROT 2021-2,2024-04-30,36,60+,0.0016595876346656914
HAROT 2021-2,2024-05-31,37,60+,0.001801749440585859
HAROT 2021-2,2024-06-30,38,60+,0.0020094775358406813
HAROT 2021-2,2024-07-31,39,60+,0.002268207805120557
HAROT 2021-2,2024-08-31,40,60+,0.0025803122177783513
HAROT 2021-2,2024-09-30,41,60+,0.0027458728192077154
HAROT 2021-2,2024-10-31,42,60+,0.0025469262438071313
HAROT 2021-2,2024-11-30,43,60+,0.0029054986562068717
HAROT 2021-3,2021-07-31,0,60+,0.0
HAROT 2021-3,2021-08-31,1,60+,5.9063256747977086e-05
HAROT 2021-3,2021-09-30,2,60+,0.00046821537907437423
HAROT 2021-3,2021-10-31,3,60+,0.0006110676574110286
HAROT 2021-3,2021-11-30,4,60+,0.0009205354032940239
HAROT 2021-3,2021-12-31,5,60+,0.001255644056618132
HAROT 2021-3,2022-01-31,6,60+,0.0012663134771934358
HAROT 2021-3,2022-02-28,7,60+,0.0011083695092825947
HAROT 2021-3,2022-03-31,8,60+,0.0010971744371901498
HAROT 2021-3,2022-04-30,9,60+,0.001344887348353553
HAROT 2021-3,2022-05-31,10,60+,0.001388023341453742
HAROT 2021-3,2022-06-30,11,60+,0.0015332099051145569
HAROT 2021-3,2022-07-31,12,60+,0.0019176586862562877
HAROT 2021-3,2022-08-31,13,60+,0.0017962264150943397
HAROT 2021-3,2022-09-30,14,60+,0.0016501650165016502
HAROT 2021-3,2022-10-31,15,60+,0.0018444948921679909
HAROT 2021-3,2022-11-30,16,60+,0.0021455765632057817
HAROT 2021-3,2022-12-31,17,60+,0.001969644305410729
HAROT 2021-3,2023-01-31,18,60+,0.002202232725178296
HAROT 2021-3,2023-02-28,19,60+,0.0019888279750272385
HAROT 2021-3,2023-03-31,20,60+,0.0014193456816407636
HAROT 2021-3,2023-04-30,21,60+,0.0021214868540344513
HAROT 2021-3,2023-05-31,22,60+,0.0020208762074271835
HAROT 2021-3,2023-06-30,23,60+,0.0020944003351040536
HAROT 2021-3,2023-07-31,24,60+,0.0020929095354523227
HAROT 2021-3,2023-08-31,25,60+,0.002793296089385475
HAROT 2021-3,2023-09-30,26,60+,0.0023764749643528757
HAROT 2021-3,2023-10-31,27,60+,0.002439593542501962
HAROT 2021-3,2023-11-30,28,60+,0.002614549970586313
HAROT 2021-3,2023-12-31,29,60+,0.0024259305015835934
HAROT 2021-3,2024-01-31,30,60+,0.0023794123082609498
HAROT 2021-3,2024-02-29,31,60+,0.001895779520841726
HAROT 2021-3,2024-03-31,32,60+,0.0017297666033231009
HAROT 2021-3,2024-04-30,33,60+,0.0020052638175209925
HAROT 2021-3,2024-05-31,34,60+,0.002218782249742002
HAROT 2021-3,2024-06-30,35,60+,0.002493170304750285
HAROT 2021-3,2024-07-31,36,60+,0.002656297067119424
HAROT 2021-3,2024-08-31,37,60+,0.002547482238387727
HAROT 2021-3,2024-09-30,38,60+,0.0030925428871513595
HAROT 2021-3,2024-10-31,39,60+,0.002742698694957654
HAROT 2021-3,2024-11-30,40,60+,0.003236346662517504
HAROT 2021-3,2024-12-31,41,60+,0.0026620783689900334
HAROT 2021-3,2025-01-31,42,60+,0.002769054131631378
HAROT 2021-3,2025-02-28,43,60+,0.002951096121416526
HAROT 2021-4,2021-10-31,0,60+,0.0
HAROT 2021-4,2021-11-30,1,60+,0.00010655679477161327
HAROT 2021-4,2021-12-31,2,60+,0.0004695400915001204
HAROT 2021-4,2022-01-31,3,60+,0.0011008904980917898
HAROT 2021-4,2022-02-28,4,60+,0.0010437116373847569
HAROT 2021-4,2022-03-31,5,60+,0.0010508324365385833
HAROT 2021-4,2022-04-30,6,60+,0.0012367468404983059
HAROT 2021-4,2022-05-31,7,60+,0.0014716896837181188
HAROT 2021-4,2022-06-30,8,60+,0.0014587599202366135
HAROT 2021-4,2022-07-31,9,60+,0.0018397634200520586
HAROT 2021-4,2022-08-31,10,60+,0.00210227351831484
HAROT 2021-4,2022-09-30,11,60+,0.0017617640372812003
HAROT 2021-4,2022-10-31,12,60+,0.0021305274142354017
HAROT 2021-4,2022-11-30,13,60+,0.002216999955660001
HAROT 2021-4,2022-12-31,14,60+,0.002069986703735042
HAROT 2021-4,2023-01-31,15,60+,0.002349595004019044
HAROT 2021-4,2023-02-28,16,60+,0.0018646397926773382
HAROT 2021-4,2023-03-31,17,60+,0.001681351547975103
HAROT 2021-4,2023-04-30,18,60+,0.0019443071346185532
HAROT 2021-4,2023-05-31,19,60+,0.001918675104348997
HAROT 2021-4,2023-06-30,20,60+,0.0019602785659014704
HAROT 2021-4,2023-07-31,21,60+,0.0025468085853795623
HAROT 2021-4,2023-08-31,22,60+,0.0023532793216807083
HAROT 2021-4,2023-09-30,23,60+,0.0026575759241949377
HAROT 2021-4,2023-10-31,24,60+,0.0026011452524420824
HAROT 2021-4,2023-11-30,25,60+,0.0031297112650521936
HAROT 2021-4,2023-12-31,26,60+,0.002775822972867308
HAROT 2021-4,2024-01-31,27,60+,0.0026523599975887637
HAROT 2021-4,2024-02-29,28,60+,0.002135069026988931
HAROT 2021-4,2024-03-31,29,60+,0.0017697605492654428
HAROT 2021-4,2024-04-30,30,60+,0.0019726892137737545
HAROT 2021-4,2024-05-31,31,60+,0.0021216088114476596
HAROT 2021-4,2024-06-30,32,60+,0.002187725463727977
HAROT 2021-4,2024-07-31,33,60+,0.0024000960038401535
HAROT 2021-4,2024-08-31,34,60+,0.002486521086191191
HAROT 2021-4,2024-09-30,35,60+,0.0024511042603729723
HAROT 2021-4,2024-10-31,36,60+,0.00223452074726531
HAROT 2021-4,2024-11-30,37,60+,0.0025885304085608305
HAROT 2021-4,2024-12-31,38,60+,0.002808679369974667
HAROT 2021-4,2025-01-31,39,60+,0.0025953284088640447
HAROT 2021-4,2025-02-28,40,60+,0.0021848243283141425
HAROT 2021-4,2025-03-31,41,60+,0.0016893967317852315
HAROT 2021-4,2025-04-30,42,60+,0.0018529167465337678
HAROT 2021-4,2025-05-31,43,60+,0.0017742367434386717
HAROT 2022-1,2022-01-31,0,60+,0.0
HAROT 2022-1,2022-02-28,1,60+,0.0
HAROT 2022-1,2022-03-31,2,60+,0.0003321994259593919
HAROT 2022-1,2022-04-30,3,60+,0.0006067143049750573
HAROT 2022-1,2022-05-31,4,60+,0.0007387039848976074
HAROT 2022-1,2022-06-30,5,60+,0.0006941455762102428
HAROT 2022-1,2022-07-31,6,60+,0.0009577734584072791
HAROT 2022-1,2022-08-31,7,60+,0.0012743960937611869
HAROT 2022-1,2022-09-30,8,60+,0.0011916353014691991
HAROT 2022-1,2022-10-31,9,60+,0.0013119297159451054
HAROT 2022-1,2022-11-30,10,60+,0.0016594408730751982
HAROT 2022-1,2022-12-31,11,60+,0.0016388218691673875
HAROT 2022-1,2023-01-31,12,60+,0.001619295837638604
HAROT 2022-1,2023-02-28,13,60+,0.0016913584113759513
HAROT 2022-1,2023-03-31,14,60+,0.001131997257696784
HAROT 2022-1,2023-04-30,15,60+,0.0014411788519148247
HAROT 2022-1,2023-05-31,16,60+,0.0017300752994677958
HAROT 2022-1,2023-06-30,17,60+,0.00182855225633283
HAROT 2022-1,2023-07-31,18,60+,0.0019963826229396305
HAROT 2022-1,2023-08-31,19,60+,0.0021561842494218298
HAROT 2022-1,2023-09-30,20,60+,0.0020349660249150622
HAROT 2022-1,2023-10-31,21,60+,0.002087194342983608
HAROT 2022-1,2023-11-30,22,60+,0.002156866329123179
HAROT 2022-1,2023-12-31,23,60+,0.0019742968895511267
HAROT 2022-1,2024-01-31,24,60+,0.0021070615034168563
HAROT 2022-1,2024-02-29,25,60+,0.0015877626101268275
HAROT 2022-1,2024-03-31,26,60+,0.0017016561467381626
HAROT 2022-1,2024-04-30,27,60+,0.0016973811833171678
HAROT 2022-1,2024-05-31,28,60+,0.0019212891230244809
HAROT 2022-1,2024-06-30,29,60+,0.0021332770091878764
HAROT 2022-1,2024-07-31,30,60+,0.0024033777200389737
HAROT 2022-1,2024-08-31,31,60+,0.002467160098686404
HAROT 2022-1,2024-09-30,32,60+,0.00239507299270073
HAROT 2022-1,2024-10-31,33,60+,0.0023207839092315627
HAROT 2022-1,2024-11-30,34,60+,0.002356845674707198
HAROT 2022-1,2024-12-31,35,60+,0.0024758603614756128
HAROT 2022-1,2025-01-31,36,60+,0.002090290346427388
HAROT 2022-1,2025-02-28,37,60+,0.0016252490300933207
HAROT 2022-1,2025-03-31,38,60+,0.0012515644555694619
HAROT 2022-1,2025-04-30,39,60+,0.0014369435365716218
HAROT 2022-1,2025-05-31,40,60+,0.0017931683226527133
HAROT 2022-1,2025-06-30,41,60+,0.0021155461531282083
HAROT 2022-1,2025-07-31,42,60+,0.002222664543524416
HAROT 2022-1,2025-08-31,43,60+,0.002542462657579717
HAROT 2022-2,2022-07-31,0,60+,0.0
HAROT 2022-2,2022-08-31,1,60+,0.000181349238333199
HAROT 2022-2,2022-09-30,2,60+,0.0005911008744216384
HAROT 2022-2,2022-10-31,3,60+,0.0008039082307835013
HAROT 2022-2,2022-11-30,4,60+,0.0010622565662035783
HAROT 2022-2,2022-12-31,5,60+,0.0011586509090143042
HAROT 2022-2,2023-01-31,6,60+,0.001427810335641982
HAROT 2022-2,2023-02-28,7,60+,0.0011206655028986445
HAROT 2022-2,2023-03-31,8,60+,0.0010275919366828459
HAROT 2022-2,2023-04-30,9,60+,0.0012865445188767134
HAROT 2022-2,2023-05-31,10,60+,0.0016647169981103213
HAROT 2022-2,2023-06-30,11,60+,0.0018941555033204773
HAROT 2022-2,2023-07-31,12,60+,0.0018736988202637057
HAROT 2022-2,2023-08-31,13,60+,0.0015036887364315587
HAROT 2022-2,2023-09-30,14,60+,0.001786862983346437
HAROT 2022-2,2023-10-31,15,60+,0.0018368136117556072
HAROT 2022-2,2023-11-30,16,60+,0.0021073266356285226
HAROT 2022-2,2023-12-31,17,60+,0.0027104988312527975
HAROT 2022-2,2024-01-31,18,60+,0.002222671246716508
HAROT 2022-2,2024-02-29,19,60+,0.0018699249468480238
HAROT 2022-2,2024-03-31,20,60+,0.0012791729755129745
