series_label,reporting_date,vintage_month,bucket,dq_rate
DRIVE 2019-1,2021-04-30,27,60+,0.03338469440164355
DRIVE 2019-1,2021-05-31,28,60+,0.03717505101588146
DRIVE 2019-1,2021-06-30,29,60+,0.04059583467426785
DRIVE 2019-1,2021-07-31,30,60+,0.045506582713222665
DRIVE 2019-1,2021-08-31,31,60+,0.052040563937670044
DRIVE 2019-1,2021-09-30,32,60+,0.0541874453755591
DRIVE 2019-1,2021-10-31,33,60+,0.05640724320282036
DRIVE 2019-1,2021-11-30,34,60+,0.06197934021992669
DRIVE 2019-1,2021-12-31,35,60+,0.06393537218695904
DRIVE 2019-1,2022-01-31,36,60+,0.06277276259939021
DRIVE 2019-1,2022-02-28,37,60+,0.06395781637717121
DRIVE 2019-1,2022-03-31,38,60+,0.05620881250807598
DRIVE 2019-1,2022-04-30,39,60+,0.055678391959799
DRIVE 2019-1,2022-05-31,40,60+,0.062452346295141056
DRIVE 2019-1,2022-06-30,41,60+,0.06629318394024276
DRIVE 2019-1,2022-07-31,42,60+,0.06815990506563821
DRIVE 2019-1,2022-08-31,43,60+,0.07182362882163158
DRIVE 2019-1,2022-09-30,44,60+,0.07041132946137323
DRIVE 2019-1,2022-10-31,45,60+,0.07181594083812654
DRIVE 2019-1,2022-11-30,46,60+,0.07405832837343763
DRIVE 2019-1,2022-12-31,47,60+,0.08205534990304954
DRIVE 2019-1,2023-01-31,48,60+,0.0757906215921483
DRIVE 2019-1,2023-02-28,49,60+,0.06669789227166277
DRIVE 2019-2,2019-03-31,0,60+,0.00047184055563943833
DRIVE 2019-2,2019-04-30,1,60+,0.0077245053272450535
DRIVE 2019-2,2019-05-31,2,60+,0.02610940902171609
DRIVE 2019-2,2019-06-30,3,60+,0.03884753618634248
DRIVE 2019-2,2019-07-31,4,60+,0.04459218420625912
DRIVE 2019-2,2019-08-31,5,60+,0.04632032819825854
DRIVE 2019-2,2019-09-30,6,60+,0.049679244875477896
DRIVE 2019-2,2019-10-31,7,60+,0.0495210514591223
DRIVE 2019-2,2019-11-30,8,60+,0.0541419508508348
DRIVE 2019-2,2019-12-31,9,60+,0.062047229278389314
DRIVE 2019-2,2020-01-31,10,60+,0.0627309861894573
DRIVE 2019-2,2020-02-29,11,60+,0.06176130362621335
DRIVE 2019-2,2020-03-31,12,60+,0.06380821134194857
DRIVE 2019-2,2020-04-30,13,60+,0.050745628151485894
DRIVE 2019-2,2020-05-31,14,60+,0.04077916344774307
DRIVE 2019-2,2020-06-30,15,60+,0.03438419741906271
DRIVE 2019-2,2020-07-31,16,60+,0.031495147887733166
DRIVE 2019-2,2020-08-31,17,60+,0.03753503070776936
DRIVE 2019-2,2020-09-30,18,60+,0.04046171793454903
DRIVE 2019-2,2020-10-31,19,60+,0.041921286768198084
DRIVE 2019-2,2020-11-30,20,60+,0.05001302422505861
DRIVE 2019-2,2020-12-31,21,60+,0.05076773174747169
DRIVE 2019-2,2021-01-31,22,60+,0.043704294180847744
DRIVE 2019-2,2021-02-28,23,60+,0.04683048433048433
DRIVE 2019-2,2021-03-31,24,60+,0.035424463630636976
DRIVE 2019-2,2021-04-30,25,60+,0.03403191693905018
DRIVE 2019-2,2021-05-31,26,60+,0.0348962275425248
DRIVE 2019-2,2021-06-30,27,60+,0.04074043467482026
DRIVE 2019-2,2021-07-31,28,60+,0.045269604693991175
DRIVE 2019-2,2021-08-31,29,60+,0.04994001866086106
DRIVE 2019-2,2021-09-30,30,60+,0.055140617796219454
DRIVE 2019-2,2021-10-31,31,60+,0.05707172268505219
DRIVE 2019-2,2021-11-30,32,60+,0.06060907148889662
DRIVE 2019-2,2021-12-31,33,60+,0.062341821186922164
DRIVE 2019-2,2022-01-31,34,60+,0.06235578213039979
DRIVE 2019-2,2022-02-28,35,60+,0.062406223951097524
DRIVE 2019-2,2022-03-31,36,60+,0.056005554269844944
DRIVE 2019-2,2022-04-30,37,60+,0.05354038011871215
DRIVE 2019-2,2022-05-31,38,60+,0.057527615737867695
DRIVE 2019-2,2022-06-30,39,60+,0.06347474488158655
DRIVE 2019-2,2022-07-31,40,60+,0.06787958981144558
DRIVE 2019-2,2022-08-31,41,60+,0.06784195362875566
DRIVE 2019-2,2022-09-30,42,60+,0.070276008492569
DRIVE 2019-2,2022-10-31,43,60+,0.07081262788658287
DRIVE 2019-2,2022-11-30,44,60+,0.07331576966503575
DRIVE 2019-2,2022-12-31,45,60+,0.08006827527348902
DRIVE 2019-2,2023-01-31,46,60+,0.07531180044771346
DRIVE 2019-2,2023-02-28,47,60+,0.06416935417183495
DRIVE 2019-2,2023-03-31,48,60+,0.052879670894754885
DRIVE 2019-2,2023-04-30,49,60+,0.0539609644087256
DRIVE 2019-2,2023-05-31,50,60+,0.056615776081424936
DRIVE 2019-3,2019-06-30,0,60+,0.0002285229257463722
DRIVE 2019-3,2019-07-31,1,60+,0.010011526428453812
DRIVE 2019-3,2019-08-31,2,60+,0.025092238601646104
DRIVE 2019-3,2019-09-30,3,60+,0.033104437839499845
DRIVE 2019-3,2019-10-31,4,60+,0.038202247191011236
DRIVE 2019-3,2019-11-30,5,60+,0.043186560184185915
DRIVE 2019-3,2019-12-31,6,60+,0.04973537167831523
DRIVE 2019-3,2020-01-31,7,60+,0.052033413520731917
DRIVE 2019-3,2020-02-29,8,60+,0.049258783704914204
DRIVE 2019-3,2020-03-31,9,60+,0.051238343527524315
DRIVE 2019-3,2020-04-30,10,60+,0.043924771096263304
DRIVE 2019-3,2020-05-31,11,60+,0.03479900029652222
DRIVE 2019-3,2020-06-30,12,60+,0.029126846220677672
DRIVE 2019-3,2020-07-31,13,60+,0.027861847961545307
DRIVE 2019-3,2020-08-31,14,60+,0.03515812034018104
DRIVE 2019-3,2020-09-30,15,60+,0.03867714319221297
DRIVE 2019-3,2020-10-31,16,60+,0.038558357941617855
DRIVE 2019-3,2020-11-30,17,60+,0.04448256999353523
DRIVE 2019-3,2020-12-31,18,60+,0.04972616061831397
DRIVE 2019-3,2021-01-31,19,60+,0.04249947401641069
DRIVE 2019-3,2021-02-28,20,60+,0.04188651676272425
DRIVE 2019-3,2021-03-31,21,60+,0.030493802872319495
DRIVE 2019-3,2021-04-30,22,60+,0.03074905275429904
DRIVE 2019-3,2021-05-31,23,60+,0.03326698033538424
DRIVE 2019-3,2021-06-30,24,60+,0.03769269331996491
DRIVE 2019-3,2021-07-31,25,60+,0.04088663546541862
DRIVE 2019-3,2021-08-31,26,60+,0.04682443365695793
DRIVE 2019-3,2021-09-30,27,60+,0.05227137819057928
DRIVE 2019-3,2021-10-31,28,60+,0.05510699156377856
DRIVE 2019-3,2021-11-30,29,60+,0.05792808668591354
DRIVE 2019-3,2021-12-31,30,60+,0.05978747421275933
DRIVE 2019-3,2022-01-31,31,60+,0.06207534274112492
DRIVE 2019-3,2022-02-28,32,60+,0.06009815338545999
DRIVE 2019-3,2022-03-31,33,60+,0.048590907117113204
DRIVE 2019-3,2022-04-30,34,60+,0.048270893371757925
DRIVE 2019-3,2022-05-31,35,60+,0.05643435377314599
DRIVE 2019-3,2022-06-30,36,60+,0.06335081052479677
DRIVE 2019-3,2022-07-31,37,60+,0.06599841206828107
DRIVE 2019-3,2022-08-31,38,60+,0.06757241732889002
DRIVE 2019-3,2022-09-30,39,60+,0.07042626423087106
DRIVE 2019-3,2022-10-31,40,60+,0.06810976276374768
DRIVE 2019-3,2022-11-30,41,60+,0.07210861359923385
DRIVE 2019-3,2022-12-31,42,60+,0.07798909892148904
DRIVE 2019-3,2023-01-31,43,60+,0.07018485390578413
DRIVE 2019-3,2023-02-28,44,60+,0.0639320029563932
DRIVE 2019-3,2023-03-31,45,60+,0.050124195911088465
DRIVE 2019-3,2023-04-30,46,60+,0.05596794324377587
DRIVE 2019-3,2023-05-31,47,60+,0.058120586637696904
DRIVE 2019-3,2023-06-30,48,60+,0.0664333216660833
DRIVE 2019-3,2023-07-31,49,60+,0.07203572972194208
DRIVE 2019-3,2023-08-31,50,60+,0.07394470868014269
DRIVE 2019-3,2023-09-30,51,60+,0.072753756516406
DRIVE 2019-4,2019-09-30,0,60+,0.0014363205745282297
DRIVE 2019-4,2019-10-31,1,60+,0.011004954544752968
DRIVE 2019-4,2019-11-30,2,60+,0.029162570799981274
DRIVE 2019-4,2019-12-31,3,60+,0.04247196373180625
DRIVE 2019-4,2020-01-31,4,60+,0.04548650283677507
DRIVE 2019-4,2020-02-29,5,60+,0.0450825869977988
DRIVE 2019-4,2020-03-31,6,60+,0.048610510661109864
DRIVE 2019-4,2020-04-30,7,60+,0.04104358327709303
DRIVE 2019-4,2020-05-31,8,60+,0.0338292532101415
DRIVE 2019-4,2020-06-30,9,60+,0.026454828893079176
DRIVE 2019-4,2020-07-31,10,60+,0.025478195806074095
DRIVE 2019-4,2020-08-31,11,60+,0.030112997692717268
DRIVE 2019-4,2020-09-30,12,60+,0.03446033810143043
DRIVE 2019-4,2020-10-31,13,60+,0.036580241206874815
DRIVE 2019-4,2020-11-30,14,60+,0.04185108044780005
DRIVE 2019-4,2020-12-31,15,60+,0.0464886695086381
DRIVE 2019-4,2021-01-31,16,60+,0.0410993912922262
DRIVE 2019-4,2021-02-28,17,60+,0.04165268657431817
DRIVE 2019-4,2021-03-31,18,60+,0.03262390087929656
DRIVE 2019-4,2021-04-30,19,60+,0.02999584113121231
DRIVE 2019-4,2021-05-31,20,60+,0.03369177564033286
DRIVE 2019-4,2021-06-30,21,60+,0.038866874631144084
DRIVE 2019-4,2021-07-31,22,60+,0.041351620655295705
DRIVE 2019-4,2021-08-31,23,60+,0.04710122793084489
DRIVE 2019-4,2021-09-30,24,60+,0.051171961962917026
DRIVE 2019-4,2021-10-31,25,60+,0.05407640152141558
DRIVE 2019-4,2021-11-30,26,60+,0.05790125154724247
DRIVE 2019-4,2021-12-31,27,60+,0.05800472339511916
DRIVE 2019-4,2022-01-31,28,60+,0.06087764968389736
DRIVE 2019-4,2022-02-28,29,60+,0.05910949918975229
DRIVE 2019-4,2022-03-31,30,60+,0.052722872125857204
DRIVE 2019-4,2022-04-30,31,60+,0.05302329492893785
DRIVE 2019-4,2022-05-31,32,60+,0.05977192292567833
DRIVE 2019-4,2022-06-30,33,60+,0.06655134741442098
DRIVE 2019-4,2022-07-31,34,60+,0.07136455827555303
DRIVE 2019-4,2022-08-31,35,60+,0.07469631661442007
DRIVE 2019-4,2022-09-30,36,60+,0.07223097646520613
DRIVE 2019-4,2022-10-31,37,60+,0.06982622432859399
DRIVE 2019-4,2022-11-30,38,60+,0.07191706469821971
DRIVE 2019-4,2022-12-31,39,60+,0.07727095081234996
DRIVE 2019-4,2023-01-31,40,60+,0.07052867744347927
DRIVE 2019-4,2023-02-28,41,60+,0.06356561516069625
DRIVE 2019-4,2023-03-31,42,60+,0.053067484662576686
DRIVE 2019-4,2023-04-30,43,60+,0.05681027392927184
DRIVE 2019-4,2023-05-31,44,60+,0.06198158186924434
DRIVE 2019-4,2023-06-30,45,60+,0.06638808384444295
DRIVE 2019-4,2023-07-31,46,60+,0.07529722589167767
DRIVE 2019-4,2023-08-31,47,60+,0.07475693194094346
DRIVE 2019-4,2023-09-30,48,60+,0.07682050522260908
DRIVE 2019-4,2023-10-31,49,60+,0.07807853602744949
DRIVE 2019-4,2023-11-30,50,60+,0.08084440969507428
DRIVE 2020-1,2020-02-29,0,60+,0.009963992455562117
DRIVE 2020-1,2020-03-31,1,60+,0.026077752117013086
DRIVE 2020-1,2020-04-30,2,60+,0.03184875263939939
DRIVE 2020-1,2020-05-31,3,60+,0.026874962590530915
DRIVE 2020-1,2020-06-30,4,60+,0.021582587469487387
DRIVE 2020-1,2020-07-31,5,60+,0.021297373670212765
DRIVE 2020-1,2020-08-31,6,60+,0.027311147450464035
DRIVE 2020-1,2020-09-30,7,60+,0.03186904088118769
DRIVE 2020-1,2020-10-31,8,60+,0.03423213244201175
DRIVE 2020-1,2020-11-30,9,60+,0.03941410220866833
DRIVE 2020-1,2020-12-31,10,60+,0.04304999045983591
DRIVE 2020-1,2021-01-31,11,60+,0.038049092429534165
DRIVE 2020-1,2021-02-28,12,60+,0.03970380105135463
DRIVE 2020-1,2021-03-31,13,60+,0.03167266328754891
DRIVE 2020-1,2021-04-30,14,60+,0.02962052962052962
DRIVE 2020-1,2021-05-31,15,60+,0.031080736182400818
DRIVE 2020-1,2021-06-30,16,60+,0.03700973164258331
DRIVE 2020-1,2021-07-31,17,60+,0.04026352075992033
DRIVE 2020-1,2021-08-31,18,60+,0.04562992251522592
DRIVE 2020-1,2021-09-30,19,60+,0.05166076100274862
DRIVE 2020-1,2021-10-31,20,60+,0.054362439242993554
DRIVE 2020-1,2021-11-30,21,60+,0.057204455623427956
DRIVE 2020-1,2021-12-31,22,60+,0.05779026217228465
DRIVE 2020-1,2022-01-31,23,60+,0.05936126346909402
DRIVE 2020-1,2022-02-28,24,60+,0.05621504164822341
DRIVE 2020-1,2022-03-31,25,60+,0.049541978317505675
DRIVE 2020-1,2022-04-30,26,60+,0.05199738048461035
DRIVE 2020-1,2022-05-31,27,60+,0.059231082733324274
DRIVE 2020-1,2022-06-30,28,60+,0.06265864435461126
DRIVE 2020-1,2022-07-31,29,60+,0.06709451575262544
DRIVE 2020-1,2022-08-31,30,60+,0.07061847875396945
DRIVE 2020-1,2022-09-30,31,60+,0.06862540444629997
DRIVE 2020-1,2022-10-31,32,60+,0.06849611063094209
DRIVE 2020-1,2022-11-30,33,60+,0.07270899648182275
DRIVE 2020-1,2022-12-31,34,60+,0.07777266451909802
DRIVE 2020-1,2023-01-31,35,60+,0.06984446152936306
DRIVE 2020-1,2023-02-28,36,60+,0.06420340223157124
DRIVE 2020-1,2023-03-31,37,60+,0.0515061945789573
DRIVE 2020-1,2023-04-30,38,60+,0.05237910022040711
DRIVE 2020-1,2023-05-31,39,60+,0.05758988015978695
DRIVE 2020-1,2023-06-30,40,60+,0.06157855036686553
DRIVE 2020-1,2023-07-31,41,60+,0.07221083869144351
DRIVE 2020-1,2023-08-31,42,60+,0.07346403323372933
DRIVE 2020-1,2023-09-30,43,60+,0.07230180754518863
DRIVE 2020-1,2023-10-31,44,60+,0.07393658159319412
DRIVE 2020-1,2023-11-30,45,60+,0.07760743506235603
DRIVE 2020-1,2023-12-31,46,60+,0.0801077902988731
DRIVE 2020-1,2024-01-31,47,60+,0.07806473251718933
DRIVE 2020-1,2024-02-29,48,60+,0.07322733132788999
DRIVE 2020-1,2024-03-31,49,60+,0.06820390493859882
DRIVE 2020-1,2024-04-30,50,60+,0.07305312954876274
DRIVE 2020-2,2020-07-31,0,60+,0.0038090884851255096
DRIVE 2020-2,2020-08-31,1,60+,0.011825885978428352
DRIVE 2020-2,2020-09-30,2,60+,0.01612176536269075
DRIVE 2020-2,2020-10-31,3,60+,0.018640877783117092
DRIVE 2020-2,2020-11-30,4,60+,0.02343654137183525
DRIVE 2020-2,2020-12-31,5,60+,0.026431441486690105
DRIVE 2020-2,2021-01-31,6,60+,0.026166097838452786
DRIVE 2020-2,2021-02-28,7,60+,0.028961004742666434
DRIVE 2020-2,2021-03-31,8,60+,0.02280953356552619
DRIVE 2020-2,2021-04-30,9,60+,0.020840717374353158
DRIVE 2020-2,2021-05-31,10,60+,0.02300681138824913
DRIVE 2020-2,2021-06-30,11,60+,0.026286938119884754
DRIVE 2020-2,2021-07-31,12,60+,0.031529860632716865
DRIVE 2020-2,2021-08-31,13,60+,0.03835035652341492
DRIVE 2020-2,2021-09-30,14,60+,0.0408928315925025
DRIVE 2020-2,2021-10-31,15,60+,0.044010362385730875
DRIVE 2020-2,2021-11-30,16,60+,0.04768109198076625
DRIVE 2020-2,2021-12-31,17,60+,0.04995952727861421
DRIVE 2020-2,2022-01-31,18,60+,0.052021762493283184
DRIVE 2020-2,2022-02-28,19,60+,0.05232537885385821
DRIVE 2020-2,2022-03-31,20,60+,0.04324817518248175
DRIVE 2020-2,2022-04-30,21,60+,0.04270516717325228
DRIVE 2020-2,2022-05-31,22,60+,0.04934768042252966
DRIVE 2020-2,2022-06-30,23,60+,0.0546170247662785
DRIVE 2020-2,2022-07-31,24,60+,0.05952938172843709
DRIVE 2020-2,2022-08-31,25,60+,0.06446346629015179
DRIVE 2020-2,2022-09-30,26,60+,0.06248571559171733
DRIVE 2020-2,2022-10-31,27,60+,0.06265379519212569
DRIVE 2020-2,2022-11-30,28,60+,0.06452557594689574
DRIVE 2020-2,2022-12-31,29,60+,0.07289569069673782
DRIVE 2020-2,2023-01-31,30,60+,0.0658822309765706
DRIVE 2020-2,2023-02-28,31,60+,0.0555703553732218
DRIVE 2020-2,2023-03-31,32,60+,0.04376066494192767
DRIVE 2020-2,2023-04-30,33,60+,0.05028629740915018
DRIVE 2020-2,2023-05-31,34,60+,0.05325236482541165
DRIVE 2020-2,2023-06-30,35,60+,0.05976527234426723
DRIVE 2020-2,2023-07-31,36,60+,0.06863290669634577
DRIVE 2020-2,2023-08-31,37,60+,0.06874800892003823
DRIVE 2020-2,2023-09-30,38,60+,0.06827703587326525
DRIVE 2020-2,2023-10-31,39,60+,0.06977213147812059
DRIVE 2020-2,2023-11-30,40,60+,0.07391304347826087
DRIVE 2020-2,2023-12-31,41,60+,0.08059490084985836
DRIVE 2020-2,2024-01-31,42,60+,0.07914298207258418
DRIVE 2020-2,2024-02-29,43,60+,0.0690018039687312
DRIVE 2020-2,2024-03-31,44,60+,0.06373081097844627
DRIVE 2020-2,2024-04-30,45,60+,0.07067729083665339
DRIVE 2020-2,2024-05-31,46,60+,0.06859680868563908
DRIVE 2020-2,2024-06-30,47,60+,0.07258269181964301
DRIVE 2021-1,2021-04-30,0,60+,0.0010223228728566806
DRIVE 2021-1,2021-05-31,1,60+,0.00679188659128901
DRIVE 2021-1,2021-06-30,2,60+,0.015521422797089733
DRIVE 2021-1,2021-07-31,3,60+,0.023093023578171133
DRIVE 2021-1,2021-08-31,4,60+,0.03094171045660858
DRIVE 2021-1,2021-09-30,5,60+,0.036969670082664184
DRIVE 2021-1,2021-10-31,6,60+,0.042216156535606945
DRIVE 2021-1,2021-11-30,7,60+,0.047822346831490746
DRIVE 2021-1,2021-12-31,8,60+,0.050802449670555826
DRIVE 2021-1,2022-01-31,9,60+,0.05234688234480852
DRIVE 2021-1,2022-02-28,10,60+,0.05105186306851982
DRIVE 2021-1,2022-03-31,11,60+,0.04748677248677249
DRIVE 2021-1,2022-04-30,12,60+,0.04764347294284756
DRIVE 2021-1,2022-05-31,13,60+,0.05423791515948701
DRIVE 2021-1,2022-06-30,14,60+,0.06149297223174494
DRIVE 2021-1,2022-07-31,15,60+,0.06934022133648043
DRIVE 2021-1,2022-08-31,16,60+,0.07178120292038474
DRIVE 2021-1,2022-09-30,17,60+,0.07066993464052287
DRIVE 2021-1,2022-10-31,18,60+,0.07112460493243411
DRIVE 2021-1,2022-11-30,19,60+,0.07482801108943424
DRIVE 2021-1,2022-12-31,20,60+,0.08089423357084205
DRIVE 2021-1,2023-01-31,21,60+,0.07303554851744662
DRIVE 2021-1,2023-02-28,22,60+,0.06388240915095135
DRIVE 2021-1,2023-03-31,23,60+,0.05319395378467597
DRIVE 2021-1,2023-04-30,24,60+,0.05716415685105114
DRIVE 2021-1,2023-05-31,25,60+,0.06233137110620554
DRIVE 2021-1,2023-06-30,26,60+,0.07115384615384615
DRIVE 2021-1,2023-07-31,27,60+,0.07838633496166414
DRIVE 2021-1,2023-08-31,28,60+,0.07867232110061108
DRIVE 2021-1,2023-09-30,29,60+,0.07634504529234147
DRIVE 2021-1,2023-10-31,30,60+,0.08154355327089642
DRIVE 2021-1,2023-11-30,31,60+,0.0858835856487336
DRIVE 2021-1,2023-12-31,32,60+,0.08952013646814508
DRIVE 2021-1,2024-01-31,33,60+,0.09341454130186524
DRIVE 2021-1,2024-02-29,34,60+,0.08214942663692223
DRIVE 2021-1,2024-03-31,35,60+,0.07571244566092417
DRIVE 2021-1,2024-04-30,36,60+,0.08102177693135712
DRIVE 2021-1,2024-05-31,37,60+,0.0797465124191902
DRIVE 2021-1,2024-06-30,38,60+,0.08805553130184231
DRIVE 2021-1,2024-07-31,39,60+,0.09031707536153777
DRIVE 2021-1,2024-08-31,40,60+,0.08801593551674619
DRIVE 2021-1,2024-09-30,41,60+,0.08958860910698074
DRIVE 2021-1,2024-10-31,42,60+,0.09049795998623605
DRIVE 2021-1,2024-11-30,43,60+,0.09218102838670572
DRIVE 2021-1,2024-12-31,44,60+,0.09539918809201624
DRIVE 2021-1,2025-01-31,45,60+,0.09266326256382693
DRIVE 2021-1,2025-02-28,46,60+,0.08926691416855988
DRIVE 2021-1,2025-03-31,47,60+,0.08569137358231184
DRIVE 2021-1,2025-04-30,48,60+,0.09247324543250754
DRIVE 2021-2,2021-08-31,0,60+,0.001583710407239819
DRIVE 2021-2,2021-09-30,1,60+,0.013913379550230682
DRIVE 2021-2,2021-10-31,2,60+,0.03369971476345038
DRIVE 2021-2,2021-11-30,3,60+,0.04631509907546384
DRIVE 2021-2,2021-12-31,4,60+,0.05253940455341506
DRIVE 2021-2,2022-01-31,5,60+,0.058163942418374116
DRIVE 2021-2,2022-02-28,6,60+,0.05988284706906966
DRIVE 2021-2,2022-03-31,7,60+,0.05326051851199389
DRIVE 2021-2,2022-04-30,8,60+,0.05412705437121362
DRIVE 2021-2,2022-05-31,9,60+,0.061451804839349464
DRIVE 2021-2,2022-06-30,10,60+,0.07083043722900738
DRIVE 2021-2,2022-07-31,11,60+,0.0765639589169001
DRIVE 2021-2,2022-08-31,12,60+,0.07956185939078966
DRIVE 2021-2,2022-09-30,13,60+,0.08127141942530035
DRIVE 2021-2,2022-10-31,14,60+,0.08168345944250598
DRIVE 2021-2,2022-11-30,15,60+,0.08824968402169038
DRIVE 2021-2,2022-12-31,16,60+,0.09540478615071284
DRIVE 2021-2,2023-01-31,17,60+,0.09154820936639119
DRIVE 2021-2,2023-02-28,18,60+,0.08298071864778939
DRIVE 2021-2,2023-03-31,19,60+,0.069423332699981
DRIVE 2021-2,2023-04-30,20,60+,0.07283696291936433
DRIVE 2021-2,2023-05-31,21,60+,0.07643489960145204
DRIVE 2021-2,2023-06-30,22,60+,0.0840822743351238
DRIVE 2021-2,2023-07-31,23,60+,0.09139857680132038
DRIVE 2021-2,2023-08-31,24,60+,0.09256355694926643
DRIVE 2021-2,2023-09-30,25,60+,0.09284248851388448
DRIVE 2021-2,2023-10-31,26,60+,0.09882303988587053
DRIVE 2021-2,2023-11-30,27,60+,0.10359919201811839
DRIVE 2021-2,2023-12-31,28,60+,0.1118810633740708
DRIVE 2021-2,2024-01-31,29,60+,0.11264860650945235
DRIVE 2021-2,2024-02-29,30,60+,0.1020332964861153
DRIVE 2021-2,2024-03-31,31,60+,0.09388699043871458
DRIVE 2021-2,2024-04-30,32,60+,0.09863413246069574
DRIVE 2021-2,2024-05-31,33,60+,0.09797594602522734
DRIVE 2021-2,2024-06-30,34,60+,0.10409987553275751
DRIVE 2021-2,2024-07-31,35,60+,0.10807337305760019
DRIVE 2021-2,2024-08-31,36,60+,0.1073121735636802
DRIVE 2021-2,2024-09-30,37,60+,0.1123674618952949
DRIVE 2021-2,2024-10-31,38,60+,0.11182409308692676
DRIVE 2021-2,2024-11-30,39,60+,0.11242890525109123
DRIVE 2021-2,2024-12-31,40,60+,0.1190671031096563
DRIVE 2021-2,2025-01-31,41,60+,0.11708505058074185
DRIVE 2021-2,2025-02-28,42,60+,0.10732225656877897
DRIVE 2021-2,2025-03-31,43,60+,0.10099098650465614
DRIVE 2021-2,2025-04-30,44,60+,0.10601469002003185
DRIVE 2021-2,2025-05-31,45,60+,0.10703137400137559
DRIVE 2021-2,2025-06-30,46,60+,0.12009187356447555
DRIVE 2021-2,2025-07-31,47,60+,0.12123097810714488
DRIVE 2021-2,2025-08-31,48,60+,0.12222611539359962
DRIVE 2021-2,2025-09-30,49,60+,0.12804436942367978
DRIVE 2021-3,2021-11-30,0,60+,0.002528328350496438
DRIVE 2021-3,2021-12-31,1,60+,0.01766824217870808
DRIVE 2021-3,2022-01-31,2,60+,0.040303036085720285
DRIVE 2021-3,2022-02-28,3,60+,0.05049615407198638
DRIVE 2021-3,2022-03-31,4,60+,0.04792319270981653
DRIVE 2021-3,2022-04-30,5,60+,0.053312847280686984
DRIVE 2021-3,2022-05-31,6,60+,0.06345260679008308
DRIVE 2021-3,2022-06-30,7,60+,0.07604270333846015
DRIVE 2021-3,2022-07-31,8,60+,0.08325700462669391
DRIVE 2021-3,2022-08-31,9,60+,0.08469150885766646
DRIVE 2021-3,2022-09-30,10,60+,0.08567654753740253
DRIVE 2021-3,2022-10-31,11,60+,0.08703669555596533
DRIVE 2021-3,2022-11-30,12,60+,0.08921376456495698
DRIVE 2021-3,2022-12-31,13,60+,0.10106263353199145
DRIVE 2021-3,2023-01-31,14,60+,0.09710426389170701
DRIVE 2021-3,2023-02-28,15,60+,0.08881854019830367
DRIVE 2021-3,2023-03-31,16,60+,0.07681177267409642
DRIVE 2021-3,2023-04-30,17,60+,0.08118630119642971
DRIVE 2021-3,2023-05-31,18,60+,0.08704592186429061
DRIVE 2021-3,2023-06-30,19,60+,0.09549428379287156
DRIVE 2021-3,2023-07-31,20,60+,0.1058574207893274
DRIVE 2021-3,2023-08-31,21,60+,0.1075245678215336
DRIVE 2021-3,2023-09-30,22,60+,0.10328638497652583
DRIVE 2021-3,2023-10-31,23,60+,0.10303468758329208
DRIVE 2021-3,2023-11-30,24,60+,0.1070577666679686
DRIVE 2021-3,2023-12-31,25,60+,0.11529374073925754
DRIVE 2021-3,2024-01-31,26,60+,0.11626280495330563
DRIVE 2021-3,2024-02-29,27,60+,0.10098490932916261
DRIVE 2021-3,2024-03-31,28,60+,0.09669995657837603
DRIVE 2021-3,2024-04-30,29,60+,0.10050743345499867
DRIVE 2021-3,2024-05-31,30,60+,0.10280074930323936
DRIVE 2021-3,2024-06-30,31,60+,0.1089572505501709
DRIVE 2021-3,2024-07-31,32,60+,0.11033553169980263
DRIVE 2021-3,2024-08-31,33,60+,0.11150223103619236
DRIVE 2021-3,2024-09-30,34,60+,0.11656190914201033
DRIVE 2021-3,2024-10-31,35,60+,0.11548584061480156
DRIVE 2021-3,2024-11-30,36,60+,0.11550958518358063
DRIVE 2021-3,2024-12-31,37,60+,0.12312663658142516
DRIVE 2021-3,2025-01-31,38,60+,0.11968359509343116
DRIVE 2021-3,2025-02-28,39,60+,0.11088840417379002
DRIVE 2021-3,2025-03-31,40,60+,0.10594863096680397
DRIVE 2021-3,2025-04-30,41,60+,0.11605415860735009
DRIVE 2021-3,2025-05-31,42,60+,0.12161209713590056
DRIVE 2021-3,2025-06-30,43,60+,0.1282203725723345
DRIVE 2021-3,2025-07-31,44,60+,0.1354173776534025
DRIVE 2021-3,2025-08-31,45,60+,0.1376321353065539
DRIVE 2021-3,2025-09-30,46,60+,0.14269056988777146
DRIVE 2021-3,2025-10-31,47,60+,0.13586669682575586
DRIVE 2021-3,2025-11-30,48,60+,0.1478484164656447
DRIVE 2021-3,2025-12-31,49,60+,0.15410655275247845
DRIVE 2024-1,2024-03-31,0,60+,0.011816288872712499
DRIVE 2024-1,2024-04-30,1,60+,0.027709190672153636
DRIVE 2024-1,2024-05-31,2,60+,0.037452856544210086
DRIVE 2024-1,2024-06-30,3,60+,0.04875218679710093
DRIVE 2024-1,2024-07-31,4,60+,0.057243803317101744
DRIVE 2024-1,2024-08-31,5,60+,0.06031369893929136
DRIVE 2024-1,2024-09-30,6,60+,0.06712408194820255
DRIVE 2024-1,2024-10-31,7,60+,0.0682152951948724
DRIVE 2024-1,2024-11-30,8,60+,0.07141980108869152
DRIVE 2024-1,2024-12-31,9,60+,0.07211285398462997
DRIVE 2024-1,2025-01-31,10,60+,0.0705014108964619
