series_label,reporting_date,vintage_month,bucket,dq_rate
FCAOT 2022-B,2024-08-31,26,60+,0.0019017238206245016
FCAOT 2022-B,2024-09-30,27,60+,0.003286770747740345
FCAOT 2022-B,2024-10-31,28,60+,0.0031350009796878063
FCAOT 2022-B,2024-11-30,29,60+,0.0026887141224709284
FCAOT 2022-B,2024-12-31,30,60+,0.002771234585007621
FCAOT 2022-B,2025-01-31,31,60+,0.003288768141846
FCAOT 2022-B,2025-02-28,32,60+,0.002881844380403458
FCAOT 2022-B,2025-03-31,33,60+,0.002674409719569038
FCAOT 2022-B,2025-04-30,34,60+,0.002864417568427753
FCAOT 2022-B,2025-05-31,35,60+,0.002149648615130219
FCAOT 2022-B,2025-06-30,36,60+,0.002983547864632171
FCAOT 2022-B,2025-07-31,37,60+,0.0034388501895776385
FCAOT 2022-B,2025-08-31,38,60+,0.0039183524694733005
FCAOT 2022-B,2025-09-30,39,60+,0.003874137768118681
FCAOT 2022-B,2025-10-31,40,60+,0.0030407062285434036
FCAOT 2022-B,2025-11-30,41,60+,0.003353317752260949
FCAOT 2022-B,2025-12-31,42,60+,0.004768464554413479
FCAOT 2022-B,2026-01-31,43,60+,0.0041965764770844835
FCAOT 2022-B,2026-02-28,44,60+,0.0036790066681995862
FCAOT 2022-C,2022-09-30,0,60+,2.2859755400617213e-05
FCAOT 2022-C,2022-10-31,1,60+,0.0004432934369240102
FCAOT 2022-C,2022-11-30,2,60+,0.0007593915375305536
FCAOT 2022-C,2022-12-31,3,60+,0.0008213750785137943
FCAOT 2022-C,2023-01-31,4,60+,0.0011822951304219316
FCAOT 2022-C,2023-02-28,5,60+,0.0007781319812244284
FCAOT 2022-C,2023-03-31,6,60+,0.0007707129094412332
FCAOT 2022-C,2023-04-30,7,60+,0.0009689922480620155
FCAOT 2022-C,2023-05-31,8,60+,0.0011225144323284157
FCAOT 2022-C,2023-06-30,9,60+,0.001340042662582727
FCAOT 2022-C,2023-07-31,10,60+,0.0013122260379149567
FCAOT 2022-C,2023-08-31,11,60+,0.0013996400925476305
FCAOT 2022-C,2023-09-30,12,60+,0.001488746825466328
FCAOT 2022-C,2023-10-31,13,60+,0.0016952177016416846
FCAOT 2022-C,2023-11-30,14,60+,0.002032273719970881
FCAOT 2022-C,2023-12-31,15,60+,0.0022619527158925417
FCAOT 2022-C,2024-01-31,16,60+,0.0025366224871583485
FCAOT 2022-C,2024-02-29,17,60+,0.0018114184053048682
FCAOT 2022-C,2024-03-31,18,60+,0.002082025182590304
FCAOT 2022-C,2024-04-30,19,60+,0.0021683889547687617
FCAOT 2022-C,2024-05-31,20,60+,0.0024622854170279177
FCAOT 2022-C,2024-06-30,21,60+,0.0024116896013618955
FCAOT 2022-C,2024-07-31,22,60+,0.002481480129912783
FCAOT 2022-C,2024-08-31,23,60+,0.0025148262142481795
FCAOT 2022-C,2024-09-30,24,60+,0.0025493452817799064
FCAOT 2022-C,2024-10-31,25,60+,0.002350597609561753
FCAOT 2022-C,2024-11-30,26,60+,0.0029850746268656717
FCAOT 2022-C,2024-12-31,27,60+,0.0034076567101388303
FCAOT 2022-C,2025-01-31,28,60+,0.0029896013864818024
FCAOT 2022-C,2025-02-28,29,60+,0.0025460067893514383
FCAOT 2022-C,2025-03-31,30,60+,0.002682701202590194
FCAOT 2022-C,2025-04-30,31,60+,0.003127104782064851
FCAOT 2022-C,2025-05-31,32,60+,0.0030976767424431674
FCAOT 2022-C,2025-06-30,33,60+,0.003900358833012637
FCAOT 2022-C,2025-07-31,34,60+,0.0043952466221715775
FCAOT 2022-C,2025-08-31,35,60+,0.0036661026508742244
FCAOT 2022-C,2025-09-30,36,60+,0.0034989503149055285
FCAOT 2022-C,2025-10-31,37,60+,0.0036201279111861954
FCAOT 2022-C,2025-11-30,38,60+,0.003796838043072327
FCAOT 2022-C,2025-12-31,39,60+,0.004010868158882132
FCAOT 2022-C,2026-01-31,40,60+,0.003947016323253947
FCAOT 2022-C,2026-02-28,41,60+,0.0035411748368282185
FCAOT 2022-D,2022-11-30,0,60+,5.453454763592736e-05
FCAOT 2022-D,2022-12-31,1,60+,0.00030609121518212427
FCAOT 2022-D,2023-01-31,2,60+,0.0006821088532044905
FCAOT 2022-D,2023-02-28,3,60+,0.000725689404934688
FCAOT 2022-D,2023-03-31,4,60+,0.0005945479948868872
FCAOT 2022-D,2023-04-30,5,60+,0.0007288187063467963
FCAOT 2022-D,2023-05-31,6,60+,0.0009328938366813857
FCAOT 2022-D,2023-06-30,7,60+,0.0008908119114278443
FCAOT 2022-D,2023-07-31,8,60+,0.0010750936634631048
FCAOT 2022-D,2023-08-31,9,60+,0.0015701733872314837
FCAOT 2022-D,2023-09-30,10,60+,0.0015045306890066677
FCAOT 2022-D,2023-10-31,11,60+,0.0017451397856968344
FCAOT 2022-D,2023-11-30,12,60+,0.002248474249616332
FCAOT 2022-D,2023-12-31,13,60+,0.0020426028596440037
FCAOT 2022-D,2024-01-31,14,60+,0.002203054404241813
FCAOT 2022-D,2024-02-29,15,60+,0.0016800305460099275
FCAOT 2022-D,2024-03-31,16,60+,0.0014466687519549578
FCAOT 2022-D,2024-04-30,17,60+,0.0022474615724204358
FCAOT 2022-D,2024-05-31,18,60+,0.002138333744551361
FCAOT 2022-D,2024-06-30,19,60+,0.0024805549716207694
FCAOT 2022-D,2024-07-31,20,60+,0.0027699632114260983
FCAOT 2022-D,2024-08-31,21,60+,0.0025955428264566364
FCAOT 2022-D,2024-09-30,22,60+,0.0029542097488921715
FCAOT 2022-D,2024-10-31,23,60+,0.0033249418135182633
FCAOT 2022-D,2024-11-30,24,60+,0.0042422469280280865
FCAOT 2022-D,2024-12-31,25,60+,0.0034548367714800723
FCAOT 2022-D,2025-01-31,26,60+,0.0034472113603622144
FCAOT 2022-D,2025-02-28,27,60+,0.003065215093541909
FCAOT 2022-D,2025-03-31,28,60+,0.0031692257253701983
FCAOT 2022-D,2025-04-30,29,60+,0.003957932828225715
FCAOT 2022-D,2025-05-31,30,60+,0.0037464145641866184
FCAOT 2022-D,2025-06-30,31,60+,0.0041863851474335636
FCAOT 2022-D,2025-07-31,32,60+,0.003979533826037522
FCAOT 2022-D,2025-08-31,33,60+,0.004341248437808328
FCAOT 2022-D,2025-09-30,34,60+,0.004127115146512587
FCAOT 2022-D,2025-10-31,35,60+,0.004236983842010772
FCAOT 2022-D,2025-11-30,36,60+,0.004138338752586462
FCAOT 2022-D,2025-12-31,37,60+,0.005
FCAOT 2022-D,2026-01-31,38,60+,0.005324221233312143
FCAOT 2022-D,2026-02-28,39,60+,0.004348182787759456
FCAOT 2023-A,2023-03-31,0,60+,7.647598654022637e-05
FCAOT 2023-A,2023-04-30,1,60+,0.0006490134994807892
FCAOT 2023-A,2023-05-31,2,60+,0.0007690267833465924
FCAOT 2023-A,2023-06-30,3,60+,0.0005958507123124424
FCAOT 2023-A,2023-07-31,4,60+,0.0009401874844454277
FCAOT 2023-A,2023-08-31,5,60+,0.0012458942122550686
FCAOT 2023-A,2023-09-30,6,60+,0.0008969647868985272
FCAOT 2023-A,2023-10-31,7,60+,0.000945291267871913
FCAOT 2023-A,2023-11-30,8,60+,0.0015662178850034637
FCAOT 2023-A,2023-12-31,9,60+,0.0018129301868239922
FCAOT 2023-A,2024-01-31,10,60+,0.0022645069979556533
FCAOT 2023-A,2024-02-29,11,60+,0.0016362936344969199
FCAOT 2023-A,2024-03-31,12,60+,0.0020007871949619524
FCAOT 2023-A,2024-04-30,13,60+,0.0019438300154165828
FCAOT 2023-A,2024-05-31,14,60+,0.001816063596491228
FCAOT 2023-A,2024-06-30,15,60+,0.001748740906547286
FCAOT 2023-A,2024-07-31,16,60+,0.002152389151958674
FCAOT 2023-A,2024-08-31,17,60+,0.002290781452059856
FCAOT 2023-A,2024-09-30,18,60+,0.002660484208125879
FCAOT 2023-A,2024-10-31,19,60+,0.00265625
FCAOT 2023-A,2024-11-30,20,60+,0.0023992322456813818
FCAOT 2023-A,2024-12-31,21,60+,0.002504310698743739
FCAOT 2023-A,2025-01-31,22,60+,0.0026974626991486134
FCAOT 2023-A,2025-02-28,23,60+,0.0019451048195374973
FCAOT 2023-A,2025-03-31,24,60+,0.001554243083618278
FCAOT 2023-A,2025-04-30,25,60+,0.002101320177241789
FCAOT 2023-A,2025-05-31,26,60+,0.002584100732944935
FCAOT 2023-A,2025-06-30,27,60+,0.0029985007496251873
FCAOT 2023-A,2025-07-31,28,60+,0.0031009302790837253
FCAOT 2023-A,2025-08-31,29,60+,0.0023301574150787078
FCAOT 2023-A,2025-09-30,30,60+,0.002300080235357047
FCAOT 2023-A,2025-10-31,31,60+,0.0032159689492653174
FCAOT 2023-A,2025-11-30,32,60+,0.003670987725134794
FCAOT 2023-A,2025-12-31,33,60+,0.003595397890699904
FCAOT 2023-A,2026-01-31,34,60+,0.004146770545363157
FCAOT 2023-A,2026-02-28,35,60+,0.0036445563580942285
FCAOT 2023-B,2023-05-31,0,60+,0.0
FCAOT 2023-B,2023-06-30,1,60+,5.08931752252023e-05
FCAOT 2023-B,2023-07-31,2,60+,0.00038925652004671076
FCAOT 2023-B,2023-08-31,3,60+,0.0007426464737554041
FCAOT 2023-B,2023-09-30,4,60+,0.0008659883091578263
FCAOT 2023-B,2023-10-31,5,60+,0.0007739082365948038
FCAOT 2023-B,2023-11-30,6,60+,0.0012108923995381713
FCAOT 2023-B,2023-12-31,7,60+,0.0014673303219495354
FCAOT 2023-B,2024-01-31,8,60+,0.0020029455081001474
FCAOT 2023-B,2024-02-29,9,60+,0.0016840585811806453
FCAOT 2023-B,2024-03-31,10,60+,0.0015358152107138468
FCAOT 2023-B,2024-04-30,11,60+,0.0016949684547537588
FCAOT 2023-B,2024-05-31,12,60+,0.0019588953114964675
FCAOT 2023-B,2024-06-30,13,60+,0.0018699560396299455
FCAOT 2023-B,2024-07-31,14,60+,0.0018908698001080498
FCAOT 2023-B,2024-08-31,15,60+,0.0018119098226419038
FCAOT 2023-B,2024-09-30,16,60+,0.0019721036967980205
FCAOT 2023-B,2024-10-31,17,60+,0.0019933554817275745
FCAOT 2023-B,2024-11-30,18,60+,0.0021165620984201377
FCAOT 2023-B,2024-12-31,19,60+,0.0020241339042428963
FCAOT 2023-B,2025-01-31,20,60+,0.0024770275669196962
FCAOT 2023-B,2025-02-28,21,60+,0.002084951555537386
FCAOT 2023-B,2025-03-31,22,60+,0.0019335042663191962
FCAOT 2023-B,2025-04-30,23,60+,0.0019926359107645657
FCAOT 2023-B,2025-05-31,24,60+,0.0023657545864393162
FCAOT 2023-B,2025-06-30,25,60+,0.0035415325177076628
FCAOT 2023-B,2025-07-31,26,60+,0.0033273124821751117
FCAOT 2023-B,2025-08-31,27,60+,0.0026517383618149676
FCAOT 2023-B,2025-09-30,28,60+,0.0026448298662326434
FCAOT 2023-B,2025-10-31,29,60+,0.003108371529424161
FCAOT 2023-B,2025-11-30,30,60+,0.002930641484858352
FCAOT 2023-B,2025-12-31,31,60+,0.0033276931754089114
FCAOT 2023-B,2026-01-31,32,60+,0.0036930652441526466
FCAOT 2023-B,2026-02-28,33,60+,0.0026988897748880573
FCAOT 2023-C,2023-11-30,0,60+,2.9766334275933918e-05
FCAOT 2023-C,2023-12-31,1,60+,0.00039448928809856165
FCAOT 2023-C,2024-01-31,2,60+,0.0005889098967857918
FCAOT 2023-C,2024-02-29,3,60+,0.000536633100792323
FCAOT 2023-C,2024-03-31,4,60+,0.0007083749235277071
FCAOT 2023-C,2024-04-30,5,60+,0.0007558578987150416
FCAOT 2023-C,2024-05-31,6,60+,0.0010736093404012615
FCAOT 2023-C,2024-06-30,7,60+,0.0011293248006570616
FCAOT 2023-C,2024-07-31,8,60+,0.0012629806342969408
FCAOT 2023-C,2024-08-31,9,60+,0.0011147069399496585
FCAOT 2023-C,2024-09-30,10,60+,0.0014736764543344509
FCAOT 2023-C,2024-10-31,11,60+,0.0015085800490288515
FCAOT 2023-C,2024-11-30,12,60+,0.0016964182442071173
FCAOT 2023-C,2024-12-31,13,60+,0.001418495606603885
FCAOT 2023-C,2025-01-31,14,60+,0.002055042914131442
FCAOT 2023-C,2025-02-28,15,60+,0.0016469716309136576
FCAOT 2023-C,2025-03-31,16,60+,0.0014355683161628103
FCAOT 2023-C,2025-04-30,17,60+,0.0017751223102567433
FCAOT 2023-C,2025-05-31,18,60+,0.0014666014843784721
FCAOT 2023-C,2025-06-30,19,60+,0.00196078431372549
FCAOT 2023-C,2025-07-31,20,60+,0.0019277788226443483
FCAOT 2023-C,2025-08-31,21,60+,0.0018410852713178294
FCAOT 2023-C,2025-09-30,22,60+,0.001946884984025559
FCAOT 2023-C,2025-10-31,23,60+,0.0017471736896197327
FCAOT 2023-C,2025-11-30,24,60+,0.002897939828231203
FCAOT 2023-C,2025-12-31,25,60+,0.00261238706868401
FCAOT 2023-C,2026-01-31,26,60+,0.0025781863019840824
FCAOT 2023-C,2026-02-28,27,60+,0.003251088534107402
FCAOT 2024-A,2024-03-31,0,60+,0.0
FCAOT 2024-A,2024-04-30,1,60+,0.0003476214669625906
FCAOT 2024-A,2024-05-31,2,60+,0.0004910385465259023
FCAOT 2024-A,2024-06-30,3,60+,0.000693442804837457
FCAOT 2024-A,2024-07-31,4,60+,0.0007940784436062505
FCAOT 2024-A,2024-08-31,5,60+,0.0008135278052181998
FCAOT 2024-A,2024-09-30,6,60+,0.0008622740247383444
FCAOT 2024-A,2024-10-31,7,60+,0.0012159533073929961
FCAOT 2024-A,2024-11-30,8,60+,0.001209940123475941
FCAOT 2024-A,2024-12-31,9,60+,0.0012048574780430578
FCAOT 2024-A,2025-01-31,10,60+,0.0019073481395273657
FCAOT 2024-A,2025-02-28,11,60+,0.0012516056783373408
FCAOT 2024-A,2025-03-31,12,60+,0.0010433846050284406
FCAOT 2024-A,2025-04-30,13,60+,0.0014792390519109703
FCAOT 2024-A,2025-05-31,14,60+,0.0014447302582895802
FCAOT 2024-A,2025-06-30,15,60+,0.0019114252740911714
FCAOT 2024-A,2025-07-31,16,60+,0.0017386157659157325
FCAOT 2024-A,2025-08-31,17,60+,0.001632746051032807
FCAOT 2024-A,2025-09-30,18,60+,0.001872147899684075
FCAOT 2024-A,2025-10-31,19,60+,0.0016409189145921716
FCAOT 2024-A,2025-11-30,20,60+,0.0018422991893883567
FCAOT 2024-A,2025-12-31,21,60+,0.002528018875874273
FCAOT 2024-A,2026-01-31,22,60+,0.002592576589033401
FCAOT 2024-A,2026-02-28,23,60+,0.0017291832934291035
FCAOT 2024-B,2024-06-30,0,60+,0.0
FCAOT 2024-B,2024-07-31,1,60+,0.0003508854008280895
FCAOT 2024-B,2024-08-31,2,60+,0.0005501076297536474
FCAOT 2024-B,2024-09-30,3,60+,0.0005617154300786402
FCAOT 2024-B,2024-10-31,4,60+,0.0008477323160545541
FCAOT 2024-B,2024-11-30,5,60+,0.001167127597493213
FCAOT 2024-B,2024-12-31,6,60+,0.0013456860410951813
FCAOT 2024-B,2025-01-31,7,60+,0.001294139397300795
FCAOT 2024-B,2025-02-28,8,60+,0.0012640864957908608
FCAOT 2024-B,2025-03-31,9,60+,0.0009351449474668574
FCAOT 2024-B,2025-04-30,10,60+,0.0012921711284024833
FCAOT 2024-B,2025-05-31,11,60+,0.001405783796190039
FCAOT 2024-B,2025-06-30,12,60+,0.0017907468294974167
FCAOT 2024-B,2025-07-31,13,60+,0.0016549814942978364
FCAOT 2024-B,2025-08-31,14,60+,0.001171285022963351
FCAOT 2024-B,2025-09-30,15,60+,0.001390688706975568
FCAOT 2024-B,2025-10-31,16,60+,0.0012312477724135697
FCAOT 2024-B,2025-11-30,17,60+,0.0014600962336153973
FCAOT 2024-B,2025-12-31,18,60+,0.001977092991546223
FCAOT 2024-B,2026-01-31,19,60+,0.002066115702479339
FCAOT 2024-B,2026-02-28,20,60+,0.0016513497989661115
FCAOT 2024-C,2024-09-30,0,60+,2.8914269191846177e-05
FCAOT 2024-C,2024-10-31,1,60+,0.0003241682138331418
FCAOT 2024-C,2024-11-30,2,60+,0.0005986052497680404
FCAOT 2024-C,2024-12-31,3,60+,0.0006690590596679034
FCAOT 2024-C,2025-01-31,4,60+,0.0011144475745286815
FCAOT 2024-C,2025-02-28,5,60+,0.0010069542779823153
FCAOT 2024-C,2025-03-31,6,60+,0.0008660785886126704
FCAOT 2024-C,2025-04-30,7,60+,0.0008490627653321141
FCAOT 2024-C,2025-05-31,8,60+,0.0007332355685908546
FCAOT 2024-C,2025-06-30,9,60+,0.001191813940817925
FCAOT 2024-C,2025-07-31,10,60+,0.0014589412255106293
FCAOT 2024-C,2025-08-31,11,60+,0.0010633395952220608
FCAOT 2024-C,2025-09-30,12,60+,0.0014844853180781346
FCAOT 2024-C,2025-10-31,13,60+,0.0016269782576541932
FCAOT 2024-C,2025-11-30,14,60+,0.001506194223745152
FCAOT 2024-C,2025-12-31,15,60+,0.001350829795445774
FCAOT 2024-C,2026-01-31,16,60+,0.001775848460931334
FCAOT 2024-C,2026-02-28,17,60+,0.0015732784702892411
FCAOT 2024-D,2024-11-30,0,60+,0.0
FCAOT 2024-D,2024-12-31,1,60+,0.00033404190707561496
FCAOT 2024-D,2025-01-31,2,60+,0.0006788866259334691
FCAOT 2024-D,2025-02-28,3,60+,0.0008155071827363402
FCAOT 2024-D,2025-03-31,4,60+,0.0009897828863346106
FCAOT 2024-D,2025-04-30,5,60+,0.0011381373569198752
FCAOT 2024-D,2025-05-31,6,60+,0.0008949880668257757
FCAOT 2024-D,2025-06-30,7,60+,0.001180080245456691
FCAOT 2024-D,2025-07-31,8,60+,0.0012716961677264134
FCAOT 2024-D,2025-08-31,9,60+,0.0014717219146401289
FCAOT 2024-D,2025-09-30,10,60+,0.0016452662827712006
FCAOT 2024-D,2025-10-31,11,60+,0.0015315052508751458
FCAOT 2024-D,2025-11-30,12,60+,0.0018966158423205652
FCAOT 2024-D,2025-12-31,13,60+,0.0022441993153290225
FCAOT 2024-D,2026-01-31,14,60+,0.0019029126213592233
FCAOT 2024-D,2026-02-28,15,60+,0.001425234569856289
FCAOT 2025-A,2025-03-31,0,60+,5.6377730796335446e-05
FCAOT 2025-A,2025-04-30,1,60+,0.0003166287671627184
FCAOT 2025-A,2025-05-31,2,60+,0.0004998676820841542
FCAOT 2025-A,2025-06-30,3,60+,0.0004506940688660537
FCAOT 2025-A,2025-07-31,4,60+,0.0008308970610863209
FCAOT 2025-A,2025-08-31,5,60+,0.0008500456505997544
FCAOT 2025-A,2025-09-30,6,60+,0.0007425343018563357
FCAOT 2025-A,2025-10-31,7,60+,0.0011234469997356594
FCAOT 2025-A,2025-11-30,8,60+,0.001012692411558196
FCAOT 2025-A,2025-12-31,9,60+,0.001349574365007959
FCAOT 2025-A,2026-01-31,10,60+,0.0013109410430839003
FCAOT 2025-A,2026-02-28,11,60+,0.001413453174833285
FCAOT 2025-B,2025-09-30,0,60+,2.852090582396897e-05
FCAOT 2025-B,2025-10-31,1,60+,0.0002623218397505028
FCAOT 2025-B,2025-11-30,2,60+,0.0004456857618255289
FCAOT 2025-B,2025-12-31,3,60+,0.0011531225344419494
FCAOT 2025-B,2026-01-31,4,60+,0.001022970333860318
FCAOT 2025-B,2026-02-28,5,60+,0.0008842012189345375
FCAOT 2025-C,2025-11-30,0,60+,4.299965600275198e-05
FCAOT 2025-C,2025-12-31,1,60+,0.000219896208989357
FCAOT 2025-C,2026-01-31,2,60+,0.0005392773683264426
FCAOT 2025-C,2026-02-28,3,60+,0.0005041477611256245
FCAOT 2017-A,2020-08-31,0,30-59,0.010401647785787848
FCAOT 2017-A,2020-09-30,1,30-59,0.009797622871827819
FCAOT 2017-A,2020-10-31,2,30-59,0.0109460516028147
FCAOT 2017-B,2020-08-31,0,30-59,0.010798674222174703
FCAOT 2017-B,2020-09-30,1,30-59,0.010691336140039885
FCAOT 2017-B,2020-10-31,2,30-59,0.01107794742279876
FCAOT 2017-B,2020-11-30,3,30-59,0.011748650091971756
FCAOT 2017-B,2020-12-31,4,30-59,0.014558914250462678
FCAOT 2017-B,2021-01-31,5,30-59,0.010073142563839343
FCAOT 2017-B,2021-02-28,6,30-59,0.010307907162332913
FCAOT 2017-B,2021-03-31,7,30-59,0.00867969797473714
FCAOT 2017-C,2020-08-31,0,30-59,0.009691899612324015
FCAOT 2017-C,2020-09-30,1,30-59,0.009129213483146067
FCAOT 2017-C,2020-10-31,2,30-59,0.00947265270569448
FCAOT 2017-C,2020-11-30,3,30-59,0.01109492323209683
FCAOT 2017-C,2020-12-31,4,30-59,0.012213976499690785
FCAOT 2017-C,2021-01-31,5,30-59,0.0076519370217539365
FCAOT 2017-C,2021-02-28,6,30-59,0.010046303952373077
FCAOT 2017-C,2021-03-31,7,30-59,0.007796167247386759
FCAOT 2017-C,2021-04-30,8,30-59,0.007114840828240445
FCAOT 2017-C,2021-05-31,9,30-59,0.008476997809315172
FCAOT 2017-C,2021-06-30,10,30-59,0.009698060387922416
FCAOT 2017-C,2021-07-31,11,30-59,0.009454278060822522
FCAOT 2018-A,2020-08-31,0,30-59,0.008223451013753012
FCAOT 2018-A,2020-09-30,1,30-59,0.009171640704614936
FCAOT 2018-A,2020-10-31,2,30-59,0.010182689427972447
FCAOT 2018-A,2020-11-30,3,30-59,0.010019193857965451
FCAOT 2018-A,2020-12-31,4,30-59,0.012023414016769499
FCAOT 2018-A,2021-01-31,5,30-59,0.008489449410228153
FCAOT 2018-A,2021-02-28,6,30-59,0.009562956127841624
FCAOT 2018-A,2021-03-31,7,30-59,0.008020687237026649
FCAOT 2018-A,2021-04-30,8,30-59,0.00609589664270767
FCAOT 2018-A,2021-05-31,9,30-59,0.00869115850793949
FCAOT 2018-A,2021-06-30,10,30-59,0.00902218970982687
FCAOT 2018-A,2021-07-31,11,30-59,0.008860759493670886
FCAOT 2018-A,2021-08-31,12,30-59,0.009842105263157895
FCAOT 2018-A,2021-09-30,13,30-59,0.009530069010844562
FCAOT 2018-A,2021-10-31,14,30-59,0.009568023552057974
FCAOT 2018-A,2021-11-30,15,30-59,0.0102184637068358
FCAOT 2018-A,2021-12-31,16,30-59,0.011539870558065699
FCAOT 2018-A,2022-01-31,17,30-59,0.011079455523899969
FCAOT 2018-B,2020-08-31,0,30-59,0.0070428976493185766
FCAOT 2018-B,2020-09-30,1,30-59,0.00805545147995504
FCAOT 2018-B,2020-10-31,2,30-59,0.008488394398618837
FCAOT 2018-B,2020-11-30,3,30-59,0.009062408151268736
FCAOT 2018-B,2020-12-31,4,30-59,0.010977443609022556
FCAOT 2018-B,2021-01-31,5,30-59,0.007442767682989426
FCAOT 2018-B,2021-02-28,6,30-59,0.00928597660143749
FCAOT 2018-B,2021-03-31,7,30-59,0.006894305412301178
FCAOT 2018-B,2021-04-30,8,30-59,0.005153484203450594
FCAOT 2018-B,2021-05-31,9,30-59,0.006094055421409682
FCAOT 2018-B,2021-06-30,10,30-59,0.007492418386156865
FCAOT 2018-B,2021-07-31,11,30-59,0.00772626931567329
FCAOT 2018-B,2021-08-31,12,30-59,0.008537279453614115
FCAOT 2018-B,2021-09-30,13,30-59,0.009265300796032886
FCAOT 2018-B,2021-10-31,14,30-59,0.00891361168822465
FCAOT 2018-B,2021-11-30,15,30-59,0.008902077151335312
FCAOT 2018-B,2021-12-31,16,30-59,0.009363030217052063
FCAOT 2018-B,2022-01-31,17,30-59,0.010075198948674893
FCAOT 2018-B,2022-02-28,18,30-59,0.008915861242226718
FCAOT 2018-B,2022-03-31,19,30-59,0.010692701069270108
FCAOT 2018-B,2022-04-30,20,30-59,0.00855657736905238
FCAOT 2018-B,2022-05-31,21,30-59,0.008349177482020336
FCAOT 2018-B,2022-06-30,22,30-59,0.009574286202769703
FCAOT 2018-B,2022-07-31,23,30-59,0.009175121305690339
FCAOT 2018-B,2022-08-31,24,30-59,0.011680309022348939
FCAOT 2019-A,2019-02-28,0,30-59,0.0
FCAOT 2019-A,2020-08-31,18,30-59,0.007728638900815801
FCAOT 2019-A,2020-09-30,19,30-59,0.007120253164556962
FCAOT 2019-A,2020-10-31,20,30-59,0.0070066173608407945
FCAOT 2019-A,2020-11-30,21,30-59,0.00897353722186613
FCAOT 2019-A,2020-12-31,22,30-59,0.00960848541569178
FCAOT 2019-A,2021-01-31,23,30-59,0.006725528320530393
FCAOT 2019-A,2021-02-28,24,30-59,0.008604734227359807
FCAOT 2019-A,2021-03-31,25,30-59,0.006150143726184905
FCAOT 2019-A,2021-04-30,26,30-59,0.005525051475634866
FCAOT 2019-A,2021-05-31,27,30-59,0.007356305656259899
FCAOT 2019-A,2021-06-30,28,30-59,0.0068162865740908594
FCAOT 2019-A,2021-07-31,29,30-59,0.007944500391630301
FCAOT 2019-A,2021-08-31,30,30-59,0.008385021824029405
FCAOT 2019-A,2021-09-30,31,30-59,0.009137455691217015
FCAOT 2019-A,2021-10-31,32,30-59,0.007922392886014552
FCAOT 2019-A,2021-11-30,33,30-59,0.009226932668329177
FCAOT 2019-A,2021-12-31,34,30-59,0.01014771997430957
FCAOT 2019-A,2022-01-31,35,30-59,0.009948496720517674
FCAOT 2019-A,2022-02-28,36,30-59,0.009761388286334056
FCAOT 2019-A,2022-03-31,37,30-59,0.012193419276772002
FCAOT 2019-A,2022-04-30,38,30-59,0.00847052067381317
FCAOT 2019-A,2022-05-31,39,30-59,0.01041717851702619
FCAOT 2019-A,2022-06-30,40,30-59,0.00962268928842745
FCAOT 2019-A,2022-07-31,41,30-59,0.010919301164725458
FCAOT 2019-A,2022-08-31,42,30-59,0.009643201542912247
FCAOT 2019-A,2022-09-30,43,30-59,0.01049839761299591
FCAOT 2019-A,2022-10-31,44,30-59,0.011200818740050035
FCAOT 2019-A,2022-11-30,45,30-59,0.011843339587242025
FCAOT 2019-A,2022-12-31,46,30-59,0.013666324000725646
FCAOT 2019-A,2023-01-31,47,30-59,0.012872841444270016
FCAOT 2019-B,2019-05-31,0,30-59,0.00031017369727047146
FCAOT 2019-B,2020-08-31,15,30-59,0.007181928264228151
FCAOT 2019-B,2020-09-30,16,30-59,0.0073158209976897405
FCAOT 2019-B,2020-10-31,17,30-59,0.007396061269146608
FCAOT 2019-B,2020-11-30,18,30-59,0.008347468975984287
FCAOT 2019-B,2020-12-31,19,30-59,0.008548571428571428
FCAOT 2019-B,2021-01-31,20,30-59,0.006738418343472157
FCAOT 2019-B,2021-02-28,21,30-59,0.007783030129398845
FCAOT 2019-B,2021-03-31,22,30-59,0.006216389560412453
FCAOT 2019-B,2021-04-30,23,30-59,0.005578659093214322
FCAOT 2019-B,2021-05-31,24,30-59,0.0060460752632127595
FCAOT 2019-B,2021-06-30,25,30-59,0.0060769023931164295
FCAOT 2019-B,2021-07-31,26,30-59,0.008025237989816249
FCAOT 2019-B,2021-08-31,27,30-59,0.007677870670534039
FCAOT 2019-B,2021-09-30,28,30-59,0.007569978287659175
FCAOT 2019-B,2021-10-31,29,30-59,0.008255001205109665
FCAOT 2019-B,2021-11-30,30,30-59,0.009542102980358139
FCAOT 2019-B,2021-12-31,31,30-59,0.009747085430337006
FCAOT 2019-B,2022-01-31,32,30-59,0.009140767824497258
FCAOT 2019-B,2022-02-28,33,30-59,0.009469442578912022
FCAOT 2019-B,2022-03-31,34,30-59,0.00939940562582072
FCAOT 2019-B,2022-04-30,35,30-59,0.008529997156667614
FCAOT 2019-B,2022-05-31,36,30-59,0.00994733762434172
FCAOT 2019-B,2022-06-30,37,30-59,0.00938297552919982
FCAOT 2019-B,2022-07-31,38,30-59,0.010658016682113068
FCAOT 2019-B,2022-08-31,39,30-59,0.011574998004310688
FCAOT 2019-B,2022-09-30,40,30-59,0.010855263157894738
FCAOT 2019-B,2022-10-31,41,30-59,0.011028164234815067
FCAOT 2019-B,2022-11-30,42,30-59,0.011151768600801533
