Series Label,Reporting Date,vintage_month,bucket,dq_rate
SDART 2019-2,2020-04-30,11,60+,0.03095345087362216
SDART 2019-2,2020-05-31,12,60+,0.026573464614045587
SDART 2019-2,2020-06-30,13,60+,0.022487957880586985
SDART 2019-2,2020-07-31,14,60+,0.0200375885499494
SDART 2019-2,2020-08-31,15,60+,0.022634973721930244
SDART 2019-2,2020-09-30,16,60+,0.02424857090171492
SDART 2019-2,2020-10-31,17,60+,0.024517723082771073
SDART 2019-2,2020-11-30,18,60+,0.028839901157497724
SDART 2019-2,2020-12-31,19,60+,0.03212234539869106
SDART 2019-2,2021-01-31,20,60+,0.027289578470410546
SDART 2019-2,2021-02-28,21,60+,0.02730495209349665
SDART 2019-2,2021-03-31,22,60+,0.020276665453221696
SDART 2019-2,2021-04-30,23,60+,0.01888072357263991
SDART 2019-2,2021-05-31,24,60+,0.019830138694093814
SDART 2019-2,2021-06-30,25,60+,0.022436544126548566
SDART 2019-2,2021-07-31,26,60+,0.024858993106329642
SDART 2019-2,2021-08-31,27,60+,0.029056733919641316
SDART 2019-2,2021-09-30,28,60+,0.03368936359590565
SDART 2019-2,2021-10-31,29,60+,0.03249861903885104
SDART 2019-2,2021-11-30,30,60+,0.03612167300380228
SDART 2019-2,2021-12-31,31,60+,0.03871946742376034
SDART 2019-2,2022-01-31,32,60+,0.0396299853409493
SDART 2019-2,2022-02-28,33,60+,0.037881554917818944
SDART 2019-2,2022-03-31,34,60+,0.033084253844487765
SDART 2019-2,2022-04-30,35,60+,0.03288774539963085
SDART 2019-2,2022-05-31,36,60+,0.035364936042136946
SDART 2019-2,2022-06-30,37,60+,0.04064164721374274
SDART 2019-2,2022-07-31,38,60+,0.04322127816771334
SDART 2019-2,2022-08-31,39,60+,0.04358876604397001
SDART 2019-2,2022-09-30,40,60+,0.044469185932281094
SDART 2019-2,2022-10-31,41,60+,0.04427994616419919
SDART 2019-2,2022-11-30,42,60+,0.04802981160720447
SDART 2019-2,2022-12-31,43,60+,0.052304212609556124
SDART 2019-2,2023-01-31,44,60+,0.048875997099347354
SDART 2019-2,2023-02-28,45,60+,0.044012511170688114
SDART 2019-2,2023-03-31,46,60+,0.035524389304153504
SDART 2019-2,2023-04-30,47,60+,0.03791845153101698
SDART 2019-2,2023-05-31,48,60+,0.040464317828823676
SDART 2019-2,2023-06-30,49,60+,0.04299899023897678
SDART 2019-2,2023-07-31,50,60+,0.05022475795297372
SDART 2019-2,2023-08-31,51,60+,0.05068713189362841
SDART 2019-3,2019-08-31,0,60+,0.0008987885892926924
SDART 2019-3,2019-09-30,1,60+,0.007078596144340089
SDART 2019-3,2019-10-31,2,60+,0.017485044365037943
SDART 2019-3,2019-11-30,3,60+,0.02526625646476829
SDART 2019-3,2019-12-31,4,60+,0.03125
SDART 2019-3,2020-01-31,5,60+,0.03204620815060434
SDART 2019-3,2020-02-29,6,60+,0.03086690979392768
SDART 2019-3,2020-03-31,7,60+,0.03359599015601364
SDART 2019-3,2020-04-30,8,60+,0.03108376890697997
SDART 2019-3,2020-05-31,9,60+,0.02576952308569257
SDART 2019-3,2020-06-30,10,60+,0.021219315205952178
SDART 2019-3,2020-07-31,11,60+,0.018935090509732636
SDART 2019-3,2020-08-31,12,60+,0.021722709868986535
SDART 2019-3,2020-09-30,13,60+,0.024316763503335486
SDART 2019-3,2020-10-31,14,60+,0.02465936637967065
SDART 2019-3,2020-11-30,15,60+,0.028188845148127927
SDART 2019-3,2020-12-31,16,60+,0.030450669914738125
SDART 2019-3,2021-01-31,17,60+,0.02804799459907325
SDART 2019-3,2021-02-28,18,60+,0.028932290842328512
SDART 2019-3,2021-03-31,19,60+,0.023222733137053822
SDART 2019-3,2021-04-30,20,60+,0.022713996082608844
SDART 2019-3,2021-05-31,21,60+,0.022209546896723824
SDART 2019-3,2021-06-30,22,60+,0.026160744061955756
SDART 2019-3,2021-07-31,23,60+,0.029022324865280984
SDART 2019-3,2021-08-31,24,60+,0.03209757663296421
SDART 2019-3,2021-09-30,25,60+,0.034182696311100005
SDART 2019-3,2021-10-31,26,60+,0.0370610620999827
SDART 2019-3,2021-11-30,27,60+,0.04019920139979362
SDART 2019-3,2021-12-31,28,60+,0.04098972922502334
SDART 2019-3,2022-01-31,29,60+,0.03979665940450254
SDART 2019-3,2022-02-28,30,60+,0.039134138397554745
SDART 2019-3,2022-03-31,31,60+,0.03535274062418044
SDART 2019-3,2022-04-30,32,60+,0.03209606986899563
SDART 2019-3,2022-05-31,33,60+,0.035400238270834515
SDART 2019-3,2022-06-30,34,60+,0.04035108388312912
SDART 2019-3,2022-07-31,35,60+,0.044158065107188664
SDART 2019-3,2022-08-31,36,60+,0.0461996076197709
SDART 2019-3,2022-09-30,37,60+,0.04562091503267974
SDART 2019-3,2022-10-31,38,60+,0.04685922035952333
SDART 2019-3,2022-11-30,39,60+,0.049639988922736085
SDART 2019-3,2022-12-31,40,60+,0.05030639874590281
SDART 2019-3,2023-01-31,41,60+,0.04546452888205579
SDART 2019-3,2023-02-28,42,60+,0.04059151954127056
SDART 2019-3,2023-03-31,43,60+,0.034423542268363125
SDART 2019-3,2023-04-30,44,60+,0.03736669072247614
SDART 2019-3,2023-05-31,45,60+,0.037595230208678374
SDART 2019-3,2023-06-30,46,60+,0.042843731330545365
SDART 2019-3,2023-07-31,47,60+,0.048631950573698145
SDART 2019-3,2023-08-31,48,60+,0.05077161903022555
SDART 2019-3,2023-09-30,49,60+,0.05161229670019742
SDART 2020-1,2020-05-31,0,60+,0.006286502271252433
SDART 2020-1,2020-06-30,1,60+,0.008860266218184056
SDART 2020-1,2020-07-31,2,60+,0.010145199258379685
SDART 2020-1,2020-08-31,3,60+,0.012843647171213246
SDART 2020-1,2020-09-30,4,60+,0.01671502186809856
SDART 2020-1,2020-10-31,5,60+,0.017991668882389435
SDART 2020-1,2020-11-30,6,60+,0.022247420342442453
SDART 2020-1,2020-12-31,7,60+,0.025671406003159557
SDART 2020-1,2021-01-31,8,60+,0.023670611768628103
SDART 2020-1,2021-02-28,9,60+,0.02411548121235766
SDART 2020-1,2021-03-31,10,60+,0.01988292289059346
SDART 2020-1,2021-04-30,11,60+,0.019010811093121638
SDART 2020-1,2021-05-31,12,60+,0.01970097695255573
SDART 2020-1,2021-06-30,13,60+,0.023484297150534624
SDART 2020-1,2021-07-31,14,60+,0.026360099866457643
SDART 2020-1,2021-08-31,15,60+,0.031356571601026104
SDART 2020-1,2021-09-30,16,60+,0.032821864507828924
SDART 2020-1,2021-10-31,17,60+,0.034262922156471705
SDART 2020-1,2021-11-30,18,60+,0.038133142837704526
SDART 2020-1,2021-12-31,19,60+,0.04041406693136699
SDART 2020-1,2022-01-31,20,60+,0.040947720834406384
SDART 2020-1,2022-02-28,21,60+,0.04025027660142688
SDART 2020-1,2022-03-31,22,60+,0.03326693227091634
SDART 2020-1,2022-04-30,23,60+,0.03548706932165579
SDART 2020-1,2022-05-31,24,60+,0.037701129750085584
SDART 2020-1,2022-06-30,25,60+,0.04276344943720642
SDART 2020-1,2022-07-31,26,60+,0.045095518001469506
SDART 2020-1,2022-08-31,27,60+,0.04889312068555106
SDART 2020-1,2022-09-30,28,60+,0.047806220213236376
SDART 2020-1,2022-10-31,29,60+,0.04887084496320731
SDART 2020-1,2022-11-30,30,60+,0.05019345393704904
SDART 2020-1,2022-12-31,31,60+,0.05545386023473673
SDART 2020-1,2023-01-31,32,60+,0.05004443457009553
SDART 2020-1,2023-02-28,33,60+,0.04538198403648803
SDART 2020-1,2023-03-31,34,60+,0.038348429596518054
SDART 2020-1,2023-04-30,35,60+,0.04018126888217523
SDART 2020-1,2023-05-31,36,60+,0.042184393638170975
SDART 2020-1,2023-06-30,37,60+,0.046930946291560104
SDART 2020-1,2023-07-31,38,60+,0.056106043703655094
SDART 2020-1,2023-08-31,39,60+,0.052859560067681895
SDART 2020-1,2023-09-30,40,60+,0.051936313703677954
SDART 2020-1,2023-10-31,41,60+,0.05234669895306602
SDART 2020-1,2023-11-30,42,60+,0.05549883313885648
SDART 2020-1,2023-12-31,43,60+,0.05908342069791823
SDART 2020-1,2024-01-31,44,60+,0.0610252862962109
SDART 2020-1,2024-02-29,45,60+,0.055168040583386174
SDART 2020-1,2024-03-31,46,60+,0.05015495025281357
SDART 2020-1,2024-04-30,47,60+,0.051279899286613514
SDART 2020-1,2024-05-31,48,60+,0.053762512944425266
SDART 2020-2,2020-07-31,0,60+,0.00018426386585590566
SDART 2020-2,2020-08-31,1,60+,0.0029993438935232916
SDART 2020-2,2020-09-30,2,60+,0.008061320690267663
SDART 2020-2,2020-10-31,3,60+,0.0117467303999215
SDART 2020-2,2020-11-30,4,60+,0.01473632756340215
SDART 2020-2,2020-12-31,5,60+,0.018033878245432355
SDART 2020-2,2021-01-31,6,60+,0.016488875342883267
SDART 2020-2,2021-02-28,7,60+,0.018020133702816528
SDART 2020-2,2021-03-31,8,60+,0.015100259842133647
SDART 2020-2,2021-04-30,9,60+,0.014986886474334956
SDART 2020-2,2021-05-31,10,60+,0.016132757671055202
SDART 2020-2,2021-06-30,11,60+,0.01915744443411141
SDART 2020-2,2021-07-31,12,60+,0.02223697311649519
SDART 2020-2,2021-08-31,13,60+,0.02696946736837794
SDART 2020-2,2021-09-30,14,60+,0.028868360277136258
SDART 2020-2,2021-10-31,15,60+,0.030732175115412923
SDART 2020-2,2021-11-30,16,60+,0.03333256281639352
SDART 2020-2,2021-12-31,17,60+,0.03418680129823296
SDART 2020-2,2022-01-31,18,60+,0.03500012420200214
SDART 2020-2,2022-02-28,19,60+,0.034082146712589315
SDART 2020-2,2022-03-31,20,60+,0.029789860712272884
SDART 2020-2,2022-04-30,21,60+,0.028984700973574407
SDART 2020-2,2022-05-31,22,60+,0.03233402251320928
SDART 2020-2,2022-06-30,23,60+,0.036079874195175506
SDART 2020-2,2022-07-31,24,60+,0.03900122549019608
SDART 2020-2,2022-08-31,25,60+,0.043001233123596924
SDART 2020-2,2022-09-30,26,60+,0.04331646809205157
SDART 2020-2,2022-10-31,27,60+,0.042450927668728156
SDART 2020-2,2022-11-30,28,60+,0.04602741618038051
SDART 2020-2,2022-12-31,29,60+,0.0500479522608603
SDART 2020-2,2023-01-31,30,60+,0.04373081981587023
SDART 2020-2,2023-02-28,31,60+,0.03950524737631184
SDART 2020-2,2023-03-31,32,60+,0.030862528487002203
SDART 2020-2,2023-04-30,33,60+,0.035710039237446
SDART 2020-2,2023-05-31,34,60+,0.03666843414773423
SDART 2020-2,2023-06-30,35,60+,0.04355671184591498
SDART 2020-2,2023-07-31,36,60+,0.046441495778045835
SDART 2020-2,2023-08-31,37,60+,0.045373980857851826
SDART 2020-2,2023-09-30,38,60+,0.04432712874891913
SDART 2020-2,2023-10-31,39,60+,0.04701492537313433
SDART 2020-2,2023-11-30,40,60+,0.04960847975553858
SDART 2020-2,2023-12-31,41,60+,0.049386338076377684
SDART 2020-2,2024-01-31,42,60+,0.04916796541149263
SDART 2020-2,2024-02-29,43,60+,0.04580152671755725
SDART 2020-2,2024-03-31,44,60+,0.04349666631389565
SDART 2020-2,2024-04-30,45,60+,0.04476636531968195
SDART 2020-2,2024-05-31,46,60+,0.04547496070065125
SDART 2020-2,2024-06-30,47,60+,0.0499508016438039
SDART 2020-3,2020-10-31,0,60+,0.003408935957456479
SDART 2020-3,2020-11-30,1,60+,0.011145140120201718
SDART 2020-3,2020-12-31,2,60+,0.01605268091488564
SDART 2020-3,2021-01-31,3,60+,0.016096941221593632
SDART 2020-3,2021-02-28,4,60+,0.017921103138026723
SDART 2020-3,2021-03-31,5,60+,0.014687882496940025
SDART 2020-3,2021-04-30,6,60+,0.014182363292706772
SDART 2020-3,2021-05-31,7,60+,0.015688122811742526
SDART 2020-3,2021-06-30,8,60+,0.019143372533665208
SDART 2020-3,2021-07-31,9,60+,0.02223935303700256
SDART 2020-3,2021-08-31,10,60+,0.026458790585029895
SDART 2020-3,2021-09-30,11,60+,0.028832088084939048
SDART 2020-3,2021-10-31,12,60+,0.030991262231239977
SDART 2020-3,2021-11-30,13,60+,0.03439072487420101
SDART 2020-3,2021-12-31,14,60+,0.03640995700865134
SDART 2020-3,2022-01-31,15,60+,0.03650077075534024
SDART 2020-3,2022-02-28,16,60+,0.03635637235317619
SDART 2020-3,2022-03-31,17,60+,0.032944583283747865
SDART 2020-3,2022-04-30,18,60+,0.033688016104515016
SDART 2020-3,2022-05-31,19,60+,0.03664141629074815
SDART 2020-3,2022-06-30,20,60+,0.04194338415374092
SDART 2020-3,2022-07-31,21,60+,0.044303508691883015
SDART 2020-3,2022-08-31,22,60+,0.04471765344408524
SDART 2020-3,2022-09-30,23,60+,0.045245678442051004
SDART 2020-3,2022-10-31,24,60+,0.04617575772719322
SDART 2020-3,2022-11-30,25,60+,0.04813740340427717
SDART 2020-3,2022-12-31,26,60+,0.053394858272907054
SDART 2020-3,2023-01-31,27,60+,0.04724302982774007
SDART 2020-3,2023-02-28,28,60+,0.04263168113610518
SDART 2020-3,2023-03-31,29,60+,0.03571122719876681
SDART 2020-3,2023-04-30,30,60+,0.0374462860650706
SDART 2020-3,2023-05-31,31,60+,0.03911973099555662
SDART 2020-3,2023-06-30,32,60+,0.04276853766161632
SDART 2020-3,2023-07-31,33,60+,0.050104648950339316
SDART 2020-3,2023-08-31,34,60+,0.04954822715856085
SDART 2020-3,2023-09-30,35,60+,0.050230753795732726
SDART 2020-3,2023-10-31,36,60+,0.05191734347691991
SDART 2020-3,2023-11-30,37,60+,0.053096414677741566
SDART 2020-3,2023-12-31,38,60+,0.05510145551014555
SDART 2020-3,2024-01-31,39,60+,0.05426356589147287
SDART 2020-3,2024-02-29,40,60+,0.04820771022769971
SDART 2020-3,2024-03-31,41,60+,0.043949265584640886
SDART 2020-3,2024-04-30,42,60+,0.04932895205669267
SDART 2020-3,2024-05-31,43,60+,0.04979472379171578
SDART 2020-3,2024-06-30,44,60+,0.05433965416423022
SDART 2020-3,2024-07-31,45,60+,0.05423189403062102
SDART 2020-3,2024-08-31,46,60+,0.05459464254035835
SDART 2020-3,2024-09-30,47,60+,0.059557985873775345
SDART 2020-3,2024-10-31,48,60+,0.05976375738258179
SDART 2020-4,2020-12-31,0,60+,0.003953453677457855
SDART 2020-4,2021-01-31,1,60+,0.012164752403519628
SDART 2020-4,2021-02-28,2,60+,0.017201045823586072
SDART 2020-4,2021-03-31,3,60+,0.015248833958886253
SDART 2020-4,2021-04-30,4,60+,0.014812068854361421
SDART 2020-4,2021-05-31,5,60+,0.015781351122616617
SDART 2020-4,2021-06-30,6,60+,0.019022252770856604
SDART 2020-4,2021-07-31,7,60+,0.022670697012802277
SDART 2020-4,2021-08-31,8,60+,0.026365765068126924
SDART 2020-4,2021-09-30,9,60+,0.03060073778168543
SDART 2020-4,2021-10-31,10,60+,0.03231715816092869
SDART 2020-4,2021-11-30,11,60+,0.035306312843371
SDART 2020-4,2021-12-31,12,60+,0.03601072107902473
SDART 2020-4,2022-01-31,13,60+,0.03846586435721516
SDART 2020-4,2022-02-28,14,60+,0.038047413289734905
SDART 2020-4,2022-03-31,15,60+,0.03437080434517271
SDART 2020-4,2022-04-30,16,60+,0.03447925658863556
SDART 2020-4,2022-05-31,17,60+,0.03859519797809604
SDART 2020-4,2022-06-30,18,60+,0.042228530872959545
SDART 2020-4,2022-07-31,19,60+,0.04643805434721202
SDART 2020-4,2022-08-31,20,60+,0.04922347986312187
SDART 2020-4,2022-09-30,21,60+,0.04879743775682862
SDART 2020-4,2022-10-31,22,60+,0.04822050771528123
SDART 2020-4,2022-11-30,23,60+,0.053072715058063276
SDART 2020-4,2022-12-31,24,60+,0.056363457308866494
SDART 2020-4,2023-01-31,25,60+,0.05227832304630847
SDART 2020-4,2023-02-28,26,60+,0.044994297957632094
SDART 2020-4,2023-03-31,27,60+,0.037437899219304474
SDART 2020-4,2023-04-30,28,60+,0.04075394803871625
SDART 2020-4,2023-05-31,29,60+,0.04384655571311292
SDART 2020-4,2023-06-30,30,60+,0.04715135238826012
SDART 2020-4,2023-07-31,31,60+,0.05369153915745585
SDART 2020-4,2023-08-31,32,60+,0.05549483910139648
SDART 2020-4,2023-09-30,33,60+,0.05438318458587038
SDART 2020-4,2023-10-31,34,60+,0.05413508073150884
SDART 2020-4,2023-11-30,35,60+,0.058823529411764705
SDART 2020-4,2023-12-31,36,60+,0.062149930546220374
SDART 2020-4,2024-01-31,37,60+,0.06073394495412844
SDART 2020-4,2024-02-29,38,60+,0.05304417218232174
SDART 2020-4,2024-03-31,39,60+,0.049797921478060045
SDART 2020-4,2024-04-30,40,60+,0.05309603628475646
SDART 2020-4,2024-05-31,41,60+,0.053512720651459206
SDART 2020-4,2024-06-30,42,60+,0.05701094568656949
SDART 2020-4,2024-07-31,43,60+,0.060845010389472
SDART 2020-4,2024-08-31,44,60+,0.05982108556061687
SDART 2020-4,2024-09-30,45,60+,0.06397249464547401
SDART 2020-4,2024-10-31,46,60+,0.06341491639183013
SDART 2020-4,2024-11-30,47,60+,0.0656791004818847
SDART 2020-4,2024-12-31,48,60+,0.07141550283588462
SDART 2020-4,2025-01-31,49,60+,0.0707798308800501
SDART 2020-4,2025-02-28,50,60+,0.06660231660231661
SDART 2020-4,2025-03-31,51,60+,0.06533563279384452
SDART 2020-4,2025-04-30,52,60+,0.07062611316618715
SDART 2020-4,2025-05-31,53,60+,0.07169169736469255
SDART 2020-4,2025-06-30,54,60+,0.07559032092989254
SDART 2020-4,2025-07-31,55,60+,0.07654921020656136
SDART 2020-4,2025-08-31,56,60+,0.08120704637017143
SDART 2020-4,2025-09-30,57,60+,0.08442683832631839
SDART 2020-4,2025-10-31,58,60+,0.08245279750562966
SDART 2021-1,2021-02-28,0,60+,0.0003621056443217309
SDART 2021-1,2021-03-31,1,60+,0.0043885919646148176
SDART 2021-1,2021-04-30,2,60+,0.007418729057668568
SDART 2021-1,2021-05-31,3,60+,0.00928340335119996
SDART 2021-1,2021-06-30,4,60+,0.013282543476366534
SDART 2021-1,2021-07-31,5,60+,0.016835276855355626
SDART 2021-1,2021-08-31,6,60+,0.020195283320883578
SDART 2021-1,2021-09-30,7,60+,0.02505933653474637
SDART 2021-1,2021-10-31,8,60+,0.027459397581741433
SDART 2021-1,2021-11-30,9,60+,0.030549473464706496
SDART 2021-1,2021-12-31,10,60+,0.03261291173413185
SDART 2021-1,2022-01-31,11,60+,0.03413355765497606
SDART 2021-1,2022-02-28,12,60+,0.03511939920681799
SDART 2021-1,2022-03-31,13,60+,0.03139985081518844
SDART 2021-1,2022-04-30,14,60+,0.03293340998015836
SDART 2021-1,2022-05-31,15,60+,0.037636170828111444
SDART 2021-1,2022-06-30,16,60+,0.042014278838440555
SDART 2021-1,2022-07-31,17,60+,0.04553287793534456
SDART 2021-1,2022-08-31,18,60+,0.04646055804340338
SDART 2021-1,2022-09-30,19,60+,0.048256835828865106
SDART 2021-1,2022-10-31,20,60+,0.048393012700013754
SDART 2021-1,2022-11-30,21,60+,0.05076788789544457
SDART 2021-1,2022-12-31,22,60+,0.054172021630010427
SDART 2021-1,2023-01-31,23,60+,0.04856858352003983
SDART 2021-1,2023-02-28,24,60+,0.044646273949536956
SDART 2021-1,2023-03-31,25,60+,0.037253718813128
SDART 2021-1,2023-04-30,26,60+,0.039480045120051564
SDART 2021-1,2023-05-31,27,60+,0.042152565268932816
SDART 2021-1,2023-06-30,28,60+,0.04648924122310306
SDART 2021-1,2023-07-31,29,60+,0.05338016313024296
SDART 2021-1,2023-08-31,30,60+,0.053257790368271954
SDART 2021-1,2023-09-30,31,60+,0.05494068729362847
SDART 2021-1,2023-10-31,32,60+,0.05572638845309068
SDART 2021-1,2023-11-30,33,60+,0.05701118308678978
SDART 2021-1,2023-12-31,34,60+,0.06217206217206217
SDART 2021-1,2024-01-31,35,60+,0.06279344705286269
SDART 2021-1,2024-02-29,36,60+,0.05494619563336909
SDART 2021-1,2024-03-31,37,60+,0.051321156233374715
SDART 2021-1,2024-04-30,38,60+,0.05452499364722111
SDART 2021-1,2024-05-31,39,60+,0.05253548939975409
SDART 2021-1,2024-06-30,40,60+,0.05843957554011757
SDART 2021-1,2024-07-31,41,60+,0.05881202831110937
SDART 2021-1,2024-08-31,42,60+,0.057821622709885244
SDART 2021-1,2024-09-30,43,60+,0.06303321461111572
SDART 2021-1,2024-10-31,44,60+,0.06286711500808717
SDART 2021-1,2024-11-30,45,60+,0.0646829396555502
SDART 2021-1,2024-12-31,46,60+,0.06713828684720408
SDART 2021-1,2025-01-31,47,60+,0.06941421625376244
SDART 2021-1,2025-02-28,48,60+,0.06694878988160334
SDART 2021-1,2025-03-31,49,60+,0.0612064303623224
SDART 2021-1,2025-04-30,50,60+,0.06651167492166178
SDART 2021-1,2025-05-31,51,60+,0.06738642883221196
SDART 2021-1,2025-06-30,52,60+,0.0742315766808419
SDART 2021-1,2025-07-31,53,60+,0.07578372960632553
SDART 2021-1,2025-08-31,54,60+,0.07834659287443792
SDART 2021-1,2025-09-30,55,60+,0.08341300191204588
SDART 2021-1,2025-10-31,56,60+,0.07727188024100876
SDART 2021-1,2025-11-30,57,60+,0.08818764984124927
SDART 2021-2,2021-06-30,0,60+,0.006304813058621124
SDART 2021-2,2021-07-31,1,60+,0.014446899332890024
SDART 2021-2,2021-08-31,2,60+,0.02093669378845009
SDART 2021-2,2021-09-30,3,60+,0.025672774363576466
SDART 2021-2,2021-10-31,4,60+,0.02955913587345545
SDART 2021-2,2021-11-30,5,60+,0.03448904444201393
SDART 2021-2,2021-12-31,6,60+,0.0357819486194963
SDART 2021-2,2022-01-31,7,60+,0.03790351118625408
SDART 2021-2,2022-02-28,8,60+,0.037289243592188055
SDART 2021-2,2022-03-31,9,60+,0.03299412804287099
SDART 2021-2,2022-04-30,10,60+,0.03373594335693461
SDART 2021-2,2022-05-31,11,60+,0.03852580764946157
SDART 2021-2,2022-06-30,12,60+,0.045058116103238705
SDART 2021-2,2022-07-31,13,60+,0.04948819755071954
SDART 2021-2,2022-08-31,14,60+,0.05342126382637217
SDART 2021-2,2022-09-30,15,60+,0.05304636121528344
SDART 2021-2,2022-10-31,16,60+,0.05411835228443512
SDART 2021-2,2022-11-30,17,60+,0.05669087537665147
SDART 2021-2,2022-12-31,18,60+,0.06245145872747187
SDART 2021-2,2023-01-31,19,60+,0.05731452241315671
SDART 2021-2,2023-02-28,20,60+,0.04967739214776705
SDART 2021-2,2023-03-31,21,60+,0.041546313389075905
SDART 2021-2,2023-04-30,22,60+,0.044714903481788595
SDART 2021-2,2023-05-31,23,60+,0.047898159172085356
SDART 2021-2,2023-06-30,24,60+,0.05347857798273063
SDART 2021-2,2023-07-31,25,60+,0.060562938665251684
SDART 2021-2,2023-08-31,26,60+,0.06203935776856838
SDART 2021-2,2023-09-30,27,60+,0.06101038908127928
SDART 2021-2,2023-10-31,28,60+,0.06252772775907513
SDART 2021-2,2023-11-30,29,60+,0.06548048409072693
SDART 2021-2,2023-12-31,30,60+,0.0688815303357872
SDART 2021-2,2024-01-31,31,60+,0.0697609237927072
SDART 2021-2,2024-02-29,32,60+,0.05982783357245337
SDART 2021-2,2024-03-31,33,60+,0.055350879778360694
SDART 2021-2,2024-04-30,34,60+,0.05853555347375419
SDART 2021-2,2024-05-31,35,60+,0.05973897138605574
SDART 2021-2,2024-06-30,36,60+,0.06315188789905843
SDART 2021-2,2024-07-31,37,60+,0.06828380048123821
SDART 2021-2,2024-08-31,38,60+,0.06649505215298208
SDART 2021-2,2024-09-30,39,60+,0.06952789699570816
SDART 2021-2,2024-10-31,40,60+,0.07248369469416535
SDART 2021-2,2024-11-30,41,60+,0.07308861859252824
SDART 2021-2,2024-12-31,42,60+,0.07723184419832008
SDART 2021-2,2025-01-31,43,60+,0.07619993885661877
SDART 2021-2,2025-02-28,44,60+,0.06845648151793095
SDART 2021-2,2025-03-31,45,60+,0.06450956450956451
SDART 2021-2,2025-04-30,46,60+,0.07162326498092003
SDART 2021-2,2025-05-31,47,60+,0.07610054757901091
SDART 2021-2,2025-06-30,48,60+,0.08344423742347618
SDART 2021-3,2021-07-31,0,60+,0.0009437192560485723
SDART 2021-3,2021-08-31,1,60+,0.008271988426024425
SDART 2021-3,2021-09-30,2,60+,0.017954912832635183
SDART 2021-3,2021-10-31,3,60+,0.02395642662618867
SDART 2021-3,2021-11-30,4,60+,0.02889427552327671
SDART 2021-3,2021-12-31,5,60+,0.032985051860890784
SDART 2021-3,2022-01-31,6,60+,0.03574460523977809
SDART 2021-3,2022-02-28,7,60+,0.036839791881752855
SDART 2021-3,2022-03-31,8,60+,0.03281976868251462
SDART 2021-3,2022-04-30,9,60+,0.033212010919017286
SDART 2021-3,2022-05-31,10,60+,0.038847493598468244
SDART 2021-3,2022-06-30,11,60+,0.04586968784129232
SDART 2021-3,2022-07-31,12,60+,0.0500648573139094
SDART 2021-3,2022-08-31,13,60+,0.05305443246967668
SDART 2021-3,2022-09-30,14,60+,0.05335372041730376
SDART 2021-3,2022-10-31,15,60+,0.054270100167179446
SDART 2021-3,2022-11-30,16,60+,0.05708423671842033
SDART 2021-3,2022-12-31,17,60+,0.06194823813476194
SDART 2021-3,2023-01-31,18,60+,0.05834285624833675
SDART 2021-3,2023-02-28,19,60+,0.05400236625014181
SDART 2021-3,2023-03-31,20,60+,0.044713671192364565
SDART 2021-3,2023-04-30,21,60+,0.04662223147955287
SDART 2021-3,2023-05-31,22,60+,0.048946416742753816
SDART 2021-3,2023-06-30,23,60+,0.0541507589590365
SDART 2021-3,2023-07-31,24,60+,0.06267800858238712
SDART 2021-3,2023-08-31,25,60+,0.06509408128936353
SDART 2021-3,2023-09-30,26,60+,0.06427536814999597
SDART 2021-3,2023-10-31,27,60+,0.06785485106294893
SDART 2021-3,2023-11-30,28,60+,0.06884027187765505
SDART 2021-3,2023-12-31,29,60+,0.07152037993159488
SDART 2021-3,2024-01-31,30,60+,0.07263619286161553
SDART 2021-3,2024-02-29,31,60+,0.0644909753916015
SDART 2021-3,2024-03-31,32,60+,0.05984337406236732
SDART 2021-3,2024-04-30,33,60+,0.06318954438544168
SDART 2021-3,2024-05-31,34,60+,0.06282956919709481
SDART 2021-3,2024-06-30,35,60+,0.06721574827243287
SDART 2021-3,2024-07-31,36,60+,0.07125455164645168
SDART 2021-3,2024-08-31,37,60+,0.06835926982930375
SDART 2021-3,2024-09-30,38,60+,0.07230280425473132
SDART 2021-3,2024-10-31,39,60+,0.07231175918819817
SDART 2021-3,2024-11-30,40,60+,0.07360013991313726
SDART 2021-3,2024-12-31,41,60+,0.07811377245508982
SDART 2021-3,2025-01-31,42,60+,0.07565556887700206
SDART 2021-3,2025-02-28,43,60+,0.07098424326628565
SDART 2021-3,2025-03-31,44,60+,0.06663848055158059
SDART 2021-3,2025-04-30,45,60+,0.07177354440568823
SDART 2021-3,2025-05-31,46,60+,0.07153481614722058
SDART 2021-3,2025-06-30,47,60+,0.08004838480148001
SDART 2021-3,2025-07-31,48,60+,0.08066825775656325
SDART 2021-3,2025-08-31,49,60+,0.07907892743523709
SDART 2021-4,2021-10-31,0,60+,0.0006633245315270497
SDART 2021-4,2021-11-30,1,60+,0.009959539371304078
SDART 2021-4,2021-12-31,2,60+,0.023293034575804873
SDART 2021-4,2022-01-31,3,60+,0.0310969405060715
SDART 2021-4,2022-02-28,4,60+,0.034206217021931724
SDART 2021-4,2022-03-31,5,60+,0.03282380634099561
SDART 2021-4,2022-04-30,6,60+,0.034599524425849564
SDART 2021-4,2022-05-31,7,60+,0.04105064730717101
SDART 2021-4,2022-06-30,8,60+,0.046429554321607225
SDART 2021-4,2022-07-31,9,60+,0.052632463690156
SDART 2021-4,2022-08-31,10,60+,0.053097654882744136
SDART 2021-4,2022-09-30,11,60+,0.053594130253169156
