series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,6750,1.1247405330741602,1.1290659093162423,0.008057233122819024,0.12474053307416012,2121.921845925925,13,30140867.549999997,26913843.25
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,8341,1.1239367264936402,1.1286189988694784,0.009935435362145436,0.1239367264936401,2117.4638688406662,14,31022988.200000018,27684194.530000016
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,10033,1.122100231876398,1.1270396805150165,0.011849762995406741,0.12210023187639796,2099.5493122695107,15,33417076.329999983,30014064.20999998
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,11679,1.1200791388947966,1.1251852609979074,0.01360129039609105,0.12007913889479666,2070.2447033136414,16,31947005.670000017,28833396.03
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,12948,1.1157390063153314,1.120724451136404,0.014593727269798967,0.1157390063153314,2003.5987982700037,17,24557833.659999996,22793624.310000002
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,14504,1.1117027248150602,1.116565459611789,0.015808014417139978,0.11170272481506023,1937.4779102316613,18,29582303.46000001,27423721.090000004
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,15442,1.1112027431975249,1.115993692663311,0.016730206399545835,0.11120274319752489,1925.949867245177,19,17512320.550000012,15872982.310000002
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,15768,1.111297438621414,1.1160215243183347,0.017096472360437116,0.11129743862141413,1927.423388508372,20,6273581.189999998,5622487.050000012
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20614,1.1032347845273323,1.1089972254117189,0.021029458927074637,0.1032347845273322,1813.481186572233,21,96042197.13,89050707.94
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,22403,1.1030427461824408,1.1090967085036052,0.022877466600495173,0.10304274618244079,1815.3023862875514,22,35841107.910000026,32555989.73000002
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,23963,1.1039527063829428,1.1102699813830463,0.024700695874572277,0.10395270638294281,1832.378672119518,23,30964579.619999945,27723508.859999955
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,25042,1.1051957108599675,1.1116461668335602,0.026157247223443456,0.10519571085996747,1856.8219155818213,24,22211747.569999993,19622503.28000003
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,26785,1.1106052495023881,1.1170969117420817,0.029416815223138756,0.11060524950238818,1952.3210158670909,25,36563841.46000004,30769457.45999998
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,28901,1.117505316947409,1.1240924277757844,0.03366714836512082,0.1175053169474089,2070.8120826268987,26,44093094.03999996,36537472.44999999
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,30941,1.1240561157060103,1.1306559111789032,0.037987286234001466,0.12405611570601036,2182.4844135612943,27,42689806.96000004,35010096.72000003
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,32449,1.1266316516815964,1.133166349208714,0.04063199874577299,0.12663165168159635,2225.94329378409,28,30756685.559999943,26055301.860000014
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,34321,1.1186201884076217,1.1250013828928944,0.04015154611342851,0.11862018840762167,2079.646729699017,29,30469367.320000052,31323445.850000024
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,36049,1.086185273238542,1.092303234081817,0.030596930393832888,0.0861852732385419,1508.8006554966862,30,12391178.590000033,29375979.169999957
GM Financial Automobile Leasing Trust 2018-3,2018-07-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,28,1.2004208450029596,1.2013022097018968,5.327777052307084e-05,0.2004208450029597,3368.3375000000005,1,564890.5,470577.05
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,111,1.2295032903162784,1.2297321324170718,0.00023496966419099855,0.22950329031627836,3747.2822522522506,2,1663442.87,1341807.9900000002
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,273,1.233570051302551,1.2340191450093185,0.0005769625736349819,0.23357005130255104,3741.214285714286,3,3165802.63,2560399.46
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,476,1.2126643252163403,1.2137132667186483,0.0009366669455219326,0.21266432521634032,3483.419915966388,4,4060803.24,3424046.8599999994
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,736,1.1881125437741888,1.189818636834456,0.001310110965950757,0.18811254377418896,3151.0685869565223,5,5192965.109999999,4531886.51
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,1278,1.1512492712418463,1.1539454166917624,0.001867345916914454,0.1512492712418464,2586.5537715179958,6,10513127.22,9526697.980000002
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,1947,1.1255393578611534,1.1291754922155777,0.002358668152433976,0.12553935786115336,2144.511997945561,7,12273742.380000003,11403993.239999995
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,3857,1.1108278202869237,1.1149353334037513,0.004099033461800666,0.11082782028692378,1881.3058828104781,8,35294124.29000001,32213292.36
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,4947,1.1089851353281754,1.1134936598994294,0.005207176578873067,0.10898513532817541,1863.3223084697813,9,21067972.810000002,19106314.140000008
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,6388,1.1096170654259458,1.1143272522437146,0.006811467983142429,0.10961706542594586,1887.5714542892952,10,28260290.0,25420339.00999999
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,7656,1.11183879331467,1.1165847802527498,0.008317038600781132,0.11183879331466998,1923.0668482236183,11,24310676.400000006,21645483.060000002
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,8961,1.1136589942345307,1.118615168229757,0.00990882717354683,0.11365899423453084,1957.4621136033925,12,25501444.549999982,22683626.340000004
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,10239,1.112427961221285,1.117551884776742,0.011205675194036903,0.11242796122128515,1937.3499492137928,13,24404901.76000002,22109193.629999995
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,11432,1.1089790428547175,1.114241877717106,0.012152944135391286,0.10897904285471738,1881.8581079426185,14,22647832.909999996,20970957.150000006
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,12662,1.1056253363212976,1.110820452779301,0.013077805455981459,0.10562533632129756,1828.3534354762296,15,23405280.78999999,21768071.47999999
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,13309,1.1055457494709644,1.1105788098672182,0.013737510334766027,0.10554574947096432,1827.2172890525235,16,12397714.890000015,11229891.189999998
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,13567,1.1057097884994123,1.1107013429344126,0.014017816192268849,0.10570978849941219,1829.043880740032,17,4832677.519999981,4336474.090000004
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17747,1.0982438132983936,1.1039780259790857,0.017269416902193163,0.09824381329839368,1722.5836208936744,18,82184672.35000002,76428619.16
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,19429,1.0975933856952218,1.1037693425000128,0.01882956592991808,0.09759338569522187,1715.6055756858314,19,33134808.699999988,30372999.49000001
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,21034,1.0970150409589603,1.1033778489872827,0.02034610484220178,0.09701504095896028,1712.32815346582,20,32392788.75,29708179.099999964
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,21888,1.0984111312443292,1.1048793921296511,0.02149089859499279,0.09841113124432914,1738.105299250732,21,17352405.45999998,15325867.050000012
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,23375,1.104220884369216,1.1107424200574316,0.024297875013272234,0.10422088436921599,1840.1120231016027,22,31096581.899999976,26127612.150000036
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,25226,1.1126228995703085,1.1192241711420985,0.028279531061743808,0.11262289957030856,1984.50136050107,23,38843438.02000004,31795025.24000001
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,26833,1.1196624815840541,1.1263939602852115,0.031889579922164436,0.11966248158405422,2103.8131069951164,24,33646263.599999964,27255677.819999993
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,28100,1.123830572652065,1.1305609427736005,0.03452278676086016,0.12383057265206489,2174.8390113879013,25,26425232.070000052,21763872.949999988
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,29687,1.1268038890848369,1.1335203424152511,0.037263669503280875,0.12680388908483695,2222.0145359921844,26,31543386.419999957,26691417.110000014
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,31192,1.1260194887201393,1.1326342553463085,0.03886836417913898,0.12601948872013943,2205.8736342651955,27,28620166.419999957,25779501.549999952
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,32766,1.1112526835772538,1.1177475920547544,0.03601293193518298,0.11125268357725374,1945.6406979796134,28,21981073.110000014,27035820.399999976
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,34571,1.066954593454707,1.0731520661475205,0.022838909605345643,0.06695459345470689,1169.4751884527498,29,7492391.3000000715,30813327.670000076
GM Financial Automobile Leasing Trust 2019-1,2018-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,31,1.2481088158044786,1.2487917148354628,6.712864892811461e-05,0.24810881580447855,3751.3064516129034,1,584998.15,468707.65
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,158,1.200208753223945,1.2030692719113496,0.0002854564915778292,0.20020875322394502,3129.818607594939,2,2379491.8100000005,2001270.9700000002
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,579,1.1975912066065941,1.2014150766829514,0.0010835789437977346,0.19759120660659402,3242.039671848012,3,8412775.04,7030145.410000001
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,894,1.1937446929382933,1.1981328704385779,0.0016480645350961346,0.19374469293829338,3193.5448993288596,4,6213802.050000001,5235913.879999999
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,1367,1.1903734094793361,1.1946646677987103,0.0025083438947968786,0.19037340947933612,3178.7391806876376,5,9579602.379999999,8089295.059999999
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,1921,1.1836531674398034,1.187918111062393,0.003410402938072527,0.1836531674398035,3075.492415408641,6,10906799.009999998,9344114.54
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,2633,1.1717327417484058,1.1762420461623175,0.004405083388514109,0.1717327417484058,2898.275104443598,7,13989935.86,12266798.440000005
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,3529,1.1579554393304183,1.1626830466553073,0.005437228679625399,0.1579554393304183,2669.0841853216198,8,16983789.560000002,15195749.82
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,4382,1.1428571450217717,1.1477319447430916,0.0061498222812935086,0.14285714502177183,2431.2326745778178,9,16178097.650000006,14943634.160000004
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,5203,1.133702945446317,1.1382684556986482,0.006851743339547845,0.13370294544631695,2281.3062579281172,10,15416522.769999996,14200547.89
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,5693,1.1316038583816965,1.1359080118891067,0.00737290724031564,0.13160385838169641,2243.5405199367633,11,9179106.539999992,8276266.819999993
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,5890,1.1311438767500173,1.135334967653992,0.007606293245862335,0.13114387675001724,2237.1448336162975,12,3827640.430000007,3423333.5400000066
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,8414,1.1156638762578426,1.120979296666587,0.009727569184929072,0.11566387625784261,2002.80262538626,13,48893439.379999995,45218641.16
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,9507,1.1129646302642235,1.118564316486459,0.010785605190178014,0.11296463026422345,1965.3384748080325,14,21539561.389999986,19706669.800000012
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,10571,1.1118807101463088,1.1176018579524534,0.011913710758081448,0.11188071014630889,1952.3933090530684,15,21024216.150000006,19069939.359999985
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,11264,1.1121897681010384,1.1180638874960005,0.012754680488217665,0.11218976810103833,1961.6127397017024,16,13934322.0,12477465.77000001
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,12700,1.1194985713699386,1.1253554747142824,0.015369755878273418,0.11949857136993863,2096.5227527559036,17,30394770.400000006,25864537.340000004
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,14300,1.1304410788609396,1.1363444206222606,0.018887789395232175,0.13044107886093959,2288.1338475524485,18,34125075.73000002,28030600.669999987
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,15858,1.1401215315718316,1.1460420549005434,0.022458343041054415,0.14012153157183158,2453.3845674107724,19,32999171.430000007,26813712.97999999
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,17074,1.1443819885693043,1.1502684945661494,0.024863621466450454,0.1443819885693043,2522.6990265901377,20,24833104.839999974,20666314.129999995
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,18393,1.1482805007808463,1.1541511420122892,0.02739875951724709,0.14828050078084629,2580.564158647311,21,26166261.45999998,21774508.069999993
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,19492,1.1510122600942858,1.156841334700769,0.02951729884855158,0.15101226009428576,2623.3518376769975,22,22182635.820000052,18512578.370000005
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,20187,1.1527860164908963,1.1585300212434295,0.030916626728585358,0.15278601649089618,2653.1185183533944,23,14359230.47999996,11935100.970000029
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,20381,1.1532909306236787,1.1589995604840206,0.03130428709252811,0.15329093062367877,2660.8148780727133,24,3897906.370000005,3226341.870000005
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24172,1.1527184680640088,1.1589245110059008,0.0368726167786713,0.15271846806400888,2642.577333691875,25,74136433.12,64490121.839999974
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25726,1.15271551215972,1.1589968970902933,0.03917955174637576,0.15271551215971993,2638.296060794526,26,30173605.430000007,26177180.28000003
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26914,1.1469862615071678,1.153264962550528,0.039326941710149346,0.1469862615071677,2531.327036858141,27,19315865.53000003,19060534.120000005
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27416,1.1471411296799379,1.153390569785209,0.040072838713673,0.1471411296799378,2532.108717537203,28,9586067.00999993,8293910.279999971
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,27629,1.1439101103835045,1.1501667411105776,0.03947038392715195,0.1439101103835046,2474.8137243476053,29,2296692.4700000286,3340356.680000007
GM Financial Automobile Leasing Trust 2019-2,2019-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,243,1.155178824718218,1.1585578057990484,0.00037909047256955624,0.1551788247182179,2776.318683127574,1,5022180.880000001,4347535.44
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,599,1.1553913768144874,1.1593740602396212,0.0009155049535718105,0.15539137681448742,2719.985542570951,2,7092043.83,6137417.930000001
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,1029,1.1470078189268162,1.1508563809064483,0.0014708206935661198,0.14700781892681625,2543.7655199222536,3,8308721.579999998,7320458.199999999
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,1784,1.1298293172798828,1.1351890219121714,0.002275368523816131,0.1298293172798827,2269.81057735426,4,14816131.310000002,13384323.96
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,2307,1.1222359589706086,1.1278565298474157,0.0027722519540823074,0.12223595897060864,2138.5421933246625,5,10055958.919999994,9171684.149999999
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,2860,1.1132491276215908,1.1186644481279227,0.0032066751809220304,0.11324912762159087,1995.3618146853119,6,10802680.61,10029562.660000004
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,3482,1.107720799010112,1.112711066859827,0.003703585189562996,0.10772079901011182,1892.8939862148168,7,11679822.939999998,10795500.869999997
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,3925,1.1074235900139187,1.112192174993383,0.0041475874762019515,0.10742359001391859,1880.566142675159,8,8315052.6900000125,7524887.440000005
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,4090,1.1073300182697554,1.111965061310235,0.004318007756856142,0.10733001826975531,1878.853117359413,9,3188934.4899999946,2885647.349999994
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,6207,1.096068275491687,1.1019611074175608,0.005927086267842448,0.09606827549168703,1699.3867294989516,10,41064450.81999999,38200866.64
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,7126,1.0970910213390668,1.1033291642689764,0.006872901239354904,0.09709102133906676,1716.433589671626,11,17863050.360000014,16179838.030000001
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,8024,1.0971792336056978,1.103469891753019,0.007753445717977791,0.09717923360569772,1719.6360867397816,12,17578102.669999987,16011048.469999984
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,8536,1.1001725720250568,1.106494077553589,0.008498754267345348,0.1001725720250568,1771.8770595126502,13,10324476.189999998,8998093.570000023
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,9723,1.1099741023051506,1.1162126376048547,0.010647678111705017,0.10997410230515056,1948.8900905070475,14,25142184.200000018,21317868.429999977
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,11009,1.122380162673005,1.1286142525286422,0.013408352374014304,0.12238016267300497,2167.505771641386,15,27591441.189999998,22678428.5
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,12234,1.1326980415157124,1.1389298501393739,0.016072741388366743,0.1326980415157124,2338.052184894557,16,25313528.579999983,20571869.189999998
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,13256,1.1372995167477125,1.1435068051018253,0.017948970832077374,0.1372995167477124,2409.682235214243,17,20434096.71000001,17095079.430000007
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,14463,1.1418086221850774,1.1478848508315895,0.02017397204889704,0.1418086221850774,2482.365621931827,18,24484991.400000006,20525285.120000005
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,15641,1.1442147947331773,1.1501637963646194,0.022106216709865432,0.14421479473317725,2515.258507768045,19,23058887.189999998,19620182.860000014
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,16381,1.1462324395225651,1.1520536488814521,0.023416634708903258,0.14623243952256512,2543.998145412368,20,14515902.149999976,12183826.849999964
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,16591,1.1467557728515874,1.1525152871181317,0.023781919783602324,0.14675577285158736,2550.9800729311064,21,4063486.269999981,3413409.5
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,20353,1.1527179422307519,1.1589885664682957,0.030042415619451868,0.15271794223075186,2626.8733646145547,22,72836855.37000006,61695412.17000002
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,21681,1.1627807052708143,1.169211795490089,0.03404295991725862,0.16278070527081429,2794.349496794428,23,29214803.839999974,22095265.99000001
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,22729,1.1736768922234322,1.1801130425780955,0.03797179534407664,0.1736768922234322,2973.127420916009,24,23899990.21999997,16908068.50999999
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,23161,1.1788222265499302,1.1852535013047303,0.039792704772032034,0.17882222654993024,3057.5873489918386,25,10166782.920000017,6926215.480000019
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,23380,1.1806352138489888,1.1870943949188504,0.04054223241644231,0.1806352138489888,3085.9996445680067,26,4743613.310000002,3409722.2099999785
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,23521,1.181143363794355,1.1875861253809168,0.04089124015831895,0.18114336379435492,3093.9067484375664,27,2929445.660000026,2308336.7200000286
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,23662,1.1804710343949683,1.1869087294761425,0.04095370254757791,0.1804710343949683,3080.1682588115955,28,2223740.8499999642,2112580.1399999857
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,23774,1.1771443876792917,1.183557657829825,0.040364818426990884,0.1771443876792917,3021.5755972911584,29,619890.0900000334,1667893.1800000072
GM Financial Automobile Leasing Trust 2019-3,2019-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2019-3,2019-07-31,164,1.18844992314304,1.1916885817688017,0.0003907199195951099,0.18844992314304007,3385.314695121948,1,3501287.8499999996,2946096.24
GM Financial Automobile Leasing Trust 2019-3,2019-08-31,373,1.162236383028661,1.1668364197728467,0.0007454272972904368,0.16223638302866097,2839.70876675603,2,4086738.76,3582719.0
GM Financial Automobile Leasing Trust 2019-3,2019-09-30,675,1.1315859133434583,1.1356003638509267,0.001108789442004279,0.13158591334345815,2334.117155555553,3,5960889.59,5444571.880000001
GM Financial Automobile Leasing Trust 2019-3,2019-10-31,1219,1.1026851706682177,1.1073628380582266,0.0015947330804113513,0.10268517066821779,1858.9240196882681,4,10784839.830000002,10094340.530000001
GM Financial Automobile Leasing Trust 2019-3,2019-11-30,1448,1.101494091093523,1.1058009493923038,0.0018709090081654436,0.10149409109352296,1835.9525207182294,5,4517944.829999998,4125513.960000001
GM Financial Automobile Leasing Trust 2019-3,2019-12-31,1534,1.1022955149266263,1.1063715355075594,0.0019979097573108494,0.10229551492662631,1850.6651629726177,6,1739368.379999999,1558907.2699999996
GM Financial Automobile Leasing Trust 2019-3,2020-01-31,2753,1.0914000231054077,1.0979131298423555,0.0032138023484685587,0.09140002310540785,1658.7857428260047,7,23938762.609999996,22211045.82
GM Financial Automobile Leasing Trust 2019-3,2020-02-29,3298,1.0914431982481263,1.0980991918369136,0.0038560606876228147,0.0914431982481263,1661.3860157671288,8,10869141.910000004,9956527.980000004
GM Financial Automobile Leasing Trust 2019-3,2020-03-31,3880,1.091857400087082,1.0985919289545676,0.0045493332164511235,0.091857400087082,1666.0704587628854,9,11439169.580000006,10454067.280000001
GM Financial Automobile Leasing Trust 2019-3,2020-04-30,4237,1.0948780452570328,1.1016038515647364,0.005121892416470318,0.09487804525703283,1717.7079655416546,10,7148033.569999993,6334458.299999997
GM Financial Automobile Leasing Trust 2019-3,2020-05-31,4979,1.1071403108931233,1.1135951942426892,0.006771270910232772,0.10714031089312324,1932.4372705362525,11,15439210.700000003,13095534.179999992
GM Financial Automobile Leasing Trust 2019-3,2020-06-30,5837,1.120596234228089,1.1269593045810569,0.008902995254214986,0.12059623422808916,2167.323750214152,12,18126307.35000001,15097243.790000007
GM Financial Automobile Leasing Trust 2019-3,2020-07-31,6572,1.1306030749985299,1.1370047075918985,0.010806171346785133,0.13060307499852983,2336.423880097382,13,15373085.329999998,12668776.320000008
GM Financial Automobile Leasing Trust 2019-3,2020-08-31,7219,1.1355625141231107,1.1419299063003616,0.012264626515478563,0.1355625141231108,2414.0965050561044,14,13058494.63000001,10986109.699999988
GM Financial Automobile Leasing Trust 2019-3,2020-09-30,7977,1.1399904540343553,1.146259210805873,0.013897084483861283,0.13999045403435537,2475.4915444402673,15,14823311.129999995,12503677.75
GM Financial Automobile Leasing Trust 2019-3,2020-10-31,8736,1.1423475210601775,1.14842998919812,0.015385911955989769,0.14234752106017742,2502.5799404761888,16,14641615.039999992,12526072.73000002
GM Financial Automobile Leasing Trust 2019-3,2020-11-30,9251,1.144121171026008,1.149982883589284,0.01642765366997141,0.14412117102600794,2523.272758620689,17,9861058.030000001,8380800.099999994
GM Financial Automobile Leasing Trust 2019-3,2020-12-31,9369,1.1444980107436438,1.1503209938479653,0.016679579761049782,0.14449801074364382,2529.7010854947166,18,2412934.2299999893,2054961.0499999821
GM Financial Automobile Leasing Trust 2019-3,2021-01-31,12187,1.1508286108650327,1.156847374437424,0.02239051238562986,0.1508286108650327,2610.6254205300706,19,55032867.629999995,46917945.100000024
GM Financial Automobile Leasing Trust 2019-3,2021-02-28,13282,1.165980895872317,1.1721979316133426,0.02675298671935401,0.16598089587231704,2862.108804396927,20,24289013.640000015,18090176.5
GM Financial Automobile Leasing Trust 2019-3,2021-03-31,14105,1.1823576803444433,1.1886245305860101,0.031075026912215753,0.18235768034444336,3130.5148231123703,21,19250865.579999983,13109483.139999986
GM Financial Automobile Leasing Trust 2019-3,2021-04-30,14461,1.1901786001781487,1.1964710143327362,0.03319534411006634,0.1901786001781487,3261.7914535647587,22,8897347.930000007,5884493.300000012
GM Financial Automobile Leasing Trust 2019-3,2021-05-31,14635,1.1935226500215492,1.1998379692670613,0.034164964001826614,0.19352265002154923,3317.1536030064904,23,4211417.949999988,2833641.1799999774
GM Financial Automobile Leasing Trust 2019-3,2021-06-30,14760,1.1953602893135866,1.2016855701286788,0.03476430521210447,0.19536028931358665,3346.7597574525753,24,2851249.600000024,1999618.5600000024
GM Financial Automobile Leasing Trust 2019-3,2021-07-31,14864,1.1963004510575546,1.202672555462885,0.03515880706491411,0.19630045105755448,3361.056212997844,25,2205183.539999962,1644618.0100000203
GM Financial Automobile Leasing Trust 2019-3,2021-08-31,14965,1.1964776145459715,1.2028682223121536,0.03541553834468439,0.19647761454597154,3362.7491239558963,26,1992023.280000031,1627222.1899999976
GM Financial Automobile Leasing Trust 2019-3,2021-09-30,15031,1.194965648763103,1.2013759442661693,0.03528058673319723,0.19496564876310316,3335.2259856296982,27,810976.0600000024,1002734.9099999964
GM Financial Automobile Leasing Trust 2019-3,2021-10-31,15071,1.1932781171577524,1.1997119171081387,0.03505526287064296,0.19327811715775248,3305.129647667707,28,268328.4200000167,588501.2899999917
GM Financial Automobile Leasing Trust 2019-3,2021-11-30,15091,1.1920742962096955,1.1985029060511574,0.03487806858273039,0.19207429620969546,3284.0650414154147,29,52605.0,304388.37999999523
GM Financial Automobile Leasing Trust 2019-3,2021-12-31,15117,1.1902763822776865,1.196696105198729,0.0346037821929571,0.19027638227768642,3252.6347555731973,30,0.0,389745.9399999976
GM Financial Automobile Leasing Trust 2020-1,2019-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2020-1,2020-01-31,164,1.1512651173268635,1.1527532897293535,0.00023219450425255165,0.15126511732686346,2532.9038414634147,1,3161543.11,2746146.88
GM Financial Automobile Leasing Trust 2020-1,2020-02-29,372,1.1412298896921285,1.1439111370089656,0.0005125550094405795,0.1412298896921285,2464.9502419354844,2,4248105.530000001,3746540.2700000005
GM Financial Automobile Leasing Trust 2020-1,2020-03-31,631,1.1383675534537392,1.1422985752839445,0.0008389941160975534,0.13836755345373927,2378.7027258320127,3,4938952.869999999,4354952.9399999995
GM Financial Automobile Leasing Trust 2020-1,2020-04-30,882,1.136647331268832,1.1411261740660879,0.0011733702216633372,0.13664733126883213,2380.0007369614536,4,5112444.590000002,4514245.359999999
GM Financial Automobile Leasing Trust 2020-1,2020-05-31,1342,1.1526311390048474,1.156599987923674,0.0019984099698118303,0.1526311390048474,2664.0519299552916,5,9537626.04,8061629.0
GM Financial Automobile Leasing Trust 2020-1,2020-06-30,1967,1.1758304193420177,1.1799043127031645,0.0033561179176269137,0.17583041934201774,3052.4142043721413,6,13152525.619999997,10723584.569999997
GM Financial Automobile Leasing Trust 2020-1,2020-07-31,2621,1.1832404534069514,1.188157742525882,0.004654797249778703,0.1832404534069514,3177.198599771077,7,13621649.75,11298310.960000008
GM Financial Automobile Leasing Trust 2020-1,2020-08-31,3080,1.1856936131510034,1.190477845175828,0.005504454746520628,0.18569361315100344,3197.2323863636366,8,9105400.720000006,7585362.5
GM Financial Automobile Leasing Trust 2020-1,2020-09-30,3720,1.1866200302034295,1.1913181028628241,0.006618706212834637,0.18662003020342957,3183.0303440860243,9,12411724.230000004,10418327.099999994
GM Financial Automobile Leasing Trust 2020-1,2020-10-31,4494,1.1822077816469192,1.1869538020331045,0.007768805426251661,0.18220778164691914,3092.6572474410295,10,14886190.47999999,12828661.690000013
