series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
GM Financial Automobile Leasing Trust 2018-2,2019-05-31,6750,1.1247405330741602,1.1290659093162423,0.008057233122819014,0.12474053307416012,2121.921845925925,13,30140867.549999997,26913843.25
GM Financial Automobile Leasing Trust 2018-2,2019-06-30,8341,1.1239367264936402,1.1286189988694784,0.009935435362145422,0.1239367264936401,2117.4638688406662,14,31022988.200000018,27684194.530000016
GM Financial Automobile Leasing Trust 2018-2,2019-07-31,10033,1.122100231876398,1.1270396805150165,0.011849762995406724,0.12210023187639796,2099.5493122695107,15,33417076.329999983,30014064.20999998
GM Financial Automobile Leasing Trust 2018-2,2019-08-31,11679,1.1200791388947966,1.1251852609979074,0.013601290396091032,0.12007913889479666,2070.2447033136414,16,31947005.670000017,28833396.03
GM Financial Automobile Leasing Trust 2018-2,2019-09-30,12948,1.1157390063153314,1.120724451136404,0.014593727269798948,0.1157390063153314,2003.5987982700037,17,24557833.659999996,22793624.310000002
GM Financial Automobile Leasing Trust 2018-2,2019-10-31,14504,1.1117027248150602,1.116565459611789,0.015808014417139953,0.11170272481506023,1937.4779102316613,18,29582303.46000001,27423721.090000004
GM Financial Automobile Leasing Trust 2018-2,2019-11-30,15442,1.1112027431975249,1.115993692663311,0.016730206399545814,0.11120274319752489,1925.949867245177,19,17512320.550000012,15872982.310000002
GM Financial Automobile Leasing Trust 2018-2,2019-12-31,15768,1.111297438621414,1.1160215243183347,0.017096472360437095,0.11129743862141413,1927.423388508372,20,6273581.189999998,5622487.050000012
GM Financial Automobile Leasing Trust 2018-2,2020-01-31,20614,1.103234784527332,1.1089972254117186,0.021029458927074574,0.10323478452733205,1813.48118657223,21,96042197.12999994,89050707.94
GM Financial Automobile Leasing Trust 2018-2,2020-02-29,22403,1.1030427461824406,1.109096708503605,0.022877466600495108,0.10304274618244064,1815.3023862875486,22,35841107.910000026,32555989.73000002
GM Financial Automobile Leasing Trust 2018-2,2020-03-31,23963,1.1039527063829428,1.1102699813830463,0.024700695874572246,0.10395270638294281,1832.378672119518,23,30964579.620000005,27723508.859999955
GM Financial Automobile Leasing Trust 2018-2,2020-04-30,25042,1.1051957108599675,1.1116461668335602,0.02615724722344342,0.10519571085996747,1856.8219155818213,24,22211747.569999993,19622503.28000003
GM Financial Automobile Leasing Trust 2018-2,2020-05-31,26785,1.1106052495023881,1.1170969117420817,0.029416815223138718,0.11060524950238818,1952.3210158670909,25,36563841.46000004,30769457.45999998
GM Financial Automobile Leasing Trust 2018-2,2020-06-30,28901,1.117505316947409,1.1240924277757844,0.033667148365120775,0.1175053169474089,2070.8120826268987,26,44093094.03999996,36537472.44999999
GM Financial Automobile Leasing Trust 2018-2,2020-07-31,30941,1.1240561157060103,1.1306559111789032,0.03798728623400141,0.12405611570601036,2182.4844135612943,27,42689806.96000004,35010096.72000003
GM Financial Automobile Leasing Trust 2018-2,2020-08-31,32449,1.1266316516815964,1.133166349208714,0.04063199874577293,0.12663165168159635,2225.94329378409,28,30756685.559999943,26055301.860000014
GM Financial Automobile Leasing Trust 2018-2,2020-09-30,34321,1.1186201884076217,1.1250013828928944,0.04015154611342846,0.11862018840762167,2079.646729699017,29,30469367.320000052,31323445.850000024
GM Financial Automobile Leasing Trust 2018-2,2020-10-31,36049,1.086185273238542,1.092303234081817,0.030596930393832846,0.0861852732385419,1508.8006554966862,30,12391178.590000033,29375979.169999957
GM Financial Automobile Leasing Trust 2018-3,2018-07-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2018-3,2018-08-31,28,1.2004208450029596,1.2013022097018968,5.327777052307143e-05,0.2004208450029597,3368.3375000000005,1,564890.5,470577.05
GM Financial Automobile Leasing Trust 2018-3,2018-09-30,111,1.2295032903162784,1.2297321324170718,0.00023496966419100115,0.22950329031627836,3747.2822522522506,2,1663442.87,1341807.9900000002
GM Financial Automobile Leasing Trust 2018-3,2018-10-31,273,1.233570051302551,1.2340191450093185,0.0005769625736349882,0.23357005130255104,3741.214285714286,3,3165802.63,2560399.46
GM Financial Automobile Leasing Trust 2018-3,2018-11-30,476,1.2126643252163403,1.2137132667186483,0.000936666945521943,0.21266432521634032,3483.419915966388,4,4060803.24,3424046.8599999994
GM Financial Automobile Leasing Trust 2018-3,2018-12-31,736,1.188112543774189,1.1898186368344563,0.0013101109659507727,0.1881125437741891,3151.068586956525,5,5192965.110000001,4531886.51
GM Financial Automobile Leasing Trust 2018-3,2019-01-31,1278,1.1512492712418463,1.1539454166917624,0.0018673459169144748,0.1512492712418464,2586.5537715179958,6,10513127.219999999,9526697.980000002
GM Financial Automobile Leasing Trust 2018-3,2019-02-28,1947,1.1255393578611532,1.1291754922155774,0.002358668152434,0.12553935786115325,2144.511997945559,7,12273742.380000003,11403993.239999998
GM Financial Automobile Leasing Trust 2018-3,2019-03-31,3857,1.1108278202869237,1.114935333403751,0.004099033461800706,0.11082782028692366,1881.305882810476,8,35294124.29000001,32213292.360000003
GM Financial Automobile Leasing Trust 2018-3,2019-04-30,4947,1.1089851353281754,1.1134936598994294,0.005207176578873124,0.10898513532817541,1863.3223084697813,9,21067972.810000002,19106314.14
GM Financial Automobile Leasing Trust 2018-3,2019-05-31,6388,1.1096170654259458,1.1143272522437146,0.006811467983142505,0.10961706542594586,1887.5714542892952,10,28260290.0,25420339.00999999
GM Financial Automobile Leasing Trust 2018-3,2019-06-30,7656,1.11183879331467,1.1165847802527498,0.008317038600781224,0.11183879331466998,1923.0668482236183,11,24310676.400000006,21645483.060000002
GM Financial Automobile Leasing Trust 2018-3,2019-07-31,8961,1.1136589942345307,1.118615168229757,0.009908827173546941,0.11365899423453084,1957.4621136033925,12,25501444.549999982,22683626.340000004
GM Financial Automobile Leasing Trust 2018-3,2019-08-31,10239,1.112427961221285,1.117551884776742,0.011205675194037026,0.11242796122128515,1937.3499492137928,13,24404901.76000002,22109193.629999995
GM Financial Automobile Leasing Trust 2018-3,2019-09-30,11432,1.1089790428547175,1.114241877717106,0.01215294413539142,0.10897904285471738,1881.8581079426185,14,22647832.909999996,20970957.150000006
GM Financial Automobile Leasing Trust 2018-3,2019-10-31,12662,1.1056253363212976,1.110820452779301,0.013077805455981603,0.10562533632129756,1828.3534354762296,15,23405280.78999999,21768071.47999999
GM Financial Automobile Leasing Trust 2018-3,2019-11-30,13309,1.1055457494709644,1.1105788098672182,0.01373751033476618,0.10554574947096432,1827.2172890525235,16,12397714.890000015,11229891.189999998
GM Financial Automobile Leasing Trust 2018-3,2019-12-31,13567,1.1057097884994123,1.1107013429344126,0.014017816192269003,0.10570978849941219,1829.043880740032,17,4832677.519999981,4336474.090000004
GM Financial Automobile Leasing Trust 2018-3,2020-01-31,17747,1.0982438132983936,1.1039780259790857,0.017269416902193354,0.09824381329839368,1722.5836208936744,18,82184672.35000002,76428619.16
GM Financial Automobile Leasing Trust 2018-3,2020-02-29,19429,1.0975933856952218,1.1037693425000128,0.018829565929918284,0.09759338569522187,1715.6055756858314,19,33134808.699999988,30372999.49000001
GM Financial Automobile Leasing Trust 2018-3,2020-03-31,21034,1.0970150409589603,1.1033778489872827,0.020346104842202006,0.09701504095896028,1712.32815346582,20,32392788.75,29708179.099999964
GM Financial Automobile Leasing Trust 2018-3,2020-04-30,21888,1.0984111312443292,1.1048793921296511,0.021490898594993025,0.09841113124432914,1738.105299250732,21,17352405.45999998,15325867.050000012
GM Financial Automobile Leasing Trust 2018-3,2020-05-31,23375,1.104220884369216,1.1107424200574318,0.024297875013272536,0.10422088436921613,1840.1120231016052,22,31096581.900000036,26127612.150000036
GM Financial Automobile Leasing Trust 2018-3,2020-06-30,25226,1.1126228995703085,1.1192241711420985,0.02827953106174412,0.11262289957030856,1984.50136050107,23,38843438.01999998,31795025.24000001
GM Financial Automobile Leasing Trust 2018-3,2020-07-31,26833,1.1196624815840543,1.1263939602852118,0.031889579922164825,0.11966248158405435,2103.8131069951187,24,33646263.600000024,27255677.819999993
GM Financial Automobile Leasing Trust 2018-3,2020-08-31,28100,1.123830572652065,1.1305609427736005,0.03452278676086054,0.12383057265206489,2174.8390113879013,25,26425232.069999993,21763872.949999988
GM Financial Automobile Leasing Trust 2018-3,2020-09-30,29687,1.1268038890848369,1.1335203424152511,0.03726366950328129,0.12680388908483695,2222.0145359921844,26,31543386.419999957,26691417.110000014
GM Financial Automobile Leasing Trust 2018-3,2020-10-31,31192,1.1260194887201396,1.1326342553463087,0.03886836417913948,0.12601948872013966,2205.873634265199,27,28620166.420000076,25779501.549999952
GM Financial Automobile Leasing Trust 2018-3,2020-11-30,32766,1.111252683577254,1.1177475920547546,0.03601293193518344,0.11125268357725394,1945.640697979617,28,21981073.110000014,27035820.399999976
GM Financial Automobile Leasing Trust 2018-3,2020-12-31,34571,1.066954593454707,1.0731520661475205,0.022838909605345892,0.06695459345470689,1169.4751884527498,29,7492391.299999952,30813327.670000076
GM Financial Automobile Leasing Trust 2019-1,2018-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2019-1,2019-01-31,31,1.2481088158044786,1.248791714835463,6.712864892811465e-05,0.2481088158044787,3751.306451612905,1,584998.15,468707.64999999997
GM Financial Automobile Leasing Trust 2019-1,2019-02-28,158,1.200208753223945,1.2030692719113494,0.0002854564915778289,0.20020875322394485,3129.8186075949357,2,2379491.81,2001270.9700000002
GM Financial Automobile Leasing Trust 2019-1,2019-03-31,579,1.1975912066065941,1.2014150766829514,0.0010835789437977346,0.19759120660659402,3242.039671848012,3,8412775.04,7030145.410000001
GM Financial Automobile Leasing Trust 2019-1,2019-04-30,894,1.1937446929382933,1.1981328704385779,0.0016480645350961346,0.19374469293829338,3193.5448993288596,4,6213802.050000001,5235913.879999999
GM Financial Automobile Leasing Trust 2019-1,2019-05-31,1367,1.1903734094793361,1.1946646677987103,0.0025083438947968786,0.19037340947933612,3178.7391806876376,5,9579602.379999999,8089295.059999999
GM Financial Automobile Leasing Trust 2019-1,2019-06-30,1921,1.1836531674398036,1.1879181110623933,0.0034104029380725314,0.18365316743980376,3075.4924154086452,6,10906799.010000005,9344114.54
GM Financial Automobile Leasing Trust 2019-1,2019-07-31,2633,1.171732741748406,1.1762420461623178,0.004405083388514113,0.17173274174840597,2898.275104443601,7,13989935.86,12266798.440000005
GM Financial Automobile Leasing Trust 2019-1,2019-08-31,3529,1.1579554393304183,1.1626830466553073,0.005437228679625403,0.15795543933041845,2669.084185321622,8,16983789.559999995,15195749.819999993
GM Financial Automobile Leasing Trust 2019-1,2019-09-30,4382,1.1428571450217717,1.1477319447430916,0.0061498222812935086,0.14285714502177183,2431.2326745778178,9,16178097.650000006,14943634.160000011
GM Financial Automobile Leasing Trust 2019-1,2019-10-31,5203,1.1337029454463172,1.1382684556986484,0.006851743339547854,0.13370294544631714,2281.30625792812,10,15416522.769999996,14200547.889999986
GM Financial Automobile Leasing Trust 2019-1,2019-11-30,5693,1.1316038583816965,1.1359080118891067,0.00737290724031564,0.13160385838169641,2243.5405199367633,11,9179106.539999992,8276266.820000008
GM Financial Automobile Leasing Trust 2019-1,2019-12-31,5890,1.1311438767500173,1.135334967653992,0.007606293245862335,0.13114387675001724,2237.1448336162975,12,3827640.430000007,3423333.5400000066
GM Financial Automobile Leasing Trust 2019-1,2020-01-31,8414,1.1156638762578426,1.120979296666587,0.009727569184929072,0.11566387625784261,2002.80262538626,13,48893439.379999995,45218641.16
GM Financial Automobile Leasing Trust 2019-1,2020-02-29,9507,1.1129646302642238,1.1185643164864592,0.010785605190178049,0.11296463026422382,1965.3384748080389,14,21539561.390000015,19706669.799999982
GM Financial Automobile Leasing Trust 2019-1,2020-03-31,10571,1.111880710146309,1.1176018579524536,0.011913710758081465,0.11188071014630906,1952.3933090530713,15,21024216.150000006,19069939.360000014
GM Financial Automobile Leasing Trust 2019-1,2020-04-30,11264,1.1121897681010386,1.1180638874960007,0.0127546804882177,0.11218976810103864,1961.6127397017078,16,13934322.0,12477465.76999998
GM Financial Automobile Leasing Trust 2019-1,2020-05-31,12700,1.1194985713699388,1.1253554747142827,0.015369755878273435,0.11949857136993879,2096.5227527559064,17,30394770.399999976,25864537.340000004
GM Financial Automobile Leasing Trust 2019-1,2020-06-30,14300,1.1304410788609396,1.1363444206222606,0.018887789395232175,0.13044107886093959,2288.1338475524485,18,34125075.73000002,28030600.670000017
GM Financial Automobile Leasing Trust 2019-1,2020-07-31,15858,1.1401215315718316,1.1460420549005434,0.022458343041054415,0.14012153157183158,2453.3845674107724,19,32999171.430000007,26813712.97999999
GM Financial Automobile Leasing Trust 2019-1,2020-08-31,17074,1.1443819885693043,1.1502684945661494,0.024863621466450454,0.1443819885693043,2522.6990265901377,20,24833104.839999974,20666314.129999995
GM Financial Automobile Leasing Trust 2019-1,2020-09-30,18393,1.1482805007808465,1.1541511420122894,0.027398759517247125,0.14828050078084648,2580.5641586473143,21,26166261.46000004,21774508.069999993
GM Financial Automobile Leasing Trust 2019-1,2020-10-31,19492,1.1510122600942858,1.156841334700769,0.02951729884855158,0.15101226009428576,2623.3518376769975,22,22182635.819999993,18512578.370000005
GM Financial Automobile Leasing Trust 2019-1,2020-11-30,20187,1.1527860164908963,1.1585300212434295,0.030916626728585358,0.15278601649089618,2653.1185183533944,23,14359230.47999996,11935100.970000029
GM Financial Automobile Leasing Trust 2019-1,2020-12-31,20381,1.1532909306236787,1.1589995604840206,0.03130428709252811,0.15329093062367877,2660.8148780727133,24,3897906.370000005,3226341.870000005
GM Financial Automobile Leasing Trust 2019-1,2021-01-31,24172,1.1527184680640088,1.1589245110059008,0.0368726167786713,0.15271846806400888,2642.577333691875,25,74136433.12,64490121.839999974
GM Financial Automobile Leasing Trust 2019-1,2021-02-28,25726,1.15271551215972,1.1589968970902933,0.03917955174637576,0.15271551215971993,2638.296060794526,26,30173605.430000007,26177180.28000003
GM Financial Automobile Leasing Trust 2019-1,2021-03-31,26914,1.1469862615071678,1.1532649625505282,0.03932694171014938,0.14698626150716784,2531.327036858143,27,19315865.53000003,19060534.119999945
GM Financial Automobile Leasing Trust 2019-1,2021-04-30,27416,1.1471411296799379,1.153390569785209,0.040072838713673,0.1471411296799378,2532.108717537203,28,9586067.00999993,8293910.280000031
GM Financial Automobile Leasing Trust 2019-1,2021-05-31,27629,1.1439101103835045,1.1501667411105776,0.03947038392715195,0.1439101103835046,2474.8137243476053,29,2296692.4700000286,3340356.680000007
GM Financial Automobile Leasing Trust 2019-2,2019-03-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2019-2,2019-04-30,243,1.1551788247182178,1.1585578057990482,0.0003790904725695557,0.1551788247182177,2776.31868312757,1,5022180.88,4347535.44
GM Financial Automobile Leasing Trust 2019-2,2019-05-31,599,1.1553913768144874,1.1593740602396212,0.0009155049535718105,0.15539137681448742,2719.985542570951,2,7092043.830000001,6137417.930000001
GM Financial Automobile Leasing Trust 2019-2,2019-06-30,1029,1.1470078189268162,1.1508563809064483,0.0014708206935661198,0.14700781892681625,2543.7655199222536,3,8308721.579999998,7320458.199999999
GM Financial Automobile Leasing Trust 2019-2,2019-07-31,1784,1.1298293172798826,1.1351890219121712,0.002275368523816127,0.12982931727988245,2269.810577354256,4,14816131.309999995,13384323.96
GM Financial Automobile Leasing Trust 2019-2,2019-08-31,2307,1.1222359589706086,1.1278565298474157,0.0027722519540823074,0.12223595897060864,2138.5421933246625,5,10055958.920000002,9171684.149999999
GM Financial Automobile Leasing Trust 2019-2,2019-09-30,2860,1.1132491276215908,1.1186644481279227,0.0032066751809220304,0.11324912762159087,1995.3618146853119,6,10802680.61,10029562.660000004
GM Financial Automobile Leasing Trust 2019-2,2019-10-31,3482,1.107720799010112,1.112711066859827,0.003703585189562996,0.10772079901011182,1892.8939862148168,7,11679822.939999998,10795500.869999997
GM Financial Automobile Leasing Trust 2019-2,2019-11-30,3925,1.1074235900139184,1.1121921749933827,0.004147587476201943,0.10742359001391837,1880.5661426751553,8,8315052.689999998,7524887.440000005
GM Financial Automobile Leasing Trust 2019-2,2019-12-31,4090,1.1073300182697554,1.111965061310235,0.004318007756856142,0.10733001826975531,1878.853117359413,9,3188934.4900000095,2885647.349999994
GM Financial Automobile Leasing Trust 2019-2,2020-01-31,6207,1.096068275491687,1.1019611074175608,0.005927086267842448,0.09606827549168703,1699.3867294989516,10,41064450.81999999,38200866.64
GM Financial Automobile Leasing Trust 2019-2,2020-02-29,7126,1.0970910213390668,1.1033291642689764,0.006872901239354904,0.09709102133906676,1716.433589671626,11,17863050.360000014,16179838.030000001
GM Financial Automobile Leasing Trust 2019-2,2020-03-31,8024,1.0971792336056978,1.103469891753019,0.007753445717977791,0.09717923360569772,1719.6360867397816,12,17578102.669999987,16011048.469999984
GM Financial Automobile Leasing Trust 2019-2,2020-04-30,8536,1.1001725720250568,1.106494077553589,0.008498754267345348,0.1001725720250568,1771.8770595126502,13,10324476.189999998,8998093.570000023
GM Financial Automobile Leasing Trust 2019-2,2020-05-31,9723,1.1099741023051506,1.1162126376048547,0.010647678111705017,0.10997410230515056,1948.8900905070475,14,25142184.200000018,21317868.429999977
GM Financial Automobile Leasing Trust 2019-2,2020-06-30,11009,1.122380162673005,1.1286142525286422,0.013408352374014304,0.12238016267300497,2167.505771641386,15,27591441.189999998,22678428.5
GM Financial Automobile Leasing Trust 2019-2,2020-07-31,12234,1.1326980415157124,1.1389298501393739,0.016072741388366743,0.1326980415157124,2338.052184894557,16,25313528.579999983,20571869.189999998
GM Financial Automobile Leasing Trust 2019-2,2020-08-31,13256,1.1372995167477125,1.1435068051018253,0.017948970832077374,0.1372995167477124,2409.682235214243,17,20434096.71000001,17095079.430000007
GM Financial Automobile Leasing Trust 2019-2,2020-09-30,14463,1.1418086221850774,1.1478848508315895,0.02017397204889704,0.1418086221850774,2482.365621931827,18,24484991.400000006,20525285.120000005
GM Financial Automobile Leasing Trust 2019-2,2020-10-31,15641,1.1442147947331773,1.1501637963646194,0.022106216709865432,0.14421479473317725,2515.258507768045,19,23058887.189999998,19620182.860000014
GM Financial Automobile Leasing Trust 2019-2,2020-11-30,16381,1.1462324395225651,1.1520536488814521,0.023416634708903258,0.14623243952256512,2543.998145412368,20,14515902.149999976,12183826.849999964
GM Financial Automobile Leasing Trust 2019-2,2020-12-31,16591,1.1467557728515876,1.152515287118132,0.023781919783602355,0.14675577285158756,2550.98007293111,21,4063486.2700000405,3413409.5
GM Financial Automobile Leasing Trust 2019-2,2021-01-31,20353,1.1527179422307519,1.1589885664682957,0.030042415619451868,0.15271794223075186,2626.8733646145547,22,72836855.37,61695412.17000002
GM Financial Automobile Leasing Trust 2019-2,2021-02-28,21681,1.1627807052708143,1.169211795490089,0.03404295991725862,0.16278070527081429,2794.349496794428,23,29214803.839999974,22095265.99000001
GM Financial Automobile Leasing Trust 2019-2,2021-03-31,22729,1.1736768922234322,1.1801130425780955,0.03797179534407664,0.1736768922234322,2973.127420916009,24,23899990.21999997,16908068.50999999
GM Financial Automobile Leasing Trust 2019-2,2021-04-30,23161,1.1788222265499302,1.1852535013047303,0.039792704772032034,0.17882222654993024,3057.5873489918386,25,10166782.920000017,6926215.480000019
GM Financial Automobile Leasing Trust 2019-2,2021-05-31,23380,1.1806352138489888,1.1870943949188504,0.04054223241644231,0.1806352138489888,3085.9996445680067,26,4743613.310000002,3409722.2099999785
GM Financial Automobile Leasing Trust 2019-2,2021-06-30,23521,1.181143363794355,1.1875861253809168,0.04089124015831895,0.18114336379435492,3093.9067484375664,27,2929445.660000026,2308336.7200000286
GM Financial Automobile Leasing Trust 2019-2,2021-07-31,23662,1.1804710343949683,1.1869087294761425,0.04095370254757791,0.1804710343949683,3080.1682588115955,28,2223740.8499999642,2112580.1399999857
GM Financial Automobile Leasing Trust 2019-2,2021-08-31,23774,1.1771443876792917,1.183557657829825,0.040364818426990884,0.1771443876792917,3021.5755972911584,29,619890.0900000334,1667893.1800000072
GM Financial Automobile Leasing Trust 2019-3,2019-06-30,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2019-3,2019-07-31,164,1.18844992314304,1.1916885817688017,0.00039071991959510946,0.18844992314304007,3385.314695121948,1,3501287.8499999996,2946096.24
GM Financial Automobile Leasing Trust 2019-3,2019-08-31,373,1.162236383028661,1.1668364197728467,0.0007454272972904361,0.16223638302866097,2839.70876675603,2,4086738.76,3582719.0
GM Financial Automobile Leasing Trust 2019-3,2019-09-30,675,1.1315859133434583,1.1356003638509267,0.001108789442004278,0.13158591334345815,2334.117155555553,3,5960889.59,5444571.880000001
GM Financial Automobile Leasing Trust 2019-3,2019-10-31,1219,1.1026851706682177,1.1073628380582266,0.0015947330804113498,0.10268517066821779,1858.9240196882681,4,10784839.830000002,10094340.530000001
GM Financial Automobile Leasing Trust 2019-3,2019-11-30,1448,1.101494091093523,1.1058009493923038,0.0018709090081654417,0.10149409109352296,1835.9525207182294,5,4517944.829999998,4125513.960000001
GM Financial Automobile Leasing Trust 2019-3,2019-12-31,1534,1.1022955149266263,1.1063715355075594,0.0019979097573108477,0.10229551492662631,1850.6651629726177,6,1739368.379999999,1558907.2699999996
GM Financial Automobile Leasing Trust 2019-3,2020-01-31,2753,1.0914000231054077,1.0979131298423555,0.003213802348468555,0.09140002310540785,1658.7857428260047,7,23938762.609999996,22211045.82
GM Financial Automobile Leasing Trust 2019-3,2020-02-29,3298,1.0914431982481263,1.0980991918369136,0.003856060687622811,0.0914431982481263,1661.3860157671288,8,10869141.910000004,9956527.980000004
GM Financial Automobile Leasing Trust 2019-3,2020-03-31,3880,1.091857400087082,1.0985919289545676,0.004549333216451118,0.091857400087082,1666.0704587628854,9,11439169.580000006,10454067.280000001
GM Financial Automobile Leasing Trust 2019-3,2020-04-30,4237,1.0948780452570328,1.1016038515647364,0.0051218924164703125,0.09487804525703283,1717.7079655416546,10,7148033.569999993,6334458.299999997
GM Financial Automobile Leasing Trust 2019-3,2020-05-31,4979,1.1071403108931233,1.1135951942426892,0.006771270910232765,0.10714031089312324,1932.4372705362525,11,15439210.700000003,13095534.179999992
GM Financial Automobile Leasing Trust 2019-3,2020-06-30,5837,1.120596234228089,1.1269593045810566,0.008902995254214967,0.120596234228089,2167.323750214149,12,18126307.349999994,15097243.790000007
GM Financial Automobile Leasing Trust 2019-3,2020-07-31,6572,1.1306030749985299,1.1370047075918985,0.010806171346785121,0.13060307499852983,2336.423880097382,13,15373085.329999998,12668776.319999993
GM Financial Automobile Leasing Trust 2019-3,2020-08-31,7219,1.1355625141231105,1.1419299063003614,0.012264626515478529,0.13556251412311057,2414.0965050561003,14,13058494.629999995,10986109.700000003
GM Financial Automobile Leasing Trust 2019-3,2020-09-30,7977,1.139990454034355,1.1462592108058727,0.013897084483861248,0.13999045403435514,2475.4915444402636,15,14823311.129999995,12503677.75
GM Financial Automobile Leasing Trust 2019-3,2020-10-31,8736,1.1423475210601777,1.1484299891981202,0.015385911955989774,0.14234752106017765,2502.579940476192,16,14641615.040000021,12526072.72999999
GM Financial Automobile Leasing Trust 2019-3,2020-11-30,9251,1.144121171026008,1.149982883589284,0.01642765366997139,0.14412117102600794,2523.272758620689,17,9861058.030000001,8380800.100000024
GM Financial Automobile Leasing Trust 2019-3,2020-12-31,9369,1.1444980107436438,1.1503209938479653,0.016679579761049765,0.14449801074364382,2529.7010854947166,18,2412934.2299999893,2054961.0499999821
GM Financial Automobile Leasing Trust 2019-3,2021-01-31,12187,1.1508286108650327,1.156847374437424,0.022390512385629856,0.15082861086503285,2610.625420530073,19,55032867.629999995,46917945.099999994
GM Financial Automobile Leasing Trust 2019-3,2021-02-28,13282,1.1659808958723172,1.1721979316133428,0.026752986719354006,0.1659808958723172,2862.1088043969294,20,24289013.640000015,18090176.5
GM Financial Automobile Leasing Trust 2019-3,2021-03-31,14105,1.1823576803444433,1.1886245305860101,0.031075026912215722,0.18235768034444336,3130.5148231123703,21,19250865.579999983,13109483.140000015
GM Financial Automobile Leasing Trust 2019-3,2021-04-30,14461,1.190178600178149,1.1964710143327362,0.033195344110066326,0.19017860017814883,3261.791453564761,22,8897347.930000007,5884493.299999982
GM Financial Automobile Leasing Trust 2019-3,2021-05-31,14635,1.1935226500215492,1.1998379692670613,0.03416496400182658,0.19352265002154923,3317.1536030064904,23,4211417.949999988,2833641.180000007
GM Financial Automobile Leasing Trust 2019-3,2021-06-30,14760,1.1953602893135866,1.2016855701286788,0.034764305212104434,0.19536028931358665,3346.7597574525753,24,2851249.600000024,1999618.5600000024
GM Financial Automobile Leasing Trust 2019-3,2021-07-31,14864,1.1963004510575546,1.2026725554628852,0.035158807064914095,0.19630045105755464,3361.056212997846,25,2205183.539999962,1644618.0099999905
GM Financial Automobile Leasing Trust 2019-3,2021-08-31,14965,1.1964776145459717,1.2028682223121536,0.035415538344684375,0.19647761454597168,3362.749123955898,26,1992023.280000031,1627222.1899999976
GM Financial Automobile Leasing Trust 2019-3,2021-09-30,15031,1.194965648763103,1.2013759442661693,0.03528058673319719,0.19496564876310316,3335.2259856296982,27,810976.0600000024,1002734.9100000262
GM Financial Automobile Leasing Trust 2019-3,2021-10-31,15071,1.1932781171577522,1.1997119171081385,0.03505526287064288,0.19327811715775223,3305.1296476677035,28,268328.4199999571,588501.2899999917
GM Financial Automobile Leasing Trust 2019-3,2021-11-30,15091,1.1920742962096953,1.1985029060511572,0.03487806858273031,0.19207429620969524,3284.0650414154106,29,52605.0,304388.37999999523
GM Financial Automobile Leasing Trust 2019-3,2021-12-31,15117,1.1902763822776863,1.1966961051987288,0.03460378219295702,0.19027638227768617,3252.634755573193,30,0.0,389745.9399999976
GM Financial Automobile Leasing Trust 2020-1,2019-12-31,0,,,,,,0,0.0,0.0
GM Financial Automobile Leasing Trust 2020-1,2020-01-31,164,1.1512651173268635,1.1527532897293538,0.00023219450425255342,0.15126511732686362,2532.9038414634174,1,3161543.1100000003,2746146.88
GM Financial Automobile Leasing Trust 2020-1,2020-02-29,372,1.1412298896921285,1.1439111370089656,0.0005125550094405829,0.1412298896921285,2464.9502419354844,2,4248105.53,3746540.2700000005
GM Financial Automobile Leasing Trust 2020-1,2020-03-31,631,1.1383675534537392,1.1422985752839445,0.0008389941160975588,0.13836755345373927,2378.7027258320127,3,4938952.869999999,4354952.9399999995
GM Financial Automobile Leasing Trust 2020-1,2020-04-30,882,1.136647331268832,1.1411261740660879,0.001173370221663345,0.13664733126883213,2380.0007369614536,4,5112444.590000002,4514245.359999999
GM Financial Automobile Leasing Trust 2020-1,2020-05-31,1342,1.1526311390048474,1.156599987923674,0.0019984099698118433,0.1526311390048474,2664.0519299552916,5,9537626.04,8061629.0
GM Financial Automobile Leasing Trust 2020-1,2020-06-30,1967,1.1758304193420177,1.1799043127031645,0.003356117917626936,0.17583041934201774,3052.4142043721413,6,13152525.619999997,10723584.569999997
GM Financial Automobile Leasing Trust 2020-1,2020-07-31,2621,1.1832404534069514,1.188157742525882,0.004654797249778734,0.1832404534069514,3177.198599771077,7,13621649.75,11298310.960000008
GM Financial Automobile Leasing Trust 2020-1,2020-08-31,3080,1.1856936131510032,1.190477845175828,0.005504454746520659,0.1856936131510033,3197.232386363634,8,9105400.719999999,7585362.5
GM Financial Automobile Leasing Trust 2020-1,2020-09-30,3720,1.1866200302034293,1.191318102862824,0.006618706212834672,0.18662003020342935,3183.0303440860202,9,12411724.229999997,10418327.099999994
GM Financial Automobile Leasing Trust 2020-1,2020-10-31,4494,1.1822077816469194,1.1869538020331047,0.00776880542625172,0.18220778164691936,3092.6572474410327,10,14886190.480000004,12828661.689999998
GM Financial Automobile Leasing Trust 2020-1,2020-11-30,4844,1.1842132229540152,1.188861264495579,0.008431034673357153,0.1842132229540152,3113.7759165978514,11,6785620.489999995,5600891.620000005
