series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
World Omni Automobile Lease Securitization Trust 2019-B,2022-02-28,1420,1.2352870098536766,1.245987296905296,0.0053549587754591794,0.23528700985367668,4385.392035211266,32,655492.0999999978,462626.69000000134
World Omni Automobile Lease Securitization Trust 2019-B,2022-03-31,1451,1.2304102110312378,1.2409250532666076,0.005369145339984523,0.23041021103123788,4303.069731219848,33,648283.6000000015,631786.1099999994
World Omni Automobile Lease Securitization Trust 2019-B,2022-04-30,1480,1.2090101989999593,1.2193104329912667,0.004975001750237225,0.20901019899995937,3909.0583986486486,34,123245.41999999806,581593.1699999981
World Omni Automobile Lease Securitization Trust 2020-A,2019-12-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-01-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,1,57783.75,37688.53
World Omni Automobile Lease Securitization Trust 2020-A,2020-02-29,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-03-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-04-30,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-05-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-06-30,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-07-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-08-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-09-30,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-10-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-11-30,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2020-12-31,2,1.5331919286849343,1.5331919286849343,1.66457515349349e-05,0.5331919286849341,10047.61,12,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-01-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,13,4176816.3900000006,3204064.12
World Omni Automobile Lease Securitization Trust 2020-A,2021-02-28,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-03-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-04-30,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-05-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-06-30,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-07-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-08-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,20,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-09-30,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-10-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-11-30,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,23,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2021-12-31,164,1.3062687370672776,1.310346231998916,0.0008224190942235902,0.3062687370672777,6053.948109756102,24,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-A,2022-01-31,299,1.4117610378707595,1.4153089812496351,0.001888852319099133,0.41176103787075946,7626.340167224083,25,3583537.34,2296109.1199999996
World Omni Automobile Lease Securitization Trust 2020-A,2022-02-28,303,1.413969036397216,1.4174749916910745,0.001921723578492834,0.41396903639721594,7656.629768976899,26,106005.75,66322.6400000006
World Omni Automobile Lease Securitization Trust 2020-A,2022-03-31,306,1.4147845529493213,1.4182558597270103,0.0019447286498757935,0.41478455294932126,7672.324150326799,27,83710.0,55937.62999999989
World Omni Automobile Lease Securitization Trust 2020-A,2022-04-30,312,1.4193184963337484,1.4233901306680041,0.001997143166110747,0.4193184963337485,7727.588044871794,28,152978.0399999991,89701.75999999978
World Omni Automobile Lease Securitization Trust 2020-A,2022-05-31,322,1.4208261684556427,1.4249474878823318,0.0020689063695043105,0.42082616845564275,7756.6522670807435,29,271902.76999999955,185268.20999999996
World Omni Automobile Lease Securitization Trust 2020-A,2022-06-30,329,1.4227149720559225,1.4268082012342571,0.0021256744786833717,0.4227149720559224,7799.921246200607,30,204136.05000000075,135603.99000000022
World Omni Automobile Lease Securitization Trust 2020-A,2022-07-31,346,1.418399747137756,1.4226704778443533,0.002216297662941681,0.4183997471377561,7732.881358381501,31,433493.1099999994,324090.25
World Omni Automobile Lease Securitization Trust 2020-A,2022-08-31,373,1.4024474098193698,1.4069695966108042,0.002323970697989814,0.4024474098193697,7521.616273458445,32,706453.0600000005,576467.1399999997
World Omni Automobile Lease Securitization Trust 2020-A,2022-09-30,398,1.3685224987119697,1.3727454357629065,0.0022788692484073383,0.36852249871196985,6912.349572864319,33,439555.77999999933,494003.5200000005
World Omni Automobile Lease Securitization Trust 2020-A,2022-10-31,427,1.2733870168094985,1.2773269766202173,0.0018361967133919436,0.2733870168094986,5191.354519906323,34,108652.55000000075,643059.2999999998
World Omni Automobile Lease Securitization Trust 2020-B,2020-08-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2020-09-30,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2020-10-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2020-11-30,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2020-12-31,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-01-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,5,3774555.96,3318190.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-02-28,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-03-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-04-30,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-05-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-06-30,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-07-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-08-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,12,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-09-30,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-10-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-11-30,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2021-12-31,146,1.137534607722885,1.1490650294286946,0.00040645977872626004,0.13753460772288506,3125.794246575342,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-01-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,17,4333112.19,2899033.1899999995
World Omni Automobile Lease Securitization Trust 2020-B,2022-02-28,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-03-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-04-30,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,20,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-05-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-06-30,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-07-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,23,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-08-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,24,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-09-30,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,25,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-10-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,26,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-11-30,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,27,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2022-12-31,297,1.3040658027269567,1.3119923462165433,0.0016837141844141354,0.3040658027269568,6365.134545454548,28,0.0,0.0
World Omni Automobile Lease Securitization Trust 2020-B,2023-01-31,353,1.3188106027331954,1.3261813480600528,0.0020823717402191286,0.31881060273319545,6623.373144475922,29,1564049.33,1116443.5700000003
World Omni Automobile Lease Securitization Trust 2020-B,2023-02-28,369,1.3227879479815976,1.3299403507963978,0.0021939956039702963,0.3227879479815975,6675.826693766942,30,423236.3800000008,297907.0499999998
World Omni Automobile Lease Securitization Trust 2020-B,2023-03-31,398,1.3222077629449354,1.3290435472045417,0.002360693104389235,0.3222077629449354,6659.661055276386,31,781790.0,594624.9500000002
World Omni Automobile Lease Securitization Trust 2020-B,2023-04-30,420,1.3160641117832381,1.3226910654076238,0.0024281342734873,0.3160641117832381,6491.111595238098,32,475199.7899999991,399478.01999999955
World Omni Automobile Lease Securitization Trust 2020-B,2023-05-31,455,1.2381192709208328,1.2443839962034235,0.0019698017271273394,0.23811927092083285,4860.789164835165,33,147746.0,662353.8000000007
World Omni Automobile Lease Securitization Trust 2021-A,2021-05-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-06-30,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-07-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-08-31,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-09-30,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-10-31,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-11-30,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2021-12-31,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-01-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,8,2132927.13,1320148.3299999998
World Omni Automobile Lease Securitization Trust 2021-A,2022-02-28,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-03-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-04-30,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-05-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,12,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-06-30,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-07-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-08-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-09-30,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-10-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-11-30,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2022-12-31,70,1.615672331305377,1.6212243210579227,0.0007226408315607295,0.615672331305377,11611.125714285716,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,20,1504122.1500000004,1030818.5300000005
World Omni Automobile Lease Securitization Trust 2021-A,2023-02-28,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-03-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-04-30,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,23,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-05-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,24,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-06-30,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,25,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-07-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,26,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-08-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,27,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-09-30,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,28,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-10-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,29,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-11-30,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,30,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2023-12-31,117,1.547044044678707,1.551324390000121,0.0011434546145205008,0.5470440446787072,10992.157435897436,31,0.0,0.0
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,393,1.1548707254185795,1.1613860264258908,0.0011625440327322485,0.1548707254185796,3327.1067175572553,32,6113370.680000001,6091900.159999999
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,503,0.9107158585594504,0.9157230687230755,-0.0008738173602412252,-0.08928414144054958,-1953.9009940357876,33,274458.38999999873,2564823.530000001
World Omni Automobile Lease Securitization Trust 2022-A,2022-01-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-02-28,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-03-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-04-30,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-05-31,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-06-30,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-07-31,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-08-31,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-09-30,0,,,,,,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-10-31,0,,,,,,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-11-30,0,,,,,,10,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2022-12-31,0,,,,,,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,12,1466167.87,965448.7999999999
World Omni Automobile Lease Securitization Trust 2022-A,2023-02-28,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-03-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-04-30,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-05-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-06-30,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-07-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-08-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-09-30,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,20,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-10-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-11-30,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,22,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2023-12-31,43,1.5186386580003002,1.5223221676799434,0.00043584781062258317,0.5186386580003002,11644.629534883725,23,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,204,1.2865970001254896,1.2930687573546027,0.0011060141135888321,0.28659700012548955,6228.590294117646,24,4237980.67,3468067.3200000003
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,265,1.2613370919753104,1.2694111109358246,0.001326741304922973,0.26133709197531035,5751.745207547168,25,1652425.7699999996,1398845.71
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,334,1.2520691228121867,1.2619470324562019,0.0016309506895736637,0.25206912281218685,5609.880718562875,26,1950405.0200000005,1600917.3399999999
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,392,1.2420036518541742,1.2513022194950851,0.0018390691368610716,0.24200365185417416,5389.7826530612265,27,1536240.75,1297146.1099999994
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,497,1.2236674028647838,1.232579882434839,0.002167728565419026,0.22366740286478387,5010.808148893358,28,2781414.3999999985,2403837.5500000007
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,595,1.2035215543836244,1.2128773682605243,0.0023796552565632976,0.2035215543836244,4594.691344537811,29,2541893.9299999997,2298424.2300000004
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,719,1.1587762021261063,1.1671340061495743,0.0022661434484604974,0.15877620212610621,3620.910333796939,30,2833787.3600000013,2964194.1799999997
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,815,1.059058415890513,1.066487224837098,0.0009571427282852221,0.05905841589051286,1349.2062944785264,31,718193.9699999988,2222025.369999999
World Omni Automobile Lease Securitization Trust 2023-A,2023-03-31,0,,,,,,0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-04-30,0,,,,,,1,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-05-31,0,,,,,,2,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-06-30,0,,,,,,3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-07-31,0,,,,,,4,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-08-31,0,,,,,,5,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-09-30,0,,,,,,6,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-10-31,0,,,,,,7,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-11-30,0,,,,,,8,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2023-12-31,0,,,,,,9,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,10,1742401.04,1204369.29
World Omni Automobile Lease Securitization Trust 2023-A,2024-02-29,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,11,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-03-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,12,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-04-30,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,13,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-05-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,14,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-06-30,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,15,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-07-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-08-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,17,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-09-30,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,18,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-10-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-11-30,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,20,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-12-31,59,1.446733202571115,1.4472946582688104,0.00044435584571946783,0.44673320257111504,9119.18220338983,21,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,358,1.2266257321761918,1.2371039664753558,0.0015818788956288138,0.22662573217619167,5350.165446927371,22,8624598.75,7247271.2700000005
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,396,1.2138779369632093,1.2248419024090462,0.0016726512504736059,0.2138779369632093,5114.312020202017,23,1127536.0299999993,1017627.6999999993
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,438,1.2045683624424752,1.2165381880604633,0.0017818985502672609,0.2045683624424752,4925.903173515977,24,1209829.25,1077551.2200000007
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,480,1.1924847024988487,1.2050663824715266,0.0018708850221226046,0.1924847024988488,4719.357395833331,25,1329610.0200000014,1221864.0600000005
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,537,1.1807007421858469,1.1931736700148479,0.002008441099069399,0.1807007421858469,4528.577672253257,26,1855736.209999999,1689181.5499999989
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,587,1.1674169942985468,1.1797396144016472,0.0020676417281295153,0.1674169942985469,4264.952453151615,27,1567656.6500000004,1495975.7700000014
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,645,1.1542685745838377,1.1662979464817933,0.0021406592658545494,0.15426857458383758,4018.5080000000003,28,1936032.1400000006,1847621.5699999984
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,706,1.138849312227343,1.1505040557094373,0.0021531406253848403,0.138849312227343,3692.7057365439096,29,1989762.25,1974649.6600000001
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,769,1.116510520531876,1.1277758517822605,0.001995986035924269,0.116510520531876,3142.7379193758093,30,1776497.8299999982,1966782.620000001
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,891,1.058217904122079,1.0690568192760341,0.0011881575819492562,0.058217904122078855,1614.6312233445544,31,2990213.1400000006,3968342.1799999997
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,958,0.9846550599388976,0.9946884605838745,-0.00033950730183419936,-0.015344940061102397,-429.1020772442618,32,228320.0,2078036.210000001
World Omni Automobile Lease Securitization Trust 2024-A,2024-02-29,0,,,,,,0,0.0,0.0
