issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
FCALT,2026-01-01,185441,183926,1230,285,7348545136.560002,5875006375.239985,4935752050.259998,10006553024.77002,151628,0,33813
FCALT,2026-02-01,179543,178228,1034,281,7061909571.879992,5654971734.289999,4777773512.259994,9694621728.270027,147057,0,32486
FCALT,2026-03-01,172130,170758,1139,233,6716792541.28998,5399080977.249989,4582440569.169997,9308609964.730003,141459,0,30671
FCALT,2026-04-01,159209,158042,960,207,6218671177.970001,4996833205.079999,4245670535.7000003,8626146154.360004,131245,0,27964
GMALT,2017-01-01,54680,53716,964,0,1779403355.869992,1364563787.8899918,982786473.8000008,2095706394.3099997,54336,0,344
GMALT,2017-02-01,54524,54242,280,2,1754196074.9699993,1348129517.7600083,979819891.699998,2089568194.31,54181,0,343
GMALT,2017-03-01,54271,53427,818,26,1725170854.6499882,1325432758.920001,972132492.0,2080520579.31,53968,0,303
GMALT,2017-04-01,107026,106685,208,133,3464052429.5499835,2669142533.800001,1916757353.55001,4093428773.83,106429,0,597
GMALT,2017-05-01,106535,105040,1311,184,3408896257.9100094,2631777677.7700043,1907642807.4600072,4075214830.83,105946,0,589
GMALT,2017-06-01,105846,105054,558,234,3347706295.080021,2589545315.960002,1895197754.5300121,4049903590.83,105260,0,586
GMALT,2017-07-01,150432,148387,1764,281,4706845521.839988,3637638238.1599913,2679240246.650015,5698312205.24,149782,0,650
GMALT,2017-08-01,149388,147216,1805,367,4621655705.270029,3578899571.6200004,2660717876.7100143,5660813745.24,148744,0,644
GMALT,2017-09-01,148317,146963,929,425,4540443487.930004,3523307289.3299985,2642006495.78,5622837188.26,147678,0,639
GMALT,2017-10-01,147057,144605,2039,413,4448743355.1,3458785631.999998,2618915729.9500103,5575946115.26,146425,0,632
GMALT,2017-11-01,145836,144363,972,501,4362248745.0099945,3398298259.1400046,2597130422.5000124,5531744710.26,145208,0,628
GMALT,2017-12-01,200995,197773,2555,667,6059011101.679996,4695823821.559994,3578913410.5499964,7636113866.65,200303,0,692
GMALT,2018-01-01,200019,196451,2727,841,5964416212.370016,4628233262.810011,3562388583.4600277,7603399106.650001,199328,0,691
GMALT,2018-02-01,198713,196405,1726,582,5856452648.879995,4553375273.32999,3540404109.9000144,7559658529.65,198026,0,687
GMALT,2018-03-01,195447,192189,2747,511,5693197277.599999,4437327290.43,3480680637.1300273,7439100345.65,194784,0,663
GMALT,2018-04-01,249152,246903,1457,792,7340940257.280019,5706386578.380005,4449960755.570018,9565799771.52,248367,0,785
GMALT,2018-05-01,245914,241756,3327,831,7167159592.390017,5580509490.489998,4392101208.650035,9448988886.51,245138,0,776
GMALT,2018-06-01,242239,239697,1640,902,6983880581.520025,5446800348.909993,4327057608.860022,9317082817.900002,241475,0,764
GMALT,2018-07-01,295095,291275,2912,908,8571203192.310028,6676010997.909987,5286228963.810038,11408631693.73,294109,0,986
GMALT,2018-08-01,290844,287131,2906,807,8350558036.450026,6515436795.99,5210874414.610022,11250532411.73,289873,0,971
GMALT,2018-09-01,287027,284575,1547,905,8150494494.64001,6370388237.310003,5142575507.460033,11107552781.029999,286076,0,951
GMALT,2018-10-01,282155,278188,3098,869,7924124516.449995,6203212624.869983,5056400875.29003,10926834963.01,281234,0,921
GMALT,2018-11-01,276743,274250,1552,941,7688894523.8600025,6028169613.939973,4960751075.010025,10727749514.81,275840,0,903
GMALT,2018-12-01,326778,322255,3402,1121,9201854844.750015,7197370593.839991,5862778806.340036,12721251871.94,325545,0,1233
GMALT,2019-01-01,319722,315928,2684,1110,8916327364.399996,6982199980.790031,5739121731.82004,12461952992.880001,318528,0,1194
GMALT,2019-02-01,312132,309608,1820,704,8627930238.720024,6764299497.869987,5606927272.230007,12185515617.869999,310968,0,1164
GMALT,2019-03-01,358980,355535,2859,586,10049868950.299982,7868271002.439996,6444940617.990018,14050298141.79,357402,0,1578
GMALT,2019-04-01,348932,346688,1358,886,9679787839.989986,7588001591.639997,6264082966.95999,13673263471.67,347439,0,1493
GMALT,2019-05-01,336930,333512,2541,877,9265426844.479992,7271335486.340004,6049214454.799998,13224039454.8,335480,0,1450
GMALT,2019-06-01,369768,367073,1746,949,10273605777.789993,8048213863.780011,6635893570.349995,14530204768.05,368108,0,1660
GMALT,2019-07-01,352898,349087,2760,1051,9748154917.000006,7642872204.180027,6334935297.080015,13900180966.88,351305,0,1593
GMALT,2019-08-01,336013,332285,2657,1071,9226152626.560009,7239042328.429987,6033555567.860007,13265899430.26,334467,0,1546
GMALT,2019-09-01,320815,317887,1855,1073,8761567934.069988,6883396269.349995,5770326436.41001,12704651600.46,319302,0,1513
GMALT,2019-10-01,301384,297729,2622,1033,8199472769.060034,6447140348.439997,5426314272.799996,11971811855.13,299915,0,1469
GMALT,2019-11-01,278459,275677,1836,946,7567023088.189996,5953261507.090001,5013643622.729991,11075495497.58,277060,0,1399
GMALT,2019-12-01,321042,317620,2527,895,8941525175.45,7000684595.080028,5786566704.869993,12783966211.58,319569,0,1473
GMALT,2020-01-01,305115,302140,2192,783,8453561202.359997,6624510766.660004,5503065409.549994,12167317014.07,303690,0,1425
GMALT,2020-02-01,290924,288678,1696,550,8015927667.949976,6285937695.980006,5249339908.819988,11617820944.2,289533,0,1391
GMALT,2020-03-01,271253,268652,2049,552,7461888033.85001,5851574332.250011,4899417274.169999,10847937764.449999,269985,0,1268
GMALT,2020-04-01,319474,316843,1848,783,9079372413.669998,7065802202.680001,5762514689.939999,12797621868.689999,317793,0,1681
GMALT,2020-05-01,310796,307772,2133,891,8756175893.529987,6820307924.500006,5603077785.31999,12456408806.63,309156,0,1640
GMALT,2020-06-01,291778,290000,1110,668,8199527051.600006,6384807784.87001,5254848086.089998,11698885073.57,290217,0,1561
GMALT,2020-07-01,326529,324571,1477,481,9427514851.049997,7326502034.12,5919977204.250004,13129064061.76,324662,0,1867
GMALT,2020-08-01,326894,324806,1596,492,9450414647.180002,7346367844.110006,5932973315.860001,13152594581.689999,324981,0,1913
GMALT,2020-09-01,304110,302564,1095,451,8785868174.069996,6830616666.770008,5517379014.379996,12234753922.34,302265,0,1845
GMALT,2020-10-01,289400,287670,1341,389,8319659689.509988,6474420385.2000065,5254293888.280007,11655275107.109999,287631,0,1769
GMALT,2020-11-01,270542,269157,988,397,7760780057.380024,6041523770.07999,4908954875.060001,10879750654.279999,268873,0,1669
GMALT,2020-12-01,314155,312312,1454,389,9176415566.40999,7155238580.660004,5739067525.060005,12649375370.48,311848,0,2307
GMALT,2021-01-01,303131,301618,1147,366,8891010917.079994,6933424499.45001,5554494502.8700075,12218498345.14,300812,0,2319
GMALT,2021-02-01,295031,293692,1013,326,8585669126.799993,6700554307.240016,5409448628.360006,11904078792.14,292774,0,2257
GMALT,2021-03-01,335235,333956,1061,218,9943695194.199972,7781876588.470001,6222869873.870004,13584860876.23,331881,0,3354
GMALT,2021-04-01,321945,320955,748,242,9490127992.410004,7433093446.620006,5980450147.070003,13057125097.34,318695,0,3250
GMALT,2021-05-01,308046,306616,1161,269,9024467790.409986,7075570971.519996,5727406148.720002,12501530052.16,304877,0,3169
GMALT,2021-06-01,331904,330918,742,244,9999584949.470005,7881359704.940001,6280191034.87,13526160307.42,327574,0,4330
GMALT,2021-07-01,320283,318962,1086,235,9570487116.679995,7554253570.18998,6066357021.28,13057263059.599998,316031,0,4252
GMALT,2021-08-01,309725,308336,1116,273,9180087824.520016,7258185789.410027,5872913147.730001,12630164923.539999,305530,0,4195
GMALT,2021-09-01,288949,287897,786,266,8557711770.410004,6780518863.799997,5501701997.19,11788559792.92,284846,0,4103
GMALT,2021-10-01,279776,278411,1100,265,8208215919.430012,6515573191.809984,5331214406.099998,11414206272.89,275718,0,4058
GMALT,2021-11-01,270144,268975,873,296,7855882331.03,6248611497.860009,5152321858.37,11022225892.25,266138,0,4006
GMALT,2021-12-01,304093,302454,1297,342,9075764626.080002,7271813220.569997,5907829391.339999,12485215383.5,298900,0,5193
GMALT,2022-01-01,294950,293458,1170,322,8865645077.77,7132080610.3599825,5784212570.309997,12151667023.93,289537,0,5413
GMALT,2022-02-01,283892,282707,935,250,8474803847.789999,6833138743.929976,5581873820.309999,11710239388.1,278555,0,5337
GMALT,2022-03-01,311131,309752,1153,226,9537183102.260025,7733671476.089998,6250392768.98,12948197211.12,304043,0,7088
GMALT,2022-04-01,309357,308319,768,270,9485336985.550003,7717520472.159998,6255534748.969999,12909635130.380001,301894,0,7463
GMALT,2022-05-01,296149,294500,1347,302,9031280770.480003,7370087298.939984,6009632861.440001,12378784128.34,288821,0,7328
GMALT,2022-06-01,314474,313286,870,318,9836346219.970009,8029528975.259993,6490322625.760001,13211668104.71,305153,0,9321
GMALT,2022-07-01,313407,311584,1461,362,9764574223.580015,7988528204.550018,6495572749.870003,13187093625.49,303766,0,9641
GMALT,2022-08-01,301130,299325,1429,376,9318462917.73,7647837912.140004,6259750841.44,12688353421.02,291671,0,9459
GMALT,2022-09-01,289978,288555,1018,405,8904742135.280005,7331782377.490003,6042100743.130005,12229087898.970001,280696,0,9282
GMALT,2022-10-01,278851,276819,1591,441,8499787145.860015,7022637294.810022,5825646944.940001,11771014222.74,269731,0,9120
GMALT,2022-11-01,268139,266448,1174,517,8112033836.360008,6725626493.979983,5616189117.670004,11329682576.17,259208,0,8931
GMALT,2022-12-01,305449,303279,1697,473,9482579428.320005,7830633541.789977,6484049261.510005,12937172984.26,293812,0,11637
GMALT,2023-01-01,294190,292179,1546,465,9169278066.940022,7595195293.519998,6293433981.090005,12471549793.98,282434,0,11756
GMALT,2023-02-01,270135,268737,1054,344,8439832750.09999,7013253259.370003,5817551880.290003,11479038634.66,258855,0,11280
GMALT,2023-03-01,306610,305015,1309,286,9817665359.409977,8109743238.989995,6668587128.010003,13083202131.09,294099,0,12511
GMALT,2023-04-01,296732,295329,1020,383,9418804416.419998,7803810191.600011,6460058621.800006,12669311232.59,284587,0,12145
GMALT,2023-05-01,285291,283384,1518,389,8979245656.229988,7461174847.799996,6216260952.980005,12184637175.19,273568,0,11723
GMALT,2023-06-01,312147,310697,1070,380,10044062210.500004,8285256242.340006,6855373697.430005,13387271628.220001,299915,0,12232
GMALT,2023-07-01,289886,287978,1499,409,9331886395.669968,7718209847.150016,6398925699.650006,12448489918.32,278215,0,11671
GMALT,2023-08-01,278897,277050,1440,407,8903836369.679995,7385651348.780001,6162351239.640004,11983408331.24,267622,0,11275
GMALT,2023-09-01,268601,267174,1024,403,8501944847.1100025,7073177611.589977,5939284485.300006,11545365097.24,257732,0,10869
GMALT,2023-10-01,256096,254175,1489,432,8047356339.639996,6713819343.529991,5666127071.010005,11006762229.64,245651,0,10445
GMALT,2023-11-01,235828,234315,1079,434,7402327272.880011,6191805504.17999,5233977975.970003,10134260822.84,226180,0,9648
GMALT,2023-12-01,272580,270413,1688,479,8920517343.120008,7370414838.490011,6135294429.510004,11819835464.44,261389,0,11191
GMALT,2024-01-01,270586,268431,1615,540,8856497402.259983,7319862482.989981,6106055388.309997,11751046783.310001,259482,0,11104
GMALT,2024-02-01,258518,256851,1243,424,8410722048.349972,6967425236.289992,5839339789.010004,11233165471.31,247927,0,10591
GMALT,2024-03-01,285430,283685,1424,321,9719096230.76001,7957523955.370007,6539564382.650002,12502419745.47,273889,0,11541
GMALT,2024-04-01,272497,271079,1005,413,9237052492.610016,7578777251.1100025,6253144773.609996,11952155753.470001,261582,0,10915
GMALT,2024-05-01,259372,257656,1339,377,8752341376.129993,7196048217.209976,5960502652.109997,11388876131.470001,249054,0,10318
GMALT,2024-06-01,248063,246583,1063,417,8325467392.5,6861147590.860009,5706751500.710005,10902625470.46,238202,0,9861
GMALT,2024-07-01,226855,225186,1258,411,7647174230.399993,6304331990.910018,5245191208.099999,9988080335.37,217763,0,9092
GMALT,2024-08-01,264009,262143,1472,394,9172527459.039972,7483666012.539984,6145553695.980001,11706696888.119999,254025,0,9984
GMALT,2024-09-01,245142,243720,1046,376,8531678816.750014,6958798011.750013,5720479768.62,10881003369.11,236169,0,8973
GMALT,2024-10-01,237151,235436,1346,369,8178970275.75,6690140164.169966,5535551975.7300005,10536255994.11,228599,0,8552
GMALT,2024-11-01,230490,229035,1031,424,7869423815.220021,6456570604.770007,5379584410.93,10247325116.11,222214,0,8276
GMALT,2024-12-01,262467,260639,1408,420,9422130240.940018,7583464392.320006,6217934592.400001,11843758144.21,253173,0,9294
GMALT,2025-01-01,266385,264522,1450,413,9546112380.58001,7679740115.089994,6322498338.65,12057376143.51,256895,0,9490
GMALT,2025-02-01,259189,257683,1136,370,9202797765.580025,7420643452.570007,6154523144.360001,11749205634.500002,250020,0,9169
GMALT,2025-03-01,249417,247660,1410,347,8794859247.690014,7109055555.890015,5930599678.940001,11335848632.49,240713,0,8704
GMALT,2025-04-01,271176,269803,985,388,9784628373.400005,7842423648.749995,6505326688.1900015,12461203018.51,261670,0,9506
GMALT,2025-05-01,270441,268734,1302,405,9767745898.869978,7821770039.470006,6509423904.750001,12483411461.31,260872,0,9569
GMALT,2025-06-01,293023,291566,1039,418,10809281065.069963,8592400603.369987,7112677309.470001,13651221187.130001,282639,0,10384
GMALT,2025-07-01,272797,271010,1376,411,10089797020.910002,8008646294.390003,6647269595.740001,12760682078.119999,263248,0,9549
GMALT,2025-08-01,263501,261701,1329,471,9671213240.25998,7692711294.719971,6428817384.990002,12351693110.880001,254259,0,9242
GMALT,2025-09-01,253466,251988,1018,460,9236843406.019999,7360703774.80998,6191844711.890001,11906577118.87,244588,0,8878
GMALT,2025-10-01,235075,233398,1230,447,8568724631.050016,6821399559.240014,5757803194.88,11071017639.79,226759,0,8316
GMALT,2025-11-01,227440,225956,963,521,8218987225.829979,6558237604.519999,5574922860.870002,10728520235.789999,219398,0,8042
GMALT,2025-12-01,250011,248010,1448,553,9283283460.519987,7366288192.360001,6212941721.480002,11935417709.95,240325,0,9686
GMALT,2026-01-01,240239,238329,1370,540,8860262691.409988,7042705130.509996,5977674987.78,11494941059.95,230779,0,9460
GMALT,2026-02-01,224223,222788,1040,395,8272981013.209988,6570194880.4400215,5599949131.200001,10764189108.81,215106,0,9117
GMALT,2026-03-01,252547,250993,1215,339,9678045467.39,7610256866.289995,6426693661.870003,12321734097.07,241244,0,11303
GMALT,2026-04-01,200650,199441,819,390,7347190504.37001,5848019044.530006,5036220424.650002,9702052504.81,192161,0,8489
MBALT,2017-03-01,37568,37544,24,0,1967798940.3856275,1545262704.6800003,1155862636.55,2313789656.52,36091,0,1477
MBALT,2017-04-01,55889,55848,36,5,2888509466.0224295,2276566133.4199963,1719399846.0299993,3441304719.52,53713,0,2176
MBALT,2017-05-01,55400,55328,53,19,2821302906.1172147,2230024717.970013,1702662988.6399994,3407492069.52,53260,0,2140
MBALT,2017-06-01,54800,54747,39,14,2751069793.3734617,2180656492.739998,1682169292.2900002,3366560895.52,52691,0,2109
MBALT,2017-07-01,54073,53977,76,20,2678800401.0932536,2129256613.8599944,1658344347.3199997,3318571956.52,51996,0,2077
MBALT,2017-08-01,53128,53024,78,26,2599450399.4381304,2071788317.0100024,1627717641.4400003,3257338991.52,51100,0,2028
MBALT,2017-09-01,52127,52021,78,28,2520601273.861695,2014355839.3800108,1596087918.5000012,3194614316.52,50152,0,1975
MBALT,2017-10-01,50904,50804,70,30,2431151046.058205,1947635943.199996,1555568093.25,3114110841.51,48978,0,1926
MBALT,2017-11-01,49780,49686,68,26,2347243143.0811777,1885005511.3099968,1517749054.260001,3038913859.51,47904,0,1876
MBALT,2017-12-01,104340,104187,117,36,5271431898.345322,4139118063.2300196,3121961016.8000007,6459231588.81,101223,0,3117
MBALT,2018-01-01,82624,82438,135,51,4050901636.024557,3204919798.39,2476557649.1000004,5091149307.8,80052,0,2572
MBALT,2018-02-01,81237,81075,119,43,3933422352.7386646,3119111656.0999956,2432519556.660001,5003450767.8,78747,0,2490
MBALT,2018-03-01,79487,79324,119,44,3804396768.512244,3023087415.819994,2378169395.2200003,4895480802.8,77105,0,2382
MBALT,2018-04-01,77529,77369,104,56,3669609261.6978464,2921577315.35,2316689568.8,4772855073.8,75244,0,2285
MBALT,2018-05-01,75391,75183,153,55,3529280033.6666527,2815637740.089992,2250778085.54,4641564438.8,73197,0,2194
MBALT,2018-06-01,73375,73209,121,45,3396869515.531627,2715587774.7999945,2189457969.1900005,4519140939.8,71268,0,2107
MBALT,2018-07-01,71534,71323,154,57,3272155210.5133586,2621812393.1999936,2133974165.340001,4407783545.5,69484,0,2050
MBALT,2018-08-01,69266,69050,155,61,3119003841.362241,2516611641.3399916,2066700758.8700004,4272552916.5,67278,0,1988
MBALT,2018-09-01,67260,67064,148,48,3011561099.2133255,2423451486.7899933,2008557616.889999,4155988366.5,65321,0,1939
MBALT,2018-10-01,94105,93867,188,50,4417228622.51855,3492810826.4300003,2792002280.51,5859287195.5,91713,0,2392
MBALT,2018-11-01,91102,90886,154,62,4230959931.1242805,3351782495.0300174,2700130881.0299997,5673802054.0,88805,0,2297
MBALT,2018-12-01,126089,125739,264,86,6043049731.627883,4727857631.2000065,3700332947.6,7868687661.0,123273,0,2816
MBALT,2019-01-01,122856,122510,241,105,5822552781.2471485,4563974582.769991,3601026314.7999997,7667238355.0,120149,0,2707
MBALT,2019-02-01,120008,119741,183,84,5616965718.131091,4411153042.550001,3512198809.4700003,7486906874.0,117407,0,2601
MBALT,2019-03-01,115065,114797,185,83,5348513915.742508,4205143644.950002,3366092493.919999,7192319662.0,112602,0,2463
MBALT,2019-04-01,109471,109223,163,85,5053655385.679798,3976879112.700002,3198823142.1799984,6852693165.0,107179,0,2292
MBALT,2019-05-01,104904,104601,215,88,4797251060.964941,3779259398.689987,3059300808.529999,6568971933.0,102789,0,2115
MBALT,2019-06-01,101606,101313,215,78,4592584167.534191,3623964901.660007,2957986612.4799995,6361311240.0,99610,0,1996
MBALT,2019-07-01,97364,97006,269,89,4352974624.87455,3439426307.5999994,2828595961.1899977,6095514610.0,95523,0,1841
MBALT,2019-08-01,79401,79188,159,54,3613220969.7793517,2832011173.620003,2289686495.2199993,4992557110.0,78193,0,1208
MBALT,2019-09-01,76783,76572,144,67,3453429500.0310283,2711281121.300003,2211825151.5699987,4829824615.0,75619,0,1164
MBALT,2019-10-01,108019,107713,238,68,5143750772.9740925,4042849553.5800095,3137107685.0099983,6848064569.0,105903,0,2116
MBALT,2019-11-01,104842,104570,193,79,4937194442.395971,3889485767.7100034,3041743059.7100005,6646374822.0,102761,0,2081
MBALT,2019-12-01,142226,141794,329,103,6932788389.623348,5444433548.289998,4113431910.010001,9029285926.0,139625,0,2601
MBALT,2020-01-01,136627,136170,359,98,6608585164.033712,5201121593.800001,3949822072.360001,8681654946.0,134112,0,2515
MBALT,2020-02-01,131944,131555,287,102,6325877877.484198,4988709803.900009,3811406125.4100003,8385273321.0,129497,0,2447
MBALT,2020-03-01,128077,127583,378,116,6057189244.189971,4795846394.620006,3695513095.859999,8136023923.0,125700,0,2377
MBALT,2020-04-01,125990,125490,318,182,5869909884.331513,4666422819.56999,3633478721.41,8001931200.0,123651,0,2339
MBALT,2020-05-01,121493,121120,243,130,5612577492.789094,4475336697.310004,3506265567.26,7725923194.0,119219,0,2274
MBALT,2020-06-01,114961,114639,211,111,5275713361.582401,4218850941.450005,3315423247.21,7314943937.0,112778,0,2183
MBALT,2020-07-01,102335,101993,259,83,4713562674.233993,3775978785.7599945,2949473209.5600004,6504696033.0,100438,0,1897
MBALT,2020-08-01,127072,126597,369,106,5976025756.203781,4761522185.479993,3603778110.54,7996694409.0,124992,0,2080
MBALT,2020-09-01,123144,122764,248,132,5725834773.17553,4572922365.580002,3488875001.9399996,7748209398.0,121122,0,2022
MBALT,2020-10-01,118830,118436,289,105,5464065946.032461,4373618454.879978,3361729939.240001,7470606623.0,116861,0,1969
MBALT,2020-11-01,114836,114428,279,129,5220666331.579206,4189692490.2299986,3246121886.9400005,7216323414.0,112905,0,1931
MBALT,2020-12-01,145817,145295,394,128,6805383404.231604,5453856179.119994,4113512109.4399996,9130341837.0,143376,0,2441
MBALT,2021-01-01,140992,140532,320,140,6518875284.013213,5236831853.360001,3974300681.290001,8825352832.0,138600,0,2392
MBALT,2021-02-01,135800,135318,334,148,6227524945.020043,5014420134.700008,3826993069.1899996,8503370739.0,133455,0,2345
MBALT,2021-03-01,121707,121382,251,74,5591117905.476885,4506540965.120005,3425502715.5899997,7614365077.0,119590,0,2117
MBALT,2021-04-01,116026,115747,197,82,5290600444.229383,4272304674.139989,3265937935.59,7264316915.0,113979,0,2047
MBALT,2021-05-01,135713,135457,194,62,6549309687.23192,5262981714.949991,3810268864.7300014,8475321444.0,133004,0,2709
MBALT,2021-06-01,131207,130944,188,75,6264979159.392639,5045303501.480007,3685827951.6800013,8199667974.0,128567,0,2640
MBALT,2021-07-01,126902,126618,205,79,6004165565.646166,4843344933.3300085,3568254417.3799996,7938204624.0,124331,0,2571
MBALT,2021-08-01,122427,122122,212,93,5730097467.715705,4630291435.229999,3439782523.6300015,7651828269.0,119966,0,2461
MBALT,2021-09-01,117765,117471,223,71,5457370096.886785,4417616747.500001,3308044698.78,7357585849.0,115388,0,2377
MBALT,2021-10-01,113091,112791,221,79,5192848564.059842,4210504245.5099845,3176365726.8900023,7064296834.0,110799,0,2292
MBALT,2021-11-01,107764,107460,219,85,4900690400.932669,3980362454.9000044,3026235506.8900013,6731719029.0,105553,0,2211
MBALT,2021-12-01,102982,102558,326,98,4635113865.32525,3769672553.0999975,2887940830.0899997,6426601754.0,100883,0,2099
MBALT,2022-01-01,98547,98179,242,126,4387165667.765109,3573771005.5499983,2761060709.1400003,6144456889.0,96539,0,2008
MBALT,2022-02-01,93447,93164,199,84,4121317926.096371,3361020796.5300035,2614348059.2900014,5822077440.0,91572,0,1875
MBALT,2022-03-01,87738,87407,258,73,3842532153.3689537,3136214437.5699973,2452860587.7800007,5469717320.0,85967,0,1771
MBALT,2022-04-01,76124,75864,176,84,3350765071.3183026,2727913696.4100027,2119351633.8300004,4729959008.0,74704,0,1420
MBALT,2022-05-01,72413,72107,208,98,3157347100.8183503,2574007850.570004,2016330813.4800005,4503524778.0,71057,0,1356
MBALT,2022-06-01,60592,60369,145,78,2671232574.85683,2174884509.5700026,1685719893.6300008,3751132225.0,59409,0,1183
MBALT,2022-07-01,58663,58475,122,66,2555147667.404188,2083685659.309998,1632879363.58,3633850655.0,57509,0,1154
MBALT,2022-08-01,56517,56281,177,59,2428317105.340607,1983120933.719998,1572888221.4800005,3501445793.0,55405,0,1112
MBALT,2022-09-01,54330,54118,152,60,2306300168.1589694,1886204869.1600058,1512836363.8800006,3369037483.0,53248,0,1082
MBALT,2022-10-01,51926,51664,186,76,2178787771.5771255,1784192695.300002,1445073338.5800002,3220762268.0,50873,0,1053
MBALT,2022-11-01,49062,48828,154,80,2037351051.7371325,1671006590.3899903,1365161718.0300007,3045233603.0,48042,0,1020
MBALT,2022-12-01,46111,45862,173,76,1895812746.6379879,1558034037.140002,1283113530.6299999,2864386263.0,45135,0,976
MBALT,2023-01-01,43255,43016,169,70,1758575077.2720556,1448084366.3500009,1203031016.98,2688105143.0,42317,0,938
MBALT,2023-02-01,40576,40375,133,68,1631463637.5281909,1346561689.5699978,1128493338.23,2523788188.0,39681,0,895
MBALT,2023-03-01,32072,31895,126,51,1290064591.960505,1065913709.0100006,890594027.7500001,1986980053.0,31309,0,763
MBALT,2023-04-01,64906,64695,158,53,3304635467.7259007,2546454106.7699914,1828832043.9599996,4163385647.0,63486,0,1420
MBALT,2023-05-01,61665,61384,207,74,3124894274.58455,2411981251.4699965,1738230559.4499998,3965227437.0,60307,0,1358
MBALT,2023-06-01,57756,57483,181,92,2927801533.07117,2259936470.4199915,1628400753.1499991,3724452532.0,56477,0,1279
MBALT,2023-07-01,48064,47825,169,70,2518035832.325006,1930596961.7200048,1357496321.9499998,3113995644.0,46949,0,1115
MBALT,2023-08-01,46015,45721,222,72,2397181228.4843016,1840736180.9799888,1300574429.1,2987572819.0,44946,0,1069
MBALT,2023-09-01,44048,43745,201,102,2284759438.4469256,1756839396.8600006,1245752406.0999997,2866563799.0,43034,0,1014
MBALT,2023-10-01,41720,41417,202,101,2152776125.7237787,1657439590.7699962,1179123946.85,2719066249.0,40794,0,926
MBALT,2023-11-01,39351,39065,190,96,2026714753.0107265,1561350123.989997,1111612338.3,2570433104.0,38521,0,830
MBALT,2023-12-01,37153,36835,208,110,1911447353.8968492,1473171348.9600027,1048799723.1,2433308184.0,36411,0,742
MBALT,2024-01-01,34931,34595,204,132,1792262430.894432,1382220344.249996,985141517.8499998,2293811364.0,34252,0,679
MBALT,2024-02-01,32957,32649,213,95,1685606542.7980273,1301377061.9099996,929285301.6000003,2169126110.0,32338,0,619
MBALT,2024-03-01,24963,24785,118,60,1368088356.756188,1043738972.4999948,716991978.1,1668928025.0,24555,0,408
MBALT,2024-04-01,50068,49820,181,67,3245922480.109989,2420291871.9300036,1570528074.1200008,3566422377.0,47399,0,2669
MBALT,2024-05-01,48808,48556,178,74,3134355490.1386557,2345041950.4200063,1533028188.020001,3483773079.0,46193,0,2615
MBALT,2024-06-01,47837,47573,191,73,3038627762.3627567,2280701697.109997,1502993150.2699995,3417088344.0,45259,0,2578
MBALT,2024-07-01,46624,46310,225,89,2929481259.4067793,2206400646.150002,1466502498.92,3337047806.0,44100,0,2524
MBALT,2024-08-01,74430,74066,259,105,4707249463.88249,3545781678.8600087,2365418100.85,5368090060.0,70679,0,3751
MBALT,2024-09-01,72533,72133,267,133,4538014917.309125,3430050333.720001,2307551263.350001,5238446595.0,68840,0,3693
MBALT,2024-10-01,70296,69832,318,146,4357339202.938791,3302778137.269989,2238218365.0,5086551850.0,66689,0,3607
MBALT,2024-11-01,68252,67838,276,138,4191073967.667548,3185458690.449997,2173813207.5000005,4944915920.0,64736,0,3516
MBALT,2024-12-01,65943,65463,322,158,4010465527.6059694,3057392279.000002,2102368160.5299993,4785786270.0,62520,0,3423
MBALT,2025-01-01,63556,63088,312,156,3830984641.985156,2929200715.8600063,2029201369.3799992,4620464257.0,60209,0,3347
MBALT,2025-02-01,61400,60925,341,134,3669680666.6733074,2814049626.0600014,1963105957.829999,4472629880.0,58134,0,3266
MBALT,2025-03-01,58939,58460,338,141,3495152078.208724,2687732513.6600003,1887787183.7299993,4304305415.0,55769,0,3170
MBALT,2025-04-01,83063,82579,332,152,5288091438.203377,3988281304.110013,2716082318.7299986,6178091936.0,78775,0,4288
MBALT,2025-05-01,80594,80112,338,144,5085986801.244011,3847592118.570008,2639133781.9299994,6005828296.0,76383,0,4211
MBALT,2025-06-01,78202,77714,340,148,4889534269.1405735,3709351315.190002,2563976623.329999,5837076456.0,74077,0,4125
MBALT,2025-07-01,75668,75138,381,149,4689223137.79126,3568349828.7300053,2486789009.0299993,5663087298.0,71639,0,4029
MBALT,2025-08-01,73593,73073,380,140,4514976711.131535,3446515781.9899974,2422371677.529998,5517029412.0,69625,0,3968
MBALT,2025-09-01,100838,100269,418,151,6325428243.480688,4789610554.679991,3338867449.3799977,7625823742.0,96103,0,4735
MBALT,2025-10-01,98173,97598,427,148,6087480354.686081,4625365341.049994,3253000884.8299994,7430275557.0,93543,0,4630
MBALT,2025-11-01,96007,95422,437,148,5888340660.404446,4488650467.599993,3183611199.529999,7272646167.0,91452,0,4555
MBALT,2025-12-01,115801,115232,435,134,7384996439.8912115,5594272800.69,3904127414.229998,8872630260.0,110510,0,5291
MBALT,2026-01-01,113829,113241,430,158,7158716915.254676,5444823035.920002,3837957438.779999,8721246097.0,108616,0,5213
MBALT,2026-02-01,111633,111082,399,152,6932440171.676709,5291725447.759996,3762388023.329999,8549714074.0,106527,0,5106
