issuer_code,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count
FCALT,2025-11-01,152326,150993,1076,257,5871609158.969985,4722395013.680012,4030555571.869999,8183366790.29002,122951,0,29375
FCALT,2025-12-01,191058,189550,1221,287,7638380774.819998,6090130801.750006,5086990359.449995,10306893965.430016,156028,0,35030
FCALT,2026-01-01,185441,183926,1230,285,7348545136.559996,5875006375.239995,4935752050.259995,10006553024.770027,151628,0,33813
FCALT,2026-02-01,179543,178228,1034,281,7061909571.879998,5654971734.289991,4777773512.259996,9694621728.270027,147057,0,32486
FCALT,2026-03-01,172130,170758,1139,233,6716792541.289982,5399080977.24999,4582440569.169998,9308609964.730011,141459,0,30671
FCALT,2026-04-01,159209,158042,960,207,6218671177.96999,4996833205.07999,4245670535.699997,8626146154.360025,131245,0,27964
FCALT,2026-05-01,152796,151524,1049,223,5928009555.08,4770822754.649993,4075020026.0699997,8288257766.960013,126164,0,26632
FCALT,2026-06-01,189702,188320,1109,273,7664180667.390005,6092474267.450014,5094284353.289993,10310691627.850018,159546,0,30156
GMALT,2017-01-01,54680,53716,964,0,1779403355.869992,1364563787.8899918,982786473.8000008,2095706394.3099997,54336,0,344
GMALT,2017-02-01,54524,54242,280,2,1754196074.9700096,1348129517.760006,979819891.6999998,2089568194.31,54181,0,343
GMALT,2017-03-01,54271,53427,818,26,1725170854.6499882,1325432758.920001,972132492.0,2080520579.31,53968,0,303
GMALT,2017-04-01,107026,106685,208,133,3464052429.550001,2669142533.800002,1916757353.5500076,4093428773.83,106429,0,597
GMALT,2017-05-01,106535,105040,1311,184,3408896257.909998,2631777677.7699966,1907642807.4600062,4075214830.83,105946,0,589
GMALT,2017-06-01,105846,105054,558,234,3347706295.080017,2589545315.9599986,1895197754.5300064,4049903590.83,105260,0,586
GMALT,2017-07-01,150432,148387,1764,281,4706845521.839991,3637638238.1600046,2679240246.6500177,5698312205.24,149782,0,650
GMALT,2017-08-01,149388,147216,1805,367,4621655705.27003,3578899571.620007,2660717876.7100124,5660813745.24,148744,0,644
GMALT,2017-09-01,148317,146963,929,425,4540443487.930005,3523307289.3299975,2642006495.7800007,5622837188.26,147678,0,639
GMALT,2017-10-01,147057,144605,2039,413,4448743355.100003,3458785632.0000005,2618915729.9500065,5575946115.26,146425,0,632
GMALT,2017-11-01,145836,144363,972,501,4362248745.009989,3398298259.1399984,2597130422.499996,5531744710.26,145208,0,628
GMALT,2017-12-01,200995,197773,2555,667,6059011101.679988,4695823821.559988,3578913410.54999,7636113866.65,200303,0,692
GMALT,2018-01-01,200019,196451,2727,841,5964416212.370001,4628233262.810001,3562388583.4600368,7603399106.65,199328,0,691
GMALT,2018-02-01,198713,196405,1726,582,5856452648.87999,4553375273.329991,3540404109.900019,7559658529.65,198026,0,687
GMALT,2018-03-01,195447,192189,2747,511,5693197277.5999975,4437327290.430013,3480680637.130028,7439100345.65,194784,0,663
GMALT,2018-04-01,249152,246903,1457,792,7340940257.280009,5706386578.380011,4449960755.57003,9565799771.52,248367,0,785
GMALT,2018-05-01,245914,241756,3327,831,7167159592.389991,5580509490.489995,4392101208.650038,9448988886.51,245138,0,776
GMALT,2018-06-01,242239,239697,1640,902,6983880581.520046,5446800348.90999,4327057608.860018,9317082817.900002,241475,0,764
GMALT,2018-07-01,295095,291275,2912,908,8571203192.310015,6676010997.909989,5286228963.810036,11408631693.73,294109,0,986
GMALT,2018-08-01,290844,287131,2906,807,8350558036.450045,6515436795.990011,5210874414.610033,11250532411.73,289873,0,971
GMALT,2018-09-01,287027,284575,1547,905,8150494494.640012,6370388237.310011,5142575507.46002,11107552781.029999,286076,0,951
GMALT,2018-10-01,282155,278188,3098,869,7924124516.449988,6203212624.869989,5056400875.29003,10926834963.01,281234,0,921
GMALT,2018-11-01,276743,274250,1552,941,7688894523.860006,6028169613.939981,4960751075.010028,10727749514.81,275840,0,903
GMALT,2018-12-01,326778,322255,3402,1121,9201854844.750015,7197370593.839992,5862778806.340031,12721251871.94,325545,0,1233
GMALT,2019-01-01,319722,315928,2684,1110,8916327364.399996,6982199980.790044,5739121731.820026,12461952992.88,318528,0,1194
GMALT,2019-02-01,312132,309608,1820,704,8627930238.720015,6764299497.869988,5606927272.230023,12185515617.869999,310968,0,1164
GMALT,2019-03-01,358980,355535,2859,586,10049868950.300005,7868271002.44001,6444940617.990023,14050298141.79,357402,0,1578
GMALT,2019-04-01,348932,346688,1358,886,9679787839.98998,7588001591.639998,6264082966.960007,13673263471.67,347439,0,1493
GMALT,2019-05-01,336930,333512,2541,877,9265426844.479992,7271335486.340004,6049214454.799998,13224039454.8,335480,0,1450
GMALT,2019-06-01,369768,367073,1746,949,10273605777.790018,8048213863.780009,6635893570.35,14530204768.05,368108,0,1660
GMALT,2019-07-01,352898,349087,2760,1051,9748154917.0,7642872204.180013,6334935297.080012,13900180966.88,351305,0,1593
GMALT,2019-08-01,336013,332285,2657,1071,9226152626.560022,7239042328.429991,6033555567.860024,13265899430.26,334467,0,1546
GMALT,2019-09-01,320815,317887,1855,1073,8761567934.069992,6883396269.349987,5770326436.410013,12704651600.46,319302,0,1513
GMALT,2019-10-01,301384,297729,2622,1033,8199472769.060032,6447140348.439996,5426314272.800009,11971811855.13,299915,0,1469
GMALT,2019-11-01,278459,275677,1836,946,7567023088.18999,5953261507.090007,5013643622.7300005,11075495497.58,277060,0,1399
GMALT,2019-12-01,321042,317620,2527,895,8941525175.450006,7000684595.080014,5786566704.8700075,12783966211.58,319569,0,1473
GMALT,2020-01-01,305115,302140,2192,783,8453561202.359998,6624510766.660004,5503065409.549994,12167317014.07,303690,0,1425
GMALT,2020-02-01,290924,288678,1696,550,8015927667.949998,6285937695.980001,5249339908.819988,11617820944.2,289533,0,1391
GMALT,2020-03-01,271253,268652,2049,552,7461888033.850006,5851574332.250013,4899417274.17,10847937764.449999,269985,0,1268
GMALT,2020-04-01,319474,316843,1848,783,9079372413.669992,7065802202.679998,5762514689.9400015,12797621868.689999,317793,0,1681
GMALT,2020-05-01,310796,307772,2133,891,8756175893.530012,6820307924.499998,5603077785.319998,12456408806.63,309156,0,1640
GMALT,2020-06-01,291778,290000,1110,668,8199527051.600022,6384807784.870004,5254848086.089993,11698885073.57,290217,0,1561
GMALT,2020-07-01,326529,324571,1477,481,9427514851.050005,7326502034.119995,5919977204.25,13129064061.759998,324662,0,1867
GMALT,2020-08-01,326894,324806,1596,492,9450414647.180004,7346367844.110002,5932973315.859997,13152594581.689999,324981,0,1913
GMALT,2020-09-01,304110,302564,1095,451,8785868174.069984,6830616666.770002,5517379014.380002,12234753922.34,302265,0,1845
GMALT,2020-10-01,289400,287670,1341,389,8319659689.509985,6474420385.200001,5254293888.280003,11655275107.109999,287631,0,1769
GMALT,2020-11-01,270542,269157,988,397,7760780057.380035,6041523770.07999,4908954875.060001,10879750654.279999,268873,0,1669
GMALT,2020-12-01,314155,312312,1454,389,9176415566.410006,7155238580.660011,5739067525.060006,12649375370.48,311848,0,2307
GMALT,2021-01-01,303131,301618,1147,366,8891010917.080002,6933424499.450003,5554494502.870007,12218498345.14,300812,0,2319
GMALT,2021-02-01,295031,293692,1013,326,8585669126.799992,6700554307.240015,5409448628.360004,11904078792.14,292774,0,2257
GMALT,2021-03-01,335235,333956,1061,218,9943695194.199982,7781876588.469998,6222869873.870003,13584860876.23,331881,0,3354
GMALT,2021-04-01,321945,320955,748,242,9490127992.410004,7433093446.620007,5980450147.0700035,13057125097.34,318695,0,3250
GMALT,2021-05-01,308046,306616,1161,269,9024467790.409983,7075570971.519997,5727406148.719999,12501530052.16,304877,0,3169
GMALT,2021-06-01,331904,330918,742,244,9999584949.47001,7881359704.9400015,6280191034.869999,13526160307.42,327574,0,4330
GMALT,2021-07-01,320283,318962,1086,235,9570487116.679985,7554253570.189994,6066357021.280002,13057263059.6,316031,0,4252
GMALT,2021-08-01,309725,308336,1116,273,9180087824.520008,7258185789.410038,5872913147.729998,12630164923.539999,305530,0,4195
GMALT,2021-09-01,288949,287897,786,266,8557711770.41,6780518863.799995,5501701997.19,11788559792.919998,284846,0,4103
GMALT,2021-10-01,279776,278411,1100,265,8208215919.430007,6515573191.809984,5331214406.099999,11414206272.89,275718,0,4058
GMALT,2021-11-01,270144,268975,873,296,7855882331.029999,6248611497.860005,5152321858.37,11022225892.25,266138,0,4006
GMALT,2021-12-01,304093,302454,1297,342,9075764626.080004,7271813220.569997,5907829391.339999,12485215383.5,298900,0,5193
GMALT,2022-01-01,294950,293458,1170,322,8865645077.770004,7132080610.35998,5784212570.309998,12151667023.93,289537,0,5413
GMALT,2022-02-01,283892,282707,935,250,8474803847.790017,6833138743.929992,5581873820.310001,11710239388.1,278555,0,5337
GMALT,2022-03-01,311131,309752,1153,226,9537183102.260015,7733671476.089996,6250392768.98,12948197211.12,304043,0,7088
GMALT,2022-04-01,309357,308319,768,270,9485336985.550013,7717520472.160003,6255534748.970002,12909635130.380001,301894,0,7463
GMALT,2022-05-01,296149,294500,1347,302,9031280770.480001,7370087298.93998,6009632861.440001,12378784128.34,288821,0,7328
GMALT,2022-06-01,314474,313286,870,318,9836346219.969995,8029528975.259987,6490322625.760002,13211668104.71,305153,0,9321
GMALT,2022-07-01,313407,311584,1461,362,9764574223.580019,7988528204.550021,6495572749.870002,13187093625.49,303766,0,9641
GMALT,2022-08-01,301130,299325,1429,376,9318462917.730015,7647837912.140008,6259750841.440001,12688353421.02,291671,0,9459
GMALT,2022-09-01,289978,288555,1018,405,8904742135.280008,7331782377.489998,6042100743.130003,12229087898.970001,280696,0,9282
GMALT,2022-10-01,278851,276819,1591,441,8499787145.860021,7022637294.810021,5825646944.940003,11771014222.74,269731,0,9120
GMALT,2022-11-01,268139,266448,1174,517,8112033836.360006,6725626493.979984,5616189117.670003,11329682576.17,259208,0,8931
GMALT,2022-12-01,305449,303279,1697,473,9482579428.319983,7830633541.789984,6484049261.510003,12937172984.26,293812,0,11637
GMALT,2023-01-01,294190,292179,1546,465,9169278066.940022,7595195293.519995,6293433981.090006,12471549793.98,282434,0,11756
GMALT,2023-02-01,270135,268737,1054,344,8439832750.100007,7013253259.369993,5817551880.290001,11479038634.66,258855,0,11280
GMALT,2023-03-01,306610,305015,1309,286,9817665359.40998,8109743238.989996,6668587128.010003,13083202131.09,294099,0,12511
GMALT,2023-04-01,296732,295329,1020,383,9418804416.419994,7803810191.600016,6460058621.800007,12669311232.59,284587,0,12145
GMALT,2023-05-01,285291,283384,1518,389,8979245656.229988,7461174847.800003,6216260952.980004,12184637175.19,273568,0,11723
GMALT,2023-06-01,312147,310697,1070,380,10044062210.500002,8285256242.340013,6855373697.430003,13387271628.220001,299915,0,12232
GMALT,2023-07-01,289886,287978,1499,409,9331886395.669989,7718209847.150017,6398925699.650004,12448489918.32,278215,0,11671
GMALT,2023-08-01,278897,277050,1440,407,8903836369.679977,7385651348.780001,6162351239.640004,11983408331.24,267622,0,11275
GMALT,2023-09-01,268601,267174,1024,403,8501944847.1100025,7073177611.589977,5939284485.300005,11545365097.24,257732,0,10869
GMALT,2023-10-01,256096,254175,1489,432,8047356339.639988,6713819343.529994,5666127071.010004,11006762229.64,245651,0,10445
GMALT,2023-11-01,235828,234315,1079,434,7402327272.880009,6191805504.179985,5233977975.970001,10134260822.84,226180,0,9648
GMALT,2023-12-01,272580,270413,1688,479,8920517343.120014,7370414838.489993,6135294429.510001,11819835464.44,261389,0,11191
GMALT,2024-01-01,270586,268431,1615,540,8856497402.259989,7319862482.990002,6106055388.310004,11751046783.31,259482,0,11104
GMALT,2024-02-01,258518,256851,1243,424,8410722048.349978,6967425236.289998,5839339789.010002,11233165471.31,247927,0,10591
GMALT,2024-03-01,285430,283685,1424,321,9719096230.760033,7957523955.370001,6539564382.649995,12502419745.470001,273889,0,11541
GMALT,2024-04-01,272497,271079,1005,413,9237052492.610003,7578777251.109993,6253144773.609999,11952155753.470001,261582,0,10915
GMALT,2024-05-01,259372,257656,1339,377,8752341376.129978,7196048217.209991,5960502652.109999,11388876131.470001,249054,0,10318
GMALT,2024-06-01,248063,246583,1063,417,8325467392.500001,6861147590.860009,5706751500.710001,10902625470.46,238202,0,9861
GMALT,2024-07-01,226855,225186,1258,411,7647174230.399997,6304331990.910014,5245191208.099999,9988080335.37,217763,0,9092
GMALT,2024-08-01,264009,262143,1472,394,9172527459.03998,7483666012.540007,6145553695.98,11706696888.12,254025,0,9984
GMALT,2024-09-01,245142,243720,1046,376,8531678816.75,6958798011.750023,5720479768.620002,10881003369.11,236169,0,8973
GMALT,2024-10-01,237151,235436,1346,369,8178970275.749999,6690140164.169973,5535551975.730001,10536255994.11,228599,0,8552
GMALT,2024-11-01,230490,229035,1031,424,7869423815.21999,6456570604.769996,5379584410.929998,10247325116.11,222214,0,8276
GMALT,2024-12-01,262467,260639,1408,420,9422130240.940012,7583464392.3200035,6217934592.400001,11843758144.21,253173,0,9294
GMALT,2025-01-01,266385,264522,1450,413,9546112380.580002,7679740115.089988,6322498338.650001,12057376143.51,256895,0,9490
GMALT,2025-02-01,259189,257683,1136,370,9202797765.580044,7420643452.569993,6154523144.360001,11749205634.500002,250020,0,9169
GMALT,2025-03-01,249417,247660,1410,347,8794859247.690035,7109055555.890019,5930599678.939999,11335848632.490002,240713,0,8704
GMALT,2025-04-01,271176,269803,985,388,9784628373.400047,7842423648.749999,6505326688.1900015,12461203018.510002,261670,0,9506
GMALT,2025-05-01,270441,268734,1302,405,9767745898.86997,7821770039.4699955,6509423904.75,12483411461.31,260872,0,9569
GMALT,2025-06-01,293023,291566,1039,418,10809281065.069967,8592400603.369997,7112677309.470001,13651221187.130001,282639,0,10384
GMALT,2025-07-01,272797,271010,1376,411,10089797020.909985,8008646294.39001,6647269595.740003,12760682078.12,263248,0,9549
GMALT,2025-08-01,263501,261701,1329,471,9671213240.259993,7692711294.719994,6428817384.990002,12351693110.880001,254259,0,9242
GMALT,2025-09-01,253466,251988,1018,460,9236843406.019997,7360703774.809984,6191844711.889999,11906577118.87,244588,0,8878
GMALT,2025-10-01,235075,233398,1230,447,8568724631.050017,6821399559.240012,5757803194.880002,11071017639.79,226759,0,8316
GMALT,2025-11-01,227440,225956,963,521,8218987225.830014,6558237604.519993,5574922860.870001,10728520235.789999,219398,0,8042
GMALT,2025-12-01,250011,248010,1448,553,9283283460.51997,7366288192.359995,6212941721.480003,11935417709.95,240325,0,9686
GMALT,2026-01-01,240239,238329,1370,540,8860262691.409979,7042705130.509982,5977674987.780003,11494941059.95,230779,0,9460
GMALT,2026-02-01,224223,222788,1040,395,8272981013.209995,6570194880.44001,5599949131.200002,10764189108.81,215106,0,9117
GMALT,2026-03-01,252547,250993,1215,339,9678045467.389996,7610256866.290001,6426693661.870001,12321734097.07,241244,0,11303
GMALT,2026-04-01,240223,238938,894,391,9172260848.719994,7219484738.090017,6128295850.080002,11757933887.07,229290,0,10933
GMALT,2026-05-01,228991,227344,1222,425,8702271354.519999,6857982197.510006,5853355315.120001,11238127477.51,218444,0,10547
GMALT,2026-06-01,249037,247608,976,453,9696265782.459991,7592077291.070008,6440145194.150001,12332787054.08,237241,0,11796
MBALT,2017-03-01,37568,37544,24,0,1967798940.3856275,1545262704.6800003,1155862636.55,2313789656.52,36091,0,1477
MBALT,2017-04-01,55889,55848,36,5,2888509466.0224295,2276566133.4199963,1719399846.0299993,3441304719.52,53713,0,2176
MBALT,2017-05-01,55400,55328,53,19,2821302906.1172147,2230024717.970013,1702662988.6399994,3407492069.52,53260,0,2140
MBALT,2017-06-01,54800,54747,39,14,2751069793.3734617,2180656492.739998,1682169292.2900002,3366560895.52,52691,0,2109
MBALT,2017-07-01,54073,53977,76,20,2678800401.0932536,2129256613.8599944,1658344347.3199997,3318571956.52,51996,0,2077
MBALT,2017-08-01,53128,53024,78,26,2599450399.4381304,2071788317.0100024,1627717641.4400003,3257338991.52,51100,0,2028
MBALT,2017-09-01,52127,52021,78,28,2520601273.861695,2014355839.3800108,1596087918.5000012,3194614316.52,50152,0,1975
MBALT,2017-10-01,50904,50804,70,30,2431151046.058205,1947635943.199996,1555568093.25,3114110841.51,48978,0,1926
MBALT,2017-11-01,49780,49686,68,26,2347243143.0811777,1885005511.3099968,1517749054.260001,3038913859.51,47904,0,1876
MBALT,2017-12-01,104340,104187,117,36,5271431898.345316,4139118063.230008,3121961016.8,6459231588.81,101223,0,3117
MBALT,2018-01-01,82624,82438,135,51,4050901636.024557,3204919798.39,2476557649.1000004,5091149307.8,80052,0,2572
MBALT,2018-02-01,81237,81075,119,43,3933422352.738665,3119111656.0999975,2432519556.660001,5003450767.8,78747,0,2490
MBALT,2018-03-01,79487,79324,119,44,3804396768.512252,3023087415.819997,2378169395.2200003,4895480802.8,77105,0,2382
MBALT,2018-04-01,77529,77369,104,56,3669609261.6978536,2921577315.3500037,2316689568.8,4772855073.8,75244,0,2285
MBALT,2018-05-01,75391,75183,153,55,3529280033.6666527,2815637740.089992,2250778085.54,4641564438.8,73197,0,2194
MBALT,2018-06-01,73375,73209,121,45,3396869515.531627,2715587774.7999945,2189457969.1900005,4519140939.8,71268,0,2107
MBALT,2018-07-01,71534,71323,154,57,3272155210.5133567,2621812393.199996,2133974165.3400013,4407783545.5,69484,0,2050
MBALT,2018-08-01,69266,69050,155,61,3119003841.362241,2516611641.3399916,2066700758.8700004,4272552916.5,67278,0,1988
MBALT,2018-09-01,67260,67064,148,48,3011561099.213323,2423451486.7899914,2008557616.8899994,4155988366.5,65321,0,1939
MBALT,2018-10-01,94105,93867,188,50,4417228622.51855,3492810826.4300003,2792002280.51,5859287195.5,91713,0,2392
MBALT,2018-11-01,91102,90886,154,62,4230959931.124278,3351782495.0300164,2700130881.0299997,5673802054.0,88805,0,2297
MBALT,2018-12-01,126089,125739,264,86,6043049731.627888,4727857631.2000065,3700332947.5999994,7868687661.0,123273,0,2816
MBALT,2019-01-01,122856,122510,241,105,5822552781.247147,4563974582.769993,3601026314.7999997,7667238355.0,120149,0,2707
MBALT,2019-02-01,120008,119741,183,84,5616965718.131094,4411153042.550009,3512198809.47,7486906874.0,117407,0,2601
MBALT,2019-03-01,115065,114797,185,83,5348513915.742508,4205143644.950002,3366092493.919999,7192319662.0,112602,0,2463
MBALT,2019-04-01,109471,109223,163,85,5053655385.679798,3976879112.7000027,3198823142.1799984,6852693165.0,107179,0,2292
MBALT,2019-05-01,104904,104601,215,88,4797251060.964941,3779259398.6899877,3059300808.529999,6568971933.0,102789,0,2115
MBALT,2019-06-01,101606,101313,215,78,4592584167.534203,3623964901.6600018,2957986612.4799995,6361311240.0,99610,0,1996
MBALT,2019-07-01,97364,97006,269,89,4352974624.874551,3439426307.599999,2828595961.189998,6095514610.0,95523,0,1841
MBALT,2019-08-01,79401,79188,159,54,3613220969.779332,2832011173.620007,2289686495.2199984,4992557110.0,78193,0,1208
MBALT,2019-09-01,76783,76572,144,67,3453429500.0310287,2711281121.300003,2211825151.5699987,4829824615.0,75619,0,1164
MBALT,2019-10-01,108019,107713,238,68,5143750772.974091,4042849553.5800014,3137107685.0099993,6848064569.0,105903,0,2116
MBALT,2019-11-01,104842,104570,193,79,4937194442.395987,3889485767.709997,3041743059.7099996,6646374822.0,102761,0,2081
MBALT,2019-12-01,142226,141794,329,103,6932788389.62335,5444433548.289999,4113431910.010001,9029285926.0,139625,0,2601
MBALT,2020-01-01,136627,136170,359,98,6608585164.033714,5201121593.800001,3949822072.3600016,8681654946.0,134112,0,2515
MBALT,2020-02-01,131944,131555,287,102,6325877877.484199,4988709803.900008,3811406125.4100003,8385273321.0,129497,0,2447
MBALT,2020-03-01,128077,127583,378,116,6057189244.189951,4795846394.620001,3695513095.859999,8136023923.0,125700,0,2377
MBALT,2020-04-01,125990,125490,318,182,5869909884.331515,4666422819.570003,3633478721.4100003,8001931200.0,123651,0,2339
MBALT,2020-05-01,121493,121120,243,130,5612577492.789085,4475336697.310002,3506265567.2599998,7725923194.0,119219,0,2274
MBALT,2020-06-01,114961,114639,211,111,5275713361.5824,4218850941.4500055,3315423247.21,7314943937.0,112778,0,2183
MBALT,2020-07-01,102335,101993,259,83,4713562674.23399,3775978785.7599993,2949473209.5600004,6504696033.0,100438,0,1897
MBALT,2020-08-01,127072,126597,369,106,5976025756.203781,4761522185.479993,3603778110.54,7996694409.0,124992,0,2080
MBALT,2020-09-01,123144,122764,248,132,5725834773.175522,4572922365.580008,3488875001.9399996,7748209398.0,121122,0,2022
MBALT,2020-10-01,118830,118436,289,105,5464065946.032456,4373618454.879975,3361729939.2400002,7470606623.0,116861,0,1969
MBALT,2020-11-01,114836,114428,279,129,5220666331.579208,4189692490.229997,3246121886.9400005,7216323414.0,112905,0,1931
MBALT,2020-12-01,145817,145295,394,128,6805383404.231605,5453856179.119989,4113512109.4399996,9130341837.0,143376,0,2441
MBALT,2021-01-01,140992,140532,320,140,6518875284.01321,5236831853.360001,3974300681.290001,8825352832.0,138600,0,2392
MBALT,2021-02-01,135800,135318,334,148,6227524945.020041,5014420134.700006,3826993069.19,8503370739.0,133455,0,2345
MBALT,2021-03-01,121707,121382,251,74,5591117905.476883,4506540965.120005,3425502715.5899997,7614365077.0,119590,0,2117
MBALT,2021-04-01,116026,115747,197,82,5290600444.229383,4272304674.139989,3265937935.59,7264316915.0,113979,0,2047
MBALT,2021-05-01,135713,135457,194,62,6549309687.231912,5262981714.949991,3810268864.730001,8475321444.0,133004,0,2709
MBALT,2021-06-01,131207,130944,188,75,6264979159.392639,5045303501.480003,3685827951.6800013,8199667974.0,128567,0,2640
MBALT,2021-07-01,126902,126618,205,79,6004165565.646165,4843344933.330013,3568254417.379999,7938204624.0,124331,0,2571
MBALT,2021-08-01,122427,122122,212,93,5730097467.715706,4630291435.229998,3439782523.6300015,7651828269.0,119966,0,2461
MBALT,2021-09-01,117765,117471,223,71,5457370096.886783,4417616747.499998,3308044698.78,7357585849.0,115388,0,2377
MBALT,2021-10-01,113091,112791,221,79,5192848564.059845,4210504245.5099845,3176365726.8900027,7064296834.0,110799,0,2292
MBALT,2021-11-01,107764,107460,219,85,4900690400.932668,3980362454.9000072,3026235506.8900013,6731719029.0,105553,0,2211
MBALT,2021-12-01,102982,102558,326,98,4635113865.325248,3769672553.0999985,2887940830.0899997,6426601754.0,100883,0,2099
MBALT,2022-01-01,98547,98179,242,126,4387165667.765116,3573771005.549991,2761060709.1400003,6144456889.0,96539,0,2008
MBALT,2022-02-01,93447,93164,199,84,4121317926.096371,3361020796.5300035,2614348059.2900014,5822077440.0,91572,0,1875
MBALT,2022-03-01,87738,87407,258,73,3842532153.368953,3136214437.569998,2452860587.7800007,5469717320.0,85967,0,1771
MBALT,2022-04-01,76124,75864,176,84,3350765071.3183026,2727913696.4100027,2119351633.8300004,4729959008.0,74704,0,1420
MBALT,2022-05-01,72413,72107,208,98,3157347100.8183503,2574007850.570004,2016330813.4800005,4503524778.0,71057,0,1356
MBALT,2022-06-01,60592,60369,145,78,2671232574.85683,2174884509.5700026,1685719893.6300008,3751132225.0,59409,0,1183
MBALT,2022-07-01,58663,58475,122,66,2555147667.4041886,2083685659.31,1632879363.58,3633850655.0,57509,0,1154
MBALT,2022-08-01,56517,56281,177,59,2428317105.340607,1983120933.719998,1572888221.4800005,3501445793.0,55405,0,1112
MBALT,2022-09-01,54330,54118,152,60,2306300168.1589694,1886204869.1600058,1512836363.8800006,3369037483.0,53248,0,1082
MBALT,2022-10-01,51926,51664,186,76,2178787771.577124,1784192695.3000011,1445073338.58,3220762268.0,50873,0,1053
MBALT,2022-11-01,49062,48828,154,80,2037351051.7371325,1671006590.3899903,1365161718.0300007,3045233603.0,48042,0,1020
MBALT,2022-12-01,46111,45862,173,76,1895812746.6379886,1558034037.1400018,1283113530.63,2864386263.0,45135,0,976
MBALT,2023-01-01,43255,43016,169,70,1758575077.2720556,1448084366.3500009,1203031016.98,2688105143.0,42317,0,938
MBALT,2023-02-01,40576,40375,133,68,1631463637.5281909,1346561689.5699978,1128493338.23,2523788188.0,39681,0,895
MBALT,2023-03-01,32072,31895,126,51,1290064591.960505,1065913709.0100018,890594027.7499998,1986980053.0,31309,0,763
MBALT,2023-04-01,64906,64695,158,53,3304635467.7259007,2546454106.7699914,1828832043.9599996,4163385647.0,63486,0,1420
MBALT,2023-05-01,61665,61384,207,74,3124894274.584549,2411981251.4699917,1738230559.4500003,3965227437.0,60307,0,1358
MBALT,2023-06-01,57756,57483,181,92,2927801533.071167,2259936470.4199915,1628400753.1499991,3724452532.0,56477,0,1279
MBALT,2023-07-01,48064,47825,169,70,2518035832.325001,1930596961.720006,1357496321.9499993,3113995644.0,46949,0,1115
MBALT,2023-08-01,46015,45721,222,72,2397181228.484293,1840736180.9799986,1300574429.1000009,2987572819.0,44946,0,1069
MBALT,2023-09-01,44048,43745,201,102,2284759438.4469256,1756839396.8600006,1245752406.0999997,2866563799.0,43034,0,1014
MBALT,2023-10-01,41720,41417,202,101,2152776125.7237787,1657439590.7699962,1179123946.85,2719066249.0,40794,0,926
MBALT,2023-11-01,39351,39065,190,96,2026714753.0107255,1561350123.9899902,1111612338.2999997,2570433104.0,38521,0,830
MBALT,2023-12-01,37153,36835,208,110,1911447353.8968492,1473171348.9600027,1048799723.1,2433308184.0,36411,0,742
MBALT,2024-01-01,34931,34595,204,132,1792262430.894432,1382220344.2499957,985141517.8499997,2293811364.0,34252,0,679
MBALT,2024-02-01,32957,32649,213,95,1685606542.7980337,1301377061.910003,929285301.6,2169126110.0,32338,0,619
MBALT,2024-03-01,24963,24785,118,60,1368088356.756188,1043738972.4999948,716991978.1,1668928025.0,24555,0,408
MBALT,2024-04-01,50068,49820,181,67,3245922480.109989,2420291871.9300036,1570528074.1200008,3566422377.0,47399,0,2669
MBALT,2024-05-01,48808,48556,178,74,3134355490.1386557,2345041950.4200063,1533028188.020001,3483773079.0,46193,0,2615
MBALT,2024-06-01,47837,47573,191,73,3038627762.362756,2280701697.1100006,1502993150.270001,3417088344.0,45259,0,2578
MBALT,2024-07-01,46624,46310,225,89,2929481259.4067774,2206400646.150011,1466502498.9200006,3337047806.0,44100,0,2524
MBALT,2024-08-01,74430,74066,259,105,4707249463.882471,3545781678.8600087,2365418100.8499994,5368090060.0,70679,0,3751
MBALT,2024-09-01,72533,72133,267,133,4538014917.309114,3430050333.719993,2307551263.3500013,5238446595.0,68840,0,3693
MBALT,2024-10-01,70296,69832,318,146,4357339202.938795,3302778137.2699933,2238218365.0,5086551850.0,66689,0,3607
MBALT,2024-11-01,68252,67838,276,138,4191073967.6675506,3185458690.449996,2173813207.5,4944915920.0,64736,0,3516
MBALT,2024-12-01,65943,65463,322,158,4010465527.6059732,3057392279.0000095,2102368160.5299988,4785786270.0,62520,0,3423
MBALT,2025-01-01,63556,63088,312,156,3830984641.9851627,2929200715.8600073,2029201369.3799996,4620464257.0,60209,0,3347
MBALT,2025-02-01,61400,60925,341,134,3669680666.6733046,2814049626.0599976,1963105957.83,4472629880.0,58134,0,3266
MBALT,2025-03-01,58939,58460,338,141,3495152078.208722,2687732513.6599994,1887787183.7299988,4304305415.0,55769,0,3170
MBALT,2025-04-01,83063,82579,332,152,5288091438.203379,3988281304.1100135,2716082318.7299986,6178091936.0,78775,0,4288
MBALT,2025-05-01,80594,80112,338,144,5085986801.24402,3847592118.5699997,2639133781.9299994,6005828296.0,76383,0,4211
MBALT,2025-06-01,78202,77714,340,148,4889534269.140577,3709351315.189989,2563976623.3299985,5837076456.0,74077,0,4125
MBALT,2025-07-01,75668,75138,381,149,4689223137.791256,3568349828.7300005,2486789009.029998,5663087298.0,71639,0,4029
MBALT,2025-08-01,73593,73073,380,140,4514976711.131536,3446515781.990007,2422371677.529998,5517029412.0,69625,0,3968
