series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2021-B,2022-02-28,3,38086.259999999995,2.1531906612491787e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-03-31,4,44479.39,2.514623572019414e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-04-30,5,49437.31,2.7949174901731135e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-05-31,6,76284.94,4.3127369398295856e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-06-30,7,87318.01,4.936486903436106e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-07-31,8,101489.67,5.7376757302308226e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-08-31,9,127628.87,7.215444388338091e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-09-30,10,137613.55,7.779924065039385e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-10-31,11,149564.19,8.455548461972844e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-11-30,12,157689.53,8.914911135217064e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2022-12-31,13,162011.27,9.159238885128633e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-01-31,14,163350.42,9.234947166120569e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-02-28,15,172045.08,9.726496105678738e-05,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-03-31,16,185924.77,0.00010511178531546587,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-04-30,17,217780.97,0.00012312155375765108,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-05-31,18,219489.76,0.00012408761098407238,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-07-31,20,220360.33,0.00012457978406537877,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-08-31,21,231928.19,0.0001311196249745775,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-09-30,22,237566.57,0.00013430725934995965,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-10-31,23,241423.43,0.00013648771889987227,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-11-30,24,243054.87,0.00013741004662971195,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2023-12-31,25,244424.9,0.00013818458731751674,1768828960.9199846
Ford Credit Auto Lease Trust 2021-B,2024-01-31,26,244452.12,0.00013819997602982379,1768828960.9199846
Ford Credit Auto Lease Trust 2022-A,2022-07-31,0,23450.219999999998,1.4344620849791127e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-08-31,1,28783.329999999998,1.760691181764685e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-09-30,2,50589.31999999999,3.09457486730937e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-10-31,3,55453.92999999999,3.3921455768042165e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-11-30,4,80799.13,4.942524568396305e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-12-31,5,87499.64,5.3523982303501536e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-01-31,6,97190.13,5.945170515210136e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-02-28,7,104289.51,6.379443261344671e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-03-31,8,114299.34,6.99174973915539e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-04-30,9,152082.31,9.302953553998205e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-05-31,10,168224.74,0.00010290394345360903,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-06-30,11,180606.63,0.0001104780096011258,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-07-31,12,180838.76,0.00011062000472261558,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-08-31,13,190934.26,0.00011679547428277604,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-09-30,14,215056.05,0.0001315508979746767,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-10-31,15,222407.47,0.00013604779960747895,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-11-30,16,223837.66,0.00013692265422688817,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-12-31,17,230802.04,0.0001411828014900639,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-02-29,19,235677.55,0.0001441651761713831,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-03-31,20,245477.44999999998,0.0001501598256828106,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-04-30,21,259883.34,0.00015897198309770043,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-05-31,22,263736.48,0.00016132896876270333,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-06-30,23,268293.52,0.0001641165336980145,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-07-31,24,286545.22,0.00017528119297899916,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-09-30,26,298183.62,0.00018240046244846295,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-11-30,28,299323.33,0.00018309762894961799,1634774473.6900074
Ford Credit Auto Lease Trust 2023-A,2023-04-30,0,10635.06,5.094917173881688e-06,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-05-31,1,15513.64,7.432088851912252e-06,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-06-30,2,32536.08,1.5586995537663966e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-07-31,3,46722.82000000001,2.238340902920932e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-08-31,4,53802.58,2.5775095659182317e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-09-30,5,68419.01000000001,3.277735988974045e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-10-31,6,81947.1,3.925823522761509e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-11-30,7,85528.02,4.097373949428556e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-12-31,8,92561.16,4.434309197300352e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-01-31,9,101880.11,4.880750293049175e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-02-29,10,106907.5,5.1215964721097634e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-03-31,11,113106.47,5.418569302666219e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-04-30,12,123758.39,5.9288687287419893e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-05-31,13,125938.15,6.0332940602299205e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-06-30,14,128310.58,6.146949595326404e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-07-31,15,135885.77,6.509852725411395e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-08-31,16,149545.15,7.16422994327924e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-09-30,17,158118.36000000002,7.574945020244432e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-10-31,18,165861.5,7.945894097783912e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-11-30,19,170352.45,8.161041151792484e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-12-31,20,174737.08000000002,8.371094754575326e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-01-31,21,180324.48,8.638769222019293e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-02-28,22,186433.01,8.93140936137132e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-03-31,23,189450.69,9.075976760683399e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-04-30,24,190907.07,9.145747269488218e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-05-31,25,199938.28,9.578403661929183e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-06-30,26,210378.77,0.00010078574152784335,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-08-31,28,212177.64,0.00010164752262325614,2087386239.4699965
Ford Credit Auto Lease Trust 2023-B,2024-01-31,0,2774.19,1.7797505395325429e-06,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-02-29,1,3822.4300000000003,2.452237177275305e-06,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-03-31,2,11566.310000000001,7.420236704371599e-06,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-04-30,3,27824.46,1.7850470839128415e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-05-31,4,32073.05,2.0576106193863515e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-06-30,5,37109.41,2.3807126573606835e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-07-31,6,40047.58,2.569207664650679e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-08-31,7,42705.02,2.739692753046764e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-09-30,8,51501.24,3.3040044004410286e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-10-31,9,54335.35,3.485823554918356e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-11-30,10,60603.76,3.887966381455515e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2024-12-31,11,63447.12,4.070378959328164e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-01-31,12,87059.37,5.585196425942825e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-02-28,13,102864.87,6.599180585376086e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-03-31,14,110912.17,7.115446108529881e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-04-30,15,117893.4,7.56331910421874e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-05-31,16,125179.5,8.0307506934786e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-06-30,17,127919.32,8.206520778556479e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-07-31,18,136538.41,8.759468849084438e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-08-31,19,139207.94,8.930729557896678e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-10-31,21,154169.47,9.890569766740784e-05,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2025-12-31,23,157286.67,0.0001009055024327018,1558752161.2599988
Ford Credit Auto Lease Trust 2023-B,2026-03-31,26,161766.4,0.0001037794230669987,1558752161.2599988
Ford Credit Auto Lease Trust 2024-A,2024-03-31,0,11364.69,5.011342906516125e-06,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-04-30,1,15092.44,6.65512144510939e-06,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-05-31,2,18302.170000000002,8.070475288226272e-06,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-06-30,3,25458.43,1.1226080305889321e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-07-31,4,27612.97,1.2176140425945854e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-08-31,5,40558.92,1.788475145718493e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-09-30,6,54681.74,2.4112311894557533e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-10-31,7,62093.21,2.7380453622255964e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-11-30,8,64843.479999999996,2.8593205228811364e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2024-12-31,9,86415.01999999999,3.8105333052942845e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-01-31,10,119975.54,5.2904089010297824e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-02-28,11,133206.24,5.8738262629925185e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-03-31,12,148334.07,6.540898955353524e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-04-30,13,177690.63,7.835397870112439e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-05-31,14,189713.28,8.365545386630937e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-06-30,15,202024.78999999998,8.90843039543454e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-07-31,16,223886.41,9.872434466922202e-05,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-08-31,17,227490.88,0.00010031376199307778,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-09-30,18,240137.19999999998,0.00010589024899145018,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-10-31,19,246165.38,0.00010854841890916923,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-11-30,20,253337.28,0.00011171092049885121,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2025-12-31,21,260646.3,0.00011493388615216726,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2026-02-28,23,277304.31,0.00012227935710211617,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2026-03-31,24,284974.37,0.0001256615259754909,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2026-04-30,25,309745.92,0.0001365847215378784,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2026-05-31,26,329478.92,0.0001452861317456608,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2026-06-30,27,336705.05,0.00014847254644919107,2267793326.4600143
Ford Credit Auto Lease Trust 2024-A,2026-07-31,28,342463.22,0.00015101165348897956,2267793326.4600143
Ford Credit Auto Lease Trust 2024-B,2024-10-31,0,2912.0699999999997,1.6097864910678997e-06,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2024-12-31,2,12254.48,6.77425211587007e-06,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-01-31,3,20788.19,1.1491669992738087e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-02-28,4,36553.380000000005,2.0206635598344667e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-03-31,5,39203.03,2.167135683652165e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-04-30,6,50514.54,2.792433701611193e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-05-31,7,75162.38,4.1549613835008124e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-06-30,8,83598.03,4.6212824339349335e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-07-31,9,113163.4,6.255650193962135e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-08-31,10,142322.31,7.867548926213238e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-09-30,11,165704.58000000002,9.160116150782094e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-10-31,12,170555.4,9.428268513417674e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-11-30,13,173014.75,9.564220891169852e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2025-12-31,14,174024.37,9.620032483511793e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-01-31,15,179783.11000000002,9.938374482762237e-05,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-02-28,16,202274.0,0.00011181666398619139,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-03-31,17,207003.75,0.00011443126035788864,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-04-30,18,219393.01,0.00012128001858908771,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-05-31,19,239329.4,0.00013230081523980735,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-06-30,20,258705.43,0.0001430118459995509,1808979026.820005
Ford Credit Auto Lease Trust 2024-B,2026-07-31,21,285618.79,0.00015788949775835036,1808979026.820005
Ford Credit Auto Lease Trust 2025-A,2025-03-31,0,999.69,5.000673786230932e-07,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-04-30,1,5590.16,2.7963235175741184e-06,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-05-31,2,15463.95,7.73541491828325e-06,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-06-30,3,19854.75,9.931791641125608e-06,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-07-31,4,38822.83,1.9420051044653825e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-08-31,5,49016.69,2.4519248644160478e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-09-30,6,66734.20000000001,3.338194486141627e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-10-31,7,69628.21,3.48295936269426e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-11-30,8,86039.70000000001,4.3038989323207555e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2025-12-31,9,101184.08,5.061454815391707e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-01-31,10,118817.44,5.9435150652208843e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-02-28,11,144702.15,7.238326364335506e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-03-31,12,167454.41,8.376445482857355e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-04-30,13,179807.94,8.994396784144928e-05,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-05-31,14,210751.74,0.00010542275121493232,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-06-30,15,233591.06,0.00011684749176643728,1999110605.3599997
Ford Credit Auto Lease Trust 2025-A,2026-07-31,16,247113.08,0.0001236115097070879,1999110605.3599997
Ford Credit Auto Lease Trust 2025-B,2025-09-30,0,1322.04,7.354024364137512e-07,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2025-10-31,1,8576.619999999999,4.770859614077415e-06,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2025-11-30,2,13759.56,7.653939327086317e-06,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2025-12-31,3,18203.739999999998,1.0126073906873058e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-01-31,4,24220.34,1.3472888147687994e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-02-28,5,36795.57,2.046802806816188e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-03-31,6,43149.5,2.400248663431905e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-04-30,7,68615.99,3.816856239065504e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-05-31,8,120261.29,6.68969514328316e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-06-30,9,144803.49,8.054887851140227e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2025-B,2026-07-31,10,153173.83,8.520499211584047e-05,1797709573.0699966
Ford Credit Auto Lease Trust 2026-A,2026-03-31,0,9526.01,4.748677601217414e-06,2006034268.900004
Ford Credit Auto Lease Trust 2026-A,2026-04-30,1,22256.07,1.1094561217144098e-05,2006034268.900004
Ford Credit Auto Lease Trust 2026-A,2026-05-31,2,25693.550000000003,1.2808131146278423e-05,2006034268.900004
Ford Credit Auto Lease Trust 2026-A,2026-06-30,3,29986.120000000003,1.4947959994942011e-05,2006034268.900004
Ford Credit Auto Lease Trust 2026-A,2026-07-31,4,34624.26,1.7260054096177527e-05,2006034268.900004
