series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2021-B,2022-02-28,3,38086.259999999995,2.1531906612491783e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-03-31,4,44479.39,2.5146235720194133e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-04-30,5,49437.31,2.794917490173113e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-05-31,6,76284.94,4.312736939829585e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-06-30,7,87318.01,4.9364869034361044e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-07-31,8,101489.67,5.737675730230821e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-08-31,9,127628.87,7.21544438833809e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-09-30,10,137613.55,7.779924065039384e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-10-31,11,149564.19,8.455548461972843e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-11-30,12,157689.53,8.914911135217062e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-12-31,13,162011.27,9.159238885128631e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-01-31,14,163350.42,9.234947166120566e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-02-28,15,172045.08,9.726496105678736e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-03-31,16,185924.77,0.00010511178531546585,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-04-30,17,217780.97,0.00012312155375765105,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-05-31,18,219489.76,0.00012408761098407236,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-07-31,20,220360.33,0.00012457978406537875,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-08-31,21,231928.19,0.00013111962497457748,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-09-30,22,237566.57,0.0001343072593499596,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-10-31,23,241423.43,0.00013648771889987222,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-11-30,24,243054.87,0.0001374100466297119,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-12-31,25,244424.9,0.00013818458731751669,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2024-01-31,26,244452.12,0.00013819997602982376,1768828960.919985
Ford Credit Auto Lease Trust 2022-A,2022-07-31,0,23450.22,1.434462084979108e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2022-08-31,1,28783.33,1.760691181764679e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2022-09-30,2,50589.32,3.094574867309359e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2022-10-31,3,55453.93,3.392145576804205e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2022-11-30,4,80799.13,4.9425245683962875e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2022-12-31,5,87499.64,5.352398230350135e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-01-31,6,97190.13,5.945170515210115e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-02-28,7,104289.51000000001,6.37944326134465e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-03-31,8,114299.34,6.991749739155366e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-04-30,9,152082.31,9.302953553998173e-05,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-05-31,10,168224.74,0.00010290394345360867,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-06-30,11,180606.63,0.0001104780096011254,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-07-31,12,180838.76,0.00011062000472261518,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-08-31,13,190934.26,0.00011679547428277563,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-09-30,14,215056.05000000002,0.00013155089797467628,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-10-31,15,222407.47,0.00013604779960747846,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-11-30,16,223837.66,0.0001369226542268877,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2023-12-31,17,230802.04,0.0001411828014900634,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-02-29,19,235677.55000000002,0.0001441651761713826,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-03-31,20,245477.45,0.0001501598256828101,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-04-30,21,259883.34,0.0001589719830976999,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-05-31,22,263736.48,0.00016132896876270276,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-06-30,23,268293.52,0.0001641165336980139,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-07-31,24,286545.22000000003,0.0001752811929789986,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-09-30,26,298183.62,0.00018240046244846232,1634774473.6900132
Ford Credit Auto Lease Trust 2022-A,2024-11-30,28,299323.33,0.00018309762894961733,1634774473.6900132
Ford Credit Auto Lease Trust 2023-A,2023-04-30,0,10635.06,5.094917173881685e-06,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-05-31,1,15513.64,7.432088851912247e-06,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-06-30,2,32536.08,1.5586995537663956e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-07-31,3,46722.82000000001,2.2383409029209306e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-08-31,4,53802.58,2.5775095659182296e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-09-30,5,68419.01000000001,3.2777359889740427e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-10-31,6,81947.1,3.9258235227615065e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-11-30,7,85528.02,4.097373949428553e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-12-31,8,92561.16,4.434309197300349e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-01-31,9,101880.11,4.8807502930491715e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-02-29,10,106907.5,5.12159647210976e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-03-31,11,113106.47,5.418569302666216e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-04-30,12,123758.39,5.928868728741985e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-05-31,13,125938.15000000001,6.0332940602299165e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-06-30,14,128310.58,6.1469495953264e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-07-31,15,135885.77000000002,6.509852725411392e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-08-31,16,149545.15,7.164229943279235e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-09-30,17,158118.36000000002,7.574945020244428e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-10-31,18,165861.5,7.945894097783906e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-11-30,19,170352.45,8.161041151792478e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-12-31,20,174737.08000000002,8.37109475457532e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-01-31,21,180324.48,8.638769222019288e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-02-28,22,186433.01,8.931409361371313e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-03-31,23,189450.69,9.075976760683393e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-04-30,24,190907.07,9.145747269488213e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-05-31,25,199938.28,9.578403661929176e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-06-30,26,210378.77000000002,0.0001007857415278433,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-08-31,28,212177.64,0.00010164752262325607,2087386239.469998
Ford Credit Auto Lease Trust 2023-B,2024-01-31,0,2774.19,1.7797505395325232e-06,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-02-29,1,3822.4300000000003,2.4522371772752777e-06,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-03-31,2,11566.310000000001,7.420236704371518e-06,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-04-30,3,27824.46,1.7850470839128218e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-05-31,4,32073.05,2.0576106193863288e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-06-30,5,37109.41,2.3807126573606574e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-07-31,6,40047.58,2.5692076646506508e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-08-31,7,42705.02,2.739692753046734e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-09-30,8,51501.24,3.304004400440992e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-10-31,9,54335.35,3.4858235549183176e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-11-30,10,60603.76,3.8879663814554714e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-12-31,11,63447.12,4.0703789593281193e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-01-31,12,87059.37,5.585196425942764e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-02-28,13,102864.87,6.599180585376014e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-03-31,14,110912.17,7.115446108529802e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-04-30,15,117893.4,7.563319104218657e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-05-31,16,125179.5,8.03075069347851e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-06-30,17,127919.31999999999,8.206520778556388e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-07-31,18,136538.41,8.75946884908434e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-08-31,19,139207.94,8.93072955789658e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-10-31,21,154169.47,9.890569766740676e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-12-31,23,157286.67,0.00010090550243270069,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2026-03-31,26,161766.4,0.00010377942306699756,1558752161.260016
Ford Credit Auto Lease Trust 2024-A,2024-03-31,0,11364.69,5.01134290651614e-06,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-04-30,1,15092.44,6.655121445109409e-06,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-05-31,2,18302.170000000002,8.070475288226296e-06,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-06-30,3,25458.43,1.1226080305889355e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-07-31,4,27612.97,1.2176140425945889e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-08-31,5,40558.92,1.788475145718498e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-09-30,6,54681.740000000005,2.4112311894557607e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-10-31,7,62093.21000000001,2.7380453622256046e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-11-30,8,64843.48,2.859320522881145e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-12-31,9,86415.02,3.810533305294297e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-01-31,10,119975.54000000001,5.2904089010297986e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-02-28,11,133206.24,5.873826262992536e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-03-31,12,148334.07,6.540898955353543e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-04-30,13,177690.63,7.835397870112462e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-05-31,14,189713.28,8.365545386630962e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-06-30,15,202024.78999999998,8.908430395434566e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-07-31,16,223886.41,9.872434466922232e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-08-31,17,227490.88,0.00010031376199307806,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-09-30,18,240137.19999999998,0.0001058902489914505,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-10-31,19,246165.38,0.00010854841890916955,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-11-30,20,253337.28,0.00011171092049885154,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-12-31,21,260646.3,0.0001149338861521676,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-02-28,23,277304.31,0.00012227935710211653,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-03-31,24,284974.37,0.00012566152597549127,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-04-30,25,309745.92,0.0001365847215378788,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-05-31,26,329478.92,0.00014528613174566123,2267793326.4600077
Ford Credit Auto Lease Trust 2024-B,2024-10-31,0,2912.0699999999997,1.6097864910679033e-06,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2024-12-31,2,12254.48,6.7742521158700855e-06,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-01-31,3,20788.19,1.1491669992738114e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-02-28,4,36553.38,2.0206635598344707e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-03-31,5,39203.03,2.16713568365217e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-04-30,6,50514.54,2.7924337016111994e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-05-31,7,75162.38,4.154961383500821e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-06-30,8,83598.03,4.621282433934944e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-07-31,9,113163.4,6.25565019396215e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-08-31,10,142322.31,7.867548926213256e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-09-30,11,165704.58000000002,9.160116150782115e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-10-31,12,170555.4,9.428268513417696e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-11-30,13,173014.75,9.564220891169873e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2025-12-31,14,174024.37,9.620032483511815e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2026-01-31,15,179783.11000000002,9.938374482762259e-05,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2026-02-28,16,202274.0,0.00011181666398619165,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2026-03-31,17,207003.75,0.0001144312603578889,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2026-04-30,18,219393.01,0.000121280018589088,1808979026.820001
Ford Credit Auto Lease Trust 2024-B,2026-05-31,19,239329.4,0.00013230081523980764,1808979026.820001
Ford Credit Auto Lease Trust 2025-A,2025-03-31,0,999.69,5.000673786230908e-07,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-04-30,1,5590.16,2.796323517574105e-06,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-05-31,2,15463.95,7.735414918283213e-06,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-06-30,3,19854.75,9.93179164112556e-06,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-07-31,4,38822.83,1.942005104465373e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-08-31,5,49016.69,2.4519248644160356e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-09-30,6,66734.20000000001,3.338194486141611e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-10-31,7,69628.21,3.482959362694243e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-11-30,8,86039.70000000001,4.3038989323207345e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2025-12-31,9,101184.08,5.061454815391682e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2026-01-31,10,118817.44,5.943515065220855e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2026-02-28,11,144702.15,7.238326364335471e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2026-03-31,12,167454.41,8.376445482857314e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2026-04-30,13,179807.94,8.994396784144883e-05,1999110605.3600094
Ford Credit Auto Lease Trust 2025-A,2026-05-31,14,210751.74,0.00010542275121493181,1999110605.3600094
Ford Credit Auto Lease Trust 2025-B,2025-09-30,0,1322.04,7.354024364137534e-07,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-10-31,1,8576.619999999999,4.7708596140774296e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-11-30,2,13759.56,7.65393932708634e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-12-31,3,18203.739999999998,1.012607390687309e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-01-31,4,24220.34,1.3472888147688034e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-02-28,5,36795.57,2.0468028068161942e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-03-31,6,43149.5,2.4002486634319123e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-04-30,7,68615.98999999999,3.816856239065515e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-05-31,8,120261.29,6.68969514328318e-05,1797709573.069991
Ford Credit Auto Lease Trust 2026-A,2026-03-31,0,9526.01,4.74867760121741e-06,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-04-30,1,22256.07,1.1094561217144088e-05,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-05-31,2,25693.55,1.2808131146278407e-05,2006034268.9000058
