series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2021-B,2022-01-31,2,36644.08,2.0716576226194736e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-02-28,3,38086.259999999995,2.1531906612491604e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-03-31,4,44479.39,2.5146235720193926e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-04-30,5,49437.31,2.7949174901730898e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-05-31,6,76284.94,4.312736939829549e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-06-30,7,87318.01,4.936486903436064e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-07-31,8,101489.67,5.737675730230774e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-08-31,9,127628.87,7.21544438833803e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-09-30,10,137613.55,7.77992406503932e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-10-31,11,149564.19,8.455548461972772e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-11-30,12,157689.53,8.914911135216989e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2022-12-31,13,162011.27,9.159238885128556e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-01-31,14,163350.42,9.23494716612049e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-02-28,15,172045.08000000002,9.726496105678657e-05,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-03-31,16,185924.77000000002,0.00010511178531546499,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-04-30,17,217780.97,0.00012312155375765005,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-05-31,18,219489.76,0.00012408761098407133,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-07-31,20,220360.33000000002,0.00012457978406537774,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-08-31,21,231928.19,0.0001311196249745764,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-09-30,22,237566.57,0.00013430725934995851,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-10-31,23,241423.43,0.0001364877188998711,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-11-30,24,243054.87,0.00013741004662971078,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2023-12-31,25,244424.9,0.00013818458731751555,1768828960.9199996
Ford Credit Auto Lease Trust 2021-B,2024-01-31,26,244452.12,0.00013819997602982262,1768828960.9199996
Ford Credit Auto Lease Trust 2022-A,2022-07-31,0,23450.219999999998,1.4344620849791162e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2022-08-31,1,28783.329999999998,1.760691181764689e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2022-09-30,2,50589.32,3.094574867309378e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2022-10-31,3,55453.93,3.3921455768042253e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2022-11-30,4,80799.13,4.942524568396317e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2022-12-31,5,87499.64,5.352398230350167e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-01-31,6,97190.13,5.945170515210151e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-02-28,7,104289.51,6.379443261344688e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-03-31,8,114299.34,6.991749739155408e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-04-30,9,152082.31,9.302953553998228e-05,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-05-31,10,168224.74,0.00010290394345360929,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-06-30,11,180606.63,0.00011047800960112607,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-07-31,12,180838.76,0.00011062000472261585,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-08-31,13,190934.26,0.00011679547428277634,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-09-30,14,215056.05,0.00013155089797467704,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-10-31,15,222407.47,0.00013604779960747928,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-11-30,16,223837.66,0.00013692265422688853,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2023-12-31,17,230802.04,0.00014118280149006424,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-02-29,19,235677.55,0.00014416517617138344,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-03-31,20,245477.45,0.000150159825682811,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-04-30,21,259883.34,0.00015897198309770084,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-05-31,22,263736.48,0.00016132896876270374,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-06-30,23,268293.52,0.0001641165336980149,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-07-31,24,286545.22,0.0001752811929789996,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-09-30,26,298183.62,0.0001824004624484634,1634774473.6900034
Ford Credit Auto Lease Trust 2022-A,2024-11-30,28,299323.33,0.00018309762894961845,1634774473.6900034
Ford Credit Auto Lease Trust 2023-A,2023-04-30,0,10635.06,5.094917173881688e-06,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-05-31,1,15513.64,7.432088851912252e-06,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-06-30,2,32536.08,1.5586995537663966e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-07-31,3,46722.82000000001,2.238340902920932e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-08-31,4,53802.58,2.5775095659182317e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-09-30,5,68419.01000000001,3.277735988974045e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-10-31,6,81947.1,3.925823522761509e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-11-30,7,85528.02,4.097373949428556e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2023-12-31,8,92561.16,4.434309197300352e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-01-31,9,101880.11,4.880750293049175e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-02-29,10,106907.5,5.1215964721097634e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-03-31,11,113106.47,5.418569302666219e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-04-30,12,123758.39,5.9288687287419893e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-05-31,13,125938.15000000001,6.033294060229921e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-06-30,14,128310.58,6.146949595326404e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-07-31,15,135885.77000000002,6.509852725411396e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-08-31,16,149545.15,7.16422994327924e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-09-30,17,158118.36000000002,7.574945020244432e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-10-31,18,165861.5,7.945894097783912e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-11-30,19,170352.45,8.161041151792484e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2024-12-31,20,174737.08000000002,8.371094754575326e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-01-31,21,180324.48,8.638769222019293e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-02-28,22,186433.01,8.93140936137132e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-03-31,23,189450.69,9.075976760683399e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-04-30,24,190907.07,9.145747269488218e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-05-31,25,199938.28,9.578403661929183e-05,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-06-30,26,210378.77,0.00010078574152784335,2087386239.4699965
Ford Credit Auto Lease Trust 2023-A,2025-08-31,28,212177.64,0.00010164752262325614,2087386239.4699965
Ford Credit Auto Lease Trust 2023-B,2024-01-31,0,2774.19,1.7797505395325291e-06,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-02-29,1,3822.4300000000003,2.452237177275286e-06,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-03-31,2,11566.310000000001,7.420236704371542e-06,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-04-30,3,27824.46,1.7850470839128276e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-05-31,4,32073.05,2.0576106193863355e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-06-30,5,37109.41,2.3807126573606652e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-07-31,6,40047.58,2.5692076646506593e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-08-31,7,42705.02,2.739692753046743e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-09-30,8,51501.24,3.3040044004410036e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-10-31,9,54335.35,3.48582355491833e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-11-30,10,60603.76,3.887966381455485e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2024-12-31,11,63447.12,4.070378959328133e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-01-31,12,87059.37,5.585196425942782e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-02-28,13,102864.87,6.599180585376036e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-03-31,14,110912.17,7.115446108529827e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-04-30,15,117893.4,7.563319104218683e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-05-31,16,125179.5,8.030750693478537e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-06-30,17,127919.32,8.206520778556417e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-07-31,18,136538.41,8.75946884908437e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-08-31,19,139207.94,8.930729557896609e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-10-31,21,154169.47,9.890569766740708e-05,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2025-12-31,23,157286.67,0.00010090550243270103,1558752161.2600107
Ford Credit Auto Lease Trust 2023-B,2026-03-31,26,161766.4,0.00010377942306699791,1558752161.2600107
Ford Credit Auto Lease Trust 2024-A,2024-03-31,0,11364.689999999999,5.011342906516171e-06,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-04-30,1,15092.439999999999,6.65512144510945e-06,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-05-31,2,18302.17,8.070475288226345e-06,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-06-30,3,25458.43,1.1226080305889426e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-07-31,4,27612.969999999998,1.2176140425945964e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-08-31,5,40558.92,1.7884751457185093e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-09-30,6,54681.74,2.4112311894557756e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-10-31,7,62093.21,2.7380453622256215e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-11-30,8,64843.479999999996,2.859320522881163e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2024-12-31,9,86415.02,3.8105333052943204e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-01-31,10,119975.54000000001,5.290408901029832e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-02-28,11,133206.24000000002,5.873826262992574e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-03-31,12,148334.07,6.540898955353584e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-04-30,13,177690.63,7.835397870112512e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-05-31,14,189713.28,8.365545386631015e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-06-30,15,202024.79,8.908430395434625e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-07-31,16,223886.41,9.872434466922294e-05,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-08-31,17,227490.88,0.0001003137619930787,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-09-30,18,240137.2,0.00010589024899145117,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-10-31,19,246165.38,0.00010854841890917023,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-11-30,20,253337.28,0.00011171092049885224,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2025-12-31,21,260646.3,0.00011493388615216833,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2026-02-28,23,277304.31,0.00012227935710211729,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2026-03-31,24,284974.37,0.00012566152597549206,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2026-04-30,25,309745.92,0.00013658472153787963,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2026-05-31,26,329478.92,0.00014528613174566213,2267793326.4599934
Ford Credit Auto Lease Trust 2024-A,2026-06-30,27,336705.05,0.00014847254644919243,2267793326.4599934
Ford Credit Auto Lease Trust 2024-B,2024-10-31,0,2912.0699999999997,1.6097864910679063e-06,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2024-12-31,2,12254.48,6.774252115870098e-06,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-01-31,3,20788.19,1.1491669992738134e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-02-28,4,36553.380000000005,2.020663559834475e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-03-31,5,39203.03,2.167135683652174e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-04-30,6,50514.54,2.7924337016112045e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-05-31,7,75162.38,4.154961383500829e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-06-30,8,83598.03,4.6212824339349525e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-07-31,9,113163.40000000001,6.255650193962162e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-08-31,10,142322.31,7.867548926213271e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-09-30,11,165704.58000000002,9.160116150782131e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-10-31,12,170555.4,9.428268513417712e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-11-30,13,173014.75,9.564220891169891e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-12-31,14,174024.37,9.620032483511832e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-01-31,15,179783.11000000002,9.938374482762278e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-02-28,16,202274.0,0.00011181666398619185,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-03-31,17,207003.75,0.0001144312603578891,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-04-30,18,219393.01,0.00012128001858908821,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-05-31,19,239329.4,0.0001323008152398079,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-06-30,20,258705.43,0.0001430118459995515,1808979026.8199975
Ford Credit Auto Lease Trust 2025-A,2025-03-31,0,999.69,5.000673786230929e-07,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-04-30,1,5590.16,2.7963235175741167e-06,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-05-31,2,15463.95,7.735414918283245e-06,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-06-30,3,19854.75,9.931791641125601e-06,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-07-31,4,38822.83,1.942005104465381e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-08-31,5,49016.69,2.451924864416046e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-09-30,6,66734.20000000001,3.3381944861416244e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-10-31,7,69628.21,3.482959362694257e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-11-30,8,86039.70000000001,4.303898932320752e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2025-12-31,9,101184.08,5.061454815391703e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2026-01-31,10,118817.44,5.94351506522088e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2026-02-28,11,144702.15,7.2383263643355e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2026-03-31,12,167454.41,8.376445482857348e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2026-04-30,13,179807.94,8.994396784144921e-05,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2026-05-31,14,210751.74,0.00010542275121493224,1999110605.360001
Ford Credit Auto Lease Trust 2025-A,2026-06-30,15,233591.06,0.0001168474917664372,1999110605.360001
Ford Credit Auto Lease Trust 2025-B,2025-09-30,0,1322.04,7.354024364137534e-07,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-10-31,1,8576.619999999999,4.7708596140774296e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-11-30,2,13759.56,7.65393932708634e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-12-31,3,18203.739999999998,1.012607390687309e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-01-31,4,24220.34,1.3472888147688034e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-02-28,5,36795.57,2.0468028068161942e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-03-31,6,43149.5,2.4002486634319123e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-04-30,7,68615.99,3.816856239065516e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-05-31,8,120261.29000000001,6.689695143283182e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-06-30,9,144803.49,8.054887851140252e-05,1797709573.069991
Ford Credit Auto Lease Trust 2026-A,2026-03-31,0,9526.01,4.74867760121741e-06,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-04-30,1,22256.07,1.1094561217144088e-05,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-05-31,2,25693.550000000003,1.2808131146278409e-05,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-06-30,3,29986.120000000003,1.4947959994941996e-05,2006034268.9000058
