series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2021-B,2022-03-31,4,44479.39,2.5146235720194133e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-04-30,5,49437.31,2.794917490173113e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-05-31,6,76284.94,4.312736939829585e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-06-30,7,87318.01,4.9364869034361044e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-07-31,8,101489.67,5.737675730230821e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-08-31,9,127628.87,7.21544438833809e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-09-30,10,137613.55,7.779924065039384e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-10-31,11,149564.19,8.455548461972843e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-11-30,12,157689.53,8.914911135217062e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-12-31,13,162011.27000000002,9.159238885128632e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-01-31,14,163350.42,9.234947166120566e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-02-28,15,172045.08000000002,9.726496105678737e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-03-31,16,185924.77000000002,0.00010511178531546586,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-04-30,17,217780.97000000003,0.00012312155375765108,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-05-31,18,219489.76,0.00012408761098407236,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-07-31,20,220360.33000000002,0.00012457978406537875,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-08-31,21,231928.19,0.00013111962497457748,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-09-30,22,237566.57,0.0001343072593499596,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-10-31,23,241423.43000000002,0.00013648771889987225,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-11-30,24,243054.87000000002,0.00013741004662971192,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-12-31,25,244424.90000000002,0.0001381845873175167,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2024-01-31,26,244452.12000000002,0.00013819997602982379,1768828960.919985
Ford Credit Auto Lease Trust 2022-A,2022-07-31,0,23450.22,1.434462084979113e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-08-31,1,28783.33,1.760691181764685e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-09-30,2,50589.32,3.09457486730937e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-10-31,3,55453.93,3.3921455768042165e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-11-30,4,80799.13,4.942524568396305e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-12-31,5,87499.64,5.3523982303501536e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-01-31,6,97190.13,5.945170515210136e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-02-28,7,104289.51,6.379443261344671e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-03-31,8,114299.34,6.99174973915539e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-04-30,9,152082.31,9.302953553998205e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-05-31,10,168224.74,0.00010290394345360903,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-06-30,11,180606.63,0.0001104780096011258,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-07-31,12,180838.76,0.00011062000472261558,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-08-31,13,190934.26,0.00011679547428277604,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-09-30,14,215056.05,0.0001315508979746767,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-10-31,15,222407.47,0.00013604779960747895,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-11-30,16,223837.65999999997,0.00013692265422688817,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-12-31,17,230802.03999999998,0.00014118280149006388,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-02-29,19,235677.55,0.0001441651761713831,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-03-31,20,245477.44999999998,0.0001501598256828106,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-04-30,21,259883.34,0.00015897198309770043,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-05-31,22,263736.48,0.00016132896876270333,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-06-30,23,268293.52,0.0001641165336980145,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-07-31,24,286545.22,0.00017528119297899916,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-09-30,26,298183.62,0.00018240046244846295,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-11-30,28,299323.33,0.00018309762894961799,1634774473.6900074
Ford Credit Auto Lease Trust 2023-A,2023-04-30,0,10635.06,5.09491717388169e-06,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-05-31,1,15513.64,7.432088851912254e-06,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-06-30,2,32536.079999999998,1.558699553766397e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-07-31,3,46722.82,2.2383409029209326e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-08-31,4,53802.58,2.5775095659182323e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-09-30,5,68419.01,3.2777359889740454e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-10-31,6,81947.1,3.9258235227615106e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-11-30,7,85528.02,4.097373949428557e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2023-12-31,8,92561.16,4.434309197300353e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-01-31,9,101880.11,4.880750293049176e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-02-29,10,106907.5,5.1215964721097654e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-03-31,11,113106.47,5.418569302666221e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-04-30,12,123758.39,5.9288687287419914e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-05-31,13,125938.15,6.0332940602299226e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-06-30,14,128310.58,6.146949595326407e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-07-31,15,135885.77,6.509852725411396e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-08-31,16,149545.15,7.164229943279243e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-09-30,17,158118.36,7.574945020244433e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-10-31,18,165861.5,7.945894097783914e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-11-30,19,170352.45,8.161041151792487e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2024-12-31,20,174737.08,8.371094754575327e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-01-31,21,180324.48,8.638769222019298e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-02-28,22,186433.01,8.931409361371322e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-03-31,23,189450.69,9.075976760683401e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-04-30,24,190907.07,9.145747269488222e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-05-31,25,199938.28,9.578403661929186e-05,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-06-30,26,210378.77,0.00010078574152784339,2087386239.4699957
Ford Credit Auto Lease Trust 2023-A,2025-08-31,28,212177.63999999998,0.00010164752262325615,2087386239.4699957
Ford Credit Auto Lease Trust 2023-B,2024-01-31,0,2774.19,1.7797505395325232e-06,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-02-29,1,3822.4300000000003,2.4522371772752777e-06,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-03-31,2,11566.310000000001,7.420236704371518e-06,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-04-30,3,27824.46,1.7850470839128218e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-05-31,4,32073.05,2.0576106193863288e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-06-30,5,37109.41,2.3807126573606574e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-07-31,6,40047.58,2.5692076646506508e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-08-31,7,42705.02,2.739692753046734e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-09-30,8,51501.24,3.304004400440992e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-10-31,9,54335.35,3.4858235549183176e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-11-30,10,60603.76,3.8879663814554714e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2024-12-31,11,63447.12,4.0703789593281193e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-01-31,12,87059.37,5.585196425942764e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-02-28,13,102864.87,6.599180585376014e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-03-31,14,110912.17,7.115446108529802e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-04-30,15,117893.4,7.563319104218657e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-05-31,16,125179.5,8.03075069347851e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-06-30,17,127919.31999999999,8.206520778556388e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-07-31,18,136538.41,8.75946884908434e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-08-31,19,139207.94,8.93072955789658e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-10-31,21,154169.47,9.890569766740676e-05,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2025-12-31,23,157286.66999999998,0.00010090550243270068,1558752161.260016
Ford Credit Auto Lease Trust 2023-B,2026-03-31,26,161766.4,0.00010377942306699756,1558752161.260016
Ford Credit Auto Lease Trust 2024-A,2024-03-31,0,11364.69,5.01134290651614e-06,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-04-30,1,15092.44,6.655121445109409e-06,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-05-31,2,18302.170000000002,8.070475288226296e-06,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-06-30,3,25458.43,1.1226080305889355e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-07-31,4,27612.97,1.2176140425945889e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-08-31,5,40558.92,1.788475145718498e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-09-30,6,54681.740000000005,2.4112311894557607e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-10-31,7,62093.21,2.7380453622256042e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-11-30,8,64843.48,2.859320522881145e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2024-12-31,9,86415.02,3.810533305294297e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-01-31,10,119975.54000000001,5.2904089010297986e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-02-28,11,133206.24000000002,5.8738262629925375e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-03-31,12,148334.07,6.540898955353543e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-04-30,13,177690.63,7.835397870112462e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-05-31,14,189713.28,8.365545386630962e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-06-30,15,202024.79,8.908430395434568e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-07-31,16,223886.41,9.872434466922232e-05,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-08-31,17,227490.88,0.00010031376199307806,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-09-30,18,240137.2,0.00010589024899145051,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-10-31,19,246165.38,0.00010854841890916955,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-11-30,20,253337.28,0.00011171092049885154,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2025-12-31,21,260646.3,0.0001149338861521676,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-02-28,23,277304.31,0.00012227935710211653,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-03-31,24,284974.37,0.00012566152597549127,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-04-30,25,309745.92,0.0001365847215378788,2267793326.4600077
Ford Credit Auto Lease Trust 2024-A,2026-05-31,26,329478.92,0.00014528613174566123,2267793326.4600077
Ford Credit Auto Lease Trust 2024-B,2024-10-31,0,2912.0699999999997,1.6097864910679063e-06,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2024-12-31,2,12254.48,6.774252115870098e-06,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-01-31,3,20788.19,1.1491669992738134e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-02-28,4,36553.380000000005,2.020663559834475e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-03-31,5,39203.03,2.167135683652174e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-04-30,6,50514.54,2.7924337016112045e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-05-31,7,75162.38,4.154961383500829e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-06-30,8,83598.03,4.6212824339349525e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-07-31,9,113163.4,6.255650193962161e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-08-31,10,142322.31,7.867548926213271e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-09-30,11,165704.58000000002,9.160116150782131e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-10-31,12,170555.4,9.428268513417712e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-11-30,13,173014.75,9.564220891169891e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-12-31,14,174024.37,9.620032483511832e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-01-31,15,179783.11000000002,9.938374482762278e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-02-28,16,202274.0,0.00011181666398619185,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-03-31,17,207003.75,0.0001144312603578891,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-04-30,18,219393.01,0.00012128001858908821,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-05-31,19,239329.4,0.0001323008152398079,1808979026.8199975
Ford Credit Auto Lease Trust 2025-A,2025-03-31,0,999.69,5.000673786230925e-07,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-04-30,1,5590.16,2.7963235175741146e-06,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-05-31,2,15463.95,7.73541491828324e-06,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-06-30,3,19854.75,9.931791641125595e-06,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-07-31,4,38822.83,1.9420051044653798e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-08-31,5,49016.69,2.451924864416044e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-09-30,6,66734.20000000001,3.3381944861416224e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-10-31,7,69628.21,3.482959362694255e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-11-30,8,86039.70000000001,4.3038989323207494e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-12-31,9,101184.08,5.061454815391699e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-01-31,10,118817.44,5.943515065220876e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-02-28,11,144702.15,7.238326364335497e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-03-31,12,167454.41,8.376445482857342e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-04-30,13,179807.94,8.994396784144914e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-05-31,14,210751.74,0.00010542275121493217,1999110605.3600025
Ford Credit Auto Lease Trust 2025-B,2025-09-30,0,1322.04,7.354024364137534e-07,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-10-31,1,8576.619999999999,4.7708596140774296e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-11-30,2,13759.56,7.65393932708634e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-12-31,3,18203.739999999998,1.012607390687309e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-01-31,4,24220.34,1.3472888147688034e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-02-28,5,36795.57,2.0468028068161942e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-03-31,6,43149.5,2.4002486634319123e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-04-30,7,68615.99,3.816856239065516e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-05-31,8,120261.29000000001,6.689695143283182e-05,1797709573.069991
Ford Credit Auto Lease Trust 2026-A,2026-03-31,0,9526.01,4.74867760121741e-06,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-04-30,1,22256.07,1.1094561217144088e-05,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-05-31,2,25693.55,1.2808131146278407e-05,2006034268.9000058
