series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Ford Credit Auto Lease Trust 2021-B,2022-02-28,3,38086.259999999995,2.1531906612491783e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-03-31,4,44479.39,2.5146235720194133e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-04-30,5,49437.31,2.794917490173113e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-05-31,6,76284.94,4.312736939829585e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-06-30,7,87318.01,4.9364869034361044e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-07-31,8,101489.67,5.737675730230821e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-08-31,9,127628.87,7.21544438833809e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-09-30,10,137613.55,7.779924065039384e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-10-31,11,149564.19,8.455548461972843e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-11-30,12,157689.53,8.914911135217062e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2022-12-31,13,162011.27,9.159238885128631e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-01-31,14,163350.41999999998,9.234947166120565e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-02-28,15,172045.08,9.726496105678736e-05,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-03-31,16,185924.77,0.00010511178531546585,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-04-30,17,217780.97,0.00012312155375765105,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-05-31,18,219489.75999999998,0.00012408761098407233,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-07-31,20,220360.33,0.00012457978406537875,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-08-31,21,231928.19,0.00013111962497457748,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-09-30,22,237566.57,0.0001343072593499596,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-10-31,23,241423.43,0.00013648771889987222,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-11-30,24,243054.87,0.0001374100466297119,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2023-12-31,25,244424.9,0.00013818458731751669,1768828960.919985
Ford Credit Auto Lease Trust 2021-B,2024-01-31,26,244452.12,0.00013819997602982376,1768828960.919985
Ford Credit Auto Lease Trust 2022-A,2022-07-31,0,23450.22,1.434462084979113e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-08-31,1,28783.33,1.760691181764685e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-09-30,2,50589.32000000001,3.0945748673093704e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-10-31,3,55453.93,3.3921455768042165e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-11-30,4,80799.13,4.942524568396305e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2022-12-31,5,87499.64000000001,5.352398230350155e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-01-31,6,97190.13,5.945170515210136e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-02-28,7,104289.51000000001,6.379443261344673e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-03-31,8,114299.34000000001,6.99174973915539e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-04-30,9,152082.31,9.302953553998205e-05,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-05-31,10,168224.74000000002,0.00010290394345360905,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-06-30,11,180606.63,0.0001104780096011258,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-07-31,12,180838.76,0.00011062000472261558,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-08-31,13,190934.26,0.00011679547428277604,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-09-30,14,215056.05000000002,0.00013155089797467674,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-10-31,15,222407.47,0.00013604779960747895,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-11-30,16,223837.66,0.00013692265422688817,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2023-12-31,17,230802.04,0.0001411828014900639,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-02-29,19,235677.55000000002,0.0001441651761713831,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-03-31,20,245477.45,0.00015015982568281064,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-04-30,21,259883.34000000003,0.00015897198309770046,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-05-31,22,263736.48000000004,0.00016132896876270336,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-06-30,23,268293.52,0.0001641165336980145,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-07-31,24,286545.22000000003,0.00017528119297899919,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-09-30,26,298183.62,0.00018240046244846295,1634774473.6900074
Ford Credit Auto Lease Trust 2022-A,2024-11-30,28,299323.33,0.00018309762894961799,1634774473.6900074
Ford Credit Auto Lease Trust 2023-A,2023-04-30,0,10635.060000000001,5.0949171738816855e-06,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-05-31,1,15513.640000000001,7.4320888519122476e-06,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-06-30,2,32536.08,1.5586995537663956e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-07-31,3,46722.82000000001,2.2383409029209306e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-08-31,4,53802.58,2.5775095659182296e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-09-30,5,68419.01000000001,3.2777359889740427e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-10-31,6,81947.1,3.9258235227615065e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-11-30,7,85528.02,4.097373949428553e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2023-12-31,8,92561.16,4.434309197300349e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-01-31,9,101880.11,4.8807502930491715e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-02-29,10,106907.5,5.12159647210976e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-03-31,11,113106.47,5.418569302666216e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-04-30,12,123758.39,5.928868728741985e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-05-31,13,125938.15000000001,6.0332940602299165e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-06-30,14,128310.58,6.1469495953264e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-07-31,15,135885.77000000002,6.509852725411392e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-08-31,16,149545.15,7.164229943279235e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-09-30,17,158118.36000000002,7.574945020244428e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-10-31,18,165861.5,7.945894097783906e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-11-30,19,170352.45,8.161041151792478e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2024-12-31,20,174737.08000000002,8.37109475457532e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-01-31,21,180324.48,8.638769222019288e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-02-28,22,186433.01,8.931409361371313e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-03-31,23,189450.69,9.075976760683393e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-04-30,24,190907.07,9.145747269488213e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-05-31,25,199938.28,9.578403661929176e-05,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-06-30,26,210378.77,0.00010078574152784328,2087386239.469998
Ford Credit Auto Lease Trust 2023-A,2025-08-31,28,212177.64,0.00010164752262325607,2087386239.469998
Ford Credit Auto Lease Trust 2023-B,2024-01-31,0,2774.19,1.7797505395325395e-06,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-02-29,1,3822.4300000000003,2.4522371772753e-06,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-03-31,2,11566.310000000001,7.420236704371586e-06,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-04-30,3,27824.46,1.785047083912838e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-05-31,4,32073.05,2.0576106193863474e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-06-30,5,37109.41,2.380712657360679e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-07-31,6,40047.58,2.5692076646506742e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-08-31,7,42705.02,2.739692753046759e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-09-30,8,51501.24,3.3040044004410225e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-10-31,9,54335.35,3.4858235549183495e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-11-30,10,60603.76,3.8879663814555073e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2024-12-31,11,63447.12,4.0703789593281566e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-01-31,12,87059.37,5.585196425942815e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-02-28,13,102864.87,6.599180585376075e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-03-31,14,110912.17,7.115446108529868e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-04-30,15,117893.4,7.563319104218726e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-05-31,16,125179.5,8.030750693478584e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-06-30,17,127919.31999999999,8.206520778556464e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-07-31,18,136538.41,8.759468849084421e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-08-31,19,139207.94,8.930729557896662e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-10-31,21,154169.47,9.890569766740767e-05,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2025-12-31,23,157286.67,0.00010090550243270163,1558752161.2600017
Ford Credit Auto Lease Trust 2023-B,2026-03-31,26,161766.4,0.0001037794230669985,1558752161.2600017
Ford Credit Auto Lease Trust 2024-A,2024-03-31,0,11364.69,5.0113429065161524e-06,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-04-30,1,15092.44,6.655121445109426e-06,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-05-31,2,18302.170000000002,8.070475288226316e-06,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-06-30,3,25458.43,1.1226080305889384e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-07-31,4,27612.97,1.217614042594592e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-08-31,5,40558.92,1.7884751457185025e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-09-30,6,54681.740000000005,2.411231189455767e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-10-31,7,62093.21000000001,2.7380453622256117e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-11-30,8,64843.48,2.8593205228811524e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2024-12-31,9,86415.02,3.810533305294306e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-01-31,10,119975.54000000001,5.290408901029812e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-02-28,11,133206.24000000002,5.8738262629925524e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-03-31,12,148334.07,6.54089895535356e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-04-30,13,177690.63,7.835397870112482e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-05-31,14,189713.28,8.365545386630984e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-06-30,15,202024.79,8.908430395434591e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-07-31,16,223886.41,9.872434466922256e-05,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-08-31,17,227490.88,0.00010031376199307832,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-09-30,18,240137.2,0.00010589024899145077,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-10-31,19,246165.38,0.00010854841890916982,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-11-30,20,253337.28,0.00011171092049885182,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2025-12-31,21,260646.30000000002,0.00011493388615216791,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2026-02-28,23,277304.31,0.00012227935710211682,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2026-03-31,24,284974.37,0.00012566152597549157,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2026-04-30,25,309745.92000000004,0.00013658472153787915,2267793326.460002
Ford Credit Auto Lease Trust 2024-A,2026-05-31,26,329478.92000000004,0.0001452861317456616,2267793326.460002
Ford Credit Auto Lease Trust 2024-B,2024-10-31,0,2912.0699999999997,1.6097864910679063e-06,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2024-12-31,2,12254.48,6.774252115870098e-06,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-01-31,3,20788.19,1.1491669992738134e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-02-28,4,36553.380000000005,2.020663559834475e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-03-31,5,39203.03,2.167135683652174e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-04-30,6,50514.54,2.7924337016112045e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-05-31,7,75162.38,4.154961383500829e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-06-30,8,83598.03,4.6212824339349525e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-07-31,9,113163.4,6.255650193962161e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-08-31,10,142322.31,7.867548926213271e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-09-30,11,165704.58000000002,9.160116150782131e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-10-31,12,170555.4,9.428268513417712e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-11-30,13,173014.75,9.564220891169891e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2025-12-31,14,174024.37,9.620032483511832e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-01-31,15,179783.11000000002,9.938374482762278e-05,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-02-28,16,202274.0,0.00011181666398619185,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-03-31,17,207003.75,0.0001144312603578891,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-04-30,18,219393.01,0.00012128001858908821,1808979026.8199975
Ford Credit Auto Lease Trust 2024-B,2026-05-31,19,239329.4,0.0001323008152398079,1808979026.8199975
Ford Credit Auto Lease Trust 2025-A,2025-03-31,0,999.69,5.000673786230925e-07,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-04-30,1,5590.16,2.7963235175741146e-06,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-05-31,2,15463.95,7.73541491828324e-06,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-06-30,3,19854.75,9.931791641125595e-06,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-07-31,4,38822.83,1.9420051044653798e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-08-31,5,49016.69,2.451924864416044e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-09-30,6,66734.20000000001,3.3381944861416224e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-10-31,7,69628.21,3.482959362694255e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-11-30,8,86039.70000000001,4.3038989323207494e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2025-12-31,9,101184.08,5.061454815391699e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-01-31,10,118817.44,5.943515065220876e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-02-28,11,144702.15,7.238326364335497e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-03-31,12,167454.41,8.376445482857342e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-04-30,13,179807.94,8.994396784144914e-05,1999110605.3600025
Ford Credit Auto Lease Trust 2025-A,2026-05-31,14,210751.74,0.00010542275121493217,1999110605.3600025
Ford Credit Auto Lease Trust 2025-B,2025-09-30,0,1322.04,7.354024364137534e-07,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-10-31,1,8576.619999999999,4.7708596140774296e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-11-30,2,13759.56,7.65393932708634e-06,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2025-12-31,3,18203.739999999998,1.012607390687309e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-01-31,4,24220.34,1.3472888147688034e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-02-28,5,36795.57,2.0468028068161942e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-03-31,6,43149.5,2.4002486634319123e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-04-30,7,68615.99,3.816856239065516e-05,1797709573.069991
Ford Credit Auto Lease Trust 2025-B,2026-05-31,8,120261.29000000001,6.689695143283182e-05,1797709573.069991
Ford Credit Auto Lease Trust 2026-A,2026-03-31,0,9526.01,4.74867760121741e-06,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-04-30,1,22256.07,1.1094561217144088e-05,2006034268.9000058
Ford Credit Auto Lease Trust 2026-A,2026-05-31,2,25693.550000000003,1.2808131146278409e-05,2006034268.9000058
