series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2021-B,2021-11-30,5,8578062.75,0.006049237793860809,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2021-12-31,6,9495792.68,0.006696419650523404,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-01-31,7,11081371.07,0.007814567302441311,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-02-28,8,12879717.879999999,0.009082758945073096,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-03-31,9,14349780.92,0.010119445334540919,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-04-30,10,15448166.69,0.010894025435639259,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-05-31,11,16302724.11,0.011496658127045973,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-06-30,12,17409746.03,0.012277328428985228,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-07-31,13,18529116.15,0.013066706664207684,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-08-31,14,19907996.63,0.014039091240530927,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-09-30,15,21066821.439999998,0.014856292867683347,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-10-31,16,22058422.72,0.015555568696531389,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-11-30,17,23582649.08,0.016630450983130526,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-12-31,18,24795690.36,0.017485885988719557,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-01-31,19,25803868.39,0.0181968517183671,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-02-28,20,26624705.98,0.018775705233054853,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-03-31,21,27517931.6,0.019405606684749034,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-04-30,22,28397330.419999998,0.020025757496518342,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-05-31,23,29458515.96,0.020774104047709824,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-06-30,24,30396162.98,0.02143533140824469,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-07-31,25,31616862.79,0.022296167198424786,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-08-31,26,32153291.84,0.022674456210472975,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-09-30,27,33171349.52,0.023392389055413545,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-10-31,28,34048298.33,0.024010812123574626,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-11-30,29,34703835.58,0.02447309607084274,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-12-31,30,35359823.74,0.024935697999209052,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-01-31,31,35816412.89,0.025257684026001263,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-02-29,32,36452016.97,0.025705911129803707,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2023-A,2023-04-30,0,806047.93,0.0005402124398384981,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-05-31,1,1893423.1,0.0012689700877931323,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-06-30,2,3471059.14,0.002326300033849251,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-07-31,3,5305367.98,0.0035556518093370006,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-08-31,4,7583938.51,0.005082747282872178,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-09-30,5,9017319.33,0.006043397538484033,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-10-31,6,11030130.45,0.007392381346517955,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-11-30,7,13989498.600000001,0.009375746639313686,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-12-31,8,16016209.16,0.01073404583681184,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-01-31,9,18698639.5,0.012531807712669783,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-02-29,10,21649724.97,0.014509621962401359,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-03-31,11,23686917.1,0.01587494589663327,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-04-30,12,25188856.330000002,0.016881543923536527,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-05-31,13,27352137.09,0.018331372319492188,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-06-30,14,29330755.87,0.019657440458708268,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-07-31,15,31483296.18,0.02110007061683772,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-08-31,16,33769135.19,0.02263203741770788,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-09-30,17,35750135.4,0.02395970158870163,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-10-31,18,37686495.39,0.02525744793314488,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-11-30,19,39966967.8,0.026785818044572966,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-12-31,20,41378148.71,0.027731589944817923,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-01-31,21,42818051.93,0.02869661150576593,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-02-28,22,44682010.26,0.029945834336977208,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-03-31,23,45974619.19,0.03081213942609558,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-04-30,24,47854731.01,0.03207218830861228,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-05-31,25,49824414.55,0.033392268059766944,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-06-30,26,51054015.09,0.034216344994919094,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-07-31,27,52027700.5,0.03486890789024375,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-08-31,28,53309726.64,0.03572812040509524,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-09-30,29,54147582.31,0.03628965035744338,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-10-31,30,55105649.88,0.036931746193505935,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-11-30,31,55596153.089999996,0.037260480907609986,1492094351.327741
Mercedes-Benz Auto Lease Trust 2024-A,2024-04-30,0,134182.66999999998,9.051549926647211e-05,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-05-31,1,1003556.29,0.0006769681854695431,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-06-30,2,1914654.15,0.0012915667597751094,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-07-31,3,3794616.07,0.0025597312089603546,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-08-31,4,5399713.99,0.003642480863594414,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-09-30,5,6928710.16,0.0046738946199615635,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-10-31,6,9139202.64,0.006165024811751474,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-11-30,7,11794669.24,0.007956320849342923,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2024-12-31,8,13709636.879999999,0.009248099079823342,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-01-31,9,16447517.629999999,0.01109498916643671,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-02-28,10,18153175.55,0.012245573502004132,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-03-31,11,19897494.37,0.013422237290794468,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-04-30,12,22540947.0,0.015205429073993587,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-05-31,13,24623666.529999997,0.016610367566348688,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-06-30,14,26485460.119999997,0.017866276219306386,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-07-31,15,28785524.009999998,0.01941782852742586,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-08-31,16,30224878.759999998,0.020388772940872234,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-09-30,17,31786156.509999998,0.021441962857534975,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-10-31,18,33393016.47,0.022525901130120426,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-11-30,19,34397273.339999996,0.023203341905295303,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2025-12-31,20,35921133.44,0.024231291026919996,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2026-01-31,21,37211663.11,0.0251018426219825,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2026-02-28,22,38427660.85,0.025922117271033693,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2026-03-31,23,39612518.07,0.026721385483745395,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2026-04-30,24,40930400.06,0.027610388112021773,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2026-05-31,25,42083260.87,0.02838807253134283,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-A,2026-06-30,26,42729641.93,0.028824101299903565,1482427552.0480132
Mercedes-Benz Auto Lease Trust 2024-B,2024-08-31,0,195826.48,0.00012646413682109245,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-09-30,1,1770028.4300000002,0.0011430789010186135,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-10-31,2,3526534.02,0.0022774247936720162,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-11-30,3,5650953.7,0.003649368470936406,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-12-31,4,7583738.1,0.004897554675413313,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-01-31,5,10060640.86,0.0064971308386226065,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-02-28,6,12096235.3,0.007811711449847479,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-03-31,7,13921730.780000001,0.008990610800686067,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-04-30,8,15768776.99,0.010183427546492457,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-05-31,9,17172729.19,0.011090095547219805,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-06-30,10,18784298.32,0.012130841921014447,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-07-31,11,20894790.89,0.013493791513594464,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-08-31,12,22552525.73,0.014564351560524031,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-09-30,13,24070698.490000002,0.015544782846623315,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-10-31,14,26014989.55,0.016800400016639683,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-11-30,15,27087159.05,0.017492803772982554,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-12-31,16,28479795.840000004,0.018392164316830596,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-01-31,17,30386356.560000002,0.01962341534964189,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-02-28,18,31832035.26,0.020557030195377454,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-03-31,19,32599983.590000004,0.021052968858405303,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-04-30,20,34608786.190000005,0.022350247381988868,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-05-31,21,35680834.760000005,0.02304257304211071,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-06-30,22,37217634.760000005,0.024035033742352347,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2025-A,2025-04-30,0,242510.25999999998,0.0001503255330569938,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-05-31,1,1139884.32,0.0007065833751830084,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-06-30,2,2178942.74,0.0013506675094536896,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-07-31,3,3482040.95,0.0021584227485263144,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-08-31,4,5493493.61,0.00340526769988387,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-09-30,5,6943585.540000001,0.0043041403593700915,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-10-31,6,8450534.9,0.005238257397683833,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-11-30,7,10354223.23,0.006418302163549114,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-12-31,8,11918206.93,0.007387773242401405,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-01-31,9,13909248.39,0.0086219658444508,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-02-28,10,15682498.01,0.009721155191613314,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-03-31,11,17765125.74,0.011012119638525898,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-04-30,12,19668286.44,0.012191837340864025,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-05-31,13,20891253.35,0.012949921360306395,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-06-30,14,21872083.759999998,0.013557911530379033,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-B,2025-09-30,0,210382.08,0.00011767494523424432,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2025-10-31,1,1276913.7200000002,0.000714227904153506,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2025-11-30,2,2513810.6300000004,0.0014060728376414536,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2025-12-31,3,3816791.7200000007,0.0021348812437899526,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2026-01-31,4,5508265.390000001,0.003080988780526999,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2026-02-28,5,7215600.44,0.004035968208932953,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2026-03-31,6,9120665.68,0.005101545884487176,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2026-04-30,7,10969369.58,0.0061355984529703565,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2026-05-31,8,12701996.94,0.007104724861927589,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2025-B,2026-06-30,9,14721453.41,0.008234286037053297,1787823904.0707636
Mercedes-Benz Auto Lease Trust 2026-A,2026-01-31,0,2087915.4299999997,0.0010735603415100011,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-02-28,1,3834254.4499999993,0.001971489581251019,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-03-31,2,6503003.64,0.0033437019087498103,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-04-30,3,8301740.119999999,0.004268572773732736,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-05-31,4,9903316.34,0.0050920681552949565,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-06-30,5,12096687.1,0.006219851315632849,1944851490.1950195
