series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2021-B,2021-12-31,6,9495792.68,0.006696419650523404,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-01-31,7,11081371.07,0.007814567302441311,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-02-28,8,12879717.879999999,0.009082758945073096,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-03-31,9,14349780.92,0.010119445334540919,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-04-30,10,15448166.69,0.010894025435639259,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-05-31,11,16302724.11,0.011496658127045973,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-06-30,12,17409746.03,0.012277328428985228,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-07-31,13,18529116.15,0.013066706664207684,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-08-31,14,19907996.63,0.014039091240530927,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-09-30,15,21066821.439999998,0.014856292867683347,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-10-31,16,22058422.72,0.015555568696531389,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-11-30,17,23582649.08,0.016630450983130526,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-12-31,18,24795690.36,0.017485885988719557,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-01-31,19,25803868.39,0.0181968517183671,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-02-28,20,26624705.98,0.018775705233054853,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-03-31,21,27517931.6,0.019405606684749034,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-04-30,22,28397330.419999998,0.020025757496518342,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-05-31,23,29458515.96,0.020774104047709824,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-06-30,24,30396162.98,0.02143533140824469,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-07-31,25,31616862.79,0.022296167198424786,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-08-31,26,32153291.84,0.022674456210472975,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-09-30,27,33171349.52,0.023392389055413545,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-10-31,28,34048298.33,0.024010812123574626,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-11-30,29,34703835.58,0.02447309607084274,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-12-31,30,35359823.74,0.024935697999209052,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-01-31,31,35816412.89,0.025257684026001263,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-02-29,32,36452016.97,0.025705911129803707,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2023-A,2023-04-30,0,806047.9300000002,0.0005402124398384975,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-05-31,1,1893423.1000000003,0.001268970087793131,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-06-30,2,3471059.1400000006,0.002326300033849249,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-07-31,3,5305367.98,0.0035556518093369967,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-08-31,4,7583938.51,0.005082747282872172,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-09-30,5,9017319.33,0.006043397538484027,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-10-31,6,11030130.45,0.007392381346517946,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-11-30,7,13989498.6,0.009375746639313674,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2023-12-31,8,16016209.16,0.010734045836811828,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-01-31,9,18698639.5,0.01253180771266977,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-02-29,10,21649724.97,0.014509621962401343,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-03-31,11,23686917.099999998,0.015874945896633248,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-04-30,12,25188856.33,0.016881543923536507,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-05-31,13,27352137.09,0.018331372319492167,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-06-30,14,29330755.87,0.019657440458708243,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-07-31,15,31483296.18,0.021100070616837694,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-08-31,16,33769135.19,0.02263203741770785,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-09-30,17,35750135.4,0.0239597015887016,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-10-31,18,37686495.39,0.025257447933144852,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-11-30,19,39966967.8,0.026785818044572935,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2024-12-31,20,41378148.71,0.02773158994481789,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-01-31,21,42818051.93,0.028696611505765898,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-02-28,22,44682010.26,0.029945834336977176,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-03-31,23,45974619.19,0.030812139426095547,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-04-30,24,47854731.01,0.03207218830861225,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-05-31,25,49824414.55,0.0333922680597669,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-06-30,26,51054015.09,0.03421634499491906,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-07-31,27,52027700.5,0.03486890789024372,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-08-31,28,53309726.64,0.035728120405095196,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-09-30,29,54147582.31,0.03628965035744334,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-10-31,30,55105649.88,0.03693174619350589,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2023-A,2025-11-30,31,55596153.09,0.03726048090760995,1492094351.3277426
Mercedes-Benz Auto Lease Trust 2024-A,2024-04-30,0,134182.66999999998,9.051549926647251e-05,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-05-31,1,1003556.29,0.000676968185469546,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-06-30,2,1914654.1500000001,0.0012915667597751153,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-07-31,3,3794616.0700000003,0.002559731208960366,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-08-31,4,5399713.99,0.00364248086359443,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-09-30,5,6928710.16,0.004673894619961584,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-10-31,6,9139202.64,0.0061650248117515,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-11-30,7,11794669.24,0.007956320849342958,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2024-12-31,8,13709636.879999999,0.009248099079823381,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-01-31,9,16447517.629999999,0.011094989166436758,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-02-28,10,18153175.55,0.012245573502004184,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-03-31,11,19897494.37,0.013422237290794527,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-04-30,12,22540947.0,0.015205429073993653,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-05-31,13,24623666.53,0.01661036756634876,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-06-30,14,26485460.12,0.017866276219306466,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-07-31,15,28785524.009999998,0.019417828527425945,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-08-31,16,30224878.759999998,0.020388772940872324,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-09-30,17,31786156.509999998,0.02144196285753507,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-10-31,18,33393016.47,0.022525901130120526,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-11-30,19,34397273.339999996,0.023203341905295403,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2025-12-31,20,35921133.44,0.0242312910269201,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-01-31,21,37211663.11,0.02510184262198261,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-02-28,22,38427660.85,0.025922117271033805,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-03-31,23,39612518.07,0.02672138548374551,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-04-30,24,40930400.06,0.02761038811202189,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-05-31,25,42083260.87,0.028388072531342953,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-06-30,26,42729641.93,0.028824101299903693,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-A,2026-07-31,27,44348124.26,0.029915879665574262,1482427552.0480068
Mercedes-Benz Auto Lease Trust 2024-B,2024-08-31,0,195826.48,0.0001264641368210925,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2024-09-30,1,1770028.43,0.0011430789010186137,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2024-10-31,2,3526534.02,0.002277424793672017,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2024-11-30,3,5650953.7,0.0036493684709364075,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2024-12-31,4,7583738.100000001,0.004897554675413316,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-01-31,5,10060640.86,0.00649713083862261,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-02-28,6,12096235.3,0.007811711449847483,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-03-31,7,13921730.780000001,0.008990610800686073,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-04-30,8,15768776.99,0.010183427546492462,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-05-31,9,17172729.19,0.01109009554721981,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-06-30,10,18784298.32,0.012130841921014452,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-07-31,11,20894790.89,0.01349379151359447,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-08-31,12,22552525.73,0.014564351560524038,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-09-30,13,24070698.490000002,0.015544782846623322,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-10-31,14,26014989.55,0.01680040001663969,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-11-30,15,27087159.05,0.01749280377298256,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2025-12-31,16,28479795.84,0.0183921643168306,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-01-31,17,30386356.560000002,0.019623415349641897,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-02-28,18,31832035.26,0.020557030195377465,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-03-31,19,32599983.59,0.02105296885840531,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-04-30,20,34608786.19,0.022350247381988875,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-05-31,21,35680834.76,0.023042573042110714,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-06-30,22,37217634.76,0.024035033742352354,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2024-B,2026-07-31,23,38348807.06,0.024765541324960335,1548474412.7659976
Mercedes-Benz Auto Lease Trust 2025-A,2025-04-30,0,242510.26,0.00015032553305699374,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-05-31,1,1139884.3199999998,0.0007065833751830078,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-06-30,2,2178942.7399999998,0.0013506675094536885,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-07-31,3,3482040.9499999997,0.002158422748526313,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-08-31,4,5493493.609999999,0.0034052676998838675,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-09-30,5,6943585.539999999,0.004304140359370088,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-10-31,6,8450534.899999999,0.005238257397683829,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-11-30,7,10354223.229999999,0.006418302163549109,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2025-12-31,8,11918206.93,0.0073877732424014,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-01-31,9,13909248.389999999,0.008621965844450793,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-02-28,10,15682498.01,0.009721155191613307,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-03-31,11,17765125.74,0.011012119638525891,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-04-30,12,19668286.439999998,0.012191837340864015,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-05-31,13,20891253.349999998,0.012949921360306387,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-06-30,14,21872083.759999998,0.013557911530379024,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-A,2026-07-31,15,23867131.84,0.014794587727502941,1613233993.3765996
Mercedes-Benz Auto Lease Trust 2025-B,2025-09-30,0,210382.08000000002,0.00011767494523424366,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-10-31,1,1276913.7200000002,0.0007142279041535017,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-11-30,2,2513810.63,0.001406072837641445,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-12-31,3,3816791.72,0.00213488124378994,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-01-31,4,5508265.390000001,0.003080988780526981,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-02-28,5,7215600.44,0.00403596820893293,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-03-31,6,9120665.68,0.005101545884487146,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-04-30,7,10969369.58,0.006135598452970321,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-05-31,8,12701996.940000001,0.007104724861927549,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-06-30,9,14721453.41,0.008234286037053248,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-07-31,10,16563634.030000001,0.009264689879291547,1787823904.070774
Mercedes-Benz Auto Lease Trust 2026-A,2026-01-31,0,2087915.43,0.0010735603415100011,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-02-28,1,3834254.4499999997,0.0019714895812510194,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-03-31,2,6503003.640000001,0.003343701908749811,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-04-30,3,8301740.12,0.004268572773732737,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-05-31,4,9903316.34,0.0050920681552949565,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-06-30,5,12096687.100000001,0.006219851315632851,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-07-31,6,14132614.41,0.007266680505555134,1944851490.1950195
