series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2021-B,2021-12-31,6,9495792.68,0.006696419650523404,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-01-31,7,11081371.07,0.007814567302441311,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-02-28,8,12879717.879999999,0.009082758945073096,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-03-31,9,14349780.92,0.010119445334540919,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-04-30,10,15448166.69,0.010894025435639259,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-05-31,11,16302724.11,0.011496658127045973,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-06-30,12,17409746.03,0.012277328428985228,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-07-31,13,18529116.15,0.013066706664207684,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-08-31,14,19907996.63,0.014039091240530927,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-09-30,15,21066821.44,0.014856292867683349,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-10-31,16,22058422.72,0.015555568696531389,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-11-30,17,23582649.08,0.016630450983130526,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-12-31,18,24795690.36,0.017485885988719557,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-01-31,19,25803868.39,0.0181968517183671,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-02-28,20,26624705.98,0.018775705233054853,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-03-31,21,27517931.599999998,0.01940560668474903,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-04-30,22,28397330.419999998,0.020025757496518342,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-05-31,23,29458515.96,0.020774104047709824,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-06-30,24,30396162.98,0.02143533140824469,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-07-31,25,31616862.79,0.022296167198424786,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-08-31,26,32153291.84,0.022674456210472975,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-09-30,27,33171349.52,0.023392389055413545,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-10-31,28,34048298.33,0.024010812123574626,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-11-30,29,34703835.58,0.02447309607084274,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-12-31,30,35359823.74,0.024935697999209052,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-01-31,31,35816412.89,0.025257684026001263,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-02-29,32,36452016.97,0.025705911129803707,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2023-A,2023-04-30,0,806047.9299999999,0.000540212439838498,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-05-31,1,1893423.0999999999,0.001268970087793132,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-06-30,2,3471059.1399999997,0.002326300033849251,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-07-31,3,5305367.98,0.0035556518093370006,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-08-31,4,7583938.510000001,0.005082747282872178,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-09-30,5,9017319.33,0.006043397538484033,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-10-31,6,11030130.450000001,0.007392381346517956,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-11-30,7,13989498.600000001,0.009375746639313686,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-12-31,8,16016209.16,0.01073404583681184,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-01-31,9,18698639.5,0.012531807712669783,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-02-29,10,21649724.97,0.014509621962401359,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-03-31,11,23686917.1,0.01587494589663327,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-04-30,12,25188856.33,0.016881543923536524,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-05-31,13,27352137.09,0.018331372319492188,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-06-30,14,29330755.87,0.019657440458708268,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-07-31,15,31483296.18,0.02110007061683772,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-08-31,16,33769135.19,0.02263203741770788,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-09-30,17,35750135.4,0.02395970158870163,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-10-31,18,37686495.39,0.02525744793314488,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-11-30,19,39966967.800000004,0.02678581804457297,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-12-31,20,41378148.71,0.027731589944817923,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-01-31,21,42818051.93,0.02869661150576593,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-02-28,22,44682010.26,0.029945834336977208,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-03-31,23,45974619.19,0.03081213942609558,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-04-30,24,47854731.01,0.03207218830861228,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-05-31,25,49824414.550000004,0.033392268059766944,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-06-30,26,51054015.09,0.034216344994919094,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-07-31,27,52027700.5,0.03486890789024375,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-08-31,28,53309726.64,0.03572812040509524,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-09-30,29,54147582.31,0.03628965035744338,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-10-31,30,55105649.88,0.036931746193505935,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-11-30,31,55596153.09,0.03726048090760999,1492094351.327741
Mercedes-Benz Auto Lease Trust 2024-A,2024-04-30,0,134182.66999999998,9.051549926647149e-05,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-05-31,1,1003556.2899999998,0.0006769681854695383,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-06-30,2,1914654.15,0.0012915667597751008,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-07-31,3,3794616.07,0.0025597312089603373,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-08-31,4,5399713.99,0.003642480863594389,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-09-30,5,6928710.16,0.004673894619961532,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-10-31,6,9139202.64,0.006165024811751432,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-11-30,7,11794669.24,0.00795632084934287,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2024-12-31,8,13709636.879999999,0.00924809907982328,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-01-31,9,16447517.629999999,0.011094989166436635,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-02-28,10,18153175.55,0.012245573502004049,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-03-31,11,19897494.37,0.013422237290794378,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-04-30,12,22540947.0,0.015205429073993483,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-05-31,13,24623666.53,0.016610367566348577,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-06-30,14,26485460.12,0.017866276219306268,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-07-31,15,28785524.009999998,0.01941782852742573,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-08-31,16,30224878.759999998,0.0203887729408721,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-09-30,17,31786156.509999998,0.021441962857534833,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-10-31,18,33393016.47,0.022525901130120273,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-11-30,19,34397273.339999996,0.023203341905295143,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2025-12-31,20,35921133.44,0.024231291026919833,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2026-01-31,21,37211663.11,0.02510184262198233,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2026-02-28,22,38427660.85,0.025922117271033517,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2026-03-31,23,39612518.07,0.026721385483745214,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2026-04-30,24,40930400.06,0.027610388112021586,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2026-05-31,25,42083260.87,0.028388072531342637,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-A,2026-06-30,26,42729641.93,0.02882410129990337,1482427552.0480232
Mercedes-Benz Auto Lease Trust 2024-B,2024-08-31,0,195826.48,0.00012646413682109245,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-09-30,1,1770028.4300000002,0.0011430789010186135,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-10-31,2,3526534.0200000005,0.0022774247936720162,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-11-30,3,5650953.7,0.003649368470936406,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2024-12-31,4,7583738.1,0.004897554675413313,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-01-31,5,10060640.86,0.0064971308386226065,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-02-28,6,12096235.299999999,0.007811711449847478,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-03-31,7,13921730.78,0.008990610800686067,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-04-30,8,15768776.99,0.010183427546492457,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-05-31,9,17172729.19,0.011090095547219805,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-06-30,10,18784298.32,0.012130841921014447,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-07-31,11,20894790.89,0.013493791513594464,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-08-31,12,22552525.73,0.014564351560524031,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-09-30,13,24070698.49,0.015544782846623313,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-10-31,14,26014989.55,0.016800400016639683,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-11-30,15,27087159.05,0.017492803772982554,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2025-12-31,16,28479795.84,0.018392164316830592,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-01-31,17,30386356.56,0.019623415349641887,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-02-28,18,31832035.259999998,0.020557030195377454,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-03-31,19,32599983.59,0.0210529688584053,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-04-30,20,34608786.19,0.022350247381988864,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-05-31,21,35680834.76,0.023042573042110704,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2024-B,2026-06-30,22,37217634.76,0.02403503374235234,1548474412.7659984
Mercedes-Benz Auto Lease Trust 2025-A,2025-04-30,0,242510.25999999998,0.0001503255330569938,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-05-31,1,1139884.32,0.0007065833751830084,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-06-30,2,2178942.74,0.0013506675094536896,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-07-31,3,3482040.9499999997,0.0021584227485263144,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-08-31,4,5493493.609999999,0.0034052676998838696,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-09-30,5,6943585.539999999,0.004304140359370091,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-10-31,6,8450534.9,0.005238257397683833,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-11-30,7,10354223.23,0.006418302163549114,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-12-31,8,11918206.93,0.007387773242401405,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-01-31,9,13909248.389999999,0.008621965844450798,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-02-28,10,15682498.01,0.009721155191613314,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-03-31,11,17765125.74,0.011012119638525898,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-04-30,12,19668286.439999998,0.012191837340864022,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-05-31,13,20891253.349999998,0.012949921360306394,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-06-30,14,21872083.759999998,0.013557911530379033,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-B,2025-09-30,0,210382.08,0.00011767494523424363,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-10-31,1,1276913.72,0.0007142279041535016,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-11-30,2,2513810.63,0.001406072837641445,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-12-31,3,3816791.7199999997,0.0021348812437899396,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-01-31,4,5508265.39,0.0030809887805269805,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-02-28,5,7215600.4399999995,0.004035968208932929,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-03-31,6,9120665.68,0.005101545884487146,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-04-30,7,10969369.58,0.006135598452970321,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-05-31,8,12701996.94,0.007104724861927547,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-06-30,9,14721453.41,0.008234286037053248,1787823904.070774
Mercedes-Benz Auto Lease Trust 2026-A,2026-01-31,0,2087915.4299999997,0.0010735603415100011,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-02-28,1,3834254.45,0.0019714895812510194,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-03-31,2,6503003.64,0.0033437019087498103,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-04-30,3,8301740.119999999,0.004268572773732736,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-05-31,4,9903316.34,0.0050920681552949565,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-06-30,5,12096687.1,0.006219851315632849,1944851490.1950195
