series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Mercedes-Benz Auto Lease Trust 2021-B,2022-01-31,7,11081371.07,0.007814567302441311,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-02-28,8,12879717.879999999,0.009082758945073096,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-03-31,9,14349780.92,0.010119445334540919,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-04-30,10,15448166.69,0.010894025435639259,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-05-31,11,16302724.11,0.011496658127045973,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-06-30,12,17409746.03,0.012277328428985228,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-07-31,13,18529116.15,0.013066706664207684,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-08-31,14,19907996.63,0.014039091240530927,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-09-30,15,21066821.44,0.014856292867683349,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-10-31,16,22058422.72,0.015555568696531389,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-11-30,17,23582649.08,0.016630450983130526,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2022-12-31,18,24795690.36,0.017485885988719557,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-01-31,19,25803868.39,0.0181968517183671,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-02-28,20,26624705.98,0.018775705233054853,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-03-31,21,27517931.6,0.019405606684749034,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-04-30,22,28397330.419999998,0.020025757496518342,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-05-31,23,29458515.96,0.020774104047709824,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-06-30,24,30396162.98,0.02143533140824469,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-07-31,25,31616862.79,0.022296167198424786,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-08-31,26,32153291.84,0.022674456210472975,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-09-30,27,33171349.52,0.023392389055413545,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-10-31,28,34048298.33,0.024010812123574626,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-11-30,29,34703835.58,0.02447309607084274,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2023-12-31,30,35359823.74,0.024935697999209052,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-01-31,31,35816412.89,0.025257684026001263,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2021-B,2024-02-29,32,36452016.97,0.025705911129803707,1418040262.6436043
Mercedes-Benz Auto Lease Trust 2023-A,2023-04-30,0,806047.93,0.0005402124398384981,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-05-31,1,1893423.1,0.0012689700877931323,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-06-30,2,3471059.1400000006,0.0023263000338492514,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-07-31,3,5305367.98,0.0035556518093370006,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-08-31,4,7583938.510000001,0.005082747282872178,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-09-30,5,9017319.33,0.006043397538484033,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-10-31,6,11030130.450000001,0.007392381346517956,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-11-30,7,13989498.600000001,0.009375746639313686,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2023-12-31,8,16016209.160000002,0.010734045836811841,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-01-31,9,18698639.5,0.012531807712669783,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-02-29,10,21649724.970000003,0.014509621962401362,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-03-31,11,23686917.1,0.01587494589663327,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-04-30,12,25188856.330000002,0.016881543923536527,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-05-31,13,27352137.090000004,0.018331372319492188,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-06-30,14,29330755.87,0.019657440458708268,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-07-31,15,31483296.18,0.02110007061683772,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-08-31,16,33769135.19,0.02263203741770788,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-09-30,17,35750135.4,0.02395970158870163,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-10-31,18,37686495.39,0.02525744793314488,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-11-30,19,39966967.800000004,0.02678581804457297,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2024-12-31,20,41378148.71,0.027731589944817923,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-01-31,21,42818051.93,0.02869661150576593,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-02-28,22,44682010.260000005,0.029945834336977215,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-03-31,23,45974619.190000005,0.030812139426095588,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-04-30,24,47854731.010000005,0.03207218830861228,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-05-31,25,49824414.550000004,0.033392268059766944,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-06-30,26,51054015.09,0.034216344994919094,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-07-31,27,52027700.5,0.03486890789024375,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-08-31,28,53309726.64,0.03572812040509524,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-09-30,29,54147582.31,0.03628965035744338,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-10-31,30,55105649.88,0.036931746193505935,1492094351.327741
Mercedes-Benz Auto Lease Trust 2023-A,2025-11-30,31,55596153.09,0.03726048090760999,1492094351.327741
Mercedes-Benz Auto Lease Trust 2024-A,2024-04-30,0,134182.67,9.051549926647179e-05,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-05-31,1,1003556.29,0.0006769681854695405,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-06-30,2,1914654.15,0.0012915667597751047,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-07-31,3,3794616.0700000003,0.0025597312089603455,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-08-31,4,5399713.99,0.0036424808635944004,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-09-30,5,6928710.16,0.004673894619961547,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-10-31,6,9139202.64,0.006165024811751451,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-11-30,7,11794669.239999998,0.007956320849342894,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2024-12-31,8,13709636.879999999,0.009248099079823307,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-01-31,9,16447517.629999999,0.01109498916643667,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-02-28,10,18153175.55,0.012245573502004087,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-03-31,11,19897494.369999997,0.013422237290794416,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-04-30,12,22540947.0,0.01520542907399353,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-05-31,13,24623666.529999997,0.016610367566348625,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-06-30,14,26485460.119999997,0.01786627621930632,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-07-31,15,28785524.009999998,0.01941782852742579,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-08-31,16,30224878.759999998,0.02038877294087216,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-09-30,17,31786156.509999998,0.0214419628575349,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-10-31,18,33393016.47,0.022525901130120343,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-11-30,19,34397273.339999996,0.023203341905295216,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2025-12-31,20,35921133.44,0.024231291026919906,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2026-01-31,21,37211663.11,0.025101842621982406,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2026-02-28,22,38427660.85,0.025922117271033596,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2026-03-31,23,39612518.07,0.026721385483745294,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2026-04-30,24,40930400.06,0.027610388112021673,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-A,2026-05-31,25,42083260.87,0.028388072531342724,1482427552.0480187
Mercedes-Benz Auto Lease Trust 2024-B,2024-08-31,0,195826.47999999998,0.00012646413682109283,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2024-09-30,1,1770028.4300000002,0.001143078901018617,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2024-10-31,2,3526534.0199999996,0.0022774247936720227,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2024-11-30,3,5650953.7,0.003649368470936417,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2024-12-31,4,7583738.100000001,0.004897554675413329,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-01-31,5,10060640.86,0.0064971308386226265,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-02-28,6,12096235.3,0.007811711449847503,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-03-31,7,13921730.780000001,0.008990610800686095,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-04-30,8,15768776.99,0.010183427546492489,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-05-31,9,17172729.19,0.01109009554721984,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-06-30,10,18784298.32,0.012130841921014483,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-07-31,11,20894790.89,0.013493791513594505,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-08-31,12,22552525.73,0.014564351560524076,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-09-30,13,24070698.490000002,0.015544782846623363,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-10-31,14,26014989.55,0.016800400016639735,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-11-30,15,27087159.05,0.017492803772982606,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2025-12-31,16,28479795.84,0.018392164316830648,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2026-01-31,17,30386356.560000002,0.01962341534964195,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2026-02-28,18,31832035.26,0.02055703019537752,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2026-03-31,19,32599983.59,0.021052968858405366,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2026-04-30,20,34608786.19,0.022350247381988934,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2024-B,2026-05-31,21,35680834.76,0.023042573042110777,1548474412.7659936
Mercedes-Benz Auto Lease Trust 2025-A,2025-04-30,0,242510.25999999998,0.0001503255330569938,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-05-31,1,1139884.32,0.0007065833751830084,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-06-30,2,2178942.74,0.0013506675094536896,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-07-31,3,3482040.95,0.0021584227485263144,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-08-31,4,5493493.61,0.00340526769988387,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-09-30,5,6943585.540000001,0.0043041403593700915,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-10-31,6,8450534.9,0.005238257397683833,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-11-30,7,10354223.23,0.006418302163549114,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2025-12-31,8,11918206.93,0.007387773242401405,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-01-31,9,13909248.39,0.0086219658444508,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-02-28,10,15682498.01,0.009721155191613314,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-03-31,11,17765125.740000002,0.0110121196385259,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-04-30,12,19668286.44,0.012191837340864025,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-A,2026-05-31,13,20891253.35,0.012949921360306395,1613233993.3765986
Mercedes-Benz Auto Lease Trust 2025-B,2025-09-30,0,210382.08,0.00011767494523424363,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-10-31,1,1276913.72,0.0007142279041535016,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-11-30,2,2513810.63,0.001406072837641445,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2025-12-31,3,3816791.7199999997,0.0021348812437899396,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-01-31,4,5508265.39,0.0030809887805269805,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-02-28,5,7215600.4399999995,0.004035968208932929,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-03-31,6,9120665.68,0.005101545884487146,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-04-30,7,10969369.58,0.006135598452970321,1787823904.070774
Mercedes-Benz Auto Lease Trust 2025-B,2026-05-31,8,12701996.94,0.007104724861927547,1787823904.070774
Mercedes-Benz Auto Lease Trust 2026-A,2026-01-31,0,2087915.4300000002,0.0010735603415100014,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-02-28,1,3834254.45,0.0019714895812510194,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-03-31,2,6503003.640000001,0.003343701908749811,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-04-30,3,8301740.12,0.004268572773732737,1944851490.1950195
Mercedes-Benz Auto Lease Trust 2026-A,2026-05-31,4,9903316.34,0.0050920681552949565,1944851490.1950195
