series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958.0,830.0,388.0,311.0,344976771.37,453083172.816979,1461057.7000000002,15958.0,830.0,388.0,311.0,344976771.37,453083172.816979,1461057.7000000002,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1525.0,43.0,24.0,15.0,35277536.83,41205477.894093,290716.25,17483.0,873.0,412.0,326.0,380254308.2,494288650.71107197,1751773.9500000002,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2328.0,73.0,18.0,21.0,53213369.75,63524752.494787,468627.51,19811.0,946.0,430.0,347.0,433467677.95,557813403.205859,2220401.46,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2355.0,117.0,16.0,17.0,53919285.49,64385285.645065,362086.52,22166.0,1063.0,446.0,364.0,487386963.44,622198688.850924,2582487.9800000004,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2261.0,83.0,19.0,10.0,52658264.28,62651887.889765,299295.64,24427.0,1146.0,465.0,374.0,540045227.72,684850576.740689,2881783.62,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-06-30,2727.0,126.0,25.0,16.0,63664244.099999994,74422508.178527,212887.66,27154.0,1272.0,490.0,390.0,603709471.82,759273084.919216,3094671.2800000003,2113394401.0235972
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872.0,45.0,42.0,59.0,40534251.519999996,63748480.230000004,28275.440000000002,1872.0,45.0,42.0,59.0,40534251.519999996,63748480.230000004,28275.440000000002,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2026-02-27,303.0,12.0,16.0,23.0,6641876.09,9232259.91,20225.059999999998,2175.0,57.0,58.0,82.0,47176127.61,72980740.14,48500.5,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2026-03-31,390.0,12.0,10.0,22.0,8242323.0200000005,11380797.693638,13518.949999999999,2565.0,69.0,68.0,104.0,55418450.629999995,84361537.83363801,62019.45,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2026-04-30,437.0,20.0,10.0,18.0,9250028.57,12530377.0957,17905.980000000003,3002.0,89.0,78.0,122.0,64668479.199999996,96891914.92933801,79925.43,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2026-05-29,410.0,20.0,11.0,21.0,8738423.81,11724197.67,20159.07,3412.0,109.0,89.0,143.0,73406903.00999999,108616112.59933801,100084.5,1767657295.418606
Volkswagen Auto Lease Trust 2025-A,2026-06-30,599.0,15.0,20.0,13.0,12835890.84,17441800.669999998,13261.92,4011.0,124.0,109.0,156.0,86242793.85,126057913.26933801,113346.42,1767657295.418606
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215.0,31.0,21.0,47.0,27391031.479999997,44088690.47,11405.439999999999,1215.0,31.0,21.0,47.0,27391031.479999997,44088690.47,11405.439999999999,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-02-27,228.0,4.0,9.0,20.0,4968807.76,7399206.379999999,3914.0300000000007,1443.0,35.0,30.0,67.0,32359839.239999995,51487896.849999994,15319.47,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-03-31,320.0,7.0,15.0,15.0,7187309.23,10632563.494486,11168.68,1763.0,42.0,45.0,82.0,39547148.47,62120460.344486,26488.15,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-04-30,398.0,12.0,11.0,22.0,8770543.299999999,12449186.650784,7408.04,2161.0,54.0,56.0,104.0,48317691.769999996,74569646.99527,33896.19,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-05-29,357.0,12.0,6.0,17.0,7969300.63,11401384.790770002,6274.42,2518.0,66.0,62.0,121.0,56286992.4,85971031.78604001,40170.61,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-06-30,532.0,14.0,7.0,24.0,11782300.310000002,16478859.27,9032.71,3050.0,80.0,69.0,145.0,68069292.71,102449891.05604,49203.32,2105440209.7999988
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423219950.9373875
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431.0,12.0,0.0,27.0,10387497.02,16939326.96,1575.17,431.0,12.0,0.0,27.0,10387497.02,16939326.96,1575.17,2423219950.9373875
Volkswagen Auto Lease Trust 2026-A,2026-04-30,249.0,12.0,1.0,11.0,5840015.5600000005,9237617.159924,4609.110000000001,680.0,24.0,1.0,38.0,16227512.58,26176944.119924,6184.280000000001,2423219950.9373875
Volkswagen Auto Lease Trust 2026-A,2026-05-29,285.0,7.0,3.0,22.0,6566173.58,10150535.202645,1883.65,965.0,31.0,4.0,60.0,22793686.16,36327479.322569,8067.93,2423219950.9373875
Volkswagen Auto Lease Trust 2026-A,2026-06-30,388.0,10.0,9.0,24.0,8981073.39,13897239.620000001,2845.44,1353.0,41.0,13.0,84.0,31774759.55,50224718.942569,10913.37,2423219950.9373875
