series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235953
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235953
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958.0,830.0,386.0,313.0,344976771.37,452971051.176979,1455750.59,15958.0,830.0,386.0,313.0,344976771.37,452971051.176979,1455750.59,2113394401.0235953
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1525.0,43.0,24.0,15.0,35277536.83,41205477.894093,280576.23,17483.0,873.0,410.0,328.0,380254308.2,494176529.071072,1736326.82,2113394401.0235953
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2328.0,73.0,18.0,21.0,53213369.75,63501003.49478699,432819.62,19811.0,946.0,428.0,349.0,433467677.95,557677532.565859,2169146.44,2113394401.0235953
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2355.0,117.0,15.0,18.0,53919285.49,64361763.405065,307771.56999999995,22166.0,1063.0,443.0,367.0,487386963.44,622039295.970924,2476918.01,2113394401.0235953
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2261.0,83.0,16.0,13.0,52658264.28,62630447.269765,132269.53,24427.0,1146.0,459.0,380.0,540045227.72,684669743.240689,2609187.54,2113394401.0235953
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872.0,45.0,41.0,60.0,40534251.52,63748480.230000004,28275.44,1872.0,45.0,41.0,60.0,40534251.52,63748480.230000004,28275.44,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2026-02-27,303.0,12.0,15.0,24.0,6641876.09,9232259.91,20225.059999999998,2175.0,57.0,56.0,84.0,47176127.61,72980740.14,48500.5,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2026-03-31,390.0,12.0,8.0,24.0,8242323.0200000005,11380797.693638,10035.529999999999,2565.0,69.0,64.0,108.0,55418450.63,84361537.83363801,58536.03,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2026-04-30,437.0,20.0,10.0,18.0,9250028.57,12530377.0957,14724.650000000001,3002.0,89.0,74.0,126.0,64668479.2,96891914.92933801,73260.68,1767657295.4185996
Volkswagen Auto Lease Trust 2025-A,2026-05-29,410.0,20.0,10.0,22.0,8738423.809999999,11703319.67,10220.25,3412.0,109.0,84.0,148.0,73406903.01,108595234.59933801,83480.93,1767657295.4185996
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215.0,31.0,20.0,48.0,27391031.48,44088690.47,11405.44,1215.0,31.0,20.0,48.0,27391031.48,44088690.47,11405.44,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2026-02-27,228.0,4.0,9.0,20.0,4968807.76,7399206.38,3914.0299999999997,1443.0,35.0,29.0,68.0,32359839.240000002,51487896.85,15319.470000000001,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2026-03-31,320.0,7.0,13.0,17.0,7187309.2299999995,10632563.494486,10729.65,1763.0,42.0,42.0,85.0,39547148.47,62120460.344486,26049.12,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2026-04-30,398.0,12.0,8.0,25.0,8770543.3,12449186.650784,7408.04,2161.0,54.0,50.0,110.0,48317691.769999996,74569646.99527,33457.159999999996,2105440209.7999904
Volkswagen Auto Lease Trust 2025-B,2026-05-29,357.0,12.0,6.0,17.0,7969300.63,11401384.790770002,5981.42,2518.0,66.0,56.0,127.0,56286992.4,85971031.78604001,39438.58,2105440209.7999904
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431.0,12.0,0.0,27.0,10387497.02,16939326.96,1575.17,431.0,12.0,0.0,27.0,10387497.02,16939326.96,1575.17,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,249.0,12.0,1.0,11.0,5840015.56,9237617.159924,3629.9,680.0,24.0,1.0,38.0,16227512.579999998,26176944.119924,5205.07,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,285.0,7.0,2.0,23.0,6566173.58,10150535.202645,1811.85,965.0,31.0,3.0,61.0,22793686.16,36327479.322569,7016.92,2423219950.9373913
