series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958.0,830.0,394.0,305.0,344976771.37,453121689.31697905,1473148.4,15958.0,830.0,394.0,305.0,344976771.37,453121689.31697905,1473148.4,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1525.0,43.0,25.0,14.0,35277536.83,41216581.89409301,298030.4,17483.0,873.0,419.0,319.0,380254308.2,494338271.2110721,1771178.7999999998,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2328.0,73.0,18.0,21.0,53213369.75,63524752.494787,483150.37,19811.0,946.0,437.0,340.0,433467677.95,557863023.7058591,2254329.17,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2355.0,117.0,18.0,15.0,53919285.489999995,64385285.645064995,424261.0,22166.0,1063.0,455.0,355.0,487386963.44,622248309.350924,2678590.17,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2261.0,83.0,21.0,8.0,52658264.28,62711461.389765,374010.6,24427.0,1146.0,476.0,363.0,540045227.72,684959770.740689,3052600.77,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-06-30,2726.0,127.0,26.0,15.0,63633374.3,74648213.878527,490337.33999999997,27153.0,1273.0,502.0,378.0,603678602.02,759607984.6192161,3542938.11,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-07-31,2808.0,150.0,15.0,12.0,64307726.019999996,72633962.590953,473172.73,29961.0,1423.0,517.0,390.0,667986328.04,832241947.2101691,4016110.84,2113394401.0235972
Volkswagen Auto Lease Trust 2024-A,2026-08-31,2867.0,127.0,16.0,12.0,66339455.3,71839690.908855,241024.40000000002,32828.0,1550.0,533.0,402.0,734325783.34,904081638.119024,4257135.24,2113394401.0235972
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872.0,45.0,43.0,58.0,40534251.519999996,63748480.230000004,28275.44,1872.0,45.0,43.0,58.0,40534251.519999996,63748480.230000004,28275.44,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-02-27,303.0,12.0,19.0,20.0,6641876.09,9232259.91,20225.059999999998,2175.0,57.0,62.0,78.0,47176127.61,72980740.14,48500.5,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-03-31,390.0,12.0,11.0,21.0,8242323.0200000005,11380797.693638,13628.45,2565.0,69.0,73.0,99.0,55418450.629999995,84361537.83363801,62128.95,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-04-30,437.0,20.0,10.0,18.0,9250028.57,12530377.0957,18340.18,3002.0,89.0,83.0,117.0,64668479.199999996,96891914.92933801,80469.13,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-05-29,410.0,20.0,13.0,19.0,8738423.809999999,11757954.969999999,24720.21,3412.0,109.0,96.0,136.0,73406903.00999999,108649869.899338,105189.34,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-06-30,599.0,15.0,21.0,12.0,12835890.84,17441800.67,27808.09,4011.0,124.0,117.0,148.0,86242793.85,126091670.56933801,132997.43,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-07-31,689.0,23.0,11.0,12.0,14507845.59,18607050.188092,38810.34,4700.0,147.0,128.0,160.0,100750639.44,144698720.75743002,171807.77,1767657295.4185998
Volkswagen Auto Lease Trust 2025-A,2026-08-31,665.0,19.0,9.0,14.0,14701289.15,18451173.1,33131.46,5365.0,166.0,137.0,174.0,115451928.58999999,163149893.85743,204939.22999999998,1767657295.4185998
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215.0,31.0,22.0,46.0,27391031.48,44088690.47,12055.55,1215.0,31.0,22.0,46.0,27391031.48,44088690.47,12055.55,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-02-27,228.0,4.0,10.0,19.0,4968807.76,7399206.38,3914.03,1443.0,35.0,32.0,65.0,32359839.240000002,51487896.85,15969.58,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-03-31,320.0,7.0,16.0,14.0,7187309.23,10632563.494486,11349.669999999998,1763.0,42.0,48.0,79.0,39547148.47,62120460.344486,27319.25,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-04-30,398.0,12.0,11.0,22.0,8770543.3,12449186.650784,8840.54,2161.0,54.0,59.0,101.0,48317691.77,74569646.99527,36159.79,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-05-29,357.0,12.0,7.0,16.0,7969300.63,11401384.79077,9782.51,2518.0,66.0,66.0,117.0,56286992.4,85971031.78604,45942.3,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-06-30,532.0,14.0,9.0,22.0,11782300.309999999,16506604.27,12714.480000000001,3050.0,80.0,75.0,139.0,68069292.71000001,102477636.05604,58656.78,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-07-31,575.0,16.0,11.0,16.0,12252927.64,16678440.3,12078.42,3625.0,96.0,86.0,155.0,80322220.35,119156076.35604,70735.2,2105440209.7999988
Volkswagen Auto Lease Trust 2025-B,2026-08-31,655.0,16.0,11.0,18.0,14271587.75,18919109.82,15349.99,4280.0,112.0,97.0,173.0,94593808.1,138075186.17604,86085.19,2105440209.7999988
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431.0,12.0,0.0,27.0,10387497.02,16939326.96,2767.17,431.0,12.0,0.0,27.0,10387497.02,16939326.96,2767.17,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,249.0,12.0,1.0,11.0,5840015.56,9237617.159924,4644.26,680.0,24.0,1.0,38.0,16227512.579999998,26176944.119924,7411.43,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,285.0,7.0,4.0,21.0,6566173.58,10150535.202645,2763.08,965.0,31.0,5.0,59.0,22793686.16,36327479.322569,10174.51,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-06-30,388.0,10.0,10.0,23.0,8981073.39,13897239.620000001,13312.55,1353.0,41.0,15.0,82.0,31774759.55,50224718.942569,23487.059999999998,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-07-31,403.0,12.0,12.0,26.0,9214711.09,13796137.78,21416.66,1756.0,53.0,27.0,108.0,40989470.64,64020856.722569,44903.72,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-08-31,405.0,9.0,10.0,23.0,9282510.54,13402821.592834,7199.469999999999,2161.0,62.0,37.0,131.0,50271981.18,77423678.315403,52103.19,2423219950.9373913
Volkswagen Auto Lease Trust 2026-B,2026-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488514415.8230896
