series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Volkswagen Auto Lease Trust 2024-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-01-30,15958.0,830.0,392.0,307.0,344976771.37,453118297.816979,1467035.44,15958.0,830.0,392.0,307.0,344976771.37,453118297.816979,1467035.44,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-02-27,1525.0,43.0,25.0,14.0,35277536.83,41216581.89409301,294636.02,17483.0,873.0,417.0,321.0,380254308.2,494334879.71107197,1761671.46,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-03-31,2328.0,73.0,18.0,21.0,53213369.75,63524752.494787,476810.62,19811.0,946.0,435.0,342.0,433467677.95,557859632.205859,2238482.08,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-04-30,2355.0,117.0,17.0,16.0,53919285.49,64385285.645064995,407904.42999999993,22166.0,1063.0,452.0,358.0,487386963.44,622244917.850924,2646386.51,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-05-29,2261.0,83.0,20.0,9.0,52658264.28,62711461.389764994,349590.13,24427.0,1146.0,472.0,367.0,540045227.72,684956379.240689,2995976.6399999997,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-06-30,2726.0,127.0,26.0,15.0,63633374.3,74527575.178527,412270.78,27153.0,1273.0,498.0,382.0,603678602.02,759483954.4192159,3408247.42,2113394401.0236008
Volkswagen Auto Lease Trust 2024-A,2026-07-31,2809.0,149.0,14.0,13.0,64331933.7,72306887.51095301,242777.97,29962.0,1422.0,512.0,395.0,668010535.72,831790841.930169,3651025.39,2113394401.0236008
Volkswagen Auto Lease Trust 2025-A,2025-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-01-30,1872.0,45.0,42.0,59.0,40534251.52,63748480.230000004,28275.44,1872.0,45.0,42.0,59.0,40534251.52,63748480.230000004,28275.44,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-02-27,303.0,12.0,18.0,21.0,6641876.09,9232259.91,20225.059999999998,2175.0,57.0,60.0,80.0,47176127.61,72980740.14,48500.5,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-03-31,390.0,12.0,11.0,21.0,8242323.0200000005,11380797.693638,13628.45,2565.0,69.0,71.0,101.0,55418450.63,84361537.83363801,62128.95,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-04-30,437.0,20.0,10.0,18.0,9250028.57,12530377.095700001,18191.920000000002,3002.0,89.0,81.0,119.0,64668479.2,96891914.92933801,80320.87,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-05-29,410.0,20.0,13.0,19.0,8738423.809999999,11757954.97,22718.04,3412.0,109.0,94.0,138.0,73406903.01,108649869.899338,103038.91,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-06-30,599.0,15.0,21.0,12.0,12835890.84,17441800.67,23916.239999999998,4011.0,124.0,115.0,150.0,86242793.85,126091670.56933801,126955.15,1767657295.4185982
Volkswagen Auto Lease Trust 2025-A,2026-07-31,689.0,23.0,9.0,14.0,14507845.59,18607050.188092,12140.47,4700.0,147.0,124.0,164.0,100750639.44,144698720.75743002,139095.62,1767657295.4185982
Volkswagen Auto Lease Trust 2025-B,2025-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2025-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2025-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2025-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-01-30,1215.0,31.0,21.0,47.0,27391031.48,44088690.47,12055.55,1215.0,31.0,21.0,47.0,27391031.48,44088690.47,12055.55,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-02-27,228.0,4.0,10.0,19.0,4968807.76,7399206.38,3914.0299999999997,1443.0,35.0,31.0,66.0,32359839.240000002,51487896.85,15969.579999999998,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-03-31,320.0,7.0,16.0,14.0,7187309.2299999995,10632563.494486,11349.67,1763.0,42.0,47.0,80.0,39547148.47,62120460.344486,27319.25,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-04-30,398.0,12.0,11.0,22.0,8770543.299999999,12449186.650784,7870.540000000001,2161.0,54.0,58.0,102.0,48317691.769999996,74569646.99527,35189.79,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-05-29,357.0,12.0,7.0,16.0,7969300.630000001,11401384.79077,8118.679999999999,2518.0,66.0,65.0,118.0,56286992.4,85971031.78604,43308.47,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-06-30,532.0,14.0,9.0,22.0,11782300.31,16478859.27,9936.43,3050.0,80.0,74.0,140.0,68069292.71000001,102449891.05604,53244.9,2105440209.7999964
Volkswagen Auto Lease Trust 2025-B,2026-07-31,575.0,16.0,9.0,18.0,12252927.64,16678440.3,3203.75,3625.0,96.0,83.0,158.0,80322220.35,119128331.35604,56448.65,2105440209.7999964
Volkswagen Auto Lease Trust 2026-A,2026-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-03-31,431.0,12.0,0.0,27.0,10387497.02,16939326.959999997,2767.17,431.0,12.0,0.0,27.0,10387497.02,16939326.959999997,2767.17,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-04-30,249.0,12.0,1.0,11.0,5840015.56,9237617.159923999,4644.26,680.0,24.0,1.0,38.0,16227512.579999998,26176944.119923994,7411.43,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-05-29,285.0,7.0,4.0,21.0,6566173.58,10150535.202645,2415.6499999999996,965.0,31.0,5.0,59.0,22793686.16,36327479.322569,9827.08,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-06-30,388.0,10.0,10.0,23.0,8981073.39,13897239.62,12962.560000000001,1353.0,41.0,15.0,82.0,31774759.55,50224718.942568995,22789.64,2423219950.9373913
Volkswagen Auto Lease Trust 2026-A,2026-07-31,404.0,11.0,8.0,30.0,9240009.09,13848037.969999999,3158.34,1757.0,52.0,23.0,112.0,41014768.64,64072756.912568994,25947.980000000003,2423219950.9373913
