series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Ford Credit Auto Lease Trust 2018-B,2021-03-31,2021.0,949.0,7.0,50.0,36192290.35,45006068.29,168330.99,28319.0,12792.0,586.0,450.0,501221756.11,559744334.41,3282305.31,1615673320.7299986
Ford Credit Auto Lease Trust 2018-B,2021-04-30,1386.0,1117.0,5.0,42.0,25159063.1,16526968.1,78690.79000000001,29705.0,13909.0,591.0,492.0,526380819.21000004,576271302.51,3360996.1,1615673320.7299986
Ford Credit Auto Lease Trust 2019-A,2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-02-28,54.0,92.0,1.0,3.0,816599.6499999999,852831.6799999999,9243.2,54.0,92.0,1.0,3.0,816599.6499999999,852831.6799999999,9243.2,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-03-31,98.0,125.0,11.0,1.0,1479162.2000000002,1622294.49,12653.41,152.0,217.0,12.0,4.0,2295761.85,2475126.17,21896.61,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-04-30,135.0,160.0,18.0,2.0,2101866.5,2296778.2,30193.489999999998,287.0,377.0,30.0,6.0,4397628.35,4771904.37,52090.1,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-05-31,184.0,155.0,6.0,0.0,2878663.6,3131599.7800000003,35423.43,471.0,532.0,36.0,6.0,7276291.95,7903504.15,87513.53,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-06-30,294.0,187.0,21.0,1.0,4511912.65,4954176.33,50232.009999999995,765.0,719.0,57.0,7.0,11788204.600000001,12857680.48,137745.53999999998,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-07-31,522.0,276.0,22.0,0.0,8291065.75,9111735.5,67972.83,1287.0,995.0,79.0,7.0,20079270.35,21969415.98,205718.37,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-08-31,606.0,279.0,21.0,1.0,9792667.059999999,10538718.84,83517.29000000001,1893.0,1274.0,100.0,8.0,29871937.41,32508134.82,289235.66000000003,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-09-30,703.0,291.0,20.0,2.0,11493080.55,11983668.08,86613.19,2596.0,1565.0,120.0,10.0,41365017.96,44491802.9,375848.85,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-10-31,753.0,321.0,21.0,1.0,12876669.25,13116271.89,90648.21,3349.0,1886.0,141.0,11.0,54241687.21,57608074.79,466497.06,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-11-30,644.0,227.0,23.0,4.0,11148181.75,11298528.280000001,82680.23999999999,3993.0,2113.0,164.0,15.0,65389868.96,68906603.07000001,549177.3,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2019-12-31,308.0,267.0,13.0,4.0,5572621.8,5629120.16,53828.61,4301.0,2380.0,177.0,19.0,70962490.76,74535723.23,603005.91,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-01-31,1650.0,307.0,43.0,2.0,29134666.25,29808785.810000002,192624.76,5951.0,2687.0,220.0,21.0,100097157.01,104344509.04,795630.67,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-02-29,840.0,279.0,26.0,14.0,15221981.45,15756741.870000001,99450.03,6791.0,2966.0,246.0,35.0,115319138.46000001,120101250.91000001,895080.7,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-03-31,974.0,331.0,17.0,7.0,17800972.060000002,18607872.549999997,105389.65,7765.0,3297.0,263.0,42.0,133120110.52000001,138709123.46,1000470.35,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-04-30,403.0,200.0,12.0,11.0,7330525.949999999,7791267.71,25368.15,8168.0,3497.0,275.0,53.0,140450636.47,146500391.17000002,1025838.5,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-05-31,1102.0,300.0,9.0,8.0,19960730.0,21422912.660000004,115912.47,9270.0,3797.0,284.0,61.0,160411366.47,167923303.83,1141750.97,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-06-30,1673.0,446.0,16.0,20.0,30140185.0,34356956.260000005,175488.55,10943.0,4243.0,300.0,81.0,190551551.47,202280260.09000003,1317239.52,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-07-31,1508.0,603.0,20.0,18.0,26490188.96,31225591.12,171285.15,12451.0,4846.0,320.0,99.0,217041740.43,233505851.21,1488524.67,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-08-31,1245.0,733.0,15.0,23.0,21838792.0,25881303.46,121203.01,13696.0,5579.0,335.0,122.0,238880532.43,259387154.67000002,1609727.68,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-09-30,1218.0,848.0,16.0,22.0,21373700.55,25238545.259999998,62746.66,14914.0,6427.0,351.0,144.0,260254232.98000002,284625699.93,1672474.34,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-10-31,1153.0,722.0,17.0,19.0,20111776.2,23536175.09,91210.28,16067.0,7149.0,368.0,163.0,280366009.18,308161875.02000004,1763684.6199999999,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-11-30,794.0,659.0,9.0,57.0,14223495.399999999,16415041.02,66094.93,16861.0,7808.0,377.0,220.0,294589504.58,324576916.04,1829779.55,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2020-12-31,314.0,617.0,4.0,42.0,5692031.050000001,6544268.93,42415.97,17175.0,8425.0,381.0,262.0,300281535.63,331121184.97,1872195.52,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-01-31,2239.0,559.0,24.0,62.0,40766233.6,47803155.39,229637.01999999996,19414.0,8984.0,405.0,324.0,341047769.23,378924340.36,2101832.54,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-02-28,1035.0,602.0,13.0,60.0,19098523.849999998,24190923.63,113704.59,20449.0,9586.0,418.0,384.0,360146293.08,403115263.99,2215537.13,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-03-31,1386.0,978.0,16.0,49.0,25703002.0,35667721.879999995,146985.41,21835.0,10564.0,434.0,433.0,385849295.08,438782985.87,2362522.54,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-04-30,1106.0,1212.0,10.0,52.0,20641134.22,30883389.779999997,93095.95,22941.0,11776.0,444.0,485.0,406490429.3,469666375.65,2455618.4899999998,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-05-31,779.0,1347.0,7.0,78.0,14106906.399999999,21972870.81,50763.90000000001,23720.0,13123.0,451.0,563.0,420597335.7,491639246.46,2506382.39,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-06-30,627.0,1624.0,5.0,53.0,10998235.450000001,17325111.25,32777.61,24347.0,14747.0,456.0,616.0,431595571.15,508964357.71,2539160.0,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-07-31,440.0,1304.0,2.0,41.0,7786904.9,10975981.11,10039.720000000001,24787.0,16051.0,458.0,657.0,439382476.05,519940338.82,2549199.7199999997,1617908228.8700025
Ford Credit Auto Lease Trust 2019-A,2021-08-31,427.0,1275.0,8.0,48.0,7775013.7,5243862.52,11843.89,25214.0,17326.0,466.0,705.0,447157489.75,525184201.34,2561043.61,1617908228.8700025
Ford Credit Auto Lease Trust 2019-B,2019-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2019-07-31,54.0,149.0,3.0,4.0,886780.55,1030153.06,20387.149999999998,54.0,149.0,3.0,4.0,886780.55,1030153.06,20387.149999999998,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2019-08-31,84.0,182.0,4.0,7.0,1423237.75,1579927.0,5045.69,138.0,331.0,7.0,11.0,2310018.3,2610080.06,25432.839999999997,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2019-09-30,143.0,186.0,17.0,1.0,2467406.4,2623406.87,30559.15,281.0,517.0,24.0,12.0,4777424.7,5233486.93,55991.99,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2019-10-31,236.0,242.0,16.0,1.0,4123845.6500000004,4226787.67,41079.55,517.0,759.0,40.0,13.0,8901270.350000001,9460274.6,97071.54000000001,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2019-11-30,266.0,189.0,10.0,1.0,4738897.5,4832127.29,50810.84,783.0,948.0,50.0,14.0,13640167.850000001,14292401.89,147882.38,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2019-12-31,137.0,215.0,7.0,0.0,2509802.35,2650687.85,19987.989999999998,920.0,1163.0,57.0,14.0,16149970.200000001,16943089.74,167870.37,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-01-31,1201.0,276.0,50.0,0.0,21746851.550000004,22243692.04,159647.31,2121.0,1439.0,107.0,14.0,37896821.75000001,39186781.78,327517.68,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-02-29,752.0,297.0,17.0,0.0,13356632.4,13839005.13,84797.54000000001,2873.0,1736.0,124.0,14.0,51253454.150000006,53025786.91,412315.22,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-03-31,802.0,318.0,17.0,4.0,14815236.6,15468460.969999999,118578.74,3675.0,2054.0,141.0,18.0,66068690.75000001,68494247.88,530893.96,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-04-30,363.0,197.0,11.0,8.0,6992687.84,7467729.890000001,32614.170000000006,4038.0,2251.0,152.0,26.0,73061378.59,75961977.77,563508.13,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-05-31,787.0,231.0,15.0,4.0,14998917.850000001,16360474.120000001,77209.54,4825.0,2482.0,167.0,30.0,88060296.44000001,92322451.89,640717.67,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-06-30,1060.0,376.0,18.0,9.0,19721986.85,22625443.66,139380.13,5885.0,2858.0,185.0,39.0,107782283.29,114947895.55,780097.8,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-07-31,1004.0,486.0,24.0,9.0,18592085.950000003,22248495.42,99108.4,6889.0,3344.0,209.0,48.0,126374369.24000001,137196390.97,879206.2,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-08-31,838.0,599.0,16.0,17.0,15459807.8,18612120.53,97810.24,7727.0,3943.0,225.0,65.0,141834177.04000002,155808511.5,977016.4400000001,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-09-30,799.0,623.0,16.0,25.0,14573457.5,17360184.03,72633.21,8526.0,4566.0,241.0,90.0,156407634.54000002,173168695.53,1049649.65,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-10-31,736.0,570.0,10.0,20.0,13467089.28,15732509.82,57856.21,9262.0,5136.0,251.0,110.0,169874723.82000002,188901205.35,1107505.86,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-11-30,545.0,539.0,8.0,50.0,10045804.11,11623100.45,50860.81,9807.0,5675.0,259.0,160.0,179920527.93,200524305.8,1158366.67,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2020-12-31,231.0,506.0,8.0,37.0,4450360.9,5149854.0,24292.04,10038.0,6181.0,267.0,197.0,184370888.83,205674159.8,1182658.71,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-01-31,1807.0,426.0,37.0,41.0,34693025.269999996,40536588.26,120153.15,11845.0,6607.0,304.0,238.0,219063914.10000002,246210748.06,1302811.86,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-02-28,793.0,464.0,8.0,21.0,15429832.98,19355548.02,78160.85,12638.0,7071.0,312.0,259.0,234493747.08,265566296.08,1380972.71,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-03-31,1061.0,767.0,10.0,44.0,20856714.93,28371844.9,70075.15000000001,13699.0,7838.0,322.0,303.0,255350462.01000002,293938140.98,1451047.86,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-04-30,758.0,1012.0,11.0,38.0,14434075.22,21418461.490000002,48910.55,14457.0,8850.0,333.0,341.0,269784537.23,315356602.47,1499958.4100000001,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-05-31,506.0,1181.0,9.0,51.0,9217703.8,14229404.17,27899.980000000003,14963.0,10031.0,342.0,392.0,279002241.03000003,329586006.64,1527858.3900000001,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-06-30,411.0,1374.0,9.0,63.0,7164172.25,11044011.75,14777.23,15374.0,11405.0,351.0,455.0,286166413.28000003,340630018.39,1542635.62,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-07-31,248.0,1189.0,8.0,46.0,4543308.79,6682048.27,24280.6,15622.0,12594.0,359.0,501.0,290709722.07,347312066.66,1566916.22,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-08-31,294.0,1155.0,4.0,70.0,5538073.15,8235403.239999999,21337.91,15916.0,13749.0,363.0,571.0,296247795.22,355547469.9,1588254.1300000001,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-09-30,408.0,1262.0,8.0,74.0,7229496.6,11525559.600000001,26621.88,16324.0,15011.0,371.0,645.0,303477291.82,367073029.5,1614876.01,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-10-31,342.0,1465.0,7.0,87.0,6077925.6,9918196.58,35811.43,16666.0,16476.0,378.0,732.0,309555217.42,376991226.08,1650687.44,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-11-30,272.0,1663.0,3.0,95.0,4927209.35,8236377.87,18355.86,16938.0,18139.0,381.0,827.0,314482426.77,385227603.95,1669043.3,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2021-12-31,99.0,1818.0,3.0,121.0,1757901.75,2986276.55,8267.210000000001,17037.0,19957.0,384.0,948.0,316240328.52,388213880.5,1677310.51,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2022-01-31,437.0,1534.0,11.0,119.0,8238928.149999999,11519968.07,24807.22,17474.0,21491.0,395.0,1067.0,324479256.67,399733848.57,1702117.73,1592165693.5900106
Ford Credit Auto Lease Trust 2019-B,2022-02-28,221.0,1482.0,5.0,133.0,4117345.0500000003,2365735.76,16607.57,17695.0,22973.0,400.0,1200.0,328596601.72,402099584.33,1718725.3,1592165693.5900106
Ford Credit Auto Lease Trust 2020-A,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-01-31,31.0,109.0,0.0,1.0,535529.7,638336.79,2787.1,31.0,109.0,0.0,1.0,535529.7,638336.79,2787.1,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-02-29,36.0,143.0,4.0,0.0,632951.0,739015.7499999999,10224.53,67.0,252.0,4.0,1.0,1168480.7,1377352.54,13011.630000000001,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-03-31,43.0,181.0,12.0,0.0,778038.0,894426.7,9006.58,110.0,433.0,16.0,1.0,1946518.7,2271779.2399999998,22018.21,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-04-30,38.0,114.0,9.0,0.0,599821.0,692482.9,2667.07,148.0,547.0,25.0,1.0,2546339.7,2964262.1399999997,24685.280000000002,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-05-31,89.0,96.0,10.0,0.0,1389289.15,1657119.04,40431.69,237.0,643.0,35.0,1.0,3935628.8499999996,4621381.18,65116.97,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-06-30,150.0,173.0,9.0,0.0,2398047.7,2961217.45,17770.23,387.0,816.0,44.0,1.0,6333676.55,7582598.63,82887.2,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-07-31,211.0,323.0,21.0,0.0,3392609.4,4318010.390000001,25717.14,598.0,1139.0,65.0,1.0,9726285.95,11900609.02,108604.34,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-08-31,316.0,476.0,15.0,1.0,4846876.949999999,6093051.33,25012.67,914.0,1615.0,80.0,2.0,14573162.899999999,17993660.35,133617.01,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-09-30,462.0,610.0,14.0,3.0,7447605.2,9133117.75,40864.17,1376.0,2225.0,94.0,5.0,22020768.099999998,27126778.1,174481.18,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-10-31,565.0,553.0,19.0,0.0,8994524.55,10732926.22,38928.200000000004,1941.0,2778.0,113.0,5.0,31015292.65,37859704.32,213409.38,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-11-30,491.0,506.0,9.0,0.0,7883191.0,9321879.11,61193.68,2432.0,3284.0,122.0,5.0,38898483.65,47181583.43,274603.06,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2020-12-31,222.0,496.0,4.0,4.0,3689521.1,4362196.61,33572.8,2654.0,3780.0,126.0,9.0,42588004.75,51543780.04,308175.86,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-01-31,1553.0,564.0,50.0,8.0,25913979.59,30623295.18,125544.92,4207.0,4344.0,176.0,17.0,68501984.34,82167075.22,433720.78,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-02-28,708.0,488.0,16.0,9.0,12383891.75,15826289.32,64083.66,4915.0,4832.0,192.0,26.0,80885876.09,97993364.54,497804.44,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-03-31,1127.0,895.0,15.0,13.0,19899315.5,27940249.47,68940.36,6042.0,5727.0,207.0,39.0,100785191.59,125933614.01,566744.8,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-04-30,922.0,1181.0,8.0,14.0,16483290.8,24798967.53,89082.20999999999,6964.0,6908.0,215.0,53.0,117268482.39,150732581.54,655827.01,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-05-31,732.0,1488.0,12.0,28.0,12938321.899999999,20178793.450000003,42286.72,7696.0,8396.0,227.0,81.0,130206804.28999999,170911374.99,698113.73,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-06-30,550.0,1748.0,11.0,28.0,9610342.3,14992118.040000001,30898.77,8246.0,10144.0,238.0,109.0,139817146.59,185903493.03,729012.5,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-07-31,435.0,1458.0,12.0,41.0,8102673.65,12184111.3,21373.59,8681.0,11602.0,250.0,150.0,147919820.24,198087604.33,750386.09,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-08-31,483.0,1403.0,3.0,44.0,8825076.45,13593570.39,20247.5,9164.0,13005.0,253.0,194.0,156744896.69,211681174.72,770633.59,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-09-30,586.0,1521.0,5.0,36.0,10721294.45,16829262.79,22613.32,9750.0,14526.0,258.0,230.0,167466191.14,228510437.51,793246.91,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-10-31,419.0,1469.0,7.0,63.0,8045961.55,13094884.65,34189.270000000004,10169.0,15995.0,265.0,293.0,175512152.69,241605322.16,827436.18,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-11-30,230.0,1442.0,3.0,123.0,4392987.9,7152221.98,9920.77,10399.0,17437.0,268.0,416.0,179905140.59,248757544.14000002,837356.95,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2021-12-31,86.0,1477.0,3.0,155.0,1648735.2,2532431.3200000003,11878.32,10485.0,18914.0,271.0,571.0,181553875.79,251289975.46,849235.27,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2022-01-31,334.0,1375.0,13.0,201.0,6464594.350000001,9794536.09,15195.31,10819.0,20289.0,284.0,772.0,188018470.14,261084511.55,864430.58,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2022-02-28,163.0,1330.0,6.0,255.0,3066776.0,4599720.25,2164.71,10982.0,21619.0,290.0,1027.0,191085246.14,265684231.8,866595.29,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2022-03-31,143.0,1693.0,7.0,190.0,2588253.3,3903826.12,2018.3500000000001,11125.0,23312.0,297.0,1217.0,193673499.44,269588057.92,868613.64,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2022-04-30,184.0,1543.0,3.0,123.0,3612602.68,5675884.23,6453.96,11309.0,24855.0,300.0,1340.0,197286102.12,275263942.15000004,875067.6,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2022-05-31,164.0,1679.0,5.0,95.0,3041220.6999999997,4111125.12,20793.97,11473.0,26534.0,305.0,1435.0,200327322.82,279375067.27,895861.57,1578673217.1800005
Ford Credit Auto Lease Trust 2020-A,2022-06-30,154.0,1674.0,4.0,86.0,3129550.89,1748725.06,9516.79,11627.0,28208.0,309.0,1521.0,203456873.71,281123792.33,905378.36,1578673217.1800005
Ford Credit Auto Lease Trust 2020-B,2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2020-07-31,29.0,169.0,2.0,1.0,426541.0,578740.8300000001,307.91,29.0,169.0,2.0,1.0,426541.0,578740.8300000001,307.91,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2020-08-31,54.0,276.0,9.0,0.0,892108.25,1179604.5799999998,11042.96,83.0,445.0,11.0,1.0,1318649.25,1758345.41,11350.869999999999,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2020-09-30,42.0,361.0,10.0,1.0,661383.0,838132.9099999999,7497.290000000001,125.0,806.0,21.0,2.0,1980032.25,2596478.32,18848.16,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2020-10-31,71.0,388.0,20.0,0.0,1044213.0,1273711.8,8784.78,196.0,1194.0,41.0,2.0,3024245.25,3870190.12,27632.940000000002,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2020-11-30,76.0,325.0,17.0,0.0,1169254.95,1373330.51,8711.419999999998,272.0,1519.0,58.0,2.0,4193500.2,5243520.63,36344.36,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2020-12-31,54.0,360.0,10.0,1.0,925344.4,1104232.05,13195.669999999998,326.0,1879.0,68.0,3.0,5118844.6,6347752.68,49540.03,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-01-31,539.0,384.0,43.0,0.0,8573268.95,10253948.709999999,72375.2,865.0,2263.0,111.0,3.0,13692113.549999999,16601701.389999999,121915.23,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-02-28,392.0,438.0,18.0,5.0,6319674.35,8225201.52,48900.31999999999,1257.0,2701.0,129.0,8.0,20011787.9,24826902.909999996,170815.55,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-03-31,692.0,787.0,21.0,4.0,11444815.5,16198084.7,63001.600000000006,1949.0,3488.0,150.0,12.0,31456603.4,41024987.61,233817.15,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-04-30,628.0,1110.0,21.0,5.0,10795669.09,16390178.530000001,47895.95999999999,2577.0,4598.0,171.0,17.0,42252272.489999995,57415166.14,281713.11,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-05-31,497.0,1441.0,12.0,6.0,8522364.399999999,13574419.55,47302.08,3074.0,6039.0,183.0,23.0,50774636.89,70989585.69,329015.19,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-06-30,456.0,1660.0,14.0,14.0,7596180.85,12252194.59,17787.120000000003,3530.0,7699.0,197.0,37.0,58370817.739999995,83241780.28,346802.31,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-07-31,365.0,1492.0,15.0,19.0,6491442.2,10021196.8,24291.36,3895.0,9191.0,212.0,56.0,64862259.94,93262977.08,371093.67,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-08-31,377.0,1534.0,11.0,17.0,6597836.45,10438424.059999999,5586.0599999999995,4272.0,10725.0,223.0,73.0,71460096.39,103701401.14,376679.73,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-09-30,474.0,1614.0,13.0,17.0,8333510.8,13481369.21,29101.64,4746.0,12339.0,236.0,90.0,79793607.19,117182770.35,405781.37,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-10-31,431.0,1750.0,9.0,27.0,8066407.45,13443133.21,34177.920000000006,5177.0,14089.0,245.0,117.0,87860014.64,130625903.56,439959.29,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-11-30,214.0,1637.0,4.0,78.0,4005031.55,6671632.470000001,7887.04,5391.0,15726.0,249.0,195.0,91865046.19,137297536.03,447846.33,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2021-12-31,85.0,1717.0,5.0,109.0,1692430.4500000002,2910189.2199999997,5508.32,5476.0,17443.0,254.0,304.0,93557476.64,140207725.25,453354.64999999997,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-01-31,398.0,1543.0,22.0,137.0,8073940.25,12615109.75,43356.75,5874.0,18986.0,276.0,441.0,101631416.89,152822835.0,496711.4,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-02-28,190.0,1526.0,6.0,172.0,3898361.3200000003,6067093.06,12932.61,6064.0,20512.0,282.0,613.0,105529778.21,158889928.06,509644.01,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-03-31,166.0,1969.0,13.0,172.0,3566876.48,5426334.67,8498.640000000001,6230.0,22481.0,295.0,785.0,109096654.69,164316262.73,518142.65,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-04-30,211.0,1856.0,12.0,99.0,4322082.8100000005,6715492.33,13438.01,6441.0,24337.0,307.0,884.0,113418737.5,171031755.06,531580.66,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-05-31,171.0,1987.0,7.0,120.0,3591099.4699999997,5441766.61,11556.17,6612.0,26324.0,314.0,1004.0,117009836.97,176473521.67,543136.83,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-06-30,135.0,2111.0,6.0,133.0,2756252.1,3944404.94,11243.82,6747.0,28435.0,320.0,1137.0,119766089.07,180417926.61,554380.65,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-07-31,148.0,1738.0,7.0,84.0,3512764.1500000004,4676314.73,12387.86,6895.0,30173.0,327.0,1221.0,123278853.22,185094241.34,566768.51,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-08-31,186.0,2231.0,5.0,70.0,4129099.2,5330909.449999999,13429.800000000001,7081.0,32404.0,332.0,1291.0,127407952.42,190425150.79,580198.31,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-09-30,234.0,1939.0,5.0,76.0,5110506.55,6725226.9399999995,22095.480000000003,7315.0,34343.0,337.0,1367.0,132518458.97,197150377.73,602293.79,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-10-31,254.0,1838.0,7.0,80.0,5582423.55,7360500.37,23539.96,7569.0,36181.0,344.0,1447.0,138100882.52,204510878.1,625833.75,2005473454.2799983
Ford Credit Auto Lease Trust 2020-B,2022-11-30,314.0,1779.0,7.0,102.0,7019311.95,7499074.4,28477.86,7883.0,37960.0,351.0,1549.0,145120194.47,212009952.5,654311.61,2005473454.2799983
