series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2019-3,2019-07-31,0,847789.23,0.0007005863084979455,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-08-31,1,2111549.13,0.001744917672755466,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-09-30,2,3230767.41,0.002669804396297142,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-10-31,3,4247538.71,0.0035100321633491686,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-11-30,4,5693410.16,0.004704854774764121,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-12-31,5,7278417.93,0.006014655257278932,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-01-31,6,8999489.82,0.00743689484160897,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-02-29,7,10324820.85,0.008532106647785701,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-03-31,8,11596359.0,0.00958286571277501,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-04-30,9,12359757.2,0.010213713932977072,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-05-31,10,13381396.87,0.01105796476761006,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-06-30,11,14177776.07,0.011716067447084472,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-07-31,12,15432355.82,0.012752812624619666,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-08-31,13,16482801.67,0.01362086797881246,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-09-30,14,17393809.19,0.014373695890356784,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-10-31,15,18328842.52,0.015146377974307342,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-11-30,16,19260063.189999998,0.015915909396158834,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-12-31,17,20420417.52,0.016874789655352867,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-01-31,18,20996837.7,0.017351125130916672,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-02-28,19,21726797.7,0.017954341076171318,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-03-31,20,22530531.73,0.018618521555430152,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-04-30,21,22999210.349999998,0.01900582280040788,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-05-31,22,23350342.0,0.01929598693291319,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-06-30,23,23689865.53,0.019576558480785877,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-07-31,24,23945145.599999998,0.019787513887561208,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-08-31,25,24208227.07,0.02000491612549895,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-09-30,26,24652781.36,0.020372281784246493,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-10-31,27,25171592.46,0.020801010931179347,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-11-30,28,25548357.97,0.02111235807794629,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-12-31,29,25719458.06,0.02125374980149622,1210113899.910001
GM Financial Automobile Leasing Trust 2020-1,2020-01-31,0,1756274.96,0.0009974029720178697,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-02-29,1,3529882.38,0.0020046491904009787,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-03-31,2,5218941.540000001,0.0029638797576340315,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-04-30,3,6370456.62,0.0036178346276137265,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-05-31,4,7755871.49,0.0044046231090800626,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-06-30,5,9273145.3,0.005266295365375784,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-07-31,6,10911660.129999999,0.006196821392540319,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-08-31,7,12302953.84,0.006986948515518699,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-09-30,8,14030203.69,0.007967867889218258,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-10-31,9,15232369.57,0.008650587764453785,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-11-30,10,16669696.93,0.009466857775287735,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-12-31,11,17964680.95,0.010202289834436178,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-01-31,12,19504598.669999998,0.01107682175316887,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-02-28,13,20501867.21,0.011643178746435985,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-03-31,14,21527463.16,0.012225623108462015,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-04-30,15,22424279.71,0.012734932591713323,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-05-31,16,22946600.84,0.01303156305065338,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-06-30,17,23607436.74,0.013406857184936376,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-07-31,18,24441914.75,0.013880764099408105,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-08-31,19,25058513.86,0.01423093579738504,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-09-30,20,25630798.7,0.01455594105752766,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-10-31,21,26281952.07,0.014925736403512352,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-11-30,22,26682848.439999998,0.015153408744128752,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-12-31,23,27048689.5,0.01536117288632786,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-01-31,24,27598294.689999998,0.015673298186994016,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-02-28,25,28090831.689999998,0.01595301399392482,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-03-31,26,28429245.34,0.01614520188475566,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-04-30,27,28751316.099999998,0.01632810851415044,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-05-31,28,28977819.81,0.01645674183106972,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-2,2020-05-31,0,691669.28,0.00044179237160758735,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-06-30,1,1894400.38,0.001210017071532387,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-07-31,2,3288059.5199999996,0.0021001939154037677,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-08-31,3,4905734.79,0.003133457376265069,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-09-30,4,6333541.01,0.00404544510561726,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-10-31,5,7660144.1,0.0048927910009171835,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-11-30,6,9012401.2,0.005756522972983657,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2020-12-31,7,10517706.04,0.006718011670668741,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-01-31,8,12222204.94,0.0078067322965631345,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-02-28,9,13686930.469999999,0.008742301627693296,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-03-31,10,15191186.139999999,0.009703120185304327,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-04-30,11,16477421.49,0.010524681850905574,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-05-31,12,17395763.07,0.011111257424384938,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-06-30,13,18292723.4,0.011684176076242114,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-07-31,14,19440204.66,0.012417110849969036,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-08-31,15,20466419.06,0.013072588412242521,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-09-30,16,21568083.82,0.013776258650476759,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-10-31,17,22488160.93,0.014363942765186545,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-11-30,18,22935507.09,0.014649677764080738,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2021-12-31,19,23854656.64,0.015236769415102954,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-01-31,20,24453875.259999998,0.015619510448854264,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-02-28,21,25067713.72,0.016011589664845106,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-03-31,22,25595604.18,0.0163487710100574,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-04-30,23,25877899.03,0.016529082200506844,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-05-31,24,26334418.71,0.01682067663435641,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-06-30,25,26848011.009999998,0.01714872526513613,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-07-31,26,27418236.47,0.01751294739500205,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-08-31,27,27805644.75,0.01776039805928718,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-09-30,28,28198350.71,0.018011232529502243,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-10-31,29,28687427.35,0.018323622185847065,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-11-30,30,28956505.26,0.01849549127334812,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-2,2022-12-31,31,29321569.82,0.018728670254135413,1565598060.2000084
GM Financial Automobile Leasing Trust 2020-3,2020-08-31,0,502299.57000000007,0.0002448309625494739,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2020-09-30,1,2205478.66,0.0010749948744931711,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2020-10-31,2,3777843.55,0.0018413973014307404,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2020-11-30,3,5287343.0200000005,0.0025771578520679245,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2020-12-31,4,7061277.76,0.0034418094978858785,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-01-31,5,9112720.87,0.004441724332049058,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-02-28,6,10724313.15,0.005227246981709501,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-03-31,7,12145780.08,0.005920098693097877,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-04-30,8,13455995.78,0.006558724306451344,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-05-31,9,14429609.82,0.007033283467560883,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-06-30,10,15751119.23,0.007677413863429005,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-07-31,11,16786973.74,0.008182310287577871,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-08-31,12,17778156.44,0.008665432768657015,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-09-30,13,19360830.08,0.009436859888697907,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-10-31,14,20785247.919999998,0.010131149933262036,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-11-30,15,21357077.88,0.01040987141319766,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2021-12-31,16,22142799.36,0.010792847943008738,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-01-31,17,23008481.34,0.011214798836626136,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-02-28,18,23643545.97,0.011524342172775169,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-03-31,19,24292893.73,0.01184084739516695,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-04-30,20,24804977.33,0.012090447291686469,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-05-31,21,25338215.84,0.0123503585189084,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-06-30,22,25880181.49,0.012614523530553244,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-07-31,23,26455566.41,0.01289497776984326,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-08-31,24,26946102.48,0.01313407496473701,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-09-30,25,27643596.3,0.01347404754986765,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-10-31,26,28213018.39,0.01375159538529907,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-11-30,27,28544621.03,0.013913225214158265,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2022-12-31,28,29342827.4,0.014302287131691304,2051617837.7499886
GM Financial Automobile Leasing Trust 2020-3,2023-01-31,29,29976967.89,0.014611380023326261,2051617837.7499886
GM Financial Automobile Leasing Trust 2021-1,2021-01-31,0,1475629.0700000003,0.0007154742821046363,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-02-28,1,2796694.8000000003,0.0013560069023957147,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-03-31,2,4660490.37,0.002259687796562127,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-04-30,3,6059220.140000001,0.0029378766438780267,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-05-31,4,6965850.98,0.003377466146802988,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-06-30,5,8284576.86,0.0040168642662001645,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-07-31,6,9844666.63,0.0047732902074494364,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-08-31,7,11121612.49,0.005392430844513456,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-09-30,8,12922421.68,0.006265572129553795,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-10-31,9,14347750.42,0.006956657767365611,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-11-30,10,15351611.45,0.007443390351030468,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2021-12-31,11,16279058.56,0.007893072841507068,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-01-31,12,17077298.44,0.008280107846916858,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-02-28,13,17684810.11,0.008574666272743638,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-03-31,14,18547140.06,0.008992776022989733,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-04-30,15,19096994.57,0.009259378768084912,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-05-31,16,19713688.42,0.009558389270505481,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-06-30,17,20498909.93,0.009939112182233133,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-07-31,18,21327177.69,0.010340706521233527,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-08-31,19,22129030.87,0.010729493473169774,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-09-30,20,22965122.51,0.01113488130271605,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-10-31,21,23569548.96,0.011427943827161167,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-11-30,22,24026911.93,0.011649701075832065,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2022-12-31,23,24671814.72,0.011962388979644183,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2023-01-31,24,25225396.55,0.012230798955062613,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2023-02-28,25,25739896.62,0.01248025972790171,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2023-03-31,26,26277168.64,0.012740761720319361,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2023-04-30,27,26611441.61,0.012902837487258362,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2023-05-31,28,27017884.580000002,0.013099905638116374,2062448793.630004
GM Financial Automobile Leasing Trust 2021-1,2023-06-30,29,27582861.62,0.01337384070101101,2062448793.630004
GM Financial Automobile Leasing Trust 2021-2,2021-04-30,0,808198.0900000001,0.0006143640204033461,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-05-31,1,1930012.88,0.0014671285258630597,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-06-30,2,2891711.9499999997,0.0021981786413902554,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-07-31,3,3746362.9299999997,0.0028478545297785335,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-08-31,4,4669943.72,0.003549928457361929,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-09-30,5,6170492.05,0.004690593000170149,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-10-31,6,7626753.23,0.005797591995060278,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-11-30,7,8466934.2,0.0064362682861606214,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-12-31,8,9251287.17,0.007032506077398789,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-01-31,9,9930946.280000001,0.007549159245093556,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-02-28,10,10665758.09,0.008107737573126302,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-03-31,11,11772274.39,0.00894887269967657,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-04-30,12,12422586.360000001,0.009443217194360566,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-05-31,13,13227900.520000001,0.010055388951689693,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-06-30,14,13931052.530000001,0.01058990060318134,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-07-31,15,14536759.430000002,0.011050337878243506,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-08-31,16,15186612.38,0.011544333441921432,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-09-30,17,15783215.8,0.011997850568765405,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-10-31,18,16558496.91,0.012587192248207346,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-11-30,19,17317849.45,0.013164425583883617,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-12-31,20,18249430.43,0.013872580977079472,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-01-31,21,18977015.990000002,0.014425666161714123,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-02-28,22,19721278.740000002,0.014991428764947261,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-03-31,23,20307142.470000003,0.015436781953756827,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-04-30,24,20860711.8,0.0158575860652226,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-05-31,25,21647848.05,0.016455939608912878,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-06-30,26,22136768.7,0.01682760004700203,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-07-31,27,22541370.54,0.017135164264439107,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-08-31,28,23159215.95,0.017604828811747495,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-09-30,29,23472751.34,0.017843167487775712,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-10-31,30,23707336.080000002,0.01802149063129078,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-3,2021-07-31,0,1198218.15,0.0008351700430986186,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-08-31,1,2156787.37,0.001503302383424468,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-09-30,2,3632137.32,0.002531636064838862,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-10-31,3,4754438.529999999,0.0033138912409312387,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-11-30,4,5892226.06,0.004106940537060805,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-12-31,5,6893382.14,0.0048047563450437205,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-01-31,6,7710404.9799999995,0.005374229441821094,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-02-28,7,8900013.74,0.006203398653921324,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-03-31,8,9750499.31,0.0067961956084255214,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-04-30,9,10751406.78,0.007493838132750185,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-05-31,10,11273814.09,0.007857961256413212,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-06-30,11,11958404.51,0.008335127630980566,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-07-31,12,12505591.15,0.008716522195661287,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-08-31,13,13502137.45,0.009411124940846517,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-09-30,14,14049153.54,0.009792400630470263,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-10-31,15,15092519.92,0.010519637440021386,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-11-30,16,15823197.41,0.01102892696364819,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-12-31,17,16654008.2,0.011608010399574358,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-01-31,18,17645690.79,0.012299223090210408,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-02-28,19,18512262.97,0.012903232572889889,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-03-31,20,19085938.47,0.013303090138108395,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-04-30,21,19753208.02,0.013768183692927186,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-05-31,22,20670953.080000002,0.014407861185138222,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-06-30,23,21139048.49,0.014734128370912333,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-07-31,24,21734141.08,0.01514891386221704,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-08-31,25,22433823.26,0.01563659934455257,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-09-30,26,22916912.74,0.015973317547187116,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-10-31,27,23571168.71,0.016429340506497515,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-11-30,28,23882234.25,0.016646156301224287,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-12-31,29,24398661.69,0.017006111395646877,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2024-01-31,30,24993330.51,0.01742060151502022,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2024-02-29,31,25458825.43,0.01774505613323693,1434699627.819998
GM Financial Automobile Leasing Trust 2022-1,2022-01-31,0,856579.1200000001,0.0004358396583150248,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-02-28,1,1493758.86,0.0007600457867189676,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-03-31,2,2375067.0700000003,0.0012084679582944622,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-04-30,3,3355920.5300000003,0.0017075401711024393,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-05-31,4,4324954.39,0.0022005984030589796,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-06-30,5,5030541.83,0.0025596113436977537,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-07-31,6,6063014.97,0.0030849483850174633,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-08-31,7,7463706.46,0.0037976401681260254,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-09-30,8,8423679.77,0.004286088263174085,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-10-31,9,10474448.92,0.005329548820114808,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-11-30,10,11904843.36,0.006057353887304994,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2022-12-31,11,13196771.64,0.006714705399822271,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-01-31,12,14292666.56,0.007272312346255861,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-02-28,13,15627865.49,0.007951680581888066,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-03-31,14,17095434.53,0.008698400615114312,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-04-30,15,18045143.88,0.00918162626110319,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-05-31,16,18877752.01,0.00960526913823696,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-06-30,17,19801779.48,0.010075427477840774,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-07-31,18,20475695.21,0.01041832540126473,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-08-31,19,21511194.59,0.010945202236605545,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-09-30,20,22650122.06,0.011524704757482303,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-10-31,21,24064103.61,0.012244158712437158,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-11-30,22,24926604.89,0.012683011650121971,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2023-12-31,23,25602776.16,0.01302705722442833,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2024-01-31,24,26611755.57,0.013540440321253403,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2024-02-29,25,27444355.51,0.013964079031198505,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2024-03-31,26,28122926.91,0.014309345825838966,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2024-04-30,27,28966056.89,0.014738342370137587,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2024-05-31,28,29646085.13,0.015084350425722887,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-1,2024-06-30,29,30306118.76,0.015420184938914882,1965353780.1299965
GM Financial Automobile Leasing Trust 2022-2,2022-04-30,0,499046.7700000001,0.00033541354871779566,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-05-31,1,1503981.6600000001,0.0010108387752656553,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-06-30,2,2474038.21,0.0016628219749413925,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-07-31,3,3397684.17,0.0022836122251266707,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-08-31,4,4647470.0,0.003123603836288718,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-09-30,5,5753323.8100000005,0.0038668575212593573,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-10-31,6,7260619.75,0.004879923852103108,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-11-30,7,8785206.31,0.005904611354673371,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-12-31,8,9662373.700000001,0.0064941629654360795,1487855132.5900054
