series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
GM Financial Automobile Leasing Trust 2019-3,2019-09-30,2,3230767.41,0.002669804396297142,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-10-31,3,4247538.71,0.0035100321633491686,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-11-30,4,5693410.16,0.004704854774764121,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2019-12-31,5,7278417.93,0.006014655257278932,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-01-31,6,8999489.82,0.00743689484160897,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-02-29,7,10324820.85,0.008532106647785701,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-03-31,8,11596359.0,0.00958286571277501,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-04-30,9,12359757.2,0.010213713932977072,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-05-31,10,13381396.87,0.01105796476761006,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-06-30,11,14177776.07,0.011716067447084472,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-07-31,12,15432355.82,0.012752812624619666,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-08-31,13,16482801.67,0.01362086797881246,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-09-30,14,17393809.19,0.014373695890356784,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-10-31,15,18328842.52,0.015146377974307342,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-11-30,16,19260063.19,0.015915909396158837,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2020-12-31,17,20420417.52,0.016874789655352867,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-01-31,18,20996837.7,0.017351125130916672,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-02-28,19,21726797.7,0.017954341076171318,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-03-31,20,22530531.73,0.018618521555430152,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-04-30,21,22999210.35,0.019005822800407884,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-05-31,22,23350342.0,0.01929598693291319,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-06-30,23,23689865.53,0.019576558480785877,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-07-31,24,23945145.6,0.019787513887561208,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-08-31,25,24208227.07,0.02000491612549895,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-09-30,26,24652781.36,0.020372281784246493,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-10-31,27,25171592.46,0.020801010931179347,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-11-30,28,25548357.97,0.02111235807794629,1210113899.910001
GM Financial Automobile Leasing Trust 2019-3,2021-12-31,29,25719458.06,0.02125374980149622,1210113899.910001
GM Financial Automobile Leasing Trust 2020-1,2020-01-31,0,1756274.9600000002,0.0009974029720178697,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-02-29,1,3529882.38,0.0020046491904009787,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-03-31,2,5218941.54,0.002963879757634031,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-04-30,3,6370456.62,0.0036178346276137265,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-05-31,4,7755871.49,0.0044046231090800626,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-06-30,5,9273145.3,0.005266295365375784,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-07-31,6,10911660.13,0.00619682139254032,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-08-31,7,12302953.84,0.006986948515518699,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-09-30,8,14030203.69,0.007967867889218258,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-10-31,9,15232369.57,0.008650587764453785,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-11-30,10,16669696.93,0.009466857775287735,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2020-12-31,11,17964680.95,0.010202289834436178,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-01-31,12,19504598.669999998,0.01107682175316887,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-02-28,13,20501867.21,0.011643178746435985,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-03-31,14,21527463.16,0.012225623108462015,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-04-30,15,22424279.71,0.012734932591713323,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-05-31,16,22946600.84,0.01303156305065338,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-06-30,17,23607436.74,0.013406857184936376,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-07-31,18,24441914.75,0.013880764099408105,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-08-31,19,25058513.86,0.01423093579738504,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-09-30,20,25630798.7,0.01455594105752766,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-10-31,21,26281952.07,0.014925736403512352,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-11-30,22,26682848.44,0.015153408744128754,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2021-12-31,23,27048689.5,0.01536117288632786,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-01-31,24,27598294.69,0.01567329818699402,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-02-28,25,28090831.69,0.015953013993924823,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-03-31,26,28429245.34,0.01614520188475566,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-04-30,27,28751316.1,0.016328108514150442,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-1,2022-05-31,28,28977819.81,0.01645674183106972,1760847931.3499923
GM Financial Automobile Leasing Trust 2020-2,2020-05-31,0,691669.2799999999,0.0004417923716075882,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-06-30,1,1894400.38,0.0012100170715323897,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-07-31,2,3288059.52,0.0021001939154037725,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-08-31,3,4905734.789999999,0.003133457376265075,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-09-30,4,6333541.01,0.004045445105617268,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-10-31,5,7660144.1,0.004892791000917194,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-11-30,6,9012401.2,0.005756522972983669,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2020-12-31,7,10517706.04,0.006718011670668756,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-01-31,8,12222204.94,0.007806732296563151,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-02-28,9,13686930.469999999,0.008742301627693313,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-03-31,10,15191186.14,0.009703120185304347,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-04-30,11,16477421.49,0.010524681850905597,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-05-31,12,17395763.07,0.011111257424384962,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-06-30,13,18292723.4,0.011684176076242139,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-07-31,14,19440204.66,0.012417110849969062,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-08-31,15,20466419.06,0.013072588412242549,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-09-30,16,21568083.82,0.013776258650476788,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-10-31,17,22488160.93,0.014363942765186575,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-11-30,18,22935507.09,0.014649677764080769,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2021-12-31,19,23854656.64,0.015236769415102986,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-01-31,20,24453875.26,0.015619510448854299,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-02-28,21,25067713.72,0.01601158966484514,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-03-31,22,25595604.18,0.016348771010057436,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-04-30,23,25877899.03,0.01652908220050688,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-05-31,24,26334418.71,0.016820676634356446,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-06-30,25,26848011.01,0.017148725265136167,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-07-31,26,27418236.47,0.017512947395002088,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-08-31,27,27805644.75,0.017760398059287218,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-09-30,28,28198350.71,0.01801123252950228,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-10-31,29,28687427.35,0.018323622185847103,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-11-30,30,28956505.26,0.01849549127334816,1565598060.200005
GM Financial Automobile Leasing Trust 2020-2,2022-12-31,31,29321569.82,0.01872867025413545,1565598060.200005
GM Financial Automobile Leasing Trust 2020-3,2020-08-31,0,502299.57,0.0002448309625494718,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2020-09-30,1,2205478.66,0.0010749948744931623,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2020-10-31,2,3777843.55,0.001841397301430725,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2020-11-30,3,5287343.02,0.002577157852067903,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2020-12-31,4,7061277.76,0.00344180949788585,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-01-31,5,9112720.870000001,0.004441724332049021,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-02-28,6,10724313.15,0.005227246981709457,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-03-31,7,12145780.08,0.005920098693097828,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-04-30,8,13455995.78,0.006558724306451289,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-05-31,9,14429609.82,0.007033283467560824,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-06-30,10,15751119.23,0.0076774138634289404,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-07-31,11,16786973.74,0.008182310287577802,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-08-31,12,17778156.44,0.008665432768656943,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-09-30,13,19360830.08,0.009436859888697828,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-10-31,14,20785247.919999998,0.010131149933261951,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-11-30,15,21357077.88,0.010409871413197573,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2021-12-31,16,22142799.36,0.010792847943008648,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-01-31,17,23008481.34,0.011214798836626043,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-02-28,18,23643545.97,0.011524342172775074,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-03-31,19,24292893.73,0.01184084739516685,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-04-30,20,24804977.33,0.012090447291686367,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-05-31,21,25338215.84,0.012350358518908295,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-06-30,22,25880181.49,0.012614523530553139,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-07-31,23,26455566.41,0.012894977769843153,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-08-31,24,26946102.48,0.013134074964736899,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-09-30,25,27643596.3,0.013474047549867538,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-10-31,26,28213018.39,0.013751595385298956,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-11-30,27,28544621.03,0.013913225214158149,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2022-12-31,28,29342827.4,0.014302287131691184,2051617837.7500057
GM Financial Automobile Leasing Trust 2020-3,2023-01-31,29,29976967.89,0.014611380023326138,2051617837.7500057
GM Financial Automobile Leasing Trust 2021-1,2021-01-31,0,1475629.0699999998,0.0007154742821046409,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-02-28,1,2796694.8,0.0013560069023957236,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-03-31,2,4660490.37,0.002259687796562142,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-04-30,3,6059220.14,0.002937876643878046,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-05-31,4,6965850.9799999995,0.0033774661468030103,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-06-30,5,8284576.859999999,0.004016864266200191,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-07-31,6,9844666.629999999,0.004773290207449468,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-08-31,7,11121612.489999998,0.005392430844513491,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-09-30,8,12922421.68,0.006265572129553837,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-10-31,9,14347750.42,0.006956657767365657,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-11-30,10,15351611.45,0.007443390351030517,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2021-12-31,11,16279058.559999999,0.00789307284150712,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-01-31,12,17077298.439999998,0.008280107846916912,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-02-28,13,17684810.11,0.008574666272743696,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-03-31,14,18547140.06,0.008992776022989793,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-04-30,15,19096994.57,0.009259378768084974,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-05-31,16,19713688.419999998,0.009558389270505542,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-06-30,17,20498909.93,0.009939112182233199,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-07-31,18,21327177.689999998,0.010340706521233594,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-08-31,19,22129030.87,0.010729493473169845,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-09-30,20,22965122.509999998,0.011134881302716122,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-10-31,21,23569548.96,0.011427943827161245,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-11-30,22,24026911.93,0.011649701075832143,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2022-12-31,23,24671814.72,0.011962388979644262,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2023-01-31,24,25225396.55,0.012230798955062697,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2023-02-28,25,25739896.62,0.012480259727901793,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2023-03-31,26,26277168.64,0.012740761720319446,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2023-04-30,27,26611441.61,0.012902837487258447,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2023-05-31,28,27017884.58,0.01309990563811646,2062448793.62999
GM Financial Automobile Leasing Trust 2021-1,2023-06-30,29,27582861.62,0.013373840701011098,2062448793.62999
GM Financial Automobile Leasing Trust 2021-2,2021-04-30,0,808198.0900000001,0.0006143640204033461,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-05-31,1,1930012.8800000001,0.00146712852586306,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-06-30,2,2891711.95,0.002198178641390256,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-07-31,3,3746362.93,0.002847854529778534,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-08-31,4,4669943.720000001,0.0035499284573619295,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-09-30,5,6170492.050000001,0.00469059300017015,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-10-31,6,7626753.23,0.005797591995060278,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-11-30,7,8466934.2,0.0064362682861606214,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2021-12-31,8,9251287.17,0.007032506077398789,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-01-31,9,9930946.280000001,0.007549159245093556,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-02-28,10,10665758.09,0.008107737573126302,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-03-31,11,11772274.39,0.00894887269967657,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-04-30,12,12422586.36,0.009443217194360566,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-05-31,13,13227900.52,0.010055388951689693,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-06-30,14,13931052.530000001,0.01058990060318134,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-07-31,15,14536759.43,0.011050337878243504,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-08-31,16,15186612.38,0.011544333441921432,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-09-30,17,15783215.8,0.011997850568765405,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-10-31,18,16558496.91,0.012587192248207346,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-11-30,19,17317849.45,0.013164425583883617,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2022-12-31,20,18249430.43,0.013872580977079472,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-01-31,21,18977015.990000002,0.014425666161714123,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-02-28,22,19721278.740000002,0.014991428764947261,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-03-31,23,20307142.47,0.015436781953756824,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-04-30,24,20860711.8,0.0158575860652226,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-05-31,25,21647848.05,0.016455939608912878,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-06-30,26,22136768.7,0.01682760004700203,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-07-31,27,22541370.54,0.017135164264439107,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-08-31,28,23159215.95,0.017604828811747495,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-09-30,29,23472751.34,0.017843167487775712,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-2,2023-10-31,30,23707336.080000002,0.01802149063129078,1315503615.3800101
GM Financial Automobile Leasing Trust 2021-3,2021-07-31,0,1198218.1500000001,0.0008351700430986188,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-08-31,1,2156787.37,0.001503302383424468,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-09-30,2,3632137.3200000003,0.0025316360648388624,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-10-31,3,4754438.53,0.003313891240931239,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-11-30,4,5892226.0600000005,0.0041069405370608054,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2021-12-31,5,6893382.14,0.0048047563450437205,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-01-31,6,7710404.98,0.005374229441821095,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-02-28,7,8900013.74,0.006203398653921324,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-03-31,8,9750499.31,0.0067961956084255214,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-04-30,9,10751406.78,0.007493838132750185,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-05-31,10,11273814.09,0.007857961256413212,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-06-30,11,11958404.51,0.008335127630980566,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-07-31,12,12505591.15,0.008716522195661287,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-08-31,13,13502137.45,0.009411124940846517,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-09-30,14,14049153.54,0.009792400630470263,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-10-31,15,15092519.92,0.010519637440021386,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-11-30,16,15823197.41,0.01102892696364819,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2022-12-31,17,16654008.2,0.011608010399574358,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-01-31,18,17645690.79,0.012299223090210408,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-02-28,19,18512262.97,0.012903232572889889,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-03-31,20,19085938.47,0.013303090138108395,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-04-30,21,19753208.02,0.013768183692927186,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-05-31,22,20670953.080000002,0.014407861185138222,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-06-30,23,21139048.49,0.014734128370912333,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-07-31,24,21734141.08,0.01514891386221704,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-08-31,25,22433823.26,0.01563659934455257,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-09-30,26,22916912.74,0.015973317547187116,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-10-31,27,23571168.71,0.016429340506497515,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-11-30,28,23882234.25,0.016646156301224287,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2023-12-31,29,24398661.69,0.017006111395646877,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2024-01-31,30,24993330.51,0.01742060151502022,1434699627.819998
GM Financial Automobile Leasing Trust 2021-3,2024-02-29,31,25458825.43,0.01774505613323693,1434699627.819998
GM Financial Automobile Leasing Trust 2022-1,2022-01-31,0,856579.1200000001,0.00043583965831502455,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-02-28,1,1493758.8600000003,0.0007600457867189673,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-03-31,2,2375067.0700000003,0.0012084679582944615,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-04-30,3,3355920.5300000003,0.0017075401711024382,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-05-31,4,4324954.390000001,0.0022005984030589788,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-06-30,5,5030541.83,0.0025596113436977524,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-07-31,6,6063014.970000001,0.003084948385017462,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-08-31,7,7463706.460000001,0.0037976401681260236,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-09-30,8,8423679.770000001,0.004286088263174084,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-10-31,9,10474448.920000002,0.005329548820114805,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-11-30,10,11904843.360000001,0.006057353887304991,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2022-12-31,11,13196771.64,0.006714705399822267,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-01-31,12,14292666.560000002,0.007272312346255858,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-02-28,13,15627865.490000002,0.007951680581888061,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-03-31,14,17095434.53,0.008698400615114307,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-04-30,15,18045143.880000003,0.009181626261103186,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-05-31,16,18877752.01,0.009605269138236953,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-06-30,17,19801779.48,0.010075427477840767,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-07-31,18,20475695.21,0.010418325401264724,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-08-31,19,21511194.590000004,0.01094520223660554,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-09-30,20,22650122.060000002,0.011524704757482298,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-10-31,21,24064103.610000003,0.012244158712437152,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-11-30,22,24926604.89,0.012683011650121962,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2023-12-31,23,25602776.16,0.013027057224428323,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2024-01-31,24,26611755.57,0.013540440321253394,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2024-02-29,25,27444355.51,0.013964079031198496,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2024-03-31,26,28122926.91,0.014309345825838957,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2024-04-30,27,28966056.89,0.014738342370137578,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2024-05-31,28,29646085.130000003,0.01508435042572288,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-1,2024-06-30,29,30306118.76,0.015420184938914871,1965353780.1299977
GM Financial Automobile Leasing Trust 2022-2,2022-04-30,0,499046.77,0.0003354135487177956,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-05-31,1,1503981.6600000001,0.0010108387752656553,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-06-30,2,2474038.21,0.0016628219749413925,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-07-31,3,3397684.17,0.0022836122251266707,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-08-31,4,4647470.0,0.003123603836288718,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-09-30,5,5753323.8100000005,0.0038668575212593573,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-10-31,6,7260619.75,0.004879923852103108,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-11-30,7,8785206.31,0.005904611354673371,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2022-12-31,8,9662373.7,0.006494162965436079,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-01-31,9,11446121.3,0.00769303479168365,1487855132.5900054
GM Financial Automobile Leasing Trust 2022-2,2023-02-28,10,12856138.5,0.008640719259825042,1487855132.5900054
