series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
World Omni Automobile Lease Securitization Trust 2021-A,2022-02-28,7,4225663.1899999995,0.004582209688123407,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-03-31,8,5087065.4399999995,0.005516294010002667,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-04-30,9,5667085.62,0.006145254239107695,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-05-31,10,6017476.66,0.006525210034429763,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-06-30,11,6554631.13,0.007107687696700047,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-07-31,12,6961425.409999999,0.007548805837705787,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-08-31,13,7475122.949999999,0.008105847357276864,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-09-30,14,8166512.4399999995,0.008855573844433239,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-10-31,15,8580363.4,0.009304344083111721,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-11-30,16,9072409.799999999,0.009837907616150008,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-12-31,17,9626597.18,0.010438855365057495,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,18,10132363.93,0.010987296922649001,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-02-28,19,10457843.37,0.011340239165367824,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-03-31,20,11066134.959999999,0.011999856245947781,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-04-30,21,11575250.219999999,0.012551928848956983,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-05-31,22,11956168.64,0.012964987816514848,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-06-30,23,12563387.19,0.013623441317778928,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-07-31,24,12801877.48,0.013882054574024125,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-08-31,25,13206878.68,0.01432122834128824,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-09-30,26,13738912.43,0.01489815321533591,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-10-31,27,14192431.51,0.015389938629526674,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-11-30,28,14803483.98,0.016052549543385558,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-12-31,29,15224377.69,0.0165089567743727,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,30,15701219.94,0.01702603328506748,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,31,15913514.31,0.017256240302335236,922188960.7000009
World Omni Automobile Lease Securitization Trust 2022-A,2022-01-31,0,35495.37,3.089672478769079e-05,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-04-30,3,50663.23,4.409949450211337e-05,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-05-31,4,160053.87,0.00013931789899907619,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-06-30,5,532246.31,0.0004632905012494294,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-07-31,6,953260.3600000001,0.0008297595712887356,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-08-31,7,1536467.3800000001,0.0013374085066622584,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-09-30,8,2161896.37,0.001881809294096603,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-10-31,9,2581676.14,0.002247203992760968,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-11-30,10,3054410.9,0.002658693034213277,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2022-12-31,11,3647351.9699999997,0.0031748149130698404,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,12,4647912.59,0.0040457467024705785,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-02-28,13,5232672.01,0.004554746914801079,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-03-31,14,6034231.82,0.005252459682704153,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-04-30,15,6581040.86,0.005728426222010587,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-05-31,16,7350429.91,0.006398136151291867,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-06-30,17,8218776.86,0.007153983371207611,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-07-31,18,8870083.33,0.007720909050698552,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-08-31,19,9485402.290000001,0.008256509625189482,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-09-30,20,10447748.11,0.00909417757881624,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-10-31,21,11013068.45,0.00958625716445977,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-11-30,22,11667731.66,0.01015610469747594,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2023-12-31,23,12231498.23,0.010646831813654486,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,24,12947008.030000001,0.011269642883760127,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,25,13882885.950000001,0.012084272017901186,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,26,14587855.22,0.012697908149006997,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,27,15170591.35,0.013205147201098973,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,28,15943855.49,0.013878230178449833,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,29,16581134.540000001,0.01443294577715499,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,30,17052534.240000002,0.014843272723906075,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,31,17477961.94,0.015213583628228533,1148839245.7099953
World Omni Automobile Lease Securitization Trust 2023-A,2023-04-30,0,45246.6,4.779253633629119e-05,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-05-31,1,67708.61,7.151843903640867e-05,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-06-30,2,402992.07999999996,0.00042566764412436654,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-07-31,3,1087461.92,0.0011486512428764365,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-08-31,4,2322900.16,0.002453605139444215,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-09-30,5,3096562.3400000003,0.003270799754059772,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-10-31,6,3815417.0500000003,0.004030102991169059,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-11-30,7,5063770.61,0.0053486989271474186,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2023-12-31,8,5874071.95,0.006204594314542172,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,9,7021782.49,0.007416884247630943,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-02-29,10,8488584.56,0.00896622035749604,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-03-31,11,9420414.68,0.009950482708022942,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-04-30,12,10491858.27,0.011082214301277713,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-05-31,13,11679092.88,0.012336252245302845,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-06-30,14,12976795.03,0.013706973518449515,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-07-31,15,14041389.17,0.014831470256753668,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-08-31,16,15623875.31,0.016502999749525,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-09-30,17,16695656.58,0.01763508802336284,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-10-31,18,17638952.07,0.018631460877492977,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-11-30,19,18696441.66,0.01974845330687606,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2024-12-31,20,19564331.1,0.020665177162305717,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,21,20736413.66,0.021903210480564615,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,22,21682575.26,0.022902610715013247,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,23,22962083.95,0.024254114818292285,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,24,23671848.61,0.02500381652633809,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,25,24313357.57,0.025681421921679538,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,26,25100269.64,0.026512611971295227,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,27,25689111.57,0.027134586867438953,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,28,26292912.48,0.02777236245568339,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,29,26689821.35,0.028191604599660424,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,30,27398344.6,0.028939995046030585,946729415.689999
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,31,27654982.77,0.029211073736252705,946729415.689999
World Omni Automobile Lease Securitization Trust 2024-A,2024-04-30,0,568701.08,0.0005453894834766754,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-05-31,1,1008888.0800000001,0.0009675328009522593,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-06-30,2,2213860.92,0.0021231126616604937,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-07-31,3,3589401.79,0.0034422688070828954,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-08-31,4,5096079.470000001,0.004887186340316763,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-09-30,5,6650859.01,0.006378233992698049,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-10-31,6,8446191.3,0.008099973909759747,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-11-30,7,10264966.38,0.009844195674630404,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2024-12-31,8,11700392.4,0.011220782220969968,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,9,14155197.9,0.013574962915827628,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-02-28,10,15604099.07,0.014964472252991277,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-03-31,11,17069889.44,0.016370178485832235,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-04-30,12,18637128.91,0.01787317532386806,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-05-31,13,20149455.36,0.019323510078663345,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-06-30,14,21445447.21,0.020566377993845572,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-07-31,15,23029265.91,0.02208527446352293,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-08-31,16,24023238.71,0.023038503375945367,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-09-30,17,25601076.44,0.024551664041254303,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-10-31,18,26708971.77,0.025614145691148338,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-11-30,19,27712495.54,0.026576534070254045,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2025-12-31,20,28974828.25,0.027787122565501168,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,21,30149289.830000002,0.02891344185168821,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,22,31568648.22,0.03027461939541713,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,23,32833387.91,0.0314875162062717,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,24,33779650.2,0.03239499030773913,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2026-05-31,25,34707185.11,0.03328450468227045,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2024-A,2026-06-30,26,35791529.2,0.03432440047982386,1042743025.3600068
World Omni Automobile Lease Securitization Trust 2025-A,2025-02-28,0,131800.09,9.677434114727573e-05,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-03-31,1,897651.8600000001,0.0006591017299846047,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-04-30,2,1954746.9900000002,0.0014352748322620295,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-05-31,3,3817367.3300000005,0.002802905584342811,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-06-30,4,5665527.200000001,0.004159918722604589,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-07-31,5,8006150.030000001,0.005878523256543238,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-08-31,6,10523911.82,0.007727192239948603,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-09-30,7,12973711.24,0.009525959788692145,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-10-31,8,15786711.55,0.011591407935558603,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-11-30,9,17845113.79,0.013102791733491338,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2025-12-31,10,20252247.580000002,0.014870232002922073,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,11,22863397.01,0.016787470949612734,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,12,24722689.490000002,0.018152658217330718,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,13,27281807.73,0.020031693213391613,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,14,29816229.93,0.0218925951186485,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2026-05-31,15,31491762.81,0.023122856725697458,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2025-A,2026-06-30,16,32854670.75,0.024123573173902395,1361932186.1300037
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,0,363199.12000000005,0.00022135463940933453,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,1,1695766.12,0.0010334983686501396,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-05-31,2,3012160.2300000004,0.0018357853993555605,1640801932.0000029
World Omni Automobile Lease Securitization Trust 2026-A,2026-06-30,3,6247211.91,0.003807413794537139,1640801932.0000029
