series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
World Omni Automobile Lease Securitization Trust 2021-A,2022-02-28,7,4225663.19,0.0045822096881234075,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-03-31,8,5087065.44,0.005516294010002668,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-04-30,9,5667085.62,0.006145254239107695,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-05-31,10,6017476.66,0.006525210034429763,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-06-30,11,6554631.130000001,0.007107687696700049,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-07-31,12,6961425.41,0.007548805837705788,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-08-31,13,7475122.95,0.008105847357276864,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-09-30,14,8166512.44,0.008855573844433239,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-10-31,15,8580363.4,0.009304344083111721,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-11-30,16,9072409.8,0.00983790761615001,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2022-12-31,17,9626597.18,0.010438855365057495,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-01-31,18,10132363.93,0.010987296922649001,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-02-28,19,10457843.370000001,0.011340239165367826,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-03-31,20,11066134.96,0.011999856245947784,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-04-30,21,11575250.22,0.012551928848956985,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-05-31,22,11956168.64,0.012964987816514848,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-06-30,23,12563387.190000001,0.01362344131777893,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-07-31,24,12801877.48,0.013882054574024125,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-08-31,25,13206878.68,0.01432122834128824,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-09-30,26,13738912.43,0.01489815321533591,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-10-31,27,14192431.51,0.015389938629526674,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-11-30,28,14803483.98,0.016052549543385558,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2023-12-31,29,15224377.690000001,0.016508956774372703,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2024-01-31,30,15701219.940000001,0.01702603328506748,922188960.7000009
World Omni Automobile Lease Securitization Trust 2021-A,2024-02-29,31,15913514.31,0.017256240302335236,922188960.7000009
World Omni Automobile Lease Securitization Trust 2022-A,2022-01-31,0,35495.37,3.089672478769086e-05,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-04-30,3,50663.23,4.4099494502113464e-05,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-05-31,4,160053.87,0.0001393178989990765,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-06-30,5,532246.31,0.0004632905012494304,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-07-31,6,953260.3599999999,0.0008297595712887374,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-08-31,7,1536467.38,0.0013374085066622612,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-09-30,8,2161896.37,0.0018818092940966074,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-10-31,9,2581676.1399999997,0.0022472039927609725,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-11-30,10,3054410.9,0.002658693034213283,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2022-12-31,11,3647351.9699999997,0.003174814913069848,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-01-31,12,4647912.59,0.004045746702470587,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-02-28,13,5232672.01,0.004554746914801089,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-03-31,14,6034231.82,0.005252459682704165,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-04-30,15,6581040.859999999,0.005728426222010599,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-05-31,16,7350429.91,0.006398136151291881,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-06-30,17,8218776.859999999,0.007153983371207626,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-07-31,18,8870083.33,0.007720909050698569,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-08-31,19,9485402.29,0.0082565096251895,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-09-30,20,10447748.11,0.00909417757881626,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-10-31,21,11013068.45,0.00958625716445979,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-11-30,22,11667731.66,0.010156104697475965,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2023-12-31,23,12231498.23,0.01064683181365451,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-01-31,24,12947008.03,0.011269642883760152,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-02-29,25,13882885.95,0.012084272017901212,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-03-31,26,14587855.22,0.012697908149007026,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-04-30,27,15170591.35,0.013205147201099004,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-05-31,28,15943855.49,0.013878230178449866,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,29,16581134.54,0.014432945777155022,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,30,17052534.24,0.014843272723906106,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,31,17477961.94,0.015213583628228567,1148839245.7099926
World Omni Automobile Lease Securitization Trust 2023-A,2023-04-30,0,45246.6,4.779253633629125e-05,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-05-31,1,67708.61,7.151843903640878e-05,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-06-30,2,402992.08,0.0004256676441243672,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-07-31,3,1087461.9200000002,0.0011486512428764385,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-08-31,4,2322900.16,0.0024536051394442185,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-09-30,5,3096562.3400000003,0.0032707997540597764,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-10-31,6,3815417.0500000003,0.004030102991169064,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-11-30,7,5063770.61,0.005348698927147426,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2023-12-31,8,5874071.95,0.00620459431454218,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,9,7021782.49,0.007416884247630953,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-02-29,10,8488584.56,0.008966220357496054,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-03-31,11,9420414.68,0.009950482708022956,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-04-30,12,10491858.27,0.011082214301277728,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-05-31,13,11679092.88,0.012336252245302862,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-06-30,14,12976795.030000001,0.013706973518449536,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-07-31,15,14041389.17,0.014831470256753689,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-08-31,16,15623875.31,0.01650299974952502,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-09-30,17,16695656.58,0.017635088023362864,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-10-31,18,17638952.07,0.018631460877493,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-11-30,19,18696441.66,0.019748453306876086,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2024-12-31,20,19564331.1,0.020665177162305745,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,21,20736413.66,0.021903210480564646,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,22,21682575.26,0.022902610715013278,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,23,22962083.95,0.024254114818292316,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,24,23671848.61,0.025003816526338124,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,25,24313357.57,0.025681421921679572,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,26,25100269.64,0.02651261197129526,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,27,25689111.57,0.02713458686743899,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,28,26292912.48,0.027772362455683427,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,29,26689821.35,0.028191604599660462,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,30,27398344.6,0.028939995046030627,946729415.6899977
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,31,27654982.77,0.029211073736252747,946729415.6899977
World Omni Automobile Lease Securitization Trust 2024-A,2024-04-30,0,568701.0800000001,0.0005453894834766796,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-05-31,1,1008888.0800000001,0.0009675328009522663,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-06-30,2,2213860.92,0.0021231126616605093,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-07-31,3,3589401.79,0.0034422688070829205,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-08-31,4,5096079.47,0.004887186340316797,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-09-30,5,6650859.01,0.006378233992698096,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-10-31,6,8446191.3,0.008099973909759806,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-11-30,7,10264966.379999999,0.009844195674630475,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2024-12-31,8,11700392.399999999,0.011220782220970048,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,9,14155197.899999999,0.013574962915827726,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-02-28,10,15604099.069999998,0.014964472252991384,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-03-31,11,17069889.439999998,0.016370178485832353,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-04-30,12,18637128.909999996,0.017873175323868187,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-05-31,13,20149455.36,0.019323510078663488,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-06-30,14,21445447.209999997,0.02056637799384572,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-07-31,15,23029265.909999996,0.022085274463523086,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-08-31,16,24023238.709999997,0.02303850337594553,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-09-30,17,25601076.439999998,0.024551664041254476,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-10-31,18,26708971.77,0.025614145691148525,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-11-30,19,27712495.54,0.02657653407025424,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2025-12-31,20,28974828.25,0.02778712256550137,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,21,30149289.83,0.02891344185168842,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,22,31568648.22,0.03027461939541735,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,23,32833387.91,0.03148751620627194,1042743025.3599992
World Omni Automobile Lease Securitization Trust 2025-A,2025-02-28,0,131800.09,9.677434114727641e-05,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-03-31,1,897651.86,0.0006591017299846093,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-04-30,2,1954746.9899999998,0.0014352748322620393,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-05-31,3,3817367.33,0.0028029055843428307,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-06-30,4,5665527.199999999,0.004159918722604617,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-07-31,5,8006150.03,0.005878523256543279,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-08-31,6,10523911.82,0.007727192239948656,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-09-30,7,12973711.239999998,0.00952595978869221,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-10-31,8,15786711.55,0.011591407935558684,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-11-30,9,17845113.79,0.01310279173349143,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2025-12-31,10,20252247.58,0.014870232002922174,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,11,22863397.01,0.016787470949612852,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,12,24722689.49,0.018152658217330843,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,13,27281807.73,0.020031693213391755,1361932186.1299942
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,0,363199.12,0.00022135463940933448,1640801932.0000029
