series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
BMW Vehicle Lease Trust 2022-1,2023-06-30,9784,0.0,0.0024633649864082632,-0.18144842231457775,-1.0,-27048.589308053968,19,0.0,22230784.0
BMW Vehicle Lease Trust 2022-1,2023-07-31,10509,0.0,0.002437236209291864,-0.19520738731127987,-1.0,-27092.103387572555,20,0.0,20067516.70999998
BMW Vehicle Lease Trust 2022-1,2023-08-31,11393,0.0,0.0024730117332739223,-0.21239082351673214,-1.0,-27189.769065215485,21,0.0,25062124.46000004
BMW Vehicle Lease Trust 2022-1,2023-09-30,12261,0.0,0.0024610271710695775,-0.2293412457504193,-1.0,-27281.24226572058,22,0.0,24722272.45999998
BMW Vehicle Lease Trust 2022-1,2023-10-31,13219,0.0,0.0024006486596192802,-0.2482319521429776,-1.0,-27388.418009683035,23,0.0,27552186.25
BMW Vehicle Lease Trust 2022-1,2023-11-30,14190,0.0,0.002335601366953328,-0.2675144187640634,-1.0,-27496.19930232558,24,0.0,28123570.430000007
BMW Vehicle Lease Trust 2022-1,2023-12-31,14190,0.0,0.002335601366953328,-0.2675144187640634,-1.0,-27496.19930232558,25,0.0,0.0
BMW Vehicle Lease Trust 2022-1,2024-01-31,30597,0.0,0.002486416879359504,-0.5795022582883621,-1.0,-27623.846604569077,26,0.0,455035766.46000004
BMW Vehicle Lease Trust 2022-1,2024-02-29,31693,0.0,0.0025669940344152584,-0.6016126298809855,-1.0,-27686.079513141707,27,0.0,32248083.450000048
BMW Vehicle Lease Trust 2022-1,2024-03-31,33215,0.0,0.002695675451012008,-0.6323754076035755,-1.0,-27768.254628029506,28,0.0,44867659.45999992
BMW Vehicle Lease Trust 2022-1,2024-04-30,34838,0.0,0.002737526231457219,-0.6646834787426648,-1.0,-27827.20175727654,29,0.0,47121477.350000024
BMW Vehicle Lease Trust 2023-1,2022-12-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2023-02-28,2,0.0,0.0,-4.153591854334322e-05,-1.0,-23883.225,2,0.0,47766.45
BMW Vehicle Lease Trust 2023-1,2023-03-31,25,0.0,0.00275474060563304,-0.0006321889245406807,-1.0,-29080.778000000002,3,0.0,679253.0000000001
BMW Vehicle Lease Trust 2023-1,2023-04-30,60,0.0,0.00110589291141004,-0.0015747605241842268,-1.0,-30183.00083333334,4,0.0,1083960.6
BMW Vehicle Lease Trust 2023-1,2023-05-31,147,0.0,0.0004599492910930358,-0.00378632282859945,-1.0,-29620.98197278911,5,0.0,2543304.2999999993
BMW Vehicle Lease Trust 2023-1,2023-06-30,307,0.0,0.00044847341839001254,-0.007919111615072052,-1.0,-29664.51384364821,6,0.0,4752721.4
BMW Vehicle Lease Trust 2023-1,2023-07-31,525,0.0,0.001265073694204325,-0.013551154674581496,-1.0,-29683.570952380953,7,0.0,6476869.0
BMW Vehicle Lease Trust 2023-1,2023-08-31,859,0.0,0.001478373692900004,-0.021649017882425594,-1.0,-28983.056402793947,8,0.0,9312570.7
BMW Vehicle Lease Trust 2023-1,2023-09-30,1259,0.0,0.0013912076670057915,-0.03187248143585658,-1.0,-29113.15639396346,9,0.0,11757018.45
BMW Vehicle Lease Trust 2023-1,2023-10-31,1758,0.0,0.0014420169460706935,-0.0443475333472224,-1.0,-29010.134670079635,10,0.0,14346352.850000001
BMW Vehicle Lease Trust 2023-1,2023-11-30,2250,0.0,0.0016636404257516753,-0.056835323437664655,-1.0,-29049.252688888886,11,0.0,14361001.799999997
BMW Vehicle Lease Trust 2023-1,2023-12-31,2250,0.0,0.0016636404257516753,-0.056835323437664655,-1.0,-29049.252688888886,12,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-01-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,13,0.0,101396616.11
BMW Vehicle Lease Trust 2023-1,2024-02-29,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,14,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-03-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,15,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-04-30,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,16,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-05-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,17,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-06-30,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,18,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-07-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,19,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-08-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,20,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-09-30,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,21,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-10-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,22,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-11-30,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,23,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2024-12-31,5696,0.0,0.0022171544000651753,-0.14500602876149768,-1.0,-29276.23501755618,24,0.0,0.0
BMW Vehicle Lease Trust 2023-1,2025-01-31,15532,0.0,0.0034227876298799816,-0.39928554112879705,-1.0,-29563.46597025496,25,0.0,292422318.7900001
BMW Vehicle Lease Trust 2023-1,2025-02-28,16342,0.0,0.003467269633352846,-0.4211774998022258,-1.0,-29638.696710928893,26,0.0,25175828.19999993
BMW Vehicle Lease Trust 2023-1,2025-03-31,17394,0.0,0.0034636927162700754,-0.4493536944430135,-1.0,-29708.997525008625,27,0.0,32402721.300000012
BMW Vehicle Lease Trust 2023-2,2023-08-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2023-10-31,18,0.0,0.002901701442995958,-0.00030759552086048904,-1.0,-27407.29166666667,2,0.0,493331.25000000006
BMW Vehicle Lease Trust 2023-2,2023-11-30,64,0.0,0.0007430641077715473,-0.0012011754536452271,-1.0,-30101.2890625,3,0.0,1433151.25
BMW Vehicle Lease Trust 2023-2,2023-12-31,64,0.0,0.0007430641077715473,-0.0012011754536452271,-1.0,-30101.2890625,4,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-01-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,5,0.0,12043740.15
BMW Vehicle Lease Trust 2023-2,2024-02-29,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,6,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-03-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,7,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-04-30,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,8,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-05-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,9,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-06-30,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,10,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-07-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,11,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-08-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,12,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-09-30,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,13,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-10-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,14,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-11-30,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,15,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2024-12-31,471,0.0,0.0012584194569010682,-0.008710532553053858,-1.0,-29660.769957537155,16,0.0,0.0
BMW Vehicle Lease Trust 2023-2,2025-01-31,10964,0.0,0.003139847339364486,-0.20139284613848057,-1.0,-29460.060353885434,17,0.0,309029879.06999993
BMW Vehicle Lease Trust 2023-2,2025-02-28,11679,0.0,0.003217270771736328,-0.21531771189856602,-1.0,-29568.733103861625,18,0.0,22333132.199999988
BMW Vehicle Lease Trust 2023-2,2025-03-31,12503,0.0,0.0033175251811858254,-0.23183361131296856,-1.0,-29738.61844117411,19,0.0,26488712.449999988
BMW Vehicle Lease Trust 2023-2,2025-04-30,13208,0.0,0.0034507709392261124,-0.2465556017095524,-1.0,-29938.94093125378,20,0.0,23611585.450000048
BMW Vehicle Lease Trust 2023-2,2025-05-31,13759,0.0,0.00346568702390181,-0.2582469759933088,-1.0,-30102.806964168904,21,0.0,18750989.199999988
BMW Vehicle Lease Trust 2023-2,2025-06-30,14269,0.0,0.003493395197445371,-0.26933604201366595,-1.0,-30273.28541033008,22,0.0,17784988.5
BMW Vehicle Lease Trust 2023-2,2025-07-31,14817,0.0,0.0034489479701872907,-0.2808639101422634,-1.0,-30401.44850307079,23,0.0,18488752.949999988
BMW Vehicle Lease Trust 2023-2,2025-08-31,15311,0.0,0.0034267025510573107,-0.2914820623492805,-1.0,-30532.818546796414,24,0.0,17029722.300000012
BMW Vehicle Lease Trust 2023-2,2025-09-30,15949,0.0,0.0033905694409489496,-0.3050889596755322,-1.0,-30679.73849896545,25,0.0,21823164.550000012
BMW Vehicle Lease Trust 2023-2,2025-10-31,16701,0.0,0.0033596414094492003,-0.3211926983475397,-1.0,-30844.789268307282,26,0.0,25827676.25
BMW Vehicle Lease Trust 2023-2,2025-11-30,17395,0.0,0.003283366866041692,-0.3359047364178425,-1.0,-30970.649564242594,27,0.0,23595623.600000024
BMW Vehicle Lease Trust 2024-1,2023-12-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-02-29,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-03-31,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-04-30,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-05-31,0,,,,,,5,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-06-30,0,,,,,,6,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-07-31,0,,,,,,7,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-08-31,0,,,,,,8,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-09-30,0,,,,,,9,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-10-31,0,,,,,,10,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-11-30,0,,,,,,11,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2024-12-31,0,,,,,,12,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-01-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,13,0.0,73051625.15
BMW Vehicle Lease Trust 2024-1,2025-02-28,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,14,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-03-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,15,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-04-30,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,16,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-05-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,17,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-06-30,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,18,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-07-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,19,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-08-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,20,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-09-30,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,21,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-10-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,22,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-11-30,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,23,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2025-12-31,2426,0.0,0.004144084808221408,-0.043949337033811396,-1.0,-30111.964200329763,24,0.0,0.0
BMW Vehicle Lease Trust 2024-1,2026-01-31,8342,0.0,0.003106996700706534,-0.1624728002337089,-1.0,-32373.379165667706,25,0.0,197007103.85
BMW Vehicle Lease Trust 2024-1,2026-02-28,9166,3.498199127167621e-05,0.0031131272657117844,-0.17981736272002138,-0.9999650180087284,-32608.38760309841,26,10456.08,28840207.850000024
BMW Vehicle Lease Trust 2024-1,2026-03-31,10148,3.129952519453531e-05,0.0030598073358039162,-0.2009740575600877,-0.9999687004748055,-32918.277041781635,27,0.0,35166194.649999976
BMW Vehicle Lease Trust 2024-1,2026-04-30,11182,2.812761117794396e-05,0.0029575480990936243,-0.22363834921720777,-0.9999718723888221,-33243.316443391166,28,0.0,37672089.05000001
BMW Vehicle Lease Trust 2024-1,2026-05-31,12175,2.561742626141734e-05,0.0028259586557555063,-0.24555270531902534,-0.9999743825737386,-33523.80509815195,29,0.0,36425562.599999964
BMW Vehicle Lease Trust 2024-2,2024-08-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2024-10-31,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2024-11-30,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2024-12-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-01-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,5,0.0,5975189.6
BMW Vehicle Lease Trust 2024-2,2025-02-28,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,6,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-03-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,7,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-04-30,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,8,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-05-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,9,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-06-30,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,10,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-07-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,11,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-08-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,12,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-09-30,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,13,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-10-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,14,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-11-30,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,15,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2025-12-31,185,0.0,0.0007512682108028841,-0.003685949636928489,-1.0,-32298.32216216216,16,0.0,0.0
BMW Vehicle Lease Trust 2024-2,2026-01-31,3062,0.0,0.002870781734439674,-0.06348201889278378,-1.0,-33608.3999836708,17,0.0,96933731.15
BMW Vehicle Lease Trust 2024-2,2026-02-28,3376,0.0,0.0031883779391933373,-0.07060101591413098,-1.0,-33900.867061611374,18,0.0,11540406.450000003
BMW Vehicle Lease Trust 2024-2,2026-03-31,3754,0.0,0.003784337763099642,-0.07980319334614586,-1.0,-34461.033297815666,19,0.0,14917391.799999997
BMW Vehicle Lease Trust 2024-2,2026-04-30,4085,0.0,0.0037606308670569163,-0.08779385275228122,-1.0,-34839.6947123623,20,0.0,12953433.900000006
BMW Vehicle Lease Trust 2024-2,2026-05-31,4474,0.0,0.0036416722487237086,-0.09708598273030059,-1.0,-35177.32772686634,21,0.0,15063211.349999994
BMW Vehicle Lease Trust 2024-2,2026-06-30,4919,0.0,0.0034701756242552467,-0.10809513537591121,-1.0,-35623.09268143932,22,0.0,17846628.650000006
BMW Vehicle Lease Trust 2025-1,2025-04-30,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-06-30,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-07-31,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-08-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-09-30,0,,,,,,5,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-10-31,0,,,,,,6,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-11-30,0,,,,,,7,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2025-12-31,0,,,,,,8,0.0,0.0
BMW Vehicle Lease Trust 2025-1,2026-01-31,868,0.0,0.002787049892149893,-0.016764656145908784,-1.0,-32926.8435483871,9,0.0,28580500.200000003
BMW Vehicle Lease Trust 2025-1,2026-02-28,1067,0.0,0.003118761398122001,-0.02084527032574305,-1.0,-33305.678631677605,10,0.0,6956658.8999999985
BMW Vehicle Lease Trust 2025-1,2026-03-31,1273,0.0,0.0031522487889858964,-0.025090666371792827,-1.0,-33601.523369992145,11,0.0,7237580.1499999985
BMW Vehicle Lease Trust 2025-1,2026-04-30,1462,0.0,0.0030077751900879812,-0.02901741833902725,-1.0,-33836.58878248974,12,0.0,6694353.5500000045
BMW Vehicle Lease Trust 2025-1,2026-05-31,1614,0.0,0.002869044731642555,-0.03219965885657006,-1.0,-34011.27518587361,13,0.0,5425105.3500000015
BMW Vehicle Lease Trust 2025-1,2026-06-30,1852,0.0,0.0025473976559515,-0.03759656533907131,-1.0,-34608.46714362851,14,0.0,9200683.0
BMW Vehicle Lease Trust 2025-2,2025-08-31,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2025-2,2025-10-31,0,,,,,,2,0.0,0.0
BMW Vehicle Lease Trust 2025-2,2025-11-30,0,,,,,,3,0.0,0.0
BMW Vehicle Lease Trust 2025-2,2025-12-31,0,,,,,,4,0.0,0.0
BMW Vehicle Lease Trust 2025-2,2026-01-31,378,0.0,0.0005700237970821622,-0.008442706680949928,-1.0,-34630.040343915345,5,0.0,13090155.25
BMW Vehicle Lease Trust 2025-2,2026-02-28,569,0.0,0.0011134399454650972,-0.012663710949634976,-1.0,-34507.36669595782,6,0.0,6544536.3999999985
BMW Vehicle Lease Trust 2025-2,2026-03-31,870,0.0,0.0014141318422899293,-0.019767294495615678,-1.0,-35228.25051724138,7,0.0,11013886.3
BMW Vehicle Lease Trust 2025-2,2026-04-30,1171,0.0,0.0017222165430283284,-0.02692440681148423,-1.0,-35649.40986336465,8,0.0,11096881.000000004
BMW Vehicle Lease Trust 2025-2,2026-05-31,1475,0.0,0.0019284188800895565,-0.034091239669778825,-1.0,-35835.53311864407,9,0.0,11111952.399999991
BMW Vehicle Lease Trust 2025-2,2026-06-30,1850,0.0,0.00166436031304458,-0.043023238451787606,-1.0,-36057.40478378378,10,0.0,13848787.5
BMW Vehicle Lease Trust 2026-1,2026-02-28,0,,,,,,0,0.0,0.0
BMW Vehicle Lease Trust 2026-1,2026-04-30,34,0.0,0.0072935686154320485,-0.0006330920247671142,-1.0,-35449.644117647054,2,0.0,1205287.9
BMW Vehicle Lease Trust 2026-1,2026-05-31,83,0.0,0.006537079372364481,-0.0015811803549512825,-1.0,-36268.30602409638,3,0.0,1804981.5
BMW Vehicle Lease Trust 2026-1,2026-06-30,144,0.0,0.003966419600732921,-0.0026512029972403316,-1.0,-35051.32534722222,4,0.0,2037121.4499999997
