series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Ford Credit Auto Lease Trust 2019-B,2021-05-31,26392,26257,112,23,653582991.6199965,507810493.11999816,500674280.430001,1118100102.8600066,24352,0,2040,23
Ford Credit Auto Lease Trust 2019-B,2019-06-30,49787,49787,0,0,1592165693.5900106,1248449044.719996,938862789.569999,2069881805.530021,46216,0,3571,0
Ford Credit Auto Lease Trust 2019-B,2020-06-30,43655,43356,217,82,1205016462.769997,949683047.6099969,827806585.7100015,1828864587.7200098,40660,0,2995,12
Ford Credit Auto Lease Trust 2019-B,2021-06-30,24453,24250,175,28,597316251.7499971,464096767.2000006,463454102.43000084,1036707908.3100051,22507,0,1946,24
Ford Credit Auto Lease Trust 2019-B,2019-07-31,49787,49547,233,7,1567685140.919995,1231883469.6500103,938862789.569999,2069881805.530021,46216,0,3571,1
Ford Credit Auto Lease Trust 2019-B,2020-07-31,42020,41746,199,75,1151220204.1699965,903195057.1799971,797242889.6700003,1763498184.9700174,39185,0,2835,13
Ford Credit Auto Lease Trust 2019-B,2021-07-31,22530,22321,181,28,544397623.8300004,426463708.74000025,427374055.1200001,956603037.5199995,20693,0,1837,25
Ford Credit Auto Lease Trust 2019-B,2019-08-31,49626,49366,234,26,1541112882.2400064,1213485806.1799881,935887342.2199994,2063408066.4300184,46075,0,3551,2
Ford Credit Auto Lease Trust 2019-B,2020-08-31,40205,39900,261,44,1094204528.9899929,862274220.8399955,763029127.3699985,1690265320.3400178,37497,0,2708,14
Ford Credit Auto Lease Trust 2019-B,2021-08-31,20878,20654,195,29,498131404.1699988,391789472.69999737,396167841.49000055,887298082.5400035,19133,0,1745,26
Ford Credit Auto Lease Trust 2019-B,2019-09-30,49377,49065,286,26,1513208686.719995,1194658354.7699997,931273413.419999,2053339374.4200206,45851,0,3526,3
Ford Credit Auto Lease Trust 2019-B,2020-09-30,38632,38344,241,47,1042517357.0199995,823543847.9600027,733755231.9000013,1626356653.970007,36004,0,2628,15
Ford Credit Auto Lease Trust 2019-B,2021-09-30,19363,19192,144,27,455922179.6900007,354725439.9600013,367490560.0500005,823542962.1400025,17698,0,1665,27
Ford Credit Auto Lease Trust 2019-B,2019-10-31,49100,48776,287,37,1483578911.3000088,1172703532.2999985,926269575.9199988,2042443027.2700207,45605,0,3495,4
Ford Credit Auto Lease Trust 2019-B,2020-10-31,37147,36840,261,46,993316229.0199986,786280716.3099992,706010537.2899995,1565548699.7800164,34579,0,2568,16
Ford Credit Auto Lease Trust 2019-B,2021-10-31,17688,17527,136,25,411402198.5600002,313099301.75000095,336021139.1599997,752716187.6299992,16111,0,1577,28
Ford Credit Auto Lease Trust 2019-B,2019-11-30,48667,48321,312,34,1453480038.0699992,1150800058.8999944,918644619.8699988,2025690362.5100205,45205,0,3462,5
Ford Credit Auto Lease Trust 2019-B,2020-11-30,35681,35353,274,54,945774388.120004,752154906.2499977,678987399.0499989,1505714939.0300152,33173,0,2508,17
Ford Credit Auto Lease Trust 2019-B,2021-11-30,15719,15538,149,32,361553701.31000113,271166044.95000064,299408864.17000026,669496103.5900005,14243,0,1476,29
Ford Credit Auto Lease Trust 2019-B,2019-12-31,48196,47775,367,54,1420528716.6200023,1127402823.65,910111816.5699997,2006930591.3000135,44773,0,3423,6
Ford Credit Auto Lease Trust 2019-B,2020-12-31,34371,34015,299,57,901103061.0600084,718277959.5699979,654621707.1000004,1451472883.410008,31905,0,2466,18
Ford Credit Auto Lease Trust 2019-B,2021-12-31,13670,13464,178,28,311562776.2400011,227189739.89,261506813.7900003,583500637.1499996,12304,0,1366,30
Ford Credit Auto Lease Trust 2020-A,2020-01-31,50436,50225,209,2,1555121539.5200002,1232347656.8500056,930856204.8399982,2074078148.120023,45857,0,4579,1
Ford Credit Auto Lease Trust 2020-A,2021-01-31,43867,43600,215,52,1155369819.709993,925316568.4000098,818342480.5199976,1813887933.8100207,39604,0,4263,13
Ford Credit Auto Lease Trust 2020-A,2022-01-31,20193,19949,195,49,474220811.9500011,376748948.38,385287646.87999874,846428570.5100043,17263,0,2930,25
Ford Credit Auto Lease Trust 2020-A,2021-02-28,42385,42119,229,37,1107821254.659993,889915454.1699989,792828231.599998,1755363778.9200196,38188,0,4197,14
Ford Credit Auto Lease Trust 2020-A,2022-02-28,18473,18303,137,33,430166304.91999966,338380928.4400003,353478153.91999954,775864265.4300028,15722,0,2751,26
Ford Credit Auto Lease Trust 2020-A,2020-02-29,50318,50091,213,14,1530993816.849997,1215027895.789999,928884914.289999,2069509397.1700106,45748,0,4570,2
Ford Credit Auto Lease Trust 2020-A,2020-03-31,50153,49888,237,28,1503379502.6799924,1196842487.0599942,925919397.9899979,2062800234.1800234,45595,0,4558,3
Ford Credit Auto Lease Trust 2020-A,2021-03-31,41032,40780,211,41,1057978060.3799956,844693397.0200049,769294320.3099978,1701879495.4200194,36903,0,4129,15
Ford Credit Auto Lease Trust 2020-A,2022-03-31,16675,16490,161,24,385085520.190001,294179714.8299998,320326373.88,702633626.8699996,14151,0,2524,27
Ford Credit Auto Lease Trust 2020-A,2020-04-30,49935,49723,176,36,1477614458.2300067,1180678129.5599995,922219930.9899979,2054327751.760013,45394,0,4541,4
Ford Credit Auto Lease Trust 2020-A,2021-04-30,39214,39000,178,36,1000570872.8699989,791001048.0500016,736362807.6499987,1628329922.730009,35158,0,4056,16
Ford Credit Auto Lease Trust 2020-A,2022-04-30,14570,14425,117,28,334452946.6199993,256329078.950001,280928382.7900005,616314388.1700007,12328,0,2242,28
Ford Credit Auto Lease Trust 2020-A,2020-05-31,49819,49616,152,51,1454203633.7300081,1163873344.2399871,920210070.239998,2049765656.8600225,45288,0,4531,5
Ford Credit Auto Lease Trust 2020-A,2021-05-31,36973,36766,176,31,935746301.509992,735318577.1400015,694768148.0199977,1537090010.0500174,33045,0,3928,17
Ford Credit Auto Lease Trust 2020-A,2022-05-31,12769,12628,119,22,290339734.5599998,215779355.44,247115221.78000024,541774417.4999995,10785,0,1984,29
Ford Credit Auto Lease Trust 2020-A,2020-06-30,49684,49455,186,43,1427693619.5100026,1144011538.7300055,917805121.6899981,2044303694.9200234,45161,0,4523,6
Ford Credit Auto Lease Trust 2020-A,2021-06-30,34535,34292,204,39,865904089.5499995,680890574.8000021,650147526.0499994,1438544842.2800128,30738,0,3797,18
Ford Credit Auto Lease Trust 2020-A,2022-06-30,10805,10667,114,24,243129678.13000092,177069775.8400005,209751212.7200008,459121223.2399996,9112,0,1693,30
Ford Credit Auto Lease Trust 2020-A,2020-07-31,49362,49105,218,39,1397133384.879992,1119432893.7500033,912361065.3399997,2031692713.890022,44857,0,4505,7
Ford Credit Auto Lease Trust 2020-A,2021-07-31,32101,31850,207,44,798680257.0199971,633656715.1599954,606073161.1899965,1340226772.630013,28430,0,3671,19
Ford Credit Auto Lease Trust 2020-A,2020-08-31,48834,48519,268,47,1363140999.4099975,1091538501.4899907,903112826.8899977,2010451484.3600228,44352,0,4482,8
Ford Credit Auto Lease Trust 2020-A,2021-08-31,30054,29846,182,26,740075597.1799995,589546739.1099979,568100531.3499966,1255569752.770012,26502,0,3552,20
Ford Credit Auto Lease Trust 2020-A,2020-09-30,48111,47813,249,49,1324884741.3499968,1060102290.6299974,890360050.4399987,1981343892.7300088,43668,0,4443,9
Ford Credit Auto Lease Trust 2020-A,2021-09-30,28108,27887,194,27,685518928.9000026,544097637.4000027,532293453.62999827,1175149414.3100088,24653,0,3455,21
Ford Credit Auto Lease Trust 2020-A,2020-10-31,47143,46844,259,40,1283319166.8900006,1027801295.2099849,873849175.8399979,1943281754.3200223,42742,0,4401,10
Ford Credit Auto Lease Trust 2020-A,2021-10-31,26067,25835,197,35,630472001.9900002,498569421.17000175,494766331.6999982,1090772261.1100078,22724,0,3343,22
Ford Credit Auto Lease Trust 2020-A,2020-11-30,46066,45706,307,53,1240445472.6599884,996732207.6500031,855580831.9899971,1900965528.440022,41720,0,4346,11
Ford Credit Auto Lease Trust 2020-A,2021-11-30,23987,23732,211,44,575111617.1999996,456256663.38000035,456539093.8299981,1005411746.7200067,20758,0,3229,23
Ford Credit Auto Lease Trust 2020-A,2019-12-31,50436,50408,28,0,1578673217.1800005,1248469217.2599964,930856204.8399979,2074078148.1200235,45857,0,4579,0
Ford Credit Auto Lease Trust 2020-A,2020-12-31,45044,44644,334,66,1198364660.1899965,963903088.070003,838095539.69,1859976957.2200112,40738,0,4306,12
Ford Credit Auto Lease Trust 2020-A,2021-12-31,22096,21837,217,42,524137672.9100003,414430648.619997,420895674.24999833,926003795.3600048,19004,0,3092,24
Ford Credit Auto Lease Trust 2020-B,2021-01-31,57882,57553,270,59,1746582963.140024,1413075284.6199956,1134634900.6600008,2496949186.270015,51545,0,6337,7
Ford Credit Auto Lease Trust 2020-B,2022-01-31,36680,36330,294,56,987382602.1299962,798461950.069998,743497356.5999984,1615247793.9700031,31861,0,4819,19
Ford Credit Auto Lease Trust 2020-B,2021-02-28,57197,56902,244,51,1705826613.460013,1379700277.3900034,1122771057.3000002,2469464831.6700144,50910,0,6287,8
Ford Credit Auto Lease Trust 2020-B,2022-02-28,34820,34526,242,52,929287508.1399974,749110332.8000016,707695255.3199992,1536455311.820015,30222,0,4598,20
Ford Credit Auto Lease Trust 2020-B,2021-03-31,56384,56121,218,45,1655970377.1600096,1335678572.64,1108732931.7699971,2436880958.4300175,50151,0,6233,9
Ford Credit Auto Lease Trust 2020-B,2022-03-31,32895,32580,276,39,869082219.1199945,691049505.7099985,670198481.0600002,1454415680.8600135,28509,0,4386,21
Ford Credit Auto Lease Trust 2020-B,2021-04-30,55033,54808,185,40,1598485341.6700058,1283666576.1300035,1084517082.8099976,2381967605.760017,48893,0,6140,10
Ford Credit Auto Lease Trust 2020-B,2022-04-30,30493,30245,203,45,801130175.4799991,639051688.5300012,623530340.0900006,1353169324.820011,26444,0,4049,22
Ford Credit Auto Lease Trust 2020-B,2021-05-31,53230,52950,241,39,1533592291.0300057,1227245207.030005,1051714543.7399999,2308126746.870021,47228,0,6002,11
Ford Credit Auto Lease Trust 2020-B,2022-05-31,28357,28064,249,44,739220376.2499971,583756223.85,581972980.3600008,1262686895.0000052,24625,0,3732,23
Ford Credit Auto Lease Trust 2020-B,2020-06-30,60158,60140,18,0,2005473454.280016,1606686019.0900009,1177217246.36,2592449804.440011,53624,0,6534,0
Ford Credit Auto Lease Trust 2020-B,2021-06-30,51177,50836,290,51,1460623012.010006,1169472921.679997,1014608664.5099967,2224737348.31002,45312,0,5865,12
Ford Credit Auto Lease Trust 2020-B,2022-06-30,26053,25786,223,44,673861140.1500002,527145548.2000004,536212763.74000037,1163362111.4900045,22639,0,3414,24
Ford Credit Auto Lease Trust 2020-B,2020-07-31,60158,59914,238,6,1975095466.5900068,1583928959.1200116,1177217246.3599997,2592449804.4400215,53624,0,6534,1
Ford Credit Auto Lease Trust 2020-B,2021-07-31,49003,48648,293,62,1388154927.3000102,1115808134.3599906,975253622.3799992,2136106774.8300219,43299,0,5704,13
Ford Credit Auto Lease Trust 2020-B,2022-07-31,23658,23418,206,34,607921116.6599983,479213245.3699989,488319396.41999936,1059405923.3600038,20601,0,3057,25
Ford Credit Auto Lease Trust 2020-B,2020-08-31,59983,59720,236,27,1941136295.8600075,1558053112.9499934,1173862186.4599996,2585031764.9400125,53461,0,6522,2
Ford Credit Auto Lease Trust 2020-B,2021-08-31,47075,46742,275,58,1320621137.5799975,1063277524.9100015,938967440.8899989,2054561897.7600098,41512,0,5563,14
Ford Credit Auto Lease Trust 2020-B,2022-08-31,21691,21463,201,27,550935360.1399971,423060980.66000015,448097535.8799992,972685042.8100032,18929,0,2762,26
Ford Credit Auto Lease Trust 2020-B,2020-09-30,59680,59379,263,38,1903633435.980001,1529758263.5599906,1167994661.550002,2572130033.420022,53187,0,6493,3
Ford Credit Auto Lease Trust 2020-B,2021-09-30,45103,44763,292,48,1254714747.9900017,1010284082.3000066,902697813.5400004,1972339379.1300201,39680,0,5423,15
Ford Credit Auto Lease Trust 2020-B,2022-09-30,19237,19029,172,36,486112621.94999814,371720345.4200007,399054087.8799994,866538632.0000017,16860,0,2377,27
Ford Credit Auto Lease Trust 2020-B,2020-10-31,59271,58901,315,55,1863722180.4200094,1500787539.3199842,1160071321.559999,2554426624.9300137,52810,0,6461,4
Ford Credit Auto Lease Trust 2020-B,2021-10-31,43060,42719,301,40,1189095252.8399987,952864626.630002,865120379.1999974,1887429935.7200065,37779,0,5281,16
Ford Credit Auto Lease Trust 2020-B,2022-10-31,16982,16726,217,39,426376374.1099999,323513010.09000033,353455038.9299998,767215196.2399995,14913,0,2069,28
Ford Credit Auto Lease Trust 2020-B,2020-11-30,58811,58431,302,78,1824452648.63002,1473292516.3200045,1151455658.959999,2535153574.940013,52385,0,6426,5
Ford Credit Auto Lease Trust 2020-B,2021-11-30,40770,40433,287,50,1117556482.1600087,900348296.379996,822484730.3000004,1791148078.9600186,35643,0,5127,17
Ford Credit Auto Lease Trust 2020-B,2022-11-30,14823,14628,153,42,371088831.6399994,276499617.38999957,310177680.87999964,673020563.0699997,13075,0,1748,29
Ford Credit Auto Lease Trust 2020-B,2020-12-31,58394,57952,378,64,1785287835.3400047,1444461144.470004,1143704902.5599985,2517800472.770022,52005,0,6389,6
Ford Credit Auto Lease Trust 2020-B,2021-12-31,38744,38383,308,53,1052899376.8300034,846621198.2399982,784115237.160001,1705428960.460018,33771,0,4973,18
Ford Credit Auto Lease Trust 2020-B,2022-12-31,12701,12524,146,31,316887857.4800012,230415058.98000002,267152361.9600001,579125139.2699996,11204,0,1497,30
Ford Credit Auto Lease Trust 2021-A,2021-01-31,57142,56993,148,1,1961359067.3600035,1599977601.020005,1184327993.4399996,2542283416.260014,47738,0,9404,1
Ford Credit Auto Lease Trust 2021-A,2022-01-31,47358,47015,302,41,1391812124.7900085,1147848307.0,997572375.2100013,2125012931.870027,39138,0,8220,13
Ford Credit Auto Lease Trust 2021-A,2023-01-31,22947,22663,223,61,609362328.8700039,483979918.9300007,503853185.2500003,1058553248.3500066,18196,0,4751,25
Ford Credit Auto Lease Trust 2021-A,2021-02-28,56992,56816,163,13,1930532423.420012,1576068119.3700356,1181341257.959999,2535704853.36001,47611,0,9381,2
Ford Credit Auto Lease Trust 2021-A,2022-02-28,45898,45572,269,57,1334445562.699998,1102431789.8300073,968890619.5099998,2062160115.1600251,37880,0,8018,14
Ford Credit Auto Lease Trust 2021-A,2023-02-28,20541,20286,199,56,542353133.8699999,430225894.4000001,452934357.34000033,949845864.3900052,16161,0,4380,26
Ford Credit Auto Lease Trust 2021-A,2021-03-31,56784,56633,128,23,1891018995.1000068,1547281594.7499893,1177029526.9900012,2526403018.9200196,47432,0,9352,3
Ford Credit Auto Lease Trust 2021-A,2022-03-31,44442,44096,310,36,1276711076.6499994,1048303754.789998,940601729.4799998,2000425715.3000154,36633,0,7809,15
Ford Credit Auto Lease Trust 2021-A,2023-03-31,18332,18136,153,43,479770935.5199983,369663497.0000004,405774732.5100004,849682354.6800036,14314,0,4018,27
Ford Credit Auto Lease Trust 2021-A,2021-04-30,56391,56238,125,28,1850696240.0600083,1514609799.299995,1169046296.1,2509056023.8100095,47099,0,9292,4
Ford Credit Auto Lease Trust 2021-A,2022-04-30,42543,42258,239,46,1211854141.0900035,995953870.0500036,903450261.8299992,1919450296.4900246,35020,0,7523,16
Ford Credit Auto Lease Trust 2021-A,2023-04-30,15840,15680,117,43,412143373.2999984,318474963.8100018,351358853.25000066,735795035.1100019,12285,0,3555,28
Ford Credit Auto Lease Trust 2021-A,2021-05-31,55799,55598,171,30,1808308428.1699905,1478942725.0699975,1157552551.9499998,2483539271.2300253,46580,0,9219,5
Ford Credit Auto Lease Trust 2021-A,2022-05-31,40696,40352,295,49,1147712339.1900015,937856394.2600003,866934511.98,1840303107.79001,33436,0,7260,17
Ford Credit Auto Lease Trust 2021-A,2023-05-31,13758,13606,126,26,354409510.99999917,257827948.0600003,305638356.33000046,640418798.880001,10651,0,3107,29
Ford Credit Auto Lease Trust 2021-A,2021-06-30,55090,54833,227,30,1758548461.5600219,1441436205.4899955,1143334654.1399992,2452444409.440012,45971,0,9119,6
Ford Credit Auto Lease Trust 2021-A,2022-06-30,38519,38219,246,54,1077387820.3199985,877647541.0499961,823881381.6300001,1746359589.6700163,31549,0,6970,18
Ford Credit Auto Lease Trust 2021-A,2021-07-31,54265,53994,233,38,1710431072.5499907,1405816950.1799936,1127387082.0800002,2417173667.8800206,45267,0,8998,7
Ford Credit Auto Lease Trust 2021-A,2022-07-31,36239,35898,293,48,1006649387.9999994,825608300.6500038,777711955.2100006,1646855519.6800191,29607,0,6632,19
Ford Credit Auto Lease Trust 2021-A,2021-08-31,53472,53212,228,32,1663084549.1699874,1368463796.5300043,1112214971.5999987,2383452412.470013,44587,0,8885,8
Ford Credit Auto Lease Trust 2021-A,2022-08-31,34316,34006,265,45,942712018.0300022,764660747.2099916,738392643.5199997,1562397315.9500182,27970,0,6346,20
Ford Credit Auto Lease Trust 2021-A,2021-09-30,52572,52301,245,26,1614366289.9600084,1327378623.400003,1095211583.5899997,2345227429.400017,43802,0,8770,9
Ford Credit Auto Lease Trust 2021-A,2022-09-30,31925,31612,270,43,870681108.2699955,705268888.3599993,689466595.48,1457140814.5700045,25941,0,5984,21
Ford Credit Auto Lease Trust 2021-A,2021-10-31,51435,51173,227,35,1562350368.5199997,1284317292.4100027,1073994557.8500013,2297031433.5100207,42769,0,8666,10
Ford Credit Auto Lease Trust 2021-A,2022-10-31,29566,29267,262,37,800989813.3900033,649784447.8400007,640812715.9899998,1353126790.0200129,23932,0,5634,22
Ford Credit Auto Lease Trust 2021-A,2021-11-30,50145,49789,319,37,1505786499.4200037,1240246861.999996,1050130594.8600014,2243013786.4200263,41607,0,8538,11
Ford Credit Auto Lease Trust 2021-A,2022-11-30,27333,27021,257,55,736167179.2199998,595963298.7300012,594942987.2600002,1254367014.200011,22035,0,5298,23
Ford Credit Auto Lease Trust 2021-A,2020-12-31,57143,57118,25,0,1989512867.2700148,1622389285.9400253,1184338837.4399984,2542310111.26001,47739,0,9404,0
Ford Credit Auto Lease Trust 2021-A,2021-12-31,48823,48477,296,50,1449217383.9500005,1194252492.809996,1025059196.2999992,2186673803.230017,40419,0,8404,12
Ford Credit Auto Lease Trust 2021-A,2022-12-31,25144,24831,253,60,673199829.7399989,542218254.9100034,549947114.7000003,1157557698.8800054,20153,0,4991,24
Ford Credit Auto Lease Trust 2021-B,2022-01-31,51437,51164,244,29,1768828960.919985,1469638210.7899983,1143451058.5200057,2374490850.2500205,39394,0,12043,5
Ford Credit Auto Lease Trust 2021-B,2023-01-31,39047,38654,314,79,1159999357.520002,971402012.8500004,889596189.55,1822664900.5400045,29206,0,9841,17
Ford Credit Auto Lease Trust 2021-B,2024-01-31,12415,12222,138,55,343631822.9900007,261666156.94999984,296412477.03999895,600955339.8300003,9001,0,3414,29
Ford Credit Auto Lease Trust 2021-B,2022-02-28,50926,50666,229,31,1727357681.929997,1438419785.3799944,1132642651.6100006,2351693390.1600165,39017,0,11909,6
Ford Credit Auto Lease Trust 2021-B,2023-02-28,37262,36903,307,52,1097719279.3899999,917626076.4400003,852143079.4100039,1742714363.6700246,27754,0,9508,18
Ford Credit Auto Lease Trust 2021-B,2022-03-31,50395,50081,285,29,1684174930.999996,1403123538.6699886,1121781372.0500045,2328230751.7200236,38616,0,11779,7
Ford Credit Auto Lease Trust 2021-B,2023-03-31,35450,35145,249,56,1032447384.1600003,855180187.0299978,812386504.7400001,1659433831.2200084,26284,0,9166,19
Ford Credit Auto Lease Trust 2021-B,2022-04-30,49672,49383,240,49,1639033788.0299926,1367413752.5300078,1107138648.330004,2296776934.3800263,38035,0,11637,8
Ford Credit Auto Lease Trust 2021-B,2023-04-30,33240,32949,246,45,961168298.9400012,798638572.2099993,763474063.2100011,1558793829.7300158,24562,0,8678,20
Ford Credit Auto Lease Trust 2021-B,2022-05-31,48928,48560,311,57,1591428583.2899957,1328371360.3699985,1091658065.000002,2263763000.570022,37446,0,11482,9
Ford Credit Auto Lease Trust 2021-B,2023-05-31,31252,30896,302,54,894423244.1500049,725823052.0800041,719521702.5100034,1468801859.0300193,23030,0,8222,21
Ford Credit Auto Lease Trust 2021-B,2022-06-30,48024,47724,234,66,1541046008.0799937,1287940397.7000024,1072871559.5500034,2223254428.8600287,36696,0,11328,10
Ford Credit Auto Lease Trust 2021-B,2023-06-30,28496,28199,243,54,811296160.2199942,655066520.8900008,658284663.1100014,1343946412.9000154,20931,0,7565,22
Ford Credit Auto Lease Trust 2021-B,2022-07-31,47021,46664,306,51,1490739480.5099952,1248255131.6899955,1052243113.9700029,2178611057.0200224,35880,0,11141,11
Ford Credit Auto Lease Trust 2021-B,2023-07-31,25761,25418,290,53,730690926.6200022,593171764.329999,597768973.3100009,1219968042.8200123,18813,0,6948,23
Ford Credit Auto Lease Trust 2021-B,2021-08-31,53191,53175,16,0,1965181243.4800014,1622326753.4600136,1181241025.580005,2454122749.5400267,40761,0,12430,0
Ford Credit Auto Lease Trust 2021-B,2022-08-31,46013,45675,291,47,1438789864.7799942,1201192362.200007,1031628703.4900038,2133487175.310033,35059,0,10954,12
Ford Credit Auto Lease Trust 2021-B,2023-08-31,23411,23111,240,60,659912467.1299983,527513258.1399991,545157203.120001,1111874737.04001,17043,0,6368,24
Ford Credit Auto Lease Trust 2021-B,2021-09-30,53191,53023,166,2,1934721285.399983,1594604278.2099984,1181241025.5800033,2454122749.5400195,40761,0,12430,1
Ford Credit Auto Lease Trust 2021-B,2022-09-30,44606,44240,310,56,1380597719.2200015,1157822949.6699927,1003081787.9700022,2071066738.2000318,33895,0,10711,13
Ford Credit Auto Lease Trust 2021-B,2023-09-30,20860,20587,212,61,585934789.5299997,469233386.34000003,487821541.46000063,994328669.8099995,15141,0,5719,25
Ford Credit Auto Lease Trust 2021-B,2021-10-31,52862,52696,155,11,1896539322.2600074,1564590879.689994,1173979147.4600036,2438898238.92002,40516,0,12346,2
Ford Credit Auto Lease Trust 2021-B,2022-10-31,43303,42925,319,59,1326755171.459997,1113140160.120002,977094265.4099985,2013981627.0100117,32819,0,10484,14
Ford Credit Auto Lease Trust 2021-B,2023-10-31,18662,18396,213,53,519835058.52000046,409046087.6699997,436955477.6199999,890337547.7600054,13557,0,5105,26
Ford Credit Auto Lease Trust 2021-B,2021-11-30,52437,52185,226,26,1854080927.589984,1532830649.9199939,1164923084.6500046,2419588206.58002,40177,0,12260,3
Ford Credit Auto Lease Trust 2021-B,2022-11-30,41900,41508,327,65,1271495844.6499927,1068538178.1200019,948935640.930004,1951959062.450029,31648,0,10252,15
Ford Credit Auto Lease Trust 2021-B,2023-11-30,16295,16035,204,56,452926158.80000037,355105055.5299985,383325742.7599989,780641537.7600039,11852,0,4443,27
Ford Credit Auto Lease Trust 2021-B,2021-12-31,51955,51641,281,33,1810946411.620003,1501107826.720006,1154310216.0300002,2397454758.6800165,39794,0,12161,4
Ford Credit Auto Lease Trust 2021-B,2022-12-31,40520,40103,355,62,1216973464.0000052,1023242615.0100063,920282161.2400048,1889487739.6600277,30491,0,10029,16
Ford Credit Auto Lease Trust 2021-B,2023-12-31,14139,13902,173,64,393115230.29999775,311761580.7899999,335151968.7699995,681108410.770002,10292,0,3847,28
Ford Credit Auto Lease Trust 2022-A,2023-01-31,48711,48348,309,54,1634774473.6900074,1325219859.1000056,1125680871.6900036,2302866393.7900295,38184,0,10527,10
Ford Credit Auto Lease Trust 2022-A,2024-01-31,27528,27221,242,65,838962340.599997,661279012.1299989,662051670.629999,1337362497.090013,21997,0,5531,22
Ford Credit Auto Lease Trust 2022-A,2023-02-28,47929,47566,304,59,1588531398.8899975,1289176284.3200011,1109452198.8300018,2268241854.320014,37601,0,10328,11
Ford Credit Auto Lease Trust 2022-A,2024-02-29,25076,24800,212,64,763460543.6499974,600470977.6999995,606994710.8499995,1224949325.1300104,20203,0,4873,23
Ford Credit Auto Lease Trust 2022-A,2022-03-31,53158,53139,19,0,2063919188.299999,1622399420.7500033,1226466187.5500062,2511657911.6400237,41558,0,11600,0
Ford Credit Auto Lease Trust 2022-A,2023-03-31,47009,46654,295,60,1536350326.319993,1244043162.4299967,1090003272.5600014,2227103352.3800306,36887,0,10122,12
Ford Credit Auto Lease Trust 2022-A,2024-03-31,22723,22468,206,49,692767875.9399978,540638996.1199995,554695149.68,1118402602.5100048,18503,0,4220,24
Ford Credit Auto Lease Trust 2022-A,2022-04-30,53158,53006,150,2,2032261868.2000012,1596380155.8599987,1226466187.5499988,2511657911.640013,41558,0,11600,1
Ford Credit Auto Lease Trust 2022-A,2023-04-30,45736,45410,269,57,1479332929.1500037,1199617114.1799934,1061985083.8199996,2168009282.8300176,35884,0,9852,13
Ford Credit Auto Lease Trust 2022-A,2024-04-30,20484,20256,172,56,622911729.9999982,482462827.4499968,502586526.37999904,1013746093.1900061,16903,0,3581,25
Ford Credit Auto Lease Trust 2022-A,2022-05-31,52821,52585,221,15,1989523251.9800184,1568175471.2299967,1218577809.1100066,2495517973.5100236,41319,0,11502,2
Ford Credit Auto Lease Trust 2022-A,2023-05-31,44433,44043,343,47,1418355674.7900043,1143611338.5200043,1033522525.6899997,2108487447.7700279,34852,0,9581,14
Ford Credit Auto Lease Trust 2022-A,2024-05-31,18323,18103,179,41,555707696.0199982,421348351.8899993,451263825.74999934,911849008.3700038,15389,0,2934,26
Ford Credit Auto Lease Trust 2022-A,2022-06-30,52392,52150,213,29,1944846461.060007,1536912224.0799994,1208944980.4699993,2475832772.7900257,40995,0,11397,3
Ford Credit Auto Lease Trust 2022-A,2023-06-30,42586,42218,309,59,1347365519.0399964,1085997247.3100011,993587021.459999,2024465258.730014,33398,0,9188,15
Ford Credit Auto Lease Trust 2022-A,2024-06-30,16064,15869,138,57,487615886.79000026,376214376.29000014,396745125.5299994,804207335.4000019,13737,0,2327,27
Ford Credit Auto Lease Trust 2022-A,2022-07-31,51877,51595,260,22,1899520696.7799916,1507396944.4399939,1196683370.210003,2450906849.6500306,40596,0,11281,4
Ford Credit Auto Lease Trust 2022-A,2023-07-31,40589,40180,336,73,1275893805.7400045,1032028976.6700053,951001067.289999,1935045421.8000267,31809,0,8780,16
Ford Credit Auto Lease Trust 2022-A,2024-07-31,14467,14238,184,45,434360499.87000126,329197309.43999934,357048369.8799996,726009699.7100006,12521,0,1946,28
Ford Credit Auto Lease Trust 2022-A,2022-08-31,51410,51096,276,38,1852968951.9700053,1475731550.8599896,1185656570.9100032,2428323071.1200275,40234,0,11176,5
Ford Credit Auto Lease Trust 2022-A,2023-08-31,38745,38364,311,70,1207673833.5300019,968018776.2900053,910760054.73,1850934173.0300245,30395,0,8350,17
Ford Credit Auto Lease Trust 2022-A,2024-08-31,12761,12577,145,39,379671456.06999975,280277084.09999895,314666869.18,641720155.28,11155,0,1606,29
Ford Credit Auto Lease Trust 2022-A,2022-09-30,50854,50571,254,29,1806747930.9499972,1445993503.4699965,1172771987.2100008,2401718533.890021,39805,0,11049,6
Ford Credit Auto Lease Trust 2022-A,2023-09-30,36417,36066,284,67,1130153713.3899984,907577946.2200016,859956738.1399992,1744676815.370021,28619,0,7798,18
Ford Credit Auto Lease Trust 2022-A,2024-09-30,10953,10778,132,43,323420220.6500009,230560814.78999957,269776032.3400003,552446464.5099995,9667,0,1286,30
Ford Credit Auto Lease Trust 2022-A,2022-10-31,50355,50044,282,29,1763349643.9699893,1416548615.369989,1161276949.8300068,2378302950.430029,39431,0,10924,7
Ford Credit Auto Lease Trust 2022-A,2023-10-31,34257,33880,307,70,1056057965.4599992,843061032.4799993,811942892.3299989,1645458574.2500048,26996,0,7261,19
