series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.1399999999,0.0004814032215783757,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.77,0.000823657755410331,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.78,0.0009985817371338359,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2,0.0012166496381356506,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.59,0.0014970852488762035,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.15,0.00191749878563829,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.84,0.0022449515914176026,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.51,0.0027242249444076917,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.85,0.003085723222279928,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.0034015515539713623,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.8,0.0038354914449498594,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.22,0.004214990729017083,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.00464498379588152,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.005584712000810691,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.030000001,0.006000412863162316,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.006296809116707884,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.0066694681029302915,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.007146273580310486,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.007519521344608448,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.00799897840897431,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.008398962916918603,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127718,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616485,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671686,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.200000001,0.009938688640904525,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917859,1661356019.5500062
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.32,6.338968553097962e-05,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.00010086189754785557,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.38,0.0002800994782755363,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508718,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.001625571053955662,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.0018367489005861252,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.002152305311986356,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.7,0.002600118711373116,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.0031600835020539563,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.0034308134318746003,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.14,0.004787486223725664,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.00523686568554507,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.005661363268842995,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.7299999995,0.006153622234794328,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.006805825017678202,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.007474221151139658,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.31,0.00816631458960485,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427153,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359624,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.370000001,0.009864686742807542,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.39,0.010310512057327647,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.010799319464263744,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555416,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878395,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.87,0.011724911496617028,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.012060355349174849,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.19,0.012356804205220959,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788406,1359122060.2899964
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.012980590003988072,1359122060.2899964
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.261253411741638e-05,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.25527293875005e-05,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.0002612539259514443,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803719,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924272,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.319999999,0.0023839323245703754,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.75,0.003257132267625634,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.39,0.003767547702359319,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.889999999,0.004322659174861612,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.26,0.004998120515194454,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.29,0.00531563076281392,2033644692.860022
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.44,0.006422001092842297,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.43,0.006975166055212364,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.007535329944213996,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.007782285364579833,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672179958,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.009133828896077735,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.0095786286947721,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.010076615242547928,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.010748786947270633,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.29,0.011134203712918962,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.011745687107420459,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.012249510077872124,2033644692.860022
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.95,0.012666274025367812,2033644692.860022
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.849999998,0.01317276854902593,2033644692.860022
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000649,2033644692.860022
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.72,0.013824838635140663,2033644692.860022
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830753,2033644692.860022
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.01435456998584429,2033644692.860022
Nissan Auto Lease Trust 2023-C,2026-06-30,29,29478467.3,0.014495387224472763,2033644692.860022
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97000000003,0.00012671089188039843,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.00027019499910250507,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.9000000001,0.0005551367476317059,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.4400000004,0.0014102894799749978,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.64,0.0017887045495190395,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.002734915961699239,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.4,0.0033980637888655087,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.79,0.004014047473339525,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.569999999,0.0047353492042487705,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.005588314752235698,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.0064299282368923995,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690818,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.969999999,0.007813200462081114,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.87,0.00861101532768395,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.98,0.009320806387376169,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.010023736810592147,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.06,0.01083472043817122,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.53,0.011398824207476371,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.19,0.012239508496051921,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.01279986144187068,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.28,0.013362742803284797,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.33,0.013768593270452302,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.69,0.014065062557382433,1738879481.7100077
Nissan Auto Lease Trust 2024-B,2026-06-30,23,24892659.34,0.014315344796363145,1738879481.7100077
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22,9.100039957247502e-05,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.43,0.00028262817610525895,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.29,0.0005583878171113454,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.31,0.00125641362637803,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982703,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.0021978310796053613,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.7700000005,0.0030170083107337567,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.47,0.003552445799163329,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.62,0.004228985727021379,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.004721090265835089,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.629999999,0.00518030503583703,2318772455.850009
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.00591778075307947,2318772455.850009
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.006685615149899289,2318772455.850009
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572658,2318772455.850009
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.00781528426572453,2318772455.850009
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.008357233065758614,2318772455.850009
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300115,2318772455.850009
Nissan Auto Lease Trust 2025-A,2026-06-30,17,21702758.99,0.009359589784347453,2318772455.850009
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36,0.00016415093443172558,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66,0.0002588383677102334,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.53,0.0006922040667365866,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.2599999998,0.0012006131314072532,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.0018533149676479162,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.4299999997,0.0024179432621703138,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.85,0.0036099981522866153,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.85,0.004134166610312627,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.47,0.004808756801007125,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.97,0.0054616410547907645,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.16,0.005976849492295411,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-06-30,11,9141058.93,0.006558722113790081,1393725602.5499861
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.91999999998,8.885091007301455e-05,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.00042640415702495436,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.7799999998,0.0008635503676628892,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.001315107861512462,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-06-30,4,3753874.13,0.0019786511656619565,1897188445.9199982
