series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.14,0.00048140322157837515,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.77,0.0008236577554103299,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.78,0.0009985817371338346,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2000000002,0.0012166496381356491,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.59,0.0014970852488762015,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.1500000004,0.0019174987856382878,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.8400000003,0.0022449515914176,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.51,0.0027242249444076883,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.85,0.003085723222279924,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.003401551553971358,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.8,0.003835491444949854,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.22,0.004214990729017078,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.004644983795881514,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.0055847120008106835,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.03,0.006000412863162307,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.006296809116707876,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.006669468102930284,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.0071462735803104775,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.007519521344608438,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.0079989784089743,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.008398962916918593,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127706,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616473,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671673,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.200000001,0.009938688640904511,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917846,1661356019.5500083
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.31999999999,6.3389685530979e-05,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.0001008618975478546,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.38,0.0002800994782755336,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508639,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.001625571053955646,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.0018367489005861075,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.0021523053119863354,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.6999999997,0.002600118711373091,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.003160083502053926,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.003430813431874567,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.14,0.004787486223725618,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.0052368656855450195,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.00566136326884294,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.7299999995,0.006153622234794269,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.006805825017678137,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.007474221151139585,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.309999999,0.00816631458960477,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427071,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359534,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.37,0.009864686742807447,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.389999999,0.010310512057327546,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.01079931946426364,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555307,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878284,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.87,0.011724911496616914,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.012060355349174733,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.189999998,0.012356804205220838,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788284,1359122060.2900095
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.012980590003987947,1359122060.2900095
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.261253411741646e-05,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.25527293875008e-05,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.00026125392595144527,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803758,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924335,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.32,0.0023839323245703845,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.75,0.003257132267625646,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.390000001,0.0037675477023593335,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.89,0.004322659174861628,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.260000002,0.004998120515194473,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.290000001,0.0053156307628139405,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.440000001,0.006422001092842322,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.430000002,0.00697516605521239,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.007535329944214024,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.007782285364579862,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672179987,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.009133828896077768,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.009578628694772134,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.010076615242547965,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.010748786947270673,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.290000003,0.011134203712919004,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.0117456871074205,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.012249510077872169,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.950000003,0.01266627402536786,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.85,0.01317276854902598,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000697,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.720000003,0.013824838635140715,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830805,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.014354569985844341,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-06-30,29,29478467.3,0.014495387224472816,2033644692.8600147
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97000000003,0.00012671089188039794,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.00027019499910250404,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.9000000001,0.0005551367476317039,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.4400000004,0.0014102894799749924,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.64,0.0017887045495190326,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.0027349159616992286,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.4,0.0033980637888654953,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.79,0.004014047473339511,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.57,0.004735349204248753,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.005588314752235676,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.006429928236892375,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690791,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.97,0.007813200462081085,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.870000001,0.008611015327683918,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.98,0.009320806387376132,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.01002373681059211,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.06,0.010834720438171179,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.53,0.011398824207476328,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.19,0.012239508496051875,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.012799861441870631,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.28,0.013362742803284745,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.330000002,0.013768593270452252,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.69,0.01406506255738238,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-06-30,23,24892659.34,0.014315344796363089,1738879481.7100143
Nissan Auto Lease Trust 2024-B,2026-07-31,24,25564416.63,0.014701660982772624,1738879481.7100143
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22000000003,9.1000399572474e-05,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.43,0.00028262817610525575,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.29,0.0005583878171113391,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.31,0.0012564136263780157,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982494,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.002197831079605336,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.77,0.0030170083107337224,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.47,0.0035524457991632885,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.620000001,0.004228985727021332,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.004721090265835035,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.63,0.005180305035836972,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.005917780753079404,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.0066856151498992135,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572575,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.007815284265724441,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.008357233065758519,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300014,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-06-30,17,21702758.990000002,0.009359589784347349,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-07-31,18,22882374.75,0.009868314026359083,2318772455.850035
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36000000002,0.000164150934431724,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66000000003,0.00025883836771023103,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.53,0.00069220406673658,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.26,0.001200613131407242,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.0018533149676478984,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.4299999997,0.0024179432621702908,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.85,0.003609998152286581,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.85,0.004134166610312588,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.47,0.004808756801007079,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.97,0.005461641054790712,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.159999999,0.005976849492295353,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-06-30,11,9141058.93,0.0065587221137900185,1393725602.5499995
Nissan Auto Lease Trust 2025-B,2026-07-31,12,10289114.469999999,0.0073824535124953905,1393725602.5499995
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.91999999998,8.885091007301421e-05,1897188445.9200053
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.00042640415702495274,1897188445.9200053
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.78,0.0008635503676628861,1897188445.9200053
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.0013151078615124571,1897188445.9200053
Nissan Auto Lease Trust 2026-A,2026-06-30,4,3753874.13,0.001978651165661949,1897188445.9200053
Nissan Auto Lease Trust 2026-A,2026-07-31,5,4871870.47,0.002567942304559777,1897188445.9200053
Nissan Auto Lease Trust 2026-B,2026-07-31,0,256151.44000000003,0.00013264722946043438,1931072673.3000035
