series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.77,0.0008236577554103356,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.78,0.0009985817371338415,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2,0.0012166496381356574,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.59,0.001497085248876212,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.15,0.0019174987856383006,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.84,0.002244951591417615,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.51,0.0027242249444077073,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.850000001,0.0030857232222799456,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.0034015515539713814,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.8,0.0038354914449498807,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.220000001,0.004214990729017107,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.004644983795881546,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.0055847120008107225,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.030000001,0.00600041286316235,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.006296809116707919,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.00666946810293033,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.007146273580310526,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.00751952134460849,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.007998978408974355,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.00839896291691865,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127768,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616537,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671741,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.200000001,0.00993868864090458,1661356019.5499969
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917916,1661356019.5499969
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.32,6.338968553097874e-05,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.00010086189754785416,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.38,0.00028009947827553237,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508604,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.001625571053955639,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.0018367489005860994,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.002152305311986326,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.7,0.0026001187113730796,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.003160083502053912,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.003430813431874552,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.14,0.004787486223725598,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.005236865685544996,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.005661363268842916,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.7299999995,0.006153622234794242,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.006805825017678107,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.007474221151139553,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.31,0.008166314589604736,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427033,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359494,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.37,0.009864686742807403,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.39,0.010310512057327501,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.010799319464263593,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555258,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878233,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.87,0.011724911496616863,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.01206035534917468,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.19,0.012356804205220786,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788229,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.01298059000398789,1359122060.2900155
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.2612534117416514e-05,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.2552729387501e-05,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.00026125392595144586,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803784,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924374,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.32,0.00238393232457039,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.75,0.0032571322676256537,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.390000001,0.003767547702359342,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.89,0.004322659174861639,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.26,0.004998120515194483,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.29,0.005315630762813952,2033644692.86001
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.44,0.0064220010928423355,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.43,0.0069751660552124055,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.0075353299442140415,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.00778228536457988,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672180008,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.00913382889607779,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.009578628694772157,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.01007661524254799,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.010748786947270697,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.29,0.011134203712919028,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.011745687107420529,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.012249510077872196,2033644692.86001
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.95,0.012666274025367888,2033644692.86001
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.85,0.013172768549026012,2033644692.86001
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000729,2033644692.86001
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.72,0.013824838635140745,2033644692.86001
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830838,2033644692.86001
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.014354569985844374,2033644692.86001
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97000000003,0.0001267108918803995,1738879481.709993
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.0002701949991025074,1738879481.709993
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.9000000001,0.0005551367476317107,1738879481.709993
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.4400000004,0.0014102894799750097,1738879481.709993
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.64,0.0017887045495190547,1738879481.709993
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.0027349159616992624,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.399999999,0.003398063788865537,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.789999999,0.004014047473339559,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.569999999,0.00473534920424881,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.005588314752235745,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.006429928236892454,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690878,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.969999999,0.00781320046208118,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.87,0.008611015327684024,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.979999999,0.009320806387376247,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.010023736810592232,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.06,0.010834720438171313,1738879481.709993
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.53,0.011398824207476468,1738879481.709993
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.189999998,0.012239508496052024,1738879481.709993
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.01279986144187079,1738879481.709993
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.28,0.01336274280328491,1738879481.709993
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.33,0.013768593270452418,1738879481.709993
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.689999998,0.014065062557382551,1738879481.709993
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22000000003,9.100039957247499e-05,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.43,0.0002826281761052588,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.29,0.0005583878171113452,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.31,0.0012564136263780294,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982694,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.0021978310796053604,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.77,0.0030170083107337554,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.47,0.0035524457991633275,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.62,0.004228985727021377,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.004721090265835086,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.629999999,0.005180305035837028,2318772455.85001
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.005917780753079469,2318772455.85001
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.006685615149899286,2318772455.85001
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572654,2318772455.85001
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.007815284265724526,2318772455.85001
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.00835723306575861,2318772455.85001
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300111,2318772455.85001
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36,0.00016415093443172558,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66,0.0002588383677102334,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.5299999998,0.0006922040667365865,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.2599999998,0.0012006131314072532,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.0018533149676479162,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.4299999997,0.0024179432621703138,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.85,0.0036099981522866153,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.85,0.004134166610312627,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.47,0.004808756801007125,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.97,0.0054616410547907645,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.159999999,0.00597684949229541,1393725602.5499861
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.91999999998,8.885091007301451e-05,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.0004264041570249542,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.7799999998,0.0008635503676628889,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.0013151078615124615,1897188445.919999
