series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.1399999999,0.0004814032215783751,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.77,0.0008236577554103299,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.78,0.0009985817371338346,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2000000002,0.0012166496381356491,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.59,0.0014970852488762015,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.1500000004,0.0019174987856382878,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.84,0.0022449515914175996,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.51,0.0027242249444076883,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.85,0.003085723222279924,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.003401551553971358,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.800000001,0.003835491444949855,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.220000001,0.0042149907290170785,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.004644983795881514,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.0055847120008106835,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.030000001,0.006000412863162308,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.006296809116707876,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.006669468102930284,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.0071462735803104775,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.007519521344608438,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.0079989784089743,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.008398962916918593,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127706,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616473,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671673,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.200000001,0.009938688640904511,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917846,1661356019.5500083
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.31999999999,6.338968553097957e-05,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.0001008618975478555,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.37999999995,0.00028009947827553605,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508713,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.0016255710539556606,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.001836748900586124,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.0021523053119863545,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.7,0.0026001187113731143,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.003160083502053954,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.0034308134318745977,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.140000001,0.004787486223725662,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.005236865685545066,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.005661363268842991,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.73,0.006153622234794325,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.006805825017678198,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.0074742211511396525,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.31,0.008166314589604845,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427148,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359617,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.37,0.009864686742807535,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.39,0.01031051205732764,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.010799319464263737,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555408,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878386,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.87,0.01172491149661702,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.01206035534917484,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.19,0.01235680420522095,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788397,1359122060.2899973
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.012980590003988062,1359122060.2899973
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.261253411741646e-05,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.25527293875008e-05,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.00026125392595144527,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803758,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924335,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.32,0.0023839323245703845,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.75,0.003257132267625646,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.39,0.003767547702359333,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.89,0.004322659174861628,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.26,0.004998120515194472,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.29,0.00531563076281394,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.44,0.006422001092842321,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.43,0.006975166055212389,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.007535329944214024,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.007782285364579862,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672179987,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.009133828896077768,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.009578628694772134,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.010076615242547965,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.010748786947270673,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.29,0.011134203712919002,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.0117456871074205,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.012249510077872169,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.95,0.012666274025367859,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.849999998,0.013172768549025979,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000697,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.72,0.013824838635140713,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830805,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.014354569985844341,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-06-30,29,29478467.3,0.014495387224472816,2033644692.8600147
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97,0.00012671089188039884,1738879481.710002
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.000270194999102506,1738879481.710002
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.9,0.0005551367476317076,1738879481.710002
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.44,0.0014102894799750021,1738879481.710002
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.6399999997,0.0017887045495190452,1738879481.710002
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.002734915961699248,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.4,0.0033980637888655196,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.79,0.004014047473339539,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.57,0.004735349204248787,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.005588314752235716,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.006429928236892421,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690841,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.969999999,0.007813200462081138,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.87,0.008611015327683979,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.98,0.0093208063873762,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.01002373681059218,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.06,0.010834720438171255,1738879481.710002
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.53,0.01139882420747641,1738879481.710002
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.19,0.012239508496051961,1738879481.710002
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.012799861441870721,1738879481.710002
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.28,0.01336274280328484,1738879481.710002
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.33,0.013768593270452347,1738879481.710002
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.69,0.01406506255738248,1738879481.710002
Nissan Auto Lease Trust 2024-B,2026-06-30,23,24892659.34,0.014315344796363191,1738879481.710002
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22,9.100039957247399e-05,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.4299999999,0.0002826281761052557,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.29,0.0005583878171113391,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.31,0.0012564136263780157,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982494,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.002197831079605336,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.7700000005,0.003017008310733723,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.470000001,0.003552445799163289,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.620000001,0.004228985727021332,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.004721090265835035,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.63,0.005180305035836972,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.005917780753079404,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.0066856151498992135,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572575,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.007815284265724441,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.008357233065758519,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300014,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-06-30,17,21702758.990000002,0.009359589784347349,2318772455.850035
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36000000002,0.0001641509344317256,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66000000003,0.00025883836771023347,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.53,0.0006922040667365866,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.26,0.0012006131314072535,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.0018533149676479162,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.43,0.002417943262170314,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.85,0.0036099981522866153,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.85,0.004134166610312627,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.47,0.004808756801007125,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.97,0.0054616410547907645,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.16,0.005976849492295411,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-06-30,11,9141058.93,0.006558722113790081,1393725602.5499861
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.91999999998,8.885091007301459e-05,1897188445.9199972
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.0004264041570249546,1897188445.9199972
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.78,0.0008635503676628898,1897188445.9199972
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.0013151078615124628,1897188445.9199972
Nissan Auto Lease Trust 2026-A,2026-06-30,4,3753874.13,0.0019786511656619574,1897188445.9199972
