series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.77,0.0008236577554103299,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.78,0.0009985817371338346,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2000000002,0.0012166496381356491,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.59,0.0014970852488762015,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.15,0.0019174987856382874,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.84,0.0022449515914175996,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.51,0.0027242249444076883,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.85,0.003085723222279924,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.003401551553971358,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.8,0.003835491444949854,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.22,0.004214990729017078,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.004644983795881514,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.0055847120008106835,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.030000001,0.006000412863162308,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.006296809116707876,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.006669468102930284,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.0071462735803104775,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.007519521344608438,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.0079989784089743,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.008398962916918593,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127706,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616473,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671673,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.200000001,0.009938688640904511,1661356019.5500083
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917846,1661356019.5500083
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.32,6.338968553097874e-05,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.00010086189754785416,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.38,0.00028009947827553237,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508604,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.001625571053955639,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.0018367489005860994,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.002152305311986326,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.7,0.0026001187113730796,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.003160083502053912,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.003430813431874552,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.14,0.004787486223725598,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.005236865685544996,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.005661363268842916,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.73,0.006153622234794243,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.006805825017678107,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.007474221151139553,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.31,0.008166314589604736,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427033,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359494,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.370000001,0.009864686742807403,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.39,0.010310512057327501,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.010799319464263593,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555258,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878233,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.870000001,0.011724911496616865,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.01206035534917468,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.19,0.012356804205220786,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788229,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.01298059000398789,1359122060.2900155
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.2612534117416538e-05,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.255272938750109e-05,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.00026125392595144613,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803797,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924393,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.32,0.0023839323245703928,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.75,0.003257132267625657,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.39,0.0037675477023593456,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.89,0.004322659174861643,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.26,0.004998120515194489,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.290000001,0.005315630762813959,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.440000001,0.006422001092842343,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.43,0.006975166055212413,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.007535329944214049,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.007782285364579888,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672180016,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.009133828896077799,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.009578628694772167,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.010076615242548,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.01074878694727071,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.29,0.01113420371291904,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.01174568710742054,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.01224951007787221,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.95,0.0126662740253679,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.85,0.013172768549026026,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000743,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.72,0.01382483863514076,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830854,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.01435456998584439,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-06-30,29,29478467.3,0.014495387224472866,2033644692.8600078
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97,0.00012671089188039943,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.0002701949991025073,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.8999999999,0.0005551367476317102,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.44,0.0014102894799750089,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.6399999997,0.0017887045495190536,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.002734915961699261,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.399999999,0.0033980637888655356,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.79,0.004014047473339558,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.57,0.0047353492042488095,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.005588314752235743,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.0064299282368924515,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690874,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.97,0.007813200462081178,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.870000001,0.00861101532768402,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.98,0.009320806387376243,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.010023736810592229,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.060000002,0.01083472043817131,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.53,0.011398824207476463,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.19,0.01223950849605202,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.012799861441870784,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.28,0.013362742803284904,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.330000002,0.013768593270452415,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.69,0.014065062557382548,1738879481.7099936
Nissan Auto Lease Trust 2024-B,2026-06-30,23,24892659.34,0.01431534479636326,1738879481.7099936
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22000000003,9.100039957247449e-05,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.4299999999,0.00028262817610525716,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.2899999998,0.000558387817111342,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.3099999996,0.0012564136263780222,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982594,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.0021978310796053483,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.77,0.0030170083107337385,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.47,0.0035524457991633076,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.62,0.004228985727021354,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.00472109026583506,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.629999999,0.005180305035836999,2318772455.850023
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.005917780753079436,2318772455.850023
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.006685615149899249,2318772455.850023
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572614,2318772455.850023
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.007815284265724483,2318772455.850023
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.008357233065758564,2318772455.850023
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300063,2318772455.850023
Nissan Auto Lease Trust 2025-A,2026-06-30,17,21702758.99,0.009359589784347398,2318772455.850023
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36,0.00016415093443172558,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66,0.0002588383677102334,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.53,0.0006922040667365866,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.2599999998,0.0012006131314072532,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.0018533149676479162,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.4299999997,0.0024179432621703138,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.85,0.0036099981522866153,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.85,0.004134166610312627,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.47,0.004808756801007125,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.97,0.0054616410547907645,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.16,0.005976849492295411,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-06-30,11,9141058.93,0.006558722113790081,1393725602.5499861
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.91999999998,8.885091007301455e-05,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.00042640415702495436,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.7799999998,0.0008635503676628892,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.001315107861512462,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-06-30,4,3753874.13,0.0019786511656619565,1897188445.9199982
