series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.14,0.0004814032215783754,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.77,0.0008236577554103304,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.7799999998,0.000998581737133835,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2,0.0012166496381356498,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.59,0.0014970852488762024,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.15,0.0019174987856382885,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.84,0.002244951591417601,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.51,0.00272422494440769,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.85,0.0030857232222799257,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.0034015515539713597,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.8,0.0038354914449498564,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.22,0.00421499072901708,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.004644983795881516,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.005584712000810687,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.03,0.006000412863162311,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.00629680911670788,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.006669468102930287,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.007146273580310481,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.007519521344608442,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.007998978408974304,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.008398962916918598,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127711,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616478,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671679,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.200000001,0.009938688640904518,1661356019.5500073
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917852,1661356019.5500073
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.32,6.338968553097874e-05,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.00010086189754785416,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.38,0.00028009947827553237,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508604,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.001625571053955639,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.0018367489005860994,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.002152305311986326,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.7,0.0026001187113730796,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.003160083502053912,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.003430813431874552,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.14,0.004787486223725598,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.005236865685544996,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.005661363268842916,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.7299999995,0.006153622234794242,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.006805825017678107,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.007474221151139553,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.31,0.008166314589604736,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427033,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359494,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.37,0.009864686742807403,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.39,0.010310512057327501,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.010799319464263593,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555258,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878233,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.87,0.011724911496616863,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.01206035534917468,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.19,0.012356804205220786,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788229,1359122060.2900155
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.01298059000398789,1359122060.2900155
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.2612534117416538e-05,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.255272938750109e-05,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.00026125392595144613,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803797,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924393,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.32,0.0023839323245703928,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.750000001,0.0032571322676256576,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.390000001,0.003767547702359346,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.89,0.004322659174861643,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.260000002,0.0049981205151944895,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.290000001,0.005315630762813959,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.440000001,0.006422001092842343,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.430000002,0.006975166055212414,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.007535329944214049,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.007782285364579888,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672180016,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.009133828896077799,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.009578628694772167,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.010076615242548,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.01074878694727071,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.29,0.01113420371291904,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.01174568710742054,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.01224951007787221,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.95,0.0126662740253679,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.85,0.013172768549026026,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000743,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.72,0.01382483863514076,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830854,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.01435456998584439,2033644692.8600078
Nissan Auto Lease Trust 2023-C,2026-06-30,29,29478467.3,0.014495387224472866,2033644692.8600078
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97000000003,0.00012671089188039952,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.0002701949991025074,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.9,0.0005551367476317107,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.44,0.0014102894799750097,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.6399999997,0.0017887045495190547,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.002734915961699263,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.399999999,0.0033980637888655373,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.789999999,0.00401404747333956,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.569999999,0.004735349204248811,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.0055883147522357455,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.006429928236892455,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690879,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.969999999,0.007813200462081182,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.87,0.008611015327684025,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.98,0.009320806387376248,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.010023736810592234,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.06,0.010834720438171314,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.53,0.01139882420747647,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.19,0.012239508496052027,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.012799861441870791,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.28,0.013362742803284911,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.33,0.013768593270452422,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.69,0.014065062557382555,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-06-30,23,24892659.34,0.014315344796363268,1738879481.7099926
Nissan Auto Lease Trust 2024-B,2026-07-31,24,25564416.63,0.014701660982772806,1738879481.7099926
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22,9.100039957247399e-05,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.4299999999,0.0002826281761052557,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.29,0.0005583878171113391,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.31,0.0012564136263780157,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982494,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.002197831079605336,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.7700000005,0.003017008310733723,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.470000001,0.003552445799163289,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.620000001,0.004228985727021332,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.004721090265835035,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.629999999,0.005180305035836972,2318772455.850035
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.005917780753079404,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.0066856151498992135,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572575,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.007815284265724441,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.008357233065758519,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300014,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-06-30,17,21702758.99,0.009359589784347347,2318772455.850035
Nissan Auto Lease Trust 2025-A,2026-07-31,18,22882374.75,0.009868314026359083,2318772455.850035
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36000000002,0.00016415093443172433,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66000000003,0.0002588383677102315,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.53,0.0006922040667365813,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.26,0.0012006131314072441,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.001853314967647902,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.43,0.0024179432621702955,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.85,0.0036099981522865875,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.85,0.0041341666103125955,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.47,0.004808756801007089,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.97,0.005461641054790722,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.16,0.005976849492295364,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-06-30,11,9141058.93,0.006558722113790031,1393725602.5499969
Nissan Auto Lease Trust 2025-B,2026-07-31,12,10289114.47,0.007382453512495406,1393725602.5499969
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.92,8.885091007301453e-05,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.0004264041570249542,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.78,0.000863550367662889,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.0013151078615124615,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-06-30,4,3753874.13,0.0019786511656619556,1897188445.919999
Nissan Auto Lease Trust 2026-A,2026-07-31,5,4871870.47,0.0025679423045597855,1897188445.919999
Nissan Auto Lease Trust 2026-B,2026-07-31,0,256151.44000000003,0.0001326472294604342,1931072673.3000066
