series,reporting_date,vintage_month,cum_co_amount,cnl_rate,original_balance
Nissan Auto Lease Trust 2023-A,2023-03-31,2,799782.1400000001,0.00048140322157837586,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-04-30,3,1368388.7700000003,0.0008236577554103311,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-05-31,4,1658999.7800000003,0.0009985817371338359,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-06-30,5,2021288.2000000002,0.0012166496381356509,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-07-31,6,2487191.5900000003,0.001497085248876204,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-08-31,7,3185648.1500000004,0.0019174987856382902,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-09-30,8,3729663.8400000003,0.0022449515914176026,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-10-31,9,4525907.510000001,0.0027242249444076926,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-11-30,10,5126484.850000001,0.0030857232222799283,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2023-12-31,11,5651188.15,0.0034015515539713623,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-01-31,12,6372116.800000001,0.00383549144494986,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-02-29,13,7002600.220000001,0.004214990729017084,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-03-31,14,7716971.79,0.00464498379588152,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-04-30,15,9278194.9,0.005584712000810691,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-05-31,16,9968822.030000001,0.006000412863162316,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-06-30,17,10461241.73,0.006296809116707884,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-07-31,18,11080360.98,0.0066694681029302915,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-08-31,19,11872504.63,0.007146273580310486,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-09-30,20,12492602.05,0.007519521344608448,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-10-31,21,13289150.93,0.00799897840897431,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-11-30,22,13953667.6,0.008398962916918603,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2024-12-31,23,15033793.98,0.009049110367127718,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-01-31,24,15565887.9,0.009369387245616485,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-02-28,25,16101198.58,0.009691600349671686,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-03-31,26,16511700.2,0.009938688640904523,1661356019.5500062
Nissan Auto Lease Trust 2023-A,2025-04-30,27,16868414.95,0.010153401649917859,1661356019.5500062
Nissan Auto Lease Trust 2023-B,2023-06-30,0,86154.31999999999,6.338968553097922e-05,1359122060.290005
Nissan Auto Lease Trust 2023-B,2023-07-31,1,137083.63,0.00010086189754785494,1359122060.290005
Nissan Auto Lease Trust 2023-B,2023-08-31,2,380689.38,0.00028009947827553454,1359122060.290005
Nissan Auto Lease Trust 2023-B,2023-09-30,3,1118772.23,0.0008231580243508666,1359122060.290005
Nissan Auto Lease Trust 2023-B,2023-10-31,4,2209349.48,0.0016255710539556515,1359122060.290005
Nissan Auto Lease Trust 2023-B,2023-11-30,5,2496365.95,0.0018367489005861135,1359122060.290005
Nissan Auto Lease Trust 2023-B,2023-12-31,6,2925245.63,0.0021523053119863428,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-01-31,7,3533878.7,0.0026001187113731,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-02-29,8,4294939.2,0.0031600835020539363,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-03-31,9,4662894.22,0.0034308134318745786,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-04-30,10,6506778.140000001,0.004787486223725635,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-05-31,11,7117539.68,0.005236865685545037,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-06-30,12,7694483.71,0.005661363268842959,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-07-31,13,8363523.73,0.00615362223479429,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-08-31,14,9249946.92,0.00680582501767816,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-09-30,15,10158378.85,0.00747422115113961,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-10-31,16,11099018.31,0.008166314589604798,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-11-30,17,11565262.75,0.008509362836427099,1359122060.290005
Nissan Auto Lease Trust 2023-B,2024-12-31,18,12595406.32,0.009267310632359565,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-01-31,19,13407313.370000001,0.00986468674280748,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-02-28,20,14013244.39,0.010310512057327581,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-03-31,21,14677593.32,0.010799319464263676,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-04-30,22,15201418.58,0.011184733898555345,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-05-31,23,15600316.84,0.011478230907878322,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-06-30,24,15935585.870000001,0.011724911496616955,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-07-31,25,16391495.01,0.012060355349174772,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-08-31,26,16794405.19,0.012356804205220881,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-09-30,27,17146631.79,0.012615961649788326,1359122060.290005
Nissan Auto Lease Trust 2023-B,2025-10-31,28,17642206.23,0.012980590003987989,1359122060.290005
Nissan Auto Lease Trust 2023-C,2024-01-31,0,45985.86,2.261253411741646e-05,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-02-29,1,167882.91999999998,8.25527293875008e-05,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-03-31,2,531297.6599999999,0.00026125392595144527,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-04-30,3,2244658.51,0.0011037613983803758,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-05-31,4,3463342.25,0.0017030222939924335,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-06-30,5,4848071.32,0.0023839323245703845,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-07-31,6,6623849.75,0.003257132267625646,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-08-31,7,7661853.390000001,0.0037675477023593335,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-09-30,8,8790752.89,0.004322659174861628,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-10-31,9,10164401.260000002,0.004998120515194473,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-11-30,10,10810104.290000001,0.0053156307628139405,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2024-12-31,11,13060068.440000001,0.006422001092842322,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-01-31,12,14185009.43,0.006975166055212389,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-02-28,13,15324183.75,0.007535329944214024,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-03-31,14,15826403.33,0.007782285364579862,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-04-30,15,17222519.34,0.008468794672179987,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-05-31,16,18574962.66,0.009133828896077768,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-06-30,17,19479527.41,0.009578628694772134,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-07-31,18,20492255.11,0.010076615242547965,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-08-31,19,21859213.53,0.010748786947270673,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-09-30,20,22643014.29,0.011134203712919002,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-10-31,21,23886554.25,0.0117456871074205,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-11-30,22,24911151.16,0.012249510077872169,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2025-12-31,23,25758700.95,0.012666274025367859,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-01-31,24,26788730.85,0.01317276854902598,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-02-28,25,27451293.93,0.013498569355000697,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-03-31,26,28114809.72,0.013824838635140713,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-04-30,27,28873233.96,0.014197777055830805,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-05-31,28,29192095.07,0.014354569985844341,2033644692.8600147
Nissan Auto Lease Trust 2023-C,2026-06-30,29,29478467.3,0.014495387224472816,2033644692.8600147
Nissan Auto Lease Trust 2024-B,2024-07-31,0,220334.97000000003,0.00012671089188039821,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2024-08-31,1,469836.54000000004,0.00027019499910250464,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2024-09-30,2,965315.9000000001,0.000555136747631705,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2024-10-31,3,2452323.44,0.0014102894799749952,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2024-11-30,4,3110341.6399999997,0.0017887045495190363,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2024-12-31,5,4755689.25,0.0027349159616992347,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-01-31,6,5908823.399999999,0.003398063788865502,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-02-28,7,6979944.789999999,0.004014047473339518,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-03-31,8,8234201.569999999,0.004735349204248763,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-04-30,9,9717405.86,0.005588314752235688,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-05-31,10,11180870.28,0.006429928236892389,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-06-30,11,12125057.44,0.006972914205690807,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-07-31,12,13586213.969999999,0.0078132004620811,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-08-31,13,14973517.87,0.008611015327683935,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-09-30,14,16207758.979999999,0.009320806387376151,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-10-31,15,17430070.27,0.010023736810592132,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-11-30,16,18840273.06,0.010834720438171203,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2025-12-31,17,19821181.529999997,0.01139882420747635,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2026-01-31,18,21283030.189999998,0.012239508496051899,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2026-02-28,19,22257416.43,0.012799861441870659,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2026-03-31,20,23236199.279999997,0.013362742803284772,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2026-04-30,21,23941924.33,0.01376859327045228,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2026-05-31,22,24457448.689999998,0.014065062557382409,1738879481.7100105
Nissan Auto Lease Trust 2024-B,2026-06-30,23,24892659.34,0.01431534479636312,1738879481.7100105
Nissan Auto Lease Trust 2025-A,2025-01-31,0,211009.22,9.100039957247488e-05,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-02-28,1,655350.4299999999,0.00028262817610525846,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-03-31,2,1294774.29,0.0005583878171113445,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-04-30,3,2913337.3099999996,0.0012564136263780278,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-05-31,4,4248405.91,0.0018321788751982677,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-06-30,5,5096270.17,0.0021978310796053582,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-07-31,6,6995755.77,0.0030170083107337524,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-08-31,7,8237313.47,0.0035524457991633236,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-09-30,8,9806055.62,0.004228985727021373,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-10-31,9,10947134.07,0.004721090265835082,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-11-30,10,12011948.629999999,0.005180305035837022,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2025-12-31,11,13721987.01,0.005917780753079463,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2026-01-31,12,15502420.26,0.006685615149899279,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2026-02-28,13,16999022.66,0.007331043896572647,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2026-03-31,14,18121865.89,0.007815284265724518,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2026-04-30,15,19378521.84,0.008357233065758602,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2026-05-31,16,20717105.39,0.008934514181300103,2318772455.8500123
Nissan Auto Lease Trust 2025-A,2026-06-30,17,21702758.99,0.00935958978434744,2318772455.8500123
Nissan Auto Lease Trust 2025-B,2025-07-31,0,228781.36000000002,0.0001641509344317256,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-08-31,1,360749.66000000003,0.00025883836771023347,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-09-30,2,964742.5300000001,0.0006922040667365867,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-10-31,3,1673325.2600000002,0.0012006131314072537,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-11-30,4,2583012.52,0.0018533149676479162,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2025-12-31,5,3369949.43,0.002417943262170314,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-01-31,6,5031346.850000001,0.003609998152286616,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-02-28,7,5761893.850000001,0.004134166610312628,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-03-31,8,6702087.470000001,0.004808756801007126,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-04-30,9,7612028.970000001,0.0054616410547907645,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-05-31,10,8330088.16,0.005976849492295411,1393725602.5499861
Nissan Auto Lease Trust 2025-B,2026-06-30,11,9141058.93,0.006558722113790081,1393725602.5499861
Nissan Auto Lease Trust 2026-A,2026-02-28,0,168566.92,8.885091007301457e-05,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-03-31,1,808969.04,0.00042640415702495436,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-04-30,2,1638317.78,0.0008635503676628893,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-05-31,3,2495007.44,0.001315107861512462,1897188445.9199982
Nissan Auto Lease Trust 2026-A,2026-06-30,4,3753874.13,0.0019786511656619565,1897188445.9199982
