series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
BMW Vehicle Lease Trust 2021-1,2022-12-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4281.0,2952.0,9.0,123.0,106636739.63,0.0,263928.17,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2023-01-31,12535.0,2599.0,17.0,7.0,337103240.93,875.42,498130.85,16816.0,5551.0,26.0,130.0,443739980.56,875.42,762059.02,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2023-02-28,1076.0,131.0,3.0,7.0,28711735.9,0.0,85932.81,17892.0,5682.0,29.0,137.0,472451716.46,875.42,847991.83,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2023-03-31,1149.0,228.0,2.0,2.0,30862621.13,0.0,70503.75,19041.0,5910.0,31.0,139.0,503314337.59,875.42,918495.58,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2023-04-30,960.0,164.0,1.0,6.0,25892822.4,0.0,88209.54000000001,20001.0,6074.0,32.0,145.0,529207159.99,875.42,1006705.12,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2023-05-31,1234.0,194.0,3.0,1.0,32723755.05,0.0,77545.91,21235.0,6268.0,35.0,146.0,561930915.04,875.42,1084251.03,1454651151.1872065
BMW Vehicle Lease Trust 2021-1,2023-06-30,1244.0,150.0,5.0,1.0,33728323.81,0.0,49541.130000000005,22479.0,6418.0,40.0,147.0,595659238.85,875.42,1133792.16,1454651151.1872065
BMW Vehicle Lease Trust 2021-2,2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2021-09-30,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2021-10-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2021-11-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2021-12-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-01-31,591.0,1739.0,5.0,4.0,17169579.729999997,0.0,10078.679999999998,591.0,1739.0,5.0,23.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-02-28,0.0,0.0,0.0,4.0,0.0,0.0,0.0,591.0,1739.0,5.0,27.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-03-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,591.0,1739.0,5.0,33.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-04-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,591.0,1739.0,5.0,41.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-05-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,591.0,1739.0,5.0,48.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-06-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,591.0,1739.0,5.0,50.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-07-31,0.0,0.0,0.0,13.0,0.0,0.0,0.0,591.0,1739.0,5.0,63.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-08-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,591.0,1739.0,5.0,69.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-09-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,591.0,1739.0,5.0,74.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-10-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,591.0,1739.0,5.0,77.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-11-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,591.0,1739.0,5.0,80.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2022-12-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,591.0,1739.0,5.0,86.0,17169579.729999997,0.0,10078.679999999998,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-01-31,8957.0,2905.0,19.0,11.0,242566181.17000002,0.0,407936.57,9548.0,4644.0,24.0,97.0,259735760.9,0.0,418015.25,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-02-28,819.0,163.0,3.0,1.0,22156145.76,0.0,84947.12,10367.0,4807.0,27.0,98.0,281891906.66,0.0,502962.37,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-03-31,878.0,219.0,4.0,5.0,23982215.62,0.0,103843.70000000001,11245.0,5026.0,31.0,103.0,305874122.28000003,0.0,606806.0700000001,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-04-30,738.0,232.0,2.0,4.0,20220511.979999997,0.0,60449.71,11983.0,5258.0,33.0,107.0,326094634.26,0.0,667255.78,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-05-31,860.0,254.0,6.0,9.0,23553484.1,0.0,58789.409999999996,12843.0,5512.0,39.0,116.0,349648118.36,0.0,726045.19,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-06-30,920.0,225.0,5.0,6.0,24887716.35,0.0,69169.57999999999,13763.0,5737.0,44.0,122.0,374535834.71000004,0.0,795214.77,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-07-31,741.0,189.0,2.0,4.0,20427305.95,0.0,56574.619999999995,14504.0,5926.0,46.0,126.0,394963140.66,0.0,851789.39,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-08-31,998.0,198.0,7.0,8.0,27961129.799999997,0.0,62753.22,15502.0,6124.0,53.0,134.0,422924270.46,0.0,914542.61,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-09-30,920.0,129.0,4.0,1.0,26298058.700000003,0.0,78386.15,16422.0,6253.0,57.0,135.0,449222329.16,0.0,992928.76,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-10-31,1047.0,147.0,1.0,9.0,29750407.490000002,0.0,71338.85,17469.0,6400.0,58.0,144.0,478972736.65000004,0.0,1064267.6099999999,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-11-30,1108.0,121.0,1.0,6.0,31483427.83,0.0,39008.37,18577.0,6521.0,59.0,150.0,510456164.48,0.0,1103275.98,1842220229.7517965
BMW Vehicle Lease Trust 2021-2,2023-12-31,19838.0,6639.0,63.0,19.0,547270100.88,0.0,1204691.63,38415.0,13160.0,122.0,169.0,1057726265.36,0.0,2307967.61,1842220229.7517965
BMW Vehicle Lease Trust 2022-1,2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-01-31,13.0,598.0,0.0,10.0,396540.05,0.0,4295.25,13.0,598.0,0.0,10.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-02-28,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,599.0,0.0,11.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-03-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,599.0,0.0,19.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-04-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,599.0,0.0,22.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-05-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,599.0,0.0,28.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-06-30,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,599.0,0.0,33.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-07-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,599.0,0.0,37.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-08-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,599.0,0.0,44.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-09-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,599.0,0.0,47.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-10-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,599.0,0.0,52.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-11-30,0.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,599.0,0.0,56.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2022-12-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,599.0,0.0,61.0,396540.05,0.0,4295.25,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-01-31,6047.0,3046.0,16.0,7.0,163149037.25,0.0,312363.94999999995,6060.0,3645.0,16.0,68.0,163545577.3,0.0,316659.19999999995,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-02-28,684.0,193.0,1.0,7.0,18408092.1,0.0,47134.020000000004,6744.0,3838.0,17.0,75.0,181953669.4,0.0,363793.22,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-03-31,777.0,260.0,2.0,2.0,21160633.580000002,0.0,101265.32,7521.0,4098.0,19.0,77.0,203114302.98000002,0.0,465058.54,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-04-30,621.0,256.0,4.0,2.0,16791516.330000002,0.0,36588.88,8142.0,4354.0,23.0,79.0,219905819.31,0.0,501647.42,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-05-31,825.0,313.0,4.0,5.0,22506794.48,0.0,69058.23999999999,8967.0,4667.0,27.0,84.0,242412613.79000002,0.0,570705.6599999999,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-06-30,817.0,297.0,6.0,6.0,22230784.0,0.0,81207.62000000001,9784.0,4964.0,33.0,90.0,264643397.79000002,0.0,651913.2799999999,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-07-31,725.0,231.0,2.0,10.0,20067516.71,0.0,41994.47,10509.0,5195.0,35.0,100.0,284710914.5,0.0,693907.75,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-08-31,884.0,265.0,4.0,5.0,25062124.46,0.0,72164.61,11393.0,5460.0,39.0,105.0,309773038.96000004,0.0,766072.36,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-09-30,868.0,186.0,2.0,5.0,24722272.46,0.0,57129.69,12261.0,5646.0,41.0,110.0,334495311.42,0.0,823202.0499999999,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-10-31,958.0,228.0,1.0,7.0,27552186.25,0.0,45946.79,13219.0,5874.0,42.0,117.0,362047497.67,0.0,869148.84,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-11-30,971.0,207.0,4.0,6.0,28123570.43,0.0,42135.240000000005,14190.0,6081.0,46.0,123.0,390171068.1,0.0,911284.08,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14190.0,6081.0,46.0,123.0,390171068.1,0.0,911284.08,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2024-01-31,16407.0,6421.0,60.0,16.0,455035766.46000004,0.0,1190252.46,30597.0,12502.0,106.0,139.0,845206834.5600001,0.0,2101536.54,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2024-02-29,1096.0,114.0,3.0,5.0,32248083.45,0.0,150885.0,31693.0,12616.0,109.0,144.0,877454918.0100001,0.0,2252421.54,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2024-03-31,1522.0,104.0,3.0,7.0,44867659.46000001,0.0,233860.78999999998,33215.0,12720.0,112.0,151.0,922322577.47,0.0,2486282.33,1458504815.9371026
BMW Vehicle Lease Trust 2022-1,2024-04-30,1623.0,131.0,8.0,10.0,47121477.35000001,0.0,167596.2,34838.0,12851.0,120.0,161.0,969444054.82,0.0,2653878.5300000003,1458504815.9371026
BMW Vehicle Lease Trust 2023-1,2022-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-02-28,2.0,291.0,0.0,5.0,47766.45,0.0,0.0,2.0,291.0,0.0,5.0,47766.45,0.0,0.0,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-03-31,23.0,216.0,1.0,2.0,679253.0,0.0,2002.75,25.0,507.0,1.0,7.0,727019.45,0.0,2002.75,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-04-30,35.0,225.0,0.0,6.0,1083960.6,0.0,0.0,60.0,732.0,1.0,13.0,1810980.05,0.0,2002.75,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-05-31,87.0,223.0,0.0,6.0,2543304.3,0.0,0.0,147.0,955.0,1.0,19.0,4354284.35,0.0,2002.75,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-06-30,160.0,262.0,2.0,5.0,4752721.4,0.0,2081.5,307.0,1217.0,3.0,24.0,9107005.75,0.0,4084.25,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-07-31,218.0,182.0,4.0,7.0,6476869.0,0.0,15630.499999999998,525.0,1399.0,7.0,31.0,15583874.75,0.0,19714.75,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-08-31,334.0,254.0,2.0,10.0,9312570.7,0.0,17091.5,859.0,1653.0,9.0,41.0,24896445.45,0.0,36806.25,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-09-30,400.0,208.0,4.0,6.0,11757018.45,0.0,14186.329999999998,1259.0,1861.0,13.0,47.0,36653463.9,0.0,50992.58,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-10-31,499.0,197.0,7.0,9.0,14346352.850000001,0.0,22550.019999999997,1758.0,2058.0,20.0,56.0,50999816.75,0.0,73542.59999999999,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-11-30,492.0,234.0,3.0,9.0,14361001.8,0.0,35194.3,2250.0,2292.0,23.0,65.0,65360818.55,0.0,108736.9,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2023-12-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2250.0,2292.0,23.0,68.0,65360818.55,0.0,108736.9,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-01-31,3446.0,2694.0,33.0,7.0,101396616.10999998,0.0,260990.08000000002,5696.0,4986.0,56.0,75.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-02-29,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5696.0,4986.0,56.0,79.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-03-31,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5696.0,4986.0,56.0,81.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-04-30,0.0,0.0,0.0,11.0,0.0,0.0,0.0,5696.0,4986.0,56.0,92.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-05-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5696.0,4986.0,56.0,100.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-06-30,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5696.0,4986.0,56.0,102.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-07-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5696.0,4986.0,56.0,106.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-08-31,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5696.0,4986.0,56.0,110.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-09-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5696.0,4986.0,56.0,113.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-10-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5696.0,4986.0,56.0,122.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-11-30,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5696.0,4986.0,56.0,125.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2024-12-31,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5696.0,4986.0,56.0,128.0,166757434.65999997,0.0,369726.98,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2025-01-31,9836.0,2129.0,82.0,10.0,292422318.78999996,0.0,1201947.7999999998,15532.0,7115.0,138.0,138.0,459179753.4499999,0.0,1571674.7799999998,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2025-02-28,810.0,97.0,4.0,5.0,25175828.2,0.0,107716.62000000001,16342.0,7212.0,142.0,143.0,484355581.6499999,0.0,1679391.4,1150003459.0580955
BMW Vehicle Lease Trust 2023-1,2025-03-31,1052.0,157.0,7.0,2.0,32402721.3,0.0,110500.57,17394.0,7369.0,149.0,145.0,516758302.9499999,0.0,1789891.9699999997,1150003459.0580955
BMW Vehicle Lease Trust 2023-2,2023-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2023-10-31,18.0,438.0,0.0,9.0,493331.24999999994,0.0,1431.5,18.0,438.0,0.0,10.0,493331.24999999994,0.0,1431.5,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2023-11-30,46.0,248.0,2.0,8.0,1433151.25,0.0,0.0,64.0,686.0,2.0,18.0,1926482.5,0.0,1431.5,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2023-12-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,686.0,2.0,19.0,1926482.5,0.0,1431.5,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-01-31,407.0,1185.0,9.0,8.0,12043740.15,0.0,16148.900000000001,471.0,1871.0,11.0,27.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-02-29,0.0,0.0,0.0,10.0,0.0,0.0,0.0,471.0,1871.0,11.0,37.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-03-31,0.0,0.0,0.0,13.0,0.0,0.0,0.0,471.0,1871.0,11.0,50.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-04-30,0.0,0.0,0.0,10.0,0.0,0.0,0.0,471.0,1871.0,11.0,60.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-05-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,471.0,1871.0,11.0,65.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-06-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,471.0,1871.0,11.0,71.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-07-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,471.0,1871.0,11.0,79.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-08-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,471.0,1871.0,11.0,88.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-09-30,0.0,0.0,0.0,13.0,0.0,0.0,0.0,471.0,1871.0,11.0,101.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-10-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,471.0,1871.0,11.0,111.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-11-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,471.0,1871.0,11.0,117.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2024-12-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,471.0,1871.0,11.0,125.0,13970222.65,0.0,17580.4,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-01-31,10493.0,2752.0,78.0,8.0,309029879.07000005,0.0,996590.6100000001,10964.0,4623.0,89.0,133.0,323000101.72,0.0,1014171.0100000001,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-02-28,715.0,179.0,10.0,10.0,22333132.200000003,0.0,96859.51,11679.0,4802.0,99.0,143.0,345333233.92,0.0,1111030.52,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-03-31,824.0,267.0,11.0,10.0,26488712.450000003,0.0,122498.15,12503.0,5069.0,110.0,153.0,371821946.37,0.0,1233528.6700000002,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-04-30,705.0,363.0,19.0,10.0,23611585.450000003,0.0,131021.87,13208.0,5432.0,129.0,163.0,395433531.82000005,0.0,1364550.54,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-05-31,551.0,336.0,17.0,6.0,18750989.200000003,0.0,70883.38,13759.0,5768.0,146.0,169.0,414184521.02000004,0.0,1435433.9200000002,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-06-30,510.0,325.0,13.0,8.0,17784988.5,0.0,73606.29000000001,14269.0,6093.0,159.0,177.0,431969509.52000004,0.0,1509040.2100000002,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-07-31,548.0,358.0,12.0,5.0,18488752.95,0.0,44566.9,14817.0,6451.0,171.0,182.0,450458262.47,0.0,1553607.11,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-08-31,494.0,292.0,12.0,2.0,17029722.3,0.0,48335.16,15311.0,6743.0,183.0,184.0,467487984.77000004,0.0,1601942.27,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-09-30,638.0,274.0,17.0,9.0,21823164.55,0.0,57101.159999999996,15949.0,7017.0,200.0,193.0,489311149.32000005,0.0,1659043.4300000002,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-10-31,752.0,208.0,17.0,3.0,25827676.25,0.0,71638.29999999999,16701.0,7225.0,217.0,196.0,515138825.57000005,0.0,1730681.7300000002,1603831059.1126978
BMW Vehicle Lease Trust 2023-2,2025-11-30,694.0,163.0,6.0,6.0,23595623.6,0.0,38181.11,17395.0,7388.0,223.0,202.0,538734449.1700001,0.0,1768862.84,1603831059.1126978
BMW Vehicle Lease Trust 2024-1,2023-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-02-29,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-03-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-04-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-05-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-06-30,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-07-31,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-08-31,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-09-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-10-31,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-11-30,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2024-12-31,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-01-31,2426.0,2350.0,42.0,9.0,73051625.15,0.0,302732.13,2426.0,2350.0,42.0,105.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-02-28,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2426.0,2350.0,42.0,112.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-03-31,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2426.0,2350.0,42.0,118.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-04-30,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2426.0,2350.0,42.0,127.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-05-31,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2426.0,2350.0,42.0,134.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-06-30,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2426.0,2350.0,42.0,140.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-07-31,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2426.0,2350.0,42.0,151.0,73051625.15,0.0,302732.13,1662178091.419205
BMW Vehicle Lease Trust 2024-1,2025-08-31,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2426.0,2350.0,42.0,161.0,73051625.15,0.0,302732.13,1662178091.419205
