series,reporting_date,active_count,count_current,count_30_59,count_60_plus,balance_total,sec_value_total,base_residual_total,vehicle_value_total,alg_count,blackbook_count,other_source_count,vintage_month
Nissan Auto Lease Trust 2020-A,2020-11-30,66005,65570,299,136,1516576322.9000096,1208610854.0400195,953834486.1500098,2208785972.0,65924,0,81,11
Nissan Auto Lease Trust 2020-A,2021-11-30,34877,34552,245,80,698969361.1299951,561648408.0400009,496291971.45000535,1168876397.0,34836,0,41,23
Nissan Auto Lease Trust 2020-A,2019-12-31,71794,71794,0,0,1926723918.5099924,1506039779.140013,1033306050.449986,2392442287.0,71704,0,90,0
Nissan Auto Lease Trust 2020-A,2020-12-31,64228,63669,439,120,1457407441.5399904,1163042745.8900006,927938342.200017,2149179847.0,64149,0,79,12
Nissan Auto Lease Trust 2020-A,2021-12-31,32387,32015,289,83,640705601.5000029,515566609.6999986,460827017.0500006,1085720582.0,32347,0,40,24
Nissan Auto Lease Trust 2020-B,2021-01-31,72621,72314,241,66,1765734619.5900042,1405975557.7500095,1038096902.369987,2366818601.25,72467,0,154,5
Nissan Auto Lease Trust 2020-B,2022-01-31,51414,50988,312,114,1064259977.2699904,872382513.2699958,735156765.68999,1659194382.0,51292,0,122,17
Nissan Auto Lease Trust 2020-B,2023-01-31,17467,17239,160,68,314661969.7100001,267892203.88000044,249665573.3499996,557576635.0,17410,0,57,29
Nissan Auto Lease Trust 2020-B,2021-02-28,72199,71928,203,68,1730265389.0300076,1380655205.9700027,1032509705.4199922,2353674866.25,72048,0,151,6
Nissan Auto Lease Trust 2020-B,2022-02-28,48918,48557,272,89,1000416580.2999998,821231549.4499973,698570858.8399924,1578797847.0,48798,0,120,18
Nissan Auto Lease Trust 2020-B,2023-02-28,14580,14370,153,57,259188520.03000024,221729094.94000039,208002735.14999953,464564200.0,14532,0,48,30
Nissan Auto Lease Trust 2020-B,2021-03-31,71556,71321,190,45,1690182536.2499633,1351516954.02002,1023583931.9699867,2332698056.25,71407,0,149,7
Nissan Auto Lease Trust 2020-B,2022-03-31,45634,45318,260,56,922617069.1700075,758003762.5799992,649802786.4399949,1472050797.0,45525,0,109,19
Nissan Auto Lease Trust 2020-B,2023-03-31,11358,11175,133,50,197967297.08999953,169608951.21999994,159709929.09999853,358772905.0,11318,0,40,31
Nissan Auto Lease Trust 2020-B,2021-04-30,70670,70499,133,38,1645777226.6499848,1318711904.5500002,1011620348.4199908,2304841286.25,70524,0,146,8
Nissan Auto Lease Trust 2020-B,2022-04-30,42639,42361,201,77,852487585.9600016,701047442.9999964,605711372.3899981,1375225702.0,42537,0,102,20
Nissan Auto Lease Trust 2020-B,2021-05-31,69381,69087,239,55,1593287757.1999853,1279366741.4099963,993926947.7699914,2263311146.25,69238,0,143,9
Nissan Auto Lease Trust 2020-B,2022-05-31,39882,39553,260,69,788076067.149998,649168508.1800028,565933964.2400001,1287013097.0,39784,0,98,21
Nissan Auto Lease Trust 2020-B,2021-06-30,67862,67594,215,53,1535953204.260006,1236058134.6000051,972315817.3199807,2212495556.25,67720,0,142,10
Nissan Auto Lease Trust 2020-B,2022-06-30,37101,36804,223,74,724858136.480005,598566728.9600027,526442295.4899931,1197679877.0,37006,0,95,22
Nissan Auto Lease Trust 2020-B,2021-07-31,66373,66032,276,65,1481002622.4299846,1194459501.8600008,951465732.9699864,2163519291.25,66232,0,141,11
Nissan Auto Lease Trust 2020-B,2022-07-31,34070,33682,305,83,658599904.4199978,545297036.2000014,483467961.8399939,1099643762.0,33979,0,91,23
Nissan Auto Lease Trust 2020-B,2020-08-31,74289,74289,0,0,1938433685.960012,1526947713.4000082,1061437542.769985,2422144686.25,74130,0,159,0
Nissan Auto Lease Trust 2020-B,2021-08-31,64775,64443,266,66,1425130302.259985,1151991553.009997,928948313.1199834,2110669071.25,64636,0,139,12
Nissan Auto Lease Trust 2020-B,2022-08-31,30750,30405,251,94,587331196.9400011,487633086.3800027,434893778.2399988,988028622.0,30665,0,85,24
Nissan Auto Lease Trust 2020-B,2020-09-30,74003,73850,152,1,1904966377.4200077,1503859077.4400046,1057663349.4199891,2413148216.25,73845,0,158,1
Nissan Auto Lease Trust 2020-B,2021-09-30,62709,62382,243,84,1361461401.0099945,1103547409.5899963,899537619.5200019,2041021686.25,62573,0,136,13
Nissan Auto Lease Trust 2020-B,2022-09-30,27583,27302,211,70,520543327.45000106,433743965.61000186,389483602.89000046,882670687.0,27507,0,76,25
Nissan Auto Lease Trust 2020-B,2020-10-31,73644,73411,202,31,1869466665.6699946,1479048930.2499993,1052617066.2699866,2401142631.25,73486,0,158,2
Nissan Auto Lease Trust 2020-B,2021-10-31,60055,59609,344,102,1287865642.7899992,1047159230.419993,861015066.469987,1949251856.25,59920,0,135,14
Nissan Auto Lease Trust 2020-B,2022-10-31,25142,24805,248,89,468120164.54999936,391267184.87000126,354501565.7000001,801761180.0,25072,0,70,26
Nissan Auto Lease Trust 2020-B,2020-11-30,73344,73139,164,41,1835651826.569991,1455433191.0300145,1048394421.6699895,2391144141.25,73188,0,156,3
Nissan Auto Lease Trust 2020-B,2021-11-30,57477,57109,266,102,1218009983.8700004,993383867.880002,824073458.4700034,1862341366.25,57344,0,133,15
Nissan Auto Lease Trust 2020-B,2022-11-30,22796,22534,172,90,418511521.6500035,351624009.3599975,321959313.5000014,725315805.0,22731,0,65,27
Nissan Auto Lease Trust 2020-B,2020-12-31,72991,72677,252,62,1800761028.6300194,1430798392.1399896,1043408104.8199861,2379418296.25,72836,0,155,4
Nissan Auto Lease Trust 2020-B,2021-12-31,54285,53829,329,127,1136759499.2900167,930007119.9499984,777233955.820001,1753490876.25,54157,0,128,16
Nissan Auto Lease Trust 2020-B,2022-12-31,20321,20024,208,89,369013435.30000144,312095372.8799994,288492958.5000001,646988895.0,20259,0,62,28
Nissan Auto Lease Trust 2021-A,2022-01-31,51931,51699,180,52,1320778909.4599986,1099629532.700001,826062570.1500049,1760539693.0,50060,0,1871,4
Nissan Auto Lease Trust 2021-A,2023-01-31,37775,37414,273,88,802328801.3699985,687650059.9099971,590683739.5800049,1264806094.0,36771,0,1004,16
Nissan Auto Lease Trust 2021-A,2022-02-28,51344,51121,180,43,1286019295.989998,1073711183.9900081,816558069.3499947,1740391883.0,49511,0,1833,5
Nissan Auto Lease Trust 2021-A,2023-02-28,35822,35502,246,74,749057878.3100024,642943423.7499987,557458674.1800034,1195730838.0,34981,0,841,17
Nissan Auto Lease Trust 2021-A,2022-03-31,50674,50434,188,52,1249665315.5399973,1046352274.8199936,805832270.6000025,1717478363.0,48880,0,1794,6
Nissan Auto Lease Trust 2021-A,2023-03-31,33206,32878,260,68,682695483.8499999,586434652.0699984,512583500.58000547,1101799902.0,32533,0,673,18
Nissan Auto Lease Trust 2021-A,2022-04-30,50045,49847,140,58,1215110962.5799954,1020300469.3799942,795732050.2999966,1696141618.0,48287,0,1758,7
Nissan Auto Lease Trust 2021-A,2023-04-30,31128,30828,201,99,629318143.019996,541083653.3400021,477348114.6299982,1028875937.0,30557,0,571,19
Nissan Auto Lease Trust 2021-A,2022-05-31,49421,49165,189,67,1181162794.4200017,994656848.1000034,785623221.3499976,1674480332.0,47693,0,1728,8
Nissan Auto Lease Trust 2021-A,2023-05-31,28149,27832,238,79,560766266.7999995,481881707.4800024,427846018.4400053,926078236.0,27692,0,457,20
Nissan Auto Lease Trust 2021-A,2022-06-30,48746,48520,165,61,1146559040.3899982,968279587.7200007,774622086.3499979,1651133687.0,47045,0,1701,9
Nissan Auto Lease Trust 2021-A,2023-06-30,25404,25144,188,72,499995143.93999946,429313989.8399981,384022652.6000031,834970751.0,25026,0,378,21
Nissan Auto Lease Trust 2021-A,2022-07-31,47995,47691,240,64,1110734258.3599992,940663815.8600004,762325050.0000029,1625007990.0,46331,0,1664,10
Nissan Auto Lease Trust 2021-A,2023-07-31,23098,22696,325,77,448843391.9000014,385149351.3000011,347411904.55000466,758414801.0,22805,0,293,22
Nissan Auto Lease Trust 2021-A,2022-08-31,47131,46828,243,60,1073117298.8800012,911236593.6499972,747722107.8999971,1594377840.0,45507,0,1624,11
Nissan Auto Lease Trust 2021-A,2023-08-31,20301,19930,263,108,390882756.61000174,334820387.16000044,303926687.3500025,666309091.0,20055,0,246,23
Nissan Auto Lease Trust 2021-A,2021-09-30,53900,53900,0,0,1454762693.1700044,1197605445.039997,858511053.0099971,1829408823.0,51939,0,1961,0
Nissan Auto Lease Trust 2021-A,2022-09-30,45836,45546,219,71,1028269322.5099882,875217970.2599936,726614308.2000036,1549879655.0,44301,0,1535,12
Nissan Auto Lease Trust 2021-A,2023-09-30,17694,17354,242,98,337865847.2899996,289311903.9699999,264390485.50000286,580580716.0,17470,0,224,24
Nissan Auto Lease Trust 2021-A,2021-10-31,53484,53293,185,6,1422771872.129994,1174570667.430001,851595135.7999969,1814855338.0,51548,0,1936,1
Nissan Auto Lease Trust 2021-A,2022-10-31,44211,43825,297,89,977712298.369987,833843083.8599967,699372363.4499983,1493124505.0,42795,0,1416,13
Nissan Auto Lease Trust 2021-A,2023-10-31,14930,14576,262,92,283234413.5099988,242473538.9599992,222655902.40000153,489489481.0,14728,0,202,25
Nissan Auto Lease Trust 2021-A,2021-11-30,53045,52892,116,37,1390309514.8099825,1150996257.640001,844215827.9499937,1799229063.0,51128,0,1917,2
Nissan Auto Lease Trust 2021-A,2022-11-30,42090,41776,226,88,918410296.9099989,784661821.3000011,663516728.4300015,1418049179.0,40803,0,1287,14
Nissan Auto Lease Trust 2021-A,2023-11-30,12457,12100,250,107,236529941.7899999,202984682.22000054,187391763.10000083,410962261.0,12271,0,186,26
Nissan Auto Lease Trust 2021-A,2021-12-31,52491,52272,171,48,1355493902.2499995,1125314099.9500027,835240262.6500008,1780011228.0,50593,0,1898,3
Nissan Auto Lease Trust 2021-A,2022-12-31,39871,39457,332,82,858089988.5999938,734497151.169997,625666209.6300051,1338096354.0,38702,0,1169,15
Nissan Auto Lease Trust 2021-A,2023-12-31,10280,9877,282,121,195560747.48999926,168610269.1899994,156382103.000001,341305811.0,10109,0,171,27
Nissan Auto Lease Trust 2022-A,2023-01-31,44784,44506,222,56,1195260169.159996,1026633310.2899972,813139747.6900016,1582959201.0,34213,0,10571,8
Nissan Auto Lease Trust 2022-A,2024-01-31,25531,25069,331,131,614236127.3700049,532100119.75000006,467752592.999999,928036399.0,23634,0,1897,20
Nissan Auto Lease Trust 2022-A,2023-02-28,44144,43889,206,49,1161982157.119999,1000917935.8999968,802068588.3900063,1561523191.0,33865,0,10279,9
Nissan Auto Lease Trust 2022-A,2024-02-29,23625,23272,244,109,563008127.0799981,487685199.2199974,431902573.5999993,859800533.0,22102,0,1523,21
Nissan Auto Lease Trust 2022-A,2023-03-31,43103,42831,230,42,1121044736.4199946,967942037.6400023,784277966.4800067,1527107360.0,33355,0,9748,10
Nissan Auto Lease Trust 2022-A,2024-03-31,21712,21263,349,100,510767366.78,442370257.5600025,394716871.05000037,787816221.0,20467,0,1245,22
Nissan Auto Lease Trust 2022-A,2023-04-30,42086,41797,224,65,1080604527.7499995,935206884.6999978,766227333.3300033,1492119999.0,32841,0,9245,11
Nissan Auto Lease Trust 2022-A,2024-04-30,19966,19641,217,108,463821026.0699976,401639811.02999765,361596724.25000083,721931274.0,18955,0,1011,23
Nissan Auto Lease Trust 2022-A,2022-05-31,60513,60513,0,0,1808372787.5599918,1515156850.250012,1096371567.169991,2133929758.0,45815,0,14698,0
Nissan Auto Lease Trust 2022-A,2023-05-31,40636,40325,241,70,1032791707.0900042,895260263.2500058,740920488.5700023,1443622754.0,32232,0,8404,12
Nissan Auto Lease Trust 2022-A,2024-05-31,17984,17654,238,92,413237381.31000113,357597435.6699999,324555988.20000064,648773966.0,17192,0,792,24
Nissan Auto Lease Trust 2022-A,2022-06-30,48037,47943,94,0,1414691214.9999926,1189347768.6399927,870201627.4900064,1693820610.0,36304,0,11733,1
Nissan Auto Lease Trust 2022-A,2023-06-30,38725,38431,213,81,978374679.0200051,848469312.8399993,707936266.4700047,1380650314.0,31563,0,7162,13
Nissan Auto Lease Trust 2022-A,2024-06-30,16176,15876,219,81,366558624.71999913,317064228.85000074,290054201.1999997,580165112.0,15517,0,659,25
Nissan Auto Lease Trust 2022-A,2022-07-31,47623,47444,161,18,1383441164.9799933,1166659671.5699902,862965207.290009,1679708880.0,36038,0,11585,2
Nissan Auto Lease Trust 2022-A,2023-07-31,36755,36384,286,85,924688993.2699946,801846158.1900057,674115100.5500023,1315829538.0,30868,0,5887,14
Nissan Auto Lease Trust 2022-A,2024-07-31,14157,13824,249,84,316207831.7200007,272914916.6000011,251343771.7999994,503142609.0,13618,0,539,26
Nissan Auto Lease Trust 2022-A,2022-08-31,47195,47006,147,42,1351957831.409987,1143600362.7299995,855194110.9900088,1664883123.0,35739,0,11456,3
Nissan Auto Lease Trust 2022-A,2023-08-31,34607,34200,334,73,866954606.5899998,751297209.0699966,635841182.1900032,1242995266.0,29935,0,4672,15
Nissan Auto Lease Trust 2022-A,2024-08-31,12382,12070,210,102,273116889.69000065,235363322.76000053,218474371.3499996,438239466.0,11926,0,456,27
Nissan Auto Lease Trust 2022-A,2022-09-30,46718,46520,145,53,1319424301.009996,1119552051.1400046,846702079.8900088,1648212293.0,35419,0,11299,4
Nissan Auto Lease Trust 2022-A,2023-09-30,32614,32263,253,98,813222177.8099967,704281700.9200073,600018454.4400021,1175302205.0,28878,0,3736,16
Nissan Auto Lease Trust 2022-A,2022-10-31,46223,45954,207,62,1287283769.6200032,1095609381.2699993,838047613.7199984,1631470983.0,35105,0,11118,5
Nissan Auto Lease Trust 2022-A,2023-10-31,30687,30245,328,114,760440483.19,658247166.4200028,564763152.7399995,1108858570.0,27622,0,3065,17
Nissan Auto Lease Trust 2022-A,2022-11-30,45745,45507,164,74,1256040069.039987,1072287135.5299984,829699421.8700082,1615200898.0,34808,0,10937,6
Nissan Auto Lease Trust 2022-A,2023-11-30,29065,28596,327,142,713573932.4599998,617998030.4399985,534657991.23999876,1052938743.0,26416,0,2649,18
Nissan Auto Lease Trust 2022-A,2022-12-31,45321,45016,242,63,1226794488.2500052,1050541349.0800055,822441324.7900084,1600974648.0,34546,0,10775,7
Nissan Auto Lease Trust 2022-A,2023-12-31,27504,26981,370,153,668029131.480001,578854560.9599998,504992796.4899977,997717732.0,25188,0,2316,19
Nissan Auto Lease Trust 2023-A,2023-01-31,52188,52049,136,3,1661356019.5500083,1360895246.6399946,976403688.2699966,1841877222.0,45568,0,6620,3
Nissan Auto Lease Trust 2023-A,2024-01-31,44562,43996,386,180,1204020046.4699998,1015276951.6800036,840465921.6999922,1581323671.0,39516,0,5046,15
Nissan Auto Lease Trust 2023-A,2025-01-31,17561,17170,291,100,438978763.4399992,366831499.9099995,333324688.9599999,650870781.0,16783,0,778,27
Nissan Auto Lease Trust 2023-A,2023-02-28,51820,51632,166,22,1627155109.280009,1336466019.3599882,969730912.469988,1828811222.0,45270,0,6550,4
Nissan Auto Lease Trust 2023-A,2025-02-28,15740,15428,230,82,390241881.4100001,325657161.83000124,299159125.6999991,585496065.0,15126,0,614,28
Nissan Auto Lease Trust 2023-A,2024-02-29,42665,42174,357,134,1144274359.3199992,964909448.800002,805952221.2499952,1519135280.0,38217,0,4448,16
Nissan Auto Lease Trust 2023-A,2023-03-31,51301,51092,184,25,1589509288.980005,1308859791.2299829,960473759.669993,1810942811.0,44848,0,6453,5
Nissan Auto Lease Trust 2023-A,2024-03-31,39772,39159,473,140,1065181426.5100055,896196867.9000014,752579231.6500016,1423244094.0,36201,0,3571,17
Nissan Auto Lease Trust 2023-A,2025-03-31,13318,13023,229,66,327536210.2900005,272315534.40999883,252303510.09999925,496637415.0,12857,0,461,29
Nissan Auto Lease Trust 2023-A,2023-04-30,50814,50576,189,49,1553067500.8000052,1282200550.6699986,951887196.0699937,1794113276.0,44450,0,6364,6
Nissan Auto Lease Trust 2023-A,2024-04-30,36903,36457,338,108,986041356.1700063,827386316.119998,698315382.7199985,1326505068.0,33958,0,2945,18
Nissan Auto Lease Trust 2023-A,2025-04-30,10575,10345,152,78,258152577.10000008,213588508.4399992,199158917.34999973,396133210.0,10216,0,359,30
Nissan Auto Lease Trust 2023-A,2023-05-31,50209,49931,227,51,1513762753.2499964,1253003298.2599978,941199448.6200004,1773335650.0,43947,0,6262,7
Nissan Auto Lease Trust 2023-A,2024-05-31,34147,33668,371,108,908748925.3299981,760828974.3799968,645453988.8699982,1232001656.0,31547,0,2600,19
Nissan Auto Lease Trust 2023-A,2023-06-30,49663,49404,196,63,1476177084.7000046,1225092729.030002,931362828.7199955,1754111712.0,43497,0,6166,8
Nissan Auto Lease Trust 2023-A,2024-06-30,32049,31536,382,131,845767059.7999983,707556650.9699987,604775679.2200015,1159472516.0,29656,0,2393,20
Nissan Auto Lease Trust 2023-A,2023-07-31,49174,48798,305,71,1441142057.180005,1199159135.9100003,922806107.0699971,1737398650.0,43099,0,6075,9
Nissan Auto Lease Trust 2023-A,2024-07-31,29635,29077,422,136,776745852.4700017,649143772.5099978,558273728.8699989,1077266771.0,27506,0,2129,21
Nissan Auto Lease Trust 2023-A,2023-08-31,48568,48156,296,116,1403332038.4999905,1170732016.0099816,912158929.9699911,1716758340.0,42584,0,5984,10
Nissan Auto Lease Trust 2023-A,2024-08-31,27269,26751,385,133,708648962.010001,591765732.6799991,512035678.720001,994817744.0,25388,0,1881,22
Nissan Auto Lease Trust 2023-A,2023-09-30,47999,47611,280,108,1367285932.0100026,1143558609.6499877,902064215.8199925,1697465600.0,42124,0,5875,11
Nissan Auto Lease Trust 2023-A,2024-09-30,25338,24917,272,149,652031013.9400018,544590562.1999979,475424739.9700016,927368524.0,23654,0,1684,23
Nissan Auto Lease Trust 2023-A,2022-10-31,49881,49881,0,0,1648316059.8100028,1344709532.8099983,952899266.6600053,1782354212.0,43562,0,6319,0
Nissan Auto Lease Trust 2023-A,2023-10-31,47326,46837,382,107,1329442825.1599944,1114607566.5099993,890133968.7199917,1674705855.0,41582,0,5744,12
Nissan Auto Lease Trust 2023-A,2024-10-31,23443,22986,332,125,598388062.1600008,500013415.66000134,440882664.12000144,860618273.0,21965,0,1478,24
Nissan Auto Lease Trust 2023-A,2023-11-30,46629,46076,417,136,1291989577.5999887,1085751580.6200013,877938564.5699805,1651146570.0,41041,0,5588,13
Nissan Auto Lease Trust 2023-A,2024-11-30,21524,21080,300,144,544848003.7400005,455567699.1099975,405670901.460001,791865778.0,20273,0,1251,25
Nissan Auto Lease Trust 2023-A,2022-12-31,52483,52483,0,0,1693712650.8700047,1383647800.0200016,981707421.719988,1852256542.0,45810,0,6673,2
Nissan Auto Lease Trust 2023-A,2023-12-31,45846,45209,476,161,1252927992.2700205,1055129732.730009,863609335.5499922,1624538593.0,40432,0,5414,14
Nissan Auto Lease Trust 2023-A,2024-12-31,19531,19091,315,125,491805488.6400002,411307869.2100016,369755554.0099996,721438207.0,18521,0,1010,26
Nissan Auto Lease Trust 2023-B,2024-01-31,38097,37631,335,131,1359122060.2900155,1057250663.099995,811122109.0300026,1531774348.0,37165,0,932,8
Nissan Auto Lease Trust 2023-B,2025-01-31,22300,21925,264,111,732068110.2099968,568480740.27,479318041.2500013,934042488.0,22057,0,243,20
Nissan Auto Lease Trust 2023-B,2025-02-28,21171,20845,246,80,688304987.6999995,533836164.39000106,454320463.7500008,888823583.0,20983,0,188,21
Nissan Auto Lease Trust 2023-B,2024-02-29,37663,37242,315,106,1326675653.7400005,1033503375.1300027,802634598.7300018,1515379923.0,36757,0,906,9
Nissan Auto Lease Trust 2023-B,2024-03-31,37115,36567,429,119,1291154791.4400024,1007136345.440003,791825699.930003,1494613113.0,36242,0,873,10
Nissan Auto Lease Trust 2023-B,2025-03-31,19753,19436,245,72,637011398.6400006,492983424.2199993,423102081.150001,831827743.0,19621,0,132,22
Nissan Auto Lease Trust 2023-B,2024-04-30,36443,36091,272,80,1253037366.140007,978479155.1499964,778595454.930002,1469769688.0,35607,0,836,11
Nissan Auto Lease Trust 2023-B,2025-04-30,18240,17970,199,71,585623951.3199998,452105108.74999994,391650617.55000067,772933418.0,18136,0,104,23
Nissan Auto Lease Trust 2023-B,2023-05-31,40232,40232,0,0,1589866804.6699932,1220313316.149994,852574963.1800017,1613821443.0,39188,0,1044,0
Nissan Auto Lease Trust 2023-B,2024-05-31,35583,35185,327,71,1211656038.7300029,946862365.9600054,761870280.6300024,1438647218.0,34806,0,777,12
Nissan Auto Lease Trust 2023-B,2025-05-31,17074,16755,248,71,544922866.6299986,420055679.059998,368192251.5000021,727555218.0,16979,0,95,24
Nissan Auto Lease Trust 2023-B,2023-06-30,39998,39856,141,1,1561555892.4300017,1200657790.6899996,848180742.3300009,1605044128.0,38977,0,1021,1
Nissan Auto Lease Trust 2023-B,2024-06-30,34728,34307,305,116,1170464832.9000027,915317492.5899967,744551204.7800024,1407054718.0,33994,0,734,13
Nissan Auto Lease Trust 2023-B,2025-06-30,15976,15668,224,84,506481644.2600011,389964754.9500001,346069576.55000204,683972553.0,15889,0,87,25
Nissan Auto Lease Trust 2023-B,2023-07-31,39769,39535,199,35,1532945581.859997,1180709270.4500113,843589166.2800027,1595845668.0,38757,0,1012,2
Nissan Auto Lease Trust 2023-B,2024-07-31,33150,32667,361,122,1111604690.3799992,869255005.6500003,712153337.0800053,1349099213.0,32492,0,658,14
Nissan Auto Lease Trust 2023-B,2025-07-31,14831,14516,238,77,467175712.34000146,359404320.99000067,323248752.6500008,639172043.0,14753,0,78,26
Nissan Auto Lease Trust 2023-B,2023-08-31,39529,39260,211,58,1504553843.2200007,1160855901.4499946,838956002.4800025,1586523608.0,38532,0,997,3
Nissan Auto Lease Trust 2023-B,2024-08-31,30900,30411,366,123,1036179370.7899901,809300838.810005,665004065.3300033,1265388383.0,30335,0,565,15
Nissan Auto Lease Trust 2023-B,2025-08-31,13791,13466,246,79,430833915.12999976,331291726.0199982,302262883.8500008,597522953.0,13719,0,72,27
Nissan Auto Lease Trust 2023-B,2023-09-30,39238,38988,191,59,1474589915.520002,1139604370.5600028,833263419.3799984,1575311058.0,38259,0,979,4
Nissan Auto Lease Trust 2023-B,2024-09-30,28720,28326,274,120,963888216.5899986,751907346.7500043,619624487.7000002,1184049143.0,28242,0,478,16
Nissan Auto Lease Trust 2023-B,2025-09-30,12525,12279,172,74,389310639.999999,299219569.6400004,276544395.6500001,547044078.0,12460,0,65,28
Nissan Auto Lease Trust 2023-B,2023-10-31,38951,38624,273,54,1444699249.0300112,1118353666.4800043,827411037.6300033,1563842538.0,37982,0,969,5
Nissan Auto Lease Trust 2023-B,2024-10-31,26619,26179,323,117,894006058.7900007,696271063.2400059,575495495.0000019,1105344443.0,26205,0,414,17
Nissan Auto Lease Trust 2023-B,2025-10-31,11256,10978,183,95,348843114.0200002,268142953.8700001,250890523.89999992,496605693.0,11194,0,62,29
Nissan Auto Lease Trust 2023-B,2023-11-30,38706,38304,311,91,1416858194.1499927,1098660924.3799946,822624330.4300032,1554383853.0,37746,0,960,6
Nissan Auto Lease Trust 2023-B,2024-11-30,25069,24621,321,127,837226686.1800029,651342488.5399952,541300829.6500019,1045419703.0,24704,0,365,18
Nissan Auto Lease Trust 2023-B,2023-12-31,38455,37972,368,115,1389490301.2400045,1079200086.039999,817867296.6300024,1544946143.0,37505,0,950,7
Nissan Auto Lease Trust 2023-B,2024-12-31,23693,23232,326,135,784114913.4600016,609532907.8100015,510003816.99999976,989591673.0,23386,0,307,19
Nissan Auto Lease Trust 2023-C,2024-01-31,49651,49410,235,6,2033644692.8600137,1539826741.8599982,1053404670.0700052,1991463521.0,49501,0,150,3
Nissan Auto Lease Trust 2023-C,2025-01-31,46499,45928,442,129,1624608441.8700044,1254123517.400007,988868275.3499999,1870893248.0,46400,0,99,15
Nissan Auto Lease Trust 2023-C,2026-01-31,29824,29323,359,142,910126637.34999,709661111.3300003,646961994.4500065,1244887173.0,29806,0,18,27
Nissan Auto Lease Trust 2023-C,2025-02-28,45949,45496,343,110,1583116270.610003,1223482507.490004,976819508.8500013,1848989903.0,45866,0,83,16
Nissan Auto Lease Trust 2023-C,2026-02-28,27212,26797,312,103,824484361.6800017,644075046.5699998,593946637.3000021,1145565253.0,27195,0,17,28
Nissan Auto Lease Trust 2023-C,2024-02-29,49495,49231,218,46,2002069735.2700126,1518672586.509998,1050193939.2699988,1985331111.0,49348,0,147,4
Nissan Auto Lease Trust 2023-C,2024-03-31,49335,48889,364,82,1970924532.3300083,1497726435.000002,1047106061.7699983,1979470666.0,49191,0,144,5
Nissan Auto Lease Trust 2023-C,2025-03-31,45102,44541,465,96,1534119723.0700028,1186486185.1599982,958268390.0499961,1816501133.0,45045,0,57,17
Nissan Auto Lease Trust 2023-C,2026-03-31,24039,23672,277,90,722748140.7799971,565847534.3000004,527346879.15000224,1020224093.0,24025,0,14,29
Nissan Auto Lease Trust 2023-C,2024-04-30,49092,48767,236,89,1935872483.9300027,1473646691.979998,1041943372.2200005,1969714946.0,48950,0,142,6
Nissan Auto Lease Trust 2023-C,2025-04-30,43925,43444,365,116,1475217790.0800076,1141549915.910002,932386681.3500009,1771177723.0,43882,0,43,18
Nissan Auto Lease Trust 2023-C,2026-04-30,20540,20244,226,70,614272271.8100004,482196002.1100012,453563462.75000346,880680110.0,20528,0,12,30
Nissan Auto Lease Trust 2023-C,2024-05-31,48869,48501,280,88,1902321688.6999967,1450628031.8000011,1037482725.7699993,1961311746.0,48729,0,140,7
Nissan Auto Lease Trust 2023-C,2025-05-31,42737,42149,465,123,1416455890.3000128,1096671619.159992,906086050.249997,1725319688.0,42701,0,36,19
Nissan Auto Lease Trust 2023-C,2026-05-31,16876,16534,264,78,502168714.18999916,395478423.16999984,374598381.7500022,730051465.0,16865,0,11,31
Nissan Auto Lease Trust 2023-C,2024-06-30,48676,48295,286,95,1870037457.1100285,1428419991.8299994,1033510330.1200054,1953747546.0,48540,0,136,8
Nissan Auto Lease Trust 2023-C,2025-06-30,41640,41102,410,128,1361709967.100001,1054970083.870002,882419774.300001,1682934253.0,41608,0,32,20
Nissan Auto Lease Trust 2023-C,2026-06-30,13581,13293,206,82,401415931.4199998,317099451.34000164,302559459.64999956,591035375.0,13571,0,10,32
Nissan Auto Lease Trust 2023-C,2024-07-31,48440,47943,398,99,1836454306.1700225,1405083387.2400098,1028740027.8699992,1944729056.0,48311,0,129,9
Nissan Auto Lease Trust 2023-C,2025-07-31,40436,39791,501,144,1305528440.290001,1012131303.9800068,857504130.4000037,1637354118.0,40406,0,30,21
Nissan Auto Lease Trust 2023-C,2024-08-31,48230,47776,338,116,1803784468.8400044,1382334646.3200183,1024310212.2199994,1936462171.0,48102,0,128,10
Nissan Auto Lease Trust 2023-C,2025-08-31,39205,38565,470,170,1250622038.1499887,970249075.1900016,832748680.7000042,1591659278.0,39179,0,26,22
Nissan Auto Lease Trust 2023-C,2024-09-30,47975,47572,303,100,1770354524.7300086,1358871337.3999915,1019217904.6699942,1926942746.0,47850,0,125,11
Nissan Auto Lease Trust 2023-C,2025-09-30,37582,37096,338,148,1187028717.4699962,921527615.89,800726733.4000013,1532373743.0,37557,0,25,23
Nissan Auto Lease Trust 2023-C,2023-10-31,34670,34670,0,0,1454614070.7900038,1102438422.4300032,741544424.1999974,1392527386.0,34530,0,140,0
Nissan Auto Lease Trust 2023-C,2024-10-31,47646,47136,402,108,1734667773.2599983,1333472834.8600035,1012578964.0699927,1914679831.0,47526,0,120,12
Nissan Auto Lease Trust 2023-C,2025-10-31,36148,35493,480,175,1130464926.9099977,878209441.4600049,772528687.0500038,1480216313.0,36125,0,23,24
Nissan Auto Lease Trust 2023-C,2024-11-30,47340,46821,364,155,1700036329.8800032,1308842960.3100026,1006324137.0200031,1903057636.0,47223,0,117,13
