series,term_period,term_code,n,scheduled_residual,realized_proceeds,excess_fees
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,2,98,2298424.2299999995,2541893.9299999997,26439.829999999998
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,3,19,362335.79999999993,410050.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-06-30,98,5,116760.18000000001,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,1,1964,39332542.07,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,2,124,2964194.1800000006,2833787.36,11368.2
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,3,15,317864.22,207700.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-07-31,98,5,103848.06,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,1,1658,34185666.32,0.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,2,96,2222025.37,718193.97,1274.3799999999999
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,3,16,330261.12,61700.0,0.0
World Omni Automobile Lease Securitization Trust 2022-A,2024-08-31,98,6,102928.16,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,1,3359,73411748.36000001,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,2,59,1204369.2900000003,1742401.04,676.2
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,3,193,4065086.7,4435550.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2024-01-31,98,53,1099528.9599999997,999786.42,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,1,10524,215843431.64,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,2,299,7247271.27,8624598.75,87882.07
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,3,368,8111536.54,8481300.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-01-31,98,82,1703918.71,1023782.0900000001,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,1,1344,27097739.71,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,2,38,1017627.7000000001,1127536.03,15262.46
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,3,34,792153.34,816750.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-02-28,98,9,215339.63999999998,91162.9,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,1,1446,29649319.020000003,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,2,42,1077551.22,1209829.25,22422.86
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,3,27,626708.14,750000.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-03-31,98,5,101056.82,119455.5,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,1,1582,32356486.56,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,2,42,1221864.06,1329610.02,21826.22
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,3,21,465602.27,474900.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-04-30,98,6,142870.7,76961.12,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,1,1305,27030157.34,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,2,57,1689181.55,1855736.21,19789.17
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,3,26,684755.84,737450.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-05-31,98,5,152231.58000000002,72174.94,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,1,1166,23988129.23,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,2,50,1495975.7700000003,1567656.65,16411.52
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,3,21,473746.37999999995,521550.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-06-30,98,1,26402.0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,1,1143,23721881.53,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,2,58,1847621.57,1936032.1400000001,17840.54
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,3,23,513513.75,549500.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-07-31,98,2,42671.600000000006,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,1,1090,22662193.96,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,2,61,1974649.66,1989762.25,16719.73
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,3,16,309610.17000000004,367550.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-08-31,98,4,70305.15,38840.21,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,1,978,20303391.55,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,2,63,1966782.62,1776497.83,14844.809999999998
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,3,17,383417.92,296400.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-09-30,98,2,55939.19,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,1,989,20443583.48,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,2,122,3968342.1799999997,2990213.1399999997,34167.42
World Omni Automobile Lease Securitization Trust 2023-A,2025-10-31,3,14,335355.01,386350.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,1,706,14446017.77,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,2,67,2078036.21,228320.0,944.51
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,3,11,224099.46,0.0,0.0
World Omni Automobile Lease Securitization Trust 2023-A,2025-11-30,98,7,146777.05,41488.24,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,1,2875,65596088.33,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,2,64,1356222.72,1962050.3599999999,6585.43
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,3,347,7512803.07,9203300.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2025-01-31,98,105,2177688.55,2258968.04,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,1,6606,141772245.45,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,2,304,9831090.02,10987704.319999998,64398.47
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,3,431,9806506.49,10521950.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-01-31,98,81,1853643.54,1520383.23,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,1,785,16792066.84,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,2,63,2054017.7400000002,2244535.35,16420.270000000004
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,3,29,662900.66,750700.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-02-28,98,7,146679.84,129999.07000000002,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,1,1183,25094948.61,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,2,108,3767433.69,3648818.03,28894.38
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,3,30,696405.2200000001,889500.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-03-31,98,10,223487.37,179096.89,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,1,1412,29777042.93,0.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,2,147,5301312.69,1178583.07,3394.1800000000003
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,3,36,864311.1499999999,372100.0,0.0
World Omni Automobile Lease Securitization Trust 2024-A,2026-04-30,98,3,71132.59,89219.44,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-01-31,1,10,0.0,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2025-01-31,3,1,21107.9,30400.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,1,3950,92671863.27000001,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,2,120,2908343.77,3708796.8099999996,11680.52
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,3,559,12855131.57,14638350.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-01-31,98,122,2579855.55,2688265.76,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,1,333,7948933.289999999,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,2,20,657736.5000000001,790182.28,3243.6400000000003
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,3,68,1576316.9700000002,1717350.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-02-28,98,13,226175.25,270169.8,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,1,467,10808282.780000001,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,2,28,833723.7299999999,879565.5,1485.08
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,3,49,1069040.6,1029700.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-03-31,98,19,393707.02999999997,272707.42000000004,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,1,557,12787912.3,0.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,2,15,387774.47,71900.0,1230.18
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,3,55,1436537.1300000001,513300.0,0.0
World Omni Automobile Lease Securitization Trust 2025-A,2026-04-30,98,16,403977.27,334468.94,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-02-28,1,204,4922765.99,0.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-02-28,2,2,52454.89,64009.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-02-28,3,4,74795.48,100650.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-02-28,98,5,97779.94,0.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,1,394,9428324.64,0.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,2,20,472487.48000000004,536807.95,149.49
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,3,16,360169.15,437600.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-03-31,98,5,117137.57999999999,100543.65,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,1,467,11056443.39,0.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,2,14,340381.92,32700.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,3,30,677006.5000000001,513950.0,0.0
World Omni Automobile Lease Securitization Trust 2026-A,2026-04-30,98,17,375232.0,518135.31999999995,0.0
