series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Ford Credit Auto Lease Trust 2019-A,2021-01-31,19414,1.1110594308108679,1.1172222992698682,0.023410827916027253,0.1110594308108678,1950.992640877717,24,47803155.389999986,40766233.600000024
Ford Credit Auto Lease Trust 2019-A,2021-02-28,20449,1.1193097686568587,1.1254615385697253,0.026558348701898233,0.11930976865685869,2101.2749234681414,25,24190923.629999995,19098523.849999964
Ford Credit Auto Lease Trust 2019-A,2021-03-31,21835,1.137187475693133,1.1433103909611528,0.03271736297859777,0.13718747569313305,2424.2587950538136,26,35667721.879999995,25703002.0
Ford Credit Auto Lease Trust 2019-A,2021-04-30,22941,1.1554180413516564,1.1614590654766985,0.03904791707136821,0.1554180413516564,2753.844485855018,27,30883389.77999997,20641134.22000003
Ford Credit Auto Lease Trust 2019-A,2021-05-31,23720,1.1689071820718144,1.1748662839901103,0.04390972830987948,0.16890718207181452,2995.021532883642,28,21972870.810000002,14106906.399999976
Ford Credit Auto Lease Trust 2019-A,2021-06-30,24347,1.1792622346745785,1.1851454275749003,0.0478202565383062,0.1792622346745784,3177.754407524541,29,17325111.25,10998235.449999988
Ford Credit Auto Lease Trust 2019-A,2021-07-31,24787,1.1833433674783898,1.1891451457898898,0.04979136723117123,0.18334336747838986,3250.00454956227,30,10975981.110000014,7786904.900000036
Ford Credit Auto Lease Trust 2019-A,2021-08-31,25214,1.174494922658287,1.1802223088000956,0.04822690817543864,0.17449492265828706,3094.578868485763,31,5243862.5200000405,7775013.699999988
Ford Credit Auto Lease Trust 2019-B,2019-06-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2019-B,2019-07-31,54,1.1616775537081863,1.1846676271823957,9.004873712403888e-05,0.16167755370818618,2655.0464814814795,1,1030153.0599999999,886780.55
Ford Credit Auto Lease Trust 2019-B,2019-08-31,138,1.1298958367559253,1.1409056369813175,0.0001884613901731684,0.1298958367559254,2174.360579710147,2,1579927.0,1423237.7499999998
Ford Credit Auto Lease Trust 2019-B,2019-09-30,281,1.095461939986202,1.1071820598239883,0.0002864414374936516,0.09546193998620209,1622.997259786475,3,2623406.8699999996,2467406.4000000004
Ford Credit Auto Lease Trust 2019-B,2019-10-31,517,1.0628005024024463,1.0737058604224954,0.0003510967811016936,0.0628005024024462,1081.2461315280427,4,4226787.67,4123845.6500000013
Ford Credit Auto Lease Trust 2019-B,2019-11-30,783,1.0478171564435694,1.0586588397444097,0.0004096521126072889,0.04781715644356951,832.9936653895239,5,4832127.289999999,4738897.5
Ford Credit Auto Lease Trust 2019-B,2019-12-31,920,1.0491096596574523,1.0595041289921387,0.0004981388200945804,0.04910965965745232,862.0864565217362,6,2650687.8499999996,2509802.3499999996
Ford Credit Auto Lease Trust 2019-B,2020-01-31,2121,1.0340387391457175,1.042681091323971,0.0008101920768631832,0.03403873914571744,608.1848326261203,7,22243692.040000003,21746851.549999997
Ford Credit Auto Lease Trust 2019-B,2020-02-29,2873,1.0345797720249843,1.0426244048568185,0.00111315849043559,0.03457977202498439,616.8927114514412,8,13839005.129999995,13356632.400000006
Ford Credit Auto Lease Trust 2019-B,2020-03-31,3675,1.0367126562137905,1.0447481410095898,0.001523432604888533,0.036712656213790454,660.015545578228,9,15468460.969999999,14815236.600000001
Ford Credit Auto Lease Trust 2019-B,2020-04-30,4038,1.039700854760452,1.0474136592664038,0.001821794799170512,0.03970085476045206,718.325700841999,10,7467729.890000001,6992687.839999996
Ford Credit Auto Lease Trust 2019-B,2020-05-31,4825,1.0484004213284022,1.0556763185931421,0.002676954708394509,0.048400421328402096,883.3482797927436,11,16360474.120000005,14998917.850000009
Ford Credit Auto Lease Trust 2019-B,2020-06-30,5885,1.0664822829993323,1.073720001260515,0.004500544314482112,0.06648228299933234,1217.606161427356,12,22625443.659999996,19721986.849999994
Ford Credit Auto Lease Trust 2019-B,2020-07-31,6889,1.0856346250832531,1.0925917810737236,0.00679704491408713,0.08563462508325306,1570.9133009144998,13,22248495.42,18592085.950000003
Ford Credit Auto Lease Trust 2019-B,2020-08-31,7727,1.0985258613377715,1.105414302899529,0.008776934785280223,0.09852586133777151,1808.5071127216227,14,18612120.53,15459807.800000012
Ford Credit Auto Lease Trust 2019-B,2020-09-30,8526,1.1071626780834247,1.1138736653896844,0.010527208981753142,0.10716267808342482,1965.876259676282,15,17360184.03,14573457.5
Ford Credit Auto Lease Trust 2019-B,2020-10-31,9262,1.1120030167063615,1.1185225614337662,0.011950063744370189,0.11200301670636148,2054.2519466637877,16,15732509.819999993,13467089.279999971
Ford Credit Auto Lease Trust 2019-B,2020-11-30,9807,1.1145159927388393,1.120954205672778,0.012940724670145771,0.11451599273883925,2100.925652085246,17,11623100.450000018,10045804.110000014
Ford Credit Auto Lease Trust 2019-B,2020-12-31,10038,1.1155457410071,1.1219603041602368,0.01338005903265347,0.11554574100709995,2122.2624995018928,18,5149854.0,4450360.900000006
Ford Credit Auto Lease Trust 2019-B,2021-01-31,11845,1.1239219799003854,1.129869156848047,0.017050256810137252,0.1239219799003855,2291.839084845925,19,40536588.25999999,34693025.27000001
Ford Credit Auto Lease Trust 2019-B,2021-02-28,12638,1.1325090727873408,1.1383982392457064,0.019515901595604478,0.13250907278734078,2458.660310175661,20,19355548.02000001,15429832.97999999
Ford Credit Auto Lease Trust 2019-B,2021-03-31,13699,1.1511165425989667,1.1567991164567857,0.024235969362580982,0.1511165425989667,2816.824510548215,21,28371844.900000006,20856714.930000007
Ford Credit Auto Lease Trust 2019-B,2021-04-30,14457,1.1689202268888685,1.1744800652154115,0.028622690102839892,0.16892022688886857,3152.2491000899226,22,21418461.49000001,14434075.219999999
Ford Credit Auto Lease Trust 2019-B,2021-05-31,14963,1.1813023631038178,1.1867785140636078,0.031770415487312645,0.18130236310381778,3380.5898289113115,23,14229404.169999957,9217703.800000012
Ford Credit Auto Lease Trust 2019-B,2021-06-30,15374,1.1903214443852639,1.195712138570226,0.03420724697766573,0.19032144438526385,3542.578711460905,24,11044011.75,7164172.25
Ford Credit Auto Lease Trust 2019-B,2021-07-31,15622,1.1947039960926067,1.2000939645079827,0.035550536491194724,0.1947039960926066,3623.2457169376544,25,6682048.2700000405,4543308.789999962
Ford Credit Auto Lease Trust 2019-B,2021-08-31,15916,1.2001691679627955,1.2055304032382193,0.03724466298874414,0.2001691679627954,3725.7900653430515,26,8235403.24000001,5538073.150000036
Ford Credit Auto Lease Trust 2019-B,2021-09-30,16324,1.2095568248240474,1.2148780664903194,0.03994291419293461,0.20955682482404725,3895.842788532223,27,11525559.599999964,7229496.599999964
Ford Credit Auto Lease Trust 2019-B,2021-10-31,16666,1.217848076417668,1.2231805255159507,0.042354893671867434,0.2178480764176679,4046.322372494898,28,9918196.579999983,6077925.600000024
Ford Credit Auto Lease Trust 2019-B,2021-11-30,16938,1.2249574893790178,1.2302647598587788,0.044433300795775836,0.22495748937901777,4176.713731255167,29,8236377.870000005,4927209.349999964
Ford Credit Auto Lease Trust 2019-B,2021-12-31,17037,1.227591314228755,1.2328952250798781,0.04520481270872899,0.22759131422875498,4224.543756529906,30,2986276.550000012,1757901.75
Ford Credit Auto Lease Trust 2019-B,2022-01-31,17474,1.231924199630841,1.2371698900563806,0.04726555295279359,0.231924199630841,4306.660861851893,31,11519968.069999993,8238928.150000036
Ford Credit Auto Lease Trust 2019-B,2022-02-28,17695,1.2236875920969885,1.2289180944546012,0.046165410362702664,0.2236875920969885,4153.884295563716,32,2365735.7599999905,4117345.050000012
Ford Credit Auto Lease Trust 2020-A,2019-12-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2020-A,2020-01-31,31,1.191972714118377,1.1971770940061777,6.512246415610026e-05,0.1919727141183768,3316.3577419354865,1,638336.79,535529.7
Ford Credit Auto Lease Trust 2020-A,2020-02-29,67,1.1787550620219915,1.189890573288887,0.00013230847127001364,0.17875506202199154,3117.4901492537324,2,739015.75,632951.0
Ford Credit Auto Lease Trust 2020-A,2020-03-31,110,1.167098595045606,1.178410179157282,0.0002060341155220305,0.1670985950456062,2956.9139999999984,3,894426.6999999997,778038.0
Ford Credit Auto Lease Trust 2020-A,2020-04-30,148,1.1641267423981176,1.1738211598397494,0.00026473017686747034,0.16412674239811756,2823.8002702702697,4,692482.9000000004,599821.0000000002
Ford Credit Auto Lease Trust 2020-A,2020-05-31,237,1.1742421239746732,1.1907876297837383,0.00043438523092509683,0.1742421239746731,2893.4697468354434,5,1657119.0399999996,1389289.1499999994
Ford Credit Auto Lease Trust 2020-A,2020-06-30,387,1.197187537150125,1.2102742805835263,0.0007911213457025405,0.19718753715012508,3227.188837209305,6,2961217.450000001,2398047.7
Ford Credit Auto Lease Trust 2020-A,2020-07-31,598,1.2235512179240422,1.234717282808244,0.001377310418861742,0.22355121792404226,3635.991755852843,7,4318010.389999999,3392609.3999999994
Ford Credit Auto Lease Trust 2020-A,2020-08-31,914,1.2347120850477833,1.2438807885692407,0.002166691252360681,0.23471208504778335,3742.3385667396074,8,6093051.330000002,4846876.950000001
Ford Credit Auto Lease Trust 2020-A,2020-09-30,1376,1.23187247496603,1.239795957889407,0.003234367913785803,0.2318724749660299,3710.7630813953488,9,9133117.75,7447605.200000001
Ford Credit Auto Lease Trust 2020-A,2020-10-31,1941,1.2206786099759726,1.2275593891583028,0.004335546834845426,0.22067860997597252,3526.229608449252,10,10732926.219999999,8994524.55
Ford Credit Auto Lease Trust 2020-A,2020-11-30,2432,1.2129414569094648,1.2200009367203186,0.005246874204147313,0.2129414569094647,3405.8798437499972,11,9321879.11,7883191.000000004
Ford Credit Auto Lease Trust 2020-A,2020-12-31,2654,1.2102886797015302,1.2175248923818156,0.005672976010828757,0.21028867970153026,3374.444344385832,12,4362196.609999999,3689521.099999994
Ford Credit Auto Lease Trust 2020-A,2021-01-31,4207,1.1994845990471639,1.205816105852095,0.008656060501495097,0.1994845990471638,3248.179434276205,13,30623295.18,25913979.590000004
Ford Credit Auto Lease Trust 2020-A,2021-02-28,4915,1.2115015535093525,1.217655958506414,0.010836624238523069,0.21150155350935246,3480.6690640895195,14,15826289.319999993,12383891.75
Ford Credit Auto Lease Trust 2020-A,2021-03-31,6042,1.2495249750807165,1.2551482694462772,0.015930100128589537,0.24952497508071647,4162.267861635218,15,27940249.47,19899315.5
Ford Credit Auto Lease Trust 2020-A,2021-04-30,6964,1.2853631126452918,1.2909556384172116,0.02119760998402015,0.28536311264529185,4805.29855686387,16,24798967.53,16483290.799999997
Ford Credit Auto Lease Trust 2020-A,2021-05-31,7696,1.3126147740277976,1.3179763504354722,0.02578403830319677,0.31261477402779747,5289.055444386695,17,20178793.450000018,12938321.900000006
Ford Credit Auto Lease Trust 2020-A,2021-06-30,8246,1.3296187024553123,1.334832744636689,0.029193088182191684,0.32961870245531233,5588.933596895464,18,14992118.039999992,9610342.299999997
Ford Credit Auto Lease Trust 2020-A,2021-07-31,8681,1.3391552532216626,1.3442281777883804,0.031778447587535064,0.3391552532216625,5779.032840686557,19,12184111.300000012,8102673.650000006
Ford Credit Auto Lease Trust 2020-A,2021-08-31,9164,1.3504820838834035,1.3553985666925639,0.03479901820855187,0.3504820838834035,5994.792451986033,20,13593570.389999986,8825076.449999988
Ford Credit Auto Lease Trust 2020-A,2021-09-30,9750,1.3645168374252186,1.3692535959589864,0.03866806993726283,0.3645168374252186,6260.9483456410235,21,16829262.78999999,10721294.450000018
Ford Credit Auto Lease Trust 2020-A,2021-10-31,10169,1.3765731800164156,1.381287589630327,0.041866276535724646,0.37657318001641565,6499.475805880617,22,13094884.650000006,8045961.549999982
Ford Credit Auto Lease Trust 2020-A,2021-11-30,10399,1.382715042628566,1.387369478556599,0.043614094925225694,0.3827150426285658,6621.060058659485,23,7152221.979999989,4392987.900000006
Ford Credit Auto Lease Trust 2020-A,2021-12-31,10485,1.3841069179413303,1.3887845116655333,0.0441738663271746,0.3841069179413304,6651.034780162138,24,2532431.3200000226,1648735.199999988
Ford Credit Auto Lease Trust 2020-A,2022-01-31,10819,1.3886109771853503,1.3932085604938218,0.04628319567017079,0.3886109771853502,6753.49305943248,25,9794536.090000004,6464594.350000024
Ford Credit Auto Lease Trust 2020-A,2022-02-28,10982,1.3903963658468141,1.3949314898687133,0.04725422896149267,0.39039636584681425,6792.841527954834,26,4599720.25,3066776.0
Ford Credit Auto Lease Trust 2020-A,2022-03-31,11125,1.3919718428153787,1.3964567808296737,0.04808756977305724,0.3919718428153787,6823.780537528091,27,3903826.120000005,2588253.299999982
Ford Credit Auto Lease Trust 2020-A,2022-04-30,11309,1.3952525757874705,1.3996881016080769,0.04939454168310561,0.39525257578747064,6895.202054116188,28,5675884.2299999595,3612602.680000007
Ford Credit Auto Lease Trust 2020-A,2022-05-31,11473,1.3945929259037058,1.399064914833568,0.050072265488359746,0.3945929259037057,6889.893179639152,29,4111125.120000005,3041220.699999988
Ford Credit Auto Lease Trust 2020-A,2022-06-30,11627,1.381736518426522,1.3861864951881353,0.0491975905936614,0.381736518426522,6679.876031650467,30,1748725.0600000024,3129550.8900000155
Ford Credit Auto Lease Trust 2020-B,2020-06-30,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2020-B,2020-07-31,29,1.3568234472184388,1.357545323896179,7.589221870535435e-05,0.3568234472184387,5248.270000000002,1,578740.8300000001,426541.0
Ford Credit Auto Lease Trust 2020-B,2020-08-31,83,1.3334443636167843,1.3420523160347606,0.00021924805788958143,0.3334443636167843,5297.544096385541,2,1179604.5799999998,892108.25
Ford Credit Auto Lease Trust 2020-B,2020-09-30,125,1.3113313280629646,1.3208504457440025,0.00030738181484497146,0.31133132806296454,4931.568559999999,3,838132.9099999999,661383.0
Ford Credit Auto Lease Trust 2020-B,2020-10-31,196,1.2797209882366518,1.2888581241881756,0.00042181803413783396,0.2797209882366518,4316.045255102042,4,1273711.8000000003,1044213.0
Ford Credit Auto Lease Trust 2020-B,2020-11-30,272,1.2503923643547221,1.2590591959432837,0.0005235773267200768,0.250392364354722,3860.3692279411753,5,1373330.5099999998,1169254.9500000002
Ford Credit Auto Lease Trust 2020-B,2020-12-31,326,1.2400752857392858,1.2497532568189313,0.0006127770364535693,0.2400752857392858,3769.6566871165646,6,1104232.0499999998,925344.3999999994
Ford Credit Auto Lease Trust 2020-B,2021-01-31,865,1.2125010013519792,1.2214050488940038,0.0014508234121925075,0.21250100135197914,3363.685364161852,7,10253948.71,8573268.95
Ford Credit Auto Lease Trust 2020-B,2021-02-28,1257,1.2406139338504583,1.2491496804241067,0.0024009866596457724,0.24061393385045832,3830.6404216388237,8,8225201.52,6319674.35
Ford Credit Auto Lease Trust 2020-B,2021-03-31,1949,1.3041772847605029,1.3116102916566001,0.004771134810874485,0.3041772847605028,4909.381328886609,9,16198084.7,11444815.5
Ford Credit Auto Lease Trust 2020-B,2021-04-30,2577,1.358865754583701,1.365533161882721,0.0075607551013153465,0.3588657545837012,5883.932343810635,10,16390178.530000001,10795669.089999996
Ford Credit Auto Lease Trust 2020-B,2021-05-31,3074,1.3981308392966825,1.404610751515706,0.010079888495585963,0.39813083929668247,6576.105660377358,11,13574419.549999997,8522364.400000006
Ford Credit Auto Lease Trust 2020-B,2021-06-30,3530,1.426085559581883,1.4320269241785684,0.012401541634431227,0.4260855595818831,7045.598453257792,12,12252194.590000004,7596180.849999994
Ford Credit Auto Lease Trust 2020-B,2021-07-31,3895,1.437861973453773,1.4435832306277179,0.014161602129107402,0.437861973453773,7291.5833478819,13,10021196.799999997,6491442.200000003
Ford Credit Auto Lease Trust 2020-B,2021-08-31,4272,1.4511791388307138,1.4564503286139494,0.016076654957058616,0.4511791388307138,7547.12189840824,14,10438424.060000002,6597836.450000003
Ford Credit Auto Lease Trust 2020-B,2021-09-30,4746,1.4685734168023143,1.4736588037686382,0.018643559245426863,0.4685734168023143,7878.036906868944,15,13481369.210000008,8333510.799999997
Ford Credit Auto Lease Trust 2020-B,2021-10-31,5177,1.4867503049621618,1.4917578079975609,0.021324584889782915,0.4867503049621618,8260.74732856867,16,13443133.209999993,8066407.450000003
Ford Credit Auto Lease Trust 2020-B,2021-11-30,5391,1.4945568714572266,1.499431917501113,0.022654246428961633,0.4945568714572265,8427.469827490262,17,6671632.469999999,4005031.549999997
Ford Credit Auto Lease Trust 2020-B,2021-12-31,5476,1.4986266227498373,1.5034723567978436,0.023261464025086432,0.4986266227498373,8519.037364864866,18,2910189.219999999,1692430.450000003
Ford Credit Auto Lease Trust 2020-B,2022-01-31,5874,1.5036967866482334,1.508584167098096,0.02552585176370667,0.5036967866482335,8714.9162597889,19,12615109.75,8073940.25
Ford Credit Auto Lease Trust 2020-B,2022-02-28,6064,1.5056406898137837,1.5104700755913776,0.02660725811958318,0.5056406898137839,8799.497006926124,20,6067093.060000002,3898361.319999993
Ford Credit Auto Lease Trust 2020-B,2022-03-31,6230,1.5061530823003462,1.5109024731178036,0.027534449744100388,0.5061530823003462,8863.50048796148,21,5426334.670000017,3566876.480000004
Ford Credit Auto Lease Trust 2020-B,2022-04-30,6441,1.5079673679139658,1.5126542536236571,0.028727888388173223,0.5079673679139657,8944.731805620246,22,6715492.329999983,4322082.810000002
Ford Credit Auto Lease Trust 2020-B,2022-05-31,6612,1.5081938941188837,1.5128356989796088,0.02965069648421179,0.5081938941188836,8993.297746521479,23,5441766.610000014,3591099.469999999
Ford Credit Auto Lease Trust 2020-B,2022-06-30,6747,1.5064191208961553,1.5110479824904917,0.030243151516445847,0.5064191208961553,8989.45272565585,24,3944404.9399999976,2756252.099999994
Ford Credit Auto Lease Trust 2020-B,2022-07-31,6895,1.5014273454481766,1.5060247966346227,0.0308233389916362,0.5014273454481767,8965.248458303118,25,4676314.729999989,3512764.150000006
Ford Credit Auto Lease Trust 2020-B,2022-08-31,7081,1.4946096155934125,1.499163478197588,0.03142260409157314,0.4946096155934125,8899.477244739443,26,5330909.449999988,4129099.200000003
Ford Credit Auto Lease Trust 2020-B,2022-09-30,7315,1.487720120369281,1.4922651007039553,0.03222776079237811,0.487720120369281,8835.532298017775,27,6725226.940000027,5110506.549999997
Ford Credit Auto Lease Trust 2020-B,2022-10-31,7569,1.480880312769778,1.4854120271120768,0.033114372787269024,0.48088031276977805,8773.945776192362,28,7360500.369999975,5582423.550000012
Ford Credit Auto Lease Trust 2020-B,2022-11-30,7883,1.4609266013892215,1.4654353578196389,0.033353599314539246,0.46092660138922154,8485.317522516809,29,7499074.400000006,7019311.949999988
Ford Credit Auto Lease Trust 2020-B,2022-12-31,8326,1.3891645498677636,1.3936127227199269,0.030116870916989627,0.3891645498677636,7254.213926255105,30,3589267.370000005,10080440.25
Ford Credit Auto Lease Trust 2021-A,2020-12-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2021-A,2021-01-31,20,1.4340275226222112,1.4345986167279243,7.148739389414433e-05,0.4340275226222111,7111.254499999998,1,469911.88999999996,327686.8
Ford Credit Auto Lease Trust 2021-A,2021-02-28,39,1.385194410603512,1.3868967613116834,0.00011620493830594713,0.3851944106035119,5927.98,2,361472.93,272506.8
Ford Credit Auto Lease Trust 2021-A,2021-03-31,86,1.4407032779677742,1.4414631792700017,0.00029783980277197107,0.4407032779677743,6890.187441860461,3,1105740.65,744375.7500000001
Ford Credit Auto Lease Trust 2021-A,2021-04-30,126,1.4728448769640137,1.4740501999563453,0.0004615136625177627,0.4728448769640138,7287.201349206346,4,922898.25,597267.0
Ford Credit Auto Lease Trust 2021-A,2021-05-31,172,1.5007449514909128,1.5035507742214014,0.0006629836387084724,0.5007449514909128,7668.688837209303,5,1093095.1600000001,692268.0499999998
Ford Credit Auto Lease Trust 2021-A,2021-06-30,218,1.5452247681936335,1.548684474867975,0.0009019500047075898,0.5452247681936336,8231.381376146788,6,1132517.46,657090.8000000003
Ford Credit Auto Lease Trust 2021-A,2021-07-31,260,1.5749577045031025,1.5798634693540108,0.0011271461808020843,0.5749577045031024,8624.891653846156,7,1057073.3900000006,609042.6999999997
Ford Credit Auto Lease Trust 2021-A,2021-08-31,350,1.594130524016755,1.5987798370382478,0.0015917092933132643,0.5941305240167549,9047.788914285715,8,2354033.9399999995,1429779.65
Ford Credit Auto Lease Trust 2021-A,2021-09-30,517,1.6274397182063605,1.6321758331456906,0.0025274458349695875,0.6274397182063606,9726.085125725336,9,4545776.389999999,2684116.5
Ford Credit Auto Lease Trust 2021-A,2021-10-31,665,1.6554163024980748,1.6612998761174986,0.003474773017922766,0.6554163024980748,10395.647563909779,10,4418241.4700000025,2533521.8499999987
Ford Credit Auto Lease Trust 2021-A,2021-11-30,795,1.6751725952366046,1.680555377857831,0.004317192078172319,0.6751725952366044,10803.910930817612,11,3849701.0599999987,2173697.5
Ford Credit Auto Lease Trust 2021-A,2021-12-31,840,1.6866539619121703,1.6917836364690548,0.00465082878940949,0.6866539619121702,11015.337761904764,12,1417743.830000002,753969.3000000007
Ford Credit Auto Lease Trust 2021-A,2022-01-31,1012,1.6820889202436753,1.686698431592169,0.005685998384882374,0.6820889202436752,11178.22821146245,13,5169046.479999997,3109563.25
Ford Credit Auto Lease Trust 2021-A,2022-02-28,1119,1.6801053641963435,1.6844876515396974,0.006333143332362255,0.6801053641963436,11259.937578194818,14,3228967.450000003,1941464.25
Ford Credit Auto Lease Trust 2021-A,2022-03-31,1257,1.6715410691502097,1.6755416067392281,0.0071291054173790586,0.6715410691502096,11283.569578361177,15,4177970.539999999,2594393.7300000004
Ford Credit Auto Lease Trust 2021-A,2022-04-30,1384,1.6621511964080977,1.666288270518127,0.007868157078812946,0.6621511964080976,11310.548952312141,16,3990432.6400000006,2520079.8499999978
Ford Credit Auto Lease Trust 2021-A,2022-05-31,1542,1.650839918139766,1.6547934017220705,0.00874236537302045,0.650839918139766,11279.53852140078,17,4822428.6000000015,3083179.950000003
Ford Credit Auto Lease Trust 2021-A,2022-06-30,1683,1.6379143247841055,1.6421350707081086,0.009472106192436302,0.6379143247841055,11197.193790849675,18,4269217.049999997,2817388.299999997
Ford Credit Auto Lease Trust 2021-A,2022-07-31,1824,1.619885177888364,1.6239077165985918,0.010175383378031961,0.6198851778883642,11098.715000000004,19,4515538.580000006,3116359.5700000003
Ford Credit Auto Lease Trust 2021-A,2022-08-31,2042,1.5901252000881494,1.5939608155835654,0.011112405500717725,0.5901252000881494,10826.774598432907,20,6670166.429999992,4805948.860000003
Ford Credit Auto Lease Trust 2021-A,2022-09-30,2285,1.560961706862551,1.56502633626858,0.012113066337222788,0.5609617068625509,10546.652665207876,21,7487459.460000001,5496631.8500000015
Ford Credit Auto Lease Trust 2021-A,2022-10-31,2550,1.5337820972866882,1.5377302218193782,0.013188940218318684,0.5337820972866882,10290.025988235298,22,8337956.390000008,6197491.459999993
Ford Credit Auto Lease Trust 2021-A,2022-11-30,2808,1.5092601063733235,1.5129970225934648,0.014073445053120115,0.5092601063733235,9971.26069088319,23,7582262.199999988,5822528.450000003
Ford Credit Auto Lease Trust 2021-A,2022-12-31,2917,1.4965457466882184,1.5002507782597263,0.01435433909466851,0.4965457466882183,9790.244199520057,24,3092107.9600000083,2533265.6499999985
Ford Credit Auto Lease Trust 2021-A,2023-01-31,3839,1.4474776611464142,1.4511539814421823,0.01770876175249103,0.4474776611464142,9177.340289137794,25,27894279.78999999,21220612.750000007
Ford Credit Auto Lease Trust 2021-A,2023-02-28,4288,1.4384606951276218,1.442198753768181,0.019581617028422406,0.43846069512762176,9085.326268656714,26,13843313.019999996,10117243.349999994
Ford Credit Auto Lease Trust 2021-A,2023-03-31,4760,1.4266097201503718,1.430444152723226,0.021375771265232157,0.42660972015037174,8934.321844537815,27,14404852.090000004,10835359.149999991
Ford Credit Auto Lease Trust 2021-A,2023-04-30,5123,1.405823662393936,1.4096856390138792,0.02201287549353468,0.405823662393936,8548.682225258639,28,9496774.49000001,8229247.430000007
Ford Credit Auto Lease Trust 2021-A,2023-05-31,5573,1.313296648468808,1.317296039150243,0.01861519672944827,0.313296648468808,6645.464457204382,29,3535395.900000006,10295121.519999996
Ford Credit Auto Lease Trust 2021-B,2021-08-31,0,,,,,,0,0.0,0.0
Ford Credit Auto Lease Trust 2021-B,2021-09-30,3,1.3247921242350365,1.3282428065468908,8.205996293473236e-06,0.3247921242350364,5375.423333333335,1,65777.32,49651.05
Ford Credit Auto Lease Trust 2021-B,2021-10-31,6,1.4438363410364652,1.4456745994065598,2.1049758202834685e-05,0.44383634103646524,6894.431666666666,2,68791.62,43551.3
Ford Credit Auto Lease Trust 2021-B,2021-11-30,6,1.4438363410364652,1.4456745994065598,2.1049758202834685e-05,0.44383634103646524,6894.431666666666,3,0.0,0.0
Ford Credit Auto Lease Trust 2021-B,2021-12-31,6,1.4438363410364652,1.4456745994065598,2.1049758202834685e-05,0.44383634103646524,6894.431666666666,4,0.0,0.0
Ford Credit Auto Lease Trust 2021-B,2022-01-31,10,1.4070711065411692,1.4081910546652086,3.168860898027077e-05,0.4070711065411692,6227.386000000001,5,80685.22,59777.94999999998
Ford Credit Auto Lease Trust 2021-B,2022-02-28,15,1.5835796081969449,1.5843846887613895,6.319628808388022e-05,0.5835796081969449,8279.477333333336,6,121749.00000000003,59830.70000000001
Ford Credit Auto Lease Trust 2021-B,2022-03-31,31,1.616776009208602,1.619283623792476,0.00016332323090547881,0.6167760092086021,10353.540322580646,7,504339.58999999997,307572.0
Ford Credit Auto Lease Trust 2021-B,2022-04-30,45,1.641830100626334,1.6435349735957123,0.0002499823421528598,0.641830100626334,10916.902444444442,8,415323.85999999987,245023.0
Ford Credit Auto Lease Trust 2021-B,2022-05-31,69,1.6441462454870264,1.6463061773931114,0.0003780054854810952,0.6441462454870264,10765.931739130432,9,639413.48,387824.80000000005
Ford Credit Auto Lease Trust 2021-B,2022-06-30,91,1.6033739065363743,1.6055085761965149,0.000496541412267927,0.6033739065363743,10723.009560439561,10,696942.9300000002,463998.34999999986
Ford Credit Auto Lease Trust 2021-B,2022-07-31,126,1.5980315125967346,1.6020840915737904,0.0006887612348686531,0.5980315125967346,10742.386190476192,11,1023844.29,646097.5
Ford Credit Auto Lease Trust 2021-B,2022-08-31,194,1.574105817539242,1.578345123755299,0.0010202628061162875,0.5741058175392418,10335.058402061855,12,1880523.8699999996,1229063.1999999997
Ford Credit Auto Lease Trust 2021-B,2022-09-30,290,1.5017773909974872,1.5064847727831001,0.0014197528850108808,0.5017773909974873,9620.93703448276,13,2853058.1100000003,2067987.7000000002
Ford Credit Auto Lease Trust 2021-B,2022-10-31,402,1.4765698016146842,1.4807008033543234,0.0019356683321808395,0.47656980161468415,9462.535074626865,14,3435403.659999999,2421536.3
Ford Credit Auto Lease Trust 2021-B,2022-11-30,539,1.4476155881568913,1.4514354455176195,0.0024859228919511716,0.44761558815689134,9063.616029684603,15,4013464.040000001,2932114.0999999996
Ford Credit Auto Lease Trust 2021-B,2022-12-31,590,1.4396313857437644,1.443647953880523,0.0027084121821632726,0.43963138574376437,9021.22172881356,16,1629984.6300000008,1192752.8500000015
Ford Credit Auto Lease Trust 2021-B,2023-01-31,1181,1.3869556187284406,1.391150828472378,0.004986846960052279,0.3869556187284407,8298.101701947498,17,17696808.459999997,13219271.170000002
Ford Credit Auto Lease Trust 2021-B,2023-02-28,1511,1.3827101909617905,1.3873426199124774,0.006459884655483276,0.38271019096179043,8401.617577763069,18,10739641.100000001,7844855.050000001
Ford Credit Auto Lease Trust 2021-B,2023-03-31,1940,1.3789561934841568,1.3836363129526765,0.008275664468077603,0.37895619348415677,8383.082778350514,19,13313156.530000001,9744820.100000001
Ford Credit Auto Lease Trust 2021-B,2023-04-30,2270,1.374128271485781,1.378730992085624,0.009603266544810207,0.37412827148578087,8313.726559471368,20,10136270.000000007,7527291.299999997
