series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2020-A,2020-01-31,55,1.3694017488737233,1.3745433170989805,0.0001476270924274222,0.3694017488737233,5171.575454545457,1,1054429.35,769992.7
Nissan Auto Lease Trust 2020-A,2020-02-29,113,1.3822544520800797,1.386943641720076,0.0002970612418839035,0.3822544520800797,5065.0884955752235,2,1015239.8,727321.45
Nissan Auto Lease Trust 2020-A,2020-03-31,178,1.3516873544515973,1.3558899997981735,0.0004323016089633285,0.3516873544515972,4679.358707865169,3,1131626.8999999997,871056.0499999998
Nissan Auto Lease Trust 2020-A,2020-04-30,232,1.3272174846422542,1.331102759682268,0.0005388337062856752,0.3272174846422542,4474.930129310345,4,1009651.54,804393.6000000001
Nissan Auto Lease Trust 2020-A,2020-05-31,298,1.325636629858245,1.3287873525601845,0.0006898666473336277,0.325636629858245,4460.344194630873,5,1200031.83,909033.0499999998
Nissan Auto Lease Trust 2020-A,2020-06-30,417,1.3292083776301191,1.3323433366679334,0.000986631453389589,0.3292083776301192,4558.672470023983,6,2264343.1500000004,1692559.2999999998
Nissan Auto Lease Trust 2020-A,2020-07-31,553,1.3395745618275228,1.3421785565272177,0.0013611879132263945,0.3395745618275227,4742.555714285719,7,2670602.1900000013,1948935.2999999998
Nissan Auto Lease Trust 2020-A,2020-08-31,728,1.34090466529146,1.3436849161269115,0.0017974783759773176,0.3409046652914601,4757.2040934065935,8,3276302.469999999,2435691.200000001
Nissan Auto Lease Trust 2020-A,2020-09-30,1048,1.324931270488247,1.3282018194811032,0.0024508550211240357,0.324931270488247,4505.840639312977,9,5632570.109999999,4373693.699999999
Nissan Auto Lease Trust 2020-A,2020-10-31,1486,1.3067592254187552,1.310323657104144,0.0032540891457083316,0.3067592254187553,4219.200127860027,10,7453541.5,5905931.1
Nissan Auto Lease Trust 2020-A,2020-11-30,2009,1.289450894485455,1.2932998044394342,0.00415130881656645,0.289450894485455,3981.297157789946,11,8923188.8,7194494.199999999
Nissan Auto Lease Trust 2020-A,2020-12-31,2228,1.2843784196311427,1.288060653748203,0.004543416213346078,0.28437841963114274,3929.043397666069,12,3904986.5,3149503.8000000007
Nissan Auto Lease Trust 2020-A,2021-01-31,4594,1.2365169066054216,1.2391927569568293,0.008041203428865632,0.23651690660542168,3372.4812755768403,13,41462252.59,34722982.3
Nissan Auto Lease Trust 2020-A,2021-02-28,6221,1.2462025859927897,1.2488945716059834,0.011485553102550117,0.24620258599278974,3557.223899694582,14,31013978.39999999,24377667.5
Nissan Auto Lease Trust 2020-A,2021-03-31,8244,1.2691046169406526,1.2718099777924514,0.01704202534911837,0.26910461694065246,3982.930356623,15,42839309.08000001,32133521.099999994
Nissan Auto Lease Trust 2020-A,2021-04-30,9217,1.2911089287663833,1.2939108044728402,0.020906828073817278,0.29110892876638333,4370.368418140393,16,23802871.650000006,16356463.800000012
Nissan Auto Lease Trust 2020-A,2021-05-31,9574,1.3002275749907364,1.303127988548486,0.022483439736140528,0.30022757499073627,4524.689900772928,17,8952937.449999988,5915242.049999982
Nissan Auto Lease Trust 2020-A,2021-06-30,9755,1.305023850667682,1.3079444458226726,0.023306087254434563,0.3050238506676819,4603.218427473093,18,4512547.400000006,2927532.75
Nissan Auto Lease Trust 2020-A,2021-07-31,9931,1.30897271252947,1.3119385717577676,0.02406608538179076,0.30897271252946984,4669.086932836573,19,4322069.819999993,2857763.25
Nissan Auto Lease Trust 2020-A,2021-08-31,10078,1.3127785257822036,1.3157605907313807,0.024767834520320997,0.3127785257822035,4735.143796388173,20,3848808.599999994,2496731.75
Nissan Auto Lease Trust 2020-A,2021-09-30,10155,1.3149093831222336,1.3178920498308218,0.0251495316295616,0.31490938312223365,4771.659687838503,21,2038399.650000006,1302974.7000000179
Nissan Auto Lease Trust 2020-A,2021-10-31,10224,1.3157071164994676,1.3186684965264628,0.025397463881510502,0.3157071164994675,4786.179687989045,22,1601989.0,1124292.0
Nissan Auto Lease Trust 2020-A,2021-11-30,10268,1.3171977778910886,1.3201538695891886,0.02562500455082396,0.31719777789108866,4808.366690689521,23,1092129.050000012,653721.0
Nissan Auto Lease Trust 2020-A,2021-12-31,10282,1.3173354518265172,1.3202875718433407,0.025670616586443457,0.3173354518265173,4810.366755495042,24,297290.0,209408.19999998808
Nissan Auto Lease Trust 2020-A,2022-01-31,10381,1.3184946291989492,1.3214218653769336,0.026024879132022807,0.31849462919894916,4830.243435121856,25,2258403.319999993,1575837.2000000179
Nissan Auto Lease Trust 2020-A,2022-02-28,10437,1.318950941532476,1.3218722670785328,0.026215258924621055,0.318950941532476,4839.471725591646,26,1291619.150000006,924809.849999994
Nissan Auto Lease Trust 2020-A,2022-03-31,10513,1.32005912029675,1.3229848146203962,0.026513525295053828,0.3200591202967499,4859.149942927803,27,1821896.6499999762,1247219.699999988
Nissan Auto Lease Trust 2020-A,2022-04-30,10559,1.320525207528136,1.323446767133479,0.026687070672670038,0.32052520752813596,4869.64839284023,28,1145487.830000013,811113.8000000119
Nissan Auto Lease Trust 2020-A,2022-05-31,10595,1.3210560732660275,1.3239684565472691,0.02683811508915553,0.32105607326602736,4880.569916941952,29,932215.6399999857,641194.75
Nissan Auto Lease Trust 2020-A,2022-06-30,10640,1.320593114332086,1.323506777875686,0.02693613885799215,0.32059311433208587,4877.678854323307,30,1010558.6400000155,821693.900000006
Nissan Auto Lease Trust 2020-A,2022-07-31,10692,1.317964518246715,1.3208629859060643,0.02685602869352222,0.31796451824671507,4839.520467639357,31,698494.2299999893,852844.3999999762
Nissan Auto Lease Trust 2020-B,2020-08-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2020-B,2020-09-30,37,1.56343214638811,1.5687665694975377,0.00012553558151744788,0.5634321463881101,6576.821621621622,1,675235.4,431893.0
Nissan Auto Lease Trust 2020-B,2020-10-31,72,1.5084774418066293,1.516396186676615,0.0002288366185610905,0.5084774418066293,6160.8973611111105,2,640727.36,440485.15
Nissan Auto Lease Trust 2020-B,2020-11-30,104,1.4955027850364655,1.5046692328616067,0.000339954337758859,0.4955027850364655,6336.335961538461,3,672935.9299999999,457541.6
Nissan Auto Lease Trust 2020-B,2020-12-31,113,1.5023274302747125,1.511285065984255,0.00037436041029209084,0.5023274302747126,6421.883451327434,4,181395.29000000004,114701.3999999999
Nissan Auto Lease Trust 2020-B,2021-01-31,249,1.454026164152108,1.4595720098148761,0.0007823272990888803,0.45402616415210806,6090.319638554212,5,2686288.559999999,1895471.8000000003
Nissan Auto Lease Trust 2020-B,2021-02-28,340,1.4751141929330247,1.4798328216492123,0.0011166814659063105,0.4751141929330246,6366.508735294115,6,1864015.08,1215891.7000000002
Nissan Auto Lease Trust 2020-B,2021-03-31,477,1.5082100221390835,1.5137300056141276,0.0017051534359624134,0.5082100221390835,6929.40641509434,7,3088589.290000001,1947875.3999999994
Nissan Auto Lease Trust 2020-B,2021-04-30,584,1.5449688482671051,1.5501845401118712,0.0022094607935369682,0.5449688482671051,7333.721284246573,8,2332675.219999999,1355108.8500000006
Nissan Auto Lease Trust 2020-B,2021-05-31,672,1.5717700437558002,1.5772089790508559,0.0026815840323295083,0.5717700437558001,7735.227410714286,9,2147405.4400000013,1232225.8499999996
Nissan Auto Lease Trust 2020-B,2021-06-30,750,1.5930693960736069,1.5983017017477372,0.00313227231551797,0.5930693960736069,8095.602893333334,10,2020194.6500000004,1146565.3000000007
Nissan Auto Lease Trust 2020-B,2021-07-31,831,1.6047790748450517,1.6099392990938066,0.0035768128877548973,0.6047790748450517,8343.45919374248,11,2088328.17,1226615.75
Nissan Auto Lease Trust 2020-B,2021-08-31,915,1.616915369248044,1.6219764260167995,0.004077831559187557,0.6169153692480441,8638.913726775954,12,2319928.219999999,1348736.75
Nissan Auto Lease Trust 2020-B,2021-09-30,988,1.622685853659822,1.6274859750278285,0.004498213992645129,0.622685853659822,8825.394261133602,13,2004802.2699999996,1189918.7999999989
Nissan Auto Lease Trust 2020-B,2021-10-31,1050,1.6287094875440387,1.6334902510405225,0.004888804078591261,0.6287094875440387,9025.354771428569,14,1827235.879999999,1070102.9000000004
Nissan Auto Lease Trust 2020-B,2021-11-30,1092,1.6297361177720568,1.634401429583204,0.0051219208229364285,0.6297361177720568,9092.0365018315,15,1144880.8500000015,692999.5
Nissan Auto Lease Trust 2020-B,2021-12-31,1126,1.6256300789614968,1.6301473769407686,0.0052552552526215985,0.6256300789614967,9047.03713143872,16,775053.25,516593.30000000075
Nissan Auto Lease Trust 2020-B,2022-01-31,1197,1.620722398597765,1.6252662948342953,0.005600985480513349,0.620722398597765,9070.291503759398,17,1878582.5199999996,1208407.3999999985
Nissan Auto Lease Trust 2020-B,2022-02-28,1258,1.610597013439669,1.614894740426921,0.005825730770050681,0.610597013439669,8976.782806041336,18,1439193.490000002,1003539.6500000022
Nissan Auto Lease Trust 2020-B,2022-03-31,1338,1.6039133566556287,1.6080736403153062,0.006155138757863153,0.6039133566556288,8917.285732436474,19,1900550.3399999999,1262014.799999997
Nissan Auto Lease Trust 2020-B,2022-04-30,1388,1.5997647919919753,1.603754944175401,0.0063867201079250095,0.5997647919919753,8919.476512968302,20,1334030.3900000006,885125.3000000007
Nissan Auto Lease Trust 2020-B,2022-05-31,1431,1.5984608131182687,1.602345926718396,0.006599823874637263,0.5984608131182686,8940.126429070579,21,1148313.6199999973,735226.1000000015
Nissan Auto Lease Trust 2020-B,2022-06-30,1459,1.592783847858482,1.5965774678470672,0.006694881374584054,0.5927838478584819,8894.848238519533,22,699828.9600000009,515566.30000000075
Nissan Auto Lease Trust 2020-B,2022-07-31,1508,1.5808898486965979,1.5845616155009559,0.006827781051197143,0.5808898486965978,8776.658348806368,23,1149366.0600000024,891748.8499999978
Nissan Auto Lease Trust 2020-B,2022-08-31,1587,1.5589771808896673,1.5629045342099006,0.007021246844077372,0.5589771808896672,8576.06893509767,24,1939103.460000001,1564082.8500000015
Nissan Auto Lease Trust 2020-B,2022-09-30,1708,1.532704555932021,1.5365238877918748,0.007331582087607807,0.5327045559320209,8320.71761709602,25,2931677.039999999,2330112.75
Nissan Auto Lease Trust 2020-B,2022-10-31,1822,1.5087835736027948,1.5122987756479247,0.007610856335636513,0.5087835736027948,8097.222996706914,26,2859691.559999995,2318336.9499999993
Nissan Auto Lease Trust 2020-B,2022-11-30,1933,1.4856915039889567,1.4890999959243614,0.007802068484230823,0.4856915039889567,7824.000191412311,27,2512444.170000002,2141792.1000000015
Nissan Auto Lease Trust 2020-B,2022-12-31,1971,1.4778275826926466,1.4811613367129293,0.007859945419001714,0.4778275826926467,7730.0776103500775,28,859453.3000000045,747262.6999999993
Nissan Auto Lease Trust 2020-B,2023-01-31,2211,1.4458924928383412,1.4489002960440442,0.008357669337538643,0.44589249283834115,7327.357657168703,29,5412256.359999999,4447451.550000001
Nissan Auto Lease Trust 2020-B,2023-02-28,2347,1.4297062697030538,1.4325950488313763,0.00861269616336228,0.4297062697030539,7113.395982104814,30,3013405.9399999976,2519053.3500000015
Nissan Auto Lease Trust 2020-B,2023-03-31,2450,1.3999818128754409,1.4029376666850137,0.00840046634452468,0.3999818128754409,6646.427322448982,31,1447377.2700000033,1858770.6999999955
Nissan Auto Lease Trust 2021-A,2021-09-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2021-A,2021-10-31,4,1.685460831460909,1.685460831460909,3.8344219481219173e-05,0.685460831460909,13945.435000000001,1,137160.19,81378.45
Nissan Auto Lease Trust 2021-A,2021-11-30,6,1.7326259147286602,1.7326259147286602,6.197487770568244e-05,0.7326259147286602,15026.456666666667,2,76061.0,41684.0
Nissan Auto Lease Trust 2021-A,2021-12-31,7,1.7805203267225849,1.7805203267225849,7.522033697575203e-05,0.7805203267225849,15632.534285714284,3,36405.0,17136.000000000015
Nissan Auto Lease Trust 2021-A,2022-01-31,26,1.8507585896376484,1.8507585896376484,0.0002444421703069098,0.8507585896376484,13677.128846153848,4,523965.36000000004,277787.75
Nissan Auto Lease Trust 2021-A,2022-02-28,41,1.8264969855607716,1.8264969855607716,0.00037076319906491454,0.8264969855607714,13155.426097560978,5,418381.57000000007,234614.45
Nissan Auto Lease Trust 2021-A,2022-03-31,61,1.8209135242771939,1.822011115165634,0.0005604168458729707,0.820913524277194,13365.139672131148,6,616430.0,340528.95000000007
Nissan Auto Lease Trust 2021-A,2022-04-30,79,1.784498221790981,1.7853296888270562,0.0007069703360064202,0.784498221790981,13018.659113924052,7,531067.0,317866.44999999995
Nissan Auto Lease Trust 2021-A,2022-05-31,95,1.7540455436530342,1.7547334342635024,0.0008213579407898442,0.7540455436530342,12577.693578947365,8,440037.71999999974,273630.90000000014
Nissan Auto Lease Trust 2021-A,2022-06-30,101,1.748580545793853,1.7493947060649795,0.0008697340438686552,0.7485805457938529,12527.293465346536,9,175956.55000000028,105580.79999999981
Nissan Auto Lease Trust 2021-A,2022-07-31,113,1.7158493526215792,1.7165700615087667,0.0009395493549684232,0.7158493526215792,12095.764159292035,10,320727.06000000006,219162.3500000001
Nissan Auto Lease Trust 2021-A,2022-08-31,130,1.6817554527032552,1.6828513416047066,0.0010376911898328366,0.6817554527032552,11612.264846153845,11,447678.5299999998,304905.4500000002
Nissan Auto Lease Trust 2021-A,2022-09-30,162,1.6258342734528468,1.6269532675396148,0.0012041691460913002,0.6258342734528468,10813.458950617282,12,827022.5699999998,584836.6499999999
Nissan Auto Lease Trust 2021-A,2022-10-31,233,1.5290535402479544,1.5297911858371314,0.0015442151840619708,0.5290535402479544,9641.487725321891,13,1941773.1400000006,1447086.8499999996
Nissan Auto Lease Trust 2021-A,2022-11-30,346,1.4124261323397134,1.4131103803776988,0.0018852793812189834,0.4124261323397135,7926.688179190753,14,2899969.2199999997,2403801.75
Nissan Auto Lease Trust 2021-A,2022-12-31,402,1.386865879429812,1.3876139301580719,0.0020630262819430743,0.3868658794298121,7465.705646766169,15,1366341.4100000001,1107761.8500000006
Nissan Auto Lease Trust 2021-A,2023-01-31,726,1.3214850107823362,1.3225549607339624,0.003174225103296885,0.32148501078233627,6360.529283746556,16,8222561.289999999,6606030.699999999
Nissan Auto Lease Trust 2021-A,2023-02-28,896,1.3174662529880299,1.318717032533988,0.003911362716898505,0.3174662529880299,6350.563124999999,17,4632061.199999999,3559700.9000000004
Nissan Auto Lease Trust 2021-A,2023-03-31,1046,1.3094997763258587,1.3110177327776726,0.004528032510681267,0.3094997763258587,6297.52654875717,18,4257030.859999999,3359922.6499999985
Nissan Auto Lease Trust 2021-A,2023-04-30,1145,1.2996089741478818,1.3012521454291235,0.004845682242950006,0.2996089741478819,6156.609388646289,19,2707081.280000001,2244976.3000000007
Nissan Auto Lease Trust 2021-A,2023-05-31,1290,1.2869708979095773,1.288646542673664,0.005243007925491727,0.2869708979095774,5912.660720930234,20,3628387.330000002,3050372.75
Nissan Auto Lease Trust 2021-A,2023-06-30,1448,1.2737021754522433,1.275386168926173,0.005635347241505034,0.2737021754522432,5661.6663881215445,21,3944598.849999994,3373838.25
Nissan Auto Lease Trust 2021-A,2023-07-31,1604,1.261611342192493,1.2633618090139835,0.005972949520079967,0.26161134219249293,5417.222026184536,22,3752775.5,3261644.3000000007
Nissan Auto Lease Trust 2021-A,2023-08-31,1780,1.2526849843431025,1.2545293623700073,0.006410587200087209,0.2526849843431024,5239.2601685393265,23,4329562.370000005,3692903.3999999985
Nissan Auto Lease Trust 2021-A,2023-09-30,1909,1.2455415449747216,1.2473902901170504,0.006657316843131509,0.2455415449747215,5073.240534311158,24,2894459.530000001,2535526.450000003
Nissan Auto Lease Trust 2021-A,2023-10-31,2086,1.2372949287144472,1.2392151476590583,0.006977917647777998,0.23729492871444727,4866.353916586767,25,3802612.339999996,3336214.25
Nissan Auto Lease Trust 2021-A,2023-11-30,2267,1.2224716312262496,1.2247439605717645,0.007029071262281163,0.22247163122624966,4510.644305249229,26,3259274.670000002,3184858.299999997
Nissan Auto Lease Trust 2021-A,2023-12-31,2530,1.1419842522827022,1.1443633882137334,0.004933890113967359,0.14198425228270212,2837.011569169959,27,1540619.3799999952,4588610.75
Nissan Auto Lease Trust 2022-A,2022-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2022-A,2022-06-30,4,1.4826200072056401,1.4826200072056401,2.3444905990432193e-05,0.48262000720564024,10599.282500000001,1,130244.98000000001,87847.85
Nissan Auto Lease Trust 2022-A,2022-07-31,9,1.553595873816899,1.553595873816899,5.117459222822415e-05,0.5535958738168989,10282.526666666668,2,129464.36000000002,79318.75
Nissan Auto Lease Trust 2022-A,2022-08-31,17,1.5597798531180862,1.5597798531180862,0.00010377593673769738,0.5597798531180863,11039.151764705883,3,263205.14,168082.30000000002
Nissan Auto Lease Trust 2022-A,2022-09-30,34,1.496443884854523,1.496443884854523,0.00016798645284299315,0.496443884854523,8934.768529411765,4,392783.99999999994,276667.44999999995
Nissan Auto Lease Trust 2022-A,2022-10-31,54,1.455103322744503,1.4553698513057436,0.000254290870313565,0.4551033227445028,8515.790555555555,5,554590.01,398519.45000000007
Nissan Auto Lease Trust 2022-A,2022-11-30,77,1.4135719653485659,1.413755908298999,0.00033483624292809694,0.41357196534856594,7863.75,6,599315.51,453659.44999999995
Nissan Auto Lease Trust 2022-A,2022-12-31,84,1.40508521536175,1.4052520854344286,0.00036152010497907843,0.4050852153617499,7782.894285714285,7,198049.46999999974,149795.09999999986
Nissan Auto Lease Trust 2022-A,2023-01-31,138,1.3816944385920389,1.3824517283034123,0.0005713896698225541,0.38169443859203883,7487.576304347828,8,1472733.4100000001,1093210.9999999998
Nissan Auto Lease Trust 2022-A,2023-02-28,164,1.3890928801642244,1.3899648944041074,0.000691497261296026,0.38909288016422444,7624.9075,9,723944.5499999998,506745.25
Nissan Auto Lease Trust 2022-A,2023-03-31,203,1.3626476886849586,1.3633339123035981,0.0008189926602458681,0.3626476886849586,7295.783448275864,10,1100687.460000001,870128.2500000005
Nissan Auto Lease Trust 2022-A,2023-04-30,227,1.3655882817755243,1.3662939927377749,0.0009314019772840206,0.3655882817755243,7419.920660792953,11,726458.3999999994,523180.4499999997
Nissan Auto Lease Trust 2022-A,2023-05-31,276,1.3472967453170035,1.3487633896887374,0.001086287127031225,0.34729674531700344,7117.435072463768,12,1329227.5899999999,1049137.5
Nissan Auto Lease Trust 2022-A,2023-06-30,363,1.3006021077312506,1.3017610746900032,0.0012847549664440606,0.3006021077312507,6400.319338842975,13,2431485.3899999997,2072581.5499999998
Nissan Auto Lease Trust 2022-A,2023-07-31,464,1.2639236250152421,1.2650765014325782,0.0014563047608968846,0.26392362501524214,5675.736853448273,14,2559775.879999999,2249549.9000000004
Nissan Auto Lease Trust 2022-A,2023-08-31,626,1.226045398532148,1.2273604161818619,0.0017517152889002423,0.22604539853214808,5060.310319488821,15,4569584.810000002,4035372.4499999993
Nissan Auto Lease Trust 2022-A,2023-09-30,808,1.1766637125670996,1.177724202476926,0.001831521599298621,0.17666371256709962,4099.1012623762335,16,4878424.009999998,4734104.450000003
Nissan Auto Lease Trust 2022-A,2023-10-31,1078,1.1298943420164582,1.131287444922782,0.0018369810046092493,0.1298943420164583,3081.582987012984,17,6836191.34,6826318.699999999
Nissan Auto Lease Trust 2022-A,2023-11-30,1321,1.1031272338149214,1.1045214849532576,0.0018134869052220729,0.1031272338149213,2482.5589477668414,18,6183433.059999999,6225919.1499999985
Nissan Auto Lease Trust 2022-A,2023-12-31,1409,1.0972521223630742,1.0988603461474815,0.0018279533084880149,0.09725212236307426,2346.075954577712,19,2216241.5,2190080.8500000015
Nissan Auto Lease Trust 2022-A,2024-01-31,2278,1.0741702865943725,1.0764342784272438,0.0022395746263493407,0.07417028659437258,1777.8691000877973,20,21358030.080000006,20613665.29
Nissan Auto Lease Trust 2022-A,2024-02-29,2813,1.07143108408097,1.0737596361050636,0.0026554313817557756,0.0714310840809699,1707.0777995023086,21,13373911.989999995,12621887.950000003
Nissan Auto Lease Trust 2022-A,2024-03-31,3264,1.072217866209687,1.074568560276278,0.0031095299590231436,0.0722178662096871,1722.7908578431416,22,11459647.710000008,10638468.199999988
Nissan Auto Lease Trust 2022-A,2024-04-30,3596,1.074247297880707,1.0767296946534504,0.00349965216438539,0.07424729788070693,1759.9209510567282,23,8079037.179999992,7373550.800000012
Nissan Auto Lease Trust 2022-A,2024-05-31,3933,1.0747834124435742,1.0773118565450772,0.003829098661312532,0.07478341244357416,1760.5994965675077,24,7951201.480000004,7355439.399999991
Nissan Auto Lease Trust 2022-A,2024-06-30,4368,1.0777973721094565,1.0803462765757617,0.004382900458646184,0.07779737210945649,1814.5416483516487,25,10287241.5,9285761.400000006
Nissan Auto Lease Trust 2022-A,2024-07-31,4806,1.0703227132952484,1.0728193257007912,0.004328402950898915,0.07032271329524852,1628.6654411152724,26,9328827.64,9427379.450000003
Nissan Auto Lease Trust 2022-A,2024-08-31,5165,1.0192388949122508,1.0217985593876728,0.0012678037823680374,0.01923889491225089,443.8841936108421,27,2326987.399999991,7861691.649999991
Nissan Auto Lease Trust 2023-A,2022-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-A,2022-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-A,2023-01-31,31,1.6616730512963989,1.6616730512963989,0.00023222306045123466,0.6616730512963989,12347.645161290322,3,961275.7,578498.7
Nissan Auto Lease Trust 2023-A,2023-02-28,50,1.598413417291926,1.598413417291926,0.00035455310073685925,0.598413417291926,11688.3114,4,599748.27,398109.69999999995
Nissan Auto Lease Trust 2023-A,2023-03-31,76,1.5763604910818103,1.5763604910818103,0.0005112279984077388,0.5763604910818104,11087.70157894737,5,743686.95,485437.19999999995
Nissan Auto Lease Trust 2023-A,2023-04-30,93,1.5920148902338562,1.592014976226367,0.0006265024440270463,0.5920148902338562,11104.021935483868,6,472301.06999999983,282292.3500000001
Nissan Auto Lease Trust 2023-A,2023-05-31,127,1.5426505233369243,1.5426505836515483,0.0008187444525387663,0.5426505233369242,10626.375039370078,7,1059496.69,742621.0999999999
Nissan Auto Lease Trust 2023-A,2023-06-30,170,1.5231515068253247,1.5231515523764325,0.0010451516441565049,0.5231515068253247,10133.766117647057,8,1179236.0099999998,806045.3999999999
Nissan Auto Lease Trust 2023-A,2023-07-31,224,1.4984724998078918,1.4999692334619237,0.0012953527858280468,0.49847249980789177,9531.923214285718,9,1402793.460000001,990382.8999999999
Nissan Auto Lease Trust 2023-A,2023-08-31,284,1.4840006000305248,1.4851822826804184,0.0015930757419803784,0.4840006000305248,9246.099753521125,10,1632744.8299999991,1142003.3000000007
Nissan Auto Lease Trust 2023-A,2023-09-30,344,1.442951927557389,1.4441336898190715,0.001794499527196831,0.442951927557389,8598.553459302324,11,1584324.6100000003,1252314.5499999998
Nissan Auto Lease Trust 2023-A,2023-10-31,426,1.3904308007336743,1.3917287485369156,0.002003514659913376,0.39043080073367425,7752.172276995307,12,2125231.9000000004,1780708.8999999994
Nissan Auto Lease Trust 2023-A,2023-11-30,507,1.3550348132394505,1.3568353204372716,0.002186569625740002,0.3550348132394506,7108.792564102564,13,1994880.0899999999,1693147.6500000004
Nissan Auto Lease Trust 2023-A,2023-12-31,537,1.3499862912707261,1.3519666569418294,0.002283955159930879,0.34998629127072617,7010.577225325882,14,765610.1899999995,605088.0500000007
Nissan Auto Lease Trust 2023-A,2024-01-31,1015,1.2272872149221383,1.229709821152516,0.002918970916630265,0.22728721492213821,4740.282403940887,15,11458808.670000002,10412102.0
Nissan Auto Lease Trust 2023-A,2024-02-29,1536,1.1688650415339077,1.17160921759268,0.0034117371159073746,0.16886504153390772,3661.211640624999,16,12945941.389999997,12133706.95
Nissan Auto Lease Trust 2023-A,2024-03-31,2183,1.1208824580769465,1.1238166406424406,0.0036138785850855656,0.1208824580769465,2728.7284058634905,17,16308472.380000003,15975279.350000001
Nissan Auto Lease Trust 2023-A,2024-04-30,2828,1.0875821236159875,1.090431745224644,0.00349027514824016,0.08758212361598754,2034.326937765207,18,16206319.350000001,16410056.879999995
Nissan Auto Lease Trust 2023-A,2024-05-31,3554,1.064593525430639,1.0672521162865556,0.003276978348814121,0.06459352543063893,1519.8356893640944,19,17583495.409999996,17935075.95000001
Nissan Auto Lease Trust 2023-A,2024-06-30,4310,1.0548026116171252,1.057321791169138,0.003378408859670936,0.05480261161712508,1292.0384176334137,20,18157825.99000001,17990636.449999988
Nissan Auto Lease Trust 2023-A,2024-07-31,5211,1.048915442599626,1.0513174537722652,0.0036324213941652268,0.048915442599626144,1148.9883937823827,21,21207809.389999986,20789116.450000003
Nissan Auto Lease Trust 2023-A,2024-08-31,6097,1.042570091369472,1.0450826353605194,0.0036931993617180907,0.042570091369472075,998.4516680334578,22,20698420.849999994,20598239.549999997
Nissan Auto Lease Trust 2023-A,2024-09-30,6712,1.0397140189156668,1.0422446645379622,0.003785387282290531,0.03971401891566684,929.6058775327824,23,14262228.030000031,14110273.199999988
Nissan Auto Lease Trust 2023-A,2024-10-31,7256,1.0414304620204018,1.0440137170886523,0.004239156118399646,0.04143046202040177,962.9918839581015,24,12292168.779999971,11544214.320000023
Nissan Auto Lease Trust 2023-A,2024-11-30,7684,1.0440617323264607,1.046707566555135,0.004747319862248964,0.04406173232646075,1018.3606936491401,25,9775906.77000001,8938292.310000002
Nissan Auto Lease Trust 2023-A,2024-12-31,7802,1.0451363837105854,1.0477619847401123,0.0049291143962624006,0.04513638371058527,1041.366113816972,26,2710206.75,2410551.899999976
Nissan Auto Lease Trust 2023-A,2025-01-31,9274,1.0526791137073774,1.055426611517432,0.006714630961780322,0.05267911370737753,1193.4261429803764,27,33037994.28,30094898.650000006
Nissan Auto Lease Trust 2023-A,2025-02-28,10196,1.0568868889190925,1.0596706194828378,0.007919766189443497,0.056886888919092486,1280.3332483326806,28,21365144.400000006,19378700.650000006
Nissan Auto Lease Trust 2023-A,2025-03-31,11270,1.0587121197962799,1.0615596891672971,0.00897151920712617,0.058712119796279785,1312.1472218278614,29,24127148.28999999,22393526.900000006
Nissan Auto Lease Trust 2023-A,2025-04-30,12208,1.0140673352362395,1.0169197490713988,0.0023202443956293166,0.014067335236239438,313.2778587811242,30,9035962.959999979,19999366.050000012
Nissan Auto Lease Trust 2023-B,2023-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-B,2023-06-30,21,1.5414283276503962,1.5437229481422172,0.00014678106953018545,0.5414283276503963,11112.492857142859,1,664374.8,431012.45
Nissan Auto Lease Trust 2023-B,2023-07-31,48,1.4885894225246075,1.4896867804265825,0.0003072032566283936,0.48858942252460735,10175.255416666667,2,823674.8600000001,568624.9500000002
Nissan Auto Lease Trust 2023-B,2023-08-31,88,1.5274853995343327,1.528356093468675,0.0005655611069800524,0.5274853995343327,10217.804886363638,3,1115746.02,704991.45
Nissan Auto Lease Trust 2023-B,2023-09-30,119,1.5203182151402292,1.5216027240569099,0.0007530837404008338,0.5203182151402291,10061.368403361348,4,894604.46,596468.4499999997
Nissan Auto Lease Trust 2023-B,2023-10-31,150,1.4630887555128878,1.4641426737186922,0.0008808110188140407,0.46308875551288786,9335.814666666667,5,925954.3599999999,722885.0
Nissan Auto Lease Trust 2023-B,2023-11-30,174,1.4462680346489625,1.4475068864089626,0.00098283862862609,0.44626803464896236,8980.359252873563,6,639671.96,477461.6500000004
Nissan Auto Lease Trust 2023-B,2023-12-31,189,1.434426856775622,1.4360493016925542,0.0010325512396245982,0.434426856775622,8685.8144973545,7,356407.98000000045,277371.5499999998
Nissan Auto Lease Trust 2023-B,2024-01-31,387,1.3716352561990899,1.3734217620488174,0.001783692156896521,0.3716352561990899,7327.733720930233,8,5046087.21,3851873.2
