series,reporting_date,cum_returned,crr_basic,crr_with_fees,gl_pct_pool,gl_pct_resid,avg_gl_per_vehicle,vintage_month,period_realized,period_scheduled
Nissan Auto Lease Trust 2020-A,2020-01-31,55,1.3694017488737231,1.3745433170989803,0.0001476270924274221,0.36940174887372307,5171.575454545455,1,1054429.35,769992.7000000001
Nissan Auto Lease Trust 2020-A,2020-02-29,113,1.3822544520800795,1.386943641720076,0.0002970612418839034,0.3822544520800795,5065.088495575221,2,1015239.7999999998,727321.4499999998
Nissan Auto Lease Trust 2020-A,2020-03-31,178,1.351687354451597,1.3558899997981733,0.0004323016089633283,0.35168735445159693,4679.358707865166,3,1131626.9,871056.0500000003
Nissan Auto Lease Trust 2020-A,2020-04-30,232,1.3272174846422542,1.331102759682268,0.0005388337062856752,0.3272174846422542,4474.930129310345,4,1009651.54,804393.5999999996
Nissan Auto Lease Trust 2020-A,2020-05-31,298,1.325636629858245,1.3287873525601843,0.0006898666473336275,0.3256366298582449,4460.344194630872,5,1200031.83,909033.0500000003
Nissan Auto Lease Trust 2020-A,2020-06-30,417,1.329208377630119,1.332343336667933,0.000986631453389588,0.3292083776301188,4558.672470023978,6,2264343.1499999994,1692559.3000000003
Nissan Auto Lease Trust 2020-A,2020-07-31,553,1.3395745618275223,1.3421785565272173,0.001361187913226393,0.3395745618275223,4742.555714285713,7,2670602.1900000004,1948935.2999999998
Nissan Auto Lease Trust 2020-A,2020-08-31,728,1.34090466529146,1.3436849161269115,0.0017974783759773176,0.3409046652914601,4757.2040934065935,8,3276302.4700000007,2435691.2
Nissan Auto Lease Trust 2020-A,2020-09-30,1048,1.3249312704882468,1.3282018194811032,0.002450855021124035,0.3249312704882468,4505.840639312975,9,5632570.109999999,4373693.700000001
Nissan Auto Lease Trust 2020-A,2020-10-31,1486,1.3067592254187552,1.310323657104144,0.0032540891457083316,0.3067592254187553,4219.200127860027,10,7453541.5,5905931.099999998
Nissan Auto Lease Trust 2020-A,2020-11-30,2009,1.289450894485455,1.2932998044394342,0.00415130881656645,0.289450894485455,3981.297157789946,11,8923188.8,7194494.199999999
Nissan Auto Lease Trust 2020-A,2020-12-31,2228,1.2843784196311427,1.288060653748203,0.004543416213346078,0.28437841963114274,3929.043397666069,12,3904986.5,3149503.8000000007
Nissan Auto Lease Trust 2020-A,2021-01-31,4594,1.2365169066054216,1.2391927569568293,0.008041203428865632,0.23651690660542168,3372.4812755768403,13,41462252.59,34722982.3
Nissan Auto Lease Trust 2020-A,2021-02-28,6221,1.2462025859927897,1.2488945716059834,0.011485553102550117,0.24620258599278974,3557.223899694582,14,31013978.39999999,24377667.5
Nissan Auto Lease Trust 2020-A,2021-03-31,8244,1.2691046169406526,1.2718099777924514,0.01704202534911837,0.26910461694065246,3982.930356623,15,42839309.08000001,32133521.099999994
Nissan Auto Lease Trust 2020-A,2021-04-30,9217,1.2911089287663833,1.2939108044728402,0.020906828073817278,0.29110892876638333,4370.368418140393,16,23802871.650000006,16356463.800000012
Nissan Auto Lease Trust 2020-A,2021-05-31,9574,1.3002275749907364,1.303127988548486,0.022483439736140528,0.30022757499073627,4524.689900772928,17,8952937.449999988,5915242.049999982
Nissan Auto Lease Trust 2020-A,2021-06-30,9755,1.305023850667682,1.3079444458226726,0.023306087254434563,0.3050238506676819,4603.218427473093,18,4512547.400000006,2927532.75
Nissan Auto Lease Trust 2020-A,2021-07-31,9931,1.30897271252947,1.3119385717577676,0.02406608538179076,0.30897271252946984,4669.086932836573,19,4322069.819999993,2857763.25
Nissan Auto Lease Trust 2020-A,2021-08-31,10078,1.3127785257822036,1.3157605907313807,0.024767834520320997,0.3127785257822035,4735.143796388173,20,3848808.599999994,2496731.75
Nissan Auto Lease Trust 2020-A,2021-09-30,10155,1.3149093831222336,1.3178920498308218,0.0251495316295616,0.31490938312223365,4771.659687838503,21,2038399.650000006,1302974.7000000179
Nissan Auto Lease Trust 2020-A,2021-10-31,10224,1.3157071164994676,1.3186684965264628,0.025397463881510502,0.3157071164994675,4786.179687989045,22,1601989.0,1124292.0
Nissan Auto Lease Trust 2020-A,2021-11-30,10268,1.3171977778910886,1.3201538695891886,0.02562500455082396,0.31719777789108866,4808.366690689521,23,1092129.050000012,653721.0
Nissan Auto Lease Trust 2020-A,2021-12-31,10282,1.3173354518265172,1.3202875718433407,0.025670616586443457,0.3173354518265173,4810.366755495042,24,297290.0,209408.19999998808
Nissan Auto Lease Trust 2020-A,2022-01-31,10381,1.3184946291989492,1.3214218653769336,0.026024879132022807,0.31849462919894916,4830.243435121856,25,2258403.319999993,1575837.2000000179
Nissan Auto Lease Trust 2020-A,2022-02-28,10437,1.318950941532476,1.3218722670785328,0.026215258924621055,0.318950941532476,4839.471725591646,26,1291619.150000006,924809.849999994
Nissan Auto Lease Trust 2020-A,2022-03-31,10513,1.32005912029675,1.3229848146203964,0.026513525295053842,0.32005912029675004,4859.149942927806,27,1821896.650000006,1247219.699999988
Nissan Auto Lease Trust 2020-A,2022-04-30,10559,1.320525207528136,1.323446767133479,0.026687070672670038,0.32052520752813596,4869.64839284023,28,1145487.8299999833,811113.8000000119
Nissan Auto Lease Trust 2020-A,2022-05-31,10595,1.3210560732660275,1.3239684565472694,0.026838115089155547,0.32105607326602753,4880.569916941955,29,932215.6400000155,641194.75
Nissan Auto Lease Trust 2020-A,2022-06-30,10640,1.320593114332086,1.323506777875686,0.02693613885799215,0.32059311433208587,4877.678854323307,30,1010558.6399999857,821693.900000006
Nissan Auto Lease Trust 2020-A,2022-07-31,10692,1.3179645182467152,1.3208629859060645,0.026856028693522233,0.3179645182467153,4839.52046763936,31,698494.2300000191,852844.3999999762
Nissan Auto Lease Trust 2020-B,2020-08-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2020-B,2020-09-30,37,1.56343214638811,1.5687665694975377,0.00012553558151744704,0.5634321463881101,6576.821621621622,1,675235.4,431893.0
Nissan Auto Lease Trust 2020-B,2020-10-31,72,1.5084774418066293,1.516396186676615,0.000228836618561089,0.5084774418066293,6160.8973611111105,2,640727.36,440485.15
Nissan Auto Lease Trust 2020-B,2020-11-30,104,1.4955027850364655,1.5046692328616067,0.00033995433775885675,0.4955027850364655,6336.335961538461,3,672935.9299999999,457541.6
Nissan Auto Lease Trust 2020-B,2020-12-31,113,1.5023274302747125,1.511285065984255,0.00037436041029208835,0.5023274302747126,6421.883451327434,4,181395.29000000004,114701.3999999999
Nissan Auto Lease Trust 2020-B,2021-01-31,249,1.4540261641521084,1.4595720098148763,0.0007823272990888756,0.45402616415210834,6090.319638554216,5,2686288.56,1895471.8000000003
Nissan Auto Lease Trust 2020-B,2021-02-28,340,1.4751141929330251,1.4798328216492127,0.001116681465906304,0.47511419293302515,6366.50873529412,6,1864015.08,1215891.6999999993
Nissan Auto Lease Trust 2020-B,2021-03-31,477,1.5082100221390835,1.5137300056141276,0.001705153435962402,0.5082100221390835,6929.40641509434,7,3088589.29,1947875.4000000004
Nissan Auto Lease Trust 2020-B,2021-04-30,584,1.5449688482671051,1.5501845401118712,0.0022094607935369535,0.5449688482671051,7333.721284246573,8,2332675.219999999,1355108.8500000006
Nissan Auto Lease Trust 2020-B,2021-05-31,672,1.5717700437558002,1.5772089790508559,0.0026815840323294905,0.5717700437558001,7735.227410714286,9,2147405.4400000013,1232225.8499999996
Nissan Auto Lease Trust 2020-B,2021-06-30,750,1.5930693960736066,1.598301701747737,0.0031322723155179483,0.5930693960736068,8095.602893333331,10,2020194.6499999985,1146565.3000000007
Nissan Auto Lease Trust 2020-B,2021-07-31,831,1.6047790748450517,1.6099392990938066,0.0035768128877548735,0.6047790748450517,8343.45919374248,11,2088328.1700000018,1226615.75
Nissan Auto Lease Trust 2020-B,2021-08-31,915,1.616915369248044,1.6219764260167995,0.00407783155918753,0.6169153692480441,8638.913726775954,12,2319928.219999999,1348736.75
Nissan Auto Lease Trust 2020-B,2021-09-30,988,1.622685853659822,1.6274859750278285,0.004498213992645099,0.622685853659822,8825.394261133602,13,2004802.2699999996,1189918.7999999989
Nissan Auto Lease Trust 2020-B,2021-10-31,1050,1.6287094875440387,1.6334902510405225,0.004888804078591228,0.6287094875440387,9025.354771428569,14,1827235.879999999,1070102.9000000004
Nissan Auto Lease Trust 2020-B,2021-11-30,1092,1.6297361177720568,1.634401429583204,0.005121920822936395,0.6297361177720568,9092.0365018315,15,1144880.8500000015,692999.5
Nissan Auto Lease Trust 2020-B,2021-12-31,1126,1.6256300789614968,1.6301473769407686,0.005255255252621564,0.6256300789614967,9047.03713143872,16,775053.25,516593.30000000075
Nissan Auto Lease Trust 2020-B,2022-01-31,1197,1.620722398597765,1.6252662948342953,0.005600985480513312,0.620722398597765,9070.291503759398,17,1878582.5199999996,1208407.3999999985
Nissan Auto Lease Trust 2020-B,2022-02-28,1258,1.610597013439669,1.614894740426921,0.005825730770050642,0.610597013439669,8976.782806041336,18,1439193.490000002,1003539.6500000022
Nissan Auto Lease Trust 2020-B,2022-03-31,1338,1.6039133566556287,1.6080736403153062,0.006155138757863113,0.6039133566556288,8917.285732436474,19,1900550.3399999999,1262014.799999997
Nissan Auto Lease Trust 2020-B,2022-04-30,1388,1.5997647919919753,1.603754944175401,0.006386720107924968,0.5997647919919753,8919.476512968302,20,1334030.3900000006,885125.3000000007
Nissan Auto Lease Trust 2020-B,2022-05-31,1431,1.5984608131182687,1.602345926718396,0.00659982387463722,0.5984608131182686,8940.126429070579,21,1148313.6199999973,735226.1000000015
Nissan Auto Lease Trust 2020-B,2022-06-30,1459,1.592783847858482,1.5965774678470672,0.006694881374584009,0.5927838478584819,8894.848238519533,22,699828.9600000009,515566.30000000075
Nissan Auto Lease Trust 2020-B,2022-07-31,1508,1.5808898486965979,1.5845616155009559,0.0068277810511970976,0.5808898486965978,8776.658348806368,23,1149366.0600000024,891748.8499999978
Nissan Auto Lease Trust 2020-B,2022-08-31,1587,1.5589771808896673,1.5629045342099006,0.0070212468440773255,0.5589771808896672,8576.06893509767,24,1939103.460000001,1564082.8500000015
Nissan Auto Lease Trust 2020-B,2022-09-30,1708,1.532704555932021,1.5365238877918748,0.007331582087607758,0.5327045559320209,8320.71761709602,25,2931677.039999999,2330112.75
Nissan Auto Lease Trust 2020-B,2022-10-31,1822,1.5087835736027948,1.5122987756479247,0.007610856335636463,0.5087835736027948,8097.222996706914,26,2859691.559999995,2318336.9499999993
Nissan Auto Lease Trust 2020-B,2022-11-30,1933,1.4856915039889567,1.4890999959243614,0.007802068484230771,0.4856915039889567,7824.000191412311,27,2512444.170000002,2141792.1000000015
Nissan Auto Lease Trust 2020-B,2022-12-31,1971,1.4778275826926466,1.4811613367129293,0.007859945419001662,0.4778275826926467,7730.0776103500775,28,859453.3000000045,747262.6999999993
Nissan Auto Lease Trust 2020-B,2023-01-31,2211,1.4458924928383412,1.4489002960440442,0.008357669337538587,0.44589249283834115,7327.357657168703,29,5412256.359999999,4447451.550000001
Nissan Auto Lease Trust 2020-B,2023-02-28,2347,1.4297062697030538,1.4325950488313763,0.008612696163362223,0.4297062697030539,7113.395982104814,30,3013405.9399999976,2519053.3500000015
Nissan Auto Lease Trust 2020-B,2023-03-31,2450,1.3999818128754409,1.4029376666850137,0.008400466344524625,0.3999818128754409,6646.427322448982,31,1447377.2700000033,1858770.6999999955
Nissan Auto Lease Trust 2021-A,2021-09-30,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2021-A,2021-10-31,4,1.685460831460909,1.685460831460909,3.834421948121921e-05,0.685460831460909,13945.435000000001,1,137160.19,81378.45
Nissan Auto Lease Trust 2021-A,2021-11-30,6,1.7326259147286602,1.7326259147286602,6.19748777056825e-05,0.7326259147286602,15026.456666666667,2,76061.0,41684.0
Nissan Auto Lease Trust 2021-A,2021-12-31,7,1.7805203267225849,1.7805203267225849,7.52203369757521e-05,0.7805203267225849,15632.534285714284,3,36405.0,17136.000000000015
Nissan Auto Lease Trust 2021-A,2022-01-31,26,1.8507585896376484,1.8507585896376484,0.00024444217030691006,0.8507585896376484,13677.128846153848,4,523965.36000000004,277787.75
Nissan Auto Lease Trust 2021-A,2022-02-28,41,1.8264969855607716,1.8264969855607716,0.0003707631990649149,0.8264969855607714,13155.426097560978,5,418381.57000000007,234614.45
Nissan Auto Lease Trust 2021-A,2022-03-31,61,1.8209135242771939,1.822011115165634,0.0005604168458729713,0.820913524277194,13365.139672131148,6,616430.0,340528.95000000007
Nissan Auto Lease Trust 2021-A,2022-04-30,79,1.784498221790981,1.7853296888270562,0.0007069703360064209,0.784498221790981,13018.659113924052,7,531067.0,317866.44999999995
Nissan Auto Lease Trust 2021-A,2022-05-31,95,1.7540455436530342,1.7547334342635024,0.0008213579407898451,0.7540455436530342,12577.693578947365,8,440037.71999999974,273630.90000000014
Nissan Auto Lease Trust 2021-A,2022-06-30,101,1.748580545793853,1.7493947060649795,0.0008697340438686559,0.7485805457938529,12527.293465346536,9,175956.55000000028,105580.79999999981
Nissan Auto Lease Trust 2021-A,2022-07-31,113,1.7158493526215792,1.7165700615087667,0.000939549354968424,0.7158493526215792,12095.764159292035,10,320727.06000000006,219162.3500000001
Nissan Auto Lease Trust 2021-A,2022-08-31,130,1.6817554527032557,1.682851341604707,0.001037691189832838,0.6817554527032557,11612.264846153848,11,447678.5299999998,304905.4499999997
Nissan Auto Lease Trust 2021-A,2022-09-30,162,1.6258342734528468,1.6269532675396148,0.0012041691460913013,0.6258342734528468,10813.458950617282,12,827022.5699999998,584836.6500000004
Nissan Auto Lease Trust 2021-A,2022-10-31,233,1.5290535402479541,1.5297911858371314,0.0015442151840619717,0.5290535402479541,9641.487725321887,13,1941773.1399999997,1447086.8499999996
Nissan Auto Lease Trust 2021-A,2022-11-30,346,1.4124261323397134,1.4131103803776988,0.001885279381218985,0.4124261323397135,7926.688179190753,14,2899969.2200000007,2403801.75
Nissan Auto Lease Trust 2021-A,2022-12-31,402,1.386865879429812,1.3876139301580719,0.0020630262819430764,0.3868658794298121,7465.705646766169,15,1366341.4100000001,1107761.8500000006
Nissan Auto Lease Trust 2021-A,2023-01-31,726,1.3214850107823362,1.3225549607339624,0.003174225103296888,0.32148501078233627,6360.529283746556,16,8222561.289999999,6606030.699999999
Nissan Auto Lease Trust 2021-A,2023-02-28,896,1.31746625298803,1.3187170325339883,0.003911362716898511,0.31746625298803005,6350.563125000002,17,4632061.200000003,3559700.9000000004
Nissan Auto Lease Trust 2021-A,2023-03-31,1046,1.309499776325859,1.3110177327776729,0.004528032510681275,0.30949977632585884,6297.526548757173,18,4257030.859999999,3359922.6499999985
Nissan Auto Lease Trust 2021-A,2023-04-30,1145,1.299608974147882,1.3012521454291237,0.004845682242950014,0.29960897414788207,6156.609388646291,19,2707081.280000001,2244976.3000000007
Nissan Auto Lease Trust 2021-A,2023-05-31,1290,1.2869708979095773,1.288646542673664,0.005243007925491732,0.2869708979095774,5912.660720930234,20,3628387.329999998,3050372.75
Nissan Auto Lease Trust 2021-A,2023-06-30,1448,1.2737021754522435,1.2753861689261732,0.005635347241505044,0.27370217545224346,5661.666388121549,21,3944598.8500000015,3373838.25
Nissan Auto Lease Trust 2021-A,2023-07-31,1604,1.2616113421924933,1.263361809013984,0.005972949520079978,0.26161134219249316,5417.2220261845405,22,3752775.5,3261644.3000000007
Nissan Auto Lease Trust 2021-A,2023-08-31,1780,1.2526849843431025,1.2545293623700073,0.006410587200087216,0.2526849843431024,5239.2601685393265,23,4329562.369999997,3692903.3999999985
Nissan Auto Lease Trust 2021-A,2023-09-30,1909,1.2455415449747216,1.2473902901170504,0.006657316843131515,0.2455415449747215,5073.240534311158,24,2894459.530000001,2535526.450000003
Nissan Auto Lease Trust 2021-A,2023-10-31,2086,1.2372949287144472,1.2392151476590583,0.006977917647778005,0.23729492871444727,4866.353916586767,25,3802612.339999996,3336214.25
Nissan Auto Lease Trust 2021-A,2023-11-30,2267,1.2224716312262496,1.2247439605717645,0.00702907126228117,0.22247163122624966,4510.644305249229,26,3259274.670000002,3184858.299999997
Nissan Auto Lease Trust 2021-A,2023-12-31,2530,1.1419842522827022,1.1443633882137334,0.004933890113967368,0.14198425228270228,2837.0115691699616,27,1540619.3800000027,4588610.75
Nissan Auto Lease Trust 2022-A,2022-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2022-A,2022-06-30,4,1.4826200072056401,1.4826200072056401,2.3444905990432112e-05,0.48262000720564024,10599.282500000001,1,130244.98000000001,87847.85
Nissan Auto Lease Trust 2022-A,2022-07-31,9,1.553595873816899,1.553595873816899,5.1174592228223976e-05,0.5535958738168989,10282.526666666668,2,129464.36000000002,79318.75
Nissan Auto Lease Trust 2022-A,2022-08-31,17,1.5597798531180862,1.5597798531180862,0.00010377593673769703,0.5597798531180863,11039.151764705883,3,263205.14,168082.30000000002
Nissan Auto Lease Trust 2022-A,2022-09-30,34,1.496443884854523,1.496443884854523,0.00016798645284299258,0.496443884854523,8934.768529411765,4,392783.99999999994,276667.44999999995
Nissan Auto Lease Trust 2022-A,2022-10-31,54,1.455103322744503,1.4553698513057436,0.00025429087031356417,0.455103322744503,8515.790555555557,5,554590.01,398519.44999999995
Nissan Auto Lease Trust 2022-A,2022-11-30,77,1.4135719653485659,1.413755908298999,0.0003348362429280958,0.41357196534856594,7863.75,6,599315.51,453659.45000000007
Nissan Auto Lease Trust 2022-A,2022-12-31,84,1.4050852153617501,1.405252085434429,0.00036152010497907745,0.4050852153617502,7782.89428571429,7,198049.4700000002,149795.09999999986
Nissan Auto Lease Trust 2022-A,2023-01-31,138,1.3816944385920389,1.3824517283034123,0.0005713896698225522,0.38169443859203883,7487.576304347828,8,1472733.4099999997,1093210.9999999998
Nissan Auto Lease Trust 2022-A,2023-02-28,164,1.3890928801642242,1.3899648944041072,0.0006914972612960233,0.3890928801642243,7624.9074999999975,9,723944.5499999998,506745.25000000047
Nissan Auto Lease Trust 2022-A,2023-03-31,203,1.3626476886849588,1.3633339123035981,0.0008189926602458656,0.3626476886849587,7295.783448275867,10,1100687.460000001,870128.2499999995
Nissan Auto Lease Trust 2022-A,2023-04-30,227,1.3655882817755243,1.3662939927377749,0.0009314019772840175,0.3655882817755243,7419.920660792953,11,726458.3999999994,523180.4500000002
Nissan Auto Lease Trust 2022-A,2023-05-31,276,1.3472967453170035,1.3487633896887377,0.0010862871270312217,0.3472967453170036,7117.435072463772,12,1329227.5900000008,1049137.5
Nissan Auto Lease Trust 2022-A,2023-06-30,363,1.3006021077312506,1.3017610746900032,0.0012847549664440562,0.3006021077312507,6400.319338842975,13,2431485.3899999987,2072581.5499999998
Nissan Auto Lease Trust 2022-A,2023-07-31,464,1.2639236250152424,1.2650765014325784,0.0014563047608968807,0.2639236250152423,5675.736853448277,14,2559775.880000001,2249549.9000000004
Nissan Auto Lease Trust 2022-A,2023-08-31,626,1.226045398532148,1.2273604161818619,0.0017517152889002362,0.22604539853214808,5060.310319488821,15,4569584.8100000005,4035372.4499999993
Nissan Auto Lease Trust 2022-A,2023-09-30,808,1.1766637125670998,1.1777242024769263,0.0018315215992986168,0.17666371256709984,4099.101262376238,16,4878424.009999998,4734104.449999999
Nissan Auto Lease Trust 2022-A,2023-10-31,1078,1.1298943420164584,1.1312874449227823,0.001836981004609245,0.12989434201645847,3081.582987012988,17,6836191.34,6826318.699999999
Nissan Auto Lease Trust 2022-A,2023-11-30,1321,1.1031272338149214,1.1045214849532576,0.0018134869052220666,0.1031272338149213,2482.5589477668414,18,6183433.059999999,6225919.150000002
Nissan Auto Lease Trust 2022-A,2023-12-31,1409,1.0972521223630742,1.0988603461474815,0.0018279533084880086,0.09725212236307426,2346.075954577712,19,2216241.5,2190080.8500000015
Nissan Auto Lease Trust 2022-A,2024-01-31,2278,1.0741702865943725,1.0764342784272436,0.002239574626349329,0.07417028659437244,1777.869100087794,20,21358030.08,20613665.29
Nissan Auto Lease Trust 2022-A,2024-02-29,2813,1.07143108408097,1.0737596361050636,0.0026554313817557665,0.0714310840809699,1707.0777995023086,21,13373911.990000002,12621887.950000003
Nissan Auto Lease Trust 2022-A,2024-03-31,3264,1.0722178662096868,1.0745685602762778,0.0031095299590231246,0.07221786620968691,1722.790857843137,22,11459647.709999993,10638468.199999988
Nissan Auto Lease Trust 2022-A,2024-04-30,3596,1.074247297880707,1.0767296946534504,0.003499652164385378,0.07424729788070693,1759.9209510567282,23,8079037.180000007,7373550.800000012
Nissan Auto Lease Trust 2022-A,2024-05-31,3933,1.0747834124435742,1.0773118565450772,0.003829098661312519,0.07478341244357416,1760.5994965675077,24,7951201.480000004,7355439.399999991
Nissan Auto Lease Trust 2022-A,2024-06-30,4368,1.0777973721094565,1.0803462765757617,0.004382900458646169,0.07779737210945649,1814.5416483516487,25,10287241.5,9285761.400000006
Nissan Auto Lease Trust 2022-A,2024-07-31,4806,1.0703227132952484,1.0728193257007912,0.004328402950898891,0.07032271329524838,1628.6654411152695,26,9328827.639999986,9427379.450000003
Nissan Auto Lease Trust 2022-A,2024-08-31,5165,1.0192388949122508,1.0217985593876728,0.001267803782368033,0.01923889491225089,443.8841936108421,27,2326987.400000006,7861691.649999991
Nissan Auto Lease Trust 2023-A,2022-10-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-A,2022-12-31,0,,,,,,2,0.0,0.0
Nissan Auto Lease Trust 2023-A,2023-01-31,31,1.6616730512963989,1.6616730512963989,0.00023222306045123515,0.6616730512963989,12347.645161290322,3,961275.7,578498.7
Nissan Auto Lease Trust 2023-A,2023-02-28,50,1.598413417291926,1.598413417291926,0.00035455310073686,0.598413417291926,11688.3114,4,599748.27,398109.69999999995
Nissan Auto Lease Trust 2023-A,2023-03-31,76,1.5763604910818103,1.5763604910818103,0.0005112279984077398,0.5763604910818104,11087.70157894737,5,743686.95,485437.19999999995
Nissan Auto Lease Trust 2023-A,2023-04-30,93,1.5920148902338562,1.592014976226367,0.0006265024440270476,0.5920148902338562,11104.021935483868,6,472301.06999999983,282292.3500000001
Nissan Auto Lease Trust 2023-A,2023-05-31,127,1.5426505233369243,1.5426505836515483,0.000818744452538768,0.5426505233369242,10626.375039370078,7,1059496.69,742621.0999999999
Nissan Auto Lease Trust 2023-A,2023-06-30,170,1.5231515068253245,1.5231515523764323,0.0010451516441565068,0.5231515068253245,10133.766117647054,8,1179236.0099999998,806045.4000000004
Nissan Auto Lease Trust 2023-A,2023-07-31,224,1.498472499807891,1.4999692334619232,0.0012953527858280483,0.4984724998078912,9531.923214285709,9,1402793.46,990382.9000000004
Nissan Auto Lease Trust 2023-A,2023-08-31,284,1.4840006000305248,1.4851822826804184,0.0015930757419803814,0.4840006000305248,9246.099753521125,10,1632744.83,1142003.2999999998
Nissan Auto Lease Trust 2023-A,2023-09-30,344,1.442951927557389,1.4441336898190715,0.0017944995271968348,0.442951927557389,8598.553459302324,11,1584324.6100000003,1252314.5499999998
Nissan Auto Lease Trust 2023-A,2023-10-31,426,1.390430800733674,1.3917287485369154,0.0020035146599133792,0.39043080073367403,7752.172276995302,12,2125231.8999999985,1780708.8999999994
Nissan Auto Lease Trust 2023-A,2023-11-30,507,1.3550348132394503,1.3568353204372716,0.0021865696257400056,0.3550348132394504,7108.79256410256,13,1994880.0899999999,1693147.6500000004
Nissan Auto Lease Trust 2023-A,2023-12-31,537,1.3499862912707261,1.3519666569418294,0.0022839551599308835,0.34998629127072617,7010.577225325882,14,765610.1900000013,605088.0500000007
Nissan Auto Lease Trust 2023-A,2024-01-31,1015,1.227287214922138,1.229709821152516,0.002918970916630269,0.22728721492213805,4740.282403940883,15,11458808.669999998,10412102.0
Nissan Auto Lease Trust 2023-A,2024-02-29,1536,1.1688650415339077,1.17160921759268,0.0034117371159073815,0.16886504153390772,3661.211640624999,16,12945941.39,12133706.95
Nissan Auto Lease Trust 2023-A,2024-03-31,2183,1.1208824580769465,1.1238166406424406,0.003613878585085573,0.1208824580769465,2728.7284058634905,17,16308472.380000003,15975279.350000001
Nissan Auto Lease Trust 2023-A,2024-04-30,2828,1.0875821236159875,1.090431745224644,0.0034902751482401673,0.08758212361598754,2034.326937765207,18,16206319.350000001,16410056.879999995
Nissan Auto Lease Trust 2023-A,2024-05-31,3554,1.064593525430639,1.0672521162865556,0.0032769783488141276,0.06459352543063893,1519.8356893640944,19,17583495.409999996,17935075.95000001
Nissan Auto Lease Trust 2023-A,2024-06-30,4310,1.054802611617125,1.0573217911691377,0.0033784088596709337,0.054802611617124936,1292.0384176334103,20,18157825.989999995,17990636.449999988
Nissan Auto Lease Trust 2023-A,2024-07-31,5211,1.048915442599626,1.0513174537722652,0.003632421394165234,0.048915442599626144,1148.9883937823827,21,21207809.39,20789116.450000003
Nissan Auto Lease Trust 2023-A,2024-08-31,6097,1.042570091369472,1.0450826353605194,0.003693199361718098,0.042570091369472075,998.4516680334578,22,20698420.849999994,20598239.549999997
Nissan Auto Lease Trust 2023-A,2024-09-30,6712,1.0397140189156664,1.0422446645379617,0.0037853872822905025,0.039714018915666456,929.6058775327735,23,14262228.030000001,14110273.200000018
Nissan Auto Lease Trust 2023-A,2024-10-31,7256,1.0414304620204018,1.0440137170886523,0.004239156118399655,0.04143046202040177,962.9918839581015,24,12292168.780000001,11544214.319999993
Nissan Auto Lease Trust 2023-A,2024-11-30,7684,1.0440617323264607,1.046707566555135,0.0047473198622489735,0.04406173232646075,1018.3606936491401,25,9775906.77000001,8938292.310000002
Nissan Auto Lease Trust 2023-A,2024-12-31,7802,1.0451363837105851,1.047761984740112,0.004929114396262392,0.0451363837105851,1041.3661138169684,26,2710206.75,2410551.900000006
Nissan Auto Lease Trust 2023-A,2025-01-31,9274,1.0526791137073774,1.055426611517432,0.006714630961780335,0.05267911370737753,1193.4261429803764,27,33037994.28,30094898.649999976
Nissan Auto Lease Trust 2023-A,2025-02-28,10196,1.0568868889190925,1.0596706194828378,0.007919766189443513,0.056886888919092486,1280.3332483326806,28,21365144.400000006,19378700.650000006
Nissan Auto Lease Trust 2023-A,2025-03-31,11270,1.0587121197962799,1.0615596891672971,0.008971519207126187,0.058712119796279785,1312.1472218278614,29,24127148.28999999,22393526.900000006
Nissan Auto Lease Trust 2023-A,2025-04-30,12208,1.0140673352362395,1.0169197490713988,0.0023202443956293214,0.014067335236239438,313.2778587811242,30,9035962.959999979,19999366.050000012
Nissan Auto Lease Trust 2023-B,2023-05-31,0,,,,,,0,0.0,0.0
Nissan Auto Lease Trust 2023-B,2023-06-30,21,1.5414283276503962,1.5437229481422172,0.00014678106953018423,0.5414283276503963,11112.492857142859,1,664374.8,431012.45
Nissan Auto Lease Trust 2023-B,2023-07-31,48,1.4885894225246075,1.4896867804265825,0.000307203256628391,0.48858942252460735,10175.255416666667,2,823674.8600000001,568624.9500000002
Nissan Auto Lease Trust 2023-B,2023-08-31,88,1.5274853995343325,1.5283560934686746,0.0005655611069800473,0.5274853995343324,10217.804886363632,3,1115746.0199999996,704991.45
Nissan Auto Lease Trust 2023-B,2023-09-30,119,1.520318215140229,1.5216027240569097,0.0007530837404008272,0.5203182151402289,10061.368403361343,4,894604.46,596468.4499999997
Nissan Auto Lease Trust 2023-B,2023-10-31,150,1.4630887555128878,1.4641426737186922,0.0008808110188140333,0.46308875551288786,9335.814666666667,5,925954.3600000003,722885.0
Nissan Auto Lease Trust 2023-B,2023-11-30,174,1.446268034648962,1.4475068864089624,0.000982838628626081,0.4462680346489621,8980.359252873557,6,639671.959999999,477461.6500000004
Nissan Auto Lease Trust 2023-B,2023-12-31,189,1.4344268567756218,1.436049301692554,0.0010325512396245889,0.43442685677562176,8685.814497354495,7,356407.98000000045,277371.5499999998
Nissan Auto Lease Trust 2023-B,2024-01-31,387,1.3716352561990899,1.3734217620488174,0.0017836921568965061,0.3716352561990899,7327.733720930233,8,5046087.210000001,3851873.2
