series,reporting_date,n_returned,n_retained,n_chargeoff,n_other,scheduled_returned,realized_returned,excess_fees_returned,cum_n_returned,cum_n_retained,cum_n_chargeoff,cum_n_other,cum_scheduled_returned,cum_realized_returned,cum_excess_fees_returned,initial_pool_balance
Nissan Auto Lease Trust 2019-B,2020-01-31,349.0,294.0,64.0,19.0,4928797.5,6237121.219999999,28416.869999999995,679.0,1894.0,201.0,33.0,9352117.6,12451029.959999999,50096.59,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-02-29,244.0,260.0,41.0,9.0,3354505.3,4268917.33,17404.18,923.0,2154.0,242.0,42.0,12706622.899999999,16719947.29,67500.76999999999,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-03-31,373.0,323.0,40.0,9.0,5037515.949999999,5927327.5,25354.79,1296.0,2477.0,282.0,51.0,17744138.849999998,22647274.79,92855.56,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-04-30,216.0,232.0,33.0,10.0,3024423.05,3655589.56,14676.02,1512.0,2709.0,315.0,61.0,20768561.9,26302864.349999998,107531.57999999999,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-05-31,426.0,191.0,16.0,25.0,5898001.050000001,7437287.24,22996.879999999997,1938.0,2900.0,331.0,86.0,26666562.95,33740151.59,130528.45999999999,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-06-30,830.0,420.0,28.0,21.0,11385200.0,14685692.59,44155.020000000004,2768.0,3320.0,359.0,107.0,38051762.95,48425844.18,174683.47999999998,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-07-31,1199.0,730.0,29.0,13.0,16163527.55,21253855.49,75032.65,3967.0,4050.0,388.0,120.0,54215290.5,69679699.67,249716.13,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-08-31,1365.0,861.0,31.0,15.0,18369888.26,23578409.62,62128.04,5332.0,4911.0,419.0,135.0,72585178.76,93258109.28999999,311844.17,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-09-30,1914.0,1455.0,33.0,14.0,25493799.78,31832350.78,81372.36,7246.0,6366.0,452.0,149.0,98078978.54,125090460.07,393216.53,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-10-31,1722.0,1521.0,11.0,9.0,22596840.35,28212737.15,77699.01000000001,8968.0,7887.0,463.0,158.0,120675818.89,153303197.22,470915.54000000004,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-11-30,1618.0,1006.0,37.0,4.0,21797117.6,26559307.4,88237.20999999999,10586.0,8893.0,500.0,162.0,142472936.49,179862504.62,559152.75,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2020-12-31,573.0,1050.0,6.0,1.0,8094531.75,9879177.129999999,20848.15,11159.0,9943.0,506.0,163.0,150567468.24,189741681.75,580000.9,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-01-31,4138.0,939.0,44.0,33.0,57281546.800000004,68478653.35,143846.16999999998,15297.0,10882.0,550.0,196.0,207849015.04000002,258220335.1,723847.07,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-02-28,2436.0,996.0,35.0,23.0,34675210.3,44547858.02,79112.2,17733.0,11878.0,585.0,219.0,242524225.34,302768193.12,802959.27,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-03-31,2116.0,1763.0,25.0,24.0,30810247.1,42037324.22,99994.2,19849.0,13641.0,610.0,243.0,273334472.44,344805517.34,902953.47,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-04-30,852.0,2317.0,21.0,18.0,12606405.05,19010177.48,57438.23,20701.0,15958.0,631.0,261.0,285940877.49,363815694.82,960391.7,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-05-31,263.0,2920.0,14.0,8.0,4304864.2,6563712.25,10348.470000000001,20964.0,18878.0,645.0,269.0,290245741.69,370379407.07,970740.1699999999,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-06-30,167.0,2855.0,17.0,16.0,2563075.4000000004,3860623.2199999997,12681.34,21131.0,21733.0,662.0,285.0,292808817.09000003,374240030.29,983421.51,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-07-31,188.0,2536.0,7.0,9.0,3108917.3499999996,4567479.42,13173.74,21319.0,24269.0,669.0,294.0,295917734.44,378807509.71,996595.25,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-08-31,123.0,2436.0,8.0,10.0,2020542.6999999997,3045728.38,8774.32,21442.0,26705.0,677.0,304.0,297938277.14,381853238.09,1005369.57,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-09-30,86.0,2658.0,7.0,7.0,1401813.9500000002,2175737.7199999997,716.4,21528.0,29363.0,684.0,311.0,299340091.09000003,384028975.81,1006085.97,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-10-31,88.0,2424.0,5.0,5.0,1407932.45,2040005.66,2174.16,21616.0,31787.0,689.0,316.0,300748023.54,386068981.46999997,1008260.13,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-11-30,55.0,2355.0,5.0,7.0,975132.7999999999,1193604.86,3779.83,21671.0,34142.0,694.0,323.0,301723156.34000003,387262586.33,1012039.96,1960052381.1799877
Nissan Auto Lease Trust 2019-B,2021-12-31,77.0,3206.0,3.0,13.0,1315038.35,1058467.1,0.05,21748.0,37348.0,697.0,336.0,303038194.69,388321053.43,1012040.01,1960052381.1799877
Nissan Auto Lease Trust 2020-A,2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-01-31,55.0,199.0,10.0,4.0,769992.7000000001,1054429.35,3958.9700000000003,55.0,199.0,10.0,4.0,769992.7000000001,1054429.35,3958.9700000000003,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-02-29,58.0,223.0,17.0,0.0,727321.45,1015239.8,3062.2200000000003,113.0,422.0,27.0,4.0,1497314.15,2069669.1500000001,7021.1900000000005,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-03-31,65.0,206.0,23.0,2.0,871056.05,1131626.9,2932.23,178.0,628.0,50.0,6.0,2368370.2,3201296.05,9953.42,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-04-30,54.0,129.0,28.0,8.0,804393.6,1009651.5400000002,2373.64,232.0,757.0,78.0,14.0,3172763.8,4210947.59,12327.060000000001,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-05-31,66.0,105.0,23.0,16.0,909033.05,1200031.83,533.55,298.0,862.0,101.0,30.0,4081796.85,5410979.42,12860.61,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-06-30,119.0,194.0,35.0,14.0,1692559.2999999998,2264343.15,5241.76,417.0,1056.0,136.0,44.0,5774356.15,7675322.57,18102.370000000003,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-07-31,136.0,276.0,26.0,8.0,1948935.3,2670602.1900000004,2009.04,553.0,1332.0,162.0,52.0,7723291.45,10345924.760000002,20111.41,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-08-31,175.0,322.0,23.0,8.0,2435691.2,3276302.4699999997,8133.110000000001,728.0,1654.0,185.0,60.0,10158982.65,13622227.23,28244.52,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-09-30,320.0,466.0,32.0,7.0,4373693.699999999,5632570.109999999,19285.309999999998,1048.0,2120.0,217.0,67.0,14532676.35,19254797.34,47529.83,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-10-31,438.0,578.0,11.0,9.0,5905931.1,7453541.5,25322.19,1486.0,2698.0,228.0,76.0,20438607.45,26708338.84,72852.01999999999,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-11-30,523.0,429.0,39.0,6.0,7194494.199999999,8923188.8,33505.3,2009.0,3127.0,267.0,82.0,27633101.65,35631527.64,106357.32,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2020-12-31,219.0,658.0,5.0,0.0,3149503.8,3904986.5,6991.4400000000005,2228.0,3785.0,272.0,82.0,30782605.45,39536514.14,113348.76,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-01-31,2366.0,804.0,61.0,25.0,34722982.3,41462252.59,61934.39,4594.0,4589.0,333.0,107.0,65505587.75,80998766.73,175283.15,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-02-28,1627.0,814.0,42.0,22.0,24377667.5,31013978.4,66681.28,6221.0,5403.0,375.0,129.0,89883255.25,112012745.13,241964.43,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-03-31,2023.0,1877.0,35.0,21.0,32133521.1,42839309.08,88134.98,8244.0,7280.0,410.0,150.0,122016776.35,154852054.21,330099.41,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-04-30,973.0,2646.0,27.0,10.0,16356463.8,23802871.65,57605.21,9217.0,9926.0,437.0,160.0,138373240.15,178654925.86,387704.62,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-05-31,357.0,2807.0,15.0,9.0,5915242.05,8952937.45,30791.65,9574.0,12733.0,452.0,169.0,144288482.2,187607863.31,418496.27,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-06-30,181.0,2525.0,12.0,12.0,2927532.75,4512547.4,11462.11,9755.0,15258.0,464.0,181.0,147216014.95,192120410.71,429958.38,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-07-31,176.0,2284.0,9.0,7.0,2857763.25,4322069.82,15139.32,9931.0,17542.0,473.0,188.0,150073778.2,196442480.53,445097.7,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-08-31,147.0,1954.0,20.0,2.0,2496731.75,3848808.6,9877.47,10078.0,19496.0,493.0,190.0,152570509.95,200291289.13,454975.17,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-09-30,77.0,2309.0,18.0,2.0,1302974.7,2038399.65,3978.1500000000005,10155.0,21805.0,511.0,192.0,153873484.65,202329688.78,458953.32,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-10-31,69.0,2161.0,9.0,7.0,1124292.0,1601989.0,54.0,10224.0,23966.0,520.0,199.0,154997776.65,203931677.78,459007.32,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-11-30,44.0,1873.0,6.0,3.0,653721.0,1092129.05,1112.78,10268.0,25839.0,526.0,202.0,155651497.65,205023806.83,460120.1,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2021-12-31,14.0,2443.0,1.0,5.0,209408.19999999998,297290.0,0.0,10282.0,28282.0,527.0,207.0,155860905.85,205321096.83,460120.1,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-01-31,99.0,2606.0,20.0,16.0,1575837.2,2258403.3200000003,734.43,10381.0,30888.0,547.0,223.0,157436743.05,207579500.15,460854.52999999997,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-02-28,56.0,2831.0,8.0,13.0,924809.8500000001,1291619.15,1771.12,10437.0,33719.0,555.0,236.0,158361552.9,208871119.3,462625.64999999997,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-03-31,76.0,3881.0,9.0,15.0,1247219.7,1821896.65,4340.83,10513.0,37600.0,564.0,251.0,159608772.6,210693015.95,466966.48,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-04-30,46.0,2896.0,0.0,7.0,811113.7999999999,1145487.83,1709.78,10559.0,40496.0,564.0,258.0,160419886.4,211838503.78,468676.26,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-05-31,36.0,2700.0,5.0,5.0,641194.75,932215.64,395.34,10595.0,43196.0,569.0,263.0,161061081.15,212770719.42,469071.6,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-06-30,45.0,2756.0,4.0,7.0,821693.9,1010558.64,2600.34,10640.0,45952.0,573.0,270.0,161882775.05,213781278.06,471671.94,1926723918.5099955
Nissan Auto Lease Trust 2020-A,2022-07-31,52.0,2710.0,2.0,5.0,852844.4,698494.23,11.99,10692.0,48662.0,575.0,275.0,162735619.45,214479772.29,471683.93,1926723918.5099955
Nissan Auto Lease Trust 2020-B,2020-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2020-09-30,37.0,242.0,4.0,0.0,431893.00000000006,675235.4,2303.9,37.0,242.0,4.0,0.0,431893.00000000006,675235.4,2303.9,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2020-10-31,35.0,313.0,8.0,1.0,440485.15,640727.3600000001,4604.24,72.0,555.0,12.0,1.0,872378.1500000001,1315962.7600000002,6908.139999999999,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2020-11-30,32.0,213.0,33.0,0.0,457541.6,672935.9299999999,5282.5,104.0,768.0,45.0,1.0,1329919.75,1988898.69,12190.64,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2020-12-31,9.0,267.0,4.0,1.0,114701.4,181395.28999999998,749.75,113.0,1035.0,49.0,2.0,1444621.1500000001,2170293.98,12940.39,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-01-31,136.0,247.0,53.0,5.0,1895471.8,2686288.56,5583.25,249.0,1282.0,102.0,7.0,3340092.95,4856582.54,18523.64,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-02-28,91.0,298.0,41.0,7.0,1215891.7,1864015.08,2974.3599999999997,340.0,1580.0,143.0,14.0,4555984.65,6720597.62,21498.0,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-03-31,137.0,459.0,45.0,6.0,1947875.4,3088589.29,14403.199999999999,477.0,2039.0,188.0,20.0,6503860.05,9809186.91,35901.2,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-04-30,107.0,742.0,27.0,9.0,1355108.85,2332675.2199999997,5088.76,584.0,2781.0,215.0,29.0,7858968.9,12141862.129999999,40989.96,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-05-31,88.0,1179.0,20.0,1.0,1232225.85,2147405.4400000004,8456.460000000001,672.0,3960.0,235.0,30.0,9091194.75,14289267.57,49446.42,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-06-30,78.0,1420.0,18.0,4.0,1146565.3,2020194.65,4120.67,750.0,5380.0,253.0,34.0,10237760.05,16309462.22,53567.09,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-07-31,81.0,1395.0,11.0,2.0,1226615.75,2088328.1700000002,5591.66,831.0,6775.0,264.0,36.0,11464375.8,18397790.39,59158.75,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-08-31,84.0,1496.0,13.0,3.0,1348736.7499999998,2319928.2199999997,5689.14,915.0,8271.0,277.0,39.0,12813112.55,20717718.61,64847.89,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-09-30,73.0,1976.0,9.0,5.0,1189918.8,2004802.27,2368.3599999999997,988.0,10247.0,286.0,44.0,14003031.35,22722520.88,67216.25,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-10-31,62.0,2577.0,9.0,4.0,1070102.9,1827235.88,4844.84,1050.0,12824.0,295.0,48.0,15073134.25,24549756.76,72061.09,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-11-30,42.0,2505.0,15.0,2.0,692999.5,1144880.85,1492.8400000000001,1092.0,15329.0,310.0,50.0,15766133.75,25694637.61,73553.93,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2021-12-31,34.0,3130.0,1.0,1.0,516593.30000000005,775053.25,0.0,1126.0,18459.0,311.0,51.0,16282727.05,26469690.86,73553.93,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-01-31,71.0,2788.0,22.0,19.0,1208407.4,1878582.52,5923.97,1197.0,21247.0,333.0,70.0,17491134.45,28348273.38,79477.9,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-02-28,61.0,2421.0,11.0,13.0,1003539.65,1439193.4900000002,7.16,1258.0,23668.0,344.0,83.0,18494674.1,29787466.87,79485.06,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-03-31,80.0,3183.0,14.0,11.0,1262014.8,1900550.3399999999,2708.37,1338.0,26851.0,358.0,94.0,19756688.9,31688017.21,82193.43,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-04-30,50.0,2941.0,5.0,5.0,885125.3,1334030.39,170.55,1388.0,29792.0,363.0,99.0,20641814.2,33022047.6,82363.98,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-05-31,43.0,2705.0,3.0,5.0,735226.1000000001,1148313.62,688.25,1431.0,32497.0,366.0,104.0,21377040.3,34170361.22,83052.23,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-06-30,28.0,2738.0,7.0,6.0,515566.30000000005,699828.96,0.0,1459.0,35235.0,373.0,110.0,21892606.6,34870190.18,83052.23,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-07-31,49.0,2974.0,5.0,4.0,891748.85,1149366.06,606.61,1508.0,38209.0,378.0,114.0,22784355.45,36019556.24,83658.84,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-08-31,79.0,3229.0,7.0,4.0,1564082.85,1939103.46,11966.08,1587.0,41438.0,385.0,118.0,24348438.3,37958659.7,95624.92,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-09-30,121.0,3031.0,7.0,6.0,2330112.75,2931677.04,6269.32,1708.0,44469.0,392.0,124.0,26678551.05,40890336.74,101894.23999999999,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-10-31,114.0,2310.0,9.0,3.0,2318336.95,2859691.56,35.68,1822.0,46779.0,401.0,127.0,28996888.0,43750028.3,101929.92,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-11-30,111.0,2204.0,5.0,5.0,2141792.1,2512444.17,4206.0199999999995,1933.0,48983.0,406.0,132.0,31138680.1,46262472.47,106135.94,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2022-12-31,38.0,2338.0,0.0,4.0,747262.7,859453.3,163.95000000000002,1971.0,51321.0,406.0,136.0,31885942.8,47121925.77,106299.89,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2023-01-31,240.0,2691.0,7.0,19.0,4447451.55,5412256.359999999,2983.8100000000004,2211.0,54012.0,413.0,155.0,36333394.35,52534182.13,109283.7,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2023-02-28,136.0,2750.0,2.0,12.0,2519053.3499999996,3013405.94,2952.44,2347.0,56762.0,415.0,167.0,38852447.7,55547588.07,112236.14,1938433685.9600108
Nissan Auto Lease Trust 2020-B,2023-03-31,103.0,3124.0,5.0,8.0,1858770.6999999997,1447377.27,8100.27,2450.0,59886.0,420.0,175.0,40711218.4,56994965.34,120336.41,1938433685.9600108
Nissan Auto Lease Trust 2021-A,2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2021-10-31,4.0,407.0,4.0,0.0,81378.45,137160.19,0.0,4.0,407.0,4.0,0.0,81378.45,137160.19,0.0,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2021-11-30,2.0,433.0,4.0,0.0,41684.0,76061.0,0.0,6.0,840.0,8.0,0.0,123062.45,213221.19,0.0,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2021-12-31,1.0,542.0,2.0,0.0,17136.0,36405.0,0.0,7.0,1382.0,10.0,0.0,140198.45,249626.19,0.0,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-01-31,19.0,533.0,10.0,4.0,277787.75,523965.36,0.0,26.0,1915.0,20.0,4.0,417986.2,773591.55,0.0,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-02-28,15.0,551.0,20.0,5.0,234614.45,418381.57,0.0,41.0,2466.0,40.0,9.0,652600.65,1191973.12,0.0,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-03-31,20.0,634.0,10.0,5.0,340528.95,616430.0000000001,1090.05,61.0,3100.0,50.0,14.0,993129.6000000001,1808403.12,1090.05,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-04-30,18.0,600.0,6.0,4.0,317866.44999999995,531067.0,0.0,79.0,3700.0,56.0,18.0,1310996.05,2339470.12,1090.05,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-05-31,16.0,594.0,9.0,5.0,273630.9,440037.72,0.0,95.0,4294.0,65.0,23.0,1584626.95,2779507.84,1090.05,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-06-30,6.0,652.0,11.0,4.0,105580.8,175956.55,286.05,101.0,4946.0,76.0,27.0,1690207.75,2955464.39,1376.1,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-07-31,12.0,728.0,6.0,3.0,219162.35000000003,320727.06,0.0,113.0,5674.0,82.0,30.0,1909370.1,3276191.45,1376.1,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-08-31,17.0,829.0,8.0,5.0,304905.44999999995,447678.53,1050.5,130.0,6503.0,90.0,35.0,2214275.55,3723869.98,2426.6,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-09-30,32.0,1250.0,8.0,4.0,584836.6499999999,827022.5700000001,705.59,162.0,7753.0,98.0,39.0,2799112.2,4550892.55,3132.19,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-10-31,71.0,1531.0,10.0,3.0,1447086.8499999999,1941773.14,0.0,233.0,9284.0,108.0,42.0,4246199.05,6492665.6899999995,3132.19,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-11-30,113.0,1965.0,10.0,3.0,2403801.7500000005,2899969.2199999997,1418.06,346.0,11249.0,118.0,45.0,6650000.800000001,9392634.91,4550.25,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2022-12-31,56.0,2015.0,2.0,4.0,1107761.8499999999,1366341.4100000001,1252.95,402.0,13264.0,120.0,49.0,7757762.65,10758976.32,5803.2,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-01-31,324.0,1879.0,22.0,13.0,6606030.7,8222561.29,9565.34,726.0,15143.0,142.0,62.0,14363793.350000001,18981537.61,15368.54,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-02-28,170.0,1787.0,7.0,10.0,3559700.9,4632061.199999999,7049.799999999999,896.0,16930.0,149.0,72.0,17923494.25,23613598.81,22418.34,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-03-31,150.0,2458.0,15.0,12.0,3359922.6500000004,4257030.859999999,9888.960000000001,1046.0,19388.0,164.0,84.0,21283416.900000002,27870629.669999998,32307.300000000003,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-04-30,99.0,1968.0,6.0,7.0,2244976.3000000003,2707081.2800000003,6353.88,1145.0,21356.0,170.0,91.0,23528393.200000003,30577710.95,38661.18,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-05-31,145.0,2825.0,7.0,7.0,3050372.75,3628387.33,5875.39,1290.0,24181.0,177.0,98.0,26578765.950000003,34206098.28,44536.57,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-06-30,158.0,2573.0,7.0,8.0,3373838.25,3944598.85,5903.42,1448.0,26754.0,184.0,106.0,29952604.200000003,38150697.129999995,50439.990000000005,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-07-31,156.0,2137.0,9.0,8.0,3261644.3,3752775.5,7700.45,1604.0,28891.0,193.0,114.0,33214248.5,41903472.629999995,58140.44,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-08-31,176.0,2604.0,8.0,9.0,3692903.4000000004,4329562.37,9930.3,1780.0,31495.0,201.0,123.0,36907151.9,46233035.0,68070.74,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-09-30,129.0,2457.0,15.0,6.0,2535526.45,2894459.53,4848.72,1909.0,33952.0,216.0,129.0,39442678.35,49127494.53,72919.46,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-10-31,177.0,2566.0,11.0,10.0,3336214.25,3802612.34,9225.380000000001,2086.0,36518.0,227.0,139.0,42778892.6,52930106.87,82144.84,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-11-30,181.0,2271.0,9.0,12.0,3184858.3,3259274.67,22299.940000000002,2267.0,38789.0,236.0,151.0,45963750.9,56189381.54,104444.78,1454762693.1699991
Nissan Auto Lease Trust 2021-A,2023-12-31,263.0,1902.0,4.0,8.0,4588610.75,1540619.38,15826.16,2530.0,40691.0,240.0,159.0,50552361.65,57730000.919999994,120270.94,1454762693.1699991
Nissan Auto Lease Trust 2022-A,2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-06-30,4.0,373.0,2.0,0.0,87847.85,130244.98000000001,0.0,4.0,373.0,2.0,0.0,87847.85,130244.98000000001,0.0,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-07-31,5.0,406.0,3.0,0.0,79318.75,129464.36,0.0,9.0,779.0,5.0,0.0,167166.6,259709.34000000003,0.0,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-08-31,8.0,416.0,2.0,0.0,168082.3,263205.14,0.0,17.0,1195.0,7.0,0.0,335248.9,522914.48000000004,0.0,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-09-30,17.0,446.0,9.0,2.0,276667.45,392784.0,0.0,34.0,1641.0,16.0,2.0,611916.35,915698.48,0.0,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-10-31,20.0,461.0,6.0,2.0,398519.44999999995,554590.01,269.31,54.0,2102.0,22.0,4.0,1010435.7999999999,1470288.49,269.31,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-11-30,23.0,430.0,11.0,1.0,453659.44999999995,599315.51,0.0,77.0,2532.0,33.0,5.0,1464095.25,2069604.0,269.31,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2022-12-31,7.0,385.0,4.0,4.0,149795.1,198049.47,0.0,84.0,2917.0,37.0,9.0,1613890.3499999999,2267653.47,269.31,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-01-31,54.0,485.0,16.0,12.0,1093211.0,1472733.41,1780.75,138.0,3402.0,53.0,21.0,2707101.3499999996,3740386.88,2050.06,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-02-28,26.0,604.0,8.0,5.0,506745.25,723944.55,752.46,164.0,4006.0,61.0,26.0,3213846.5999999996,4464331.43,2802.52,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-03-31,39.0,984.0,12.0,9.0,870128.2500000001,1100687.46,0.0,203.0,4990.0,73.0,35.0,4083974.85,5565018.89,2802.52,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-04-30,24.0,977.0,14.0,4.0,523180.45,726458.4,448.8,227.0,5967.0,87.0,39.0,4607155.3,6291477.29,3251.32,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-05-31,49.0,1383.0,10.0,4.0,1049137.5,1329227.5899999999,5044.45,276.0,7350.0,97.0,43.0,5656292.8,7620704.88,8295.77,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-06-30,87.0,1805.0,15.0,4.0,2072581.55,2431485.3900000006,661.74,363.0,9155.0,112.0,47.0,7728874.35,10052190.27,8957.51,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-07-31,101.0,1854.0,9.0,5.0,2249549.9000000004,2559775.8799999994,2546.38,464.0,11009.0,121.0,52.0,9978424.25,12611966.15,11503.89,1808372787.5600066
Nissan Auto Lease Trust 2022-A,2023-08-31,162.0,1961.0,14.0,7.0,4035372.45,4569584.8100000005,6924.5,626.0,12970.0,135.0,59.0,14013796.700000001,17181550.96,18428.39,1808372787.5600066
