issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2018,820,2,4,0.00000000,23342046.33000000,18074.65000000,0.00077434
GMCAR,2018,820,2,6,10289.35000000,23342046.33000000,28364.00000000,0.00121515
GMCAR,2018,820,2,7,17902.29000000,23342046.33000000,46266.29000000,0.00198210
GMCAR,2018,820,2,9,24600.46000000,23342046.33000000,70866.75000000,0.00303601
GMCAR,2018,820,2,10,18474.80000000,23342046.33000000,89341.55000000,0.00382749
GMCAR,2018,820,2,11,12146.83000000,23342046.33000000,101488.38000000,0.00434788
GMCAR,2018,820,2,12,500.00000000,23342046.33000000,101988.38000000,0.00436930
GMCAR,2018,820,2,13,11365.28000000,23342046.33000000,113353.66000000,0.00485620
GMCAR,2018,820,2,14,0.00000000,23342046.33000000,113353.66000000,0.00485620
GMCAR,2018,820,2,15,48326.85000000,23342046.33000000,161680.51000000,0.00692658
GMCAR,2018,820,2,18,21767.81000000,23342046.33000000,183448.32000000,0.00785914
GMCAR,2018,820,2,20,15383.76000000,23342046.33000000,198832.08000000,0.00851819
GMCAR,2018,820,2,21,17344.02000000,23342046.33000000,216176.10000000,0.00926123
GMCAR,2018,820,2,29,15532.47000000,23342046.33000000,231708.57000000,0.00992666
GMCAR,2018,820,2,31,12215.73000000,23342046.33000000,243924.30000000,0.01045000
GMCAR,2018,820,2,32,5835.41000000,23342046.33000000,249759.71000000,0.01069999
GMCAR,2018,820,2,33,9537.48000000,23342046.33000000,259297.19000000,0.01110859
GMCAR,2018,820,2,37,10577.60000000,23342046.33000000,269874.79000000,0.01156175
GMCAR,2018,820,2,38,14684.65000000,23342046.33000000,284559.44000000,0.01219085
GMCAR,2018,820,2,40,9419.66000000,23342046.33000000,293979.10000000,0.01259440
GMCAR,2018,830,1,6,82737.91000000,327245233.46999973,82737.91000000,0.00025283
GMCAR,2018,830,1,8,28424.96000000,327245233.46999973,111162.87000000,0.00033969
GMCAR,2018,830,1,9,1825.72000000,327245233.46999973,112988.59000000,0.00034527
GMCAR,2018,830,1,11,29938.65000000,327245233.46999973,142927.24000000,0.00043676
GMCAR,2018,830,1,12,20635.93000000,327245233.46999973,163563.17000000,0.00049982
GMCAR,2018,830,1,14,54294.86000000,327245233.46999973,217858.03000000,0.00066573
GMCAR,2018,830,1,17,42741.80000000,327245233.46999973,260599.83000000,0.00079634
GMCAR,2018,830,1,20,64532.43000000,327245233.46999973,325132.26000000,0.00099354
GMCAR,2018,830,1,22,43179.06000000,327245233.46999973,368311.32000000,0.00112549
GMCAR,2018,830,1,24,37008.19000000,327245233.46999973,405319.51000000,0.00123858
GMCAR,2018,830,1,25,0.00000000,327245233.46999973,405319.51000000,0.00123858
GMCAR,2018,830,1,26,32096.92000000,327245233.46999973,437416.43000000,0.00133666
GMCAR,2018,830,1,27,2468.14000000,327245233.46999973,439884.57000000,0.00134420
GMCAR,2018,830,1,28,47501.60000000,327245233.46999973,487386.17000000,0.00148936
GMCAR,2018,830,1,37,31169.78000000,327245233.46999973,518555.95000000,0.00158461
GMCAR,2018,830,1,38,10547.18000000,327245233.46999973,529103.13000000,0.00161684
GMCAR,2018,830,1,39,19040.07000000,327245233.46999973,548143.20000000,0.00167502
GMCAR,2018,830,1,40,19125.51000000,327245233.46999973,567268.71000000,0.00173347
GMCAR,2018,830,1,42,490.04000000,327245233.46999973,567758.75000000,0.00173496
GMCAR,2018,830,1,45,24075.44000000,327245233.46999973,591834.19000000,0.00180853
GMCAR,2018,830,1,46,54363.40000000,327245233.46999973,646197.59000000,0.00197466
GMCAR,2018,830,1,47,0.00000000,327245233.46999973,646197.59000000,0.00197466
GMCAR,2018,830,1,48,405.52000000,327245233.46999973,646603.11000000,0.00197590
GMCAR,2018,830,2,12,26393.76000000,22288624.81999999,26393.76000000,0.00118418
GMCAR,2018,830,2,18,20142.52000000,22288624.81999999,46536.28000000,0.00208789
GMCAR,2018,830,2,21,22501.12000000,22288624.81999999,69037.40000000,0.00309743
GMCAR,2018,830,2,22,14391.29000000,22288624.81999999,83428.69000000,0.00374311
GMCAR,2018,830,2,24,11817.76000000,22288624.81999999,95246.45000000,0.00427332
GMCAR,2018,830,2,25,0.00000000,22288624.81999999,95246.45000000,0.00427332
GMCAR,2018,830,2,35,24736.61000000,22288624.81999999,119983.06000000,0.00538315
GMCAR,2018,830,2,40,6619.62000000,22288624.81999999,126602.68000000,0.00568015
GMCAR,2018,830,2,46,9440.33000000,22288624.81999999,136043.01000000,0.00610370
GMCAR,2018,840,1,4,57161.46000000,349934139.22999942,57161.46000000,0.00016335
GMCAR,2018,840,1,5,31449.15000000,349934139.22999942,88610.61000000,0.00025322
GMCAR,2018,840,1,7,16819.41000000,349934139.22999942,105430.02000000,0.00030129
GMCAR,2018,840,1,11,19456.72000000,349934139.22999942,124886.74000000,0.00035689
GMCAR,2018,840,1,12,32607.00000000,349934139.22999942,157493.74000000,0.00045007
GMCAR,2018,840,1,15,42632.07000000,349934139.22999942,200125.81000000,0.00057190
GMCAR,2018,840,1,16,83046.00000000,349934139.22999942,283171.81000000,0.00080921
GMCAR,2018,840,1,19,30190.78000000,349934139.22999942,313362.59000000,0.00089549
GMCAR,2018,840,1,20,20667.28000000,349934139.22999942,334029.87000000,0.00095455
GMCAR,2018,840,1,25,64103.45000000,349934139.22999942,398133.32000000,0.00113774
GMCAR,2018,840,1,26,5313.54000000,349934139.22999942,403446.86000000,0.00115292
GMCAR,2018,840,1,27,41858.16000000,349934139.22999942,445305.02000000,0.00127254
GMCAR,2018,840,1,30,16153.40000000,349934139.22999942,461458.42000000,0.00131870
GMCAR,2018,840,1,31,3756.61000000,349934139.22999942,465215.03000000,0.00132944
GMCAR,2018,840,1,32,0.00000000,349934139.22999942,465215.03000000,0.00132944
GMCAR,2018,840,1,35,10238.78000000,349934139.22999942,475453.81000000,0.00135870
GMCAR,2018,840,1,38,17828.64000000,349934139.22999942,493282.45000000,0.00140964
GMCAR,2018,840,1,41,11728.09000000,349934139.22999942,505010.54000000,0.00144316
GMCAR,2018,840,1,44,9780.73000000,349934139.22999942,514791.27000000,0.00147111
GMCAR,2018,840,1,45,20541.74000000,349934139.22999942,535333.01000000,0.00152981
GMCAR,2018,840,2,22,26793.67000000,22137016.18000000,26793.67000000,0.00121036
GMCAR,2018,840,2,29,16594.45000000,22137016.18000000,43388.12000000,0.00195998
GMCAR,2018,840,2,33,14554.13000000,22137016.18000000,57942.25000000,0.00261744
GMCAR,2018,850,1,3,19255.04000000,307979993.83999914,19255.04000000,0.00006252
GMCAR,2018,850,1,7,53081.36000000,307979993.83999914,72336.40000000,0.00023487
GMCAR,2018,850,1,8,31311.64000000,307979993.83999914,103648.04000000,0.00033654
GMCAR,2018,850,1,12,127676.54000000,307979993.83999914,231324.58000000,0.00075110
GMCAR,2018,850,1,18,36648.11000000,307979993.83999914,267972.69000000,0.00087010
GMCAR,2018,850,1,19,0.00000000,307979993.83999914,267972.69000000,0.00087010
GMCAR,2018,850,1,20,18982.89000000,307979993.83999914,286955.58000000,0.00093173
GMCAR,2018,850,1,21,13000.00000000,307979993.83999914,299955.58000000,0.00097395
GMCAR,2018,850,1,24,19821.59000000,307979993.83999914,319777.17000000,0.00103831
GMCAR,2018,850,1,29,25578.96000000,307979993.83999914,345356.13000000,0.00112136
GMCAR,2018,850,2,4,31474.33000000,19162336.45000001,31474.33000000,0.00164251
GMCAR,2018,850,2,8,10237.39000000,19162336.45000001,41711.72000000,0.00217676
GMCAR,2018,850,2,18,18929.49000000,19162336.45000001,60641.21000000,0.00316460
GMCAR,2018,850,2,25,15468.43000000,19162336.45000001,76109.64000000,0.00397184
GMCAR,2018,850,2,26,2871.62000000,19162336.45000001,78981.26000000,0.00412169
GMCAR,2018,850,2,27,7572.75000000,19162336.45000001,86554.01000000,0.00451688
GMCAR,2018,850,2,45,6569.01000000,19162336.45000001,93123.02000000,0.00485969
GMCAR,2018,850,2,48,313.97000000,19162336.45000001,93436.99000000,0.00487608
GMCAR,2018,860,1,9,38413.91000000,201368768.09000009,38413.91000000,0.00019076
GMCAR,2018,860,1,15,18835.80000000,201368768.09000009,57249.71000000,0.00028430
GMCAR,2018,860,1,17,61637.73000000,201368768.09000009,118887.44000000,0.00059040
GMCAR,2018,860,1,28,11082.96000000,201368768.09000009,129970.40000000,0.00064543
GMCAR,2018,860,1,31,30416.59000000,201368768.09000009,160386.99000000,0.00079648
GMCAR,2018,860,1,43,25319.53000000,201368768.09000009,185706.52000000,0.00092222
GMCAR,2018,860,1,44,12844.61000000,201368768.09000009,198551.13000000,0.00098601
GMCAR,2018,860,2,19,15034.12000000,11786785.21000000,15034.12000000,0.00127551
GMCAR,2018,860,2,33,5533.15000000,11786785.21000000,20567.27000000,0.00174494
GMCAR,2018,870,1,3,27070.78000000,116603948.09000002,27070.78000000,0.00023216
GMCAR,2018,870,1,25,52027.32000000,116603948.09000002,79098.10000000,0.00067835
GMCAR,2018,870,1,44,5254.52000000,116603948.09000002,84352.62000000,0.00072341
GMCAR,2018,870,2,12,12627.68000000,6442032.22000000,12627.68000000,0.00196020
GMCAR,2018,870,2,31,15226.51000000,6442032.22000000,27854.19000000,0.00432382
GMCAR,2018,870,2,48,4152.66000000,6442032.22000000,32006.85000000,0.00496844
GMCAR,2018,880,1,6,20552.95000000,40503639.62000001,20552.95000000,0.00050743
GMCAR,2018,890,1,19,28159.46000000,9532717.11000000,28159.46000000,0.00295398
GMCAR,2018,890,1,20,0.00000000,9532717.11000000,28159.46000000,0.00295398
GMCAR,2018,890,1,23,22340.15000000,9532717.11000000,50499.61000000,0.00529750
GMCAR,2019,470,2,7,13506.15000000,240831.29000000,13506.15000000,0.05608138
GMCAR,2019,470,2,8,24097.96000000,240831.29000000,37604.11000000,0.15614296
GMCAR,2019,470,2,30,15574.40000000,240831.29000000,53178.51000000,0.22081230
GMCAR,2019,500,2,10,6595.32000000,726952.32000000,6595.32000000,0.00907256
GMCAR,2019,500,2,15,14454.54000000,726952.32000000,21049.86000000,0.02895631
GMCAR,2019,500,2,16,8872.17000000,726952.32000000,29922.03000000,0.04116093
GMCAR,2019,500,2,19,0.00000000,726952.32000000,29922.03000000,0.04116093
GMCAR,2019,510,1,38,19362.57000000,688555.33000000,19362.57000000,0.02812057
GMCAR,2019,510,1,40,35450.38000000,688555.33000000,54812.95000000,0.07960573
GMCAR,2019,510,2,9,20320.39000000,647294.46000000,20320.39000000,0.03139281
GMCAR,2019,520,1,23,15799.38000000,759873.62000000,15799.38000000,0.02079212
GMCAR,2019,520,1,27,8915.38000000,759873.62000000,24714.76000000,0.03252483
GMCAR,2019,530,1,13,11584.13000000,1215370.59000000,11584.13000000,0.00953136
GMCAR,2019,530,1,22,9839.93000000,1215370.59000000,21424.06000000,0.01762759
GMCAR,2019,530,1,33,19407.15000000,1215370.59000000,40831.21000000,0.03359569
GMCAR,2019,530,2,12,30249.35000000,1030511.85000000,30249.35000000,0.02935371
GMCAR,2019,530,2,14,14870.90000000,1030511.85000000,45120.25000000,0.04378431
GMCAR,2019,530,2,17,0.00000000,1030511.85000000,45120.25000000,0.04378431
GMCAR,2019,530,2,24,4027.41000000,1030511.85000000,49147.66000000,0.04769247
GMCAR,2019,550,1,6,23851.16000000,1758831.21000000,23851.16000000,0.01356080
GMCAR,2019,550,1,23,10728.38000000,1758831.21000000,34579.54000000,0.01966052
GMCAR,2019,550,2,10,19684.09000000,1374318.12000000,19684.09000000,0.01432280
GMCAR,2019,550,2,37,8817.59000000,1374318.12000000,28501.68000000,0.02073878
GMCAR,2019,550,2,42,13030.14000000,1374318.12000000,41531.82000000,0.03021995
GMCAR,2019,560,1,4,25597.58000000,1156270.05000000,25597.58000000,0.02213806
GMCAR,2019,560,1,20,24603.44000000,1156270.05000000,50201.02000000,0.04341635
GMCAR,2019,560,2,12,17329.86000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,14,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,31,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,32,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,33,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,35,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,36,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,39,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,42,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,44,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,560,2,45,0.00000000,1199013.99000000,17329.86000000,0.01445343
GMCAR,2019,570,2,43,6313.87000000,1420307.06000000,6313.87000000,0.00444543
GMCAR,2019,580,2,16,22463.37000000,1794857.72000000,22463.37000000,0.01251540
GMCAR,2019,590,1,5,46469.00000000,3950583.58000000,46469.00000000,0.01176257
GMCAR,2019,590,1,7,36976.58000000,3950583.58000000,83445.58000000,0.02112234
GMCAR,2019,590,1,9,27409.06000000,3950583.58000000,110854.64000000,0.02806032
GMCAR,2019,590,1,10,0.00000000,3950583.58000000,110854.64000000,0.02806032
GMCAR,2019,590,1,18,3227.19000000,3950583.58000000,114081.83000000,0.02887721
GMCAR,2019,590,1,21,0.00000000,3950583.58000000,114081.83000000,0.02887721
GMCAR,2019,590,1,24,17789.49000000,3950583.58000000,131871.32000000,0.03338021
GMCAR,2019,590,2,25,22898.81000000,2632244.07000000,22898.81000000,0.00869935
GMCAR,2019,600,1,6,32863.03000000,4203399.43000000,32863.03000000,0.00781820
GMCAR,2019,600,1,10,66727.74000000,4203399.43000000,99590.77000000,0.02369291
GMCAR,2019,600,1,11,46482.76000000,4203399.43000000,146073.53000000,0.03475128
GMCAR,2019,600,2,3,18289.62000000,2393810.46000000,18289.62000000,0.00764038
GMCAR,2019,610,1,7,82725.79000000,6496780.16000000,82725.79000000,0.01273335
GMCAR,2019,610,1,8,43121.45000000,6496780.16000000,125847.24000000,0.01937071
GMCAR,2019,610,1,11,21936.32000000,6496780.16000000,147783.56000000,0.02274720
GMCAR,2019,610,1,12,24916.99000000,6496780.16000000,172700.55000000,0.02658248
GMCAR,2019,610,1,21,4721.62000000,6496780.16000000,177422.17000000,0.02730925
GMCAR,2019,610,1,27,0.00000000,6496780.16000000,177422.17000000,0.02730925
GMCAR,2019,610,1,39,19775.02000000,6496780.16000000,197197.19000000,0.03035306
GMCAR,2019,610,1,46,12306.44000000,6496780.16000000,209503.63000000,0.03224730
GMCAR,2019,610,2,13,32611.06000000,2513917.76000000,32611.06000000,0.01297221
GMCAR,2019,610,2,20,5904.37000000,2513917.76000000,38515.43000000,0.01532088
GMCAR,2019,610,2,27,485.66000000,2513917.76000000,39001.09000000,0.01551407
GMCAR,2019,610,2,29,19212.64000000,2513917.76000000,58213.73000000,0.02315658
GMCAR,2019,610,2,33,0.00000000,2513917.76000000,58213.73000000,0.02315658
GMCAR,2019,620,1,7,25607.64000000,9458085.95000000,25607.64000000,0.00270749
GMCAR,2019,620,1,16,47235.02000000,9458085.95000000,72842.66000000,0.00770163
GMCAR,2019,620,1,17,36596.86000000,9458085.95000000,109439.52000000,0.01157100
GMCAR,2019,620,1,22,21736.20000000,9458085.95000000,131175.72000000,0.01386916
GMCAR,2019,620,1,32,23696.50000000,9458085.95000000,154872.22000000,0.01637458
GMCAR,2019,620,2,6,10203.09000000,3681837.63000000,10203.09000000,0.00277119
GMCAR,2019,620,2,12,46445.35000000,3681837.63000000,56648.44000000,0.01538591
GMCAR,2019,620,2,17,8815.19000000,3681837.63000000,65463.63000000,0.01778015
GMCAR,2019,620,2,19,0.00000000,3681837.63000000,65463.63000000,0.01778015
GMCAR,2019,620,2,22,11227.41000000,3681837.63000000,76691.04000000,0.02082956
GMCAR,2019,620,2,28,11572.97000000,3681837.63000000,88264.01000000,0.02397281
GMCAR,2019,620,2,39,19588.94000000,3681837.63000000,107852.95000000,0.02929324
GMCAR,2019,620,2,42,8870.25000000,3681837.63000000,116723.20000000,0.03170243
GMCAR,2019,620,2,43,0.00000000,3681837.63000000,116723.20000000,0.03170243
GMCAR,2019,620,2,46,254.72000000,3681837.63000000,116977.92000000,0.03177161
GMCAR,2019,630,1,12,6713.76000000,14229972.96000000,6713.76000000,0.00047180
GMCAR,2019,630,1,13,0.00000000,14229972.96000000,6713.76000000,0.00047180
GMCAR,2019,630,1,15,6793.59000000,14229972.96000000,13507.35000000,0.00094922
GMCAR,2019,630,1,16,47426.86000000,14229972.96000000,60934.21000000,0.00428210
GMCAR,2019,630,1,19,127171.72000000,14229972.96000000,188105.93000000,0.01321899
GMCAR,2019,630,1,20,28504.32000000,14229972.96000000,216610.25000000,0.01522211
GMCAR,2019,630,1,29,57145.04000000,14229972.96000000,273755.29000000,0.01923793
GMCAR,2019,630,1,33,0.00000000,14229972.96000000,273755.29000000,0.01923793
GMCAR,2019,630,1,34,0.00000000,14229972.96000000,273755.29000000,0.01923793
GMCAR,2019,630,1,38,13763.78000000,14229972.96000000,287519.07000000,0.02020517
GMCAR,2019,630,1,41,0.00000000,14229972.96000000,287519.07000000,0.02020517
GMCAR,2019,630,2,10,22859.69000000,4687261.27000000,22859.69000000,0.00487698
GMCAR,2019,630,2,16,21729.95000000,4687261.27000000,44589.64000000,0.00951294
GMCAR,2019,630,2,17,43354.07000000,4687261.27000000,87943.71000000,0.01876228
GMCAR,2019,630,2,18,1404.96000000,4687261.27000000,89348.67000000,0.01906202
GMCAR,2019,640,1,4,60368.76000000,73087854.98000000,60368.76000000,0.00082598
GMCAR,2019,640,1,5,68903.64000000,73087854.98000000,129272.40000000,0.00176873
GMCAR,2019,640,1,6,24124.05000000,73087854.98000000,153396.45000000,0.00209880
GMCAR,2019,640,1,7,24011.03000000,73087854.98000000,177407.48000000,0.00242732
GMCAR,2019,640,1,8,36812.21000000,73087854.98000000,214219.69000000,0.00293099
GMCAR,2019,640,1,9,106946.74000000,73087854.98000000,321166.43000000,0.00439425
GMCAR,2019,640,1,10,60049.57000000,73087854.98000000,381216.00000000,0.00521586
GMCAR,2019,640,1,11,4838.08000000,73087854.98000000,386054.08000000,0.00528206
GMCAR,2019,640,1,12,140941.70000000,73087854.98000000,526995.78000000,0.00721044
GMCAR,2019,640,1,13,72495.19000000,73087854.98000000,599490.97000000,0.00820233
GMCAR,2019,640,1,14,16994.14000000,73087854.98000000,616485.11000000,0.00843485
GMCAR,2019,640,1,15,124885.35000000,73087854.98000000,741370.46000000,0.01014355
GMCAR,2019,640,1,16,16063.72000000,73087854.98000000,757434.18000000,0.01036334
GMCAR,2019,640,1,17,39485.80000000,73087854.98000000,796919.98000000,0.01090359
GMCAR,2019,640,1,18,22180.39000000,73087854.98000000,819100.37000000,0.01120707
GMCAR,2019,640,1,19,13346.30000000,73087854.98000000,832446.67000000,0.01138967
GMCAR,2019,640,1,20,23745.64000000,73087854.98000000,856192.31000000,0.01171456
GMCAR,2019,640,1,21,1829.28000000,73087854.98000000,858021.59000000,0.01173959
GMCAR,2019,640,1,22,20750.25000000,73087854.98000000,878771.84000000,0.01202350
GMCAR,2019,640,1,23,119460.35000000,73087854.98000000,998232.19000000,0.01365798
GMCAR,2019,640,1,24,62108.86000000,73087854.98000000,1060341.05000000,0.01450776
GMCAR,2019,640,1,25,91710.32000000,73087854.98000000,1152051.37000000,0.01576256
GMCAR,2019,640,1,26,58733.05000000,73087854.98000000,1210784.42000000,0.01656615
GMCAR,2019,640,1,27,23609.64000000,73087854.98000000,1234394.06000000,0.01688918
GMCAR,2019,640,1,28,19356.69000000,73087854.98000000,1253750.75000000,0.01715402
GMCAR,2019,640,1,29,23587.94000000,73087854.98000000,1277338.69000000,0.01747676
GMCAR,2019,640,1,31,22537.26000000,73087854.98000000,1299875.95000000,0.01778512
GMCAR,2019,640,1,32,118669.63000000,73087854.98000000,1418545.58000000,0.01940877
GMCAR,2019,640,1,34,28541.38000000,73087854.98000000,1447086.96000000,0.01979928
GMCAR,2019,640,1,35,20071.25000000,73087854.98000000,1467158.21000000,0.02007390
GMCAR,2019,640,1,37,11109.50000000,73087854.98000000,1478267.71000000,0.02022590
GMCAR,2019,640,1,41,45518.31000000,73087854.98000000,1523786.02000000,0.02084869
GMCAR,2019,640,1,42,46624.29000000,73087854.98000000,1570410.31000000,0.02148661
GMCAR,2019,640,1,44,28932.76000000,73087854.98000000,1599343.07000000,0.02188247
GMCAR,2019,640,1,45,26504.88000000,73087854.98000000,1625847.95000000,0.02224512
GMCAR,2019,640,1,46,29801.78000000,73087854.98000000,1655649.73000000,0.02265287
GMCAR,2019,640,2,3,27268.64000000,34120650.54999997,27268.64000000,0.00079918
GMCAR,2019,640,2,4,13221.68000000,34120650.54999997,40490.32000000,0.00118668
GMCAR,2019,640,2,5,30556.76000000,34120650.54999997,71047.08000000,0.00208223
GMCAR,2019,640,2,6,31198.57000000,34120650.54999997,102245.65000000,0.00299659
GMCAR,2019,640,2,7,19836.68000000,34120650.54999997,122082.33000000,0.00357796
GMCAR,2019,640,2,8,74848.53000000,34120650.54999997,196930.86000000,0.00577160
GMCAR,2019,640,2,9,74230.46000000,34120650.54999997,271161.32000000,0.00794713
GMCAR,2019,640,2,10,69229.03000000,34120650.54999997,340390.35000000,0.00997608
GMCAR,2019,640,2,12,38548.53000000,34120650.54999997,378938.88000000,0.01110585
GMCAR,2019,640,2,13,70577.87000000,34120650.54999997,449516.75000000,0.01317433
GMCAR,2019,640,2,14,11805.61000000,34120650.54999997,461322.36000000,0.01352033
GMCAR,2019,640,2,15,37905.92000000,34120650.54999997,499228.28000000,0.01463126
GMCAR,2019,640,2,16,9893.17000000,34120650.54999997,509121.45000000,0.01492121
GMCAR,2019,640,2,17,37260.43000000,34120650.54999997,546381.88000000,0.01601323
GMCAR,2019,640,2,18,94252.38000000,34120650.54999997,640634.26000000,0.01877556
GMCAR,2019,640,2,19,25565.06000000,34120650.54999997,666199.32000000,0.01952481
GMCAR,2019,640,2,20,34619.34000000,34120650.54999997,700818.66000000,0.02053943
GMCAR,2019,640,2,21,16816.25000000,34120650.54999997,717634.91000000,0.02103228
GMCAR,2019,640,2,22,54456.36000000,34120650.54999997,772091.27000000,0.02262827
GMCAR,2019,640,2,24,9667.22000000,34120650.54999997,781758.49000000,0.02291159
GMCAR,2019,640,2,25,9218.76000000,34120650.54999997,790977.25000000,0.02318178
GMCAR,2019,640,2,26,29612.29000000,34120650.54999997,820589.54000000,0.02404965
GMCAR,2019,640,2,29,24180.59000000,34120650.54999997,844770.13000000,0.02475832
GMCAR,2019,640,2,30,15821.15000000,34120650.54999997,860591.28000000,0.02522201
GMCAR,2019,640,2,31,0.00000000,34120650.54999997,860591.28000000,0.02522201
GMCAR,2019,640,2,32,43582.66000000,34120650.54999997,904173.94000000,0.02649932
GMCAR,2019,640,2,34,38682.81000000,34120650.54999997,942856.75000000,0.02763302
GMCAR,2019,640,2,35,10039.74000000,34120650.54999997,952896.49000000,0.02792727
GMCAR,2019,640,2,36,782.51000000,34120650.54999997,953679.00000000,0.02795020
GMCAR,2019,640,2,37,0.00000000,34120650.54999997,953679.00000000,0.02795020
GMCAR,2019,640,2,38,0.00000000,34120650.54999997,953679.00000000,0.02795020
GMCAR,2019,640,2,42,20110.35000000,34120650.54999997,973789.35000000,0.02853959
GMCAR,2019,640,2,44,7867.03000000,34120650.54999997,981656.38000000,0.02877015
GMCAR,2019,640,2,46,13923.36000000,34120650.54999997,995579.74000000,0.02917822
GMCAR,2019,650,1,2,21972.06000000,87582533.66000004,21972.06000000,0.00025087
GMCAR,2019,650,1,3,38824.02000000,87582533.66000004,60796.08000000,0.00069416
GMCAR,2019,650,1,4,3828.64000000,87582533.66000004,64624.72000000,0.00073787
GMCAR,2019,650,1,5,121225.51000000,87582533.66000004,185850.23000000,0.00212200
GMCAR,2019,650,1,7,30934.33000000,87582533.66000004,216784.56000000,0.00247520
GMCAR,2019,650,1,8,208477.44000000,87582533.66000004,425262.00000000,0.00485556
GMCAR,2019,650,1,9,149621.57000000,87582533.66000004,574883.57000000,0.00656391
GMCAR,2019,650,1,10,34019.54000000,87582533.66000004,608903.11000000,0.00695233
GMCAR,2019,650,1,11,54683.46000000,87582533.66000004,663586.57000000,0.00757670
GMCAR,2019,650,1,12,39320.88000000,87582533.66000004,702907.45000000,0.00802566
GMCAR,2019,650,1,13,60841.01000000,87582533.66000004,763748.46000000,0.00872033
GMCAR,2019,650,1,14,140304.58000000,87582533.66000004,904053.04000000,0.01032230
GMCAR,2019,650,1,15,74404.61000000,87582533.66000004,978457.65000000,0.01117184
GMCAR,2019,650,1,16,135524.32000000,87582533.66000004,1113981.97000000,0.01271923
GMCAR,2019,650,1,17,59327.38000000,87582533.66000004,1173309.35000000,0.01339661
GMCAR,2019,650,1,18,144548.92000000,87582533.66000004,1317858.27000000,0.01504704
GMCAR,2019,650,1,19,53927.67000000,87582533.66000004,1371785.94000000,0.01566278
GMCAR,2019,650,1,20,119858.91000000,87582533.66000004,1491644.85000000,0.01703131
GMCAR,2019,650,1,21,80281.02000000,87582533.66000004,1571925.87000000,0.01794794
GMCAR,2019,650,1,22,138020.94000000,87582533.66000004,1709946.81000000,0.01952383
GMCAR,2019,650,1,23,9946.72000000,87582533.66000004,1719893.53000000,0.01963740
GMCAR,2019,650,1,24,52395.72000000,87582533.66000004,1772289.25000000,0.02023565
GMCAR,2019,650,1,25,52023.17000000,87582533.66000004,1824312.42000000,0.02082964
GMCAR,2019,650,1,26,35712.91000000,87582533.66000004,1860025.33000000,0.02123740
GMCAR,2019,650,1,27,11136.02000000,87582533.66000004,1871161.35000000,0.02136455
GMCAR,2019,650,1,28,0.00000000,87582533.66000004,1871161.35000000,0.02136455
GMCAR,2019,650,1,29,138.63000000,87582533.66000004,1871299.98000000,0.02136613
GMCAR,2019,650,1,30,40075.06000000,87582533.66000004,1911375.04000000,0.02182370
GMCAR,2019,650,1,31,31541.83000000,87582533.66000004,1942916.87000000,0.02218384
GMCAR,2019,650,1,34,44726.39000000,87582533.66000004,1987643.26000000,0.02269452
GMCAR,2019,650,1,38,42915.85000000,87582533.66000004,2030559.11000000,0.02318452
GMCAR,2019,650,1,39,9151.46000000,87582533.66000004,2039710.57000000,0.02328901
GMCAR,2019,650,1,40,24378.79000000,87582533.66000004,2064089.36000000,0.02356736
GMCAR,2019,650,1,42,41368.89000000,87582533.66000004,2105458.25000000,0.02403970
GMCAR,2019,650,1,43,97067.00000000,87582533.66000004,2202525.25000000,0.02514800
GMCAR,2019,650,1,44,0.00000000,87582533.66000004,2202525.25000000,0.02514800
GMCAR,2019,650,1,45,58188.70000000,87582533.66000004,2260713.95000000,0.02581238
GMCAR,2019,650,1,46,25489.70000000,87582533.66000004,2286203.65000000,0.02610342
GMCAR,2019,650,2,4,66086.76000000,37102679.51999999,66086.76000000,0.00178119
GMCAR,2019,650,2,5,53139.12000000,37102679.51999999,119225.88000000,0.00321340
GMCAR,2019,650,2,6,49414.81000000,37102679.51999999,168640.69000000,0.00454524
GMCAR,2019,650,2,7,49850.11000000,37102679.51999999,218490.80000000,0.00588881
GMCAR,2019,650,2,9,23095.89000000,37102679.51999999,241586.69000000,0.00651130
GMCAR,2019,650,2,10,61337.93000000,37102679.51999999,302924.62000000,0.00816449
GMCAR,2019,650,2,11,3569.94000000,37102679.51999999,306494.56000000,0.00826071
GMCAR,2019,650,2,12,29517.80000000,37102679.51999999,336012.36000000,0.00905628
GMCAR,2019,650,2,13,14749.08000000,37102679.51999999,350761.44000000,0.00945380
GMCAR,2019,650,2,14,35420.03000000,37102679.51999999,386181.47000000,0.01040845
