issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2024,17,2787883.09000000,7392016471.91004562,50532475.49000000,0.00683609
GMCAR,2024,18,2628494.82000000,7392016471.91004562,53160970.31000000,0.00719167
GMCAR,2024,19,1474879.20000000,7392016471.91004562,54635849.51000001,0.00739120
GMCAR,2024,20,1902120.87000000,7392016471.91004562,56537970.38000000,0.00764852
GMCAR,2024,21,1397545.98000000,7392016471.91004562,57935516.36000000,0.00783758
GMCAR,2024,22,770287.73000000,7392016471.91004562,58705804.09000000,0.00794178
GMCAR,2024,23,611432.31000000,7392016471.91004562,59317236.40000000,0.00802450
GMCAR,2024,24,774275.01000000,7392016471.91004562,60091511.41000000,0.00812924
GMCAR,2025,2,421774.46000000,5562487472.98998928,421774.46000000,0.00007582
GMCAR,2025,3,979040.44000000,5562487472.98998928,1400814.90000000,0.00025183
GMCAR,2025,4,1325125.90000000,5562487472.98998928,2725940.80000000,0.00049006
GMCAR,2025,5,1505523.81000000,5562487472.98998928,4231464.61000000,0.00076071
GMCAR,2025,6,1522001.99000000,5562487472.98998928,5753466.60000000,0.00103433
GMCAR,2025,7,1143333.78000000,5562487472.98998928,6896800.38000000,0.00123988
GMCAR,2025,8,1823415.46000000,5562487472.98998928,8720215.84000000,0.00156768
GMCAR,2025,9,1590478.54000000,5562487472.98998928,10310694.38000000,0.00185361
GMCAR,2025,10,1180995.83000000,5562487472.98998928,11491690.21000000,0.00206593
GMCAR,2025,11,1030305.32000000,5562487472.98998928,12521995.53000000,0.00225115
GMCAR,2025,12,974763.26000000,5562487472.98998928,13496758.79000000,0.00242639
