issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2021,28,623150.33000000,2689081995.84001684,9576446.41000000,0.00356123
FCAOT,2021,29,655006.64000000,2689081995.84001684,10231453.05000000,0.00380481
FCAOT,2021,30,535586.96000000,2689081995.84001684,10767040.01000000,0.00400398
FCAOT,2021,31,630599.87000000,2689081995.84001684,11397639.88000000,0.00423849
FCAOT,2021,32,391612.48000000,2689081995.84001684,11789252.36000000,0.00438412
FCAOT,2021,33,635198.30000000,2689081995.84001684,12424450.66000000,0.00462033
FCAOT,2021,34,688771.00000000,2689081995.84001684,13113221.66000000,0.00487647
FCAOT,2021,35,770217.11000000,2689081995.84001684,13883438.77000000,0.00516289
FCAOT,2021,36,503383.57000000,2689081995.84001684,14386822.34000000,0.00535009
FCAOT,2021,37,536865.43000000,2689081995.84001684,14923687.77000000,0.00554973
FCAOT,2021,38,472562.10000000,2689081995.84001684,15396249.87000000,0.00572547
FCAOT,2021,39,595535.81000000,2689081995.84001684,15991785.68000000,0.00594693
FCAOT,2021,40,620603.45000000,2689081995.84001684,16612389.13000000,0.00617772
FCAOT,2021,41,543106.52000000,2689081995.84001684,17155495.65000000,0.00637968
FCAOT,2021,42,491052.81000000,2689081995.84001684,17646548.46000000,0.00656229
FCAOT,2021,43,535481.90000000,2689081995.84001684,18182030.36000000,0.00676143
FCAOT,2021,44,456453.78000000,2689081995.84001684,18638484.14000000,0.00693117
FCAOT,2021,45,552006.54000000,2689081995.84001684,19190490.68000000,0.00713645
FCAOT,2021,46,603632.08000000,2689081995.84001684,19794122.76000000,0.00736092
FCAOT,2021,47,384881.53000000,2689081995.84001684,20179004.29000000,0.00750405
FCAOT,2021,48,370568.57000000,2689081995.84001684,20549572.86000000,0.00764185
FCAOT,2021,49,380543.79000000,2689081995.84001684,20930116.65000000,0.00778337
FCAOT,2021,50,306194.10000000,2689081995.84001684,21236310.75000000,0.00789723
FCAOT,2021,51,205914.24000000,2689081995.84001684,21442224.99000000,0.00797381
FCAOT,2021,52,119190.72000000,2689081995.84001684,21561415.71000000,0.00801813
FCAOT,2021,53,202393.59000000,2689081995.84001684,21763809.30000000,0.00809340
FCAOT,2021,54,164847.65000000,2689081995.84001684,21928656.95000000,0.00815470
FCAOT,2021,55,92551.34000000,2689081995.84001684,22021208.29000000,0.00818912
FCAOT,2021,56,63869.03000000,2689081995.84001684,22085077.32000000,0.00821287
FCAOT,2021,57,109010.63000000,2689081995.84001684,22194087.95000000,0.00825341
FCAOT,2021,58,24253.43000000,2689081995.84001684,22218341.38000000,0.00826243
FCAOT,2021,59,16221.86000000,2689081995.84001684,22234563.24000000,0.00826846
FCAOT,2021,60,7610.67000000,2689081995.84001684,22242173.91000000,0.00827129
FCAOT,2022,4,56376.97000000,3695077439.16002321,56376.97000000,0.00001526
FCAOT,2022,5,257382.35000000,3695077439.16002321,313759.32000000,0.00008491
FCAOT,2022,6,296733.68000000,3695077439.16002321,610493.00000000,0.00016522
FCAOT,2022,7,715503.51000000,3695077439.16002321,1325996.51000000,0.00035885
FCAOT,2022,8,627323.64000000,3695077439.16002321,1953320.15000000,0.00052863
FCAOT,2022,9,994232.15000000,3695077439.16002321,2947552.30000000,0.00079770
FCAOT,2022,10,1161465.60000000,3695077439.16002321,4109017.90000000,0.00111202
FCAOT,2022,11,1277085.60000000,3695077439.16002321,5386103.50000000,0.00145764
FCAOT,2022,12,1548324.33000000,3695077439.16002321,6934427.83000000,0.00187667
FCAOT,2022,13,1433289.16000000,3695077439.16002321,8367716.99000000,0.00226456
FCAOT,2022,14,2599655.79000000,3695077439.16002321,10967372.78000000,0.00296810
FCAOT,2022,15,1719920.53000000,3695077439.16002321,12687293.31000000,0.00343357
FCAOT,2022,16,2092031.58000000,3695077439.16002321,14779324.89000000,0.00399973
FCAOT,2022,17,1862163.18000000,3695077439.16002321,16641488.07000000,0.00450369
FCAOT,2022,18,2006560.12000000,3695077439.16002321,18648048.19000000,0.00504673
FCAOT,2022,19,2538945.45000000,3695077439.16002321,21186993.64000000,0.00573384
FCAOT,2022,20,2155628.79000000,3695077439.16002321,23342622.43000000,0.00631722
FCAOT,2022,21,2486643.79000000,3695077439.16002321,25829266.22000000,0.00699018
FCAOT,2022,22,2622121.03000000,3695077439.16002321,28451387.25000000,0.00769981
FCAOT,2022,23,2901038.85000000,3695077439.16002321,31352426.10000000,0.00848492
FCAOT,2022,24,1822471.33000000,3695077439.16002321,33174897.43000000,0.00897813
FCAOT,2022,25,3021204.21000000,3695077439.16002321,36196101.64000000,0.00979576
FCAOT,2022,26,2282804.39000000,3695077439.16002321,38478906.03000000,0.01041356
FCAOT,2022,27,2479789.94000000,3695077439.16002321,40958695.97000000,0.01108467
FCAOT,2022,28,1770369.77000000,3695077439.16002321,42729065.74000000,0.01156378
FCAOT,2022,29,2345930.60000000,3695077439.16002321,45074996.34000000,0.01219866
FCAOT,2022,30,2248649.96000000,3695077439.16002321,47323646.30000000,0.01280721
FCAOT,2022,31,1808763.91000000,3695077439.16002321,49132410.21000000,0.01329672
FCAOT,2022,32,2403929.59000000,3695077439.16002321,51536339.80000000,0.01394730
FCAOT,2022,33,2169752.62000000,3695077439.16002321,53706092.42000000,0.01453450
FCAOT,2022,34,1524417.39000000,3695077439.16002321,55230509.81000000,0.01494705
FCAOT,2022,35,1620524.24000000,3695077439.16002321,56851034.05000000,0.01538561
FCAOT,2022,36,1685501.31000000,3695077439.16002321,58536535.36000000,0.01584176
FCAOT,2022,37,1798162.79000000,3695077439.16002321,60334698.15000000,0.01632840
FCAOT,2022,38,1459046.64000000,3695077439.16002321,61793744.79000000,0.01672326
FCAOT,2022,39,1489245.42000000,3695077439.16002321,63282990.21000000,0.01712630
FCAOT,2022,40,1266779.18000000,3695077439.16002321,64549769.39000000,0.01746912
FCAOT,2022,41,1236920.39000000,3695077439.16002321,65786689.78000000,0.01780387
FCAOT,2022,42,622341.73000000,3695077439.16002321,66409031.51000001,0.01797230
FCAOT,2022,43,827456.51000000,3695077439.16002321,67236488.02000000,0.01819623
FCAOT,2022,44,470761.94000000,3695077439.16002321,67707249.96000001,0.01832363
FCAOT,2022,45,243578.65000000,3695077439.16002321,67950828.61000000,0.01838955
FCAOT,2022,46,139206.65000000,3695077439.16002321,68090035.26000001,0.01842723
FCAOT,2022,47,125118.64000000,3695077439.16002321,68215153.90000001,0.01846109
FCAOT,2022,48,11054.36000000,3695077439.16002321,68226208.26000001,0.01846408
FCAOT,2022,49,26609.22000000,3695077439.16002321,68252817.48000000,0.01847128
FCAOT,2023,4,153372.08000000,4919649165.99004841,153372.08000000,0.00003118
FCAOT,2023,5,633362.15000000,4919649165.99004841,786734.23000000,0.00015992
FCAOT,2023,6,315201.46000000,4919649165.99004841,1101935.69000000,0.00022399
FCAOT,2023,7,953330.58000000,4919649165.99004841,2055266.27000000,0.00041777
FCAOT,2023,8,1219330.05000000,4919649165.99004841,3274596.32000000,0.00066562
FCAOT,2023,9,942232.75000000,4919649165.99004841,4216829.07000000,0.00085714
FCAOT,2023,10,1455132.54000000,4919649165.99004841,5671961.61000000,0.00115292
FCAOT,2023,11,1168873.50000000,4919649165.99004841,6840835.11000000,0.00139051
FCAOT,2023,12,1927225.12000000,4919649165.99004841,8768060.23000000,0.00178225
FCAOT,2023,13,1813672.08000000,4919649165.99004841,10581732.31000000,0.00215091
FCAOT,2023,14,2270425.09000000,4919649165.99004841,12852157.40000000,0.00261241
FCAOT,2023,15,2304464.69000000,4919649165.99004841,15156622.09000000,0.00308083
FCAOT,2023,16,2950247.83000000,4919649165.99004841,18106869.92000000,0.00368052
FCAOT,2023,17,2328650.93000000,4919649165.99004841,20435520.85000000,0.00415386
FCAOT,2023,18,2283549.42000000,4919649165.99004841,22719070.27000000,0.00461803
FCAOT,2023,19,2196255.01000000,4919649165.99004841,24915325.28000000,0.00506445
FCAOT,2023,20,2174115.79000000,4919649165.99004841,27089441.07000000,0.00550638
FCAOT,2023,21,1748376.47000000,4919649165.99004841,28837817.54000000,0.00586176
FCAOT,2023,22,2383778.99000000,4919649165.99004841,31221596.53000000,0.00634631
FCAOT,2023,23,2062273.97000000,4919649165.99004841,33283870.50000000,0.00676550
FCAOT,2023,24,2835938.95000000,4919649165.99004841,36119809.45000000,0.00734195
FCAOT,2023,25,2513193.05000000,4919649165.99004841,38633002.50000000,0.00785280
FCAOT,2023,26,2995837.33000000,4919649165.99004841,41628839.83000000,0.00846175
FCAOT,2023,27,2325181.65000000,4919649165.99004841,43954021.48000000,0.00893438
FCAOT,2023,28,2223660.89000000,4919649165.99004841,46177682.37000000,0.00938638
FCAOT,2023,29,1779649.36000000,4919649165.99004841,47957331.73000000,0.00974812
FCAOT,2023,30,2140860.58000000,4919649165.99004841,50098192.31000000,0.01018329
FCAOT,2023,31,1052556.28000000,4919649165.99004841,51150748.59000000,0.01039724
FCAOT,2023,32,1224378.62000000,4919649165.99004841,52375127.21000000,0.01064611
FCAOT,2023,33,720613.11000000,4919649165.99004841,53095740.32000000,0.01079259
FCAOT,2023,34,819837.63000000,4919649165.99004841,53915577.95000000,0.01095923
FCAOT,2023,35,535542.40000000,4919649165.99004841,54451120.35000000,0.01106809
FCAOT,2023,36,200169.21000000,4919649165.99004841,54651289.56000000,0.01110878
FCAOT,2023,37,233804.86000000,4919649165.99004841,54885094.42000000,0.01115630
FCAOT,2024,4,112965.50000000,4418807270.93004322,112965.50000000,0.00002556
FCAOT,2024,5,679585.63000000,4418807270.93004322,792551.13000000,0.00017936
FCAOT,2024,6,594627.61000000,4418807270.93004322,1387178.74000000,0.00031393
FCAOT,2024,7,733576.25000000,4418807270.93004322,2120754.99000000,0.00047994
FCAOT,2024,8,1103402.46000000,4418807270.93004322,3224157.45000000,0.00072964
FCAOT,2024,9,1643069.38000000,4418807270.93004322,4867226.83000000,0.00110148
FCAOT,2024,10,2118972.74000000,4418807270.93004322,6986199.57000000,0.00158101
FCAOT,2024,11,1999515.04000000,4418807270.93004322,8985714.61000000,0.00203352
FCAOT,2024,12,2061020.02000000,4418807270.93004322,11046734.63000000,0.00249994
FCAOT,2024,13,1819811.98000000,4418807270.93004322,12866546.61000000,0.00291177
FCAOT,2024,14,1932204.08000000,4418807270.93004322,14798750.69000000,0.00334904
FCAOT,2024,15,2574715.13000000,4418807270.93004322,17373465.82000000,0.00393171
FCAOT,2024,16,2440901.06000000,4418807270.93004322,19814366.88000000,0.00448410
FCAOT,2024,17,2135198.64000000,4418807270.93004322,21949565.52000000,0.00496731
FCAOT,2024,18,2158235.94000000,4418807270.93004322,24107801.46000000,0.00545573
FCAOT,2024,19,2104722.94000000,4418807270.93004322,26212524.40000000,0.00593204
FCAOT,2024,20,2163674.20000000,4418807270.93004322,28376198.60000000,0.00642169
FCAOT,2024,21,1587248.87000000,4418807270.93004322,29963447.47000000,0.00678089
FCAOT,2024,22,832259.14000000,4418807270.93004322,30795706.61000000,0.00696924
FCAOT,2024,23,1056006.62000000,4418807270.93004322,31851713.23000000,0.00720822
FCAOT,2024,24,584744.62000000,4418807270.93004322,32436457.85000000,0.00734055
FCAOT,2024,25,224911.46000000,4418807270.93004322,32661369.31000000,0.00739144
FCAOT,2025,4,52664.93000000,1646343496.34999990,52664.93000000,0.00003199
FCAOT,2025,5,88516.78000000,1646343496.34999990,141181.71000000,0.00008575
FCAOT,2025,6,76590.25000000,1646343496.34999990,217771.96000000,0.00013228
FCAOT,2025,7,464968.77000000,1646343496.34999990,682740.73000000,0.00041470
FCAOT,2025,8,149471.28000000,1646343496.34999990,832212.01000000,0.00050549
FCAOT,2025,9,41499.85000000,1646343496.34999990,873711.86000000,0.00053070
FCAOT,2025,10,128121.58000000,1646343496.34999990,1001833.44000000,0.00060852
FCAOT,2025,11,199640.69000000,1646343496.34999990,1201474.13000000,0.00072978
FCAOT,2025,12,49004.18000000,1646343496.34999990,1250478.31000000,0.00075955
FCAOT,2025,13,141060.08000000,1646343496.34999990,1391538.39000000,0.00084523
