issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
FCAOT,2017,560,2,31,16637.57000000,2485169.82000000,168394.43000000,0.06775973
FCAOT,2017,560,2,41,16698.99000000,2485169.82000000,185093.42000000,0.07447918
FCAOT,2017,560,2,49,4069.35000000,2485169.82000000,189162.77000000,0.07611664
FCAOT,2017,570,1,4,23785.55000000,27902967.75000000,23785.55000000,0.00085244
FCAOT,2017,570,1,5,20493.74000000,27902967.75000000,44279.29000000,0.00158690
FCAOT,2017,570,1,6,21934.28000000,27902967.75000000,66213.57000000,0.00237299
FCAOT,2017,570,1,7,61808.97000000,27902967.75000000,128022.54000000,0.00458813
FCAOT,2017,570,1,9,37628.03000000,27902967.75000000,165650.57000000,0.00593666
FCAOT,2017,570,1,10,38875.71000000,27902967.75000000,204526.28000000,0.00732991
FCAOT,2017,570,1,11,41959.06000000,27902967.75000000,246485.34000000,0.00883366
FCAOT,2017,570,1,12,31618.96000000,27902967.75000000,278104.30000000,0.00996684
FCAOT,2017,570,1,15,65845.28000000,27902967.75000000,343949.58000000,0.01232663
FCAOT,2017,570,1,16,70417.35000000,27902967.75000000,414366.93000000,0.01485028
FCAOT,2017,570,1,17,37697.23000000,27902967.75000000,452064.16000000,0.01620129
FCAOT,2017,570,1,18,47891.44000000,27902967.75000000,499955.60000000,0.01791765
FCAOT,2017,570,1,19,49637.46000000,27902967.75000000,549593.06000000,0.01969658
FCAOT,2017,570,1,20,26874.70000000,27902967.75000000,576467.76000000,0.02065973
FCAOT,2017,570,1,21,13187.57000000,27902967.75000000,589655.33000000,0.02113235
FCAOT,2017,570,1,22,52706.81000000,27902967.75000000,642362.14000000,0.02302128
FCAOT,2017,570,1,23,35038.07000000,27902967.75000000,677400.21000000,0.02427700
FCAOT,2017,570,1,24,10512.26000000,27902967.75000000,687912.47000000,0.02465374
FCAOT,2017,570,1,25,19479.97000000,27902967.75000000,707392.44000000,0.02535187
FCAOT,2017,570,1,27,73342.52000000,27902967.75000000,780734.96000000,0.02798036
FCAOT,2017,570,1,28,69839.96000000,27902967.75000000,850574.92000000,0.03048331
FCAOT,2017,570,1,29,116167.97000000,27902967.75000000,966742.89000000,0.03464660
FCAOT,2017,570,1,30,20564.87000000,27902967.75000000,987307.76000000,0.03538361
FCAOT,2017,570,1,32,28338.74000000,27902967.75000000,1015646.50000000,0.03639923
FCAOT,2017,570,1,33,9865.36000000,27902967.75000000,1025511.86000000,0.03675279
FCAOT,2017,570,1,34,86677.10000000,27902967.75000000,1112188.96000000,0.03985916
FCAOT,2017,570,1,37,62001.63000000,27902967.75000000,1174190.59000000,0.04208121
FCAOT,2017,570,1,38,15528.64000000,27902967.75000000,1189719.23000000,0.04263773
FCAOT,2017,570,1,39,16442.85000000,27902967.75000000,1206162.08000000,0.04322702
FCAOT,2017,570,1,40,38129.14000000,27902967.75000000,1244291.22000000,0.04459351
FCAOT,2017,570,1,43,13907.77000000,27902967.75000000,1258198.99000000,0.04509194
FCAOT,2017,570,1,45,43301.74000000,27902967.75000000,1301500.73000000,0.04664381
FCAOT,2017,570,1,50,14678.58000000,27902967.75000000,1316179.31000000,0.04716987
FCAOT,2017,570,1,53,15740.79000000,27902967.75000000,1331920.10000000,0.04773399
FCAOT,2017,570,1,71,2820.45000000,27902967.75000000,1334740.55000000,0.04783507
FCAOT,2017,570,1,74,975.08000000,27902967.75000000,1335715.63000000,0.04787002
FCAOT,2017,570,2,11,16229.74000000,3999453.60000000,16229.74000000,0.00405799
FCAOT,2017,570,2,14,6360.74000000,3999453.60000000,22590.48000000,0.00564839
FCAOT,2017,570,2,26,27349.40000000,3999453.60000000,49939.88000000,0.01248668
FCAOT,2017,570,2,30,7772.31000000,3999453.60000000,57712.19000000,0.01443002
FCAOT,2017,570,2,36,29671.22000000,3999453.60000000,87383.41000000,0.02184884
FCAOT,2017,580,1,8,15214.30000000,32285419.21000001,15214.30000000,0.00047124
FCAOT,2017,580,1,9,69024.85000000,32285419.21000001,84239.15000000,0.00260920
FCAOT,2017,580,1,11,85997.27000000,32285419.21000001,170236.42000000,0.00527286
FCAOT,2017,580,1,12,21949.29000000,32285419.21000001,192185.71000000,0.00595271
FCAOT,2017,580,1,13,59104.91000000,32285419.21000001,251290.62000000,0.00778341
FCAOT,2017,580,1,14,31116.72000000,32285419.21000001,282407.34000000,0.00874721
FCAOT,2017,580,1,15,154425.30000000,32285419.21000001,436832.64000000,0.01353034
FCAOT,2017,580,1,17,39479.89000000,32285419.21000001,476312.53000000,0.01475318
FCAOT,2017,580,1,18,107061.41000000,32285419.21000001,583373.94000000,0.01806927
FCAOT,2017,580,1,19,65542.17000000,32285419.21000001,648916.11000000,0.02009936
FCAOT,2017,580,1,20,23370.81000000,32285419.21000001,672286.92000000,0.02082324
FCAOT,2017,580,1,21,51766.88000000,32285419.21000001,724053.80000000,0.02242665
FCAOT,2017,580,1,22,59150.09000000,32285419.21000001,783203.89000000,0.02425875
FCAOT,2017,580,1,23,101796.14000000,32285419.21000001,885000.03000000,0.02741176
FCAOT,2017,580,1,24,47027.88000000,32285419.21000001,932027.91000000,0.02886838
FCAOT,2017,580,1,26,144363.75000000,32285419.21000001,1076391.66000000,0.03333987
FCAOT,2017,580,1,27,25795.43000000,32285419.21000001,1102187.09000000,0.03413885
FCAOT,2017,580,1,28,18619.25000000,32285419.21000001,1120806.34000000,0.03471556
FCAOT,2017,580,1,29,42843.95000000,32285419.21000001,1163650.29000000,0.03604260
FCAOT,2017,580,1,30,54995.52000000,32285419.21000001,1218645.81000000,0.03774601
FCAOT,2017,580,1,31,98351.36000000,32285419.21000001,1316997.17000000,0.04079232
FCAOT,2017,580,1,32,34409.22000000,32285419.21000001,1351406.39000000,0.04185810
FCAOT,2017,580,1,33,20368.88000000,32285419.21000001,1371775.27000000,0.04248900
FCAOT,2017,580,1,34,38037.78000000,32285419.21000001,1409813.05000000,0.04366717
FCAOT,2017,580,1,35,26245.53000000,32285419.21000001,1436058.58000000,0.04448010
FCAOT,2017,580,1,36,80884.02000000,32285419.21000001,1516942.60000000,0.04698538
FCAOT,2017,580,1,37,32275.81000000,32285419.21000001,1549218.41000000,0.04798508
FCAOT,2017,580,1,38,26875.97000000,32285419.21000001,1576094.38000000,0.04881753
FCAOT,2017,580,1,40,35274.47000000,32285419.21000001,1611368.85000000,0.04991011
FCAOT,2017,580,1,41,36258.82000000,32285419.21000001,1647627.67000000,0.05103318
FCAOT,2017,580,1,42,32307.28000000,32285419.21000001,1679934.95000000,0.05203386
FCAOT,2017,580,1,44,101097.48000000,32285419.21000001,1781032.43000000,0.05516523
FCAOT,2017,580,1,45,41844.45000000,32285419.21000001,1822876.88000000,0.05646130
FCAOT,2017,580,1,46,16385.53000000,32285419.21000001,1839262.41000000,0.05696883
FCAOT,2017,580,1,47,37988.04000000,32285419.21000001,1877250.45000000,0.05814546
FCAOT,2017,580,1,48,15749.66000000,32285419.21000001,1893000.11000000,0.05863328
FCAOT,2017,580,1,51,28068.41000000,32285419.21000001,1921068.52000000,0.05950267
FCAOT,2017,580,1,56,18285.63000000,32285419.21000001,1939354.15000000,0.06006904
FCAOT,2017,580,1,62,6764.47000000,32285419.21000001,1946118.62000000,0.06027856
FCAOT,2017,580,1,73,2217.16000000,32285419.21000001,1948335.78000000,0.06034723
FCAOT,2017,580,2,10,13636.37000000,3898945.05000000,13636.37000000,0.00349745
FCAOT,2017,580,2,11,12234.55000000,3898945.05000000,25870.92000000,0.00663536
FCAOT,2017,580,2,14,36944.79000000,3898945.05000000,62815.71000000,0.01611095
FCAOT,2017,580,2,17,29101.51000000,3898945.05000000,91917.22000000,0.02357489
FCAOT,2017,580,2,21,9544.56000000,3898945.05000000,101461.78000000,0.02602288
FCAOT,2017,580,2,23,5960.90000000,3898945.05000000,107422.68000000,0.02755173
FCAOT,2017,580,2,25,74401.17000000,3898945.05000000,181823.85000000,0.04663411
FCAOT,2017,580,2,26,16275.63000000,3898945.05000000,198099.48000000,0.05080848
FCAOT,2017,580,2,27,14735.70000000,3898945.05000000,212835.18000000,0.05458789
FCAOT,2017,580,2,28,13270.94000000,3898945.05000000,226106.12000000,0.05799161
FCAOT,2017,590,1,5,41299.08000000,40400815.25999999,41299.08000000,0.00102223
FCAOT,2017,590,1,8,107760.74000000,40400815.25999999,149059.82000000,0.00368953
FCAOT,2017,590,1,10,79956.03000000,40400815.25999999,229015.85000000,0.00566859
FCAOT,2017,590,1,11,91937.59000000,40400815.25999999,320953.44000000,0.00794423
FCAOT,2017,590,1,12,67884.07000000,40400815.25999999,388837.51000000,0.00962450
FCAOT,2017,590,1,14,82482.24000000,40400815.25999999,471319.75000000,0.01166610
FCAOT,2017,590,1,15,63932.07000000,40400815.25999999,535251.82000000,0.01324854
FCAOT,2017,590,1,16,42771.77000000,40400815.25999999,578023.59000000,0.01430723
FCAOT,2017,590,1,17,61202.63000000,40400815.25999999,639226.22000000,0.01582211
FCAOT,2017,590,1,18,22926.93000000,40400815.25999999,662153.15000000,0.01638960
FCAOT,2017,590,1,19,121967.54000000,40400815.25999999,784120.69000000,0.01940854
FCAOT,2017,590,1,20,14545.60000000,40400815.25999999,798666.29000000,0.01976857
FCAOT,2017,590,1,21,15416.19000000,40400815.25999999,814082.48000000,0.02015015
FCAOT,2017,590,1,22,122633.21000000,40400815.25999999,936715.69000000,0.02318556
FCAOT,2017,590,1,23,171763.34000000,40400815.25999999,1108479.03000000,0.02743705
FCAOT,2017,590,1,24,118331.72000000,40400815.25999999,1226810.75000000,0.03036599
FCAOT,2017,590,1,25,86866.72000000,40400815.25999999,1313677.47000000,0.03251611
FCAOT,2017,590,1,26,91765.70000000,40400815.25999999,1405443.17000000,0.03478750
FCAOT,2017,590,1,28,22176.73000000,40400815.25999999,1427619.90000000,0.03533641
FCAOT,2017,590,1,29,67198.17000000,40400815.25999999,1494818.07000000,0.03699970
FCAOT,2017,590,1,30,69999.75000000,40400815.25999999,1564817.82000000,0.03873233
FCAOT,2017,590,1,31,35672.06000000,40400815.25999999,1600489.88000000,0.03961529
FCAOT,2017,590,1,33,25322.89000000,40400815.25999999,1625812.77000000,0.04024208
FCAOT,2017,590,1,34,143672.20000000,40400815.25999999,1769484.97000000,0.04379825
FCAOT,2017,590,1,35,20587.15000000,40400815.25999999,1790072.12000000,0.04430782
FCAOT,2017,590,1,36,92928.44000000,40400815.25999999,1883000.56000000,0.04660798
FCAOT,2017,590,1,37,18688.86000000,40400815.25999999,1901689.42000000,0.04707057
FCAOT,2017,590,1,38,87229.22000000,40400815.25999999,1988918.64000000,0.04922967
FCAOT,2017,590,1,39,20225.04000000,40400815.25999999,2009143.68000000,0.04973028
FCAOT,2017,590,1,41,13558.30000000,40400815.25999999,2022701.98000000,0.05006587
FCAOT,2017,590,1,42,14701.08000000,40400815.25999999,2037403.06000000,0.05042975
FCAOT,2017,590,1,43,13435.37000000,40400815.25999999,2050838.43000000,0.05076230
FCAOT,2017,590,1,44,12340.04000000,40400815.25999999,2063178.47000000,0.05106774
FCAOT,2017,590,1,45,67177.47000000,40400815.25999999,2130355.94000000,0.05273052
FCAOT,2017,590,1,46,14117.62000000,40400815.25999999,2144473.56000000,0.05307996
FCAOT,2017,590,1,48,37028.72000000,40400815.25999999,2181502.28000000,0.05399649
FCAOT,2017,590,1,57,14948.30000000,40400815.25999999,2196450.58000000,0.05436649
FCAOT,2017,590,1,72,2674.99000000,40400815.25999999,2199125.57000000,0.05443270
FCAOT,2017,590,2,9,29156.36000000,5429565.46000000,29156.36000000,0.00536993
FCAOT,2017,590,2,10,7767.94000000,5429565.46000000,36924.30000000,0.00680060
FCAOT,2017,590,2,15,17970.35000000,5429565.46000000,54894.65000000,0.01011032
FCAOT,2017,590,2,18,21182.68000000,5429565.46000000,76077.33000000,0.01401168
FCAOT,2017,590,2,26,10449.19000000,5429565.46000000,86526.52000000,0.01593618
FCAOT,2017,590,2,28,63917.01000000,5429565.46000000,150443.53000000,0.02770821
FCAOT,2017,590,2,29,10152.68000000,5429565.46000000,160596.21000000,0.02957810
FCAOT,2017,590,2,33,24957.28000000,5429565.46000000,185553.49000000,0.03417465
FCAOT,2017,590,2,35,16530.32000000,5429565.46000000,202083.81000000,0.03721915
FCAOT,2017,590,2,36,3644.97000000,5429565.46000000,205728.78000000,0.03789047
FCAOT,2017,590,2,38,5722.08000000,5429565.46000000,211450.86000000,0.03894434
FCAOT,2017,590,2,40,23307.91000000,5429565.46000000,234758.77000000,0.04323712
FCAOT,2017,590,2,44,5582.57000000,5429565.46000000,240341.34000000,0.04426530
FCAOT,2017,590,2,46,7008.62000000,5429565.46000000,247349.96000000,0.04555612
FCAOT,2017,590,2,53,10341.27000000,5429565.46000000,257691.23000000,0.04746075
FCAOT,2017,600,1,8,20855.27000000,47203793.54000001,20855.27000000,0.00044181
FCAOT,2017,600,1,9,58617.11000000,47203793.54000001,79472.38000000,0.00168360
FCAOT,2017,600,1,11,94015.99000000,47203793.54000001,173488.37000000,0.00367531
FCAOT,2017,600,1,12,22066.00000000,47203793.54000001,195554.37000000,0.00414277
FCAOT,2017,600,1,13,59997.47000000,47203793.54000001,255551.84000000,0.00541380
FCAOT,2017,600,1,14,94402.59000000,47203793.54000001,349954.43000000,0.00741369
FCAOT,2017,600,1,15,47316.42000000,47203793.54000001,397270.85000000,0.00841608
FCAOT,2017,600,1,16,183900.35000000,47203793.54000001,581171.20000000,0.01231196
FCAOT,2017,600,1,17,70116.11000000,47203793.54000001,651287.31000000,0.01379735
FCAOT,2017,600,1,18,19288.29000000,47203793.54000001,670575.60000000,0.01420597
FCAOT,2017,600,1,19,118702.02000000,47203793.54000001,789277.62000000,0.01672064
FCAOT,2017,600,1,21,117155.04000000,47203793.54000001,906432.66000000,0.01920254
FCAOT,2017,600,1,22,22604.75000000,47203793.54000001,929037.41000000,0.01968141
FCAOT,2017,600,1,23,61672.08000000,47203793.54000001,990709.49000000,0.02098792
FCAOT,2017,600,1,24,135727.41000000,47203793.54000001,1126436.90000000,0.02386327
FCAOT,2017,600,1,25,41165.37000000,47203793.54000001,1167602.27000000,0.02473535
FCAOT,2017,600,1,26,64536.38000000,47203793.54000001,1232138.65000000,0.02610253
FCAOT,2017,600,1,27,90596.28000000,47203793.54000001,1322734.93000000,0.02802179
FCAOT,2017,600,1,28,17858.89000000,47203793.54000001,1340593.82000000,0.02840013
FCAOT,2017,600,1,29,61740.35000000,47203793.54000001,1402334.17000000,0.02970808
FCAOT,2017,600,1,30,68846.21000000,47203793.54000001,1471180.38000000,0.03116657
FCAOT,2017,600,1,31,135782.67000000,47203793.54000001,1606963.05000000,0.03404309
FCAOT,2017,600,1,32,75331.32000000,47203793.54000001,1682294.37000000,0.03563897
FCAOT,2017,600,1,33,15052.69000000,47203793.54000001,1697347.06000000,0.03595785
FCAOT,2017,600,1,34,36748.79000000,47203793.54000001,1734095.85000000,0.03673637
FCAOT,2017,600,1,35,15836.98000000,47203793.54000001,1749932.83000000,0.03707187
FCAOT,2017,600,1,36,50572.40000000,47203793.54000001,1800505.23000000,0.03814323
FCAOT,2017,600,1,37,54854.99000000,47203793.54000001,1855360.22000000,0.03930532
FCAOT,2017,600,1,39,42679.58000000,47203793.54000001,1898039.80000000,0.04020948
FCAOT,2017,600,1,41,47683.71000000,47203793.54000001,1945723.51000000,0.04121964
FCAOT,2017,600,1,42,22915.34000000,47203793.54000001,1968638.85000000,0.04170510
FCAOT,2017,600,1,43,12227.06000000,47203793.54000001,1980865.91000000,0.04196413
FCAOT,2017,600,1,44,75387.36000000,47203793.54000001,2056253.27000000,0.04356119
FCAOT,2017,600,1,45,41889.09000000,47203793.54000001,2098142.36000000,0.04444860
FCAOT,2017,600,1,47,12713.72000000,47203793.54000001,2110856.08000000,0.04471793
FCAOT,2017,600,1,49,15152.54000000,47203793.54000001,2126008.62000000,0.04503894
FCAOT,2017,600,1,55,9593.74000000,47203793.54000001,2135602.36000000,0.04524218
FCAOT,2017,600,1,56,13611.86000000,47203793.54000001,2149214.22000000,0.04553054
FCAOT,2017,600,1,60,8252.91000000,47203793.54000001,2157467.13000000,0.04570538
FCAOT,2017,600,1,62,5806.44000000,47203793.54000001,2163273.57000000,0.04582838
FCAOT,2017,600,1,63,7843.67000000,47203793.54000001,2171117.24000000,0.04599455
FCAOT,2017,600,1,64,6032.84000000,47203793.54000001,2177150.08000000,0.04612235
FCAOT,2017,600,1,66,4202.12000000,47203793.54000001,2181352.20000000,0.04621137
FCAOT,2017,600,1,67,14159.34000000,47203793.54000001,2195511.54000000,0.04651134
FCAOT,2017,600,2,13,38631.13000000,6043897.67000000,38631.13000000,0.00639176
FCAOT,2017,600,2,17,18240.84000000,6043897.67000000,56871.97000000,0.00940982
FCAOT,2017,600,2,19,40042.89000000,6043897.67000000,96914.86000000,0.01603516
FCAOT,2017,600,2,20,14848.03000000,6043897.67000000,111762.89000000,0.01849186
FCAOT,2017,600,2,21,15858.15000000,6043897.67000000,127621.04000000,0.02111569
FCAOT,2017,600,2,22,25384.44000000,6043897.67000000,153005.48000000,0.02531570
FCAOT,2017,600,2,24,61757.21000000,6043897.67000000,214762.69000000,0.03553381
FCAOT,2017,600,2,25,16322.69000000,6043897.67000000,231085.38000000,0.03823450
FCAOT,2017,600,2,26,41257.84000000,6043897.67000000,272343.22000000,0.04506086
FCAOT,2017,600,2,27,27927.04000000,6043897.67000000,300270.26000000,0.04968156
FCAOT,2017,600,2,30,10081.77000000,6043897.67000000,310352.03000000,0.05134965
FCAOT,2017,600,2,33,11126.33000000,6043897.67000000,321478.36000000,0.05319057
FCAOT,2017,600,2,34,12488.59000000,6043897.67000000,333966.95000000,0.05525688
FCAOT,2017,600,2,36,10193.06000000,6043897.67000000,344160.01000000,0.05694339
FCAOT,2017,600,2,44,9185.17000000,6043897.67000000,353345.18000000,0.05846313
FCAOT,2017,610,1,6,29389.18000000,59346582.44000001,29389.18000000,0.00049521
FCAOT,2017,610,1,7,52632.63000000,59346582.44000001,82021.81000000,0.00138208
FCAOT,2017,610,1,8,50359.37000000,59346582.44000001,132381.18000000,0.00223065
FCAOT,2017,610,1,9,49537.81000000,59346582.44000001,181918.99000000,0.00306537
FCAOT,2017,610,1,10,33557.64000000,59346582.44000001,215476.63000000,0.00363082
FCAOT,2017,610,1,11,18668.12000000,59346582.44000001,234144.75000000,0.00394538
FCAOT,2017,610,1,12,95088.27000000,59346582.44000001,329233.02000000,0.00554763
FCAOT,2017,610,1,13,121426.97000000,59346582.44000001,450659.99000000,0.00759370
FCAOT,2017,610,1,14,159310.56000000,59346582.44000001,609970.55000000,0.01027811
FCAOT,2017,610,1,15,30518.12000000,59346582.44000001,640488.67000000,0.01079234
FCAOT,2017,610,1,16,138996.23000000,59346582.44000001,779484.90000000,0.01313445
FCAOT,2017,610,1,17,31182.16000000,59346582.44000001,810667.06000000,0.01365988
FCAOT,2017,610,1,18,70682.18000000,59346582.44000001,881349.24000000,0.01485088
FCAOT,2017,610,1,19,54824.16000000,59346582.44000001,936173.40000000,0.01577468
FCAOT,2017,610,1,20,239854.29000000,59346582.44000001,1176027.69000000,0.01981627
FCAOT,2017,610,1,21,117697.93000000,59346582.44000001,1293725.62000000,0.02179950
FCAOT,2017,610,1,22,55412.16000000,59346582.44000001,1349137.78000000,0.02273320
FCAOT,2017,610,1,23,133125.01000000,59346582.44000001,1482262.79000000,0.02497638
FCAOT,2017,610,1,24,50235.64000000,59346582.44000001,1532498.43000000,0.02582286
FCAOT,2017,610,1,25,63760.78000000,59346582.44000001,1596259.21000000,0.02689724
FCAOT,2017,610,1,26,138914.24000000,59346582.44000001,1735173.45000000,0.02923797
FCAOT,2017,610,1,27,60087.86000000,59346582.44000001,1795261.31000000,0.03025046
FCAOT,2017,610,1,28,36031.75000000,59346582.44000001,1831293.06000000,0.03085760
FCAOT,2017,610,1,29,43725.90000000,59346582.44000001,1875018.96000000,0.03159439
FCAOT,2017,610,1,30,67108.32000000,59346582.44000001,1942127.28000000,0.03272517
FCAOT,2017,610,1,31,29167.35000000,59346582.44000001,1971294.63000000,0.03321665
FCAOT,2017,610,1,32,41452.34000000,59346582.44000001,2012746.97000000,0.03391513
FCAOT,2017,610,1,33,33419.02000000,59346582.44000001,2046165.99000000,0.03447824
FCAOT,2017,610,1,34,46668.32000000,59346582.44000001,2092834.31000000,0.03526461
FCAOT,2017,610,1,35,38081.42000000,59346582.44000001,2130915.73000000,0.03590629
FCAOT,2017,610,1,37,88750.89000000,59346582.44000001,2219666.62000000,0.03740176
FCAOT,2017,610,1,38,78719.64000000,59346582.44000001,2298386.26000000,0.03872820
FCAOT,2017,610,1,40,44843.94000000,59346582.44000001,2343230.20000000,0.03948383
FCAOT,2017,610,1,41,11975.02000000,59346582.44000001,2355205.22000000,0.03968561
FCAOT,2017,610,1,43,20604.84000000,59346582.44000001,2375810.06000000,0.04003280
FCAOT,2017,610,1,45,49178.49000000,59346582.44000001,2424988.55000000,0.04086147
FCAOT,2017,610,1,46,27953.90000000,59346582.44000001,2452942.45000000,0.04133250
FCAOT,2017,610,1,47,9013.99000000,59346582.44000001,2461956.44000000,0.04148438
FCAOT,2017,610,1,48,17322.89000000,59346582.44000001,2479279.33000000,0.04177628
FCAOT,2017,610,1,49,34433.65000000,59346582.44000001,2513712.98000000,0.04235649
FCAOT,2017,610,1,55,11122.06000000,59346582.44000001,2524835.04000000,0.04254390
FCAOT,2017,610,1,57,7118.48000000,59346582.44000001,2531953.52000000,0.04266385
FCAOT,2017,610,1,58,17942.99000000,59346582.44000001,2549896.51000000,0.04296619
FCAOT,2017,610,1,67,4750.72000000,59346582.44000001,2554647.23000000,0.04304624
FCAOT,2017,610,1,68,5283.42000000,59346582.44000001,2559930.65000000,0.04313527
FCAOT,2017,610,1,71,1818.65000000,59346582.44000001,2561749.30000000,0.04316591
FCAOT,2017,610,1,75,814.71000000,59346582.44000001,2562564.01000000,0.04317964
FCAOT,2017,610,2,8,15711.23000000,7029295.61000000,15711.23000000,0.00223511
FCAOT,2017,610,2,14,28375.37000000,7029295.61000000,44086.60000000,0.00627184
FCAOT,2017,610,2,16,14597.86000000,7029295.61000000,58684.46000000,0.00834855
FCAOT,2017,610,2,21,33323.29000000,7029295.61000000,92007.75000000,0.01308918
FCAOT,2017,610,2,29,14764.97000000,7029295.61000000,106772.72000000,0.01518968
FCAOT,2017,610,2,33,29193.90000000,7029295.61000000,135966.62000000,0.01934285
FCAOT,2017,610,2,34,14985.40000000,7029295.61000000,150952.02000000,0.02147470
FCAOT,2017,610,2,44,11046.91000000,7029295.61000000,161998.93000000,0.02304625
FCAOT,2017,610,2,45,1715.43000000,7029295.61000000,163714.36000000,0.02329029
FCAOT,2017,610,2,73,1087.24000000,7029295.61000000,164801.60000000,0.02344497
FCAOT,2017,610,2,75,511.79000000,7029295.61000000,165313.39000000,0.02351777
FCAOT,2017,620,1,8,82220.81000000,64383562.95999996,82220.81000000,0.00127705
FCAOT,2017,620,1,10,152416.75000000,64383562.95999996,234637.56000000,0.00364437
FCAOT,2017,620,1,11,157233.73000000,64383562.95999996,391871.29000000,0.00608651
FCAOT,2017,620,1,12,52670.04000000,64383562.95999996,444541.33000000,0.00690458
FCAOT,2017,620,1,13,40534.60000000,64383562.95999996,485075.93000000,0.00753416
FCAOT,2017,620,1,14,54538.01000000,64383562.95999996,539613.94000000,0.00838124
FCAOT,2017,620,1,15,34958.47000000,64383562.95999996,574572.41000000,0.00892421
FCAOT,2017,620,1,16,82749.85000000,64383562.95999996,657322.26000000,0.01020947
FCAOT,2017,620,1,17,57668.83000000,64383562.95999996,714991.09000000,0.01110518
FCAOT,2017,620,1,18,194144.22000000,64383562.95999996,909135.31000000,0.01412061
FCAOT,2017,620,1,19,89306.47000000,64383562.95999996,998441.78000000,0.01550771
FCAOT,2017,620,1,20,19499.93000000,64383562.95999996,1017941.71000000,0.01581058
FCAOT,2017,620,1,21,52964.43000000,64383562.95999996,1070906.14000000,0.01663322
FCAOT,2017,620,1,22,61545.40000000,64383562.95999996,1132451.54000000,0.01758914
FCAOT,2017,620,1,23,51268.02000000,64383562.95999996,1183719.56000000,0.01838543
FCAOT,2017,620,1,24,53573.90000000,64383562.95999996,1237293.46000000,0.01921754
FCAOT,2017,620,1,26,20238.80000000,64383562.95999996,1257532.26000000,0.01953188
FCAOT,2017,620,1,27,47741.68000000,64383562.95999996,1305273.94000000,0.02027340
FCAOT,2017,620,1,28,78519.73000000,64383562.95999996,1383793.67000000,0.02149297
FCAOT,2017,620,1,29,59772.31000000,64383562.95999996,1443565.98000000,0.02242134
FCAOT,2017,620,1,30,69158.37000000,64383562.95999996,1512724.35000000,0.02349551
FCAOT,2017,620,1,31,74724.33000000,64383562.95999996,1587448.68000000,0.02465612
FCAOT,2017,620,1,32,12840.53000000,64383562.95999996,1600289.21000000,0.02485556
FCAOT,2017,620,1,33,34874.84000000,64383562.95999996,1635164.05000000,0.02539723
FCAOT,2017,620,1,34,82346.41000000,64383562.95999996,1717510.46000000,0.02667623
FCAOT,2017,620,1,35,25350.57000000,64383562.95999996,1742861.03000000,0.02706997
FCAOT,2017,620,1,36,134006.21000000,64383562.95999996,1876867.24000000,0.02915134
FCAOT,2017,620,1,37,18056.39000000,64383562.95999996,1894923.63000000,0.02943179
FCAOT,2017,620,1,39,104859.24000000,64383562.95999996,1999782.87000000,0.03106046
FCAOT,2017,620,1,40,77744.01000000,64383562.95999996,2077526.88000000,0.03226797
FCAOT,2017,620,1,43,131704.31000000,64383562.95999996,2209231.19000000,0.03431359
FCAOT,2017,620,1,44,19534.90000000,64383562.95999996,2228766.09000000,0.03461700
FCAOT,2017,620,1,46,112036.16000000,64383562.95999996,2340802.25000000,0.03635714
FCAOT,2017,620,1,49,16332.27000000,64383562.95999996,2357134.52000000,0.03661081
FCAOT,2017,620,1,73,13284.89000000,64383562.95999996,2370419.41000000,0.03681715
FCAOT,2017,620,1,74,1402.97000000,64383562.95999996,2371822.38000000,0.03683894
FCAOT,2017,620,2,11,26060.19000000,13251770.94000000,26060.19000000,0.00196654
FCAOT,2017,620,2,12,15798.82000000,13251770.94000000,41859.01000000,0.00315875
FCAOT,2017,620,2,16,35252.91000000,13251770.94000000,77111.92000000,0.00581899
FCAOT,2017,620,2,19,13581.69000000,13251770.94000000,90693.61000000,0.00684389
FCAOT,2017,620,2,21,63853.22000000,13251770.94000000,154546.83000000,0.01166235
FCAOT,2017,620,2,22,19109.07000000,13251770.94000000,173655.90000000,0.01310435
FCAOT,2017,620,2,23,8333.17000000,13251770.94000000,181989.07000000,0.01373319
FCAOT,2017,620,2,24,26711.33000000,13251770.94000000,208700.40000000,0.01574887
FCAOT,2017,620,2,25,29628.97000000,13251770.94000000,238329.37000000,0.01798472
FCAOT,2017,620,2,27,29875.11000000,13251770.94000000,268204.48000000,0.02023914
FCAOT,2017,620,2,28,9030.53000000,13251770.94000000,277235.01000000,0.02092060
FCAOT,2017,620,2,35,12998.00000000,13251770.94000000,290233.01000000,0.02190145
FCAOT,2017,620,2,36,20230.30000000,13251770.94000000,310463.31000000,0.02342806
FCAOT,2017,620,2,37,10595.67000000,13251770.94000000,321058.98000000,0.02422763
FCAOT,2017,620,2,41,20348.97000000,13251770.94000000,341407.95000000,0.02576319
FCAOT,2017,620,2,44,11683.11000000,13251770.94000000,353091.06000000,0.02664482
FCAOT,2017,620,2,46,1602.48000000,13251770.94000000,354693.54000000,0.02676575
FCAOT,2017,620,2,52,11936.00000000,13251770.94000000,366629.54000000,0.02766646
FCAOT,2017,630,1,7,41490.68000000,75122275.24999999,41490.68000000,0.00055231
FCAOT,2017,630,1,8,101040.68000000,75122275.24999999,142531.36000000,0.00189732
