issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,660,1,6,39897.00000000,13322624.46000000,107775.81000000,0.00808968
EARTS,2025,660,1,7,41815.92000000,13322624.46000000,149591.73000000,0.01122840
EARTS,2025,660,1,8,99419.43000000,13322624.46000000,249011.16000000,0.01869085
EARTS,2025,660,1,9,88581.33000000,13322624.46000000,337592.49000000,0.02533979
EARTS,2025,660,1,10,166073.81000000,13322624.46000000,503666.30000000,0.03780534
EARTS,2025,660,1,11,97083.29000000,13322624.46000000,600749.59000000,0.04509244
EARTS,2025,660,1,12,103981.15000000,13322624.46000000,704730.74000000,0.05289729
EARTS,2025,660,1,13,54350.18000000,13322624.46000000,759080.92000000,0.05697683
EARTS,2025,660,1,14,25781.47000000,13322624.46000000,784862.39000000,0.05891200
EARTS,2025,660,1,16,7071.93000000,13322624.46000000,791934.32000000,0.05944282
EARTS,2025,660,2,3,24708.49000000,113799062.59000002,24708.49000000,0.00021712
EARTS,2025,660,2,4,24708.00000000,113799062.59000002,49416.49000000,0.00043424
EARTS,2025,660,2,5,313518.08000000,113799062.59000002,362934.57000000,0.00318926
EARTS,2025,660,2,6,336328.45000000,113799062.59000002,699263.02000000,0.00614472
EARTS,2025,660,2,7,389085.21000000,113799062.59000002,1088348.23000000,0.00956377
EARTS,2025,660,2,8,541743.96000000,113799062.59000002,1630092.19000000,0.01432430
EARTS,2025,660,2,9,625066.20000000,113799062.59000002,2255158.39000000,0.01981702
EARTS,2025,660,2,10,578956.25000000,113799062.59000002,2834114.64000000,0.02490455
EARTS,2025,660,2,11,559407.84000000,113799062.59000002,3393522.48000000,0.02982030
EARTS,2025,660,2,12,425158.84000000,113799062.59000002,3818681.32000000,0.03355635
EARTS,2025,660,2,13,413332.46000000,113799062.59000002,4232013.78000000,0.03718848
EARTS,2025,660,2,14,427186.62000000,113799062.59000002,4659200.40000000,0.04094234
EARTS,2025,660,2,15,191373.95000000,113799062.59000002,4850574.35000000,0.04262403
EARTS,2025,660,2,16,235340.37000000,113799062.59000002,5085914.72000000,0.04469206
EARTS,2025,660,2,17,129490.33000000,113799062.59000002,5215405.05000000,0.04582995
EARTS,2025,660,2,18,71313.57000000,113799062.59000002,5286718.62000000,0.04645661
EARTS,2025,670,1,7,55290.78000000,9782601.70000000,55290.78000000,0.00565195
EARTS,2025,670,1,8,141432.48000000,9782601.70000000,196723.26000000,0.02010950
EARTS,2025,670,1,9,96629.15000000,9782601.70000000,293352.41000000,0.02998716
EARTS,2025,670,1,10,123924.07000000,9782601.70000000,417276.48000000,0.04265496
EARTS,2025,670,1,11,38515.68000000,9782601.70000000,455792.16000000,0.04659212
EARTS,2025,670,1,12,35658.87000000,9782601.70000000,491451.03000000,0.05023725
EARTS,2025,670,1,13,93520.19000000,9782601.70000000,584971.22000000,0.05979710
EARTS,2025,670,1,14,74213.66000000,9782601.70000000,659184.88000000,0.06738339
EARTS,2025,670,1,15,145192.51000000,9782601.70000000,804377.39000000,0.08222530
EARTS,2025,670,1,17,99538.17000000,9782601.70000000,903915.56000000,0.09240032
EARTS,2025,670,1,18,24654.54000000,9782601.70000000,928570.10000000,0.09492057
EARTS,2025,670,2,3,19033.94000000,89207347.12000000,19033.94000000,0.00021337
EARTS,2025,670,2,4,82575.38000000,89207347.12000000,101609.32000000,0.00113902
EARTS,2025,670,2,5,330323.38000000,89207347.12000000,431932.70000000,0.00484190
EARTS,2025,670,2,6,281153.04000000,89207347.12000000,713085.74000000,0.00799358
EARTS,2025,670,2,7,441273.50000000,89207347.12000000,1154359.24000000,0.01294018
EARTS,2025,670,2,8,476824.39000000,89207347.12000000,1631183.63000000,0.01828531
EARTS,2025,670,2,9,267057.51000000,89207347.12000000,1898241.14000000,0.02127898
EARTS,2025,670,2,10,507250.95000000,89207347.12000000,2405492.09000000,0.02696518
EARTS,2025,670,2,11,537299.02000000,89207347.12000000,2942791.11000000,0.03298821
EARTS,2025,670,2,12,377028.45000000,89207347.12000000,3319819.56000000,0.03721464
EARTS,2025,670,2,13,303540.64000000,89207347.12000000,3623360.20000000,0.04061728
EARTS,2025,670,2,14,310859.14000000,89207347.12000000,3934219.34000000,0.04410197
EARTS,2025,670,2,15,153044.24000000,89207347.12000000,4087263.58000000,0.04581757
EARTS,2025,670,2,16,302671.18000000,89207347.12000000,4389934.76000000,0.04921046
EARTS,2025,670,2,17,34016.40000000,89207347.12000000,4423951.16000000,0.04959178
EARTS,2025,670,2,18,17469.39000000,89207347.12000000,4441420.55000000,0.04978761
EARTS,2025,680,1,3,33279.29000000,9299967.44000000,33279.29000000,0.00357843
EARTS,2025,680,1,4,33559.87000000,9299967.44000000,66839.16000000,0.00718703
EARTS,2025,680,1,5,27629.71000000,9299967.44000000,94468.87000000,0.01015798
EARTS,2025,680,1,6,41781.09000000,9299967.44000000,136249.96000000,0.01465058
EARTS,2025,680,1,7,38471.12000000,9299967.44000000,174721.08000000,0.01878728
EARTS,2025,680,1,8,47807.30000000,9299967.44000000,222528.38000000,0.02392787
EARTS,2025,680,1,9,69812.56000000,9299967.44000000,292340.94000000,0.03143462
EARTS,2025,680,1,10,64190.69000000,9299967.44000000,356531.63000000,0.03833687
EARTS,2025,680,1,11,38473.29000000,9299967.44000000,395004.92000000,0.04247380
EARTS,2025,680,1,12,56076.44000000,9299967.44000000,451081.36000000,0.04850354
EARTS,2025,680,1,13,100892.17000000,9299967.44000000,551973.53000000,0.05935220
EARTS,2025,680,1,14,41967.15000000,9299967.44000000,593940.68000000,0.06386481
EARTS,2025,680,1,16,29190.99000000,9299967.44000000,623131.67000000,0.06700364
EARTS,2025,680,1,17,46479.97000000,9299967.44000000,669611.64000000,0.07200150
EARTS,2025,680,2,2,20284.04000000,77077683.20000002,20284.04000000,0.00026316
EARTS,2025,680,2,3,74863.96000000,77077683.20000002,95148.00000000,0.00123444
EARTS,2025,680,2,4,64450.94000000,77077683.20000002,159598.94000000,0.00207062
EARTS,2025,680,2,5,152129.77000000,77077683.20000002,311728.71000000,0.00404434
EARTS,2025,680,2,6,325369.44000000,77077683.20000002,637098.15000000,0.00826566
EARTS,2025,680,2,7,280728.99000000,77077683.20000002,917827.14000000,0.01190782
EARTS,2025,680,2,8,333978.76000000,77077683.20000002,1251805.90000000,0.01624083
EARTS,2025,680,2,9,399274.45000000,77077683.20000002,1651080.35000000,0.02142099
EARTS,2025,680,2,10,429567.28000000,77077683.20000002,2080647.63000000,0.02699416
EARTS,2025,680,2,11,273058.07000000,77077683.20000002,2353705.70000000,0.03053680
EARTS,2025,680,2,12,252985.34000000,77077683.20000002,2606691.04000000,0.03381901
EARTS,2025,680,2,13,547576.71000000,77077683.20000002,3154267.75000000,0.04092323
EARTS,2025,680,2,14,203284.33000000,77077683.20000002,3357552.08000000,0.04356063
EARTS,2025,680,2,15,247932.55000000,77077683.20000002,3605484.63000000,0.04677728
EARTS,2025,680,2,16,117024.36000000,77077683.20000002,3722508.99000000,0.04829555
EARTS,2025,680,2,17,65765.55000000,77077683.20000002,3788274.54000000,0.04914879
EARTS,2025,680,2,18,74932.64000000,77077683.20000002,3863207.18000000,0.05012096
EARTS,2025,690,1,8,67337.72000000,6880863.17000000,67337.72000000,0.00978623
EARTS,2025,690,1,9,79353.54000000,6880863.17000000,146691.26000000,0.02131873
EARTS,2025,690,1,10,63358.73000000,6880863.17000000,210049.99000000,0.03052669
EARTS,2025,690,1,11,7109.70000000,6880863.17000000,217159.69000000,0.03155995
EARTS,2025,690,1,12,49279.88000000,6880863.17000000,266439.57000000,0.03872182
EARTS,2025,690,1,13,41248.28000000,6880863.17000000,307687.85000000,0.04471646
EARTS,2025,690,1,15,38785.33000000,6880863.17000000,346473.18000000,0.05035316
EARTS,2025,690,2,4,34484.00000000,66287338.95000000,34484.00000000,0.00052022
EARTS,2025,690,2,5,115079.03000000,66287338.95000000,149563.03000000,0.00225628
EARTS,2025,690,2,6,282736.40000000,66287338.95000000,432299.43000000,0.00652160
EARTS,2025,690,2,7,177208.16000000,66287338.95000000,609507.59000000,0.00919493
EARTS,2025,690,2,8,242948.36000000,66287338.95000000,852455.95000000,0.01286001
EARTS,2025,690,2,9,346603.98000000,66287338.95000000,1199059.93000000,0.01808882
EARTS,2025,690,2,10,247086.64000000,66287338.95000000,1446146.57000000,0.02181633
EARTS,2025,690,2,11,391749.62000000,66287338.95000000,1837896.19000000,0.02772620
EARTS,2025,690,2,12,312223.56000000,66287338.95000000,2150119.75000000,0.03243636
EARTS,2025,690,2,13,504409.77000000,66287338.95000000,2654529.52000000,0.04004580
EARTS,2025,690,2,14,205869.49000000,66287338.95000000,2860399.01000000,0.04315151
EARTS,2025,690,2,15,150171.95000000,66287338.95000000,3010570.96000000,0.04541698
EARTS,2025,690,2,16,181769.37000000,66287338.95000000,3192340.33000000,0.04815913
EARTS,2025,690,2,17,48360.42000000,66287338.95000000,3240700.75000000,0.04888868
EARTS,2025,690,2,18,29907.95000000,66287338.95000000,3270608.70000000,0.04933987
EARTS,2025,700,1,6,123059.96000000,4299135.43000000,123059.96000000,0.02862435
EARTS,2025,700,1,7,48666.43000000,4299135.43000000,171726.39000000,0.03994440
EARTS,2025,700,1,8,48681.01000000,4299135.43000000,220407.40000000,0.05126784
EARTS,2025,700,1,10,7898.31000000,4299135.43000000,228305.71000000,0.05310503
EARTS,2025,700,1,12,75097.77000000,4299135.43000000,303403.48000000,0.07057314
EARTS,2025,700,1,13,26709.18000000,4299135.43000000,330112.66000000,0.07678582
EARTS,2025,700,2,3,19788.61000000,40837151.65000001,19788.61000000,0.00048457
EARTS,2025,700,2,4,11741.25000000,40837151.65000001,31529.86000000,0.00077209
EARTS,2025,700,2,5,122377.57000000,40837151.65000001,153907.43000000,0.00376881
EARTS,2025,700,2,6,115494.66000000,40837151.65000001,269402.09000000,0.00659699
EARTS,2025,700,2,7,157994.64000000,40837151.65000001,427396.73000000,0.01046588
EARTS,2025,700,2,8,180692.08000000,40837151.65000001,608088.81000000,0.01489058
EARTS,2025,700,2,9,212350.69000000,40837151.65000001,820439.50000000,0.02009052
EARTS,2025,700,2,10,274788.35000000,40837151.65000001,1095227.85000000,0.02681940
EARTS,2025,700,2,11,165763.30000000,40837151.65000001,1260991.15000000,0.03087853
EARTS,2025,700,2,12,233291.67000000,40837151.65000001,1494282.82000000,0.03659126
EARTS,2025,700,2,13,141682.65000000,40837151.65000001,1635965.47000000,0.04006071
EARTS,2025,700,2,14,159898.40000000,40837151.65000001,1795863.87000000,0.04397623
EARTS,2025,700,2,15,48985.20000000,40837151.65000001,1844849.07000000,0.04517575
EARTS,2025,700,2,16,124985.70000000,40837151.65000001,1969834.77000000,0.04823634
EARTS,2025,710,1,6,71337.61000000,3058112.24000000,71337.61000000,0.02332734
EARTS,2025,710,1,7,41578.91000000,3058112.24000000,112916.52000000,0.03692360
EARTS,2025,710,1,9,39025.23000000,3058112.24000000,151941.75000000,0.04968482
EARTS,2025,710,1,10,36291.94000000,3058112.24000000,188233.69000000,0.06155225
EARTS,2025,710,1,11,72669.83000000,3058112.24000000,260903.52000000,0.08531522
EARTS,2025,710,1,12,40768.52000000,3058112.24000000,301672.04000000,0.09864649
EARTS,2025,710,1,13,37166.76000000,3058112.24000000,338838.80000000,0.11079999
EARTS,2025,710,2,4,31219.02000000,30055541.53000000,31219.02000000,0.00103871
EARTS,2025,710,2,5,10344.55000000,30055541.53000000,41563.57000000,0.00138289
EARTS,2025,710,2,6,32192.31000000,30055541.53000000,73755.88000000,0.00245399
EARTS,2025,710,2,7,73310.27000000,30055541.53000000,147066.15000000,0.00489315
EARTS,2025,710,2,8,213567.92000000,30055541.53000000,360634.07000000,0.01199892
EARTS,2025,710,2,9,126258.29000000,30055541.53000000,486892.36000000,0.01619975
EARTS,2025,710,2,11,110439.44000000,30055541.53000000,597331.80000000,0.01987427
EARTS,2025,710,2,12,141217.12000000,30055541.53000000,738548.92000000,0.02457280
EARTS,2025,710,2,13,73823.67000000,30055541.53000000,812372.59000000,0.02702905
EARTS,2025,710,2,14,163989.61000000,30055541.53000000,976362.20000000,0.03248526
EARTS,2025,710,2,15,115317.18000000,30055541.53000000,1091679.38000000,0.03632207
EARTS,2025,710,2,17,36877.70000000,30055541.53000000,1128557.08000000,0.03754905
EARTS,2025,720,1,10,45611.22000000,2334300.45000000,45611.22000000,0.01953957
EARTS,2025,720,1,12,31675.85000000,2334300.45000000,77287.07000000,0.03310931
EARTS,2025,720,1,15,44477.57000000,2334300.45000000,121764.64000000,0.05216323
EARTS,2025,720,1,16,30923.58000000,2334300.45000000,152688.22000000,0.06541070
EARTS,2025,720,2,5,19853.93000000,22164360.48000000,19853.93000000,0.00089576
EARTS,2025,720,2,6,62799.63000000,22164360.48000000,82653.56000000,0.00372912
EARTS,2025,720,2,7,83548.91000000,22164360.48000000,166202.47000000,0.00749864
EARTS,2025,720,2,8,47004.02000000,22164360.48000000,213206.49000000,0.00961934
EARTS,2025,720,2,9,74056.74000000,22164360.48000000,287263.23000000,0.01296059
EARTS,2025,720,2,10,117128.15000000,22164360.48000000,404391.38000000,0.01824512
EARTS,2025,720,2,11,125592.63000000,22164360.48000000,529984.01000000,0.02391154
EARTS,2025,720,2,12,101033.54000000,22164360.48000000,631017.55000000,0.02846992
EARTS,2025,720,2,13,127639.49000000,22164360.48000000,758657.04000000,0.03422869
EARTS,2025,720,2,14,157750.43000000,22164360.48000000,916407.47000000,0.04134599
EARTS,2025,720,2,15,33550.15000000,22164360.48000000,949957.62000000,0.04285969
EARTS,2025,720,2,16,38124.52000000,22164360.48000000,988082.14000000,0.04457977
EARTS,2025,720,2,17,51411.63000000,22164360.48000000,1039493.77000000,0.04689934
EARTS,2025,730,1,8,45368.62000000,1467614.93000000,45368.62000000,0.03091316
EARTS,2025,730,1,12,38512.65000000,1467614.93000000,83881.27000000,0.05715482
EARTS,2025,730,2,5,23550.00000000,17266690.74000000,23550.00000000,0.00136390
EARTS,2025,730,2,6,81527.65000000,17266690.74000000,105077.65000000,0.00608557
EARTS,2025,730,2,7,13523.00000000,17266690.74000000,118600.65000000,0.00686875
EARTS,2025,730,2,9,77231.46000000,17266690.74000000,195832.11000000,0.01134161
EARTS,2025,730,2,10,110279.70000000,17266690.74000000,306111.81000000,0.01772846
EARTS,2025,730,2,11,47427.59000000,17266690.74000000,353539.40000000,0.02047523
EARTS,2025,730,2,12,145741.17000000,17266690.74000000,499280.57000000,0.02891582
EARTS,2025,730,2,13,61514.40000000,17266690.74000000,560794.97000000,0.03247843
EARTS,2025,730,2,14,8604.58000000,17266690.74000000,569399.55000000,0.03297676
EARTS,2025,730,2,15,108183.53000000,17266690.74000000,677583.08000000,0.03924221
EARTS,2025,730,2,16,41404.53000000,17266690.74000000,718987.61000000,0.04164015
EARTS,2025,740,1,13,43690.12000000,1033943.78000000,43690.12000000,0.04225580
EARTS,2025,740,2,5,25841.54000000,12670019.38000000,25841.54000000,0.00203958
EARTS,2025,740,2,6,39668.59000000,12670019.38000000,65510.13000000,0.00517048
EARTS,2025,740,2,7,20116.56000000,12670019.38000000,85626.69000000,0.00675821
EARTS,2025,740,2,8,22702.52000000,12670019.38000000,108329.21000000,0.00855004
EARTS,2025,740,2,9,96293.81000000,12670019.38000000,204623.02000000,0.01615017
EARTS,2025,740,2,11,92967.14000000,12670019.38000000,297590.16000000,0.02348774
EARTS,2025,740,2,12,46762.18000000,12670019.38000000,344352.34000000,0.02717852
EARTS,2025,740,2,13,27788.23000000,12670019.38000000,372140.57000000,0.02937174
EARTS,2025,740,2,15,20894.52000000,12670019.38000000,393035.09000000,0.03102088
EARTS,2025,740,2,16,26879.43000000,12670019.38000000,419914.52000000,0.03314237
EARTS,2025,740,2,17,16742.45000000,12670019.38000000,436656.97000000,0.03446380
EARTS,2025,740,2,18,34719.04000000,12670019.38000000,471376.01000000,0.03720405
EARTS,2025,750,1,5,32555.67000000,456090.43000000,32555.67000000,0.07137986
EARTS,2025,750,1,16,28932.98000000,456090.43000000,61488.65000000,0.13481679
EARTS,2025,750,2,5,95501.45000000,8244373.17000000,95501.45000000,0.01158383
EARTS,2025,750,2,6,60751.09000000,8244373.17000000,156252.54000000,0.01895263
EARTS,2025,750,2,7,72183.23000000,8244373.17000000,228435.77000000,0.02770808
EARTS,2025,750,2,8,86597.15000000,8244373.17000000,315032.92000000,0.03821187
EARTS,2025,750,2,9,39649.82000000,8244373.17000000,354682.74000000,0.04302119
EARTS,2025,750,2,10,105621.15000000,8244373.17000000,460303.89000000,0.05583249
EARTS,2025,750,2,11,25128.03000000,8244373.17000000,485431.92000000,0.05888039
EARTS,2025,750,2,12,32012.93000000,8244373.17000000,517444.85000000,0.06276340
EARTS,2025,750,2,14,42372.47000000,8244373.17000000,559817.32000000,0.06790296
EARTS,2025,750,2,17,10328.23000000,8244373.17000000,570145.55000000,0.06915572
EARTS,2025,760,1,7,32583.24000000,623556.33000000,32583.24000000,0.05225388
EARTS,2025,760,1,14,28006.72000000,623556.33000000,60589.96000000,0.09716838
EARTS,2025,760,2,6,69328.98000000,6800296.90000000,69328.98000000,0.01019499
EARTS,2025,760,2,7,44206.40000000,6800296.90000000,113535.38000000,0.01669565
EARTS,2025,760,2,8,38526.03000000,6800296.90000000,152061.41000000,0.02236100
EARTS,2025,760,2,9,51867.90000000,6800296.90000000,203929.31000000,0.02998830
EARTS,2025,760,2,10,50937.05000000,6800296.90000000,254866.36000000,0.03747871
EARTS,2025,760,2,11,25363.00000000,6800296.90000000,280229.36000000,0.04120840
EARTS,2025,760,2,13,42364.59000000,6800296.90000000,322593.95000000,0.04743822
EARTS,2025,770,1,5,48626.72000000,357621.29000000,48626.72000000,0.13597267
EARTS,2025,770,2,5,60489.10000000,5783590.37000000,60489.10000000,0.01045875
EARTS,2025,770,2,6,26910.00000000,5783590.37000000,87399.10000000,0.01511156
EARTS,2025,770,2,7,34556.42000000,5783590.37000000,121955.52000000,0.02108647
EARTS,2025,770,2,9,30649.11000000,5783590.37000000,152604.63000000,0.02638580
EARTS,2025,770,2,10,4134.65000000,5783590.37000000,156739.28000000,0.02710069
EARTS,2025,770,2,11,61922.94000000,5783590.37000000,218662.22000000,0.03780735
EARTS,2025,770,2,13,24136.93000000,5783590.37000000,242799.15000000,0.04198070
EARTS,2025,770,2,14,36536.48000000,5783590.37000000,279335.63000000,0.04829796
EARTS,2025,770,2,17,29792.35000000,5783590.37000000,309127.98000000,0.05344915
EARTS,2025,780,2,4,28006.35000000,6219508.03000000,28006.35000000,0.00450298
EARTS,2025,780,2,5,73217.75000000,6219508.03000000,101224.10000000,0.01627526
EARTS,2025,780,2,7,11999.84000000,6219508.03000000,113223.94000000,0.01820465
EARTS,2025,780,2,8,33379.02000000,6219508.03000000,146602.96000000,0.02357147
EARTS,2025,780,2,9,87530.00000000,6219508.03000000,234132.96000000,0.03764493
EARTS,2025,780,2,11,2253.30000000,6219508.03000000,236386.26000000,0.03800723
EARTS,2025,780,2,12,7229.83000000,6219508.03000000,243616.09000000,0.03916967
EARTS,2025,780,2,17,6601.85000000,6219508.03000000,250217.94000000,0.04023115
EARTS,2025,790,1,7,41542.95000000,272281.27000000,41542.95000000,0.15257366
EARTS,2025,790,2,4,23704.63000000,5159391.48000000,23704.63000000,0.00459446
EARTS,2025,790,2,5,26828.98000000,5159391.48000000,50533.61000000,0.00979449
EARTS,2025,790,2,9,16587.47000000,5159391.48000000,67121.08000000,0.01300950
EARTS,2025,790,2,11,21203.44000000,5159391.48000000,88324.52000000,0.01711917
EARTS,2025,790,2,14,24407.01000000,5159391.48000000,112731.53000000,0.02184977
EARTS,2025,790,2,17,6069.49000000,5159391.48000000,118801.02000000,0.02302617
EARTS,2025,800,2,9,5449.04000000,4126203.32000000,5449.04000000,0.00132059
EARTS,2025,800,2,11,37557.69000000,4126203.32000000,43006.73000000,0.01042283
EARTS,2025,800,2,12,969.46000000,4126203.32000000,43976.19000000,0.01065779
EARTS,2025,800,2,13,31657.79000000,4126203.32000000,75633.98000000,0.01833016
EARTS,2025,800,2,15,546.36000000,4126203.32000000,76180.34000000,0.01846258
EARTS,2025,800,2,18,5645.65000000,4126203.32000000,81825.99000000,0.01983082
EARTS,2025,810,2,6,47698.55000000,2875332.77000000,47698.55000000,0.01658888
EARTS,2025,810,2,14,18726.44000000,2875332.77000000,66424.99000000,0.02310167
EARTS,2025,810,2,15,23875.99000000,2875332.77000000,90300.98000000,0.03140540
EARTS,2025,820,2,7,4132.85000000,2006089.76000000,4132.85000000,0.00206015
EARTS,2025,820,2,15,26179.28000000,2006089.76000000,30312.13000000,0.01511006
EARTS,2025,820,2,16,11747.48000000,2006089.76000000,42059.61000000,0.02096597
EARTS,2025,830,2,18,30142.81000000,1662868.25000000,30142.81000000,0.01812700
EARTS,2026,630,2,4,12502.23000000,4726463.92000000,12502.23000000,0.00264516
EARTS,2026,640,1,5,44430.80000000,9324843.04000000,44430.80000000,0.00476478
EARTS,2026,640,2,2,23635.53000000,63279776.36999997,23635.53000000,0.00037351
EARTS,2026,640,2,3,17451.52000000,63279776.36999997,41087.05000000,0.00064929
EARTS,2026,640,2,5,25309.89000000,63279776.36999997,66396.94000000,0.00104926
EARTS,2026,640,2,6,9663.95000000,63279776.36999997,76060.89000000,0.00120198
EARTS,2026,650,1,5,31647.50000000,7074353.88000000,31647.50000000,0.00447355
EARTS,2026,650,2,3,25970.41000000,52837794.04999999,25970.41000000,0.00049151
EARTS,2026,650,2,4,26833.06000000,52837794.04999999,52803.47000000,0.00099935
EARTS,2026,650,2,5,24033.07000000,52837794.04999999,76836.54000000,0.00145420
EARTS,2026,660,2,3,21658.77000000,38466927.33000000,21658.77000000,0.00056305
EARTS,2026,660,2,5,9078.00000000,38466927.33000000,30736.77000000,0.00079904
EARTS,2026,670,2,4,29293.92000000,30114271.96000000,29293.92000000,0.00097276
EARTS,2026,670,2,5,33946.20000000,30114271.96000000,63240.12000000,0.00210000
EARTS,2026,690,2,4,43832.89000000,21495197.72000001,43832.89000000,0.00203919
EARTS,2026,710,1,4,33776.00000000,1670920.41000000,33776.00000000,0.02021401
EARTS,2026,710,2,3,14857.51000000,9673251.08000000,14857.51000000,0.00153594
EARTS,2026,710,2,4,63227.00000000,9673251.08000000,78084.51000000,0.00807221
EARTS,2026,800,2,5,27742.18000000,1309807.41000000,27742.18000000,0.02118035
