issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
EARTS,2025,690,2,12,163091.58000000,66527678.05000008,1825926.24000000,0.02744611
EARTS,2025,690,2,13,274384.06000000,66527678.05000008,2100310.30000000,0.03157047
EARTS,2025,690,2,14,48919.17000000,66527678.05000008,2149229.47000000,0.03230579
EARTS,2025,690,2,15,72446.09000000,66527678.05000008,2221675.56000000,0.03339476
EARTS,2025,700,1,6,123059.96000000,4299135.43000000,123059.96000000,0.02862435
EARTS,2025,700,1,7,48666.43000000,4299135.43000000,171726.39000000,0.03994440
EARTS,2025,700,1,8,48681.01000000,4299135.43000000,220407.40000000,0.05126784
EARTS,2025,700,1,12,44207.07000000,4299135.43000000,264614.47000000,0.06155062
EARTS,2025,700,2,3,19788.61000000,41011428.18000004,19788.61000000,0.00048251
EARTS,2025,700,2,4,11741.25000000,41011428.18000004,31529.86000000,0.00076881
EARTS,2025,700,2,5,122377.57000000,41011428.18000004,153907.43000000,0.00375279
EARTS,2025,700,2,6,115494.66000000,41011428.18000004,269402.09000000,0.00656895
EARTS,2025,700,2,7,157994.64000000,41011428.18000004,427396.73000000,0.01042141
EARTS,2025,700,2,8,108245.15000000,41011428.18000004,535641.88000000,0.01306080
EARTS,2025,700,2,9,248067.05000000,41011428.18000004,783708.93000000,0.01910953
EARTS,2025,700,2,10,235188.82000000,41011428.18000004,1018897.75000000,0.02484424
EARTS,2025,700,2,11,129776.04000000,41011428.18000004,1148673.79000000,0.02800863
EARTS,2025,700,2,12,98540.64000000,41011428.18000004,1247214.43000000,0.03041139
EARTS,2025,700,2,13,34752.84000000,41011428.18000004,1281967.27000000,0.03125878
EARTS,2025,700,2,14,72873.96000000,41011428.18000004,1354841.23000000,0.03303570
EARTS,2025,710,1,6,125337.61000000,3058112.24000000,125337.61000000,0.04098529
EARTS,2025,710,1,7,41578.91000000,3058112.24000000,166916.52000000,0.05458155
EARTS,2025,710,1,9,39025.23000000,3058112.24000000,205941.75000000,0.06734277
EARTS,2025,710,1,10,36291.94000000,3058112.24000000,242233.69000000,0.07921020
EARTS,2025,710,1,11,72669.83000000,3058112.24000000,314903.52000000,0.10297317
EARTS,2025,710,2,4,31219.02000000,30284309.85999998,31219.02000000,0.00103086
EARTS,2025,710,2,5,10344.55000000,30284309.85999998,41563.57000000,0.00137245
EARTS,2025,710,2,6,90583.70000000,30284309.85999998,132147.27000000,0.00436356
EARTS,2025,710,2,7,161343.22000000,30284309.85999998,293490.49000000,0.00969117
EARTS,2025,710,2,8,213567.92000000,30284309.85999998,507058.41000000,0.01674327
EARTS,2025,710,2,9,126258.29000000,30284309.85999998,633316.70000000,0.02091237
EARTS,2025,710,2,11,70130.16000000,30284309.85999998,703446.86000000,0.02322810
EARTS,2025,710,2,12,108786.42000000,30284309.85999998,812233.28000000,0.02682027
EARTS,2025,710,2,13,49799.96000000,30284309.85999998,862033.24000000,0.02846468
EARTS,2025,710,2,14,81248.59000000,30284309.85999998,943281.83000000,0.03114754
EARTS,2025,720,1,7,53121.48000000,2366743.53000000,53121.48000000,0.02244497
EARTS,2025,720,1,10,10946.60000000,2366743.53000000,64068.08000000,0.02707014
EARTS,2025,720,1,12,31675.85000000,2366743.53000000,95743.93000000,0.04045387
EARTS,2025,720,2,5,19853.93000000,22291675.26999998,19853.93000000,0.00089064
EARTS,2025,720,2,6,62799.63000000,22291675.26999998,82653.56000000,0.00370782
EARTS,2025,720,2,7,97576.05000000,22291675.26999998,180229.61000000,0.00808506
EARTS,2025,720,2,8,47004.02000000,22291675.26999998,227233.63000000,0.01019365
EARTS,2025,720,2,9,69107.43000000,22291675.26999998,296341.06000000,0.01329380
EARTS,2025,720,2,10,87727.69000000,22291675.26999998,384068.75000000,0.01722925
EARTS,2025,720,2,11,125592.63000000,22291675.26999998,509661.38000000,0.02286331
EARTS,2025,720,2,12,56836.57000000,22291675.26999998,566497.95000000,0.02541298
EARTS,2025,720,2,13,70256.24000000,22291675.26999998,636754.19000000,0.02856466
EARTS,2025,720,2,14,62774.51000000,22291675.26999998,699528.70000000,0.03138071
EARTS,2025,730,1,8,45368.62000000,1537564.50000000,45368.62000000,0.02950681
EARTS,2025,730,1,12,38512.65000000,1537564.50000000,83881.27000000,0.05455463
EARTS,2025,730,2,5,23550.00000000,17362798.07000000,23550.00000000,0.00135635
EARTS,2025,730,2,6,81527.65000000,17362798.07000000,105077.65000000,0.00605188
EARTS,2025,730,2,7,13523.00000000,17362798.07000000,118600.65000000,0.00683073
EARTS,2025,730,2,9,29069.33000000,17362798.07000000,147669.98000000,0.00850496
EARTS,2025,730,2,10,30295.10000000,17362798.07000000,177965.08000000,0.01024979
EARTS,2025,730,2,11,38645.42000000,17362798.07000000,216610.50000000,0.01247555
EARTS,2025,730,2,12,33367.24000000,17362798.07000000,249977.74000000,0.01439732
EARTS,2025,730,2,13,28810.42000000,17362798.07000000,278788.16000000,0.01605664
EARTS,2025,730,2,15,43067.43000000,17362798.07000000,321855.59000000,0.01853708
EARTS,2025,740,1,13,43690.12000000,1033943.78000000,43690.12000000,0.04225580
EARTS,2025,740,2,5,25841.54000000,12725697.49000001,25841.54000000,0.00203066
EARTS,2025,740,2,6,39668.59000000,12725697.49000001,65510.13000000,0.00514786
EARTS,2025,740,2,7,20116.56000000,12725697.49000001,85626.69000000,0.00672864
EARTS,2025,740,2,8,22702.52000000,12725697.49000001,108329.21000000,0.00851263
EARTS,2025,740,2,9,96293.81000000,12725697.49000001,204623.02000000,0.01607951
EARTS,2025,740,2,10,29938.37000000,12725697.49000001,234561.39000000,0.01843210
EARTS,2025,740,2,11,63586.60000000,12725697.49000001,298147.99000000,0.02342881
EARTS,2025,740,2,12,27864.31000000,12725697.49000001,326012.30000000,0.02561842
EARTS,2025,750,1,5,32555.67000000,456090.43000000,32555.67000000,0.07137986
EARTS,2025,750,2,5,95501.45000000,8298237.35000000,95501.45000000,0.01150864
EARTS,2025,750,2,6,60751.09000000,8298237.35000000,156252.54000000,0.01882961
EARTS,2025,750,2,7,72183.23000000,8298237.35000000,228435.77000000,0.02752823
EARTS,2025,750,2,8,86597.15000000,8298237.35000000,315032.92000000,0.03796384
EARTS,2025,750,2,9,39649.82000000,8298237.35000000,354682.74000000,0.04274194
EARTS,2025,750,2,10,37077.23000000,8298237.35000000,391759.97000000,0.04721002
EARTS,2025,750,2,11,25128.03000000,8298237.35000000,416888.00000000,0.05023814
EARTS,2025,750,2,12,24476.32000000,8298237.35000000,441364.32000000,0.05318772
EARTS,2025,760,1,7,32583.24000000,623556.33000000,32583.24000000,0.05225388
EARTS,2025,760,1,14,28006.72000000,623556.33000000,60589.96000000,0.09716838
EARTS,2025,760,2,6,69328.98000000,6838896.90000000,69328.98000000,0.01013745
EARTS,2025,760,2,7,44206.40000000,6838896.90000000,113535.38000000,0.01660142
EARTS,2025,760,2,8,38526.03000000,6838896.90000000,152061.41000000,0.02223479
EARTS,2025,760,2,9,51867.90000000,6838896.90000000,203929.31000000,0.02981904
EARTS,2025,760,2,10,50937.05000000,6838896.90000000,254866.36000000,0.03726717
EARTS,2025,770,1,5,48626.72000000,357621.29000000,48626.72000000,0.13597267
EARTS,2025,770,2,5,60489.10000000,5783590.37000000,60489.10000000,0.01045875
EARTS,2025,770,2,6,26910.00000000,5783590.37000000,87399.10000000,0.01511156
EARTS,2025,770,2,7,34556.42000000,5783590.37000000,121955.52000000,0.02108647
EARTS,2025,770,2,9,30649.11000000,5783590.37000000,152604.63000000,0.02638580
EARTS,2025,770,2,10,4134.65000000,5783590.37000000,156739.28000000,0.02710069
EARTS,2025,770,2,11,61922.94000000,5783590.37000000,218662.22000000,0.03780735
EARTS,2025,770,2,12,16679.00000000,5783590.37000000,235341.22000000,0.04069120
EARTS,2025,770,2,13,24136.93000000,5783590.37000000,259478.15000000,0.04486454
EARTS,2025,770,2,14,36536.48000000,5783590.37000000,296014.63000000,0.05118181
EARTS,2025,780,2,4,28006.35000000,6219508.03000001,28006.35000000,0.00450298
EARTS,2025,780,2,5,73217.75000000,6219508.03000001,101224.10000000,0.01627526
EARTS,2025,780,2,7,11999.84000000,6219508.03000001,113223.94000000,0.01820465
EARTS,2025,780,2,8,33379.02000000,6219508.03000001,146602.96000000,0.02357147
EARTS,2025,780,2,9,87530.00000000,6219508.03000001,234132.96000000,0.03764493
EARTS,2025,780,2,11,2253.30000000,6219508.03000001,236386.26000000,0.03800723
EARTS,2025,790,1,7,41542.95000000,272281.27000000,41542.95000000,0.15257366
EARTS,2025,790,2,4,23704.63000000,5159391.48000000,23704.63000000,0.00459446
EARTS,2025,790,2,5,26828.98000000,5159391.48000000,50533.61000000,0.00979449
EARTS,2025,790,2,6,30826.31000000,5159391.48000000,81359.92000000,0.01576929
EARTS,2025,790,2,11,21203.44000000,5159391.48000000,102563.36000000,0.01987896
EARTS,2025,790,2,14,24407.01000000,5159391.48000000,126970.37000000,0.02460956
EARTS,2025,800,2,6,35135.24000000,4126203.32000000,35135.24000000,0.00851515
EARTS,2025,800,2,9,5449.04000000,4126203.32000000,40584.28000000,0.00983574
EARTS,2025,800,2,11,37557.69000000,4126203.32000000,78141.97000000,0.01893798
EARTS,2025,800,2,12,969.46000000,4126203.32000000,79111.43000000,0.01917294
EARTS,2025,810,2,6,47698.55000000,2875332.77000000,47698.55000000,0.01658888
EARTS,2025,820,2,7,47738.85000000,2006089.76000000,47738.85000000,0.02379697
