issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2018,52,155567.83000000,7337175384.82007027,18099089.44000000,0.00246677
HAROT,2018,53,142343.06000000,7337175384.82007027,18241432.50000000,0.00248617
HAROT,2018,54,47225.58000000,7337175384.82007027,18288658.08000000,0.00249260
HAROT,2018,55,118822.26000000,7337175384.82007027,18407480.34000000,0.00250880
HAROT,2018,56,90254.44000000,7337175384.82007027,18497734.78000000,0.00252110
HAROT,2018,57,93588.00000000,7337175384.82007027,18591322.78000000,0.00253385
HAROT,2018,58,63031.92000000,7337175384.82007027,18654354.70000000,0.00254244
HAROT,2018,59,72046.08000000,7337175384.82007027,18726400.78000000,0.00255226
HAROT,2018,60,75738.15000000,7337175384.82007027,18802138.93000000,0.00256259
HAROT,2018,61,74110.87000000,7337175384.82007027,18876249.80000000,0.00257269
HAROT,2018,62,71969.31000000,7337175384.82007027,18948219.11000000,0.00258250
HAROT,2018,63,38174.65000000,7337175384.82007027,18986393.76000000,0.00258770
HAROT,2018,64,57129.21000000,7337175384.82007027,19043522.97000000,0.00259548
HAROT,2018,65,62972.06000000,7337175384.82007027,19106495.03000000,0.00260407
HAROT,2018,66,18778.24000000,7337175384.82007027,19125273.27000000,0.00260663
HAROT,2018,67,40899.95000000,7337175384.82007027,19166173.22000000,0.00261220
HAROT,2018,68,41722.86000000,7337175384.82007027,19207896.08000000,0.00261789
HAROT,2018,69,44146.62000000,7337175384.82007027,19252042.70000000,0.00262390
HAROT,2018,70,5614.39000000,7337175384.82007027,19257657.09000000,0.00262467
HAROT,2018,71,26144.15000000,7337175384.82007027,19283801.24000000,0.00262823
HAROT,2018,72,17899.70000000,7337175384.82007027,19301700.94000000,0.00263067
HAROT,2018,73,39863.07000000,7337175384.82007027,19341564.01000000,0.00263610
HAROT,2018,74,19993.97000000,7337175384.82007027,19361557.98000000,0.00263883
HAROT,2018,75,14447.54000000,7337175384.82007027,19376005.52000000,0.00264080
HAROT,2018,76,9611.39000000,7337175384.82007027,19385616.91000000,0.00264211
HAROT,2018,77,27839.40000000,7337175384.82007027,19413456.31000000,0.00264590
HAROT,2018,78,8883.34000000,7337175384.82007027,19422339.65000000,0.00264711
HAROT,2018,79,14438.22000000,7337175384.82007027,19436777.87000000,0.00264908
HAROT,2018,80,6493.12000000,7337175384.82007027,19443270.99000000,0.00264997
HAROT,2018,81,7311.78000000,7337175384.82007027,19450582.77000000,0.00265096
HAROT,2018,82,9816.72000000,7337175384.82007027,19460399.49000000,0.00265230
HAROT,2018,83,3722.25000000,7337175384.82007027,19464121.74000000,0.00265281
HAROT,2018,84,2622.31000000,7337175384.82007027,19466744.05000000,0.00265317
HAROT,2019,8,46958.10000000,7424358441.88000870,46958.10000000,0.00000632
HAROT,2019,9,66263.76000000,7424358441.88000870,113221.86000000,0.00001525
HAROT,2019,10,187674.00000000,7424358441.88000870,300895.86000000,0.00004053
HAROT,2019,11,242829.08000000,7424358441.88000870,543724.94000000,0.00007324
HAROT,2019,12,466061.08000000,7424358441.88000870,1009786.02000000,0.00013601
HAROT,2019,13,310395.89000000,7424358441.88000870,1320181.91000000,0.00017782
HAROT,2019,14,531431.73000000,7424358441.88000870,1851613.64000000,0.00024940
HAROT,2019,15,575531.63000000,7424358441.88000870,2427145.27000000,0.00032692
HAROT,2019,16,633311.88000000,7424358441.88000870,3060457.15000000,0.00041222
HAROT,2019,17,484959.13000000,7424358441.88000870,3545416.28000000,0.00047754
HAROT,2019,18,597817.39000000,7424358441.88000870,4143233.67000000,0.00055806
HAROT,2019,19,680967.50000000,7424358441.88000870,4824201.17000000,0.00064978
HAROT,2019,20,986610.22000000,7424358441.88000870,5810811.39000000,0.00078267
HAROT,2019,21,730829.16000000,7424358441.88000870,6541640.55000000,0.00088111
HAROT,2019,22,813206.97000000,7424358441.88000870,7354847.52000000,0.00099064
HAROT,2019,23,819549.09000000,7424358441.88000870,8174396.61000000,0.00110102
HAROT,2019,24,650890.77000000,7424358441.88000870,8825287.38000000,0.00118869
HAROT,2019,25,666200.15000000,7424358441.88000870,9491487.53000000,0.00127843
HAROT,2019,26,536813.22000000,7424358441.88000870,10028300.75000000,0.00135073
HAROT,2019,27,572185.03000000,7424358441.88000870,10600485.78000000,0.00142780
HAROT,2019,28,393948.88000000,7424358441.88000870,10994434.66000000,0.00148086
HAROT,2019,29,353643.22000000,7424358441.88000870,11348077.88000000,0.00152849
HAROT,2019,30,659382.36000000,7424358441.88000870,12007460.24000000,0.00161731
HAROT,2019,31,539949.32000000,7424358441.88000870,12547409.56000000,0.00169003
HAROT,2019,32,547096.69000000,7424358441.88000870,13094506.25000000,0.00176372
HAROT,2019,33,419155.75000000,7424358441.88000870,13513662.00000000,0.00182018
HAROT,2019,34,396359.25000000,7424358441.88000870,13910021.25000000,0.00187357
HAROT,2019,35,273469.00000000,7424358441.88000870,14183490.25000000,0.00191040
HAROT,2019,36,319963.48000000,7424358441.88000870,14503453.73000000,0.00195350
HAROT,2019,37,451710.97000000,7424358441.88000870,14955164.70000000,0.00201434
HAROT,2019,38,503908.34000000,7424358441.88000870,15459073.04000000,0.00208221
HAROT,2019,39,601411.62000000,7424358441.88000870,16060484.66000000,0.00216322
HAROT,2019,40,395739.76000000,7424358441.88000870,16456224.42000000,0.00221652
HAROT,2019,41,292427.31000000,7424358441.88000870,16748651.73000000,0.00225591
HAROT,2019,42,283204.36000000,7424358441.88000870,17031856.09000000,0.00229405
HAROT,2019,43,453739.59000000,7424358441.88000870,17485595.68000000,0.00235517
HAROT,2019,44,341715.32000000,7424358441.88000870,17827311.00000000,0.00240119
HAROT,2019,45,326655.37000000,7424358441.88000870,18153966.37000000,0.00244519
HAROT,2019,46,378095.34000000,7424358441.88000870,18532061.71000000,0.00249612
HAROT,2019,47,219703.99000000,7424358441.88000870,18751765.70000000,0.00252571
HAROT,2019,48,412605.14000000,7424358441.88000870,19164370.84000000,0.00258128
HAROT,2019,49,295508.35000000,7424358441.88000870,19459879.19000000,0.00262109
HAROT,2019,50,215118.31000000,7424358441.88000870,19674997.50000000,0.00265006
HAROT,2019,51,352955.52000000,7424358441.88000870,20027953.02000000,0.00269760
HAROT,2019,52,232453.61000000,7424358441.88000870,20260406.63000000,0.00272891
HAROT,2019,53,216839.68000000,7424358441.88000870,20477246.31000000,0.00275812
HAROT,2019,54,105227.86000000,7424358441.88000870,20582474.17000000,0.00277229
HAROT,2019,55,266860.94000000,7424358441.88000870,20849335.11000000,0.00280823
HAROT,2019,56,200108.18000000,7424358441.88000870,21049443.29000000,0.00283519
HAROT,2019,57,200320.71000000,7424358441.88000870,21249764.00000000,0.00286217
HAROT,2019,58,138668.62000000,7424358441.88000870,21388432.62000000,0.00288085
HAROT,2019,59,83584.45000000,7424358441.88000870,21472017.07000000,0.00289210
HAROT,2019,60,152495.82000000,7424358441.88000870,21624512.89000000,0.00291264
HAROT,2019,61,141326.77000000,7424358441.88000870,21765839.66000000,0.00293168
HAROT,2019,62,98648.64000000,7424358441.88000870,21864488.30000000,0.00294497
HAROT,2019,63,84881.05000000,7424358441.88000870,21949369.35000000,0.00295640
HAROT,2019,64,67117.79000000,7424358441.88000870,22016487.14000000,0.00296544
HAROT,2019,65,31596.99000000,7424358441.88000870,22048084.13000000,0.00296970
HAROT,2019,66,57356.79000000,7424358441.88000870,22105440.92000000,0.00297742
HAROT,2019,67,50761.41000000,7424358441.88000870,22156202.33000000,0.00298426
HAROT,2019,68,59823.00000000,7424358441.88000870,22216025.33000000,0.00299232
HAROT,2019,69,49445.38000000,7424358441.88000870,22265470.71000000,0.00299898
HAROT,2019,70,56223.97000000,7424358441.88000870,22321694.68000000,0.00300655
HAROT,2019,71,17766.90000000,7424358441.88000870,22339461.58000000,0.00300894
HAROT,2019,72,18286.31000000,7424358441.88000870,22357747.89000000,0.00301140
HAROT,2019,73,17527.19000000,7424358441.88000870,22375275.08000000,0.00301377
HAROT,2019,74,17101.22000000,7424358441.88000870,22392376.30000000,0.00301607
HAROT,2019,75,11450.26000000,7424358441.88000870,22403826.56000000,0.00301761
HAROT,2019,76,25878.42000000,7424358441.88000870,22429704.98000000,0.00302110
HAROT,2019,77,12843.69000000,7424358441.88000870,22442548.67000000,0.00302283
HAROT,2019,78,7043.34000000,7424358441.88000870,22449592.01000000,0.00302378
HAROT,2019,79,8683.30000000,7424358441.88000870,22458275.31000000,0.00302494
HAROT,2019,80,5991.11000000,7424358441.88000870,22464266.42000000,0.00302575
HAROT,2019,82,730.68000000,7424358441.88000870,22464997.10000000,0.00302585
HAROT,2020,8,68846.54000000,8583162089.55006981,68846.54000000,0.00000802
HAROT,2020,9,143821.16000000,8583162089.55006981,212667.70000000,0.00002478
HAROT,2020,10,205484.31000000,8583162089.55006981,418152.01000000,0.00004872
HAROT,2020,11,422845.55000000,8583162089.55006981,840997.56000000,0.00009798
HAROT,2020,12,369589.50000000,8583162089.55006981,1210587.06000000,0.00014104
HAROT,2020,13,281648.14000000,8583162089.55006981,1492235.20000000,0.00017386
HAROT,2020,14,158794.56000000,8583162089.55006981,1651029.76000000,0.00019236
HAROT,2020,15,284394.23000000,8583162089.55006981,1935423.99000000,0.00022549
HAROT,2020,16,337548.05000000,8583162089.55006981,2272972.04000000,0.00026482
HAROT,2020,17,370489.55000000,8583162089.55006981,2643461.59000000,0.00030798
HAROT,2020,18,452808.95000000,8583162089.55006981,3096270.54000000,0.00036074
HAROT,2020,19,289402.37000000,8583162089.55006981,3385672.91000000,0.00039446
HAROT,2020,20,361222.10000000,8583162089.55006981,3746895.01000000,0.00043654
HAROT,2020,21,435142.79000000,8583162089.55006981,4182037.80000000,0.00048724
HAROT,2020,22,417469.37000000,8583162089.55006981,4599507.17000000,0.00053588
HAROT,2020,23,413108.01000000,8583162089.55006981,5012615.18000000,0.00058401
HAROT,2020,24,355771.10000000,8583162089.55006981,5368386.28000000,0.00062546
HAROT,2020,25,471649.51000000,8583162089.55006981,5840035.79000000,0.00068041
HAROT,2020,26,498388.01000000,8583162089.55006981,6338423.80000000,0.00073847
HAROT,2020,27,493949.51000000,8583162089.55006981,6832373.31000000,0.00079602
HAROT,2020,28,689897.53000000,8583162089.55006981,7522270.84000000,0.00087640
HAROT,2020,29,487336.83000000,8583162089.55006981,8009607.67000000,0.00093318
HAROT,2020,30,537631.75000000,8583162089.55006981,8547239.42000000,0.00099581
HAROT,2020,31,463009.24000000,8583162089.55006981,9010248.66000000,0.00104976
HAROT,2020,32,352560.25000000,8583162089.55006981,9362808.91000000,0.00109083
HAROT,2020,33,404305.38000000,8583162089.55006981,9767114.29000000,0.00113794
HAROT,2020,34,529320.64000000,8583162089.55006981,10296434.93000000,0.00119961
HAROT,2020,35,549923.26000000,8583162089.55006981,10846358.19000000,0.00126368
HAROT,2020,36,564487.08000000,8583162089.55006981,11410845.27000000,0.00132945
HAROT,2020,37,441783.41000000,8583162089.55006981,11852628.68000000,0.00138092
HAROT,2020,38,474918.27000000,8583162089.55006981,12327546.95000000,0.00143625
HAROT,2020,39,696689.08000000,8583162089.55006981,13024236.03000000,0.00151742
HAROT,2020,40,532301.01000000,8583162089.55006981,13556537.04000000,0.00157943
HAROT,2020,41,435956.18000000,8583162089.55006981,13992493.22000000,0.00163023
HAROT,2020,42,371540.20000000,8583162089.55006981,14364033.42000000,0.00167351
HAROT,2020,43,469776.69000000,8583162089.55006981,14833810.11000000,0.00172825
HAROT,2020,44,284075.62000000,8583162089.55006981,15117885.73000000,0.00176134
HAROT,2020,45,287977.24000000,8583162089.55006981,15405862.97000000,0.00179489
HAROT,2020,46,438669.06000000,8583162089.55006981,15844532.03000000,0.00184600
HAROT,2020,47,524431.43000000,8583162089.55006981,16368963.46000000,0.00190710
HAROT,2020,48,388370.40000000,8583162089.55006981,16757333.86000000,0.00195235
HAROT,2020,49,339068.27000000,8583162089.55006981,17096402.13000000,0.00199185
HAROT,2020,50,389300.70000000,8583162089.55006981,17485702.83000000,0.00203721
HAROT,2020,51,303934.26000000,8583162089.55006981,17789637.09000000,0.00207262
HAROT,2020,52,285227.46000000,8583162089.55006981,18074864.55000000,0.00210585
HAROT,2020,53,352035.23000000,8583162089.55006981,18426899.78000000,0.00214687
HAROT,2020,54,211282.19000000,8583162089.55006981,18638181.97000000,0.00217148
HAROT,2020,55,267457.67000000,8583162089.55006981,18905639.64000000,0.00220264
HAROT,2020,56,203779.47000000,8583162089.55006981,19109419.11000000,0.00222638
HAROT,2020,57,208719.95000000,8583162089.55006981,19318139.06000000,0.00225070
HAROT,2020,58,107096.33000000,8583162089.55006981,19425235.39000000,0.00226318
HAROT,2020,59,106672.41000000,8583162089.55006981,19531907.80000000,0.00227561
HAROT,2020,60,123158.51000000,8583162089.55006981,19655066.31000000,0.00228996
HAROT,2020,61,84536.35000000,8583162089.55006981,19739602.66000000,0.00229981
HAROT,2020,62,90435.38000000,8583162089.55006981,19830038.04000000,0.00231034
HAROT,2020,63,59291.75000000,8583162089.55006981,19889329.79000000,0.00231725
HAROT,2020,64,162078.44000000,8583162089.55006981,20051408.23000000,0.00233613
HAROT,2020,65,49604.46000000,8583162089.55006981,20101012.69000000,0.00234191
HAROT,2020,66,39379.42000000,8583162089.55006981,20140392.11000000,0.00234650
HAROT,2020,67,49478.26000000,8583162089.55006981,20189870.37000000,0.00235226
HAROT,2020,68,19386.73000000,8583162089.55006981,20209257.10000000,0.00235452
HAROT,2020,69,10161.40000000,8583162089.55006981,20219418.50000000,0.00235571
HAROT,2020,70,14602.13000000,8583162089.55006981,20234020.63000000,0.00235741
HAROT,2020,71,11932.90000000,8583162089.55006981,20245953.53000000,0.00235880
HAROT,2020,72,436.58000000,8583162089.55006981,20246390.11000000,0.00235885
HAROT,2020,73,1036.03000000,8583162089.55006981,20247426.14000000,0.00235897
HAROT,2021,7,19025.18000000,7867246066.33996582,19025.18000000,0.00000242
HAROT,2021,8,66846.04000000,7867246066.33996582,85871.22000000,0.00001092
HAROT,2021,9,61757.75000000,7867246066.33996582,147628.97000000,0.00001877
HAROT,2021,10,137636.71000000,7867246066.33996582,285265.68000000,0.00003626
HAROT,2021,11,184048.17000000,7867246066.33996582,469313.85000000,0.00005965
HAROT,2021,12,216786.48000000,7867246066.33996582,686100.33000000,0.00008721
HAROT,2021,13,159279.37000000,7867246066.33996582,845379.70000000,0.00010746
HAROT,2021,14,180779.65000000,7867246066.33996582,1026159.35000000,0.00013043
HAROT,2021,15,259251.66000000,7867246066.33996582,1285411.01000000,0.00016339
HAROT,2021,16,407413.99000000,7867246066.33996582,1692825.00000000,0.00021517
HAROT,2021,17,436045.30000000,7867246066.33996582,2128870.30000000,0.00027060
HAROT,2021,18,607623.75000000,7867246066.33996582,2736494.05000000,0.00034783
HAROT,2021,19,519826.58000000,7867246066.33996582,3256320.63000000,0.00041391
HAROT,2021,20,494847.80000000,7867246066.33996582,3751168.43000000,0.00047681
HAROT,2021,21,436288.78000000,7867246066.33996582,4187457.21000000,0.00053226
HAROT,2021,22,679904.00000000,7867246066.33996582,4867361.21000000,0.00061869
HAROT,2021,23,517584.73000000,7867246066.33996582,5384945.94000000,0.00068448
HAROT,2021,24,620713.53000000,7867246066.33996582,6005659.47000000,0.00076338
HAROT,2021,25,397127.47000000,7867246066.33996582,6402786.94000000,0.00081385
HAROT,2021,26,547312.69000000,7867246066.33996582,6950099.63000000,0.00088342
HAROT,2021,27,519551.71000000,7867246066.33996582,7469651.34000000,0.00094946
HAROT,2021,28,988001.93000000,7867246066.33996582,8457653.27000000,0.00107505
HAROT,2021,29,864148.13000000,7867246066.33996582,9321801.40000000,0.00118489
HAROT,2021,30,621855.16000000,7867246066.33996582,9943656.56000000,0.00126393
HAROT,2021,31,947687.57000000,7867246066.33996582,10891344.13000000,0.00138439
HAROT,2021,32,772893.48000000,7867246066.33996582,11664237.61000000,0.00148263
HAROT,2021,33,931590.65000000,7867246066.33996582,12595828.26000000,0.00160105
HAROT,2021,34,648845.16000000,7867246066.33996582,13244673.42000000,0.00168352
HAROT,2021,35,771015.97000000,7867246066.33996582,14015689.39000000,0.00178152
HAROT,2021,36,635803.63000000,7867246066.33996582,14651493.02000000,0.00186234
HAROT,2021,37,776354.60000000,7867246066.33996582,15427847.62000000,0.00196102
HAROT,2021,38,696019.16000000,7867246066.33996582,16123866.78000000,0.00204949
HAROT,2021,39,965028.22000000,7867246066.33996582,17088895.00000000,0.00217216
HAROT,2021,40,1002375.83000000,7867246066.33996582,18091270.83000000,0.00229957
HAROT,2021,41,777910.89000000,7867246066.33996582,18869181.72000000,0.00239845
HAROT,2021,42,847187.97000000,7867246066.33996582,19716369.69000000,0.00250613
HAROT,2021,43,650730.21000000,7867246066.33996582,20367099.90000000,0.00258885
HAROT,2021,44,1067059.93000000,7867246066.33996582,21434159.83000000,0.00272448
HAROT,2021,45,882031.72000000,7867246066.33996582,22316191.55000000,0.00283660
HAROT,2021,46,909291.28000000,7867246066.33996582,23225482.83000000,0.00295217
HAROT,2021,47,768849.18000000,7867246066.33996582,23994332.01000000,0.00304990
HAROT,2021,48,625897.39000000,7867246066.33996582,24620229.40000000,0.00312946
HAROT,2021,49,512940.58000000,7867246066.33996582,25133169.98000000,0.00319466
HAROT,2021,50,446142.05000000,7867246066.33996582,25579312.03000000,0.00325137
HAROT,2021,51,415963.02000000,7867246066.33996582,25995275.05000000,0.00330424
HAROT,2021,52,367444.50000000,7867246066.33996582,26362719.55000000,0.00335095
HAROT,2021,53,179912.20000000,7867246066.33996582,26542631.75000000,0.00337381
HAROT,2021,54,243686.09000000,7867246066.33996582,26786317.84000000,0.00340479
HAROT,2021,55,234215.44000000,7867246066.33996582,27020533.28000000,0.00343456
HAROT,2021,56,164758.04000000,7867246066.33996582,27185291.32000000,0.00345550
HAROT,2021,57,183001.92000000,7867246066.33996582,27368293.24000000,0.00347876
HAROT,2021,58,84226.29000000,7867246066.33996582,27452519.53000000,0.00348947
HAROT,2021,59,87460.10000000,7867246066.33996582,27539979.63000000,0.00350059
HAROT,2021,60,19219.31000000,7867246066.33996582,27559198.94000000,0.00350303
HAROT,2022,8,95362.51000000,5619539133.14011574,95362.51000000,0.00001697
HAROT,2022,9,74453.61000000,5619539133.14011574,169816.12000000,0.00003022
HAROT,2022,10,166867.39000000,5619539133.14011574,336683.51000000,0.00005991
HAROT,2022,11,61370.24000000,5619539133.14011574,398053.75000000,0.00007083
HAROT,2022,12,484637.62000000,5619539133.14011574,882691.37000000,0.00015708
HAROT,2022,13,528290.85000000,5619539133.14011574,1410982.22000000,0.00025109
HAROT,2022,14,726672.75000000,5619539133.14011574,2137654.97000000,0.00038040
HAROT,2022,15,626062.19000000,5619539133.14011574,2763717.16000000,0.00049180
HAROT,2022,16,788352.87000000,5619539133.14011574,3552070.03000000,0.00063209
HAROT,2022,17,842280.24000000,5619539133.14011574,4394350.27000000,0.00078198
HAROT,2022,18,1315987.41000000,5619539133.14011574,5710337.68000000,0.00101616
HAROT,2022,19,950053.74000000,5619539133.14011574,6660391.42000000,0.00118522
HAROT,2022,20,1178296.57000000,5619539133.14011574,7838687.99000000,0.00139490
HAROT,2022,21,1149712.99000000,5619539133.14011574,8988400.98000000,0.00159949
HAROT,2022,22,1022296.85000000,5619539133.14011574,10010697.83000000,0.00178141
HAROT,2022,23,1204310.37000000,5619539133.14011574,11215008.20000000,0.00199572
HAROT,2022,24,1203336.33000000,5619539133.14011574,12418344.53000000,0.00220985
HAROT,2022,25,1699154.89000000,5619539133.14011574,14117499.42000000,0.00251222
HAROT,2022,26,1397901.60000000,5619539133.14011574,15515401.02000000,0.00276097
HAROT,2022,27,1153211.49000000,5619539133.14011574,16668612.51000000,0.00296619
HAROT,2022,28,1103932.75000000,5619539133.14011574,17772545.26000000,0.00316263
HAROT,2022,29,1584991.04000000,5619539133.14011574,19357536.30000000,0.00344468
HAROT,2022,30,1270753.43000000,5619539133.14011574,20628289.73000000,0.00367082
HAROT,2022,31,1292957.74000000,5619539133.14011574,21921247.47000000,0.00390090
HAROT,2022,32,1257006.85000000,5619539133.14011574,23178254.32000000,0.00412458
HAROT,2022,33,1100417.42000000,5619539133.14011574,24278671.74000000,0.00432040
HAROT,2022,34,1201299.59000000,5619539133.14011574,25479971.33000000,0.00453417
HAROT,2022,35,1104444.97000000,5619539133.14011574,26584416.30000000,0.00473071
HAROT,2022,36,1056369.19000000,5619539133.14011574,27640785.49000000,0.00491869
HAROT,2022,37,997304.00000000,5619539133.14011574,28638089.49000000,0.00509616
HAROT,2022,38,1292778.97000000,5619539133.14011574,29930868.46000000,0.00532621
HAROT,2022,39,740027.24000000,5619539133.14011574,30670895.70000000,0.00545790
HAROT,2022,40,744979.45000000,5619539133.14011574,31415875.15000000,0.00559047
HAROT,2022,41,557611.65000000,5619539133.14011574,31973486.80000000,0.00568970
HAROT,2022,42,416262.72000000,5619539133.14011574,32389749.52000000,0.00576377
HAROT,2022,43,312996.90000000,5619539133.14011574,32702746.42000000,0.00581947
HAROT,2022,44,216039.88000000,5619539133.14011574,32918786.30000000,0.00585792
HAROT,2022,45,352162.38000000,5619539133.14011574,33270948.68000000,0.00592058
HAROT,2022,46,258925.89000000,5619539133.14011574,33529874.57000000,0.00596666
HAROT,2022,47,73606.08000000,5619539133.14011574,33603480.65000000,0.00597976
HAROT,2022,48,57441.35000000,5619539133.14011574,33660922.00000000,0.00598998
HAROT,2022,49,14892.19000000,5619539133.14011574,33675814.19000000,0.00599263
HAROT,2023,8,252168.00000000,10989370974.74016762,252168.00000000,0.00002295
HAROT,2023,9,541827.42000000,10989370974.74016762,793995.42000000,0.00007225
HAROT,2023,10,818346.03000000,10989370974.74016762,1612341.45000000,0.00014672
HAROT,2023,11,1239416.48000000,10989370974.74016762,2851757.93000000,0.00025950
HAROT,2023,12,1238500.49000000,10989370974.74016762,4090258.42000000,0.00037220
HAROT,2023,13,1679292.23000000,10989370974.74016762,5769550.65000000,0.00052501
HAROT,2023,14,1977817.65000000,10989370974.74016762,7747368.30000000,0.00070499
HAROT,2023,15,2210428.95000000,10989370974.74016762,9957797.25000000,0.00090613
HAROT,2023,16,2473685.99000000,10989370974.74016762,12431483.24000000,0.00113123
HAROT,2023,17,2203636.15000000,10989370974.74016762,14635119.39000000,0.00133175
HAROT,2023,18,2880120.34000000,10989370974.74016762,17515239.73000000,0.00159383
HAROT,2023,19,2866983.10000000,10989370974.74016762,20382222.83000000,0.00185472
HAROT,2023,20,2065205.81000000,10989370974.74016762,22447428.64000000,0.00204265
HAROT,2023,21,3157060.30000000,10989370974.74016762,25604488.94000000,0.00232993
HAROT,2023,22,3185877.68000000,10989370974.74016762,28790366.62000000,0.00261984
HAROT,2023,23,2808428.26000000,10989370974.74016762,31598794.88000000,0.00287540
HAROT,2023,24,3434334.33000000,10989370974.74016762,35033129.21000000,0.00318791
HAROT,2023,25,3170023.34000000,10989370974.74016762,38203152.55000000,0.00347637
HAROT,2023,26,3008236.68000000,10989370974.74016762,41211389.23000000,0.00375011
HAROT,2023,27,2593759.70000000,10989370974.74016762,43805148.93000000,0.00398614
HAROT,2023,28,3092631.69000000,10989370974.74016762,46897780.62000000,0.00426756
HAROT,2023,29,2405696.94000000,10989370974.74016762,49303477.56000000,0.00448647
HAROT,2023,30,1690678.75000000,10989370974.74016762,50994156.31000000,0.00464032
HAROT,2023,31,1691927.34000000,10989370974.74016762,52686083.65000000,0.00479428
HAROT,2023,32,1187863.37000000,10989370974.74016762,53873947.02000000,0.00490237
HAROT,2023,33,975464.42000000,10989370974.74016762,54849411.44000000,0.00499113
HAROT,2023,34,481012.80000000,10989370974.74016762,55330424.24000000,0.00503490
HAROT,2023,35,406406.67000000,10989370974.74016762,55736830.91000000,0.00507189
HAROT,2023,36,115636.62000000,10989370974.74016762,55852467.53000000,0.00508241
HAROT,2023,37,100766.01000000,10989370974.74016762,55953233.54000000,0.00509158
HAROT,2024,7,125764.89000000,9665407820.54007721,125764.89000000,0.00001301
HAROT,2024,8,221219.49000000,9665407820.54007721,346984.38000000,0.00003590
HAROT,2024,9,794292.04000000,9665407820.54007721,1141276.42000000,0.00011808
HAROT,2024,10,1074042.08000000,9665407820.54007721,2215318.50000000,0.00022920
HAROT,2024,11,981070.84000000,9665407820.54007721,3196389.34000000,0.00033070
HAROT,2024,12,1911720.44000000,9665407820.54007721,5108109.78000000,0.00052849
HAROT,2024,13,2101497.70000000,9665407820.54007721,7209607.48000000,0.00074592
HAROT,2024,14,2186505.12000000,9665407820.54007721,9396112.60000000,0.00097214
HAROT,2024,15,1819481.46000000,9665407820.54007721,11215594.06000000,0.00116038
HAROT,2024,16,2381989.00000000,9665407820.54007721,13597583.06000000,0.00140683
HAROT,2024,17,2315353.05000000,9665407820.54007721,15912936.11000000,0.00164638
HAROT,2024,18,2454954.60000000,9665407820.54007721,18367890.71000000,0.00190037
HAROT,2024,19,1674829.31000000,9665407820.54007721,20042720.02000000,0.00207365
HAROT,2024,20,1903716.76000000,9665407820.54007721,21946436.78000000,0.00227062
HAROT,2024,21,1390631.57000000,9665407820.54007721,23337068.35000000,0.00241449
HAROT,2024,22,1468240.62000000,9665407820.54007721,24805308.97000000,0.00256640
HAROT,2024,23,801403.71000000,9665407820.54007721,25606712.68000000,0.00264932
HAROT,2024,24,599489.56000000,9665407820.54007721,26206202.24000000,0.00271134
HAROT,2024,25,297636.87000000,9665407820.54007721,26503839.11000000,0.00274213
HAROT,2025,7,58657.65000000,3433953766.41001606,58657.65000000,0.00001708
HAROT,2025,8,90912.44000000,3433953766.41001606,149570.09000000,0.00004356
HAROT,2025,9,247862.29000000,3433953766.41001606,397432.38000000,0.00011574
HAROT,2025,10,340938.95000000,3433953766.41001606,738371.33000000,0.00021502
HAROT,2025,11,345814.71000000,3433953766.41001606,1084186.04000000,0.00031573
HAROT,2025,12,151452.70000000,3433953766.41001606,1235638.74000000,0.00035983
HAROT,2025,13,46396.34000000,3433953766.41001606,1282035.08000000,0.00037334
