issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2017,640,1,58,20540.76000000,75948406.65000001,1005840.77000000,0.01324374
HAROT,2017,640,1,59,13493.95000000,75948406.65000001,1019334.72000000,0.01342141
HAROT,2017,640,1,60,0.00000000,75948406.65000001,1019334.72000000,0.01342141
HAROT,2017,640,1,62,7457.24000000,75948406.65000001,1026791.96000000,0.01351960
HAROT,2017,640,1,65,2145.59000000,75948406.65000001,1028937.55000000,0.01354785
HAROT,2017,640,1,71,4940.53000000,75948406.65000001,1033878.08000000,0.01361290
HAROT,2017,640,1,74,1145.44000000,75948406.65000001,1035023.52000000,0.01362798
HAROT,2017,640,1,77,641.72000000,75948406.65000001,1035665.24000000,0.01363643
HAROT,2017,640,1,80,510.82000000,75948406.65000001,1036176.06000000,0.01364316
HAROT,2017,640,2,13,35656.33000000,13492536.72000000,35656.33000000,0.00264267
HAROT,2017,640,2,16,48202.50000000,13492536.72000000,83858.83000000,0.00621520
HAROT,2017,640,2,17,33054.75000000,13492536.72000000,116913.58000000,0.00866506
HAROT,2017,640,2,18,192.43000000,13492536.72000000,117106.01000000,0.00867932
HAROT,2017,640,2,19,33122.63000000,13492536.72000000,150228.64000000,0.01113420
HAROT,2017,640,2,20,16207.02000000,13492536.72000000,166435.66000000,0.01233539
HAROT,2017,640,2,21,22936.23000000,13492536.72000000,189371.89000000,0.01403531
HAROT,2017,640,2,22,16347.60000000,13492536.72000000,205719.49000000,0.01524691
HAROT,2017,640,2,24,10955.94000000,13492536.72000000,216675.43000000,0.01605891
HAROT,2017,640,2,27,22302.12000000,13492536.72000000,238977.55000000,0.01771183
HAROT,2017,640,2,28,14122.05000000,13492536.72000000,253099.60000000,0.01875849
HAROT,2017,640,2,29,42810.19000000,13492536.72000000,295909.79000000,0.02193137
HAROT,2017,640,2,30,13074.64000000,13492536.72000000,308984.43000000,0.02290040
HAROT,2017,640,2,31,40388.05000000,13492536.72000000,349372.48000000,0.02589376
HAROT,2017,640,2,32,0.00000000,13492536.72000000,349372.48000000,0.02589376
HAROT,2017,640,2,34,11362.26000000,13492536.72000000,360734.74000000,0.02673587
HAROT,2017,640,2,37,14149.71000000,13492536.72000000,374884.45000000,0.02778458
HAROT,2017,640,2,44,10922.03000000,13492536.72000000,385806.48000000,0.02859407
HAROT,2017,640,2,45,12728.22000000,13492536.72000000,398534.70000000,0.02953742
HAROT,2017,640,2,46,5879.42000000,13492536.72000000,404414.12000000,0.02997317
HAROT,2017,640,2,48,1805.63000000,13492536.72000000,406219.75000000,0.03010700
HAROT,2017,640,2,49,0.00000000,13492536.72000000,406219.75000000,0.03010700
HAROT,2017,640,2,57,2364.26000000,13492536.72000000,408584.01000000,0.03028222
HAROT,2017,640,2,65,394.15000000,13492536.72000000,408978.16000000,0.03031144
HAROT,2017,640,2,76,4388.52000000,13492536.72000000,413366.68000000,0.03063669
HAROT,2017,640,2,78,840.27000000,13492536.72000000,414206.95000000,0.03069897
HAROT,2017,640,2,81,481.21000000,13492536.72000000,414688.16000000,0.03073463
HAROT,2017,650,1,9,31731.67000000,109556557.95999987,31731.67000000,0.00028964
HAROT,2017,650,1,12,33832.30000000,109556557.95999987,65563.97000000,0.00059845
HAROT,2017,650,1,13,31872.06000000,109556557.95999987,97436.03000000,0.00088937
HAROT,2017,650,1,14,33487.72000000,109556557.95999987,130923.75000000,0.00119503
HAROT,2017,650,1,17,31889.76000000,109556557.95999987,162813.51000000,0.00148611
HAROT,2017,650,1,18,57739.23000000,109556557.95999987,220552.74000000,0.00201314
HAROT,2017,650,1,20,112508.79000000,109556557.95999987,333061.53000000,0.00304009
HAROT,2017,650,1,22,28589.96000000,109556557.95999987,361651.49000000,0.00330105
HAROT,2017,650,1,23,44191.15000000,109556557.95999987,405842.64000000,0.00370441
HAROT,2017,650,1,25,15331.23000000,109556557.95999987,421173.87000000,0.00384435
HAROT,2017,650,1,26,48511.90000000,109556557.95999987,469685.77000000,0.00428715
HAROT,2017,650,1,27,61050.73000000,109556557.95999987,530736.50000000,0.00484441
HAROT,2017,650,1,28,36675.07000000,109556557.95999987,567411.57000000,0.00517917
HAROT,2017,650,1,29,58385.20000000,109556557.95999987,625796.77000000,0.00571209
HAROT,2017,650,1,30,101871.39000000,109556557.95999987,727668.16000000,0.00664194
HAROT,2017,650,1,31,76693.43000000,109556557.95999987,804361.59000000,0.00734198
HAROT,2017,650,1,32,42935.49000000,109556557.95999987,847297.08000000,0.00773388
HAROT,2017,650,1,33,170915.04000000,109556557.95999987,1018212.12000000,0.00929394
HAROT,2017,650,1,34,0.00000000,109556557.95999987,1018212.12000000,0.00929394
HAROT,2017,650,1,35,51062.62000000,109556557.95999987,1069274.74000000,0.00976002
HAROT,2017,650,1,36,21572.78000000,109556557.95999987,1090847.52000000,0.00995693
HAROT,2017,650,1,37,38616.88000000,109556557.95999987,1129464.40000000,0.01030942
HAROT,2017,650,1,38,87340.38000000,109556557.95999987,1216804.78000000,0.01110664
HAROT,2017,650,1,39,18736.98000000,109556557.95999987,1235541.76000000,0.01127766
HAROT,2017,650,1,40,20029.03000000,109556557.95999987,1255570.79000000,0.01146048
HAROT,2017,650,1,41,23190.38000000,109556557.95999987,1278761.17000000,0.01167216
HAROT,2017,650,1,42,22076.52000000,109556557.95999987,1300837.69000000,0.01187366
HAROT,2017,650,1,43,15316.92000000,109556557.95999987,1316154.61000000,0.01201347
HAROT,2017,650,1,44,545.40000000,109556557.95999987,1316700.01000000,0.01201845
HAROT,2017,650,1,47,27766.64000000,109556557.95999987,1344466.65000000,0.01227190
HAROT,2017,650,1,49,29816.00000000,109556557.95999987,1374282.65000000,0.01254405
HAROT,2017,650,1,54,8976.87000000,109556557.95999987,1383259.52000000,0.01262599
HAROT,2017,650,1,55,12897.88000000,109556557.95999987,1396157.40000000,0.01274371
HAROT,2017,650,1,56,1098.71000000,109556557.95999987,1397256.11000000,0.01275374
HAROT,2017,650,1,57,22087.24000000,109556557.95999987,1419343.35000000,0.01295535
HAROT,2017,650,1,59,4261.57000000,109556557.95999987,1423604.92000000,0.01299425
HAROT,2017,650,1,60,5246.42000000,109556557.95999987,1428851.34000000,0.01304213
HAROT,2017,650,1,61,17685.06000000,109556557.95999987,1446536.40000000,0.01320356
HAROT,2017,650,1,62,10540.40000000,109556557.95999987,1457076.80000000,0.01329977
HAROT,2017,650,1,63,8212.31000000,109556557.95999987,1465289.11000000,0.01337473
HAROT,2017,650,1,65,1359.02000000,109556557.95999987,1466648.13000000,0.01338713
HAROT,2017,650,1,68,584.61000000,109556557.95999987,1467232.74000000,0.01339247
HAROT,2017,650,1,74,2124.56000000,109556557.95999987,1469357.30000000,0.01341186
HAROT,2017,650,1,75,3716.00000000,109556557.95999987,1473073.30000000,0.01344578
HAROT,2017,650,1,76,872.46000000,109556557.95999987,1473945.76000000,0.01345374
HAROT,2017,650,1,79,1785.03000000,109556557.95999987,1475730.79000000,0.01347004
HAROT,2017,650,1,80,1126.75000000,109556557.95999987,1476857.54000000,0.01348032
HAROT,2017,650,1,81,572.66000000,109556557.95999987,1477430.20000000,0.01348555
HAROT,2017,650,1,84,1128.60000000,109556557.95999987,1478558.80000000,0.01349585
HAROT,2017,650,2,11,32100.65000000,15611070.94000000,32100.65000000,0.00205627
HAROT,2017,650,2,18,16761.72000000,15611070.94000000,48862.37000000,0.00312998
HAROT,2017,650,2,19,21142.24000000,15611070.94000000,70004.61000000,0.00448429
HAROT,2017,650,2,20,817.61000000,15611070.94000000,70822.22000000,0.00453667
HAROT,2017,650,2,23,12731.98000000,15611070.94000000,83554.20000000,0.00535224
HAROT,2017,650,2,27,14484.01000000,15611070.94000000,98038.21000000,0.00628004
HAROT,2017,650,2,28,866.83000000,15611070.94000000,98905.04000000,0.00633557
HAROT,2017,650,2,29,32201.42000000,15611070.94000000,131106.46000000,0.00839830
HAROT,2017,650,2,32,9784.10000000,15611070.94000000,140890.56000000,0.00902504
HAROT,2017,650,2,34,10380.96000000,15611070.94000000,151271.52000000,0.00969002
HAROT,2017,650,2,35,10503.91000000,15611070.94000000,161775.43000000,0.01036287
HAROT,2017,650,2,37,19878.60000000,15611070.94000000,181654.03000000,0.01163623
HAROT,2017,650,2,45,2820.60000000,15611070.94000000,184474.63000000,0.01181691
HAROT,2017,650,2,56,5428.64000000,15611070.94000000,189903.27000000,0.01216465
HAROT,2017,650,2,57,2462.13000000,15611070.94000000,192365.40000000,0.01232237
HAROT,2017,650,2,58,2497.50000000,15611070.94000000,194862.90000000,0.01248235
HAROT,2017,650,2,64,1442.92000000,15611070.94000000,196305.82000000,0.01257478
HAROT,2017,650,2,70,2726.79000000,15611070.94000000,199032.61000000,0.01274945
HAROT,2017,650,2,77,6145.58000000,15611070.94000000,205178.19000000,0.01314312
HAROT,2017,650,2,80,48.90000000,15611070.94000000,205227.09000000,0.01314625
HAROT,2017,660,1,12,30455.89000000,180385732.57999992,30455.89000000,0.00016884
HAROT,2017,660,1,13,24473.61000000,180385732.57999992,54929.50000000,0.00030451
HAROT,2017,660,1,16,122197.06000000,180385732.57999992,177126.56000000,0.00098193
HAROT,2017,660,1,17,37200.67000000,180385732.57999992,214327.23000000,0.00118816
HAROT,2017,660,1,18,23130.53000000,180385732.57999992,237457.76000000,0.00131639
HAROT,2017,660,1,19,21893.47000000,180385732.57999992,259351.23000000,0.00143776
HAROT,2017,660,1,20,43022.91000000,180385732.57999992,302374.14000000,0.00167626
HAROT,2017,660,1,22,89036.17000000,180385732.57999992,391410.31000000,0.00216985
HAROT,2017,660,1,23,65305.70000000,180385732.57999992,456716.01000000,0.00253189
HAROT,2017,660,1,24,76061.70000000,180385732.57999992,532777.71000000,0.00295355
HAROT,2017,660,1,25,97133.84000000,180385732.57999992,629911.55000000,0.00349203
HAROT,2017,660,1,26,31425.55000000,180385732.57999992,661337.10000000,0.00366624
HAROT,2017,660,1,27,52362.64000000,180385732.57999992,713699.74000000,0.00395652
HAROT,2017,660,1,28,127749.96000000,180385732.57999992,841449.70000000,0.00466472
HAROT,2017,660,1,29,143570.90000000,180385732.57999992,985020.60000000,0.00546063
HAROT,2017,660,1,30,92767.41000000,180385732.57999992,1077788.01000000,0.00597491
HAROT,2017,660,1,31,25443.87000000,180385732.57999992,1103231.88000000,0.00611596
HAROT,2017,660,1,32,113021.00000000,180385732.57999992,1216252.88000000,0.00674251
HAROT,2017,660,1,34,85256.78000000,180385732.57999992,1301509.66000000,0.00721515
HAROT,2017,660,1,35,50534.63000000,180385732.57999992,1352044.29000000,0.00749530
HAROT,2017,660,1,36,98893.51000000,180385732.57999992,1450937.80000000,0.00804353
HAROT,2017,660,1,37,98124.06000000,180385732.57999992,1549061.86000000,0.00858750
HAROT,2017,660,1,38,52900.20000000,180385732.57999992,1601962.06000000,0.00888076
HAROT,2017,660,1,39,18287.44000000,180385732.57999992,1620249.50000000,0.00898214
HAROT,2017,660,1,40,59131.35000000,180385732.57999992,1679380.85000000,0.00930994
HAROT,2017,660,1,41,105027.07000000,180385732.57999992,1784407.92000000,0.00989218
HAROT,2017,660,1,42,37458.78000000,180385732.57999992,1821866.70000000,0.01009984
HAROT,2017,660,1,43,41141.31000000,180385732.57999992,1863008.01000000,0.01032791
HAROT,2017,660,1,44,3309.62000000,180385732.57999992,1866317.63000000,0.01034626
HAROT,2017,660,1,45,70984.67000000,180385732.57999992,1937302.30000000,0.01073978
HAROT,2017,660,1,47,49278.70000000,180385732.57999992,1986581.00000000,0.01101296
HAROT,2017,660,1,48,635.23000000,180385732.57999992,1987216.23000000,0.01101648
HAROT,2017,660,1,49,15410.81000000,180385732.57999992,2002627.04000000,0.01110191
HAROT,2017,660,1,50,10218.02000000,180385732.57999992,2012845.06000000,0.01115856
HAROT,2017,660,1,51,17233.42000000,180385732.57999992,2030078.48000000,0.01125410
HAROT,2017,660,1,52,10706.09000000,180385732.57999992,2040784.57000000,0.01131345
HAROT,2017,660,1,53,13540.90000000,180385732.57999992,2054325.47000000,0.01138851
HAROT,2017,660,1,54,0.00000000,180385732.57999992,2054325.47000000,0.01138851
HAROT,2017,660,1,55,5185.98000000,180385732.57999992,2059511.45000000,0.01141726
HAROT,2017,660,1,56,11798.06000000,180385732.57999992,2071309.51000000,0.01148267
HAROT,2017,660,1,58,8602.74000000,180385732.57999992,2079912.25000000,0.01153036
HAROT,2017,660,1,61,10148.94000000,180385732.57999992,2090061.19000000,0.01158662
HAROT,2017,660,1,62,0.00000000,180385732.57999992,2090061.19000000,0.01158662
HAROT,2017,660,1,63,6576.82000000,180385732.57999992,2096638.01000000,0.01162308
HAROT,2017,660,1,64,2953.81000000,180385732.57999992,2099591.82000000,0.01163946
HAROT,2017,660,1,65,8139.62000000,180385732.57999992,2107731.44000000,0.01168458
HAROT,2017,660,1,68,9980.60000000,180385732.57999992,2117712.04000000,0.01173991
HAROT,2017,660,1,73,3455.50000000,180385732.57999992,2121167.54000000,0.01175906
HAROT,2017,660,1,76,899.16000000,180385732.57999992,2122066.70000000,0.01176405
HAROT,2017,660,2,9,21589.04000000,16338698.33000000,21589.04000000,0.00132134
HAROT,2017,660,2,14,17207.59000000,16338698.33000000,38796.63000000,0.00237452
HAROT,2017,660,2,20,13381.86000000,16338698.33000000,52178.49000000,0.00319355
HAROT,2017,660,2,22,12605.72000000,16338698.33000000,64784.21000000,0.00396508
HAROT,2017,660,2,24,24971.86000000,16338698.33000000,89756.07000000,0.00549347
HAROT,2017,660,2,25,12476.82000000,16338698.33000000,102232.89000000,0.00625710
HAROT,2017,660,2,27,18516.94000000,16338698.33000000,120749.83000000,0.00739042
HAROT,2017,660,2,28,2331.11000000,16338698.33000000,123080.94000000,0.00753309
HAROT,2017,660,2,31,14194.45000000,16338698.33000000,137275.39000000,0.00840186
HAROT,2017,660,2,37,17564.79000000,16338698.33000000,154840.18000000,0.00947690
HAROT,2017,660,2,38,10261.20000000,16338698.33000000,165101.38000000,0.01010493
HAROT,2017,660,2,55,14714.14000000,16338698.33000000,179815.52000000,0.01100550
HAROT,2017,660,2,61,2154.16000000,16338698.33000000,181969.68000000,0.01113734
HAROT,2017,660,2,66,5436.04000000,16338698.33000000,187405.72000000,0.01147005
HAROT,2017,660,2,75,611.97000000,16338698.33000000,188017.69000000,0.01150751
HAROT,2017,660,2,79,398.44000000,16338698.33000000,188416.13000000,0.01153189
HAROT,2017,670,1,10,23928.43000000,211771009.06000018,23928.43000000,0.00011299
HAROT,2017,670,1,11,54059.16000000,211771009.06000018,77987.59000000,0.00036826
HAROT,2017,670,1,12,28485.94000000,211771009.06000018,106473.53000000,0.00050278
HAROT,2017,670,1,13,28657.85000000,211771009.06000018,135131.38000000,0.00063810
HAROT,2017,670,1,17,47762.59000000,211771009.06000018,182893.97000000,0.00086364
HAROT,2017,670,1,18,42600.28000000,211771009.06000018,225494.25000000,0.00106480
HAROT,2017,670,1,20,42133.34000000,211771009.06000018,267627.59000000,0.00126376
HAROT,2017,670,1,21,85905.58000000,211771009.06000018,353533.17000000,0.00166941
HAROT,2017,670,1,22,38633.97000000,211771009.06000018,392167.14000000,0.00185185
HAROT,2017,670,1,23,29594.95000000,211771009.06000018,421762.09000000,0.00199160
HAROT,2017,670,1,24,42472.67000000,211771009.06000018,464234.76000000,0.00219215
HAROT,2017,670,1,25,11760.04000000,211771009.06000018,475994.80000000,0.00224769
HAROT,2017,670,1,26,107669.11000000,211771009.06000018,583663.91000000,0.00275611
HAROT,2017,670,1,27,103253.16000000,211771009.06000018,686917.07000000,0.00324368
HAROT,2017,670,1,28,133475.49000000,211771009.06000018,820392.56000000,0.00387396
HAROT,2017,670,1,29,107095.35000000,211771009.06000018,927487.91000000,0.00437967
HAROT,2017,670,1,30,108022.42000000,211771009.06000018,1035510.33000000,0.00488976
HAROT,2017,670,1,31,55672.34000000,211771009.06000018,1091182.67000000,0.00515265
HAROT,2017,670,1,32,58329.87000000,211771009.06000018,1149512.54000000,0.00542809
HAROT,2017,670,1,33,39076.12000000,211771009.06000018,1188588.66000000,0.00561261
HAROT,2017,670,1,34,16575.98000000,211771009.06000018,1205164.64000000,0.00569089
HAROT,2017,670,1,35,153184.65000000,211771009.06000018,1358349.29000000,0.00641424
HAROT,2017,670,1,36,23249.12000000,211771009.06000018,1381598.41000000,0.00652402
HAROT,2017,670,1,37,25194.02000000,211771009.06000018,1406792.43000000,0.00664299
HAROT,2017,670,1,38,46319.25000000,211771009.06000018,1453111.68000000,0.00686171
HAROT,2017,670,1,39,18142.74000000,211771009.06000018,1471254.42000000,0.00694738
HAROT,2017,670,1,40,69704.29000000,211771009.06000018,1540958.71000000,0.00727653
HAROT,2017,670,1,41,44358.81000000,211771009.06000018,1585317.52000000,0.00748600
HAROT,2017,670,1,42,28387.89000000,211771009.06000018,1613705.41000000,0.00762005
HAROT,2017,670,1,43,40858.46000000,211771009.06000018,1654563.87000000,0.00781299
HAROT,2017,670,1,44,31457.65000000,211771009.06000018,1686021.52000000,0.00796153
HAROT,2017,670,1,45,48156.45000000,211771009.06000018,1734177.97000000,0.00818893
HAROT,2017,670,1,46,47074.20000000,211771009.06000018,1781252.17000000,0.00841122
HAROT,2017,670,1,48,0.00000000,211771009.06000018,1781252.17000000,0.00841122
HAROT,2017,670,1,49,0.00000000,211771009.06000018,1781252.17000000,0.00841122
HAROT,2017,670,1,50,10707.26000000,211771009.06000018,1791959.43000000,0.00846178
HAROT,2017,670,1,51,16448.81000000,211771009.06000018,1808408.24000000,0.00853945
HAROT,2017,670,1,53,18113.21000000,211771009.06000018,1826521.45000000,0.00862498
HAROT,2017,670,1,54,16472.00000000,211771009.06000018,1842993.45000000,0.00870277
HAROT,2017,670,1,55,11944.07000000,211771009.06000018,1854937.52000000,0.00875917
HAROT,2017,670,1,57,9795.56000000,211771009.06000018,1864733.08000000,0.00880542
HAROT,2017,670,1,58,9278.43000000,211771009.06000018,1874011.51000000,0.00884924
HAROT,2017,670,1,59,0.00000000,211771009.06000018,1874011.51000000,0.00884924
HAROT,2017,670,1,62,12765.69000000,211771009.06000018,1886777.20000000,0.00890952
HAROT,2017,670,1,63,1713.07000000,211771009.06000018,1888490.27000000,0.00891761
HAROT,2017,670,1,65,22010.54000000,211771009.06000018,1910500.81000000,0.00902154
HAROT,2017,670,1,68,8933.02000000,211771009.06000018,1919433.83000000,0.00906372
HAROT,2017,670,1,70,4919.26000000,211771009.06000018,1924353.09000000,0.00908695
HAROT,2017,670,1,71,7331.23000000,211771009.06000018,1931684.32000000,0.00912157
HAROT,2017,670,1,72,2215.81000000,211771009.06000018,1933900.13000000,0.00913203
HAROT,2017,670,1,73,2061.28000000,211771009.06000018,1935961.41000000,0.00914177
HAROT,2017,670,1,76,2341.11000000,211771009.06000018,1938302.52000000,0.00915282
HAROT,2017,670,1,77,2604.30000000,211771009.06000018,1940906.82000000,0.00916512
HAROT,2017,670,2,16,1759.91000000,19205573.69000001,1759.91000000,0.00009164
HAROT,2017,670,2,20,20507.09000000,19205573.69000001,22267.00000000,0.00115940
HAROT,2017,670,2,24,0.00000000,19205573.69000001,22267.00000000,0.00115940
HAROT,2017,670,2,28,10270.13000000,19205573.69000001,32537.13000000,0.00169415
HAROT,2017,670,2,31,14893.20000000,19205573.69000001,47430.33000000,0.00246961
HAROT,2017,670,2,32,9906.73000000,19205573.69000001,57337.06000000,0.00298544
HAROT,2017,670,2,38,8871.27000000,19205573.69000001,66208.33000000,0.00344735
HAROT,2017,670,2,39,9636.55000000,19205573.69000001,75844.88000000,0.00394911
HAROT,2017,670,2,44,15502.72000000,19205573.69000001,91347.60000000,0.00475631
HAROT,2017,670,2,46,10981.65000000,19205573.69000001,102329.25000000,0.00532810
HAROT,2017,670,2,47,0.00000000,19205573.69000001,102329.25000000,0.00532810
HAROT,2017,670,2,54,7497.38000000,19205573.69000001,109826.63000000,0.00571848
HAROT,2017,670,2,64,287.21000000,19205573.69000001,110113.84000000,0.00573343
HAROT,2017,670,2,65,412.65000000,19205573.69000001,110526.49000000,0.00575492
HAROT,2017,680,1,15,19486.83000000,215096575.76999998,19486.83000000,0.00009060
HAROT,2017,680,1,16,67947.22000000,215096575.76999998,87434.05000000,0.00040649
HAROT,2017,680,1,18,52967.63000000,215096575.76999998,140401.68000000,0.00065274
HAROT,2017,680,1,20,91035.29000000,215096575.76999998,231436.97000000,0.00107597
HAROT,2017,680,1,21,22555.03000000,215096575.76999998,253992.00000000,0.00118083
HAROT,2017,680,1,23,25524.71000000,215096575.76999998,279516.71000000,0.00129949
HAROT,2017,680,1,24,102195.90000000,215096575.76999998,381712.61000000,0.00177461
HAROT,2017,680,1,25,66297.55000000,215096575.76999998,448010.16000000,0.00208283
HAROT,2017,680,1,26,34020.92000000,215096575.76999998,482031.08000000,0.00224100
HAROT,2017,680,1,27,35577.87000000,215096575.76999998,517608.95000000,0.00240640
HAROT,2017,680,1,28,77403.97000000,215096575.76999998,595012.92000000,0.00276626
HAROT,2017,680,1,29,73398.96000000,215096575.76999998,668411.88000000,0.00310750
HAROT,2017,680,1,30,110212.02000000,215096575.76999998,778623.90000000,0.00361988
HAROT,2017,680,1,31,42572.88000000,215096575.76999998,821196.78000000,0.00381780
HAROT,2017,680,1,32,137351.97000000,215096575.76999998,958548.75000000,0.00445636
HAROT,2017,680,1,33,44552.71000000,215096575.76999998,1003101.46000000,0.00466349
HAROT,2017,680,1,34,77581.26000000,215096575.76999998,1080682.72000000,0.00502417
HAROT,2017,680,1,35,13412.12000000,215096575.76999998,1094094.84000000,0.00508653
HAROT,2017,680,1,36,68443.30000000,215096575.76999998,1162538.14000000,0.00540473
HAROT,2017,680,1,37,103833.06000000,215096575.76999998,1266371.20000000,0.00588745
HAROT,2017,680,1,38,40829.25000000,215096575.76999998,1307200.45000000,0.00607727
HAROT,2017,680,1,39,56438.78000000,215096575.76999998,1363639.23000000,0.00633966
HAROT,2017,680,1,40,83695.80000000,215096575.76999998,1447335.03000000,0.00672877
HAROT,2017,680,1,41,15885.72000000,215096575.76999998,1463220.75000000,0.00680262
HAROT,2017,680,1,42,27581.12000000,215096575.76999998,1490801.87000000,0.00693085
HAROT,2017,680,1,43,0.00000000,215096575.76999998,1490801.87000000,0.00693085
HAROT,2017,680,1,44,17552.69000000,215096575.76999998,1508354.56000000,0.00701245
HAROT,2017,680,1,45,0.00000000,215096575.76999998,1508354.56000000,0.00701245
HAROT,2017,680,1,46,15412.53000000,215096575.76999998,1523767.09000000,0.00708411
HAROT,2017,680,1,47,18700.03000000,215096575.76999998,1542467.12000000,0.00717104
HAROT,2017,680,1,48,11364.15000000,215096575.76999998,1553831.27000000,0.00722388
HAROT,2017,680,1,49,16482.56000000,215096575.76999998,1570313.83000000,0.00730051
HAROT,2017,680,1,51,33488.29000000,215096575.76999998,1603802.12000000,0.00745620
HAROT,2017,680,1,53,10392.77000000,215096575.76999998,1614194.89000000,0.00750451
HAROT,2017,680,1,54,9118.86000000,215096575.76999998,1623313.75000000,0.00754691
HAROT,2017,680,1,59,13634.32000000,215096575.76999998,1636948.07000000,0.00761029
HAROT,2017,680,1,60,6469.78000000,215096575.76999998,1643417.85000000,0.00764037
HAROT,2017,680,1,61,8739.78000000,215096575.76999998,1652157.63000000,0.00768100
HAROT,2017,680,1,62,1309.35000000,215096575.76999998,1653466.98000000,0.00768709
HAROT,2017,680,1,64,0.00000000,215096575.76999998,1653466.98000000,0.00768709
HAROT,2017,680,1,65,15339.04000000,215096575.76999998,1668806.02000000,0.00775840
HAROT,2017,680,1,67,5650.71000000,215096575.76999998,1674456.73000000,0.00778467
HAROT,2017,680,1,70,2230.80000000,215096575.76999998,1676687.53000000,0.00779505
HAROT,2017,680,1,73,4044.83000000,215096575.76999998,1680732.36000000,0.00781385
HAROT,2017,680,1,75,2594.42000000,215096575.76999998,1683326.78000000,0.00782591
HAROT,2017,680,1,76,0.00000000,215096575.76999998,1683326.78000000,0.00782591
HAROT,2017,680,1,79,1171.59000000,215096575.76999998,1684498.37000000,0.00783136
HAROT,2017,680,2,17,13881.23000000,20957484.00000001,13881.23000000,0.00066235
HAROT,2017,680,2,18,13311.78000000,20957484.00000001,27193.01000000,0.00129753
HAROT,2017,680,2,19,33892.08000000,20957484.00000001,61085.09000000,0.00291471
HAROT,2017,680,2,21,0.00000000,20957484.00000001,61085.09000000,0.00291471
HAROT,2017,680,2,24,11021.47000000,20957484.00000001,72106.56000000,0.00344061
HAROT,2017,680,2,31,12815.13000000,20957484.00000001,84921.69000000,0.00405209
HAROT,2017,680,2,33,29234.91000000,20957484.00000001,114156.60000000,0.00544706
HAROT,2017,680,2,34,12628.14000000,20957484.00000001,126784.74000000,0.00604962
HAROT,2017,680,2,37,26327.05000000,20957484.00000001,153111.79000000,0.00730583
HAROT,2017,680,2,38,11557.40000000,20957484.00000001,164669.19000000,0.00785730
HAROT,2017,680,2,40,16600.08000000,20957484.00000001,181269.27000000,0.00864938
HAROT,2017,680,2,42,0.00000000,20957484.00000001,181269.27000000,0.00864938
HAROT,2017,680,2,58,5390.27000000,20957484.00000001,186659.54000000,0.00890658
HAROT,2017,680,2,70,2839.56000000,20957484.00000001,189499.10000000,0.00904207
HAROT,2017,680,2,74,3553.68000000,20957484.00000001,193052.78000000,0.00921164
HAROT,2017,680,2,76,0.00000000,20957484.00000001,193052.78000000,0.00921164
HAROT,2017,690,1,10,51597.13000000,236435782.55000007,51597.13000000,0.00021823
HAROT,2017,690,1,12,32120.08000000,236435782.55000007,83717.21000000,0.00035408
HAROT,2017,690,1,13,74884.87000000,236435782.55000007,158602.08000000,0.00067080
HAROT,2017,690,1,14,34504.89000000,236435782.55000007,193106.97000000,0.00081674
HAROT,2017,690,1,16,64526.54000000,236435782.55000007,257633.51000000,0.00108966
HAROT,2017,690,1,18,26682.70000000,236435782.55000007,284316.21000000,0.00120251
HAROT,2017,690,1,19,17351.62000000,236435782.55000007,301667.83000000,0.00127590
HAROT,2017,690,1,20,33806.18000000,236435782.55000007,335474.01000000,0.00141888
HAROT,2017,690,1,21,32606.71000000,236435782.55000007,368080.72000000,0.00155679
HAROT,2017,690,1,22,25778.10000000,236435782.55000007,393858.82000000,0.00166582
HAROT,2017,690,1,23,35962.29000000,236435782.55000007,429821.11000000,0.00181792
HAROT,2017,690,1,24,41936.14000000,236435782.55000007,471757.25000000,0.00199529
HAROT,2017,690,1,26,18376.06000000,236435782.55000007,490133.31000000,0.00207301
HAROT,2017,690,1,27,25817.39000000,236435782.55000007,515950.70000000,0.00218220
HAROT,2017,690,1,28,55268.32000000,236435782.55000007,571219.02000000,0.00241596
HAROT,2017,690,1,29,1576.15000000,236435782.55000007,572795.17000000,0.00242262
HAROT,2017,690,1,30,121641.40000000,236435782.55000007,694436.57000000,0.00293710
HAROT,2017,690,1,31,53671.81000000,236435782.55000007,748108.38000000,0.00316411
HAROT,2017,690,1,33,46886.04000000,236435782.55000007,794994.42000000,0.00336241
HAROT,2017,690,1,34,7793.65000000,236435782.55000007,802788.07000000,0.00339537
HAROT,2017,690,1,35,18164.20000000,236435782.55000007,820952.27000000,0.00347220
HAROT,2017,690,1,36,52155.24000000,236435782.55000007,873107.51000000,0.00369279
HAROT,2017,690,1,37,51735.37000000,236435782.55000007,924842.88000000,0.00391160
HAROT,2017,690,1,38,97879.98000000,236435782.55000007,1022722.86000000,0.00432558
HAROT,2017,690,1,39,6324.18000000,236435782.55000007,1029047.04000000,0.00435233
HAROT,2017,690,1,40,10616.02000000,236435782.55000007,1039663.06000000,0.00439723
HAROT,2017,690,1,41,16876.49000000,236435782.55000007,1056539.55000000,0.00446861
HAROT,2017,690,1,42,11103.62000000,236435782.55000007,1067643.17000000,0.00451557
HAROT,2017,690,1,43,63728.85000000,236435782.55000007,1131372.02000000,0.00478511
