issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
HAROT,2018,52,155567.83000000,6283743634.37012196,17893949.42000000,0.00284766
HAROT,2018,53,141847.56000000,6283743634.37012196,18035796.98000000,0.00287023
HAROT,2018,54,47225.58000000,6283743634.37012196,18083022.56000000,0.00287775
HAROT,2018,55,118822.26000000,6283743634.37012196,18201844.82000000,0.00289666
HAROT,2018,56,90254.44000000,6283743634.37012196,18292099.26000000,0.00291102
HAROT,2018,57,93588.00000000,6283743634.37012196,18385687.26000000,0.00292591
HAROT,2018,58,63031.92000000,6283743634.37012196,18448719.18000000,0.00293594
HAROT,2018,59,72046.08000000,6283743634.37012196,18520765.26000000,0.00294741
HAROT,2018,60,75738.15000000,6283743634.37012196,18596503.41000000,0.00295946
HAROT,2018,61,74110.87000000,6283743634.37012196,18670614.28000000,0.00297126
HAROT,2018,62,71969.31000000,6283743634.37012196,18742583.59000000,0.00298271
HAROT,2018,63,38174.65000000,6283743634.37012196,18780758.24000000,0.00298878
HAROT,2018,64,57129.21000000,6283743634.37012196,18837887.45000000,0.00299788
HAROT,2018,65,62972.06000000,6283743634.37012196,18900859.51000000,0.00300790
HAROT,2018,66,18778.24000000,6283743634.37012196,18919637.75000000,0.00301089
HAROT,2018,67,40899.95000000,6283743634.37012196,18960537.70000000,0.00301740
HAROT,2018,68,41722.86000000,6283743634.37012196,19002260.56000000,0.00302403
HAROT,2018,69,44146.62000000,6283743634.37012196,19046407.18000000,0.00303106
HAROT,2018,70,5614.39000000,6283743634.37012196,19052021.57000000,0.00303195
HAROT,2018,71,26144.15000000,6283743634.37012196,19078165.72000000,0.00303611
HAROT,2018,72,17899.70000000,6283743634.37012196,19096065.42000000,0.00303896
HAROT,2018,73,39863.07000000,6283743634.37012196,19135928.49000000,0.00304531
HAROT,2018,74,19993.97000000,6283743634.37012196,19155922.46000000,0.00304849
HAROT,2018,75,13504.81000000,6283743634.37012196,19169427.27000000,0.00305064
HAROT,2018,76,9611.39000000,6283743634.37012196,19179038.66000000,0.00305217
HAROT,2018,77,27839.40000000,6283743634.37012196,19206878.06000000,0.00305660
HAROT,2018,78,8883.34000000,6283743634.37012196,19215761.40000000,0.00305801
HAROT,2018,79,14438.22000000,6283743634.37012196,19230199.62000000,0.00306031
HAROT,2018,80,6493.12000000,6283743634.37012196,19236692.74000000,0.00306134
HAROT,2018,81,7311.78000000,6283743634.37012196,19244004.52000000,0.00306251
HAROT,2018,82,9816.72000000,6283743634.37012196,19253821.24000000,0.00306407
HAROT,2018,83,3722.25000000,6283743634.37012196,19257543.49000000,0.00306466
HAROT,2018,84,2622.31000000,6283743634.37012196,19260165.80000000,0.00306508
HAROT,2019,8,46958.10000000,6327503550.17003536,46958.10000000,0.00000742
HAROT,2019,9,66263.76000000,6327503550.17003536,113221.86000000,0.00001789
HAROT,2019,10,187674.00000000,6327503550.17003536,300895.86000000,0.00004755
HAROT,2019,11,242829.08000000,6327503550.17003536,543724.94000000,0.00008593
HAROT,2019,12,466061.08000000,6327503550.17003536,1009786.02000000,0.00015959
HAROT,2019,13,310395.89000000,6327503550.17003536,1320181.91000000,0.00020864
HAROT,2019,14,483901.50000000,6327503550.17003536,1804083.41000000,0.00028512
HAROT,2019,15,575531.63000000,6327503550.17003536,2379615.04000000,0.00037607
HAROT,2019,16,633311.88000000,6327503550.17003536,3012926.92000000,0.00047616
HAROT,2019,17,484959.13000000,6327503550.17003536,3497886.05000000,0.00055281
HAROT,2019,18,557280.03000000,6327503550.17003536,4055166.08000000,0.00064088
HAROT,2019,19,680967.50000000,6327503550.17003536,4736133.58000000,0.00074850
HAROT,2019,20,986610.22000000,6327503550.17003536,5722743.80000000,0.00090442
HAROT,2019,21,702572.75000000,6327503550.17003536,6425316.55000000,0.00101546
HAROT,2019,22,813206.97000000,6327503550.17003536,7238523.52000000,0.00114398
HAROT,2019,23,806238.94000000,6327503550.17003536,8044762.46000000,0.00127140
HAROT,2019,24,650890.77000000,6327503550.17003536,8695653.23000000,0.00137426
HAROT,2019,25,666200.15000000,6327503550.17003536,9361853.38000000,0.00147955
HAROT,2019,26,536813.22000000,6327503550.17003536,9898666.60000000,0.00156439
HAROT,2019,27,572185.03000000,6327503550.17003536,10470851.63000000,0.00165482
HAROT,2019,28,393948.88000000,6327503550.17003536,10864800.51000000,0.00171708
HAROT,2019,29,353643.22000000,6327503550.17003536,11218443.73000000,0.00177297
HAROT,2019,30,659382.36000000,6327503550.17003536,11877826.09000000,0.00187717
HAROT,2019,31,539949.32000000,6327503550.17003536,12417775.41000000,0.00196251
HAROT,2019,32,547096.69000000,6327503550.17003536,12964872.10000000,0.00204897
HAROT,2019,33,419155.75000000,6327503550.17003536,13384027.85000000,0.00211521
HAROT,2019,34,377989.04000000,6327503550.17003536,13762016.89000000,0.00217495
HAROT,2019,35,273469.00000000,6327503550.17003536,14035485.89000000,0.00221817
HAROT,2019,36,319963.48000000,6327503550.17003536,14355449.37000000,0.00226874
HAROT,2019,37,451710.97000000,6327503550.17003536,14807160.34000000,0.00234013
HAROT,2019,38,502473.62000000,6327503550.17003536,15309633.96000000,0.00241954
HAROT,2019,39,601411.62000000,6327503550.17003536,15911045.58000000,0.00251459
HAROT,2019,40,395739.76000000,6327503550.17003536,16306785.34000000,0.00257713
HAROT,2019,41,292427.31000000,6327503550.17003536,16599212.65000000,0.00262334
HAROT,2019,42,283204.36000000,6327503550.17003536,16882417.01000000,0.00266810
HAROT,2019,43,453739.59000000,6327503550.17003536,17336156.60000000,0.00273981
HAROT,2019,44,332426.31000000,6327503550.17003536,17668582.91000000,0.00279235
HAROT,2019,45,326655.37000000,6327503550.17003536,17995238.28000000,0.00284397
HAROT,2019,46,378095.34000000,6327503550.17003536,18373333.62000000,0.00290373
HAROT,2019,47,219703.99000000,6327503550.17003536,18593037.61000000,0.00293845
HAROT,2019,48,412605.14000000,6327503550.17003536,19005642.75000000,0.00300366
HAROT,2019,49,295508.35000000,6327503550.17003536,19301151.10000000,0.00305036
HAROT,2019,50,215118.31000000,6327503550.17003536,19516269.41000000,0.00308436
HAROT,2019,51,352955.52000000,6327503550.17003536,19869224.93000000,0.00314014
HAROT,2019,52,227417.79000000,6327503550.17003536,20096642.72000000,0.00317608
HAROT,2019,53,210536.06000000,6327503550.17003536,20307178.78000000,0.00320935
HAROT,2019,54,105227.86000000,6327503550.17003536,20412406.64000000,0.00322598
HAROT,2019,55,266860.94000000,6327503550.17003536,20679267.58000000,0.00326816
HAROT,2019,56,198643.07000000,6327503550.17003536,20877910.65000000,0.00329955
HAROT,2019,57,200320.71000000,6327503550.17003536,21078231.36000000,0.00333121
HAROT,2019,58,128608.80000000,6327503550.17003536,21206840.16000000,0.00335153
HAROT,2019,59,83584.45000000,6327503550.17003536,21290424.61000000,0.00336474
HAROT,2019,60,152495.82000000,6327503550.17003536,21442920.43000000,0.00338884
HAROT,2019,61,141326.77000000,6327503550.17003536,21584247.20000000,0.00341118
HAROT,2019,62,98648.64000000,6327503550.17003536,21682895.84000000,0.00342677
HAROT,2019,63,82102.87000000,6327503550.17003536,21764998.71000000,0.00343975
HAROT,2019,64,67117.79000000,6327503550.17003536,21832116.50000000,0.00345035
HAROT,2019,65,31596.99000000,6327503550.17003536,21863713.49000000,0.00345535
HAROT,2019,66,57356.79000000,6327503550.17003536,21921070.28000000,0.00346441
HAROT,2019,67,50761.41000000,6327503550.17003536,21971831.69000000,0.00347243
HAROT,2019,68,59823.00000000,6327503550.17003536,22031654.69000000,0.00348189
HAROT,2019,69,49445.38000000,6327503550.17003536,22081100.07000000,0.00348970
HAROT,2019,70,56223.97000000,6327503550.17003536,22137324.04000000,0.00349859
HAROT,2019,71,17766.90000000,6327503550.17003536,22155090.94000000,0.00350140
HAROT,2019,72,18286.31000000,6327503550.17003536,22173377.25000000,0.00350429
HAROT,2019,73,17527.19000000,6327503550.17003536,22190904.44000000,0.00350706
HAROT,2019,74,17101.22000000,6327503550.17003536,22208005.66000000,0.00350976
HAROT,2019,75,11450.26000000,6327503550.17003536,22219455.92000000,0.00351157
HAROT,2019,76,25878.42000000,6327503550.17003536,22245334.34000000,0.00351566
HAROT,2019,77,12843.69000000,6327503550.17003536,22258178.03000000,0.00351769
HAROT,2019,78,7043.34000000,6327503550.17003536,22265221.37000000,0.00351880
HAROT,2019,79,8683.30000000,6327503550.17003536,22273904.67000000,0.00352017
HAROT,2019,80,5991.11000000,6327503550.17003536,22279895.78000000,0.00352112
HAROT,2019,82,730.68000000,6327503550.17003536,22280626.46000000,0.00352123
HAROT,2020,8,68846.54000000,7419901936.11005306,68846.54000000,0.00000928
HAROT,2020,9,143821.16000000,7419901936.11005306,212667.70000000,0.00002866
HAROT,2020,10,178238.57000000,7419901936.11005306,390906.27000000,0.00005268
HAROT,2020,11,422845.55000000,7419901936.11005306,813751.82000000,0.00010967
HAROT,2020,12,369589.50000000,7419901936.11005306,1183341.32000000,0.00015948
HAROT,2020,13,247450.80000000,7419901936.11005306,1430792.12000000,0.00019283
HAROT,2020,14,158794.56000000,7419901936.11005306,1589586.68000000,0.00021423
HAROT,2020,15,284394.23000000,7419901936.11005306,1873980.91000000,0.00025256
HAROT,2020,16,337548.05000000,7419901936.11005306,2211528.96000000,0.00029805
HAROT,2020,17,370489.55000000,7419901936.11005306,2582018.51000000,0.00034799
HAROT,2020,18,452808.95000000,7419901936.11005306,3034827.46000000,0.00040901
HAROT,2020,19,289402.37000000,7419901936.11005306,3324229.83000000,0.00044802
HAROT,2020,20,361222.10000000,7419901936.11005306,3685451.93000000,0.00049670
HAROT,2020,21,435142.79000000,7419901936.11005306,4120594.72000000,0.00055534
HAROT,2020,22,417469.37000000,7419901936.11005306,4538064.09000000,0.00061161
HAROT,2020,23,413108.01000000,7419901936.11005306,4951172.10000000,0.00066728
HAROT,2020,24,355771.10000000,7419901936.11005306,5306943.20000000,0.00071523
HAROT,2020,25,471649.51000000,7419901936.11005306,5778592.71000000,0.00077880
HAROT,2020,26,498388.01000000,7419901936.11005306,6276980.72000000,0.00084597
HAROT,2020,27,473282.71000000,7419901936.11005306,6750263.43000000,0.00090975
HAROT,2020,28,689897.53000000,7419901936.11005306,7440160.96000000,0.00100273
HAROT,2020,29,487336.83000000,7419901936.11005306,7927497.79000000,0.00106841
HAROT,2020,30,537631.75000000,7419901936.11005306,8465129.54000000,0.00114087
HAROT,2020,31,463009.24000000,7419901936.11005306,8928138.78000000,0.00120327
HAROT,2020,32,352560.25000000,7419901936.11005306,9280699.03000000,0.00125078
HAROT,2020,33,404305.38000000,7419901936.11005306,9685004.41000000,0.00130527
HAROT,2020,34,529320.64000000,7419901936.11005306,10214325.05000000,0.00137661
HAROT,2020,35,549923.26000000,7419901936.11005306,10764248.31000000,0.00145073
HAROT,2020,36,564487.08000000,7419901936.11005306,11328735.39000000,0.00152680
HAROT,2020,37,441783.41000000,7419901936.11005306,11770518.80000000,0.00158634
HAROT,2020,38,474918.27000000,7419901936.11005306,12245437.07000000,0.00165035
HAROT,2020,39,696689.08000000,7419901936.11005306,12942126.15000000,0.00174424
HAROT,2020,40,531811.46000000,7419901936.11005306,13473937.61000000,0.00181592
HAROT,2020,41,435956.18000000,7419901936.11005306,13909893.79000000,0.00187467
HAROT,2020,42,371540.20000000,7419901936.11005306,14281433.99000000,0.00192475
HAROT,2020,43,469776.69000000,7419901936.11005306,14751210.68000000,0.00198806
HAROT,2020,44,284075.62000000,7419901936.11005306,15035286.30000000,0.00202635
HAROT,2020,45,287977.24000000,7419901936.11005306,15323263.54000000,0.00206516
HAROT,2020,46,438669.06000000,7419901936.11005306,15761932.60000000,0.00212428
HAROT,2020,47,524431.43000000,7419901936.11005306,16286364.03000000,0.00219496
HAROT,2020,48,381777.07000000,7419901936.11005306,16668141.10000000,0.00224641
HAROT,2020,49,330619.63000000,7419901936.11005306,16998760.73000000,0.00229097
HAROT,2020,50,389300.70000000,7419901936.11005306,17388061.43000000,0.00234344
HAROT,2020,51,303934.26000000,7419901936.11005306,17691995.69000000,0.00238440
HAROT,2020,52,273373.07000000,7419901936.11005306,17965368.76000000,0.00242124
HAROT,2020,53,339603.67000000,7419901936.11005306,18304972.43000000,0.00246701
HAROT,2020,54,211282.19000000,7419901936.11005306,18516254.62000000,0.00249549
HAROT,2020,55,267457.67000000,7419901936.11005306,18783712.29000000,0.00253153
HAROT,2020,56,203779.47000000,7419901936.11005306,18987491.76000000,0.00255899
HAROT,2020,57,208719.95000000,7419901936.11005306,19196211.71000000,0.00258712
HAROT,2020,58,107096.33000000,7419901936.11005306,19303308.04000000,0.00260156
HAROT,2020,59,106672.41000000,7419901936.11005306,19409980.45000000,0.00261593
HAROT,2020,60,123158.51000000,7419901936.11005306,19533138.96000000,0.00263253
HAROT,2020,61,84536.35000000,7419901936.11005306,19617675.31000000,0.00264393
HAROT,2020,62,90435.38000000,7419901936.11005306,19708110.69000000,0.00265611
HAROT,2020,63,59291.75000000,7419901936.11005306,19767402.44000000,0.00266411
HAROT,2020,64,162078.44000000,7419901936.11005306,19929480.88000000,0.00268595
HAROT,2020,65,49604.46000000,7419901936.11005306,19979085.34000000,0.00269263
HAROT,2020,66,39379.42000000,7419901936.11005306,20018464.76000000,0.00269794
HAROT,2020,67,49478.26000000,7419901936.11005306,20067943.02000000,0.00270461
HAROT,2020,68,19386.73000000,7419901936.11005306,20087329.75000000,0.00270722
HAROT,2020,69,10161.40000000,7419901936.11005306,20097491.15000000,0.00270859
HAROT,2020,70,14602.13000000,7419901936.11005306,20112093.28000000,0.00271056
HAROT,2020,71,11932.90000000,7419901936.11005306,20124026.18000000,0.00271217
HAROT,2020,72,436.58000000,7419901936.11005306,20124462.76000000,0.00271223
HAROT,2020,73,1036.03000000,7419901936.11005306,20125498.79000000,0.00271237
HAROT,2021,7,19025.18000000,7032520491.45996666,19025.18000000,0.00000271
HAROT,2021,8,66846.04000000,7032520491.45996666,85871.22000000,0.00001221
HAROT,2021,9,61757.75000000,7032520491.45996666,147628.97000000,0.00002099
HAROT,2021,10,137636.71000000,7032520491.45996666,285265.68000000,0.00004056
HAROT,2021,11,184048.17000000,7032520491.45996666,469313.85000000,0.00006673
HAROT,2021,12,216786.48000000,7032520491.45996666,686100.33000000,0.00009756
HAROT,2021,13,159279.37000000,7032520491.45996666,845379.70000000,0.00012021
HAROT,2021,14,180779.65000000,7032520491.45996666,1026159.35000000,0.00014592
HAROT,2021,15,259251.66000000,7032520491.45996666,1285411.01000000,0.00018278
HAROT,2021,16,407413.99000000,7032520491.45996666,1692825.00000000,0.00024071
HAROT,2021,17,412181.54000000,7032520491.45996666,2105006.54000000,0.00029932
HAROT,2021,18,607623.75000000,7032520491.45996666,2712630.29000000,0.00038573
HAROT,2021,19,519826.58000000,7032520491.45996666,3232456.87000000,0.00045964
HAROT,2021,20,461679.29000000,7032520491.45996666,3694136.16000000,0.00052529
HAROT,2021,21,436288.78000000,7032520491.45996666,4130424.94000000,0.00058733
HAROT,2021,22,679904.00000000,7032520491.45996666,4810328.94000000,0.00068401
HAROT,2021,23,517584.73000000,7032520491.45996666,5327913.67000000,0.00075761
HAROT,2021,24,593982.43000000,7032520491.45996666,5921896.10000000,0.00084207
HAROT,2021,25,397127.47000000,7032520491.45996666,6319023.57000000,0.00089854
HAROT,2021,26,547312.69000000,7032520491.45996666,6866336.26000000,0.00097637
HAROT,2021,27,519551.71000000,7032520491.45996666,7385887.97000000,0.00105025
HAROT,2021,28,988001.93000000,7032520491.45996666,8373889.90000000,0.00119074
HAROT,2021,29,859635.19000000,7032520491.45996666,9233525.09000000,0.00131298
HAROT,2021,30,621855.16000000,7032520491.45996666,9855380.25000000,0.00140140
HAROT,2021,31,947687.57000000,7032520491.45996666,10803067.82000000,0.00153616
HAROT,2021,32,772893.48000000,7032520491.45996666,11575961.30000000,0.00164606
HAROT,2021,33,931590.65000000,7032520491.45996666,12507551.95000000,0.00177853
HAROT,2021,34,648845.16000000,7032520491.45996666,13156397.11000000,0.00187079
HAROT,2021,35,771015.97000000,7032520491.45996666,13927413.08000000,0.00198043
HAROT,2021,36,635803.63000000,7032520491.45996666,14563216.71000000,0.00207084
HAROT,2021,37,776354.60000000,7032520491.45996666,15339571.31000000,0.00218123
HAROT,2021,38,673451.07000000,7032520491.45996666,16013022.38000000,0.00227700
HAROT,2021,39,965028.22000000,7032520491.45996666,16978050.60000000,0.00241422
HAROT,2021,40,1002375.83000000,7032520491.45996666,17980426.43000000,0.00255675
HAROT,2021,41,777910.89000000,7032520491.45996666,18758337.32000000,0.00266737
HAROT,2021,42,847187.97000000,7032520491.45996666,19605525.29000000,0.00278784
HAROT,2021,43,650730.21000000,7032520491.45996666,20256255.50000000,0.00288037
HAROT,2021,44,1062907.33000000,7032520491.45996666,21319162.83000000,0.00303151
HAROT,2021,45,882031.72000000,7032520491.45996666,22201194.55000000,0.00315693
HAROT,2021,46,909291.28000000,7032520491.45996666,23110485.83000000,0.00328623
HAROT,2021,47,768849.18000000,7032520491.45996666,23879335.01000000,0.00339556
HAROT,2021,48,625897.39000000,7032520491.45996666,24505232.40000000,0.00348456
HAROT,2021,49,512940.58000000,7032520491.45996666,25018172.98000000,0.00355750
HAROT,2021,50,446142.05000000,7032520491.45996666,25464315.03000000,0.00362094
HAROT,2021,51,415963.02000000,7032520491.45996666,25880278.05000000,0.00368009
HAROT,2021,52,367444.50000000,7032520491.45996666,26247722.55000000,0.00373234
HAROT,2021,53,179912.20000000,7032520491.45996666,26427634.75000000,0.00375792
HAROT,2021,54,243686.09000000,7032520491.45996666,26671320.84000000,0.00379257
HAROT,2021,55,234215.44000000,7032520491.45996666,26905536.28000000,0.00382587
HAROT,2021,56,164758.04000000,7032520491.45996666,27070294.32000000,0.00384930
HAROT,2021,57,183001.92000000,7032520491.45996666,27253296.24000000,0.00387532
HAROT,2021,58,84226.29000000,7032520491.45996666,27337522.53000000,0.00388730
HAROT,2021,59,87460.10000000,7032520491.45996666,27424982.63000000,0.00389974
HAROT,2021,60,19219.31000000,7032520491.45996666,27444201.94000000,0.00390247
HAROT,2022,8,95362.51000000,5025206602.00012207,95362.51000000,0.00001898
HAROT,2022,9,74453.61000000,5025206602.00012207,169816.12000000,0.00003379
HAROT,2022,10,166867.39000000,5025206602.00012207,336683.51000000,0.00006700
HAROT,2022,11,61370.24000000,5025206602.00012207,398053.75000000,0.00007921
HAROT,2022,12,484637.62000000,5025206602.00012207,882691.37000000,0.00017565
HAROT,2022,13,528290.85000000,5025206602.00012207,1410982.22000000,0.00028078
HAROT,2022,14,683894.57000000,5025206602.00012207,2094876.79000000,0.00041687
HAROT,2022,15,626062.19000000,5025206602.00012207,2720938.98000000,0.00054146
HAROT,2022,16,788352.87000000,5025206602.00012207,3509291.85000000,0.00069834
HAROT,2022,17,842280.24000000,5025206602.00012207,4351572.09000000,0.00086595
HAROT,2022,18,1315987.41000000,5025206602.00012207,5667559.50000000,0.00112783
HAROT,2022,19,950053.74000000,5025206602.00012207,6617613.24000000,0.00131688
HAROT,2022,20,1178296.57000000,5025206602.00012207,7795909.81000000,0.00155136
HAROT,2022,21,1149712.99000000,5025206602.00012207,8945622.80000000,0.00178015
HAROT,2022,22,1020876.03000000,5025206602.00012207,9966498.83000000,0.00198330
HAROT,2022,23,1204310.37000000,5025206602.00012207,11170809.20000000,0.00222296
HAROT,2022,24,1203336.33000000,5025206602.00012207,12374145.53000000,0.00246242
HAROT,2022,25,1699154.89000000,5025206602.00012207,14073300.42000000,0.00280054
HAROT,2022,26,1397901.60000000,5025206602.00012207,15471202.02000000,0.00307872
HAROT,2022,27,1153211.49000000,5025206602.00012207,16624413.51000000,0.00330820
HAROT,2022,28,1071615.84000000,5025206602.00012207,17696029.35000000,0.00352145
HAROT,2022,29,1584991.04000000,5025206602.00012207,19281020.39000000,0.00383686
HAROT,2022,30,1270753.43000000,5025206602.00012207,20551773.82000000,0.00408974
HAROT,2022,31,1292957.74000000,5025206602.00012207,21844731.56000000,0.00434703
HAROT,2022,32,1257006.85000000,5025206602.00012207,23101738.41000000,0.00459717
HAROT,2022,33,1100417.42000000,5025206602.00012207,24202155.83000000,0.00481615
HAROT,2022,34,1201299.59000000,5025206602.00012207,25403455.42000000,0.00505521
HAROT,2022,35,1104444.97000000,5025206602.00012207,26507900.39000000,0.00527499
HAROT,2022,36,1056369.19000000,5025206602.00012207,27564269.58000000,0.00548520
HAROT,2022,37,997304.00000000,5025206602.00012207,28561573.58000000,0.00568366
HAROT,2022,38,1292778.97000000,5025206602.00012207,29854352.55000000,0.00594092
HAROT,2022,39,740027.24000000,5025206602.00012207,30594379.79000000,0.00608818
HAROT,2022,40,744979.45000000,5025206602.00012207,31339359.24000000,0.00623643
HAROT,2022,41,557611.65000000,5025206602.00012207,31896970.89000000,0.00634739
HAROT,2022,42,416262.72000000,5025206602.00012207,32313233.61000000,0.00643023
HAROT,2022,43,312996.90000000,5025206602.00012207,32626230.51000000,0.00649252
HAROT,2022,44,216039.88000000,5025206602.00012207,32842270.39000000,0.00653551
HAROT,2022,45,341181.81000000,5025206602.00012207,33183452.20000000,0.00660340
HAROT,2022,46,258925.89000000,5025206602.00012207,33442378.09000000,0.00665493
HAROT,2022,47,73606.08000000,5025206602.00012207,33515984.17000000,0.00666957
HAROT,2022,48,57441.35000000,5025206602.00012207,33573425.52000000,0.00668100
HAROT,2022,49,14892.19000000,5025206602.00012207,33588317.71000000,0.00668397
HAROT,2023,8,252168.00000000,9617791970.09016228,252168.00000000,0.00002622
HAROT,2023,9,502060.06000000,9617791970.09016228,754228.06000000,0.00007842
HAROT,2023,10,818346.03000000,9617791970.09016228,1572574.09000000,0.00016351
HAROT,2023,11,1239416.48000000,9617791970.09016228,2811990.57000000,0.00029237
HAROT,2023,12,1238500.49000000,9617791970.09016228,4050491.06000000,0.00042115
HAROT,2023,13,1679292.23000000,9617791970.09016228,5729783.29000000,0.00059575
HAROT,2023,14,1977817.65000000,9617791970.09016228,7707600.94000000,0.00080139
HAROT,2023,15,2210428.95000000,9617791970.09016228,9918029.89000000,0.00103122
HAROT,2023,16,2462460.99000000,9617791970.09016228,12380490.88000000,0.00128725
HAROT,2023,17,2180621.75000000,9617791970.09016228,14561112.63000000,0.00151398
HAROT,2023,18,2849552.74000000,9617791970.09016228,17410665.37000000,0.00181026
HAROT,2023,19,2845574.39000000,9617791970.09016228,20256239.76000000,0.00210612
HAROT,2023,20,2065205.81000000,9617791970.09016228,22321445.57000000,0.00232085
HAROT,2023,21,3122562.34000000,9617791970.09016228,25444007.91000000,0.00264551
HAROT,2023,22,3185877.68000000,9617791970.09016228,28629885.59000000,0.00297676
HAROT,2023,23,2756334.61000000,9617791970.09016228,31386220.20000000,0.00326335
HAROT,2023,24,3434334.33000000,9617791970.09016228,34820554.53000000,0.00362043
HAROT,2023,25,3170023.34000000,9617791970.09016228,37990577.87000000,0.00395003
HAROT,2023,26,2981940.36000000,9617791970.09016228,40972518.23000000,0.00426008
HAROT,2023,27,2524135.65000000,9617791970.09016228,43496653.88000000,0.00452252
HAROT,2023,28,3067283.42000000,9617791970.09016228,46563937.30000000,0.00484144
HAROT,2023,29,2405696.94000000,9617791970.09016228,48969634.23999999,0.00509157
HAROT,2023,30,1690678.75000000,9617791970.09016228,50660312.98999999,0.00526735
HAROT,2023,31,1691927.34000000,9617791970.09016228,52352240.33000000,0.00544327
HAROT,2023,32,1187863.37000000,9617791970.09016228,53540103.70000000,0.00556678
HAROT,2023,33,975464.42000000,9617791970.09016228,54515568.12000000,0.00566820
HAROT,2023,34,481012.80000000,9617791970.09016228,54996580.92000000,0.00571821
HAROT,2023,35,406406.67000000,9617791970.09016228,55402987.59000000,0.00576047
HAROT,2023,36,115636.62000000,9617791970.09016228,55518624.21000000,0.00577249
HAROT,2023,37,100766.01000000,9617791970.09016228,55619390.22000000,0.00578297
HAROT,2024,7,125764.89000000,8379773405.74007511,125764.89000000,0.00001501
HAROT,2024,8,221219.49000000,8379773405.74007511,346984.38000000,0.00004141
HAROT,2024,9,794292.04000000,8379773405.74007511,1141276.42000000,0.00013619
HAROT,2024,10,1045090.42000000,8379773405.74007511,2186366.84000000,0.00026091
HAROT,2024,11,940910.04000000,8379773405.74007511,3127276.88000000,0.00037319
HAROT,2024,12,1911720.44000000,8379773405.74007511,5038997.32000000,0.00060133
HAROT,2024,13,2101497.70000000,8379773405.74007511,7140495.02000000,0.00085211
HAROT,2024,14,2186505.12000000,8379773405.74007511,9327000.14000000,0.00111304
HAROT,2024,15,1819481.46000000,8379773405.74007511,11146481.60000000,0.00133017
HAROT,2024,16,2381989.00000000,8379773405.74007511,13528470.60000000,0.00161442
HAROT,2024,17,2315353.05000000,8379773405.74007511,15843823.65000000,0.00189072
HAROT,2024,18,2454954.60000000,8379773405.74007511,18298778.25000000,0.00218368
HAROT,2024,19,1636522.39000000,8379773405.74007511,19935300.64000000,0.00237898
HAROT,2024,20,1903716.76000000,8379773405.74007511,21839017.40000000,0.00260616
HAROT,2024,21,1371294.60000000,8379773405.74007511,23210312.00000000,0.00276980
HAROT,2024,22,1468240.62000000,8379773405.74007511,24678552.62000000,0.00294501
HAROT,2024,23,801403.71000000,8379773405.74007511,25479956.33000000,0.00304065
HAROT,2024,24,599489.56000000,8379773405.74007511,26079445.89000000,0.00311219
HAROT,2024,25,297636.87000000,8379773405.74007511,26377082.76000000,0.00314771
HAROT,2025,7,58657.65000000,2989666572.29002619,58657.65000000,0.00001962
HAROT,2025,8,90912.44000000,2989666572.29002619,149570.09000000,0.00005003
HAROT,2025,9,247862.29000000,2989666572.29002619,397432.38000000,0.00013294
HAROT,2025,10,340938.95000000,2989666572.29002619,738371.33000000,0.00024697
HAROT,2025,11,345814.71000000,2989666572.29002619,1084186.04000000,0.00036264
HAROT,2025,12,151452.70000000,2989666572.29002619,1235638.74000000,0.00041330
HAROT,2025,13,46396.34000000,2989666572.29002619,1282035.08000000,0.00042882
