issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2018,24,5319911.94000000,5441886429.32024574,122422849.12000000,0.02249640
CAOT,2018,25,5499696.07000000,5441886429.32024574,127922545.19000000,0.02350702
CAOT,2018,26,4703341.56000000,5441886429.32024574,132625886.75000000,0.02437131
CAOT,2018,27,4502344.43000000,5441886429.32024574,137128231.18000001,0.02519866
CAOT,2018,28,4428615.14000000,5441886429.32024574,141556846.31999999,0.02601246
CAOT,2018,29,4320668.12000000,5441886429.32024574,145877514.44000000,0.02680642
CAOT,2018,30,3668188.01000000,5441886429.32024574,149545702.44999999,0.02748049
CAOT,2018,31,3509707.80000000,5441886429.32024574,153055410.25000000,0.02812543
CAOT,2018,32,3606787.57000000,5441886429.32024574,156662197.81999999,0.02878822
CAOT,2018,33,2958242.49000000,5441886429.32024574,159620440.31000000,0.02933182
CAOT,2018,34,3213062.31000000,5441886429.32024574,162833502.62000000,0.02992225
CAOT,2018,35,2597035.13000000,5441886429.32024574,165430537.75000000,0.03039948
CAOT,2018,36,2704077.87000000,5441886429.32024574,168134615.62000000,0.03089638
CAOT,2018,37,2829086.53000000,5441886429.32024574,170963702.15000001,0.03141626
CAOT,2018,38,2721282.72000000,5441886429.32024574,173684984.87000000,0.03191632
CAOT,2018,39,2779542.66000000,5441886429.32024574,176464527.53000000,0.03242709
CAOT,2018,40,2111079.92000000,5441886429.32024574,178575607.44999999,0.03281502
CAOT,2018,41,2245466.58000000,5441886429.32024574,180821074.03000000,0.03322765
CAOT,2018,42,2263138.41000000,5441886429.32024574,183084212.44000000,0.03364352
CAOT,2018,43,2258055.57000000,5441886429.32024574,185342268.00999999,0.03405846
CAOT,2018,44,1899172.67000000,5441886429.32024574,187241440.68000001,0.03440745
CAOT,2018,45,1868172.54000000,5441886429.32024574,189109613.22000000,0.03475075
CAOT,2018,46,1809669.31000000,5441886429.32024574,190919282.53000000,0.03508329
CAOT,2018,47,1720186.67000000,5441886429.32024574,192639469.19999999,0.03539939
CAOT,2018,48,1404274.70000000,5441886429.32024574,194043743.90000001,0.03565744
CAOT,2018,49,1744292.80000000,5441886429.32024574,195788036.69999999,0.03597797
CAOT,2018,50,1487360.95000000,5441886429.32024574,197275397.65000001,0.03625129
CAOT,2018,51,1108372.09000000,5441886429.32024574,198383769.74000001,0.03645496
CAOT,2018,52,818359.02000000,5441886429.32024574,199202128.75999999,0.03660534
CAOT,2018,53,440505.08000000,5441886429.32024574,199642633.84000000,0.03668629
CAOT,2018,54,152659.27000000,5441886429.32024574,199795293.11000001,0.03671434
CAOT,2018,55,113309.27000000,5441886429.32024574,199908602.38000000,0.03673517
CAOT,2018,56,109585.69000000,5441886429.32024574,200018188.06999999,0.03675530
CAOT,2018,57,95080.59000000,5441886429.32024574,200113268.66000000,0.03677278
CAOT,2018,58,92621.83000000,5441886429.32024574,200205890.49000001,0.03678980
CAOT,2018,59,170319.98000000,5441886429.32024574,200376210.47000000,0.03682109
CAOT,2018,60,103577.52000000,5441886429.32024574,200479787.99000001,0.03684013
CAOT,2018,61,150947.72000000,5441886429.32024574,200630735.71000001,0.03686787
CAOT,2018,62,174984.42000000,5441886429.32024574,200805720.13000000,0.03690002
CAOT,2018,63,166639.23000000,5441886429.32024574,200972359.36000001,0.03693064
CAOT,2018,64,165203.50000000,5441886429.32024574,201137562.86000001,0.03696100
CAOT,2018,65,262798.38000000,5441886429.32024574,201400361.24000001,0.03700929
CAOT,2018,66,177677.05000000,5441886429.32024574,201578038.28999999,0.03704194
CAOT,2018,67,184595.23000000,5441886429.32024574,201762633.52000001,0.03707586
CAOT,2018,68,114588.43000000,5441886429.32024574,201877221.94999999,0.03709692
CAOT,2018,69,141939.49000000,5441886429.32024574,202019161.44000000,0.03712300
CAOT,2018,70,81807.31000000,5441886429.32024574,202100968.75000000,0.03713804
CAOT,2018,71,97584.44000000,5441886429.32024574,202198553.19000000,0.03715597
CAOT,2018,72,64922.15000000,5441886429.32024574,202263475.34000000,0.03716790
CAOT,2018,73,93199.65000000,5441886429.32024574,202356674.99000001,0.03718502
CAOT,2018,74,55289.76000000,5441886429.32024574,202411964.75000000,0.03719518
CAOT,2018,75,79656.57000000,5441886429.32024574,202491621.31999999,0.03720982
CAOT,2018,76,56523.64000000,5441886429.32024574,202548144.96000001,0.03722021
CAOT,2018,77,62039.01000000,5441886429.32024574,202610183.97000000,0.03723161
CAOT,2018,78,48294.00000000,5441886429.32024574,202658477.97000000,0.03724048
CAOT,2018,79,47176.66000000,5441886429.32024574,202705654.63000000,0.03724915
CAOT,2018,80,36782.02000000,5441886429.32024574,202742436.65000001,0.03725591
CAOT,2018,81,47186.56000000,5441886429.32024574,202789623.21000001,0.03726458
CAOT,2018,82,32963.00000000,5441886429.32024574,202822586.21000001,0.03727064
CAOT,2018,83,8429.62000000,5441886429.32024574,202831015.83000001,0.03727219
CAOT,2018,84,10569.56000000,5441886429.32024574,202841585.38999999,0.03727413
CAOT,2019,3,91751.34000000,5701244412.80995655,91751.34000000,0.00001609
CAOT,2019,4,177424.41000000,5701244412.80995655,269175.75000000,0.00004721
CAOT,2019,5,451528.17000000,5701244412.80995655,720703.92000000,0.00012641
CAOT,2019,6,2187379.95000000,5701244412.80995655,2908083.87000000,0.00051008
CAOT,2019,7,3526502.19000000,5701244412.80995655,6434586.06000000,0.00112863
CAOT,2019,8,5931876.57000000,5701244412.80995655,12366462.63000000,0.00216908
CAOT,2019,9,5957020.18000000,5701244412.80995655,18323482.81000000,0.00321394
CAOT,2019,10,5600275.15000000,5701244412.80995655,23923757.96000000,0.00419623
CAOT,2019,11,6374319.62000000,5701244412.80995655,30298077.58000000,0.00531429
CAOT,2019,12,6466238.02000000,5701244412.80995655,36764315.60000000,0.00644847
CAOT,2019,13,6062468.18000000,5701244412.80995655,42826783.78000000,0.00751183
CAOT,2019,14,5802042.36000000,5701244412.80995655,48628826.14000000,0.00852951
CAOT,2019,15,5699735.75000000,5701244412.80995655,54328561.89000000,0.00952925
CAOT,2019,16,6061017.72000000,5701244412.80995655,60389579.61000000,0.01059235
CAOT,2019,17,5714062.33000000,5701244412.80995655,66103641.94000001,0.01159460
CAOT,2019,18,4981714.97000000,5701244412.80995655,71085356.91000000,0.01246839
CAOT,2019,19,5196869.79000000,5701244412.80995655,76282226.70000000,0.01337993
CAOT,2019,20,3965030.93000000,5701244412.80995655,80247257.63000001,0.01407539
CAOT,2019,21,4080909.59000000,5701244412.80995655,84328167.22000000,0.01479119
CAOT,2019,22,4576026.74000000,5701244412.80995655,88904193.96000001,0.01559382
CAOT,2019,23,4168567.10000000,5701244412.80995655,93072761.06000000,0.01632499
CAOT,2019,24,3473978.12000000,5701244412.80995655,96546739.18000001,0.01693433
CAOT,2019,25,4372814.68000000,5701244412.80995655,100919553.86000000,0.01770132
CAOT,2019,26,3455401.11000000,5701244412.80995655,104374954.97000000,0.01830740
CAOT,2019,27,3521781.01000000,5701244412.80995655,107896735.98000000,0.01892512
CAOT,2019,28,3340921.35000000,5701244412.80995655,111237657.33000000,0.01951112
CAOT,2019,29,3734192.27000000,5701244412.80995655,114971849.60000001,0.02016610
CAOT,2019,30,3075827.71000000,5701244412.80995655,118047677.31000000,0.02070560
CAOT,2019,31,3395430.53000000,5701244412.80995655,121443107.84000000,0.02130116
CAOT,2019,32,3496390.35000000,5701244412.80995655,124939498.19000000,0.02191443
CAOT,2019,33,3326976.29000000,5701244412.80995655,128266474.48000000,0.02249798
CAOT,2019,34,2782691.83000000,5701244412.80995655,131049166.31000000,0.02298606
CAOT,2019,35,2315323.36000000,5701244412.80995655,133364489.67000000,0.02339217
CAOT,2019,36,2406180.40000000,5701244412.80995655,135770670.06999999,0.02381422
CAOT,2019,37,2407783.85000000,5701244412.80995655,138178453.92000002,0.02423654
CAOT,2019,38,2317548.28000000,5701244412.80995655,140496002.20000002,0.02464304
CAOT,2019,39,2773991.37000000,5701244412.80995655,143269993.56999999,0.02512960
CAOT,2019,40,2756429.02000000,5701244412.80995655,146026422.59000000,0.02561308
CAOT,2019,41,2454165.42000000,5701244412.80995655,148480588.00999999,0.02604354
CAOT,2019,42,2347033.09000000,5701244412.80995655,150827621.09999999,0.02645521
CAOT,2019,43,2135492.03000000,5701244412.80995655,152963113.13000000,0.02682978
CAOT,2019,44,1795426.95000000,5701244412.80995655,154758540.08000001,0.02714469
CAOT,2019,45,1940927.70000000,5701244412.80995655,156699467.78000000,0.02748513
CAOT,2019,46,2069954.50000000,5701244412.80995655,158769422.28000000,0.02784820
CAOT,2019,47,1673498.23000000,5701244412.80995655,160442920.50999999,0.02814174
CAOT,2019,48,1556732.91000000,5701244412.80995655,161999653.42000002,0.02841479
CAOT,2019,49,1885911.84000000,5701244412.80995655,163885565.25999999,0.02874558
CAOT,2019,50,1366907.89000000,5701244412.80995655,165252473.15000001,0.02898533
CAOT,2019,51,1164531.73000000,5701244412.80995655,166417004.88000000,0.02918959
CAOT,2019,52,845779.28000000,5701244412.80995655,167262784.16000000,0.02933794
CAOT,2019,53,470322.00000000,5701244412.80995655,167733106.16000000,0.02942044
CAOT,2019,54,171429.15000000,5701244412.80995655,167904535.31000000,0.02945051
CAOT,2019,55,104541.86000000,5701244412.80995655,168009077.17000002,0.02946884
CAOT,2019,56,135939.62000000,5701244412.80995655,168145016.78999999,0.02949269
CAOT,2019,57,100181.12000000,5701244412.80995655,168245197.91000000,0.02951026
CAOT,2019,58,127519.89000000,5701244412.80995655,168372717.80000001,0.02953263
CAOT,2019,59,137622.56000000,5701244412.80995655,168510340.36000001,0.02955676
CAOT,2019,60,118971.05000000,5701244412.80995655,168629311.41000000,0.02957763
CAOT,2019,61,57585.23000000,5701244412.80995655,168686896.64000002,0.02958773
CAOT,2019,62,120545.85000000,5701244412.80995655,168807442.49000001,0.02960888
CAOT,2019,63,77541.46000000,5701244412.80995655,168884983.95000002,0.02962248
CAOT,2019,64,102149.74000000,5701244412.80995655,168987133.69000000,0.02964039
CAOT,2019,65,131251.21000000,5701244412.80995655,169118384.90000001,0.02966342
CAOT,2019,66,110078.71000000,5701244412.80995655,169228463.61000001,0.02968272
CAOT,2019,67,60883.98000000,5701244412.80995655,169289347.59000000,0.02969340
CAOT,2019,68,32883.18000000,5701244412.80995655,169322230.77000001,0.02969917
CAOT,2019,69,85548.14000000,5701244412.80995655,169407778.91000000,0.02971418
CAOT,2019,70,80526.74000000,5701244412.80995655,169488305.65000001,0.02972830
CAOT,2019,71,86847.43000000,5701244412.80995655,169575153.08000001,0.02974353
CAOT,2019,72,66287.26000000,5701244412.80995655,169641440.34000000,0.02975516
CAOT,2019,73,64760.64000000,5701244412.80995655,169706200.98000002,0.02976652
CAOT,2019,74,57834.85000000,5701244412.80995655,169764035.83000001,0.02977666
CAOT,2019,75,65714.83000000,5701244412.80995655,169829750.66000000,0.02978819
CAOT,2019,76,43506.13000000,5701244412.80995655,169873256.78999999,0.02979582
CAOT,2019,77,53714.03000000,5701244412.80995655,169926970.81999999,0.02980524
CAOT,2019,78,33158.28000000,5701244412.80995655,169960129.09999999,0.02981106
CAOT,2019,79,18902.37000000,5701244412.80995655,169979031.47000000,0.02981437
CAOT,2019,80,18097.06000000,5701244412.80995655,169997128.53000000,0.02981755
CAOT,2019,81,13935.11000000,5701244412.80995655,170011063.64000002,0.02981999
CAOT,2019,82,17048.02000000,5701244412.80995655,170028111.66000000,0.02982298
CAOT,2019,83,157.24000000,5701244412.80995655,170028268.90000001,0.02982301
CAOT,2020,3,14300.15000000,5183839927.02012157,14300.15000000,0.00000276
CAOT,2020,4,257324.39000000,5183839927.02012157,271624.54000000,0.00005240
CAOT,2020,5,309273.92000000,5183839927.02012157,580898.46000000,0.00011206
CAOT,2020,6,1152114.77000000,5183839927.02012157,1733013.23000000,0.00033431
CAOT,2020,7,2273520.16000000,5183839927.02012157,4006533.39000000,0.00077289
CAOT,2020,8,2262997.53000000,5183839927.02012157,6269530.92000000,0.00120944
CAOT,2020,9,3210656.64000000,5183839927.02012157,9480187.56000000,0.00182880
CAOT,2020,10,3612105.15000000,5183839927.02012157,13092292.71000000,0.00252560
CAOT,2020,11,3153031.21000000,5183839927.02012157,16245323.92000000,0.00313384
CAOT,2020,12,3707110.64000000,5183839927.02012157,19952434.56000000,0.00384897
CAOT,2020,13,3773526.67000000,5183839927.02012157,23725961.23000000,0.00457691
CAOT,2020,14,4552693.26000000,5183839927.02012157,28278654.49000000,0.00545516
CAOT,2020,15,4511074.73000000,5183839927.02012157,32789729.22000000,0.00632537
CAOT,2020,16,3348073.58000000,5183839927.02012157,36137802.80000000,0.00697124
CAOT,2020,17,4078648.38000000,5183839927.02012157,40216451.18000000,0.00775804
CAOT,2020,18,4556291.50000000,5183839927.02012157,44772742.68000000,0.00863698
CAOT,2020,19,3988071.87000000,5183839927.02012157,48760814.55000000,0.00940631
CAOT,2020,20,4129236.23000000,5183839927.02012157,52890050.78000000,0.01020287
CAOT,2020,21,3904115.17000000,5183839927.02012157,56794165.95000000,0.01095600
CAOT,2020,22,3881168.51000000,5183839927.02012157,60675334.46000000,0.01170471
CAOT,2020,23,3991383.93000000,5183839927.02012157,64666718.39000000,0.01247468
CAOT,2020,24,3435409.02000000,5183839927.02012157,68102127.41000000,0.01313739
CAOT,2020,25,3599095.83000000,5183839927.02012157,71701223.24000001,0.01383168
CAOT,2020,26,3455572.13000000,5183839927.02012157,75156795.37000000,0.01449829
CAOT,2020,27,3093865.55000000,5183839927.02012157,78250660.92000000,0.01509512
CAOT,2020,28,3170009.01000000,5183839927.02012157,81420669.93000001,0.01570663
CAOT,2020,29,2979037.35000000,5183839927.02012157,84399707.28000000,0.01628131
CAOT,2020,30,3062637.14000000,5183839927.02012157,87462344.42000000,0.01687212
CAOT,2020,31,3097103.49000000,5183839927.02012157,90559447.91000000,0.01746957
CAOT,2020,32,3023639.24000000,5183839927.02012157,93583087.15000001,0.01805285
CAOT,2020,33,3272028.73000000,5183839927.02012157,96855115.88000001,0.01868405
CAOT,2020,34,3025553.63000000,5183839927.02012157,99880669.51000001,0.01926770
CAOT,2020,35,3254699.16000000,5183839927.02012157,103135368.67000000,0.01989555
CAOT,2020,36,3241593.69000000,5183839927.02012157,106376962.36000000,0.02052088
CAOT,2020,37,2952393.79000000,5183839927.02012157,109329356.15000001,0.02109042
CAOT,2020,38,2859667.85000000,5183839927.02012157,112189024.00000000,0.02164207
CAOT,2020,39,2744761.14000000,5183839927.02012157,114933785.14000000,0.02217155
CAOT,2020,40,2337399.82000000,5183839927.02012157,117271184.96000001,0.02262245
CAOT,2020,41,2262540.68000000,5183839927.02012157,119533725.64000000,0.02305892
CAOT,2020,42,1919699.22000000,5183839927.02012157,121453424.86000000,0.02342924
CAOT,2020,43,1963476.11000000,5183839927.02012157,123416900.97000000,0.02380801
CAOT,2020,44,2022275.90000000,5183839927.02012157,125439176.87000000,0.02419812
CAOT,2020,45,1906575.76000000,5183839927.02012157,127345752.63000001,0.02456591
CAOT,2020,46,1950724.53000000,5183839927.02012157,129296477.16000000,0.02494222
CAOT,2020,47,1674738.97000000,5183839927.02012157,130971216.13000001,0.02526529
CAOT,2020,48,1484110.92000000,5183839927.02012157,132455327.05000000,0.02555159
CAOT,2020,49,1556870.64000000,5183839927.02012157,134012197.69000000,0.02585192
CAOT,2020,50,1263217.20000000,5183839927.02012157,135275414.89000002,0.02609560
CAOT,2020,51,924825.25000000,5183839927.02012157,136200240.14000002,0.02627401
CAOT,2020,52,669449.81000000,5183839927.02012157,136869689.94999999,0.02640315
CAOT,2020,53,385930.99000000,5183839927.02012157,137255620.94000000,0.02647760
CAOT,2020,54,226964.95000000,5183839927.02012157,137482585.89000002,0.02652138
CAOT,2020,55,179493.05000000,5183839927.02012157,137662078.94000000,0.02655600
CAOT,2020,56,110310.65000000,5183839927.02012157,137772389.59000000,0.02657728
CAOT,2020,57,95108.29000000,5183839927.02012157,137867497.88000000,0.02659563
CAOT,2020,58,101423.95000000,5183839927.02012157,137968921.83000001,0.02661520
CAOT,2020,59,149935.93000000,5183839927.02012157,138118857.75999999,0.02664412
CAOT,2020,60,109764.67000000,5183839927.02012157,138228622.43000001,0.02666530
CAOT,2020,61,164011.58000000,5183839927.02012157,138392634.00999999,0.02669693
CAOT,2020,62,88088.18000000,5183839927.02012157,138480722.19000000,0.02671393
CAOT,2020,63,129765.13000000,5183839927.02012157,138610487.31999999,0.02673896
CAOT,2020,64,84389.90000000,5183839927.02012157,138694877.22000000,0.02675524
CAOT,2020,65,74787.86000000,5183839927.02012157,138769665.08000001,0.02676967
CAOT,2020,66,27577.82000000,5183839927.02012157,138797242.90000001,0.02677499
CAOT,2020,67,27778.58000000,5183839927.02012157,138825021.47999999,0.02678034
CAOT,2020,68,5116.23000000,5183839927.02012157,138830137.71000001,0.02678133
CAOT,2020,69,16591.78000000,5183839927.02012157,138846729.49000001,0.02678453
CAOT,2020,70,22206.30000000,5183839927.02012157,138868935.78999999,0.02678882
CAOT,2020,71,10151.45000000,5183839927.02012157,138879087.24000001,0.02679077
CAOT,2020,72,2483.90000000,5183839927.02012157,138881571.14000002,0.02679125
CAOT,2021,3,8050.63000000,6553766574.37021351,8050.63000000,0.00000123
CAOT,2021,4,68525.73000000,6553766574.37021351,76576.36000000,0.00001168
CAOT,2021,5,117689.73000000,6553766574.37021351,194266.09000000,0.00002964
CAOT,2021,6,1206118.12000000,6553766574.37021351,1400384.21000000,0.00021368
CAOT,2021,7,2969732.67000000,6553766574.37021351,4370116.88000000,0.00066681
CAOT,2021,8,4590446.52000000,6553766574.37021351,8960563.40000000,0.00136724
CAOT,2021,9,5380921.80000000,6553766574.37021351,14341485.20000000,0.00218828
CAOT,2021,10,6150382.99000000,6553766574.37021351,20491868.19000000,0.00312673
CAOT,2021,11,7320946.30000000,6553766574.37021351,27812814.49000000,0.00424379
CAOT,2021,12,6502336.17000000,6553766574.37021351,34315150.66000000,0.00523594
CAOT,2021,13,7520035.08000000,6553766574.37021351,41835185.73999999,0.00638338
CAOT,2021,14,7575398.51000000,6553766574.37021351,49410584.25000000,0.00753927
CAOT,2021,15,7560271.68000000,6553766574.37021351,56970855.93000000,0.00869284
CAOT,2021,16,8180475.44000000,6553766574.37021351,65151331.37000000,0.00994105
CAOT,2021,17,7465555.84000000,6553766574.37021351,72616887.20999999,0.01108018
CAOT,2021,18,8427487.57000000,6553766574.37021351,81044374.78000000,0.01236608
CAOT,2021,19,6826350.65000000,6553766574.37021351,87870725.42999999,0.01340767
CAOT,2021,20,7515968.85000000,6553766574.37021351,95386694.28000000,0.01455448
CAOT,2021,21,7183547.81000000,6553766574.37021351,102570242.08999999,0.01565058
CAOT,2021,22,7581777.24000000,6553766574.37021351,110152019.33000000,0.01680744
CAOT,2021,23,6888945.81000000,6553766574.37021351,117040965.14000000,0.01785858
CAOT,2021,24,5800531.62000000,6553766574.37021351,122841496.75999999,0.01874365
CAOT,2021,25,5852008.67000000,6553766574.37021351,128693505.42999999,0.01963657
CAOT,2021,26,6536986.34000000,6553766574.37021351,135230491.76999998,0.02063401
CAOT,2021,27,6611108.89000000,6553766574.37021351,141841600.66000000,0.02164276
CAOT,2021,28,5650340.15000000,6553766574.37021351,147491940.81000000,0.02250491
CAOT,2021,29,5976688.13000000,6553766574.37021351,153468628.94000000,0.02341686
CAOT,2021,30,6191139.75000000,6553766574.37021351,159659768.69000000,0.02436153
CAOT,2021,31,5846020.71000000,6553766574.37021351,165505789.40000001,0.02525354
CAOT,2021,32,5451463.93000000,6553766574.37021351,170957253.32999998,0.02608534
CAOT,2021,33,5738112.79000000,6553766574.37021351,176695366.12000000,0.02696089
CAOT,2021,34,5360676.56000000,6553766574.37021351,182056042.68000001,0.02777884
CAOT,2021,35,4899322.23000000,6553766574.37021351,186955364.91000000,0.02852640
CAOT,2021,36,4522343.78000000,6553766574.37021351,191477708.69000000,0.02921644
CAOT,2021,37,4588762.64000000,6553766574.37021351,196066471.32999998,0.02991661
CAOT,2021,38,3883447.96000000,6553766574.37021351,199949919.28999999,0.03050916
CAOT,2021,39,3947011.54000000,6553766574.37021351,203896930.82999998,0.03111141
CAOT,2021,40,4014447.96000000,6553766574.37021351,207911378.78999999,0.03172395
CAOT,2021,41,4317364.25000000,6553766574.37021351,212228743.03999999,0.03238271
CAOT,2021,42,3849482.58000000,6553766574.37021351,216078225.62000000,0.03297008
CAOT,2021,43,3809893.47000000,6553766574.37021351,219888119.09000000,0.03355141
CAOT,2021,44,3930402.74000000,6553766574.37021351,223818521.83000001,0.03415113
CAOT,2021,45,3879301.63000000,6553766574.37021351,227697823.46000001,0.03474305
CAOT,2021,46,3458058.24000000,6553766574.37021351,231155881.69999999,0.03527069
CAOT,2021,47,3461945.75000000,6553766574.37021351,234617827.44999999,0.03579893
CAOT,2021,48,3210278.88000000,6553766574.37021351,237828106.32999998,0.03628877
CAOT,2021,49,3502974.59000000,6553766574.37021351,241331080.91999999,0.03682326
CAOT,2021,50,2928322.53000000,6553766574.37021351,244259403.44999999,0.03727008
CAOT,2021,51,2752558.21000000,6553766574.37021351,247011961.66000000,0.03769008
CAOT,2021,52,2166775.70000000,6553766574.37021351,249178737.35999998,0.03802069
CAOT,2021,53,1252454.21000000,6553766574.37021351,250431191.56999999,0.03821180
CAOT,2021,54,554712.10000000,6553766574.37021351,250985903.66999999,0.03829644
CAOT,2021,55,307194.14000000,6553766574.37021351,251293097.81000000,0.03834331
CAOT,2021,56,165898.25000000,6553766574.37021351,251458996.06000000,0.03836862
CAOT,2021,57,100945.43000000,6553766574.37021351,251559941.49000001,0.03838403
CAOT,2021,58,38091.29000000,6553766574.37021351,251598032.78000000,0.03838984
CAOT,2021,59,23049.17000000,6553766574.37021351,251621081.94999999,0.03839335
CAOT,2021,60,46116.73000000,6553766574.37021351,251667198.68000001,0.03840039
CAOT,2021,61,4784.78000000,6553766574.37021351,251671983.46000001,0.03840112
CAOT,2022,5,79958.56000000,6042628552.81008148,79958.56000000,0.00001323
CAOT,2022,6,1392187.23000000,6042628552.81008148,1472145.79000000,0.00024363
CAOT,2022,7,3549627.71000000,6042628552.81008148,5021773.50000000,0.00083106
CAOT,2022,8,4838841.78000000,6042628552.81008148,9860615.28000000,0.00163184
CAOT,2022,9,5947349.62000000,6042628552.81008148,15807964.90000000,0.00261607
CAOT,2022,10,7122098.85000000,6042628552.81008148,22930063.75000000,0.00379472
CAOT,2022,11,7976081.07000000,6042628552.81008148,30906144.82000000,0.00511469
CAOT,2022,12,7614808.48000000,6042628552.81008148,38520953.30000000,0.00637487
CAOT,2022,13,8232754.58000000,6042628552.81008148,46753707.88000000,0.00773731
CAOT,2022,14,8381988.74000000,6042628552.81008148,55135696.62000000,0.00912446
CAOT,2022,15,8890841.66000000,6042628552.81008148,64026538.28000000,0.01059581
CAOT,2022,16,9475403.63000000,6042628552.81008148,73501941.91000000,0.01216390
CAOT,2022,17,10125236.18000000,6042628552.81008148,83627178.09000000,0.01383954
CAOT,2022,18,9041251.45000000,6042628552.81008148,92668429.54000001,0.01533578
CAOT,2022,19,9326886.02000000,6042628552.81008148,101995315.56000000,0.01687930
CAOT,2022,20,9042401.68000000,6042628552.81008148,111037717.24000001,0.01837573
CAOT,2022,21,8882905.63000000,6042628552.81008148,119920622.87000000,0.01984577
CAOT,2022,22,8593073.61000000,6042628552.81008148,128513696.48000000,0.02126785
CAOT,2022,23,8035349.04000000,6042628552.81008148,136549045.52000001,0.02259762
CAOT,2022,24,7501147.06000000,6042628552.81008148,144050192.58000001,0.02383900
CAOT,2022,25,7449022.37000000,6042628552.81008148,151499214.94999999,0.02507174
CAOT,2022,26,7322489.19000000,6042628552.81008148,158821704.13999999,0.02628355
CAOT,2022,27,7761791.86000000,6042628552.81008148,166583496.00000000,0.02756805
CAOT,2022,28,7765857.79000000,6042628552.81008148,174349353.78999999,0.02885323
CAOT,2022,29,6663795.26000000,6042628552.81008148,181013149.05000001,0.02995603
CAOT,2022,30,7427249.71000000,6042628552.81008148,188440398.75999999,0.03118517
CAOT,2022,31,7094053.84000000,6042628552.81008148,195534452.59999999,0.03235917
CAOT,2022,32,7391442.34000000,6042628552.81008148,202925894.94000000,0.03358239
CAOT,2022,33,6543470.96000000,6042628552.81008148,209469365.90000001,0.03466527
CAOT,2022,34,7163387.70000000,6042628552.81008148,216632753.59999999,0.03585075
CAOT,2022,35,5920647.49000000,6042628552.81008148,222553401.09000000,0.03683056
CAOT,2022,36,7078310.80000000,6042628552.81008148,229631711.88999999,0.03800196
CAOT,2022,37,6640127.16000000,6042628552.81008148,236271839.04999998,0.03910084
CAOT,2022,38,5339161.22000000,6042628552.81008148,241611000.26999998,0.03998442
CAOT,2022,39,5686854.09000000,6042628552.81008148,247297854.35999998,0.04092554
CAOT,2022,40,4844483.66000000,6042628552.81008148,252142338.01999998,0.04172726
CAOT,2022,41,4414623.58000000,6042628552.81008148,256556961.59999999,0.04245784
CAOT,2022,42,2949415.82000000,6042628552.81008148,259506377.41999999,0.04294594
CAOT,2022,43,2350699.47000000,6042628552.81008148,261857076.88999999,0.04333496
CAOT,2022,44,2606392.62000000,6042628552.81008148,264463469.50999999,0.04376630
CAOT,2022,45,1521358.27000000,6042628552.81008148,265984827.78000000,0.04401807
CAOT,2022,46,1340247.44000000,6042628552.81008148,267325075.22000000,0.04423987
CAOT,2022,47,871106.68000000,6042628552.81008148,268196181.90000001,0.04438403
CAOT,2022,48,582146.32000000,6042628552.81008148,268778328.21999997,0.04448037
CAOT,2022,49,228352.52000000,6042628552.81008148,269006680.74000001,0.04451816
CAOT,2023,3,130478.78000000,5929525451.75003242,130478.78000000,0.00002200
CAOT,2023,4,175978.22000000,5929525451.75003242,306457.00000000,0.00005168
CAOT,2023,5,51840.45000000,5929525451.75003242,358297.45000000,0.00006043
CAOT,2023,6,909700.82000000,5929525451.75003242,1267998.27000000,0.00021384
CAOT,2023,7,2894085.51000000,5929525451.75003242,4162083.78000000,0.00070193
CAOT,2023,8,3902266.23000000,5929525451.75003242,8064350.01000000,0.00136003
CAOT,2023,9,5345989.00000000,5929525451.75003242,13410339.01000000,0.00226162
CAOT,2023,10,5939331.42000000,5929525451.75003242,19349670.43000000,0.00326327
CAOT,2023,11,6255955.92000000,5929525451.75003242,25605626.35000000,0.00431833
CAOT,2023,12,6666266.58000000,5929525451.75003242,32271892.93000000,0.00544258
CAOT,2023,13,6372077.98000000,5929525451.75003242,38643970.91000000,0.00651721
CAOT,2023,14,6987858.62000000,5929525451.75003242,45631829.53000000,0.00769570
CAOT,2023,15,8009646.96000000,5929525451.75003242,53641476.49000000,0.00904650
CAOT,2023,16,7916852.70000000,5929525451.75003242,61558329.19000000,0.01038166
CAOT,2023,17,8346004.92000000,5929525451.75003242,69904334.11000000,0.01178920
CAOT,2023,18,8370477.27000000,5929525451.75003242,78274811.38000000,0.01320086
CAOT,2023,19,8198251.31000000,5929525451.75003242,86473062.69000000,0.01458347
CAOT,2023,20,7572869.68000000,5929525451.75003242,94045932.37000000,0.01586062
CAOT,2023,21,7137555.71000000,5929525451.75003242,101183488.08000000,0.01706435
CAOT,2023,22,7598244.23000000,5929525451.75003242,108781732.31000000,0.01834577
CAOT,2023,23,8015654.55000000,5929525451.75003242,116797386.86000000,0.01969759
CAOT,2023,24,7271287.19000000,5929525451.75003242,124068674.05000000,0.02092388
CAOT,2023,25,6464160.89000000,5929525451.75003242,130532834.94000000,0.02201404
CAOT,2023,26,7586138.16000000,5929525451.75003242,138118973.09999999,0.02329343
CAOT,2023,27,6479994.58000000,5929525451.75003242,144598967.68000001,0.02438626
CAOT,2023,28,6080327.39000000,5929525451.75003242,150679295.06999999,0.02541170
CAOT,2023,29,5983201.31000000,5929525451.75003242,156662496.38000000,0.02642075
