issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CAOT,2018,24,5319911.94000000,5666714950.23027611,122674569.64000000,0.02164827
CAOT,2018,25,5518076.63000000,5666714950.23027611,128192646.27000000,0.02262204
CAOT,2018,26,4730516.72000000,5666714950.23027611,132923162.98999999,0.02345683
CAOT,2018,27,4514752.10000000,5666714950.23027611,137437915.09000000,0.02425354
CAOT,2018,28,4438262.52000000,5666714950.23027611,141876177.60999998,0.02503676
CAOT,2018,29,4320668.12000000,5666714950.23027611,146196845.72999999,0.02579922
CAOT,2018,30,3668188.01000000,5666714950.23027611,149865033.74000001,0.02644655
CAOT,2018,31,3509707.80000000,5666714950.23027611,153374741.53999999,0.02706590
CAOT,2018,32,3633901.75000000,5666714950.23027611,157008643.28999999,0.02770717
CAOT,2018,33,2982679.70000000,5666714950.23027611,159991322.98999998,0.02823352
CAOT,2018,34,3273851.09000000,5666714950.23027611,163265174.07999998,0.02881126
CAOT,2018,35,2605034.66000000,5666714950.23027611,165870208.73999998,0.02927096
CAOT,2018,36,2725609.36000000,5666714950.23027611,168595818.09999999,0.02975195
CAOT,2018,37,2845703.17000000,5666714950.23027611,171441521.26999998,0.03025413
CAOT,2018,38,2747338.70000000,5666714950.23027611,174188859.97000000,0.03073895
CAOT,2018,39,2798843.38000000,5666714950.23027611,176987703.34999999,0.03123286
CAOT,2018,40,2111079.92000000,5666714950.23027611,179098783.26999998,0.03160540
CAOT,2018,41,2245466.58000000,5666714950.23027611,181344249.84999999,0.03200165
CAOT,2018,42,2272576.05000000,5666714950.23027611,183616825.90000001,0.03240269
CAOT,2018,43,2258055.57000000,5666714950.23027611,185874881.47000000,0.03280117
CAOT,2018,44,1899172.67000000,5666714950.23027611,187774054.13999999,0.03313632
CAOT,2018,45,1875486.71000000,5666714950.23027611,189649540.84999999,0.03346728
CAOT,2018,46,1809669.31000000,5666714950.23027611,191459210.16000000,0.03378663
CAOT,2018,47,1720186.67000000,5666714950.23027611,193179396.82999998,0.03409019
CAOT,2018,48,1404274.70000000,5666714950.23027611,194583671.53000000,0.03433800
CAOT,2018,49,1744292.80000000,5666714950.23027611,196327964.32999998,0.03464582
CAOT,2018,50,1487360.95000000,5666714950.23027611,197815325.28000000,0.03490829
CAOT,2018,51,1108372.09000000,5666714950.23027611,198923697.37000000,0.03510388
CAOT,2018,52,825238.84000000,5666714950.23027611,199748936.20999998,0.03524951
CAOT,2018,53,440505.08000000,5666714950.23027611,200189441.28999999,0.03532725
CAOT,2018,54,152659.27000000,5666714950.23027611,200342100.56000000,0.03535419
CAOT,2018,55,113309.27000000,5666714950.23027611,200455409.82999998,0.03537418
CAOT,2018,56,109585.69000000,5666714950.23027611,200564995.51999998,0.03539352
CAOT,2018,57,95080.59000000,5666714950.23027611,200660076.10999998,0.03541030
CAOT,2018,58,92621.83000000,5666714950.23027611,200752697.94000000,0.03542664
CAOT,2018,59,170319.98000000,5666714950.23027611,200923017.91999999,0.03545670
CAOT,2018,60,103577.52000000,5666714950.23027611,201026595.44000000,0.03547498
CAOT,2018,61,150947.72000000,5666714950.23027611,201177543.16000000,0.03550162
CAOT,2018,62,174984.42000000,5666714950.23027611,201352527.57999998,0.03553250
CAOT,2018,63,166639.23000000,5666714950.23027611,201519166.81000000,0.03556190
CAOT,2018,64,165203.50000000,5666714950.23027611,201684370.31000000,0.03559106
CAOT,2018,65,262798.38000000,5666714950.23027611,201947168.69000000,0.03563743
CAOT,2018,66,179444.20000000,5666714950.23027611,202126612.88999999,0.03566910
CAOT,2018,67,184595.23000000,5666714950.23027611,202311208.12000000,0.03570167
CAOT,2018,68,114588.43000000,5666714950.23027611,202425796.54999998,0.03572190
CAOT,2018,69,141939.49000000,5666714950.23027611,202567736.03999999,0.03574694
CAOT,2018,70,83545.37000000,5666714950.23027611,202651281.41000000,0.03576169
CAOT,2018,71,97584.44000000,5666714950.23027611,202748865.84999999,0.03577891
CAOT,2018,72,64922.15000000,5666714950.23027611,202813788.00000000,0.03579036
CAOT,2018,73,93199.65000000,5666714950.23027611,202906987.65000001,0.03580681
CAOT,2018,74,55289.76000000,5666714950.23027611,202962277.41000000,0.03581657
CAOT,2018,75,79656.57000000,5666714950.23027611,203041933.97999999,0.03583062
CAOT,2018,76,56523.64000000,5666714950.23027611,203098457.62000000,0.03584060
CAOT,2018,77,62039.01000000,5666714950.23027611,203160496.63000000,0.03585155
CAOT,2018,78,48294.00000000,5666714950.23027611,203208790.63000000,0.03586007
CAOT,2018,79,47176.66000000,5666714950.23027611,203255967.28999999,0.03586839
CAOT,2018,80,36782.02000000,5666714950.23027611,203292749.31000000,0.03587489
CAOT,2018,81,47186.56000000,5666714950.23027611,203339935.87000000,0.03588321
CAOT,2018,82,32963.00000000,5666714950.23027611,203372898.87000000,0.03588903
CAOT,2018,83,8429.62000000,5666714950.23027611,203381328.48999998,0.03589052
CAOT,2018,84,10569.56000000,5666714950.23027611,203391898.04999998,0.03589238
CAOT,2019,3,91751.34000000,5968149510.15993881,91751.34000000,0.00001537
CAOT,2019,4,203065.82000000,5968149510.15993881,294817.16000000,0.00004940
CAOT,2019,5,451528.17000000,5968149510.15993881,746345.33000000,0.00012505
CAOT,2019,6,2187379.95000000,5968149510.15993881,2933725.28000000,0.00049156
CAOT,2019,7,3526502.19000000,5968149510.15993881,6460227.47000000,0.00108245
CAOT,2019,8,5931876.57000000,5968149510.15993881,12392104.04000000,0.00207637
CAOT,2019,9,5957020.18000000,5968149510.15993881,18349124.22000000,0.00307451
CAOT,2019,10,5600275.15000000,5968149510.15993881,23949399.37000000,0.00401287
CAOT,2019,11,6393706.38000000,5968149510.15993881,30343105.75000000,0.00508417
CAOT,2019,12,6466238.02000000,5968149510.15993881,36809343.77000000,0.00616763
CAOT,2019,13,6062468.18000000,5968149510.15993881,42871811.95000000,0.00718343
CAOT,2019,14,5802042.36000000,5968149510.15993881,48673854.31000000,0.00815560
CAOT,2019,15,5699735.75000000,5968149510.15993881,54373590.06000000,0.00911063
CAOT,2019,16,6088690.15000000,5968149510.15993881,60462280.21000000,0.01013083
CAOT,2019,17,5735727.92000000,5968149510.15993881,66198008.13000000,0.01109188
CAOT,2019,18,4996603.26000000,5968149510.15993881,71194611.39000000,0.01192909
CAOT,2019,19,5218606.52000000,5968149510.15993881,76413217.91000001,0.01280350
CAOT,2019,20,3988177.38000000,5968149510.15993881,80401395.29000001,0.01347175
CAOT,2019,21,4115061.61000000,5968149510.15993881,84516456.90000001,0.01416125
CAOT,2019,22,4576026.74000000,5968149510.15993881,89092483.64000000,0.01492799
CAOT,2019,23,4168567.10000000,5968149510.15993881,93261050.74000001,0.01562646
CAOT,2019,24,3493821.19000000,5968149510.15993881,96754871.93000001,0.01621187
CAOT,2019,25,4414351.91000000,5968149510.15993881,101169223.84000000,0.01695152
CAOT,2019,26,3455401.11000000,5968149510.15993881,104624624.95000000,0.01753050
CAOT,2019,27,3521781.01000000,5968149510.15993881,108146405.96000001,0.01812059
CAOT,2019,28,3340921.35000000,5968149510.15993881,111487327.31000000,0.01868038
CAOT,2019,29,3734192.27000000,5968149510.15993881,115221519.58000000,0.01930607
CAOT,2019,30,3075827.71000000,5968149510.15993881,118297347.29000001,0.01982145
CAOT,2019,31,3395430.53000000,5968149510.15993881,121692777.82000001,0.02039037
CAOT,2019,32,3496390.35000000,5968149510.15993881,125189168.17000000,0.02097621
CAOT,2019,33,3326976.29000000,5968149510.15993881,128516144.46000001,0.02153367
CAOT,2019,34,2782691.83000000,5968149510.15993881,131298836.29000001,0.02199992
CAOT,2019,35,2320121.76000000,5968149510.15993881,133618958.05000000,0.02238867
CAOT,2019,36,2406180.40000000,5968149510.15993881,136025138.44999999,0.02279184
CAOT,2019,37,2407783.85000000,5968149510.15993881,138432922.30000001,0.02319528
CAOT,2019,38,2317548.28000000,5968149510.15993881,140750470.58000001,0.02358360
CAOT,2019,39,2776180.64000000,5968149510.15993881,143526651.22000000,0.02404877
CAOT,2019,40,2756429.02000000,5968149510.15993881,146283080.24000001,0.02451063
CAOT,2019,41,2454165.42000000,5968149510.15993881,148737245.66000000,0.02492184
CAOT,2019,42,2347033.09000000,5968149510.15993881,151084278.75000000,0.02531510
CAOT,2019,43,2135492.03000000,5968149510.15993881,153219770.78000000,0.02567291
CAOT,2019,44,1795426.95000000,5968149510.15993881,155015197.72999999,0.02597375
CAOT,2019,45,1940927.70000000,5968149510.15993881,156956125.43000001,0.02629896
CAOT,2019,46,2076298.32000000,5968149510.15993881,159032423.75000000,0.02664686
CAOT,2019,47,1673498.23000000,5968149510.15993881,160705921.97999999,0.02692726
CAOT,2019,48,1570764.86000000,5968149510.15993881,162276686.84000000,0.02719045
CAOT,2019,49,1896563.00000000,5968149510.15993881,164173249.84000000,0.02750823
CAOT,2019,50,1366907.89000000,5968149510.15993881,165540157.72999999,0.02773727
CAOT,2019,51,1164531.73000000,5968149510.15993881,166704689.46000001,0.02793239
CAOT,2019,52,845779.28000000,5968149510.15993881,167550468.74000001,0.02807411
CAOT,2019,53,470322.00000000,5968149510.15993881,168020790.74000001,0.02815291
CAOT,2019,54,171429.15000000,5968149510.15993881,168192219.89000002,0.02818164
CAOT,2019,55,104541.86000000,5968149510.15993881,168296761.75000000,0.02819915
CAOT,2019,56,135939.62000000,5968149510.15993881,168432701.37000000,0.02822193
CAOT,2019,57,100181.12000000,5968149510.15993881,168532882.49000001,0.02823872
CAOT,2019,58,127519.89000000,5968149510.15993881,168660402.38000000,0.02826008
CAOT,2019,59,137622.56000000,5968149510.15993881,168798024.94000000,0.02828314
CAOT,2019,60,118971.05000000,5968149510.15993881,168916995.99000001,0.02830308
CAOT,2019,61,57585.23000000,5968149510.15993881,168974581.22000000,0.02831273
CAOT,2019,62,130742.53000000,5968149510.15993881,169105323.75000000,0.02833463
CAOT,2019,63,77541.46000000,5968149510.15993881,169182865.21000001,0.02834763
CAOT,2019,64,102149.74000000,5968149510.15993881,169285014.94999999,0.02836474
CAOT,2019,65,131251.21000000,5968149510.15993881,169416266.16000000,0.02838673
CAOT,2019,66,110078.71000000,5968149510.15993881,169526344.87000000,0.02840518
CAOT,2019,67,60883.98000000,5968149510.15993881,169587228.84999999,0.02841538
CAOT,2019,68,32883.18000000,5968149510.15993881,169620112.03000000,0.02842089
CAOT,2019,69,85548.14000000,5968149510.15993881,169705660.16999999,0.02843522
CAOT,2019,70,80526.74000000,5968149510.15993881,169786186.91000000,0.02844872
CAOT,2019,71,86847.43000000,5968149510.15993881,169873034.34000000,0.02846327
CAOT,2019,72,66287.26000000,5968149510.15993881,169939321.59999999,0.02847437
CAOT,2019,73,64760.64000000,5968149510.15993881,170004082.24000001,0.02848523
CAOT,2019,74,57834.85000000,5968149510.15993881,170061917.09000000,0.02849492
CAOT,2019,75,65714.83000000,5968149510.15993881,170127631.91999999,0.02850593
CAOT,2019,76,43506.13000000,5968149510.15993881,170171138.05000001,0.02851322
CAOT,2019,77,53714.03000000,5968149510.15993881,170224852.08000001,0.02852222
CAOT,2019,78,33158.28000000,5968149510.15993881,170258010.36000001,0.02852777
CAOT,2019,79,18902.37000000,5968149510.15993881,170276912.72999999,0.02853094
CAOT,2019,80,18097.06000000,5968149510.15993881,170295009.78999999,0.02853397
CAOT,2019,81,13935.11000000,5968149510.15993881,170308944.90000001,0.02853631
CAOT,2019,82,17048.02000000,5968149510.15993881,170325992.91999999,0.02853916
CAOT,2019,83,157.24000000,5968149510.15993881,170326150.16000000,0.02853919
CAOT,2020,3,14300.15000000,5425081576.58013535,14300.15000000,0.00000264
CAOT,2020,4,257324.39000000,5425081576.58013535,271624.54000000,0.00005007
CAOT,2020,5,309273.92000000,5425081576.58013535,580898.46000000,0.00010708
CAOT,2020,6,1152114.77000000,5425081576.58013535,1733013.23000000,0.00031944
CAOT,2020,7,2306671.00000000,5425081576.58013535,4039684.23000000,0.00074463
CAOT,2020,8,2291843.08000000,5425081576.58013535,6331527.31000000,0.00116708
CAOT,2020,9,3210656.64000000,5425081576.58013535,9542183.95000000,0.00175890
CAOT,2020,10,3633218.85000000,5425081576.58013535,13175402.80000000,0.00242861
CAOT,2020,11,3165339.40000000,5425081576.58013535,16340742.20000000,0.00301207
CAOT,2020,12,3707110.64000000,5425081576.58013535,20047852.84000000,0.00369540
CAOT,2020,13,3823635.98000000,5425081576.58013535,23871488.82000000,0.00440021
CAOT,2020,14,4552693.26000000,5425081576.58013535,28424182.08000000,0.00523940
CAOT,2020,15,4537045.99000000,5425081576.58013535,32961228.07000000,0.00607571
CAOT,2020,16,3348471.24000000,5425081576.58013535,36309699.31000000,0.00669293
CAOT,2020,17,4113567.86000000,5425081576.58013535,40423267.17000000,0.00745118
CAOT,2020,18,4556291.50000000,5425081576.58013535,44979558.67000000,0.00829104
CAOT,2020,19,3988071.87000000,5425081576.58013535,48967630.54000000,0.00902616
CAOT,2020,20,4129236.23000000,5425081576.58013535,53096866.77000000,0.00978729
CAOT,2020,21,3904115.17000000,5425081576.58013535,57000981.94000000,0.01050694
CAOT,2020,22,3882399.07000000,5425081576.58013535,60883381.01000000,0.01122257
CAOT,2020,23,3991383.93000000,5425081576.58013535,64874764.94000000,0.01195830
CAOT,2020,24,3435409.02000000,5425081576.58013535,68310173.96000001,0.01259155
CAOT,2020,25,3599095.83000000,5425081576.58013535,71909269.79000001,0.01325497
CAOT,2020,26,3455572.13000000,5425081576.58013535,75364841.92000000,0.01389193
CAOT,2020,27,3093865.55000000,5425081576.58013535,78458707.47000000,0.01446222
CAOT,2020,28,3185759.60000000,5425081576.58013535,81644467.07000001,0.01504945
CAOT,2020,29,2990356.13000000,5425081576.58013535,84634823.20000000,0.01560065
CAOT,2020,30,3087968.89000000,5425081576.58013535,87722792.09000000,0.01616986
CAOT,2020,31,3097103.49000000,5425081576.58013535,90819895.58000000,0.01674074
CAOT,2020,32,3023639.24000000,5425081576.58013535,93843534.82000001,0.01729809
CAOT,2020,33,3272028.73000000,5425081576.58013535,97115563.55000000,0.01790122
CAOT,2020,34,3033994.63000000,5425081576.58013535,100149558.18000001,0.01846047
CAOT,2020,35,3254699.16000000,5425081576.58013535,103404257.34000000,0.01906041
CAOT,2020,36,3241593.69000000,5425081576.58013535,106645851.03000000,0.01965793
CAOT,2020,37,2952393.79000000,5425081576.58013535,109598244.82000001,0.02020214
CAOT,2020,38,2863871.79000000,5425081576.58013535,112462116.61000000,0.02073003
CAOT,2020,39,2744761.14000000,5425081576.58013535,115206877.75000000,0.02123597
CAOT,2020,40,2337399.82000000,5425081576.58013535,117544277.57000001,0.02166682
CAOT,2020,41,2262540.68000000,5425081576.58013535,119806818.25000000,0.02208387
CAOT,2020,42,1919699.22000000,5425081576.58013535,121726517.47000000,0.02243773
CAOT,2020,43,1971384.64000000,5425081576.58013535,123697902.11000000,0.02280111
CAOT,2020,44,2022275.90000000,5425081576.58013535,125720178.01000001,0.02317388
CAOT,2020,45,1906575.76000000,5425081576.58013535,127626753.77000000,0.02352532
CAOT,2020,46,1950724.53000000,5425081576.58013535,129577478.30000000,0.02388489
CAOT,2020,47,1682165.91000000,5425081576.58013535,131259644.20999999,0.02419496
CAOT,2020,48,1484110.92000000,5425081576.58013535,132743755.13000000,0.02446853
CAOT,2020,49,1556870.64000000,5425081576.58013535,134300625.77000001,0.02475550
CAOT,2020,50,1263217.20000000,5425081576.58013535,135563842.97000000,0.02498835
CAOT,2020,51,924825.25000000,5425081576.58013535,136488668.22000000,0.02515882
CAOT,2020,52,669449.81000000,5425081576.58013535,137158118.03000000,0.02528222
CAOT,2020,53,385930.99000000,5425081576.58013535,137544049.02000001,0.02535336
CAOT,2020,54,226964.95000000,5425081576.58013535,137771013.97000000,0.02539520
CAOT,2020,55,179493.05000000,5425081576.58013535,137950507.02000001,0.02542828
CAOT,2020,56,110310.65000000,5425081576.58013535,138060817.66999999,0.02544862
CAOT,2020,57,95108.29000000,5425081576.58013535,138155925.96000001,0.02546615
CAOT,2020,58,101423.95000000,5425081576.58013535,138257349.91000000,0.02548484
CAOT,2020,59,149935.93000000,5425081576.58013535,138407285.84000000,0.02551248
CAOT,2020,60,109764.67000000,5425081576.58013535,138517050.50999999,0.02553271
CAOT,2020,61,165157.93000000,5425081576.58013535,138682208.44000000,0.02556316
CAOT,2020,62,88088.18000000,5425081576.58013535,138770296.62000000,0.02557939
CAOT,2020,63,129765.13000000,5425081576.58013535,138900061.75000000,0.02560331
CAOT,2020,64,84389.90000000,5425081576.58013535,138984451.65000001,0.02561887
CAOT,2020,65,74787.86000000,5425081576.58013535,139059239.50999999,0.02563265
CAOT,2020,66,29908.72000000,5425081576.58013535,139089148.22999999,0.02563817
CAOT,2020,67,27778.58000000,5425081576.58013535,139116926.81000000,0.02564329
CAOT,2020,68,5116.23000000,5425081576.58013535,139122043.03999999,0.02564423
CAOT,2020,69,16591.78000000,5425081576.58013535,139138634.81999999,0.02564729
CAOT,2020,70,22206.30000000,5425081576.58013535,139160841.12000000,0.02565138
CAOT,2020,71,10151.45000000,5425081576.58013535,139170992.56999999,0.02565325
CAOT,2020,72,2483.90000000,5425081576.58013535,139173476.47000000,0.02565371
CAOT,2021,3,8050.63000000,6795399043.66022873,8050.63000000,0.00000118
CAOT,2021,4,68525.73000000,6795399043.66022873,76576.36000000,0.00001127
CAOT,2021,5,117689.73000000,6795399043.66022873,194266.09000000,0.00002859
CAOT,2021,6,1206118.12000000,6795399043.66022873,1400384.21000000,0.00020608
CAOT,2021,7,2969732.67000000,6795399043.66022873,4370116.88000000,0.00064310
CAOT,2021,8,4590446.52000000,6795399043.66022873,8960563.40000000,0.00131862
CAOT,2021,9,5380921.80000000,6795399043.66022873,14341485.20000000,0.00211047
CAOT,2021,10,6150382.99000000,6795399043.66022873,20491868.19000000,0.00301555
CAOT,2021,11,7320946.30000000,6795399043.66022873,27812814.49000000,0.00409289
CAOT,2021,12,6502336.17000000,6795399043.66022873,34315150.66000000,0.00504976
CAOT,2021,13,7520035.08000000,6795399043.66022873,41835185.73999999,0.00615640
CAOT,2021,14,7575398.51000000,6795399043.66022873,49410584.25000000,0.00727118
CAOT,2021,15,7560271.68000000,6795399043.66022873,56970855.93000000,0.00838374
CAOT,2021,16,8191418.56000000,6795399043.66022873,65162274.49000000,0.00958918
CAOT,2021,17,7465555.84000000,6795399043.66022873,72627830.33000000,0.01068779
CAOT,2021,18,8427487.57000000,6795399043.66022873,81055317.90000001,0.01192797
CAOT,2021,19,6826350.65000000,6795399043.66022873,87881668.55000000,0.01293253
CAOT,2021,20,7515968.85000000,6795399043.66022873,95397637.40000001,0.01403856
CAOT,2021,21,7183547.81000000,6795399043.66022873,102581185.20999999,0.01509568
CAOT,2021,22,7581777.24000000,6795399043.66022873,110162962.45000000,0.01621140
CAOT,2021,23,6888945.81000000,6795399043.66022873,117051908.26000001,0.01722517
CAOT,2021,24,5808491.00000000,6795399043.66022873,122860399.26000001,0.01807994
CAOT,2021,25,5860387.22000000,6795399043.66022873,128720786.48000000,0.01894234
CAOT,2021,26,6536986.34000000,6795399043.66022873,135257772.81999999,0.01990432
CAOT,2021,27,6611108.89000000,6795399043.66022873,141868881.71000001,0.02087720
CAOT,2021,28,5650340.15000000,6795399043.66022873,147519221.86000001,0.02170869
CAOT,2021,29,5976688.13000000,6795399043.66022873,153495909.99000001,0.02258821
CAOT,2021,30,6191139.75000000,6795399043.66022873,159687049.74000001,0.02349929
CAOT,2021,31,5846020.71000000,6795399043.66022873,165533070.44999999,0.02435958
CAOT,2021,32,5451463.93000000,6795399043.66022873,170984534.38000000,0.02516181
CAOT,2021,33,5738112.79000000,6795399043.66022873,176722647.17000002,0.02600622
CAOT,2021,34,5360676.56000000,6795399043.66022873,182083323.73000002,0.02679509
CAOT,2021,35,4899322.23000000,6795399043.66022873,186982645.96000001,0.02751607
CAOT,2021,36,4522343.78000000,6795399043.66022873,191504989.74000001,0.02818157
CAOT,2021,37,4588762.64000000,6795399043.66022873,196093752.38000000,0.02885684
CAOT,2021,38,3883447.96000000,6795399043.66022873,199977200.34000000,0.02942832
CAOT,2021,39,3947011.54000000,6795399043.66022873,203924211.88000000,0.03000916
CAOT,2021,40,4027783.92000000,6795399043.66022873,207951995.80000001,0.03060188
CAOT,2021,41,4317364.25000000,6795399043.66022873,212269360.05000001,0.03123722
CAOT,2021,42,3849482.58000000,6795399043.66022873,216118842.63000000,0.03180370
CAOT,2021,43,3814661.76000000,6795399043.66022873,219933504.39000002,0.03236506
CAOT,2021,44,3930402.74000000,6795399043.66022873,223863907.13000000,0.03294345
CAOT,2021,45,3886883.06000000,6795399043.66022873,227750790.19000000,0.03351544
CAOT,2021,46,3458058.24000000,6795399043.66022873,231208848.43000001,0.03402432
CAOT,2021,47,3461945.75000000,6795399043.66022873,234670794.18000001,0.03453378
CAOT,2021,48,3210278.88000000,6795399043.66022873,237881073.06000000,0.03500620
CAOT,2021,49,3502974.59000000,6795399043.66022873,241384047.65000001,0.03552169
CAOT,2021,50,2928322.53000000,6795399043.66022873,244312370.18000001,0.03595262
CAOT,2021,51,2752558.21000000,6795399043.66022873,247064928.39000002,0.03635768
CAOT,2021,52,2166775.70000000,6795399043.66022873,249231704.09000000,0.03667654
CAOT,2021,53,1252454.21000000,6795399043.66022873,250484158.30000001,0.03686085
CAOT,2021,54,554712.10000000,6795399043.66022873,251038870.40000001,0.03694248
CAOT,2021,55,307194.14000000,6795399043.66022873,251346064.54000002,0.03698768
CAOT,2021,56,165898.25000000,6795399043.66022873,251511962.79000002,0.03701210
CAOT,2021,57,100945.43000000,6795399043.66022873,251612908.22000000,0.03702695
CAOT,2021,58,41369.02000000,6795399043.66022873,251654277.24000001,0.03703304
CAOT,2021,59,23049.17000000,6795399043.66022873,251677326.41000000,0.03703643
CAOT,2021,60,48182.82000000,6795399043.66022873,251725509.23000002,0.03704352
CAOT,2021,61,4784.78000000,6795399043.66022873,251730294.01000002,0.03704423
CAOT,2022,5,79958.56000000,6281855936.59008980,79958.56000000,0.00001273
CAOT,2022,6,1392187.23000000,6281855936.59008980,1472145.79000000,0.00023435
CAOT,2022,7,3549627.71000000,6281855936.59008980,5021773.50000000,0.00079941
CAOT,2022,8,4869379.51000000,6281855936.59008980,9891153.01000000,0.00157456
CAOT,2022,9,5947349.62000000,6281855936.59008980,15838502.63000000,0.00252131
CAOT,2022,10,7122098.85000000,6281855936.59008980,22960601.48000000,0.00365507
CAOT,2022,11,7976081.07000000,6281855936.59008980,30936682.55000000,0.00492477
CAOT,2022,12,7640354.19000000,6281855936.59008980,38577036.74000000,0.00614103
CAOT,2022,13,8232754.58000000,6281855936.59008980,46809791.32000000,0.00745159
CAOT,2022,14,8381988.74000000,6281855936.59008980,55191780.06000000,0.00878590
CAOT,2022,15,8890841.66000000,6281855936.59008980,64082621.72000000,0.01020122
CAOT,2022,16,9475403.63000000,6281855936.59008980,73558025.34999999,0.01170960
CAOT,2022,17,10125236.18000000,6281855936.59008980,83683261.53000000,0.01332142
CAOT,2022,18,9041251.45000000,6281855936.59008980,92724512.98000000,0.01476069
CAOT,2022,19,9354553.43000000,6281855936.59008980,102079066.41000000,0.01624983
CAOT,2022,20,9048024.17000000,6281855936.59008980,111127090.58000000,0.01769017
CAOT,2022,21,8926385.59000000,6281855936.59008980,120053476.17000000,0.01911115
CAOT,2022,22,8593073.61000000,6281855936.59008980,128646549.78000000,0.02047907
CAOT,2022,23,8053097.84000000,6281855936.59008980,136699647.62000000,0.02176103
CAOT,2022,24,7524004.95000000,6281855936.59008980,144223652.56999999,0.02295876
CAOT,2022,25,7449022.37000000,6281855936.59008980,151672674.94000000,0.02414456
CAOT,2022,26,7322489.19000000,6281855936.59008980,158995164.13000000,0.02531022
CAOT,2022,27,7761791.86000000,6281855936.59008980,166756955.99000001,0.02654581
CAOT,2022,28,7765857.79000000,6281855936.59008980,174522813.78000000,0.02778205
CAOT,2022,29,6725070.18000000,6281855936.59008980,181247883.96000001,0.02885260
CAOT,2022,30,7427249.71000000,6281855936.59008980,188675133.66999999,0.03003493
CAOT,2022,31,7094053.84000000,6281855936.59008980,195769187.50999999,0.03116423
CAOT,2022,32,7454744.28000000,6281855936.59008980,203223931.78999999,0.03235094
CAOT,2022,33,6555463.73000000,6281855936.59008980,209779395.52000001,0.03339449
CAOT,2022,34,7163387.70000000,6281855936.59008980,216942783.22000000,0.03453482
CAOT,2022,35,5920647.49000000,6281855936.59008980,222863430.71000001,0.03547732
CAOT,2022,36,7078310.80000000,6281855936.59008980,229941741.50999999,0.03660411
CAOT,2022,37,6640127.16000000,6281855936.59008980,236581868.66999999,0.03766114
CAOT,2022,38,5339161.22000000,6281855936.59008980,241921029.88999999,0.03851108
CAOT,2022,39,5703302.49000000,6281855936.59008980,247624332.38000000,0.03941898
CAOT,2022,40,4844483.66000000,6281855936.59008980,252468816.03999999,0.04019016
CAOT,2022,41,4414623.58000000,6281855936.59008980,256883439.62000000,0.04089292
CAOT,2022,42,2951151.96000000,6281855936.59008980,259834591.57999998,0.04136271
CAOT,2022,43,2350699.47000000,6281855936.59008980,262185291.04999998,0.04173692
CAOT,2022,44,2606392.62000000,6281855936.59008980,264791683.66999999,0.04215182
CAOT,2022,45,1521358.27000000,6281855936.59008980,266313041.94000000,0.04239401
CAOT,2022,46,1340247.44000000,6281855936.59008980,267653289.38000000,0.04260736
CAOT,2022,47,871106.68000000,6281855936.59008980,268524396.06000000,0.04274603
CAOT,2022,48,582146.32000000,6281855936.59008980,269106542.38000000,0.04283870
CAOT,2022,49,228352.52000000,6281855936.59008980,269334894.89999998,0.04287505
CAOT,2023,3,130478.78000000,6255253072.26004601,130478.78000000,0.00002086
CAOT,2023,4,175978.22000000,6255253072.26004601,306457.00000000,0.00004899
CAOT,2023,5,51840.45000000,6255253072.26004601,358297.45000000,0.00005728
CAOT,2023,6,909700.82000000,6255253072.26004601,1267998.27000000,0.00020271
CAOT,2023,7,2894085.51000000,6255253072.26004601,4162083.78000000,0.00066537
CAOT,2023,8,3902266.23000000,6255253072.26004601,8064350.01000000,0.00128921
CAOT,2023,9,5345989.00000000,6255253072.26004601,13410339.01000000,0.00214385
CAOT,2023,10,5952926.43000000,6255253072.26004601,19363265.44000000,0.00309552
CAOT,2023,11,6255955.92000000,6255253072.26004601,25619221.36000000,0.00409563
CAOT,2023,12,6666266.58000000,6255253072.26004601,32285487.94000000,0.00516134
CAOT,2023,13,6372077.98000000,6255253072.26004601,38657565.92000000,0.00618002
CAOT,2023,14,6987858.62000000,6255253072.26004601,45645424.54000000,0.00729713
CAOT,2023,15,8009646.96000000,6255253072.26004601,53655071.50000000,0.00857760
CAOT,2023,16,7916852.70000000,6255253072.26004601,61571924.20000000,0.00984323
CAOT,2023,17,8346004.92000000,6255253072.26004601,69917929.11999999,0.01117747
CAOT,2023,18,8448699.63000000,6255253072.26004601,78366628.75000000,0.01252813
CAOT,2023,19,8198251.31000000,6255253072.26004601,86564880.06000000,0.01383875
CAOT,2023,20,7572973.19000000,6255253072.26004601,94137853.25000000,0.01504941
CAOT,2023,21,7147252.59000000,6255253072.26004601,101285105.83999999,0.01619201
CAOT,2023,22,7598244.23000000,6255253072.26004601,108883350.06999999,0.01740671
CAOT,2023,23,8029294.01000000,6255253072.26004601,116912644.08000000,0.01869031
CAOT,2023,24,7271287.19000000,6255253072.26004601,124183931.27000000,0.01985274
CAOT,2023,25,6491069.48000000,6255253072.26004601,130675000.74999999,0.02089044
CAOT,2023,26,7586138.16000000,6255253072.26004601,138261138.91000000,0.02210320
CAOT,2023,27,6479994.58000000,6255253072.26004601,144741133.48999998,0.02313913
CAOT,2023,28,6096591.22000000,6255253072.26004601,150837724.70999998,0.02411377
CAOT,2023,29,5983201.31000000,6255253072.26004601,156820926.01999998,0.02507028
