issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2021,550,2,20,21112.40000000,2569916.49000000,152847.38000000,0.05947562
CRVNAP,2021,550,2,24,11950.13000000,2569916.49000000,164797.51000000,0.06412563
CRVNAP,2021,550,2,26,35545.74000000,2569916.49000000,200343.25000000,0.07795711
CRVNAP,2021,550,2,29,11248.75000000,2569916.49000000,211592.00000000,0.08233419
CRVNAP,2021,550,2,30,23812.61000000,2569916.49000000,235404.61000000,0.09160010
CRVNAP,2021,550,2,31,7003.90000000,2569916.49000000,242408.51000000,0.09432544
CRVNAP,2021,550,2,37,7130.00000000,2569916.49000000,249538.51000000,0.09709985
CRVNAP,2021,550,2,42,3848.31000000,2569916.49000000,253386.82000000,0.09859730
CRVNAP,2021,550,2,45,4569.38000000,2569916.49000000,257956.20000000,0.10037532
CRVNAP,2021,550,2,48,14127.64000000,2569916.49000000,272083.84000000,0.10587264
CRVNAP,2021,550,2,49,24119.27000000,2569916.49000000,296203.11000000,0.11525787
CRVNAP,2021,550,2,55,1645.70000000,2569916.49000000,297848.81000000,0.11589824
CRVNAP,2021,550,2,61,2537.81000000,2569916.49000000,300386.62000000,0.11688575
CRVNAP,2021,560,2,5,13668.96000000,4248885.84000000,13668.96000000,0.00321707
CRVNAP,2021,560,2,7,1001.03000000,4248885.84000000,14669.99000000,0.00345267
CRVNAP,2021,560,2,8,30911.10000000,4248885.84000000,45581.09000000,0.01072777
CRVNAP,2021,560,2,10,50580.15000000,4248885.84000000,96161.24000000,0.02263211
CRVNAP,2021,560,2,12,5326.34000000,4248885.84000000,101487.58000000,0.02388569
CRVNAP,2021,560,2,13,2294.77000000,4248885.84000000,103782.35000000,0.02442578
CRVNAP,2021,560,2,16,5322.08000000,4248885.84000000,109104.43000000,0.02567836
CRVNAP,2021,560,2,17,26822.22000000,4248885.84000000,135926.65000000,0.03199113
CRVNAP,2021,560,2,18,63942.50000000,4248885.84000000,199869.15000000,0.04704037
CRVNAP,2021,560,2,20,12366.59000000,4248885.84000000,212235.74000000,0.04995092
CRVNAP,2021,560,2,21,10993.34000000,4248885.84000000,223229.08000000,0.05253826
CRVNAP,2021,560,2,22,37245.15000000,4248885.84000000,260474.23000000,0.06130413
CRVNAP,2021,560,2,24,10812.81000000,4248885.84000000,271287.04000000,0.06384898
CRVNAP,2021,560,2,25,22842.37000000,4248885.84000000,294129.41000000,0.06922507
CRVNAP,2021,560,2,26,26153.07000000,4248885.84000000,320282.48000000,0.07538034
CRVNAP,2021,560,2,27,8541.94000000,4248885.84000000,328824.42000000,0.07739074
CRVNAP,2021,560,2,28,13145.37000000,4248885.84000000,341969.79000000,0.08048458
CRVNAP,2021,560,2,29,20194.99000000,4248885.84000000,362164.78000000,0.08523759
CRVNAP,2021,560,2,30,35537.74000000,4248885.84000000,397702.52000000,0.09360160
CRVNAP,2021,560,2,31,13074.62000000,4248885.84000000,410777.14000000,0.09667879
CRVNAP,2021,560,2,32,12494.98000000,4248885.84000000,423272.12000000,0.09961956
CRVNAP,2021,560,2,33,18992.35000000,4248885.84000000,442264.47000000,0.10408952
CRVNAP,2021,560,2,34,13094.26000000,4248885.84000000,455358.73000000,0.10717133
CRVNAP,2021,560,2,35,10422.61000000,4248885.84000000,465781.34000000,0.10962435
CRVNAP,2021,560,2,37,25707.47000000,4248885.84000000,491488.81000000,0.11567475
CRVNAP,2021,560,2,38,26570.88000000,4248885.84000000,518059.69000000,0.12192836
CRVNAP,2021,560,2,39,21601.09000000,4248885.84000000,539660.78000000,0.12701230
CRVNAP,2021,560,2,41,10010.79000000,4248885.84000000,549671.57000000,0.12936840
CRVNAP,2021,560,2,42,11249.72000000,4248885.84000000,560921.29000000,0.13201609
CRVNAP,2021,560,2,43,19958.31000000,4248885.84000000,580879.60000000,0.13671339
CRVNAP,2021,560,2,45,26216.12000000,4248885.84000000,607095.72000000,0.14288351
CRVNAP,2021,560,2,46,14318.72000000,4248885.84000000,621414.44000000,0.14625350
CRVNAP,2021,560,2,47,756.00000000,4248885.84000000,622170.44000000,0.14643143
CRVNAP,2021,560,2,49,23444.51000000,4248885.84000000,645614.95000000,0.15194923
CRVNAP,2021,560,2,50,25903.99000000,4248885.84000000,671518.94000000,0.15804589
CRVNAP,2021,560,2,51,6815.49000000,4248885.84000000,678334.43000000,0.15964995
CRVNAP,2021,560,2,56,6436.51000000,4248885.84000000,684770.94000000,0.16116482
CRVNAP,2021,560,2,58,13938.45000000,4248885.84000000,698709.39000000,0.16444532
CRVNAP,2021,560,2,59,8791.78000000,4248885.84000000,707501.17000000,0.16651452
CRVNAP,2021,570,2,8,4409.93000000,6045522.83000000,4409.93000000,0.00072945
CRVNAP,2021,570,2,11,46339.57000000,6045522.83000000,50749.50000000,0.00839456
CRVNAP,2021,570,2,12,4579.22000000,6045522.83000000,55328.72000000,0.00915202
CRVNAP,2021,570,2,13,36462.27000000,6045522.83000000,91790.99000000,0.01518330
CRVNAP,2021,570,2,14,13064.60000000,6045522.83000000,104855.59000000,0.01734434
CRVNAP,2021,570,2,15,31841.98000000,6045522.83000000,136697.57000000,0.02261137
CRVNAP,2021,570,2,16,45841.79000000,6045522.83000000,182539.36000000,0.03019414
CRVNAP,2021,570,2,17,20041.79000000,6045522.83000000,202581.15000000,0.03350929
CRVNAP,2021,570,2,19,46916.39000000,6045522.83000000,249497.54000000,0.04126980
CRVNAP,2021,570,2,21,41366.55000000,6045522.83000000,290864.09000000,0.04811231
CRVNAP,2021,570,2,22,29619.42000000,6045522.83000000,320483.51000000,0.05301171
CRVNAP,2021,570,2,23,37696.16000000,6045522.83000000,358179.67000000,0.05924710
CRVNAP,2021,570,2,24,14549.66000000,6045522.83000000,372729.33000000,0.06165378
CRVNAP,2021,570,2,25,49998.41000000,6045522.83000000,422727.74000000,0.06992410
CRVNAP,2021,570,2,26,576.76000000,6045522.83000000,423304.50000000,0.07001950
CRVNAP,2021,570,2,27,32443.30000000,6045522.83000000,455747.80000000,0.07538600
CRVNAP,2021,570,2,28,5555.48000000,6045522.83000000,461303.28000000,0.07630494
CRVNAP,2021,570,2,29,33658.67000000,6045522.83000000,494961.95000000,0.08187248
CRVNAP,2021,570,2,30,14545.15000000,6045522.83000000,509507.10000000,0.08427842
CRVNAP,2021,570,2,32,14191.03000000,6045522.83000000,523698.13000000,0.08662578
CRVNAP,2021,570,2,33,40467.98000000,6045522.83000000,564166.11000000,0.09331966
CRVNAP,2021,570,2,34,12006.35000000,6045522.83000000,576172.46000000,0.09530565
CRVNAP,2021,570,2,35,16422.99000000,6045522.83000000,592595.45000000,0.09802220
CRVNAP,2021,570,2,36,21997.69000000,6045522.83000000,614593.14000000,0.10166087
CRVNAP,2021,570,2,38,4520.27000000,6045522.83000000,619113.41000000,0.10240858
CRVNAP,2021,570,2,39,29852.55000000,6045522.83000000,648965.96000000,0.10734654
CRVNAP,2021,570,2,40,1990.70000000,6045522.83000000,650956.66000000,0.10767583
CRVNAP,2021,570,2,41,11399.30000000,6045522.83000000,662355.96000000,0.10956140
CRVNAP,2021,570,2,42,10464.77000000,6045522.83000000,672820.73000000,0.11129240
CRVNAP,2021,570,2,44,2604.72000000,6045522.83000000,675425.45000000,0.11172325
CRVNAP,2021,570,2,46,9338.66000000,6045522.83000000,684764.11000000,0.11326797
CRVNAP,2021,570,2,48,13373.80000000,6045522.83000000,698137.91000000,0.11548015
CRVNAP,2021,570,2,49,37212.85000000,6045522.83000000,735350.76000000,0.12163559
CRVNAP,2021,570,2,58,5761.50000000,6045522.83000000,741112.26000000,0.12258861
CRVNAP,2021,570,2,63,3689.09000000,6045522.83000000,744801.35000000,0.12319883
CRVNAP,2021,580,2,4,39709.63000000,39067052.90000004,39709.63000000,0.00101645
CRVNAP,2021,580,2,5,12417.69000000,39067052.90000004,52127.32000000,0.00133430
CRVNAP,2021,580,2,6,16629.29000000,39067052.90000004,68756.61000000,0.00175996
CRVNAP,2021,580,2,7,63823.35000000,39067052.90000004,132579.96000000,0.00339365
CRVNAP,2021,580,2,8,26812.43000000,39067052.90000004,159392.39000000,0.00407997
CRVNAP,2021,580,2,9,141172.79000000,39067052.90000004,300565.18000000,0.00769357
CRVNAP,2021,580,2,10,35162.61000000,39067052.90000004,335727.79000000,0.00859363
CRVNAP,2021,580,2,11,93485.88000000,39067052.90000004,429213.67000000,0.01098659
CRVNAP,2021,580,2,13,75213.74000000,39067052.90000004,504427.41000000,0.01291184
CRVNAP,2021,580,2,14,74501.82000000,39067052.90000004,578929.23000000,0.01481886
CRVNAP,2021,580,2,15,53711.14000000,39067052.90000004,632640.37000000,0.01619371
CRVNAP,2021,580,2,16,39873.57000000,39067052.90000004,672513.94000000,0.01721435
CRVNAP,2021,580,2,17,139750.66000000,39067052.90000004,812264.60000000,0.02079155
CRVNAP,2021,580,2,18,99423.22000000,39067052.90000004,911687.82000000,0.02333649
CRVNAP,2021,580,2,19,57217.19000000,39067052.90000004,968905.01000000,0.02480108
CRVNAP,2021,580,2,20,93638.74000000,39067052.90000004,1062543.75000000,0.02719795
CRVNAP,2021,580,2,21,60725.68000000,39067052.90000004,1123269.43000000,0.02875235
CRVNAP,2021,580,2,22,20364.28000000,39067052.90000004,1143633.71000000,0.02927361
CRVNAP,2021,580,2,23,107915.73000000,39067052.90000004,1251549.44000000,0.03203593
CRVNAP,2021,580,2,24,66061.75000000,39067052.90000004,1317611.19000000,0.03372692
CRVNAP,2021,580,2,25,63782.56000000,39067052.90000004,1381393.75000000,0.03535956
CRVNAP,2021,580,2,26,57545.73000000,39067052.90000004,1438939.48000000,0.03683256
CRVNAP,2021,580,2,27,101169.28000000,39067052.90000004,1540108.76000000,0.03942219
CRVNAP,2021,580,2,28,27022.12000000,39067052.90000004,1567130.88000000,0.04011388
CRVNAP,2021,580,2,29,119158.09000000,39067052.90000004,1686288.97000000,0.04316397
CRVNAP,2021,580,2,30,121414.86000000,39067052.90000004,1807703.83000000,0.04627182
CRVNAP,2021,580,2,31,64087.72000000,39067052.90000004,1871791.55000000,0.04791228
CRVNAP,2021,580,2,32,41839.00000000,39067052.90000004,1913630.55000000,0.04898323
CRVNAP,2021,580,2,33,82589.17000000,39067052.90000004,1996219.72000000,0.05109727
CRVNAP,2021,580,2,34,100726.82000000,39067052.90000004,2096946.54000000,0.05367558
CRVNAP,2021,580,2,35,87014.18000000,39067052.90000004,2183960.72000000,0.05590288
CRVNAP,2021,580,2,36,53149.15000000,39067052.90000004,2237109.87000000,0.05726334
CRVNAP,2021,580,2,37,64647.52000000,39067052.90000004,2301757.39000000,0.05891812
CRVNAP,2021,580,2,38,76984.97000000,39067052.90000004,2378742.36000000,0.06088871
CRVNAP,2021,580,2,39,108854.33000000,39067052.90000004,2487596.69000000,0.06367505
CRVNAP,2021,580,2,40,62749.64000000,39067052.90000004,2550346.33000000,0.06528126
CRVNAP,2021,580,2,41,49280.00000000,39067052.90000004,2599626.33000000,0.06654268
CRVNAP,2021,580,2,42,112128.10000000,39067052.90000004,2711754.43000000,0.06941282
CRVNAP,2021,580,2,43,97538.55000000,39067052.90000004,2809292.98000000,0.07190952
CRVNAP,2021,580,2,44,83812.01000000,39067052.90000004,2893104.99000000,0.07405486
CRVNAP,2021,580,2,45,57971.55000000,39067052.90000004,2951076.54000000,0.07553876
CRVNAP,2021,580,2,46,147532.74000000,39067052.90000004,3098609.28000000,0.07931515
CRVNAP,2021,580,2,47,65647.96000000,39067052.90000004,3164257.24000000,0.08099554
CRVNAP,2021,580,2,48,44435.21000000,39067052.90000004,3208692.45000000,0.08213295
CRVNAP,2021,580,2,49,56400.79000000,39067052.90000004,3265093.24000000,0.08357665
CRVNAP,2021,580,2,50,11558.96000000,39067052.90000004,3276652.20000000,0.08387252
CRVNAP,2021,580,2,51,18141.22000000,39067052.90000004,3294793.42000000,0.08433688
CRVNAP,2021,580,2,52,46514.57000000,39067052.90000004,3341307.99000000,0.08552752
CRVNAP,2021,580,2,53,20202.93000000,39067052.90000004,3361510.92000000,0.08604465
CRVNAP,2021,580,2,54,43176.89000000,39067052.90000004,3404687.81000000,0.08714985
CRVNAP,2021,580,2,55,48225.03000000,39067052.90000004,3452912.84000000,0.08838427
CRVNAP,2021,580,2,57,42835.04000000,39067052.90000004,3495747.88000000,0.08948072
CRVNAP,2021,580,2,60,13545.99000000,39067052.90000004,3509293.87000000,0.08982745
CRVNAP,2021,580,2,64,4225.69000000,39067052.90000004,3513519.56000000,0.08993562
CRVNAP,2021,590,2,4,41940.17000000,72873579.94000003,41940.17000000,0.00057552
CRVNAP,2021,590,2,5,48400.20000000,72873579.94000003,90340.37000000,0.00123969
CRVNAP,2021,590,2,6,34195.04000000,72873579.94000003,124535.41000000,0.00170892
CRVNAP,2021,590,2,7,113597.17000000,72873579.94000003,238132.58000000,0.00326775
CRVNAP,2021,590,2,8,38028.10000000,72873579.94000003,276160.68000000,0.00378959
CRVNAP,2021,590,2,9,166290.68000000,72873579.94000003,442451.36000000,0.00607149
CRVNAP,2021,590,2,10,145889.59000000,72873579.94000003,588340.95000000,0.00807345
CRVNAP,2021,590,2,11,145231.62000000,72873579.94000003,733572.57000000,0.01006637
CRVNAP,2021,590,2,12,107816.10000000,72873579.94000003,841388.67000000,0.01154587
CRVNAP,2021,590,2,13,125309.07000000,72873579.94000003,966697.74000000,0.01326541
CRVNAP,2021,590,2,14,162210.38000000,72873579.94000003,1128908.12000000,0.01549132
CRVNAP,2021,590,2,15,68159.10000000,72873579.94000003,1197067.22000000,0.01642663
CRVNAP,2021,590,2,16,110817.19000000,72873579.94000003,1307884.41000000,0.01794731
CRVNAP,2021,590,2,17,173543.79000000,72873579.94000003,1481428.20000000,0.02032874
CRVNAP,2021,590,2,18,213982.87000000,72873579.94000003,1695411.07000000,0.02326510
CRVNAP,2021,590,2,19,142569.30000000,72873579.94000003,1837980.37000000,0.02522149
CRVNAP,2021,590,2,20,123132.14000000,72873579.94000003,1961112.51000000,0.02691116
CRVNAP,2021,590,2,21,261408.40000000,72873579.94000003,2222520.91000000,0.03049831
CRVNAP,2021,590,2,22,78285.49000000,72873579.94000003,2300806.40000000,0.03157257
CRVNAP,2021,590,2,23,91641.00000000,72873579.94000003,2392447.40000000,0.03283011
CRVNAP,2021,590,2,24,258878.45000000,72873579.94000003,2651325.85000000,0.03638254
CRVNAP,2021,590,2,25,202253.79000000,72873579.94000003,2853579.64000000,0.03915795
CRVNAP,2021,590,2,26,205296.07000000,72873579.94000003,3058875.71000000,0.04197510
CRVNAP,2021,590,2,27,175087.80000000,72873579.94000003,3233963.51000000,0.04437772
CRVNAP,2021,590,2,28,119980.34000000,72873579.94000003,3353943.85000000,0.04602414
CRVNAP,2021,590,2,29,141056.42000000,72873579.94000003,3495000.27000000,0.04795977
CRVNAP,2021,590,2,30,142611.54000000,72873579.94000003,3637611.81000000,0.04991674
CRVNAP,2021,590,2,31,83343.41000000,72873579.94000003,3720955.22000000,0.05106041
CRVNAP,2021,590,2,32,198449.47000000,72873579.94000003,3919404.69000000,0.05378362
CRVNAP,2021,590,2,33,83386.47000000,72873579.94000003,4002791.16000000,0.05492788
CRVNAP,2021,590,2,34,120170.21000000,72873579.94000003,4122961.37000000,0.05657690
CRVNAP,2021,590,2,35,45536.77000000,72873579.94000003,4168498.14000000,0.05720178
CRVNAP,2021,590,2,36,68109.39000000,72873579.94000003,4236607.53000000,0.05813640
CRVNAP,2021,590,2,37,128304.80000000,72873579.94000003,4364912.33000000,0.05989705
CRVNAP,2021,590,2,38,177991.76000000,72873579.94000003,4542904.09000000,0.06233952
CRVNAP,2021,590,2,39,76131.73000000,72873579.94000003,4619035.82000000,0.06338423
CRVNAP,2021,590,2,40,176000.54000000,72873579.94000003,4795036.36000000,0.06579938
CRVNAP,2021,590,2,41,188841.08000000,72873579.94000003,4983877.44000000,0.06839073
CRVNAP,2021,590,2,42,102807.52000000,72873579.94000003,5086684.96000000,0.06980150
CRVNAP,2021,590,2,43,57276.44000000,72873579.94000003,5143961.40000000,0.07058747
CRVNAP,2021,590,2,44,90893.17000000,72873579.94000003,5234854.57000000,0.07183474
CRVNAP,2021,590,2,45,118056.87000000,72873579.94000003,5352911.44000000,0.07345476
CRVNAP,2021,590,2,46,67903.28000000,72873579.94000003,5420814.72000000,0.07438656
CRVNAP,2021,590,2,47,68144.82000000,72873579.94000003,5488959.54000000,0.07532167
CRVNAP,2021,590,2,48,43251.99000000,72873579.94000003,5532211.53000000,0.07591519
CRVNAP,2021,590,2,49,122203.88000000,72873579.94000003,5654415.41000000,0.07759212
CRVNAP,2021,590,2,50,55943.92000000,72873579.94000003,5710359.33000000,0.07835980
CRVNAP,2021,590,2,51,143495.91000000,72873579.94000003,5853855.24000000,0.08032891
CRVNAP,2021,590,2,52,27503.18000000,72873579.94000003,5881358.42000000,0.08070632
CRVNAP,2021,590,2,53,115727.27000000,72873579.94000003,5997085.69000000,0.08229437
CRVNAP,2021,590,2,54,56488.28000000,72873579.94000003,6053573.97000000,0.08306953
CRVNAP,2021,590,2,55,65562.09000000,72873579.94000003,6119136.06000000,0.08396920
CRVNAP,2021,590,2,56,44354.15000000,72873579.94000003,6163490.21000000,0.08457784
CRVNAP,2021,590,2,57,10595.86000000,72873579.94000003,6174086.07000000,0.08472324
CRVNAP,2021,590,2,58,56763.31000000,72873579.94000003,6230849.38000000,0.08550217
CRVNAP,2021,590,2,59,15792.63000000,72873579.94000003,6246642.01000000,0.08571888
CRVNAP,2021,590,2,60,27898.32000000,72873579.94000003,6274540.33000000,0.08610172
CRVNAP,2021,590,2,62,9253.84000000,72873579.94000003,6283794.17000000,0.08622870
CRVNAP,2021,590,2,65,6889.74000000,72873579.94000003,6290683.91000000,0.08632325
CRVNAP,2021,600,2,3,17421.13000000,115400382.69999963,17421.13000000,0.00015096
CRVNAP,2021,600,2,5,138603.07000000,115400382.69999963,156024.20000000,0.00135202
CRVNAP,2021,600,2,6,137380.01000000,115400382.69999963,293404.21000000,0.00254249
CRVNAP,2021,600,2,7,67051.45000000,115400382.69999963,360455.66000000,0.00312352
CRVNAP,2021,600,2,8,205601.78000000,115400382.69999963,566057.44000000,0.00490516
CRVNAP,2021,600,2,9,90083.23000000,115400382.69999963,656140.67000000,0.00568578
CRVNAP,2021,600,2,10,123829.11000000,115400382.69999963,779969.78000000,0.00675881
CRVNAP,2021,600,2,11,97282.22000000,115400382.69999963,877252.00000000,0.00760181
CRVNAP,2021,600,2,12,140008.06000000,115400382.69999963,1017260.06000000,0.00881505
CRVNAP,2021,600,2,13,234804.95000000,115400382.69999963,1252065.01000000,0.01084975
CRVNAP,2021,600,2,14,265822.84000000,115400382.69999963,1517887.85000000,0.01315323
CRVNAP,2021,600,2,15,173603.11000000,115400382.69999963,1691490.96000000,0.01465759
CRVNAP,2021,600,2,16,264054.00000000,115400382.69999963,1955544.96000000,0.01694574
CRVNAP,2021,600,2,17,289366.67000000,115400382.69999963,2244911.63000000,0.01945324
CRVNAP,2021,600,2,18,230844.09000000,115400382.69999963,2475755.72000000,0.02145362
CRVNAP,2021,600,2,19,227813.94000000,115400382.69999963,2703569.66000000,0.02342774
CRVNAP,2021,600,2,20,217227.51000000,115400382.69999963,2920797.17000000,0.02531012
CRVNAP,2021,600,2,21,265408.20000000,115400382.69999963,3186205.37000000,0.02761001
CRVNAP,2021,600,2,22,219138.34000000,115400382.69999963,3405343.71000000,0.02950895
CRVNAP,2021,600,2,23,203602.26000000,115400382.69999963,3608945.97000000,0.03127326
CRVNAP,2021,600,2,24,219523.48000000,115400382.69999963,3828469.45000000,0.03317554
CRVNAP,2021,600,2,25,187100.00000000,115400382.69999963,4015569.45000000,0.03479685
CRVNAP,2021,600,2,26,295395.32000000,115400382.69999963,4310964.77000000,0.03735659
CRVNAP,2021,600,2,27,269549.57000000,115400382.69999963,4580514.34000000,0.03969237
CRVNAP,2021,600,2,28,270569.28000000,115400382.69999963,4851083.62000000,0.04203698
CRVNAP,2021,600,2,29,279468.49000000,115400382.69999963,5130552.11000000,0.04445871
CRVNAP,2021,600,2,30,209249.66000000,115400382.69999963,5339801.77000000,0.04627196
CRVNAP,2021,600,2,31,171753.94000000,115400382.69999963,5511555.71000000,0.04776029
CRVNAP,2021,600,2,32,214586.66000000,115400382.69999963,5726142.37000000,0.04961979
CRVNAP,2021,600,2,33,170916.79000000,115400382.69999963,5897059.16000000,0.05110086
CRVNAP,2021,600,2,34,183262.54000000,115400382.69999963,6080321.70000000,0.05268892
CRVNAP,2021,600,2,35,221867.82000000,115400382.69999963,6302189.52000000,0.05461151
CRVNAP,2021,600,2,36,153422.77000000,115400382.69999963,6455612.29000000,0.05594100
CRVNAP,2021,600,2,37,232814.60000000,115400382.69999963,6688426.89000000,0.05795845
CRVNAP,2021,600,2,38,91413.24000000,115400382.69999963,6779840.13000000,0.05875059
CRVNAP,2021,600,2,39,119395.63000000,115400382.69999963,6899235.76000000,0.05978521
CRVNAP,2021,600,2,40,137530.23000000,115400382.69999963,7036765.99000000,0.06097697
CRVNAP,2021,600,2,41,210020.72000000,115400382.69999963,7246786.71000000,0.06279690
CRVNAP,2021,600,2,42,193112.18000000,115400382.69999963,7439898.89000000,0.06447031
CRVNAP,2021,600,2,43,170042.11000000,115400382.69999963,7609941.00000000,0.06594381
CRVNAP,2021,600,2,44,141970.25000000,115400382.69999963,7751911.25000000,0.06717405
CRVNAP,2021,600,2,45,92811.45000000,115400382.69999963,7844722.70000000,0.06797831
CRVNAP,2021,600,2,46,182916.69000000,115400382.69999963,8027639.39000000,0.06956337
CRVNAP,2021,600,2,47,170403.25000000,115400382.69999963,8198042.64000000,0.07104000
CRVNAP,2021,600,2,48,198021.06000000,115400382.69999963,8396063.70000000,0.07275594
CRVNAP,2021,600,2,49,99659.20000000,115400382.69999963,8495722.90000000,0.07361954
CRVNAP,2021,600,2,50,115363.81000000,115400382.69999963,8611086.71000000,0.07461922
CRVNAP,2021,600,2,51,120470.70000000,115400382.69999963,8731557.41000000,0.07566316
CRVNAP,2021,600,2,52,97491.52000000,115400382.69999963,8829048.93000000,0.07650797
CRVNAP,2021,600,2,53,100211.57000000,115400382.69999963,8929260.50000000,0.07737635
CRVNAP,2021,600,2,54,49363.43000000,115400382.69999963,8978623.93000000,0.07780411
CRVNAP,2021,600,2,55,37497.55000000,115400382.69999963,9016121.48000000,0.07812904
CRVNAP,2021,600,2,56,43440.65000000,115400382.69999963,9059562.13000000,0.07850548
CRVNAP,2021,600,2,57,35646.28000000,115400382.69999963,9095208.41000000,0.07881437
CRVNAP,2021,600,2,58,37558.27000000,115400382.69999963,9132766.68000000,0.07913983
CRVNAP,2021,600,2,59,37418.73000000,115400382.69999963,9170185.41000000,0.07946408
CRVNAP,2021,600,2,60,28337.06000000,115400382.69999963,9198522.47000000,0.07970964
CRVNAP,2021,600,2,61,45895.25000000,115400382.69999963,9244417.72000000,0.08010734
CRVNAP,2021,600,2,62,10863.99000000,115400382.69999963,9255281.71000000,0.08020148
CRVNAP,2021,600,2,63,10842.23000000,115400382.69999963,9266123.94000000,0.08029544
CRVNAP,2021,610,2,2,28038.37000000,118774633.08999968,28038.37000000,0.00023606
CRVNAP,2021,610,2,3,27045.00000000,118774633.08999968,55083.37000000,0.00046376
CRVNAP,2021,610,2,4,32990.19000000,118774633.08999968,88073.56000000,0.00074152
CRVNAP,2021,610,2,5,63470.33000000,118774633.08999968,151543.89000000,0.00127589
CRVNAP,2021,610,2,6,192683.48000000,118774633.08999968,344227.37000000,0.00289816
CRVNAP,2021,610,2,7,141806.67000000,118774633.08999968,486034.04000000,0.00409207
CRVNAP,2021,610,2,8,92887.23000000,118774633.08999968,578921.27000000,0.00487412
CRVNAP,2021,610,2,9,137644.27000000,118774633.08999968,716565.54000000,0.00603298
CRVNAP,2021,610,2,10,149069.06000000,118774633.08999968,865634.60000000,0.00728804
CRVNAP,2021,610,2,11,136635.35000000,118774633.08999968,1002269.95000000,0.00843842
CRVNAP,2021,610,2,12,159289.65000000,118774633.08999968,1161559.60000000,0.00977953
CRVNAP,2021,610,2,13,189638.06000000,118774633.08999968,1351197.66000000,0.01137615
CRVNAP,2021,610,2,14,237475.67000000,118774633.08999968,1588673.33000000,0.01337553
CRVNAP,2021,610,2,15,254586.88000000,118774633.08999968,1843260.21000000,0.01551897
CRVNAP,2021,610,2,16,213796.42000000,118774633.08999968,2057056.63000000,0.01731899
CRVNAP,2021,610,2,17,204088.32000000,118774633.08999968,2261144.95000000,0.01903727
CRVNAP,2021,610,2,18,226470.81000000,118774633.08999968,2487615.76000000,0.02094400
CRVNAP,2021,610,2,19,119312.31000000,118774633.08999968,2606928.07000000,0.02194853
CRVNAP,2021,610,2,20,155994.58000000,118774633.08999968,2762922.65000000,0.02326189
CRVNAP,2021,610,2,21,191913.69000000,118774633.08999968,2954836.34000000,0.02487767
CRVNAP,2021,610,2,22,264994.58000000,118774633.08999968,3219830.92000000,0.02710874
CRVNAP,2021,610,2,23,223397.71000000,118774633.08999968,3443228.63000000,0.02898960
CRVNAP,2021,610,2,24,300749.07000000,118774633.08999968,3743977.70000000,0.03152169
CRVNAP,2021,610,2,25,227154.29000000,118774633.08999968,3971131.99000000,0.03343418
CRVNAP,2021,610,2,26,199588.39000000,118774633.08999968,4170720.38000000,0.03511457
CRVNAP,2021,610,2,27,213940.74000000,118774633.08999968,4384661.12000000,0.03691580
CRVNAP,2021,610,2,28,221882.46000000,118774633.08999968,4606543.58000000,0.03878390
CRVNAP,2021,610,2,29,288727.59000000,118774633.08999968,4895271.17000000,0.04121479
CRVNAP,2021,610,2,30,236137.17000000,118774633.08999968,5131408.34000000,0.04320290
CRVNAP,2021,610,2,31,153919.40000000,118774633.08999968,5285327.74000000,0.04449879
CRVNAP,2021,610,2,32,278770.30000000,118774633.08999968,5564098.04000000,0.04684584
CRVNAP,2021,610,2,33,138454.76000000,118774633.08999968,5702552.80000000,0.04801154
CRVNAP,2021,610,2,34,193874.33000000,118774633.08999968,5896427.13000000,0.04964383
CRVNAP,2021,610,2,35,82845.30000000,118774633.08999968,5979272.43000000,0.05034133
CRVNAP,2021,610,2,36,216819.96000000,118774633.08999968,6196092.39000000,0.05216680
CRVNAP,2021,610,2,37,142554.63000000,118774633.08999968,6338647.02000000,0.05336701
CRVNAP,2021,610,2,38,145689.25000000,118774633.08999968,6484336.27000000,0.05459361
CRVNAP,2021,610,2,39,182987.58000000,118774633.08999968,6667323.85000000,0.05613424
CRVNAP,2021,610,2,40,158108.04000000,118774633.08999968,6825431.89000000,0.05746540
CRVNAP,2021,610,2,41,187426.55000000,118774633.08999968,7012858.44000000,0.05904340
CRVNAP,2021,610,2,42,210133.38000000,118774633.08999968,7222991.82000000,0.06081258
CRVNAP,2021,610,2,43,146907.44000000,118774633.08999968,7369899.26000000,0.06204944
CRVNAP,2021,610,2,44,180621.29000000,118774633.08999968,7550520.55000000,0.06357014
CRVNAP,2021,610,2,45,86632.60000000,118774633.08999968,7637153.15000000,0.06429953
CRVNAP,2021,610,2,46,169237.21000000,118774633.08999968,7806390.36000000,0.06572439
CRVNAP,2021,610,2,47,130339.05000000,118774633.08999968,7936729.41000000,0.06682175
CRVNAP,2021,610,2,48,93245.93000000,118774633.08999968,8029975.34000000,0.06760682
CRVNAP,2021,610,2,49,143635.39000000,118774633.08999968,8173610.73000000,0.06881613
CRVNAP,2021,610,2,50,121757.97000000,118774633.08999968,8295368.70000000,0.06984125
CRVNAP,2021,610,2,51,100451.91000000,118774633.08999968,8395820.61000000,0.07068698
CRVNAP,2021,610,2,52,139069.67000000,118774633.08999968,8534890.28000000,0.07185785
CRVNAP,2021,610,2,53,100462.51000000,118774633.08999968,8635352.79000000,0.07270368
