issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
CRVNAP,2021,560,2,51,6815.49000000,4248885.84000000,20501.73000000,0.00482520
CRVNAP,2021,560,2,56,6436.51000000,4248885.84000000,26938.24000000,0.00634007
CRVNAP,2021,560,2,58,13938.45000000,4248885.84000000,40876.69000000,0.00962057
CRVNAP,2021,560,2,59,8791.78000000,4248885.84000000,49668.47000000,0.01168976
CRVNAP,2021,570,2,48,13373.80000000,6045522.83000000,13373.80000000,0.00221218
CRVNAP,2021,570,2,58,5761.50000000,6045522.83000000,19135.30000000,0.00316520
CRVNAP,2021,570,2,63,3689.09000000,6045522.83000000,22824.39000000,0.00377542
CRVNAP,2021,580,2,23,55588.12000000,39067052.90000004,55588.12000000,0.00142289
CRVNAP,2021,580,2,24,34056.92000000,39067052.90000004,89645.04000000,0.00229465
CRVNAP,2021,580,2,25,33957.87000000,39067052.90000004,123602.91000000,0.00316387
CRVNAP,2021,580,2,26,18960.51000000,39067052.90000004,142563.42000000,0.00364920
CRVNAP,2021,580,2,27,43003.09000000,39067052.90000004,185566.51000000,0.00474995
CRVNAP,2021,580,2,29,59787.75000000,39067052.90000004,245354.26000000,0.00628034
CRVNAP,2021,580,2,30,53274.76000000,39067052.90000004,298629.02000000,0.00764401
CRVNAP,2021,580,2,31,12403.09000000,39067052.90000004,311032.11000000,0.00796149
CRVNAP,2021,580,2,32,23933.78000000,39067052.90000004,334965.89000000,0.00857413
CRVNAP,2021,580,2,33,51862.67000000,39067052.90000004,386828.56000000,0.00990166
CRVNAP,2021,580,2,34,44300.71000000,39067052.90000004,431129.27000000,0.01103562
CRVNAP,2021,580,2,35,49308.59000000,39067052.90000004,480437.86000000,0.01229778
CRVNAP,2021,580,2,36,24434.85000000,39067052.90000004,504872.71000000,0.01292324
CRVNAP,2021,580,2,37,15747.31000000,39067052.90000004,520620.02000000,0.01332632
CRVNAP,2021,580,2,38,53644.95000000,39067052.90000004,574264.97000000,0.01469947
CRVNAP,2021,580,2,39,87603.91000000,39067052.90000004,661868.88000000,0.01694187
CRVNAP,2021,580,2,40,36162.22000000,39067052.90000004,698031.10000000,0.01786751
CRVNAP,2021,580,2,41,12949.50000000,39067052.90000004,710980.60000000,0.01819898
CRVNAP,2021,580,2,42,60116.90000000,39067052.90000004,771097.50000000,0.01973780
CRVNAP,2021,580,2,43,19685.69000000,39067052.90000004,790783.19000000,0.02024169
CRVNAP,2021,580,2,44,80720.07000000,39067052.90000004,871503.26000000,0.02230788
CRVNAP,2021,580,2,45,21041.21000000,39067052.90000004,892544.47000000,0.02284648
CRVNAP,2021,580,2,46,60429.77000000,39067052.90000004,952974.24000000,0.02439330
CRVNAP,2021,580,2,47,56576.70000000,39067052.90000004,1009550.94000000,0.02584149
CRVNAP,2021,580,2,48,18621.92000000,39067052.90000004,1028172.86000000,0.02631816
CRVNAP,2021,580,2,49,45764.06000000,39067052.90000004,1073936.92000000,0.02748958
CRVNAP,2021,580,2,50,1909.12000000,39067052.90000004,1075846.04000000,0.02753845
CRVNAP,2021,580,2,51,18141.22000000,39067052.90000004,1093987.26000000,0.02800281
CRVNAP,2021,580,2,52,21476.04000000,39067052.90000004,1115463.30000000,0.02855253
CRVNAP,2021,580,2,53,20202.93000000,39067052.90000004,1135666.23000000,0.02906967
CRVNAP,2021,580,2,54,42288.73000000,39067052.90000004,1177954.96000000,0.03015213
CRVNAP,2021,580,2,55,48225.03000000,39067052.90000004,1226179.99000000,0.03138655
CRVNAP,2021,580,2,57,40058.03000000,39067052.90000004,1266238.02000000,0.03241192
CRVNAP,2021,580,2,60,7767.34000000,39067052.90000004,1274005.36000000,0.03261074
CRVNAP,2021,580,2,64,4225.69000000,39067052.90000004,1278231.05000000,0.03271890
CRVNAP,2021,590,2,10,1096.99000000,72873579.94000003,1096.99000000,0.00001505
CRVNAP,2021,590,2,11,13251.39000000,72873579.94000003,14348.38000000,0.00019689
CRVNAP,2021,590,2,22,21598.41000000,72873579.94000003,35946.79000000,0.00049328
CRVNAP,2021,590,2,23,28826.75000000,72873579.94000003,64773.54000000,0.00088885
CRVNAP,2021,590,2,24,117045.12000000,72873579.94000003,181818.66000000,0.00249499
CRVNAP,2021,590,2,25,48694.00000000,72873579.94000003,230512.66000000,0.00316319
CRVNAP,2021,590,2,26,104151.82000000,72873579.94000003,334664.48000000,0.00459240
CRVNAP,2021,590,2,27,62455.82000000,72873579.94000003,397120.30000000,0.00544944
CRVNAP,2021,590,2,28,52681.18000000,72873579.94000003,449801.48000000,0.00617235
CRVNAP,2021,590,2,29,64565.11000000,72873579.94000003,514366.59000000,0.00705834
CRVNAP,2021,590,2,30,20573.31000000,72873579.94000003,534939.90000000,0.00734066
CRVNAP,2021,590,2,31,28073.38000000,72873579.94000003,563013.28000000,0.00772589
CRVNAP,2021,590,2,32,68125.78000000,72873579.94000003,631139.06000000,0.00866074
CRVNAP,2021,590,2,33,38841.78000000,72873579.94000003,669980.84000000,0.00919374
CRVNAP,2021,590,2,34,43612.37000000,72873579.94000003,713593.21000000,0.00979221
CRVNAP,2021,590,2,35,12132.89000000,72873579.94000003,725726.10000000,0.00995870
CRVNAP,2021,590,2,36,39805.94000000,72873579.94000003,765532.04000000,0.01050493
CRVNAP,2021,590,2,37,62736.55000000,72873579.94000003,828268.59000000,0.01136583
CRVNAP,2021,590,2,38,45384.18000000,72873579.94000003,873652.77000000,0.01198861
CRVNAP,2021,590,2,39,18347.38000000,72873579.94000003,892000.15000000,0.01224038
CRVNAP,2021,590,2,40,38114.33000000,72873579.94000003,930114.48000000,0.01276340
CRVNAP,2021,590,2,41,72731.05000000,72873579.94000003,1002845.53000000,0.01376144
CRVNAP,2021,590,2,42,15576.59000000,72873579.94000003,1018422.12000000,0.01397519
CRVNAP,2021,590,2,43,26821.09000000,72873579.94000003,1045243.21000000,0.01434324
CRVNAP,2021,590,2,44,46354.96000000,72873579.94000003,1091598.17000000,0.01497934
CRVNAP,2021,590,2,45,61168.61000000,72873579.94000003,1152766.78000000,0.01581872
CRVNAP,2021,590,2,46,25692.08000000,72873579.94000003,1178458.86000000,0.01617128
CRVNAP,2021,590,2,47,12803.33000000,72873579.94000003,1191262.19000000,0.01634697
CRVNAP,2021,590,2,48,16344.27000000,72873579.94000003,1207606.46000000,0.01657125
CRVNAP,2021,590,2,49,55811.09000000,72873579.94000003,1263417.55000000,0.01733711
CRVNAP,2021,590,2,50,40693.33000000,72873579.94000003,1304110.88000000,0.01789552
CRVNAP,2021,590,2,51,131857.99000000,72873579.94000003,1435968.87000000,0.01970493
CRVNAP,2021,590,2,52,18122.01000000,72873579.94000003,1454090.88000000,0.01995361
CRVNAP,2021,590,2,53,73102.18000000,72873579.94000003,1527193.06000000,0.02095675
CRVNAP,2021,590,2,54,54421.33000000,72873579.94000003,1581614.39000000,0.02170354
CRVNAP,2021,590,2,55,39519.68000000,72873579.94000003,1621134.07000000,0.02224584
CRVNAP,2021,590,2,56,35614.15000000,72873579.94000003,1656748.22000000,0.02273455
CRVNAP,2021,590,2,57,5596.20000000,72873579.94000003,1662344.42000000,0.02281135
CRVNAP,2021,590,2,58,42447.64000000,72873579.94000003,1704792.06000000,0.02339383
CRVNAP,2021,590,2,59,15792.63000000,72873579.94000003,1720584.69000000,0.02361054
CRVNAP,2021,590,2,60,24651.89000000,72873579.94000003,1745236.58000000,0.02394882
CRVNAP,2021,590,2,62,9253.84000000,72873579.94000003,1754490.42000000,0.02407581
CRVNAP,2021,590,2,65,6889.74000000,72873579.94000003,1761380.16000000,0.02417035
CRVNAP,2021,600,2,5,14643.48000000,115400382.69999962,14643.48000000,0.00012689
CRVNAP,2021,600,2,6,21467.45000000,115400382.69999962,36110.93000000,0.00031292
CRVNAP,2021,600,2,7,20877.56000000,115400382.69999962,56988.49000000,0.00049383
CRVNAP,2021,600,2,8,1767.60000000,115400382.69999962,58756.09000000,0.00050915
CRVNAP,2021,600,2,9,5039.08000000,115400382.69999962,63795.17000000,0.00055282
CRVNAP,2021,600,2,13,40472.19000000,115400382.69999962,104267.36000000,0.00090353
CRVNAP,2021,600,2,14,19796.66000000,115400382.69999962,124064.02000000,0.00107507
CRVNAP,2021,600,2,15,35762.19000000,115400382.69999962,159826.21000000,0.00138497
CRVNAP,2021,600,2,17,40621.99000000,115400382.69999962,200448.20000000,0.00173698
CRVNAP,2021,600,2,18,12554.05000000,115400382.69999962,213002.25000000,0.00184577
CRVNAP,2021,600,2,19,14853.12000000,115400382.69999962,227855.37000000,0.00197448
CRVNAP,2021,600,2,20,27634.50000000,115400382.69999962,255489.87000000,0.00221394
CRVNAP,2021,600,2,21,35184.61000000,115400382.69999962,290674.48000000,0.00251883
CRVNAP,2021,600,2,22,62760.30000000,115400382.69999962,353434.78000000,0.00306268
CRVNAP,2021,600,2,23,98538.03000000,115400382.69999962,451972.81000000,0.00391656
CRVNAP,2021,600,2,24,51218.96000000,115400382.69999962,503191.77000000,0.00436040
CRVNAP,2021,600,2,25,86615.52000000,115400382.69999962,589807.29000000,0.00511096
CRVNAP,2021,600,2,26,129389.47000000,115400382.69999962,719196.76000000,0.00623219
CRVNAP,2021,600,2,27,156632.30000000,115400382.69999962,875829.06000000,0.00758948
CRVNAP,2021,600,2,28,150491.82000000,115400382.69999962,1026320.88000000,0.00889357
CRVNAP,2021,600,2,29,131487.47000000,115400382.69999962,1157808.35000000,0.01003297
CRVNAP,2021,600,2,30,48468.95000000,115400382.69999962,1206277.30000000,0.01045297
CRVNAP,2021,600,2,31,106268.27000000,115400382.69999962,1312545.57000000,0.01137384
CRVNAP,2021,600,2,32,81079.46000000,115400382.69999962,1393625.03000000,0.01207643
CRVNAP,2021,600,2,33,63703.29000000,115400382.69999962,1457328.32000000,0.01262845
CRVNAP,2021,600,2,34,37951.99000000,115400382.69999962,1495280.31000000,0.01295733
CRVNAP,2021,600,2,35,111881.78000000,115400382.69999962,1607162.09000000,0.01392684
CRVNAP,2021,600,2,36,62645.81000000,115400382.69999962,1669807.90000000,0.01446969
CRVNAP,2021,600,2,37,132437.01000000,115400382.69999962,1802244.91000000,0.01561732
CRVNAP,2021,600,2,38,36122.70000000,115400382.69999962,1838367.61000000,0.01593034
CRVNAP,2021,600,2,39,48369.63000000,115400382.69999962,1886737.24000000,0.01634949
CRVNAP,2021,600,2,40,66987.96000000,115400382.69999962,1953725.20000000,0.01692997
CRVNAP,2021,600,2,41,95014.45000000,115400382.69999962,2048739.65000000,0.01775332
CRVNAP,2021,600,2,42,104917.21000000,115400382.69999962,2153656.86000000,0.01866248
CRVNAP,2021,600,2,43,66207.09000000,115400382.69999962,2219863.95000000,0.01923619
CRVNAP,2021,600,2,44,69716.06000000,115400382.69999962,2289580.01000000,0.01984032
CRVNAP,2021,600,2,45,33862.24000000,115400382.69999962,2323442.25000000,0.02013375
CRVNAP,2021,600,2,46,75440.94000000,115400382.69999962,2398883.19000000,0.02078748
CRVNAP,2021,600,2,47,133561.38000000,115400382.69999962,2532444.57000000,0.02194485
CRVNAP,2021,600,2,48,152544.12000000,115400382.69999962,2684988.69000000,0.02326672
CRVNAP,2021,600,2,49,66065.74000000,115400382.69999962,2751054.43000000,0.02383921
CRVNAP,2021,600,2,50,75623.94000000,115400382.69999962,2826678.37000000,0.02449453
CRVNAP,2021,600,2,51,79451.55000000,115400382.69999962,2906129.92000000,0.02518302
CRVNAP,2021,600,2,52,64319.56000000,115400382.69999962,2970449.48000000,0.02574038
CRVNAP,2021,600,2,53,57606.40000000,115400382.69999962,3028055.88000000,0.02623957
CRVNAP,2021,600,2,54,38558.99000000,115400382.69999962,3066614.87000000,0.02657370
CRVNAP,2021,600,2,55,12519.93000000,115400382.69999962,3079134.80000000,0.02668219
CRVNAP,2021,600,2,56,43440.65000000,115400382.69999962,3122575.45000000,0.02705862
CRVNAP,2021,600,2,57,31038.67000000,115400382.69999962,3153614.12000000,0.02732759
CRVNAP,2021,600,2,58,26885.12000000,115400382.69999962,3180499.24000000,0.02756056
CRVNAP,2021,600,2,59,37418.73000000,115400382.69999962,3217917.97000000,0.02788481
CRVNAP,2021,600,2,60,16499.03000000,115400382.69999962,3234417.00000000,0.02802778
CRVNAP,2021,600,2,61,45895.25000000,115400382.69999962,3280312.25000000,0.02842549
CRVNAP,2021,600,2,62,10863.99000000,115400382.69999962,3291176.24000000,0.02851963
CRVNAP,2021,600,2,63,10842.23000000,115400382.69999962,3302018.47000000,0.02861358
CRVNAP,2021,610,2,4,13095.77000000,118774633.08999966,13095.77000000,0.00011026
CRVNAP,2021,610,2,7,56188.30000000,118774633.08999966,69284.07000000,0.00058332
CRVNAP,2021,610,2,9,2610.13000000,118774633.08999966,71894.20000000,0.00060530
CRVNAP,2021,610,2,10,16391.53000000,118774633.08999966,88285.73000000,0.00074330
CRVNAP,2021,610,2,11,30570.70000000,118774633.08999966,118856.43000000,0.00100069
CRVNAP,2021,610,2,12,39968.26000000,118774633.08999966,158824.69000000,0.00133719
CRVNAP,2021,610,2,13,34332.16000000,118774633.08999966,193156.85000000,0.00162625
CRVNAP,2021,610,2,14,15089.61000000,118774633.08999966,208246.46000000,0.00175329
CRVNAP,2021,610,2,16,11156.55000000,118774633.08999966,219403.01000000,0.00184722
CRVNAP,2021,610,2,17,22689.37000000,118774633.08999966,242092.38000000,0.00203825
CRVNAP,2021,610,2,18,15887.06000000,118774633.08999966,257979.44000000,0.00217201
CRVNAP,2021,610,2,19,14642.47000000,118774633.08999966,272621.91000000,0.00229529
CRVNAP,2021,610,2,20,12548.85000000,118774633.08999966,285170.76000000,0.00240094
CRVNAP,2021,610,2,21,19563.18000000,118774633.08999966,304733.94000000,0.00256565
CRVNAP,2021,610,2,22,76724.97000000,118774633.08999966,381458.91000000,0.00321162
CRVNAP,2021,610,2,23,99637.65000000,118774633.08999966,481096.56000000,0.00405050
CRVNAP,2021,610,2,24,100484.09000000,118774633.08999966,581580.65000000,0.00489651
CRVNAP,2021,610,2,25,118345.13000000,118774633.08999966,699925.78000000,0.00589289
CRVNAP,2021,610,2,26,88657.46000000,118774633.08999966,788583.24000000,0.00663932
CRVNAP,2021,610,2,27,152709.17000000,118774633.08999966,941292.41000000,0.00792503
CRVNAP,2021,610,2,28,94019.35000000,118774633.08999966,1035311.76000000,0.00871661
CRVNAP,2021,610,2,29,129954.89000000,118774633.08999966,1165266.65000000,0.00981074
CRVNAP,2021,610,2,30,118587.90000000,118774633.08999966,1283854.55000000,0.01080916
CRVNAP,2021,610,2,31,85731.75000000,118774633.08999966,1369586.30000000,0.01153097
CRVNAP,2021,610,2,32,45593.67000000,118774633.08999966,1415179.97000000,0.01191483
CRVNAP,2021,610,2,33,99221.84000000,118774633.08999966,1514401.81000000,0.01275021
CRVNAP,2021,610,2,34,90660.35000000,118774633.08999966,1605062.16000000,0.01351351
CRVNAP,2021,610,2,35,15283.28000000,118774633.08999966,1620345.44000000,0.01364218
CRVNAP,2021,610,2,36,88070.45000000,118774633.08999966,1708415.89000000,0.01438368
CRVNAP,2021,610,2,37,86685.40000000,118774633.08999966,1795101.29000000,0.01511351
CRVNAP,2021,610,2,38,44758.49000000,118774633.08999966,1839859.78000000,0.01549034
CRVNAP,2021,610,2,39,81336.94000000,118774633.08999966,1921196.72000000,0.01617514
CRVNAP,2021,610,2,40,121092.24000000,118774633.08999966,2042288.96000000,0.01719466
CRVNAP,2021,610,2,41,61361.45000000,118774633.08999966,2103650.41000000,0.01771128
CRVNAP,2021,610,2,42,113067.36000000,118774633.08999966,2216717.77000000,0.01866323
CRVNAP,2021,610,2,43,47196.96000000,118774633.08999966,2263914.73000000,0.01906059
CRVNAP,2021,610,2,44,75641.40000000,118774633.08999966,2339556.13000000,0.01969744
CRVNAP,2021,610,2,45,41463.80000000,118774633.08999966,2381019.93000000,0.02004654
CRVNAP,2021,610,2,46,74656.85000000,118774633.08999966,2455676.78000000,0.02067509
CRVNAP,2021,610,2,47,73271.28000000,118774633.08999966,2528948.06000000,0.02129199
CRVNAP,2021,610,2,48,84649.50000000,118774633.08999966,2613597.56000000,0.02200468
CRVNAP,2021,610,2,49,125027.54000000,118774633.08999966,2738625.10000000,0.02305732
CRVNAP,2021,610,2,50,101741.32000000,118774633.08999966,2840366.42000000,0.02391391
CRVNAP,2021,610,2,51,70760.14000000,118774633.08999966,2911126.56000000,0.02450967
CRVNAP,2021,610,2,52,92766.01000000,118774633.08999966,3003892.57000000,0.02529069
CRVNAP,2021,610,2,53,70401.25000000,118774633.08999966,3074293.82000000,0.02588342
CRVNAP,2021,610,2,54,66464.83000000,118774633.08999966,3140758.65000000,0.02644301
CRVNAP,2021,610,2,55,29287.31000000,118774633.08999966,3170045.96000000,0.02668959
CRVNAP,2021,610,2,56,82513.04000000,118774633.08999966,3252559.00000000,0.02738429
CRVNAP,2021,610,2,57,43254.54000000,118774633.08999966,3295813.54000000,0.02774846
CRVNAP,2021,610,2,58,27477.04000000,118774633.08999966,3323290.58000000,0.02797980
CRVNAP,2021,610,2,59,41454.43000000,118774633.08999966,3364745.01000000,0.02832882
CRVNAP,2021,610,2,60,37924.69000000,118774633.08999966,3402669.70000000,0.02864812
CRVNAP,2021,610,2,61,23900.13000000,118774633.08999966,3426569.83000000,0.02884934
CRVNAP,2021,610,2,63,9794.45000000,118774633.08999966,3436364.28000000,0.02893180
CRVNAP,2021,610,2,64,6626.06000000,118774633.08999966,3442990.34000000,0.02898759
CRVNAP,2021,620,2,3,13072.73000000,140541476.09999949,13072.73000000,0.00009302
CRVNAP,2021,620,2,5,10317.74000000,140541476.09999949,23390.47000000,0.00016643
CRVNAP,2021,620,2,7,37785.08000000,140541476.09999949,61175.55000000,0.00043528
CRVNAP,2021,620,2,11,15639.29000000,140541476.09999949,76814.84000000,0.00054656
CRVNAP,2021,620,2,13,28786.23000000,140541476.09999949,105601.07000000,0.00075139
CRVNAP,2021,620,2,14,1868.47000000,140541476.09999949,107469.54000000,0.00076468
CRVNAP,2021,620,2,16,30758.31000000,140541476.09999949,138227.85000000,0.00098354
CRVNAP,2021,620,2,17,27502.50000000,140541476.09999949,165730.35000000,0.00117923
CRVNAP,2021,620,2,19,15042.85000000,140541476.09999949,180773.20000000,0.00128626
CRVNAP,2021,620,2,20,13080.09000000,140541476.09999949,193853.29000000,0.00137933
CRVNAP,2021,620,2,22,126591.99000000,140541476.09999949,320445.28000000,0.00228008
CRVNAP,2021,620,2,23,42795.89000000,140541476.09999949,363241.17000000,0.00258458
CRVNAP,2021,620,2,24,135213.39000000,140541476.09999949,498454.56000000,0.00354667
CRVNAP,2021,620,2,25,106504.22000000,140541476.09999949,604958.78000000,0.00430449
CRVNAP,2021,620,2,26,45937.99000000,140541476.09999949,650896.77000000,0.00463135
CRVNAP,2021,620,2,27,62156.02000000,140541476.09999949,713052.79000000,0.00507361
CRVNAP,2021,620,2,28,55962.72000000,140541476.09999949,769015.51000000,0.00547180
CRVNAP,2021,620,2,29,124640.85000000,140541476.09999949,893656.36000000,0.00635867
CRVNAP,2021,620,2,30,99702.06000000,140541476.09999949,993358.42000000,0.00706808
CRVNAP,2021,620,2,31,103595.35000000,140541476.09999949,1096953.77000000,0.00780520
CRVNAP,2021,620,2,32,86208.19000000,140541476.09999949,1183161.96000000,0.00841860
CRVNAP,2021,620,2,33,132921.34000000,140541476.09999949,1316083.30000000,0.00936438
CRVNAP,2021,620,2,34,47717.13000000,140541476.09999949,1363800.43000000,0.00970390
CRVNAP,2021,620,2,35,173999.02000000,140541476.09999949,1537799.45000000,0.01094196
CRVNAP,2021,620,2,36,72816.66000000,140541476.09999949,1610616.11000000,0.01146008
CRVNAP,2021,620,2,37,125111.98000000,140541476.09999949,1735728.09000000,0.01235029
CRVNAP,2021,620,2,38,108269.94000000,140541476.09999949,1843998.03000000,0.01312067
CRVNAP,2021,620,2,39,64832.61000000,140541476.09999949,1908830.64000000,0.01358197
CRVNAP,2021,620,2,40,54039.03000000,140541476.09999949,1962869.67000000,0.01396648
CRVNAP,2021,620,2,41,178956.79000000,140541476.09999949,2141826.46000000,0.01523982
CRVNAP,2021,620,2,42,52342.19000000,140541476.09999949,2194168.65000000,0.01561225
CRVNAP,2021,620,2,43,88519.30000000,140541476.09999949,2282687.95000000,0.01624209
CRVNAP,2021,620,2,44,108818.47000000,140541476.09999949,2391506.42000000,0.01701637
CRVNAP,2021,620,2,45,114523.42000000,140541476.09999949,2506029.84000000,0.01783125
CRVNAP,2021,620,2,46,88626.45000000,140541476.09999949,2594656.29000000,0.01846185
CRVNAP,2021,620,2,47,71605.09000000,140541476.09999949,2666261.38000000,0.01897135
CRVNAP,2021,620,2,48,94257.46000000,140541476.09999949,2760518.84000000,0.01964202
CRVNAP,2021,620,2,49,148374.51000000,140541476.09999949,2908893.35000000,0.02069776
CRVNAP,2021,620,2,50,70378.41000000,140541476.09999949,2979271.76000000,0.02119852
CRVNAP,2021,620,2,51,119813.48000000,140541476.09999949,3099085.24000000,0.02205104
CRVNAP,2021,620,2,52,77434.02000000,140541476.09999949,3176519.26000000,0.02260201
CRVNAP,2021,620,2,53,83058.39000000,140541476.09999949,3259577.65000000,0.02319299
CRVNAP,2021,620,2,54,43204.15000000,140541476.09999949,3302781.80000000,0.02350041
CRVNAP,2021,620,2,55,46565.94000000,140541476.09999949,3349347.74000000,0.02383174
CRVNAP,2021,620,2,56,83245.57000000,140541476.09999949,3432593.31000000,0.02442406
CRVNAP,2021,620,2,57,61924.47000000,140541476.09999949,3494517.78000000,0.02486467
CRVNAP,2021,620,2,58,26175.85000000,140541476.09999949,3520693.63000000,0.02505092
CRVNAP,2021,620,2,59,52542.34000000,140541476.09999949,3573235.97000000,0.02542478
CRVNAP,2021,620,2,60,40128.79000000,140541476.09999949,3613364.76000000,0.02571031
CRVNAP,2021,620,2,61,10932.84000000,140541476.09999949,3624297.60000000,0.02578810
CRVNAP,2021,620,2,62,17865.30000000,140541476.09999949,3642162.90000000,0.02591522
CRVNAP,2021,620,2,63,13048.73000000,140541476.09999949,3655211.63000000,0.02600806
CRVNAP,2021,630,2,10,1781.78000000,156778331.28999954,1781.78000000,0.00001136
CRVNAP,2021,630,2,11,10379.64000000,156778331.28999954,12161.42000000,0.00007757
CRVNAP,2021,630,2,12,36854.41000000,156778331.28999954,49015.83000000,0.00031264
CRVNAP,2021,630,2,13,24432.26000000,156778331.28999954,73448.09000000,0.00046848
CRVNAP,2021,630,2,14,14267.93000000,156778331.28999954,87716.02000000,0.00055949
CRVNAP,2021,630,2,15,45602.28000000,156778331.28999954,133318.30000000,0.00085036
CRVNAP,2021,630,2,16,11549.21000000,156778331.28999954,144867.51000000,0.00092403
CRVNAP,2021,630,2,18,60838.04000000,156778331.28999954,205705.55000000,0.00131208
CRVNAP,2021,630,2,19,29257.53000000,156778331.28999954,234963.08000000,0.00149870
CRVNAP,2021,630,2,20,32176.02000000,156778331.28999954,267139.10000000,0.00170393
CRVNAP,2021,630,2,21,30526.54000000,156778331.28999954,297665.64000000,0.00189864
CRVNAP,2021,630,2,22,54357.09000000,156778331.28999954,352022.73000000,0.00224535
CRVNAP,2021,630,2,23,113390.06000000,156778331.28999954,465412.79000000,0.00296860
CRVNAP,2021,630,2,24,190322.88000000,156778331.28999954,655735.67000000,0.00418257
CRVNAP,2021,630,2,25,52552.50000000,156778331.28999954,708288.17000000,0.00451777
CRVNAP,2021,630,2,26,121545.86000000,156778331.28999954,829834.03000000,0.00529304
CRVNAP,2021,630,2,27,89897.87000000,156778331.28999954,919731.90000000,0.00586645
CRVNAP,2021,630,2,28,215484.42000000,156778331.28999954,1135216.32000000,0.00724090
CRVNAP,2021,630,2,29,32598.48000000,156778331.28999954,1167814.80000000,0.00744883
CRVNAP,2021,630,2,30,31323.25000000,156778331.28999954,1199138.05000000,0.00764862
CRVNAP,2021,630,2,31,49939.70000000,156778331.28999954,1249077.75000000,0.00796716
CRVNAP,2021,630,2,32,87460.62000000,156778331.28999954,1336538.37000000,0.00852502
CRVNAP,2021,630,2,33,128468.16000000,156778331.28999954,1465006.53000000,0.00934445
CRVNAP,2021,630,2,34,125898.96000000,156778331.28999954,1590905.49000000,0.01014748
CRVNAP,2021,630,2,35,124478.89000000,156778331.28999954,1715384.38000000,0.01094146
CRVNAP,2021,630,2,36,46396.42000000,156778331.28999954,1761780.80000000,0.01123740
CRVNAP,2021,630,2,37,84702.80000000,156778331.28999954,1846483.60000000,0.01177767
CRVNAP,2021,630,2,38,71061.67000000,156778331.28999954,1917545.27000000,0.01223093
CRVNAP,2021,630,2,39,92604.51000000,156778331.28999954,2010149.78000000,0.01282160
CRVNAP,2021,630,2,40,66532.49000000,156778331.28999954,2076682.27000000,0.01324598
CRVNAP,2021,630,2,41,128539.51000000,156778331.28999954,2205221.78000000,0.01406586
CRVNAP,2021,630,2,42,106794.38000000,156778331.28999954,2312016.16000000,0.01474704
CRVNAP,2021,630,2,43,75784.49000000,156778331.28999954,2387800.65000000,0.01523043
CRVNAP,2021,630,2,44,90771.10000000,156778331.28999954,2478571.75000000,0.01580940
CRVNAP,2021,630,2,45,36545.12000000,156778331.28999954,2515116.87000000,0.01604250
CRVNAP,2021,630,2,46,78238.87000000,156778331.28999954,2593355.74000000,0.01654154
CRVNAP,2021,630,2,47,77475.66000000,156778331.28999954,2670831.40000000,0.01703572
CRVNAP,2021,630,2,48,101092.85000000,156778331.28999954,2771924.25000000,0.01768053
CRVNAP,2021,630,2,49,158737.68000000,156778331.28999954,2930661.93000000,0.01869303
CRVNAP,2021,630,2,50,91880.40000000,156778331.28999954,3022542.33000000,0.01927908
CRVNAP,2021,630,2,51,84187.10000000,156778331.28999954,3106729.43000000,0.01981606
CRVNAP,2021,630,2,52,138612.15000000,156778331.28999954,3245341.58000000,0.02070019
CRVNAP,2021,630,2,53,85828.94000000,156778331.28999954,3331170.52000000,0.02124765
CRVNAP,2021,630,2,54,134766.40000000,156778331.28999954,3465936.92000000,0.02210724
CRVNAP,2021,630,2,55,46905.18000000,156778331.28999954,3512842.10000000,0.02240643
CRVNAP,2021,630,2,56,37433.24000000,156778331.28999954,3550275.34000000,0.02264519
CRVNAP,2021,630,2,57,52141.97000000,156778331.28999954,3602417.31000000,0.02297778
CRVNAP,2021,630,2,58,27319.83000000,156778331.28999954,3629737.14000000,0.02315203
CRVNAP,2021,630,2,59,25567.13000000,156778331.28999954,3655304.27000000,0.02331511
CRVNAP,2021,630,2,60,30288.85000000,156778331.28999954,3685593.12000000,0.02350831
CRVNAP,2021,630,2,61,24153.80000000,156778331.28999954,3709746.92000000,0.02366237
CRVNAP,2021,630,2,62,24340.71000000,156778331.28999954,3734087.63000000,0.02381763
CRVNAP,2021,630,2,63,4065.14000000,156778331.28999954,3738152.77000000,0.02384356
CRVNAP,2021,630,2,64,6034.75000000,156778331.28999954,3744187.52000000,0.02388205
CRVNAP,2021,640,2,5,42338.19000000,192105422.88999963,42338.19000000,0.00022039
CRVNAP,2021,640,2,9,54039.33000000,192105422.88999963,96377.52000000,0.00050169
CRVNAP,2021,640,2,11,39476.90000000,192105422.88999963,135854.42000000,0.00070719
CRVNAP,2021,640,2,12,12789.99000000,192105422.88999963,148644.41000000,0.00077376
CRVNAP,2021,640,2,14,46749.89000000,192105422.88999963,195394.30000000,0.00101712
CRVNAP,2021,640,2,15,33427.16000000,192105422.88999963,228821.46000000,0.00119112
CRVNAP,2021,640,2,17,12721.56000000,192105422.88999963,241543.02000000,0.00125735
CRVNAP,2021,640,2,18,14843.98000000,192105422.88999963,256387.00000000,0.00133462
CRVNAP,2021,640,2,20,9901.29000000,192105422.88999963,266288.29000000,0.00138616
CRVNAP,2021,640,2,21,8211.02000000,192105422.88999963,274499.31000000,0.00142890
