issuer_code,vintage_year,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2020,50,784590.92000000,5708625425.04001331,43581028.65000000,0.00763424
GMCAR,2020,51,1027221.67000000,5708625425.04001331,44608250.32000000,0.00781418
GMCAR,2020,52,792251.75000000,5708625425.04001331,45400502.07000000,0.00795297
GMCAR,2020,53,583810.69000000,5708625425.04001331,45984312.76000000,0.00805523
GMCAR,2020,54,384461.71000000,5708625425.04001331,46368774.47000000,0.00812258
GMCAR,2020,55,327743.47000000,5708625425.04001331,46696517.94000000,0.00817999
GMCAR,2020,56,391623.34000000,5708625425.04001331,47088141.28000000,0.00824860
GMCAR,2020,57,199856.51000000,5708625425.04001331,47287997.79000000,0.00828360
GMCAR,2020,58,233264.12000000,5708625425.04001331,47521261.91000000,0.00832447
GMCAR,2020,59,270365.44000000,5708625425.04001331,47791627.35000000,0.00837183
GMCAR,2020,60,244418.22000000,5708625425.04001331,48036045.57000000,0.00841464
GMCAR,2020,61,167537.78000000,5708625425.04001331,48203583.35000000,0.00844399
GMCAR,2020,62,102348.48000000,5708625425.04001331,48305931.83000000,0.00846192
GMCAR,2020,63,112682.07000000,5708625425.04001331,48418613.90000000,0.00848166
GMCAR,2020,64,138155.59000000,5708625425.04001331,48556769.49000000,0.00850586
GMCAR,2020,65,75259.43000000,5708625425.04001331,48632028.92000000,0.00851904
GMCAR,2020,66,82359.69000000,5708625425.04001331,48714388.61000000,0.00853347
GMCAR,2020,67,103737.36000000,5708625425.04001331,48818125.97000000,0.00855164
GMCAR,2020,68,31526.04000000,5708625425.04001331,48849652.01000000,0.00855717
GMCAR,2020,69,21422.71000000,5708625425.04001331,48871074.72000000,0.00856092
GMCAR,2020,71,7458.62000000,5708625425.04001331,48878533.34000000,0.00856222
GMCAR,2021,6,164001.94000000,6782497797.33994961,164001.94000000,0.00002418
GMCAR,2021,7,247972.18000000,6782497797.33994961,411974.12000000,0.00006074
GMCAR,2021,8,256292.10000000,6782497797.33994961,668266.22000000,0.00009853
GMCAR,2021,9,575834.93000000,6782497797.33994961,1244101.15000000,0.00018343
GMCAR,2021,10,543429.27000000,6782497797.33994961,1787530.42000000,0.00026355
GMCAR,2021,11,485721.25000000,6782497797.33994961,2273251.67000000,0.00033516
GMCAR,2021,12,1121222.72000000,6782497797.33994961,3394474.39000000,0.00050048
GMCAR,2021,13,912628.26000000,6782497797.33994961,4307102.65000000,0.00063503
GMCAR,2021,14,905786.19000000,6782497797.33994961,5212888.84000000,0.00076858
GMCAR,2021,15,1411697.07000000,6782497797.33994961,6624585.91000000,0.00097672
GMCAR,2021,16,1048275.18000000,6782497797.33994961,7672861.09000000,0.00113127
GMCAR,2021,17,1429706.98000000,6782497797.33994961,9102568.07000000,0.00134207
GMCAR,2021,18,1693037.15000000,6782497797.33994961,10795605.22000000,0.00159169
GMCAR,2021,19,1693625.70000000,6782497797.33994961,12489230.92000000,0.00184139
GMCAR,2021,20,1686500.53000000,6782497797.33994961,14175731.45000000,0.00209005
GMCAR,2021,21,1672158.94000000,6782497797.33994961,15847890.39000000,0.00233659
GMCAR,2021,22,1633009.46000000,6782497797.33994961,17480899.85000000,0.00257735
GMCAR,2021,23,1936620.17000000,6782497797.33994961,19417520.02000000,0.00286289
GMCAR,2021,24,1582087.94000000,6782497797.33994961,20999607.96000000,0.00309615
GMCAR,2021,25,1402773.70000000,6782497797.33994961,22402381.66000000,0.00330297
GMCAR,2021,26,1886774.65000000,6782497797.33994961,24289156.31000000,0.00358115
GMCAR,2021,27,2154534.33000000,6782497797.33994961,26443690.64000000,0.00389881
GMCAR,2021,28,2695493.21000000,6782497797.33994961,29139183.85000000,0.00429623
GMCAR,2021,29,2059439.38000000,6782497797.33994961,31198623.23000000,0.00459987
GMCAR,2021,30,1990289.12000000,6782497797.33994961,33188912.35000000,0.00489332
GMCAR,2021,31,1552290.35000000,6782497797.33994961,34741202.70000000,0.00512218
GMCAR,2021,32,2665111.03000000,6782497797.33994961,37406313.73000000,0.00551512
GMCAR,2021,33,1849448.10000000,6782497797.33994961,39255761.83000000,0.00578780
GMCAR,2021,34,2011009.42000000,6782497797.33994961,41266771.25000000,0.00608430
GMCAR,2021,35,2020132.94000000,6782497797.33994961,43286904.19000000,0.00638215
GMCAR,2021,36,2162601.36000000,6782497797.33994961,45449505.55000000,0.00670100
GMCAR,2021,37,1907523.59000000,6782497797.33994961,47357029.14000000,0.00698224
GMCAR,2021,38,1798477.50000000,6782497797.33994961,49155506.64000000,0.00724740
GMCAR,2021,39,2185527.05000000,6782497797.33994961,51341033.69000000,0.00756964
GMCAR,2021,40,2202897.63000000,6782497797.33994961,53543931.32000000,0.00789443
GMCAR,2021,41,1866222.23000000,6782497797.33994961,55410153.55000000,0.00816958
GMCAR,2021,42,2117366.75000000,6782497797.33994961,57527520.30000000,0.00848176
GMCAR,2021,43,1751345.97000000,6782497797.33994961,59278866.27000000,0.00873998
GMCAR,2021,44,1795447.37000000,6782497797.33994961,61074313.64000000,0.00900469
GMCAR,2021,45,1284131.46000000,6782497797.33994961,62358445.10000000,0.00919402
GMCAR,2021,46,1773703.43000000,6782497797.33994961,64132148.53000000,0.00945554
GMCAR,2021,47,1658097.73000000,6782497797.33994961,65790246.26000000,0.00970000
GMCAR,2021,48,1102652.63000000,6782497797.33994961,66892898.89000000,0.00986258
GMCAR,2021,49,1514331.19000000,6782497797.33994961,68407230.08000000,0.01008585
GMCAR,2021,50,1308776.33000000,6782497797.33994961,69716006.41000000,0.01027881
GMCAR,2021,51,1135527.83000000,6782497797.33994961,70851534.23999999,0.01044623
GMCAR,2021,52,1000917.53000000,6782497797.33994961,71852451.77000000,0.01059380
GMCAR,2021,53,732433.53000000,6782497797.33994961,72584885.30000000,0.01070179
GMCAR,2021,54,602792.61000000,6782497797.33994961,73187677.91000000,0.01079067
GMCAR,2021,55,700774.26000000,6782497797.33994961,73888452.17000000,0.01089399
GMCAR,2021,56,363871.54000000,6782497797.33994961,74252323.70999999,0.01094764
GMCAR,2021,57,173109.06000000,6782497797.33994961,74425432.77000000,0.01097316
GMCAR,2021,58,105042.06000000,6782497797.33994961,74530474.83000000,0.01098865
GMCAR,2021,59,52054.75000000,6782497797.33994961,74582529.58000000,0.01099632
GMCAR,2021,60,13674.21000000,6782497797.33994961,74596203.79000001,0.01099834
GMCAR,2021,61,8964.07000000,6782497797.33994961,74605167.86000000,0.01099966
GMCAR,2022,6,36310.51000000,7094019284.61999798,36310.51000000,0.00000512
GMCAR,2022,7,244995.29000000,7094019284.61999798,281305.80000000,0.00003965
GMCAR,2022,8,439238.19000000,7094019284.61999798,720543.99000000,0.00010157
GMCAR,2022,9,394191.44000000,7094019284.61999798,1114735.43000000,0.00015714
GMCAR,2022,10,1047889.56000000,7094019284.61999798,2162624.99000000,0.00030485
GMCAR,2022,11,946119.84000000,7094019284.61999798,3108744.83000000,0.00043822
GMCAR,2022,12,1217528.57000000,7094019284.61999798,4326273.40000000,0.00060985
GMCAR,2022,13,828053.43000000,7094019284.61999798,5154326.83000000,0.00072657
GMCAR,2022,14,1141420.90000000,7094019284.61999798,6295747.73000000,0.00088747
GMCAR,2022,15,1474349.21000000,7094019284.61999798,7770096.94000000,0.00109530
GMCAR,2022,16,2027798.79000000,7094019284.61999798,9797895.73000000,0.00138115
GMCAR,2022,17,1968989.91000000,7094019284.61999798,11766885.64000000,0.00165871
GMCAR,2022,18,2565864.12000000,7094019284.61999798,14332749.76000000,0.00202040
GMCAR,2022,19,2649046.59000000,7094019284.61999798,16981796.35000000,0.00239382
GMCAR,2022,20,2245972.00000000,7094019284.61999798,19227768.35000000,0.00271042
GMCAR,2022,21,3191210.68000000,7094019284.61999798,22418979.03000000,0.00316026
GMCAR,2022,22,3134252.19000000,7094019284.61999798,25553231.22000000,0.00360208
GMCAR,2022,23,2882351.41000000,7094019284.61999798,28435582.63000000,0.00400839
GMCAR,2022,24,2868567.05000000,7094019284.61999798,31304149.68000000,0.00441275
GMCAR,2022,25,3290495.03000000,7094019284.61999798,34594644.71000000,0.00487659
GMCAR,2022,26,2858906.85000000,7094019284.61999798,37453551.56000000,0.00527960
GMCAR,2022,27,2407993.55000000,7094019284.61999798,39861545.11000000,0.00561904
GMCAR,2022,28,3325935.82000000,7094019284.61999798,43187480.93000000,0.00608787
GMCAR,2022,29,3682389.04000000,7094019284.61999798,46869869.97000000,0.00660696
GMCAR,2022,30,3104692.86000000,7094019284.61999798,49974562.83000000,0.00704460
GMCAR,2022,31,2849115.61000000,7094019284.61999798,52823678.44000000,0.00744623
GMCAR,2022,32,3012849.81000000,7094019284.61999798,55836528.25000000,0.00787093
GMCAR,2022,33,3197704.17000000,7094019284.61999798,59034232.42000000,0.00832169
GMCAR,2022,34,3408761.19000000,7094019284.61999798,62442993.61000000,0.00880220
GMCAR,2022,35,2731543.45000000,7094019284.61999798,65174537.05999999,0.00918725
GMCAR,2022,36,3132068.43000000,7094019284.61999798,68306605.48999999,0.00962876
GMCAR,2022,37,2479616.72000000,7094019284.61999798,70786222.20999999,0.00997830
GMCAR,2022,38,2574828.76000000,7094019284.61999798,73361050.97000000,0.01034125
GMCAR,2022,39,2786486.91000000,7094019284.61999798,76147537.88000000,0.01073405
GMCAR,2022,40,2011613.59000000,7094019284.61999798,78159151.47000000,0.01101761
GMCAR,2022,41,1756322.33000000,7094019284.61999798,79915473.80000000,0.01126519
GMCAR,2022,42,1693328.40000000,7094019284.61999798,81608802.20000000,0.01150389
GMCAR,2022,43,1194742.46000000,7094019284.61999798,82803544.66000000,0.01167230
GMCAR,2022,44,1236502.13000000,7094019284.61999798,84040046.78999999,0.01184661
GMCAR,2022,45,1074568.92000000,7094019284.61999798,85114615.70999999,0.01199808
GMCAR,2022,46,594068.44000000,7094019284.61999798,85708684.14999999,0.01208182
GMCAR,2022,47,443069.19000000,7094019284.61999798,86151753.34000000,0.01214428
GMCAR,2022,48,174075.57000000,7094019284.61999798,86325828.91000000,0.01216882
GMCAR,2022,49,120691.86000000,7094019284.61999798,86446520.77000000,0.01218583
GMCAR,2023,6,78298.32000000,6030046580.43005753,78298.32000000,0.00001298
GMCAR,2023,7,255628.22000000,6030046580.43005753,333926.54000000,0.00005538
GMCAR,2023,8,508093.00000000,6030046580.43005753,842019.54000000,0.00013964
GMCAR,2023,9,822586.63000000,6030046580.43005753,1664606.17000000,0.00027605
GMCAR,2023,10,1127273.80000000,6030046580.43005753,2791879.97000000,0.00046299
GMCAR,2023,11,1747204.31000000,6030046580.43005753,4539084.28000000,0.00075274
GMCAR,2023,12,1459863.32000000,6030046580.43005753,5998947.60000000,0.00099484
GMCAR,2023,13,1800449.20000000,6030046580.43005753,7799396.80000000,0.00129342
GMCAR,2023,14,1645543.74000000,6030046580.43005753,9444940.54000000,0.00156631
GMCAR,2023,15,1998603.79000000,6030046580.43005753,11443544.33000000,0.00189775
GMCAR,2023,16,2820597.82000000,6030046580.43005753,14264142.15000000,0.00236551
GMCAR,2023,17,2382512.33000000,6030046580.43005753,16646654.48000000,0.00276062
GMCAR,2023,18,3302521.45000000,6030046580.43005753,19949175.93000000,0.00330830
GMCAR,2023,19,3055268.96000000,6030046580.43005753,23004444.89000000,0.00381497
GMCAR,2023,20,3290085.85000000,6030046580.43005753,26294530.74000000,0.00436059
GMCAR,2023,21,3073242.18000000,6030046580.43005753,29367772.92000000,0.00487024
GMCAR,2023,22,3120846.79000000,6030046580.43005753,32488619.71000000,0.00538779
GMCAR,2023,23,3463675.11000000,6030046580.43005753,35952294.82000000,0.00596219
GMCAR,2023,24,3038242.27000000,6030046580.43005753,38990537.09000000,0.00646604
GMCAR,2023,25,3062505.45000000,6030046580.43005753,42053042.54000000,0.00697392
GMCAR,2023,26,3269151.91000000,6030046580.43005753,45322194.45000000,0.00751606
GMCAR,2023,27,2577899.49000000,6030046580.43005753,47900093.94000000,0.00794357
GMCAR,2023,28,2809351.81000000,6030046580.43005753,50709445.75000000,0.00840946
GMCAR,2023,29,2249477.42000000,6030046580.43005753,52958923.17000000,0.00878251
GMCAR,2023,30,1896323.23000000,6030046580.43005753,54855246.40000000,0.00909699
GMCAR,2023,31,1995725.46000000,6030046580.43005753,56850971.86000000,0.00942795
GMCAR,2023,32,1891041.19000000,6030046580.43005753,58742013.05000000,0.00974155
GMCAR,2023,33,1106261.34000000,6030046580.43005753,59848274.39000000,0.00992501
GMCAR,2023,34,783938.08000000,6030046580.43005753,60632212.47000000,0.01005502
GMCAR,2023,35,683818.12000000,6030046580.43005753,61316030.59000000,0.01016842
GMCAR,2023,36,476907.85000000,6030046580.43005753,61792938.44000000,0.01024751
GMCAR,2023,37,147488.90000000,6030046580.43005753,61940427.34000000,0.01027196
GMCAR,2024,5,31291.18000000,3729419067.82003498,31291.18000000,0.00000839
GMCAR,2024,6,57906.56000000,3729419067.82003498,89197.74000000,0.00002392
GMCAR,2024,7,347656.11000000,3729419067.82003498,436853.85000000,0.00011714
GMCAR,2024,8,167186.72000000,3729419067.82003498,604040.57000000,0.00016197
GMCAR,2024,9,1003763.48000000,3729419067.82003498,1607804.05000000,0.00043111
GMCAR,2024,10,971442.32000000,3729419067.82003498,2579246.37000000,0.00069159
GMCAR,2024,11,833857.28000000,3729419067.82003498,3413103.65000000,0.00091518
GMCAR,2024,12,2055566.36000000,3729419067.82003498,5468670.01000000,0.00146636
GMCAR,2024,13,1571671.17000000,3729419067.82003498,7040341.18000000,0.00188778
GMCAR,2024,14,1945461.89000000,3729419067.82003498,8985803.07000000,0.00240944
GMCAR,2024,15,2319455.78000000,3729419067.82003498,11305258.85000000,0.00303137
GMCAR,2024,16,1338119.57000000,3729419067.82003498,12643378.42000000,0.00339017
GMCAR,2024,17,1965612.37000000,3729419067.82003498,14608990.79000000,0.00391723
GMCAR,2024,18,1301907.54000000,3729419067.82003498,15910898.33000000,0.00426632
GMCAR,2024,19,1026103.12000000,3729419067.82003498,16937001.45000000,0.00454146
GMCAR,2024,20,1406697.59000000,3729419067.82003498,18343699.04000000,0.00491865
GMCAR,2024,21,1250422.90000000,3729419067.82003498,19594121.94000000,0.00525393
GMCAR,2024,22,1397940.43000000,3729419067.82003498,20992062.37000000,0.00562878
GMCAR,2024,23,639366.83000000,3729419067.82003498,21631429.20000000,0.00580021
GMCAR,2024,24,301531.32000000,3729419067.82003498,21932960.52000000,0.00588107
GMCAR,2024,25,196774.67000000,3729419067.82003498,22129735.19000000,0.00593383
GMCAR,2025,5,94367.55000000,1993022889.55004358,94367.55000000,0.00004735
GMCAR,2025,6,198993.11000000,1993022889.55004358,293360.66000000,0.00014719
GMCAR,2025,7,336742.33000000,1993022889.55004358,630102.99000000,0.00031615
GMCAR,2025,8,546331.42000000,1993022889.55004358,1176434.41000000,0.00059028
GMCAR,2025,9,521584.80000000,1993022889.55004358,1698019.21000000,0.00085198
GMCAR,2025,10,103372.60000000,1993022889.55004358,1801391.81000000,0.00090385
GMCAR,2025,11,273382.60000000,1993022889.55004358,2074774.41000000,0.00104102
GMCAR,2025,12,237591.85000000,1993022889.55004358,2312366.26000000,0.00116023
GMCAR,2025,13,186987.84000000,1993022889.55004358,2499354.10000000,0.00125405
