issuer_code,vintage_year,fico_low,new_used,loan_age_months,period_co_amt,orig_pool_amt,cumulative_co_amt,cumulative_loss_rate
GMCAR,2017,810,1,9,18310.60000000,174927721.02999985,18310.60000000,0.00010468
GMCAR,2017,810,1,11,36220.50000000,174927721.02999985,54531.10000000,0.00031174
GMCAR,2017,810,1,13,71956.79000000,174927721.02999985,126487.89000000,0.00072309
GMCAR,2017,810,1,14,0.00000000,174927721.02999985,126487.89000000,0.00072309
GMCAR,2017,810,1,16,102857.16000000,174927721.02999985,229345.05000000,0.00131108
GMCAR,2017,810,1,17,36453.03000000,174927721.02999985,265798.08000000,0.00151947
GMCAR,2017,810,1,18,43764.61000000,174927721.02999985,309562.69000000,0.00176966
GMCAR,2017,810,1,19,33997.10000000,174927721.02999985,343559.79000000,0.00196401
GMCAR,2017,810,1,20,25438.31000000,174927721.02999985,368998.10000000,0.00210943
GMCAR,2017,810,1,23,72041.10000000,174927721.02999985,441039.20000000,0.00252127
GMCAR,2017,810,1,25,23724.52000000,174927721.02999985,464763.72000000,0.00265689
GMCAR,2017,810,1,26,39096.37000000,174927721.02999985,503860.09000000,0.00288039
GMCAR,2017,810,1,28,36654.48000000,174927721.02999985,540514.57000000,0.00308993
GMCAR,2017,810,1,29,27397.91000000,174927721.02999985,567912.48000000,0.00324656
GMCAR,2017,810,1,42,11226.40000000,174927721.02999985,579138.88000000,0.00331073
GMCAR,2017,810,1,43,9802.58000000,174927721.02999985,588941.46000000,0.00336677
GMCAR,2017,810,1,45,19317.15000000,174927721.02999985,608258.61000000,0.00347720
GMCAR,2017,810,1,46,18297.74000000,174927721.02999985,626556.35000000,0.00358180
GMCAR,2017,810,1,49,5578.97000000,174927721.02999985,632135.32000000,0.00361369
GMCAR,2017,810,1,52,24192.97000000,174927721.02999985,656328.29000000,0.00375200
GMCAR,2017,810,2,24,11333.11000000,17728135.28999998,11333.11000000,0.00063927
GMCAR,2017,810,2,25,15676.34000000,17728135.28999998,27009.45000000,0.00152354
GMCAR,2017,810,2,30,28146.37000000,17728135.28999998,55155.82000000,0.00311120
GMCAR,2017,810,2,35,21927.86000000,17728135.28999998,77083.68000000,0.00434810
GMCAR,2017,810,2,45,12292.81000000,17728135.28999998,89376.49000000,0.00504151
GMCAR,2017,810,2,47,8079.73000000,17728135.28999998,97456.22000000,0.00549726
GMCAR,2017,810,2,48,9023.98000000,17728135.28999998,106480.20000000,0.00600628
GMCAR,2017,820,1,9,47842.76000000,194305784.67000031,47842.76000000,0.00024622
GMCAR,2017,820,1,12,27191.40000000,194305784.67000031,75034.16000000,0.00038617
GMCAR,2017,820,1,13,24884.05000000,194305784.67000031,99918.21000000,0.00051423
GMCAR,2017,820,1,14,0.00000000,194305784.67000031,99918.21000000,0.00051423
GMCAR,2017,820,1,15,12636.33000000,194305784.67000031,112554.54000000,0.00057926
GMCAR,2017,820,1,20,141313.04000000,194305784.67000031,253867.58000000,0.00130654
GMCAR,2017,820,1,21,21565.95000000,194305784.67000031,275433.53000000,0.00141753
GMCAR,2017,820,1,22,102886.83000000,194305784.67000031,378320.36000000,0.00194704
GMCAR,2017,820,1,23,22264.08000000,194305784.67000031,400584.44000000,0.00206162
GMCAR,2017,820,1,29,51173.96000000,194305784.67000031,451758.40000000,0.00232499
GMCAR,2017,820,1,30,41015.91000000,194305784.67000031,492774.31000000,0.00253608
GMCAR,2017,820,1,33,32651.16000000,194305784.67000031,525425.47000000,0.00270412
GMCAR,2017,820,1,36,31414.70000000,194305784.67000031,556840.17000000,0.00286579
GMCAR,2017,820,1,39,24600.29000000,194305784.67000031,581440.46000000,0.00299240
GMCAR,2017,820,1,40,45796.54000000,194305784.67000031,627237.00000000,0.00322809
GMCAR,2017,820,1,41,1364.70000000,194305784.67000031,628601.70000000,0.00323512
GMCAR,2017,820,1,47,6293.25000000,194305784.67000031,634894.95000000,0.00326750
GMCAR,2017,820,1,48,13640.92000000,194305784.67000031,648535.87000000,0.00333771
GMCAR,2017,820,1,52,15075.42000000,194305784.67000031,663611.29000000,0.00341529
GMCAR,2017,820,2,8,18074.65000000,16684271.32000000,18074.65000000,0.00108333
GMCAR,2017,820,2,9,0.00000000,16684271.32000000,18074.65000000,0.00108333
GMCAR,2017,820,2,13,17902.29000000,16684271.32000000,35976.94000000,0.00215634
GMCAR,2017,820,2,16,14884.91000000,16684271.32000000,50861.85000000,0.00304849
GMCAR,2017,820,2,17,12146.83000000,16684271.32000000,63008.68000000,0.00377653
GMCAR,2017,820,2,18,9715.55000000,16684271.32000000,72724.23000000,0.00435885
GMCAR,2017,820,2,21,0.00000000,16684271.32000000,72724.23000000,0.00435885
GMCAR,2017,820,2,24,32244.13000000,16684271.32000000,104968.36000000,0.00629146
GMCAR,2017,820,2,36,14772.37000000,16684271.32000000,119740.73000000,0.00717686
GMCAR,2017,820,2,40,10577.60000000,16684271.32000000,130318.33000000,0.00781085
GMCAR,2017,820,2,44,9537.48000000,16684271.32000000,139855.81000000,0.00838249
GMCAR,2017,820,2,45,5835.41000000,16684271.32000000,145691.22000000,0.00873225
GMCAR,2017,820,2,48,9419.66000000,16684271.32000000,155110.88000000,0.00929683
GMCAR,2017,830,1,17,28424.96000000,194615176.23999995,28424.96000000,0.00014606
GMCAR,2017,830,1,18,28970.83000000,194615176.23999995,57395.79000000,0.00029492
GMCAR,2017,830,1,19,112516.13000000,194615176.23999995,169911.92000000,0.00087307
GMCAR,2017,830,1,23,1825.72000000,194615176.23999995,171737.64000000,0.00088245
GMCAR,2017,830,1,24,40010.73000000,194615176.23999995,211748.37000000,0.00108804
GMCAR,2017,830,1,25,19785.08000000,194615176.23999995,231533.45000000,0.00118970
GMCAR,2017,830,1,29,17803.14000000,194615176.23999995,249336.59000000,0.00128118
GMCAR,2017,830,1,32,19960.85000000,194615176.23999995,269297.44000000,0.00138374
GMCAR,2017,830,1,36,15747.02000000,194615176.23999995,285044.46000000,0.00146466
GMCAR,2017,830,1,41,6539.77000000,194615176.23999995,291584.23000000,0.00149826
GMCAR,2017,830,1,45,19125.51000000,194615176.23999995,310709.74000000,0.00159653
GMCAR,2017,830,1,51,24075.44000000,194615176.23999995,334785.18000000,0.00172024
GMCAR,2017,830,1,52,41845.57000000,194615176.23999995,376630.75000000,0.00193526
GMCAR,2017,830,2,17,26393.76000000,16137977.73000000,26393.76000000,0.00163551
GMCAR,2017,830,2,23,24132.67000000,16137977.73000000,50526.43000000,0.00313090
GMCAR,2017,830,2,24,20142.52000000,16137977.73000000,70668.95000000,0.00437905
GMCAR,2017,830,2,33,11817.76000000,16137977.73000000,82486.71000000,0.00511134
GMCAR,2017,830,2,34,0.00000000,16137977.73000000,82486.71000000,0.00511134
GMCAR,2017,830,2,40,24736.61000000,16137977.73000000,107223.32000000,0.00664416
GMCAR,2017,830,2,41,16285.91000000,16137977.73000000,123509.23000000,0.00765333
GMCAR,2017,840,1,12,57161.46000000,203749084.03999990,57161.46000000,0.00028055
GMCAR,2017,840,1,13,48268.56000000,203749084.03999990,105430.02000000,0.00051745
GMCAR,2017,840,1,21,29056.13000000,203749084.03999990,134486.15000000,0.00066006
GMCAR,2017,840,1,22,38415.82000000,203749084.03999990,172901.97000000,0.00084860
GMCAR,2017,840,1,23,30190.78000000,203749084.03999990,203092.75000000,0.00099678
GMCAR,2017,840,1,24,0.00000000,203749084.03999990,203092.75000000,0.00099678
GMCAR,2017,840,1,31,25074.15000000,203749084.03999990,228166.90000000,0.00111984
GMCAR,2017,840,1,35,16153.40000000,203749084.03999990,244320.30000000,0.00119912
GMCAR,2017,840,1,37,14222.85000000,203749084.03999990,258543.15000000,0.00126893
GMCAR,2017,840,1,40,27111.56000000,203749084.03999990,285654.71000000,0.00140199
GMCAR,2017,840,1,50,9780.73000000,203749084.03999990,295435.44000000,0.00145000
GMCAR,2017,840,2,23,31471.66000000,15957020.39999999,31471.66000000,0.00197228
GMCAR,2017,840,2,33,26793.67000000,15957020.39999999,58265.33000000,0.00365139
GMCAR,2017,840,2,50,8662.79000000,15957020.39999999,66928.12000000,0.00419427
GMCAR,2017,850,1,12,19255.04000000,186434149.95999983,19255.04000000,0.00010328
GMCAR,2017,850,1,18,94348.19000000,186434149.95999983,113603.23000000,0.00060935
GMCAR,2017,850,1,19,31311.64000000,186434149.95999983,144914.87000000,0.00077730
GMCAR,2017,850,1,22,32386.98000000,186434149.95999983,177301.85000000,0.00095102
GMCAR,2017,850,1,23,4261.13000000,186434149.95999983,181562.98000000,0.00097387
GMCAR,2017,850,2,10,66586.28000000,13932703.39000001,66586.28000000,0.00477914
GMCAR,2017,850,2,13,0.00000000,13932703.39000001,66586.28000000,0.00477914
GMCAR,2017,850,2,14,10237.39000000,13932703.39000001,76823.67000000,0.00551391
GMCAR,2017,850,2,28,11540.01000000,13932703.39000001,88363.68000000,0.00634218
GMCAR,2017,850,2,34,12045.83000000,13932703.39000001,100409.51000000,0.00720675
GMCAR,2017,850,2,40,7572.75000000,13932703.39000001,107982.26000000,0.00775027
GMCAR,2017,850,2,48,6569.01000000,13932703.39000001,114551.27000000,0.00822175
GMCAR,2017,860,1,9,74771.44000000,131077304.41999987,74771.44000000,0.00057044
GMCAR,2017,860,1,14,38413.91000000,131077304.41999987,113185.35000000,0.00086350
GMCAR,2017,860,1,22,61637.73000000,131077304.41999987,174823.08000000,0.00133374
GMCAR,2017,860,1,26,18835.80000000,131077304.41999987,193658.88000000,0.00147744
GMCAR,2017,860,1,36,14518.26000000,131077304.41999987,208177.14000000,0.00158820
GMCAR,2017,860,1,39,11082.96000000,131077304.41999987,219260.10000000,0.00167275
GMCAR,2017,860,1,42,15898.33000000,131077304.41999987,235158.43000000,0.00179404
GMCAR,2017,860,1,48,25319.53000000,131077304.41999987,260477.96000000,0.00198721
GMCAR,2017,870,1,14,27070.78000000,79755195.22999997,27070.78000000,0.00033942
GMCAR,2017,870,1,18,21821.02000000,79755195.22999997,48891.80000000,0.00061302
GMCAR,2017,870,2,57,4152.66000000,4831792.91000000,4152.66000000,0.00085944
GMCAR,2017,880,2,36,22057.56000000,2268981.15000000,22057.56000000,0.00972135
GMCAR,2017,890,1,32,22340.15000000,6481833.33000000,22340.15000000,0.00344658
GMCAR,2018,400,1,52,14834.75000000,45026.06000000,14834.75000000,0.32947031
GMCAR,2018,420,2,46,7580.26000000,86676.64000000,7580.26000000,0.08745447
GMCAR,2018,470,2,16,13506.15000000,272576.13000000,13506.15000000,0.04955001
GMCAR,2018,470,2,17,24097.96000000,272576.13000000,37604.11000000,0.13795819
GMCAR,2018,480,2,35,11484.32000000,529824.05000000,11484.32000000,0.02167572
GMCAR,2018,490,1,15,19872.20000000,315790.77000000,19872.20000000,0.06292838
GMCAR,2018,490,1,42,12418.24000000,315790.77000000,32290.44000000,0.10225264
GMCAR,2018,490,1,46,11193.55000000,315790.77000000,43483.99000000,0.13769874
GMCAR,2018,490,1,49,10016.12000000,315790.77000000,53500.11000000,0.16941632
GMCAR,2018,490,1,52,9276.10000000,315790.77000000,62776.21000000,0.19879052
GMCAR,2018,500,1,44,9265.76000000,841181.19000000,9265.76000000,0.01101518
GMCAR,2018,500,2,24,8872.17000000,959383.95000000,8872.17000000,0.00924778
GMCAR,2018,500,2,27,0.00000000,959383.95000000,8872.17000000,0.00924778
GMCAR,2018,510,1,46,35450.38000000,982987.07000000,35450.38000000,0.03606393
GMCAR,2018,510,2,54,14940.27000000,862740.31000000,14940.27000000,0.01731723
GMCAR,2018,520,1,33,15799.38000000,918402.30000000,15799.38000000,0.01720311
GMCAR,2018,520,1,38,8915.38000000,918402.30000000,24714.76000000,0.02691060
GMCAR,2018,530,1,24,11584.13000000,1494224.04000000,11584.13000000,0.00775261
GMCAR,2018,530,1,32,9839.93000000,1494224.04000000,21424.06000000,0.01433792
GMCAR,2018,530,1,53,28069.00000000,1494224.04000000,49493.06000000,0.03312292
GMCAR,2018,530,2,15,20347.93000000,1408653.78000000,20347.93000000,0.01444495
GMCAR,2018,530,2,20,19147.98000000,1408653.78000000,39495.91000000,0.02803805
GMCAR,2018,530,2,22,34842.20000000,1408653.78000000,74338.11000000,0.05277245
GMCAR,2018,530,2,23,0.00000000,1408653.78000000,74338.11000000,0.05277245
GMCAR,2018,530,2,24,30249.35000000,1408653.78000000,104587.46000000,0.07424639
GMCAR,2018,530,2,25,0.00000000,1408653.78000000,104587.46000000,0.07424639
GMCAR,2018,530,2,48,895.45000000,1408653.78000000,105482.91000000,0.07488207
GMCAR,2018,540,1,20,22103.83000000,1552755.19000000,22103.83000000,0.01423523
GMCAR,2018,540,1,24,39921.48000000,1552755.19000000,62025.31000000,0.03994532
GMCAR,2018,540,1,26,39921.48000000,1552755.19000000,101946.79000000,0.06565542
GMCAR,2018,540,1,29,31234.60000000,1552755.19000000,133181.39000000,0.08577102
GMCAR,2018,540,2,14,18338.37000000,1418416.96000000,18338.37000000,0.01292876
GMCAR,2018,540,2,36,27942.89000000,1418416.96000000,46281.26000000,0.03262881
GMCAR,2018,550,1,9,2571.64000000,1926855.07000000,2571.64000000,0.00133463
GMCAR,2018,550,1,14,23851.16000000,1926855.07000000,26422.80000000,0.01371292
GMCAR,2018,550,1,38,20599.14000000,1926855.07000000,47021.94000000,0.02440346
GMCAR,2018,550,1,44,21373.63000000,1926855.07000000,68395.57000000,0.03549596
GMCAR,2018,550,2,33,12736.82000000,1957949.02000000,12736.82000000,0.00650518
GMCAR,2018,550,2,49,8817.59000000,1957949.02000000,21554.41000000,0.01100867
GMCAR,2018,550,2,50,5279.98000000,1957949.02000000,26834.39000000,0.01370536
GMCAR,2018,550,2,54,7750.16000000,1957949.02000000,34584.55000000,0.01766366
GMCAR,2018,560,1,9,25597.58000000,1700284.31000000,25597.58000000,0.01505488
GMCAR,2018,560,1,30,2699.94000000,1700284.31000000,28297.52000000,0.01664282
GMCAR,2018,560,2,24,17329.86000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,26,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,43,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,44,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,45,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,47,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,48,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,51,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,54,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,56,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,560,2,57,0.00000000,1748714.54000000,17329.86000000,0.00991006
GMCAR,2018,570,1,28,50626.74000000,2719697.28000000,50626.74000000,0.01861484
GMCAR,2018,570,1,30,24977.88000000,2719697.28000000,75604.62000000,0.02779891
GMCAR,2018,570,2,19,24137.97000000,2122149.18000000,24137.97000000,0.01137430
GMCAR,2018,570,2,51,18539.18000000,2122149.18000000,42677.15000000,0.02011034
GMCAR,2018,570,2,59,6313.87000000,2122149.18000000,48991.02000000,0.02308557
GMCAR,2018,580,1,13,32168.04000000,4238931.48000000,32168.04000000,0.00758871
GMCAR,2018,580,1,20,37048.20000000,4238931.48000000,69216.24000000,0.01632870
GMCAR,2018,580,1,34,14541.99000000,4238931.48000000,83758.23000000,0.01975928
GMCAR,2018,580,1,43,15776.48000000,4238931.48000000,99534.71000000,0.02348108
GMCAR,2018,580,2,24,22463.37000000,2469958.68000000,22463.37000000,0.00909463
GMCAR,2018,580,2,51,5888.55000000,2469958.68000000,28351.92000000,0.01147870
GMCAR,2018,590,1,15,27409.06000000,5658477.44000000,27409.06000000,0.00484389
GMCAR,2018,590,1,16,0.00000000,5658477.44000000,27409.06000000,0.00484389
GMCAR,2018,590,1,18,46469.00000000,5658477.44000000,73878.06000000,0.01305617
GMCAR,2018,590,1,29,17789.49000000,5658477.44000000,91667.55000000,0.01620004
GMCAR,2018,590,1,34,15538.38000000,5658477.44000000,107205.93000000,0.01894607
GMCAR,2018,590,1,35,21542.46000000,5658477.44000000,128748.39000000,0.02275319
GMCAR,2018,590,2,29,36819.55000000,3491066.83000000,36819.55000000,0.01054679
GMCAR,2018,590,2,32,22898.81000000,3491066.83000000,59718.36000000,0.01710605
GMCAR,2018,590,2,36,30215.99000000,3491066.83000000,89934.35000000,0.02576128
GMCAR,2018,590,2,50,34109.40000000,3491066.83000000,124043.75000000,0.03553176
GMCAR,2018,600,1,12,34057.32000000,7006283.16000000,34057.32000000,0.00486097
GMCAR,2018,600,1,15,32863.03000000,7006283.16000000,66920.35000000,0.00955148
GMCAR,2018,600,1,16,46188.36000000,7006283.16000000,113108.71000000,0.01614390
GMCAR,2018,600,1,18,67853.11000000,7006283.16000000,180961.82000000,0.02582851
GMCAR,2018,600,1,22,7684.58000000,7006283.16000000,188646.40000000,0.02692532
GMCAR,2018,600,1,24,46482.76000000,7006283.16000000,235129.16000000,0.03355976
GMCAR,2018,600,1,25,36630.41000000,7006283.16000000,271759.57000000,0.03878798
GMCAR,2018,600,2,12,18289.62000000,2999021.97000000,18289.62000000,0.00609853
GMCAR,2018,600,2,27,23482.82000000,2999021.97000000,41772.44000000,0.01392869
GMCAR,2018,610,1,11,37806.60000000,9651621.55000000,37806.60000000,0.00391712
GMCAR,2018,610,1,12,46190.89000000,9651621.55000000,83997.49000000,0.00870294
GMCAR,2018,610,1,13,43121.45000000,9651621.55000000,127118.94000000,0.01317073
GMCAR,2018,610,1,15,23485.11000000,9651621.55000000,150604.05000000,0.01560402
GMCAR,2018,610,1,16,83167.19000000,9651621.55000000,233771.24000000,0.02422093
GMCAR,2018,610,1,18,24916.99000000,9651621.55000000,258688.23000000,0.02680257
GMCAR,2018,610,1,24,21477.50000000,9651621.55000000,280165.73000000,0.02902784
GMCAR,2018,610,1,25,22141.41000000,9651621.55000000,302307.14000000,0.03132190
GMCAR,2018,610,1,27,21936.32000000,9651621.55000000,324243.46000000,0.03359471
GMCAR,2018,610,1,28,4721.62000000,9651621.55000000,328965.08000000,0.03408392
GMCAR,2018,610,1,34,0.00000000,9651621.55000000,328965.08000000,0.03408392
GMCAR,2018,610,1,37,1480.45000000,9651621.55000000,330445.53000000,0.03423731
GMCAR,2018,610,1,38,23409.45000000,9651621.55000000,353854.98000000,0.03666275
GMCAR,2018,610,1,41,0.00000000,9651621.55000000,353854.98000000,0.03666275
GMCAR,2018,610,1,54,12306.44000000,9651621.55000000,366161.42000000,0.03793781
GMCAR,2018,610,2,19,32611.06000000,3608137.02000000,32611.06000000,0.00903820
GMCAR,2018,610,2,34,485.66000000,3608137.02000000,33096.72000000,0.00917280
GMCAR,2018,610,2,36,9917.39000000,3608137.02000000,43014.11000000,0.01192142
GMCAR,2018,610,2,38,19212.64000000,3608137.02000000,62226.75000000,0.01724623
GMCAR,2018,620,1,15,25607.64000000,12838507.09000000,25607.64000000,0.00199460
GMCAR,2018,620,1,16,40402.53000000,12838507.09000000,66010.17000000,0.00514158
GMCAR,2018,620,1,19,47006.20000000,12838507.09000000,113016.37000000,0.00880292
GMCAR,2018,620,1,24,36596.86000000,12838507.09000000,149613.23000000,0.01165348
GMCAR,2018,620,1,25,54610.20000000,12838507.09000000,204223.43000000,0.01590710
GMCAR,2018,620,1,34,19315.21000000,12838507.09000000,223538.64000000,0.01741158
GMCAR,2018,620,1,36,21736.20000000,12838507.09000000,245274.84000000,0.01910462
GMCAR,2018,620,1,39,23696.50000000,12838507.09000000,268971.34000000,0.02095036
GMCAR,2018,620,1,51,8153.67000000,12838507.09000000,277125.01000000,0.02158545
GMCAR,2018,620,1,54,0.00000000,12838507.09000000,277125.01000000,0.02158545
GMCAR,2018,620,2,19,10203.09000000,4869417.92000000,10203.09000000,0.00209534
GMCAR,2018,620,2,20,30655.56000000,4869417.92000000,40858.65000000,0.00839087
GMCAR,2018,620,2,25,15789.79000000,4869417.92000000,56648.44000000,0.01163351
GMCAR,2018,620,2,26,4255.76000000,4869417.92000000,60904.20000000,0.01250749
GMCAR,2018,620,2,27,0.00000000,4869417.92000000,60904.20000000,0.01250749
GMCAR,2018,620,2,30,11227.41000000,4869417.92000000,72131.61000000,0.01481319
GMCAR,2018,620,2,32,0.00000000,4869417.92000000,72131.61000000,0.01481319
GMCAR,2018,620,2,42,29949.34000000,4869417.92000000,102080.95000000,0.02096369
GMCAR,2018,620,2,52,254.72000000,4869417.92000000,102335.67000000,0.02101600
GMCAR,2018,620,2,54,8870.25000000,4869417.92000000,111205.92000000,0.02283762
GMCAR,2018,620,2,55,0.00000000,4869417.92000000,111205.92000000,0.02283762
GMCAR,2018,630,1,13,40674.76000000,20985586.95000000,40674.76000000,0.00193822
GMCAR,2018,630,1,16,19511.06000000,20985586.95000000,60185.82000000,0.00286796
GMCAR,2018,630,1,17,52154.64000000,20985586.95000000,112340.46000000,0.00535322
GMCAR,2018,630,1,19,34862.84000000,20985586.95000000,147203.30000000,0.00701450
GMCAR,2018,630,1,20,52311.74000000,20985586.95000000,199515.04000000,0.00950724
GMCAR,2018,630,1,21,6793.59000000,20985586.95000000,206308.63000000,0.00983097
GMCAR,2018,630,1,22,75258.10000000,20985586.95000000,281566.73000000,0.01341715
GMCAR,2018,630,1,24,6713.76000000,20985586.95000000,288280.49000000,0.01373707
GMCAR,2018,630,1,25,0.00000000,20985586.95000000,288280.49000000,0.01373707
GMCAR,2018,630,1,26,69091.95000000,20985586.95000000,357372.44000000,0.01702942
GMCAR,2018,630,1,27,56023.62000000,20985586.95000000,413396.06000000,0.01969905
GMCAR,2018,630,1,28,50395.57000000,20985586.95000000,463791.63000000,0.02210048
GMCAR,2018,630,1,29,71148.10000000,20985586.95000000,534939.73000000,0.02549082
GMCAR,2018,630,1,30,47426.86000000,20985586.95000000,582366.59000000,0.02775079
GMCAR,2018,630,1,33,18070.61000000,20985586.95000000,600437.20000000,0.02861188
GMCAR,2018,630,1,35,48451.17000000,20985586.95000000,648888.37000000,0.03092067
GMCAR,2018,630,1,38,57145.04000000,20985586.95000000,706033.41000000,0.03364373
GMCAR,2018,630,1,42,0.00000000,20985586.95000000,706033.41000000,0.03364373
GMCAR,2018,630,1,43,12982.76000000,20985586.95000000,719016.17000000,0.03426238
GMCAR,2018,630,1,45,13763.78000000,20985586.95000000,732779.95000000,0.03491825
GMCAR,2018,630,1,47,0.00000000,20985586.95000000,732779.95000000,0.03491825
GMCAR,2018,630,1,49,19798.05000000,20985586.95000000,752578.00000000,0.03586166
GMCAR,2018,630,1,52,21601.84000000,20985586.95000000,774179.84000000,0.03689103
GMCAR,2018,630,1,53,0.00000000,20985586.95000000,774179.84000000,0.03689103
GMCAR,2018,630,2,15,54117.17000000,7395344.91000000,54117.17000000,0.00731773
GMCAR,2018,630,2,21,33472.78000000,7395344.91000000,87589.95000000,0.01184393
GMCAR,2018,630,2,24,17550.52000000,7395344.91000000,105140.47000000,0.01421712
GMCAR,2018,630,2,26,17892.10000000,7395344.91000000,123032.57000000,0.01663649
GMCAR,2018,630,2,27,25803.55000000,7395344.91000000,148836.12000000,0.02012565
GMCAR,2018,630,2,39,1884.48000000,7395344.91000000,150720.60000000,0.02038047
GMCAR,2018,630,2,60,33273.73000000,7395344.91000000,183994.33000000,0.02487975
GMCAR,2018,640,1,9,17778.83000000,101607118.83000013,17778.83000000,0.00017498
GMCAR,2018,640,1,10,80781.13000000,101607118.83000013,98559.96000000,0.00097001
GMCAR,2018,640,1,11,36428.77000000,101607118.83000013,134988.73000000,0.00132854
GMCAR,2018,640,1,12,105813.13000000,101607118.83000013,240801.86000000,0.00236993
GMCAR,2018,640,1,13,39187.44000000,101607118.83000013,279989.30000000,0.00275561
GMCAR,2018,640,1,14,84959.01000000,101607118.83000013,364948.31000000,0.00359176
GMCAR,2018,640,1,15,88850.42000000,101607118.83000013,453798.73000000,0.00446621
GMCAR,2018,640,1,16,104859.57000000,101607118.83000013,558658.30000000,0.00549822
GMCAR,2018,640,1,17,168376.77000000,101607118.83000013,727035.07000000,0.00715536
GMCAR,2018,640,1,18,48439.96000000,101607118.83000013,775475.03000000,0.00763209
GMCAR,2018,640,1,19,106618.01000000,101607118.83000013,882093.04000000,0.00868141
GMCAR,2018,640,1,20,77340.03000000,101607118.83000013,959433.07000000,0.00944258
GMCAR,2018,640,1,21,109198.58000000,101607118.83000013,1068631.65000000,0.01051729
GMCAR,2018,640,1,23,147765.43000000,101607118.83000013,1216397.08000000,0.01197157
GMCAR,2018,640,1,24,255894.77000000,101607118.83000013,1472291.85000000,0.01449005
GMCAR,2018,640,1,25,132082.54000000,101607118.83000013,1604374.39000000,0.01578998
GMCAR,2018,640,1,26,109045.15000000,101607118.83000013,1713419.54000000,0.01686318
GMCAR,2018,640,1,27,39676.19000000,101607118.83000013,1753095.73000000,0.01725367
GMCAR,2018,640,1,28,23745.64000000,101607118.83000013,1776841.37000000,0.01748737
GMCAR,2018,640,1,29,30049.01000000,101607118.83000013,1806890.38000000,0.01778311
GMCAR,2018,640,1,30,36632.31000000,101607118.83000013,1843522.69000000,0.01814364
GMCAR,2018,640,1,31,177104.18000000,101607118.83000013,2020626.87000000,0.01988667
GMCAR,2018,640,1,32,75518.28000000,101607118.83000013,2096145.15000000,0.02062990
GMCAR,2018,640,1,33,26255.69000000,101607118.83000013,2122400.84000000,0.02088831
GMCAR,2018,640,1,34,90196.12000000,101607118.83000013,2212596.96000000,0.02177600
GMCAR,2018,640,1,35,52213.55000000,101607118.83000013,2264810.51000000,0.02228988
GMCAR,2018,640,1,36,59851.06000000,101607118.83000013,2324661.57000000,0.02287892
GMCAR,2018,640,1,37,68929.32000000,101607118.83000013,2393590.89000000,0.02355731
GMCAR,2018,640,1,38,33672.06000000,101607118.83000013,2427262.95000000,0.02388871
GMCAR,2018,640,1,39,22537.26000000,101607118.83000013,2449800.21000000,0.02411052
GMCAR,2018,640,1,40,20667.55000000,101607118.83000013,2470467.76000000,0.02431392
GMCAR,2018,640,1,41,19130.35000000,101607118.83000013,2489598.11000000,0.02450220
GMCAR,2018,640,1,42,47692.11000000,101607118.83000013,2537290.22000000,0.02497158
GMCAR,2018,640,1,43,2062.88000000,101607118.83000013,2539353.10000000,0.02499188
GMCAR,2018,640,1,44,45324.92000000,101607118.83000013,2584678.02000000,0.02543796
GMCAR,2018,640,1,46,67991.44000000,101607118.83000013,2652669.46000000,0.02610712
GMCAR,2018,640,1,48,8707.62000000,101607118.83000013,2661377.08000000,0.02619282
GMCAR,2018,640,1,50,25605.18000000,101607118.83000013,2686982.26000000,0.02644482
GMCAR,2018,640,1,51,12148.45000000,101607118.83000013,2699130.71000000,0.02656439
GMCAR,2018,640,1,52,52676.39000000,101607118.83000013,2751807.10000000,0.02708282
GMCAR,2018,640,1,53,53354.17000000,101607118.83000013,2805161.27000000,0.02760792
GMCAR,2018,640,1,56,28531.83000000,101607118.83000013,2833693.10000000,0.02788873
GMCAR,2018,640,1,72,12308.03000000,101607118.83000013,2846001.13000000,0.02800986
GMCAR,2018,640,2,7,13698.76000000,48060162.04999994,13698.76000000,0.00028503
GMCAR,2018,640,2,10,24681.41000000,48060162.04999994,38380.17000000,0.00079859
GMCAR,2018,640,2,11,55036.19000000,48060162.04999994,93416.36000000,0.00194374
GMCAR,2018,640,2,13,14071.83000000,48060162.04999994,107488.19000000,0.00223653
GMCAR,2018,640,2,14,125335.85000000,48060162.04999994,232824.04000000,0.00484443
GMCAR,2018,640,2,15,22941.89000000,48060162.04999994,255765.93000000,0.00532179
GMCAR,2018,640,2,16,26597.40000000,48060162.04999994,282363.33000000,0.00587521
GMCAR,2018,640,2,17,29742.36000000,48060162.04999994,312105.69000000,0.00649406
